b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4
"0","23","1004108","10740101","1004107","0.06","1074","10740102","4","1004110","1004109","4.7","1001303","401062471","1004106","401062501","1004210","352","1004209","1004208","710011","4.5","10740103","401062481","-1","23","4.5","5","401062461","1004207","1","10740104","0","2","10740105","4.8","401062491","1004206","1000000"
"0","-2","0","10750101","0","0.03","1075","10750102","1","0","0","1.3","0","401062671","0","401062701","1004210","353","1004209","1004208","710021","1.2","10750103","401062681","-2","-2","1.2","1.5","401062661","1004207","1","10750104","0","1","10750105","1.4","401062691","1004206","1000000"
"0","1","1004103","10750101","1004102","0.06","1075","10750102","2","1004105","1004104","1.8","1001301","401062721","1004101","401062751","1004205","354","1004204","1004203","710021","1.6","10750103","401062731","1","1","1.6","2","401062711","1004202","1","10750104","0","2","10750105","1.9","401062741","1004201","1000000"
"0","2","1004108","10750101","1004107","0.06","1075","10750102","2","1004110","1004109","1.8","1001303","401062721","1004106","401062751","1004210","355","1004209","1004208","710021","1.6","10750103","401062731","6","2","1.6","2","401062711","1004207","1","10750104","0","2","10750105","1.9","401062741","1004206","1000000"
"0","7","1004108","10750101","1004107","0.06","1075","10750102","3","1004110","1004109","2.1","1001303","401062771","1004106","401062801","1004210","356","1004209","1004208","710021","2","10750103","401062781","22","7","2","2.2","401062761","1004207","1","10750104","0","2","10750105","2.1","401062791","1004206","1000000"
"0","23","1004108","10750101","1004107","0.06","1075","10750102","4","1004110","1004109","4.7","1001303","401062821","1004106","401062851","1004210","357","1004209","1004208","710021","4.5","10750103","401062831","-1","23","4.5","5","401062811","1004207","1","10750104","0","2","10750105","4.8","401062841","1004206","1000000"
"0","-2","0","10760101","0","0.03","1076","10760102","1","0","0","1.3","0","401063021","0","401063051","1004210","358","1004209","1004208","710031","1.2","10760103","401063031","-2","-2","1.2","1.5","401063011","1004207","1","10760104","0","1","10760105","1.4","401063041","1004206","1000000"
"0","1","1004103","10760101","1004102","0.06","1076","10760102","2","1004105","1004104","1.8","1001301","401063071","1004101","401063101","1004205","359","1004204","1004203","710031","1.6","10760103","401063081","1","1","1.6","2","401063061","1004202","1","10760104","0","2","10760105","1.9","401063091","1004201","1000000"
"0","2","1004108","10760101","1004107","0.06","1076","10760102","2","1004110","1004109","1.8","1001303","401063071","1004106","401063101","1004210","360","1004209","1004208","710031","1.6","10760103","401063081","6","2","1.6","2","401063061","1004207","1","10760104","0","2","10760105","1.9","401063091","1004206","1000000"
"0","7","1004108","10760101","1004107","0.06","1076","10760102","3","1004110","1004109","2.1","1001303","401063121","1004106","401063151","1004210","361","1004209","1004208","710031","2","10760103","401063131","22","7","2","2.2","401063111","1004207","1","10760104","0","2","10760105","2.1","401063141","1004206","1000000"
"0","23","1004108","10760101","1004107","0.06","1076","10760102","4","1004110","1004109","4.7","1001303","401063171","1004106","401063201","1004210","362","1004209","1004208","710031","4.5","10760103","401063181","-1","23","4.5","5","401063161","1004207","1","10760104","0","2","10760105","4.8","401063191","1004206","1000000"
"0","-2","0","10770101","0","0.03","1077","10770102","1","0","0","1.3","0","401063371","0","401063401","1004210","363","1004209","1004208","710041","1.2","10770103","401063381","-2","-2","1.2","1.5","401063361","1004207","1","10770104","0","1","10770105","1.4","401063391","1004206","1000000"
"0","1","1004103","10770101","1004102","0.06","1077","10770102","2","1004105","1004104","1.8","1001301","401063421","1004101","401063451","1004205","364","1004204","1004203","710041","1.6","10770103","401063431","1","1","1.6","2","401063411","1004202","1","10770104","0","2","10770105","1.9","401063441","1004201","1000000"
"0","2","1004108","10770101","1004107","0.06","1077","10770102","2","1004110","1004109","1.8","1001303","401063421","1004106","401063451","1004210","365","1004209","1004208","710041","1.6","10770103","401063431","6","2","1.6","2","401063411","1004207","1","10770104","0","2","10770105","1.9","401063441","1004206","1000000"
"0","7","1004108","10770101","1004107","0.06","1077","10770102","3","1004110","1004109","2.1","1001303","401063471","1004106","401063501","1004210","366","1004209","1004208","710041","2","10770103","401063481","22","7","2","2.2","401063461","1004207","1","10770104","0","2","10770105","2.1","401063491","1004206","1000000"
"0","23","1004108","10770101","1004107","0.06","1077","10770102","4","1004110","1004109","4.7","1001303","401063521","1004106","401063551","1004210","367","1004209","1004208","710041","4.5","10770103","401063531","-1","23","4.5","5","401063511","1004207","1","10770104","0","2","10770105","4.8","401063541","1004206","1000000"
"0","-2","0","10780101","0","0.03","1078","10780102","1","0","0","1.3","0","401063721","0","401063751","1004210","368","1004209","1004208","710051","1.2","10780103","401063731","-2","-2","1.2","1.5","401063711","1004207","1","10780104","0","1","10780105","1.4","401063741","1004206","1000000"
"0","1","1004103","10780101","1004102","0.06","1078","10780102","2","1004105","1004104","1.8","1001301","401063771","1004101","401063801","1004205","369","1004204","1004203","710051","1.6","10780103","401063781","1","1","1.6","2","401063761","1004202","1","10780104","0","2","10780105","1.9","401063791","1004201","1000000"
"0","2","1004108","10780101","1004107","0.06","1078","10780102","2","1004110","1004109","1.8","1001303","401063771","1004106","401063801","1004210","370","1004209","1004208","710051","1.6","10780103","401063781","6","2","1.6","2","401063761","1004207","1","10780104","0","2","10780105","1.9","401063791","1004206","1000000"
"0","7","1004108","10780101","1004107","0.06","1078","10780102","3","1004110","1004109","2.1","1001303","401063821","1004106","401063851","1004210","371","1004209","1004208","710051","2","10780103","401063831","22","7","2","2.2","401063811","1004207","1","10780104","0","2","10780105","2.1","401063841","1004206","1000000"
"0","23","1004108","10780101","1004107","0.06","1078","10780102","4","1004110","1004109","4.7","1001303","401063871","1004106","401063901","1004210","372","1004209","1004208","710051","4.5","10780103","401063881","-1","23","4.5","5","401063861","1004207","1","10780104","0","2","10780105","4.8","401063891","1004206","1000000"
"0","-2","0","10790101","0","0.03","1079","10790102","1","0","0","1.3","0","401064071","0","401064101","1004210","373","1004209","1004208","710061","1.2","10790103","401064081","-2","-2","1.2","1.5","401064061","1004207","1","10790104","0","1","10790105","1.4","401064091","1004206","1000000"
"0","1","1004103","10790101","1004102","0.06","1079","10790102","2","1004105","1004104","1.8","1001301","401064121","1004101","401064151","1004205","374","1004204","1004203","710061","1.6","10790103","401064131","1","1","1.6","2","401064111","1004202","1","10790104","0","2","10790105","1.9","401064141","1004201","1000000"
"0","2","1004108","10790101","1004107","0.06","1079","10790102","2","1004110","1004109","1.8","1001303","401064121","1004106","401064151","1004210","375","1004209","1004208","710061","1.6","10790103","401064131","6","2","1.6","2","401064111","1004207","1","10790104","0","2","10790105","1.9","401064141","1004206","1000000"
"0","7","1004108","10790101","1004107","0.06","1079","10790102","3","1004110","1004109","2.1","1001303","401064171","1004106","401064201","1004210","376","1004209","1004208","710061","2","10790103","401064181","22","7","2","2.2","401064161","1004207","1","10790104","0","2","10790105","2.1","401064191","1004206","1000000"
"0","23","1004108","10790101","1004107","0.06","1079","10790102","4","1004110","1004109","4.7","1001303","401064221","1004106","401064251","1004210","377","1004209","1004208","710061","4.5","10790103","401064231","-1","23","4.5","5","401064211","1004207","1","10790104","0","2","10790105","4.8","401064241","1004206","1000000"
"0","-2","0","10800101","0","0.03","1080","10800102","1","0","0","1.3","0","401064421","0","401064451","1004210","378","1004209","1004208","710071","1.2","10800103","401064431","-2","-2","1.2","1.5","401064411","1004207","1","10800104","0","1","10800105","1.4","401064441","1004206","1000000"
"0","1","1004103","10800101","1004102","0.06","1080","10800102","2","1004105","1004104","1.8","1001301","401064471","1004101","401064501","1004205","379","1004204","1004203","710071","1.6","10800103","401064481","1","1","1.6","2","401064461","1004202","1","10800104","0","2","10800105","1.9","401064491","1004201","1000000"
"0","2","1004108","10800101","1004107","0.06","1080","10800102","2","1004110","1004109","1.8","1001303","401064471","1004106","401064501","1004210","380","1004209","1004208","710071","1.6","10800103","401064481","6","2","1.6","2","401064461","1004207","1","10800104","0","2","10800105","1.9","401064491","1004206","1000000"
"0","7","1004108","10800101","1004107","0.06","1080","10800102","3","1004110","1004109","2.1","1001303","401064521","1004106","401064551","1004210","381","1004209","1004208","710071","2","10800103","401064531","22","7","2","2.2","401064511","1004207","1","10800104","0","2","10800105","2.1","401064541","1004206","1000000"
"0","23","1004108","10800101","1004107","0.06","1080","10800102","4","1004110","1004109","4.7","1001303","401064571","1004106","401064601","1004210","382","1004209","1004208","710071","4.5","10800103","401064581","-1","23","4.5","5","401064561","1004207","1","10800104","0","2","10800105","4.8","401064591","1004206","1000000"
"0","-2","0","10810101","0","0.03","1081","10810102","1","0","0","1.3","0","401064771","0","401064801","1004210","383","1004209","1004208","710081","1.2","10810103","401064781","-2","-2","1.2","1.5","401064761","1004207","1","10810104","0","1","10810105","1.4","401064791","1004206","1000000"
"0","1","1004103","10810101","1004102","0.06","1081","10810102","2","1004105","1004104","1.8","1001301","401064821","1004101","401064851","1004205","384","1004204","1004203","710081","1.6","10810103","401064831","1","1","1.6","2","401064811","1004202","1","10810104","0","2","10810105","1.9","401064841","1004201","1000000"
"0","2","1004108","10810101","1004107","0.06","1081","10810102","2","1004110","1004109","1.8","1001303","401064821","1004106","401064851","1004210","385","1004209","1004208","710081","1.6","10810103","401064831","6","2","1.6","2","401064811","1004207","1","10810104","0","2","10810105","1.9","401064841","1004206","1000000"
"0","7","1004108","10810101","1004107","0.06","1081","10810102","3","1004110","1004109","2.1","1001303","401064871","1004106","401064901","1004210","386","1004209","1004208","710081","2","10810103","401064881","22","7","2","2.2","401064861","1004207","1","10810104","0","2","10810105","2.1","401064891","1004206","1000000"
"0","23","1004108","10810101","1004107","0.06","1081","10810102","4","1004110","1004109","4.7","1001303","401064921","1004106","401064951","1004210","387","1004209","1004208","710081","4.5","10810103","401064931","-1","23","4.5","5","401064911","1004207","1","10810104","0","2","10810105","4.8","401064941","1004206","1000000"
"0","-2","0","10820101","0","0.03","1082","10820102","1","0","0","1.3","0","401065121","0","401065151","1004210","388","1004209","1004208","710091","1.2","10820103","401065131","-2","-2","1.2","1.5","401065111","1004207","1","10820104","0","1","10820105","1.4","401065141","1004206","1000000"
"0","1","1004103","10820101","1004102","0.06","1082","10820102","2","1004105","1004104","1.8","1001301","401065171","1004101","401065201","1004205","389","1004204","1004203","710091","1.6","10820103","401065181","1","1","1.6","2","401065161","1004202","1","10820104","0","2","10820105","1.9","401065191","1004201","1000000"
"0","2","1004108","10820101","1004107","0.06","1082","10820102","2","1004110","1004109","1.8","1001303","401065171","1004106","401065201","1004210","390","1004209","1004208","710091","1.6","10820103","401065181","6","2","1.6","2","401065161","1004207","1","10820104","0","2","10820105","1.9","401065191","1004206","1000000"
"0","7","1004108","10820101","1004107","0.06","1082","10820102","3","1004110","1004109","2.1","1001303","401065221","1004106","401065251","1004210","391","1004209","1004208","710091","2","10820103","401065231","22","7","2","2.2","401065211","1004207","1","10820104","0","2","10820105","2.1","401065241","1004206","1000000"
"0","23","1004108","10820101","1004107","0.06","1082","10820102","4","1004110","1004109","4.7","1001303","401065271","1004106","401065301","1004210","392","1004209","1004208","710091","4.5","10820103","401065281","-1","23","4.5","5","401065261","1004207","1","10820104","0","2","10820105","4.8","401065291","1004206","1000000"
"0","-2","0","10830101","0","0.03","1083","10830102","1","0","0","1.3","0","401065471","0","401065501","1004210","393","1004209","1004208","710101","1.2","10830103","401065481","-2","-2","1.2","1.5","401065461","1004207","1","10830104","0","1","10830105","1.4","401065491","1004206","1000000"
"0","1","1004103","10830101","1004102","0.06","1083","10830102","2","1004105","1004104","1.8","1001301","401065521","1004101","401065551","1004205","394","1004204","1004203","710101","1.6","10830103","401065531","1","1","1.6","2","401065511","1004202","1","10830104","0","2","10830105","1.9","401065541","1004201","1000000"
"0","2","1004108","10830101","1004107","0.06","1083","10830102","2","1004110","1004109","1.8","1001303","401065521","1004106","401065551","1004210","395","1004209","1004208","710101","1.6","10830103","401065531","6","2","1.6","2","401065511","1004207","1","10830104","0","2","10830105","1.9","401065541","1004206","1000000"
"0","7","1004108","10830101","1004107","0.06","1083","10830102","3","1004110","1004109","2.1","1001303","401065571","1004106","401065601","1004210","396","1004209","1004208","710101","2","10830103","401065581","22","7","2","2.2","401065561","1004207","1","10830104","0","2","10830105","2.1","401065591","1004206","1000000"
"0","23","1004108","10830101","1004107","0.06","1083","10830102","4","1004110","1004109","4.7","1001303","401065621","1004106","401065651","1004210","397","1004209","1004208","710101","4.5","10830103","401065631","-1","23","4.5","5","401065611","1004207","1","10830104","0","2","10830105","4.8","401065641","1004206","1000000"
"0","-2","0","10840101","0","0.03","1084","10840102","1","0","0","1.3","0","401065821","0","401065851","1004210","398","1004209","1004208","710111","1.2","10840103","401065831","-2","-2","1.2","1.5","401065811","1004207","1","10840104","0","1","10840105","1.4","401065841","1004206","1000000"
"0","1","1004103","10840101","1004102","0.06","1084","10840102","2","1004105","1004104","1.8","1001301","401065871","1004101","401065901","1004205","399","1004204","1004203","710111","1.6","10840103","401065881","1","1","1.6","2","401065861","1004202","1","10840104","0","2","10840105","1.9","401065891","1004201","1000000"
"0","2","1004108","10840101","1004107","0.06","1084","10840102","2","1004110","1004109","1.8","1001303","401065871","1004106","401065901","1004210","400","1004209","1004208","710111","1.6","10840103","401065881","6","2","1.6","2","401065861","1004207","1","10840104","0","2","10840105","1.9","401065891","1004206","1000000"
"0","7","1004108","10840101","1004107","0.06","1084","10840102","3","1004110","1004109","2.1","1001303","401065921","1004106","401065951","1004210","401","1004209","1004208","710111","2","10840103","401065931","22","7","2","2.2","401065911","1004207","1","10840104","0","2","10840105","2.1","401065941","1004206","1000000"
"0","23","1004108","10840101","1004107","0.06","1084","10840102","4","1004110","1004109","4.7","1001303","401065971","1004106","401066001","1004210","402","1004209","1004208","710111","4.5","10840103","401065981","-1","23","4.5","5","401065961","1004207","1","10840104","0","2","10840105","4.8","401065991","1004206","1000000"
"0","-2","0","10850101","0","0.03","1085","10850102","1","0","0","1.3","0","401066171","0","401066201","1004210","403","1004209","1004208","710121","1.2","10850103","401066181","-2","-2","1.2","1.5","401066161","1004207","1","10850104","0","1","10850105","1.4","401066191","1004206","1000000"
"0","1","1004103","10850101","1004102","0.06","1085","10850102","2","1004105","1004104","1.8","1001301","401066221","1004101","401066251","1004205","404","1004204","1004203","710121","1.6","10850103","401066231","1","1","1.6","2","401066211","1004202","1","10850104","0","2","10850105","1.9","401066241","1004201","1000000"
"0","2","1004108","10850101","1004107","0.06","1085","10850102","2","1004110","1004109","1.8","1001303","401066221","1004106","401066251","1004210","405","1004209","1004208","710121","1.6","10850103","401066231","6","2","1.6","2","401066211","1004207","1","10850104","0","2","10850105","1.9","401066241","1004206","1000000"
"0","7","1004108","10850101","1004107","0.06","1085","10850102","3","1004110","1004109","2.1","1001303","401066271","1004106","401066301","1004210","406","1004209","1004208","710121","2","10850103","401066281","22","7","2","2.2","401066261","1004207","1","10850104","0","2","10850105","2.1","401066291","1004206","1000000"
"0","23","1004108","10850101","1004107","0.06","1085","10850102","4","1004110","1004109","4.7","1001303","401066321","1004106","401066351","1004210","407","1004209","1004208","710121","4.5","10850103","401066331","-1","23","4.5","5","401066311","1004207","1","10850104","0","2","10850105","4.8","401066341","1004206","1000000"
"0","-2","0","10860101","0","0.03","1086","10860102","1","0","0","1.3","0","401066521","0","401066551","1004210","408","1004209","1004208","710011","1.2","10860103","401066531","-2","-2","1.2","1.5","401066511","1004207","1","10860104","0","1","10860105","1.4","401066541","1004206","1000000"
"0","1","1004103","10860101","1004102","0.06","1086","10860102","2","1004105","1004104","1.8","1001301","401066571","1004101","401066601","1004205","409","1004204","1004203","710011","1.6","10860103","401066581","1","1","1.6","2","401066561","1004202","1","10860104","0","2","10860105","1.9","401066591","1004201","1000000"
"0","2","1004108","10860101","1004107","0.06","1086","10860102","2","1004110","1004109","1.8","1001303","401066571","1004106","401066601","1004210","410","1004209","1004208","710011","1.6","10860103","401066581","6","2","1.6","2","401066561","1004207","1","10860104","0","2","10860105","1.9","401066591","1004206","1000000"
"0","7","1004108","10860101","1004107","0.06","1086","10860102","3","1004110","1004109","2.1","1001303","401066621","1004106","401066651","1004210","411","1004209","1004208","710011","2","10860103","401066631","22","7","2","2.2","401066611","1004207","1","10860104","0","2","10860105","2.1","401066641","1004206","1000000"
"0","23","1004108","10860101","1004107","0.06","1086","10860102","4","1004110","1004109","4.7","1001303","401066671","1004106","401066701","1004210","412","1004209","1004208","710011","4.5","10860103","401066681","-1","23","4.5","5","401066661","1004207","1","10860104","0","2","10860105","4.8","401066691","1004206","1000000"
"0","-2","0","10870101","0","0.03","1087","10870102","1","0","0","1.3","0","401066871","0","401066901","1004210","413","1004209","1004208","710021","1.2","10870103","401066881","-2","-2","1.2","1.5","401066861","1004207","1","10870104","0","1","10870105","1.4","401066891","1004206","1000000"
"0","1","1004103","10870101","1004102","0.06","1087","10870102","2","1004105","1004104","1.8","1001301","401066921","1004101","401066951","1004205","414","1004204","1004203","710021","1.6","10870103","401066931","1","1","1.6","2","401066911","1004202","1","10870104","0","2","10870105","1.9","401066941","1004201","1000000"
"0","2","1004108","10870101","1004107","0.06","1087","10870102","2","1004110","1004109","1.8","1001303","401066921","1004106","401066951","1004210","415","1004209","1004208","710021","1.6","10870103","401066931","6","2","1.6","2","401066911","1004207","1","10870104","0","2","10870105","1.9","401066941","1004206","1000000"
"0","7","1004108","10870101","1004107","0.06","1087","10870102","3","1004110","1004109","2.1","1001303","401066971","1004106","401067001","1004210","416","1004209","1004208","710021","2","10870103","401066981","22","7","2","2.2","401066961","1004207","1","10870104","0","2","10870105","2.1","401066991","1004206","1000000"
"0","23","1004108","10870101","1004107","0.06","1087","10870102","4","1004110","1004109","4.7","1001303","401067021","1004106","401067051","1004210","417","1004209","1004208","710021","4.5","10870103","401067031","-1","23","4.5","5","401067011","1004207","1","10870104","0","2","10870105","4.8","401067041","1004206","1000000"
"0","-2","0","10880101","0","0.03","1088","10880102","1","0","0","1.3","0","401067221","0","401067251","1004210","418","1004209","1004208","710031","1.2","10880103","401067231","-2","-2","1.2","1.5","401067211","1004207","1","10880104","0","1","10880105","1.4","401067241","1004206","1000000"
"0","1","1004103","10880101","1004102","0.06","1088","10880102","2","1004105","1004104","1.8","1001301","401067271","1004101","401067301","1004205","419","1004204","1004203","710031","1.6","10880103","401067281","1","1","1.6","2","401067261","1004202","1","10880104","0","2","10880105","1.9","401067291","1004201","1000000"
"0","2","1004108","10880101","1004107","0.06","1088","10880102","2","1004110","1004109","1.8","1001303","401067271","1004106","401067301","1004210","420","1004209","1004208","710031","1.6","10880103","401067281","6","2","1.6","2","401067261","1004207","1","10880104","0","2","10880105","1.9","401067291","1004206","1000000"
"0","7","1004108","10880101","1004107","0.06","1088","10880102","3","1004110","1004109","2.1","1001303","401067321","1004106","401067351","1004210","421","1004209","1004208","710031","2","10880103","401067331","22","7","2","2.2","401067311","1004207","1","10880104","0","2","10880105","2.1","401067341","1004206","1000000"
"0","23","1004108","10880101","1004107","0.06","1088","10880102","4","1004110","1004109","4.7","1001303","401067371","1004106","401067401","1004210","422","1004209","1004208","710031","4.5","10880103","401067381","-1","23","4.5","5","401067361","1004207","1","10880104","0","2","10880105","4.8","401067391","1004206","1000000"
