2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"401062481","10740104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1074","1004210","1001303","4.5","1000000","401062501","352","401062491","10740103","1004110","10740102","0","401062471","0","1004206","1004108","1004107","401062461","23","4.7","1004106","4.8","10740105","10740101","5","710011"
"401062681","10750104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1075","1004210","0","1.2","1000000","401062701","353","401062691","10750103","0","10750102","0","401062671","0","1004206","0","0","401062661","-2","1.3","0","1.4","10750105","10750101","1.5","710021"
"401062731","10750104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1075","1004205","1001301","1.6","1000000","401062751","354","401062741","10750103","1004105","10750102","0","401062721","0","1004201","1004103","1004102","401062711","1","1.8","1004101","1.9","10750105","10750101","2","710021"
"401062731","10750104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1075","1004210","1001303","1.6","1000000","401062751","355","401062741","10750103","1004110","10750102","0","401062721","0","1004206","1004108","1004107","401062711","2","1.8","1004106","1.9","10750105","10750101","2","710021"
"401062781","10750104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1075","1004210","1001303","2","1000000","401062801","356","401062791","10750103","1004110","10750102","0","401062771","0","1004206","1004108","1004107","401062761","7","2.1","1004106","2.1","10750105","10750101","2.2","710021"
"401062831","10750104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1075","1004210","1001303","4.5","1000000","401062851","357","401062841","10750103","1004110","10750102","0","401062821","0","1004206","1004108","1004107","401062811","23","4.7","1004106","4.8","10750105","10750101","5","710021"
"401063031","10760104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1076","1004210","0","1.2","1000000","401063051","358","401063041","10760103","0","10760102","0","401063021","0","1004206","0","0","401063011","-2","1.3","0","1.4","10760105","10760101","1.5","710031"
"401063081","10760104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1076","1004205","1001301","1.6","1000000","401063101","359","401063091","10760103","1004105","10760102","0","401063071","0","1004201","1004103","1004102","401063061","1","1.8","1004101","1.9","10760105","10760101","2","710031"
"401063081","10760104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1076","1004210","1001303","1.6","1000000","401063101","360","401063091","10760103","1004110","10760102","0","401063071","0","1004206","1004108","1004107","401063061","2","1.8","1004106","1.9","10760105","10760101","2","710031"
"401063131","10760104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1076","1004210","1001303","2","1000000","401063151","361","401063141","10760103","1004110","10760102","0","401063121","0","1004206","1004108","1004107","401063111","7","2.1","1004106","2.1","10760105","10760101","2.2","710031"
"401063181","10760104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1076","1004210","1001303","4.5","1000000","401063201","362","401063191","10760103","1004110","10760102","0","401063171","0","1004206","1004108","1004107","401063161","23","4.7","1004106","4.8","10760105","10760101","5","710031"
"401063381","10770104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1077","1004210","0","1.2","1000000","401063401","363","401063391","10770103","0","10770102","0","401063371","0","1004206","0","0","401063361","-2","1.3","0","1.4","10770105","10770101","1.5","710041"
"401063431","10770104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1077","1004205","1001301","1.6","1000000","401063451","364","401063441","10770103","1004105","10770102","0","401063421","0","1004201","1004103","1004102","401063411","1","1.8","1004101","1.9","10770105","10770101","2","710041"
"401063431","10770104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1077","1004210","1001303","1.6","1000000","401063451","365","401063441","10770103","1004110","10770102","0","401063421","0","1004206","1004108","1004107","401063411","2","1.8","1004106","1.9","10770105","10770101","2","710041"
"401063481","10770104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1077","1004210","1001303","2","1000000","401063501","366","401063491","10770103","1004110","10770102","0","401063471","0","1004206","1004108","1004107","401063461","7","2.1","1004106","2.1","10770105","10770101","2.2","710041"
"401063531","10770104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1077","1004210","1001303","4.5","1000000","401063551","367","401063541","10770103","1004110","10770102","0","401063521","0","1004206","1004108","1004107","401063511","23","4.7","1004106","4.8","10770105","10770101","5","710041"
"401063731","10780104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1078","1004210","0","1.2","1000000","401063751","368","401063741","10780103","0","10780102","0","401063721","0","1004206","0","0","401063711","-2","1.3","0","1.4","10780105","10780101","1.5","710051"
"401063781","10780104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1078","1004205","1001301","1.6","1000000","401063801","369","401063791","10780103","1004105","10780102","0","401063771","0","1004201","1004103","1004102","401063761","1","1.8","1004101","1.9","10780105","10780101","2","710051"
"401063781","10780104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1078","1004210","1001303","1.6","1000000","401063801","370","401063791","10780103","1004110","10780102","0","401063771","0","1004206","1004108","1004107","401063761","2","1.8","1004106","1.9","10780105","10780101","2","710051"
"401063831","10780104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1078","1004210","1001303","2","1000000","401063851","371","401063841","10780103","1004110","10780102","0","401063821","0","1004206","1004108","1004107","401063811","7","2.1","1004106","2.1","10780105","10780101","2.2","710051"
"401063881","10780104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1078","1004210","1001303","4.5","1000000","401063901","372","401063891","10780103","1004110","10780102","0","401063871","0","1004206","1004108","1004107","401063861","23","4.7","1004106","4.8","10780105","10780101","5","710051"
"401064081","10790104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1079","1004210","0","1.2","1000000","401064101","373","401064091","10790103","0","10790102","0","401064071","0","1004206","0","0","401064061","-2","1.3","0","1.4","10790105","10790101","1.5","710061"
"401064131","10790104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1079","1004205","1001301","1.6","1000000","401064151","374","401064141","10790103","1004105","10790102","0","401064121","0","1004201","1004103","1004102","401064111","1","1.8","1004101","1.9","10790105","10790101","2","710061"
"401064131","10790104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1079","1004210","1001303","1.6","1000000","401064151","375","401064141","10790103","1004110","10790102","0","401064121","0","1004206","1004108","1004107","401064111","2","1.8","1004106","1.9","10790105","10790101","2","710061"
"401064181","10790104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1079","1004210","1001303","2","1000000","401064201","376","401064191","10790103","1004110","10790102","0","401064171","0","1004206","1004108","1004107","401064161","7","2.1","1004106","2.1","10790105","10790101","2.2","710061"
"401064231","10790104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1079","1004210","1001303","4.5","1000000","401064251","377","401064241","10790103","1004110","10790102","0","401064221","0","1004206","1004108","1004107","401064211","23","4.7","1004106","4.8","10790105","10790101","5","710061"
"401064431","10800104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1080","1004210","0","1.2","1000000","401064451","378","401064441","10800103","0","10800102","0","401064421","0","1004206","0","0","401064411","-2","1.3","0","1.4","10800105","10800101","1.5","710071"
"401064481","10800104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1080","1004205","1001301","1.6","1000000","401064501","379","401064491","10800103","1004105","10800102","0","401064471","0","1004201","1004103","1004102","401064461","1","1.8","1004101","1.9","10800105","10800101","2","710071"
"401064481","10800104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1080","1004210","1001303","1.6","1000000","401064501","380","401064491","10800103","1004110","10800102","0","401064471","0","1004206","1004108","1004107","401064461","2","1.8","1004106","1.9","10800105","10800101","2","710071"
"401064531","10800104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1080","1004210","1001303","2","1000000","401064551","381","401064541","10800103","1004110","10800102","0","401064521","0","1004206","1004108","1004107","401064511","7","2.1","1004106","2.1","10800105","10800101","2.2","710071"
"401064581","10800104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1080","1004210","1001303","4.5","1000000","401064601","382","401064591","10800103","1004110","10800102","0","401064571","0","1004206","1004108","1004107","401064561","23","4.7","1004106","4.8","10800105","10800101","5","710071"
"401064781","10810104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1081","1004210","0","1.2","1000000","401064801","383","401064791","10810103","0","10810102","0","401064771","0","1004206","0","0","401064761","-2","1.3","0","1.4","10810105","10810101","1.5","710081"
"401064831","10810104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1081","1004205","1001301","1.6","1000000","401064851","384","401064841","10810103","1004105","10810102","0","401064821","0","1004201","1004103","1004102","401064811","1","1.8","1004101","1.9","10810105","10810101","2","710081"
"401064831","10810104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1081","1004210","1001303","1.6","1000000","401064851","385","401064841","10810103","1004110","10810102","0","401064821","0","1004206","1004108","1004107","401064811","2","1.8","1004106","1.9","10810105","10810101","2","710081"
"401064881","10810104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1081","1004210","1001303","2","1000000","401064901","386","401064891","10810103","1004110","10810102","0","401064871","0","1004206","1004108","1004107","401064861","7","2.1","1004106","2.1","10810105","10810101","2.2","710081"
"401064931","10810104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1081","1004210","1001303","4.5","1000000","401064951","387","401064941","10810103","1004110","10810102","0","401064921","0","1004206","1004108","1004107","401064911","23","4.7","1004106","4.8","10810105","10810101","5","710081"
"401065131","10820104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1082","1004210","0","1.2","1000000","401065151","388","401065141","10820103","0","10820102","0","401065121","0","1004206","0","0","401065111","-2","1.3","0","1.4","10820105","10820101","1.5","710091"
"401065181","10820104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1082","1004205","1001301","1.6","1000000","401065201","389","401065191","10820103","1004105","10820102","0","401065171","0","1004201","1004103","1004102","401065161","1","1.8","1004101","1.9","10820105","10820101","2","710091"
"401065181","10820104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1082","1004210","1001303","1.6","1000000","401065201","390","401065191","10820103","1004110","10820102","0","401065171","0","1004206","1004108","1004107","401065161","2","1.8","1004106","1.9","10820105","10820101","2","710091"
"401065231","10820104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1082","1004210","1001303","2","1000000","401065251","391","401065241","10820103","1004110","10820102","0","401065221","0","1004206","1004108","1004107","401065211","7","2.1","1004106","2.1","10820105","10820101","2.2","710091"
"401065281","10820104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1082","1004210","1001303","4.5","1000000","401065301","392","401065291","10820103","1004110","10820102","0","401065271","0","1004206","1004108","1004107","401065261","23","4.7","1004106","4.8","10820105","10820101","5","710091"
"401065481","10830104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1083","1004210","0","1.2","1000000","401065501","393","401065491","10830103","0","10830102","0","401065471","0","1004206","0","0","401065461","-2","1.3","0","1.4","10830105","10830101","1.5","710101"
"401065531","10830104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1083","1004205","1001301","1.6","1000000","401065551","394","401065541","10830103","1004105","10830102","0","401065521","0","1004201","1004103","1004102","401065511","1","1.8","1004101","1.9","10830105","10830101","2","710101"
"401065531","10830104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1083","1004210","1001303","1.6","1000000","401065551","395","401065541","10830103","1004110","10830102","0","401065521","0","1004206","1004108","1004107","401065511","2","1.8","1004106","1.9","10830105","10830101","2","710101"
"401065581","10830104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1083","1004210","1001303","2","1000000","401065601","396","401065591","10830103","1004110","10830102","0","401065571","0","1004206","1004108","1004107","401065561","7","2.1","1004106","2.1","10830105","10830101","2.2","710101"
"401065631","10830104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1083","1004210","1001303","4.5","1000000","401065651","397","401065641","10830103","1004110","10830102","0","401065621","0","1004206","1004108","1004107","401065611","23","4.7","1004106","4.8","10830105","10830101","5","710101"
"401065831","10840104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1084","1004210","0","1.2","1000000","401065851","398","401065841","10840103","0","10840102","0","401065821","0","1004206","0","0","401065811","-2","1.3","0","1.4","10840105","10840101","1.5","710111"
"401065881","10840104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1084","1004205","1001301","1.6","1000000","401065901","399","401065891","10840103","1004105","10840102","0","401065871","0","1004201","1004103","1004102","401065861","1","1.8","1004101","1.9","10840105","10840101","2","710111"
"401065881","10840104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1084","1004210","1001303","1.6","1000000","401065901","400","401065891","10840103","1004110","10840102","0","401065871","0","1004206","1004108","1004107","401065861","2","1.8","1004106","1.9","10840105","10840101","2","710111"
"401065931","10840104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1084","1004210","1001303","2","1000000","401065951","401","401065941","10840103","1004110","10840102","0","401065921","0","1004206","1004108","1004107","401065911","7","2.1","1004106","2.1","10840105","10840101","2.2","710111"
"401065981","10840104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1084","1004210","1001303","4.5","1000000","401066001","402","401065991","10840103","1004110","10840102","0","401065971","0","1004206","1004108","1004107","401065961","23","4.7","1004106","4.8","10840105","10840101","5","710111"
"401066181","10850104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1085","1004210","0","1.2","1000000","401066201","403","401066191","10850103","0","10850102","0","401066171","0","1004206","0","0","401066161","-2","1.3","0","1.4","10850105","10850101","1.5","710121"
"401066231","10850104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1085","1004205","1001301","1.6","1000000","401066251","404","401066241","10850103","1004105","10850102","0","401066221","0","1004201","1004103","1004102","401066211","1","1.8","1004101","1.9","10850105","10850101","2","710121"
"401066231","10850104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1085","1004210","1001303","1.6","1000000","401066251","405","401066241","10850103","1004110","10850102","0","401066221","0","1004206","1004108","1004107","401066211","2","1.8","1004106","1.9","10850105","10850101","2","710121"
"401066281","10850104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1085","1004210","1001303","2","1000000","401066301","406","401066291","10850103","1004110","10850102","0","401066271","0","1004206","1004108","1004107","401066261","7","2.1","1004106","2.1","10850105","10850101","2.2","710121"
"401066331","10850104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1085","1004210","1001303","4.5","1000000","401066351","407","401066341","10850103","1004110","10850102","0","401066321","0","1004206","1004108","1004107","401066311","23","4.7","1004106","4.8","10850105","10850101","5","710121"
"401066531","10860104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1086","1004210","0","1.2","1000000","401066551","408","401066541","10860103","0","10860102","0","401066521","0","1004206","0","0","401066511","-2","1.3","0","1.4","10860105","10860101","1.5","710011"
"401066581","10860104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1086","1004205","1001301","1.6","1000000","401066601","409","401066591","10860103","1004105","10860102","0","401066571","0","1004201","1004103","1004102","401066561","1","1.8","1004101","1.9","10860105","10860101","2","710011"
"401066581","10860104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1086","1004210","1001303","1.6","1000000","401066601","410","401066591","10860103","1004110","10860102","0","401066571","0","1004206","1004108","1004107","401066561","2","1.8","1004106","1.9","10860105","10860101","2","710011"
"401066631","10860104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1086","1004210","1001303","2","1000000","401066651","411","401066641","10860103","1004110","10860102","0","401066621","0","1004206","1004108","1004107","401066611","7","2.1","1004106","2.1","10860105","10860101","2.2","710011"
"401066681","10860104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1086","1004210","1001303","4.5","1000000","401066701","412","401066691","10860103","1004110","10860102","0","401066671","0","1004206","1004108","1004107","401066661","23","4.7","1004106","4.8","10860105","10860101","5","710011"
"401066881","10870104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1087","1004210","0","1.2","1000000","401066901","413","401066891","10870103","0","10870102","0","401066871","0","1004206","0","0","401066861","-2","1.3","0","1.4","10870105","10870101","1.5","710021"
"401066931","10870104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1087","1004205","1001301","1.6","1000000","401066951","414","401066941","10870103","1004105","10870102","0","401066921","0","1004201","1004103","1004102","401066911","1","1.8","1004101","1.9","10870105","10870101","2","710021"
"401066931","10870104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1087","1004210","1001303","1.6","1000000","401066951","415","401066941","10870103","1004110","10870102","0","401066921","0","1004206","1004108","1004107","401066911","2","1.8","1004106","1.9","10870105","10870101","2","710021"
"401066981","10870104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1087","1004210","1001303","2","1000000","401067001","416","401066991","10870103","1004110","10870102","0","401066971","0","1004206","1004108","1004107","401066961","7","2.1","1004106","2.1","10870105","10870101","2.2","710021"
"401067031","10870104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1087","1004210","1001303","4.5","1000000","401067051","417","401067041","10870103","1004110","10870102","0","401067021","0","1004206","1004108","1004107","401067011","23","4.7","1004106","4.8","10870105","10870101","5","710021"
