a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f
"1074","1001303","10740105","1","2","10740101","401062461","4","710011","401062491","10740103","1004110","4.5","1004209","401062501","352","1004106","23","0.06","1004207","1000000","1004107","10740102","10740104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401062471","5","1004210","401062481","23"
"1075","0","10750105","1","1","10750101","401062661","1","710021","401062691","10750103","0","1.2","1004209","401062701","353","0","-2","0.03","1004207","1000000","0","10750102","10750104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401062671","1.5","1004210","401062681","-2"
"1075","1001301","10750105","1","2","10750101","401062711","2","710021","401062741","10750103","1004105","1.6","1004204","401062751","354","1004101","1","0.06","1004202","1000000","1004102","10750102","10750104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401062721","2","1004205","401062731","1"
"1075","1001303","10750105","1","2","10750101","401062711","2","710021","401062741","10750103","1004110","1.6","1004209","401062751","355","1004106","2","0.06","1004207","1000000","1004107","10750102","10750104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401062721","2","1004210","401062731","2"
"1075","1001303","10750105","1","2","10750101","401062761","3","710021","401062791","10750103","1004110","2","1004209","401062801","356","1004106","7","0.06","1004207","1000000","1004107","10750102","10750104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401062771","2.2","1004210","401062781","7"
"1075","1001303","10750105","1","2","10750101","401062811","4","710021","401062841","10750103","1004110","4.5","1004209","401062851","357","1004106","23","0.06","1004207","1000000","1004107","10750102","10750104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401062821","5","1004210","401062831","23"
"1076","0","10760105","1","1","10760101","401063011","1","710031","401063041","10760103","0","1.2","1004209","401063051","358","0","-2","0.03","1004207","1000000","0","10760102","10760104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401063021","1.5","1004210","401063031","-2"
"1076","1001301","10760105","1","2","10760101","401063061","2","710031","401063091","10760103","1004105","1.6","1004204","401063101","359","1004101","1","0.06","1004202","1000000","1004102","10760102","10760104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401063071","2","1004205","401063081","1"
"1076","1001303","10760105","1","2","10760101","401063061","2","710031","401063091","10760103","1004110","1.6","1004209","401063101","360","1004106","2","0.06","1004207","1000000","1004107","10760102","10760104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401063071","2","1004210","401063081","2"
"1076","1001303","10760105","1","2","10760101","401063111","3","710031","401063141","10760103","1004110","2","1004209","401063151","361","1004106","7","0.06","1004207","1000000","1004107","10760102","10760104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401063121","2.2","1004210","401063131","7"
"1076","1001303","10760105","1","2","10760101","401063161","4","710031","401063191","10760103","1004110","4.5","1004209","401063201","362","1004106","23","0.06","1004207","1000000","1004107","10760102","10760104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401063171","5","1004210","401063181","23"
"1077","0","10770105","1","1","10770101","401063361","1","710041","401063391","10770103","0","1.2","1004209","401063401","363","0","-2","0.03","1004207","1000000","0","10770102","10770104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401063371","1.5","1004210","401063381","-2"
"1077","1001301","10770105","1","2","10770101","401063411","2","710041","401063441","10770103","1004105","1.6","1004204","401063451","364","1004101","1","0.06","1004202","1000000","1004102","10770102","10770104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401063421","2","1004205","401063431","1"
"1077","1001303","10770105","1","2","10770101","401063411","2","710041","401063441","10770103","1004110","1.6","1004209","401063451","365","1004106","2","0.06","1004207","1000000","1004107","10770102","10770104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401063421","2","1004210","401063431","2"
"1077","1001303","10770105","1","2","10770101","401063461","3","710041","401063491","10770103","1004110","2","1004209","401063501","366","1004106","7","0.06","1004207","1000000","1004107","10770102","10770104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401063471","2.2","1004210","401063481","7"
"1077","1001303","10770105","1","2","10770101","401063511","4","710041","401063541","10770103","1004110","4.5","1004209","401063551","367","1004106","23","0.06","1004207","1000000","1004107","10770102","10770104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401063521","5","1004210","401063531","23"
"1078","0","10780105","1","1","10780101","401063711","1","710051","401063741","10780103","0","1.2","1004209","401063751","368","0","-2","0.03","1004207","1000000","0","10780102","10780104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401063721","1.5","1004210","401063731","-2"
"1078","1001301","10780105","1","2","10780101","401063761","2","710051","401063791","10780103","1004105","1.6","1004204","401063801","369","1004101","1","0.06","1004202","1000000","1004102","10780102","10780104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401063771","2","1004205","401063781","1"
"1078","1001303","10780105","1","2","10780101","401063761","2","710051","401063791","10780103","1004110","1.6","1004209","401063801","370","1004106","2","0.06","1004207","1000000","1004107","10780102","10780104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401063771","2","1004210","401063781","2"
"1078","1001303","10780105","1","2","10780101","401063811","3","710051","401063841","10780103","1004110","2","1004209","401063851","371","1004106","7","0.06","1004207","1000000","1004107","10780102","10780104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401063821","2.2","1004210","401063831","7"
"1078","1001303","10780105","1","2","10780101","401063861","4","710051","401063891","10780103","1004110","4.5","1004209","401063901","372","1004106","23","0.06","1004207","1000000","1004107","10780102","10780104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401063871","5","1004210","401063881","23"
"1079","0","10790105","1","1","10790101","401064061","1","710061","401064091","10790103","0","1.2","1004209","401064101","373","0","-2","0.03","1004207","1000000","0","10790102","10790104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401064071","1.5","1004210","401064081","-2"
"1079","1001301","10790105","1","2","10790101","401064111","2","710061","401064141","10790103","1004105","1.6","1004204","401064151","374","1004101","1","0.06","1004202","1000000","1004102","10790102","10790104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401064121","2","1004205","401064131","1"
"1079","1001303","10790105","1","2","10790101","401064111","2","710061","401064141","10790103","1004110","1.6","1004209","401064151","375","1004106","2","0.06","1004207","1000000","1004107","10790102","10790104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401064121","2","1004210","401064131","2"
"1079","1001303","10790105","1","2","10790101","401064161","3","710061","401064191","10790103","1004110","2","1004209","401064201","376","1004106","7","0.06","1004207","1000000","1004107","10790102","10790104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401064171","2.2","1004210","401064181","7"
"1079","1001303","10790105","1","2","10790101","401064211","4","710061","401064241","10790103","1004110","4.5","1004209","401064251","377","1004106","23","0.06","1004207","1000000","1004107","10790102","10790104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401064221","5","1004210","401064231","23"
"1080","0","10800105","1","1","10800101","401064411","1","710071","401064441","10800103","0","1.2","1004209","401064451","378","0","-2","0.03","1004207","1000000","0","10800102","10800104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401064421","1.5","1004210","401064431","-2"
"1080","1001301","10800105","1","2","10800101","401064461","2","710071","401064491","10800103","1004105","1.6","1004204","401064501","379","1004101","1","0.06","1004202","1000000","1004102","10800102","10800104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401064471","2","1004205","401064481","1"
"1080","1001303","10800105","1","2","10800101","401064461","2","710071","401064491","10800103","1004110","1.6","1004209","401064501","380","1004106","2","0.06","1004207","1000000","1004107","10800102","10800104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401064471","2","1004210","401064481","2"
"1080","1001303","10800105","1","2","10800101","401064511","3","710071","401064541","10800103","1004110","2","1004209","401064551","381","1004106","7","0.06","1004207","1000000","1004107","10800102","10800104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401064521","2.2","1004210","401064531","7"
"1080","1001303","10800105","1","2","10800101","401064561","4","710071","401064591","10800103","1004110","4.5","1004209","401064601","382","1004106","23","0.06","1004207","1000000","1004107","10800102","10800104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401064571","5","1004210","401064581","23"
"1081","0","10810105","1","1","10810101","401064761","1","710081","401064791","10810103","0","1.2","1004209","401064801","383","0","-2","0.03","1004207","1000000","0","10810102","10810104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401064771","1.5","1004210","401064781","-2"
"1081","1001301","10810105","1","2","10810101","401064811","2","710081","401064841","10810103","1004105","1.6","1004204","401064851","384","1004101","1","0.06","1004202","1000000","1004102","10810102","10810104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401064821","2","1004205","401064831","1"
"1081","1001303","10810105","1","2","10810101","401064811","2","710081","401064841","10810103","1004110","1.6","1004209","401064851","385","1004106","2","0.06","1004207","1000000","1004107","10810102","10810104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401064821","2","1004210","401064831","2"
"1081","1001303","10810105","1","2","10810101","401064861","3","710081","401064891","10810103","1004110","2","1004209","401064901","386","1004106","7","0.06","1004207","1000000","1004107","10810102","10810104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401064871","2.2","1004210","401064881","7"
"1081","1001303","10810105","1","2","10810101","401064911","4","710081","401064941","10810103","1004110","4.5","1004209","401064951","387","1004106","23","0.06","1004207","1000000","1004107","10810102","10810104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401064921","5","1004210","401064931","23"
"1082","0","10820105","1","1","10820101","401065111","1","710091","401065141","10820103","0","1.2","1004209","401065151","388","0","-2","0.03","1004207","1000000","0","10820102","10820104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401065121","1.5","1004210","401065131","-2"
"1082","1001301","10820105","1","2","10820101","401065161","2","710091","401065191","10820103","1004105","1.6","1004204","401065201","389","1004101","1","0.06","1004202","1000000","1004102","10820102","10820104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401065171","2","1004205","401065181","1"
"1082","1001303","10820105","1","2","10820101","401065161","2","710091","401065191","10820103","1004110","1.6","1004209","401065201","390","1004106","2","0.06","1004207","1000000","1004107","10820102","10820104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401065171","2","1004210","401065181","2"
"1082","1001303","10820105","1","2","10820101","401065211","3","710091","401065241","10820103","1004110","2","1004209","401065251","391","1004106","7","0.06","1004207","1000000","1004107","10820102","10820104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401065221","2.2","1004210","401065231","7"
"1082","1001303","10820105","1","2","10820101","401065261","4","710091","401065291","10820103","1004110","4.5","1004209","401065301","392","1004106","23","0.06","1004207","1000000","1004107","10820102","10820104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401065271","5","1004210","401065281","23"
"1083","0","10830105","1","1","10830101","401065461","1","710101","401065491","10830103","0","1.2","1004209","401065501","393","0","-2","0.03","1004207","1000000","0","10830102","10830104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401065471","1.5","1004210","401065481","-2"
"1083","1001301","10830105","1","2","10830101","401065511","2","710101","401065541","10830103","1004105","1.6","1004204","401065551","394","1004101","1","0.06","1004202","1000000","1004102","10830102","10830104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401065521","2","1004205","401065531","1"
"1083","1001303","10830105","1","2","10830101","401065511","2","710101","401065541","10830103","1004110","1.6","1004209","401065551","395","1004106","2","0.06","1004207","1000000","1004107","10830102","10830104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401065521","2","1004210","401065531","2"
"1083","1001303","10830105","1","2","10830101","401065561","3","710101","401065591","10830103","1004110","2","1004209","401065601","396","1004106","7","0.06","1004207","1000000","1004107","10830102","10830104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401065571","2.2","1004210","401065581","7"
"1083","1001303","10830105","1","2","10830101","401065611","4","710101","401065641","10830103","1004110","4.5","1004209","401065651","397","1004106","23","0.06","1004207","1000000","1004107","10830102","10830104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401065621","5","1004210","401065631","23"
"1084","0","10840105","1","1","10840101","401065811","1","710111","401065841","10840103","0","1.2","1004209","401065851","398","0","-2","0.03","1004207","1000000","0","10840102","10840104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401065821","1.5","1004210","401065831","-2"
"1084","1001301","10840105","1","2","10840101","401065861","2","710111","401065891","10840103","1004105","1.6","1004204","401065901","399","1004101","1","0.06","1004202","1000000","1004102","10840102","10840104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401065871","2","1004205","401065881","1"
"1084","1001303","10840105","1","2","10840101","401065861","2","710111","401065891","10840103","1004110","1.6","1004209","401065901","400","1004106","2","0.06","1004207","1000000","1004107","10840102","10840104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401065871","2","1004210","401065881","2"
"1084","1001303","10840105","1","2","10840101","401065911","3","710111","401065941","10840103","1004110","2","1004209","401065951","401","1004106","7","0.06","1004207","1000000","1004107","10840102","10840104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401065921","2.2","1004210","401065931","7"
"1084","1001303","10840105","1","2","10840101","401065961","4","710111","401065991","10840103","1004110","4.5","1004209","401066001","402","1004106","23","0.06","1004207","1000000","1004107","10840102","10840104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401065971","5","1004210","401065981","23"
"1085","0","10850105","1","1","10850101","401066161","1","710121","401066191","10850103","0","1.2","1004209","401066201","403","0","-2","0.03","1004207","1000000","0","10850102","10850104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401066171","1.5","1004210","401066181","-2"
"1085","1001301","10850105","1","2","10850101","401066211","2","710121","401066241","10850103","1004105","1.6","1004204","401066251","404","1004101","1","0.06","1004202","1000000","1004102","10850102","10850104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401066221","2","1004205","401066231","1"
"1085","1001303","10850105","1","2","10850101","401066211","2","710121","401066241","10850103","1004110","1.6","1004209","401066251","405","1004106","2","0.06","1004207","1000000","1004107","10850102","10850104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401066221","2","1004210","401066231","2"
"1085","1001303","10850105","1","2","10850101","401066261","3","710121","401066291","10850103","1004110","2","1004209","401066301","406","1004106","7","0.06","1004207","1000000","1004107","10850102","10850104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401066271","2.2","1004210","401066281","7"
"1085","1001303","10850105","1","2","10850101","401066311","4","710121","401066341","10850103","1004110","4.5","1004209","401066351","407","1004106","23","0.06","1004207","1000000","1004107","10850102","10850104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401066321","5","1004210","401066331","23"
"1086","0","10860105","1","1","10860101","401066511","1","710011","401066541","10860103","0","1.2","1004209","401066551","408","0","-2","0.03","1004207","1000000","0","10860102","10860104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401066521","1.5","1004210","401066531","-2"
"1086","1001301","10860105","1","2","10860101","401066561","2","710011","401066591","10860103","1004105","1.6","1004204","401066601","409","1004101","1","0.06","1004202","1000000","1004102","10860102","10860104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401066571","2","1004205","401066581","1"
"1086","1001303","10860105","1","2","10860101","401066561","2","710011","401066591","10860103","1004110","1.6","1004209","401066601","410","1004106","2","0.06","1004207","1000000","1004107","10860102","10860104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401066571","2","1004210","401066581","2"
"1086","1001303","10860105","1","2","10860101","401066611","3","710011","401066641","10860103","1004110","2","1004209","401066651","411","1004106","7","0.06","1004207","1000000","1004107","10860102","10860104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401066621","2.2","1004210","401066631","7"
"1086","1001303","10860105","1","2","10860101","401066661","4","710011","401066691","10860103","1004110","4.5","1004209","401066701","412","1004106","23","0.06","1004207","1000000","1004107","10860102","10860104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401066671","5","1004210","401066681","23"
"1087","0","10870105","1","1","10870101","401066861","1","710021","401066891","10870103","0","1.2","1004209","401066901","413","0","-2","0.03","1004207","1000000","0","10870102","10870104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401066871","1.5","1004210","401066881","-2"
"1087","1001301","10870105","1","2","10870101","401066911","2","710021","401066941","10870103","1004105","1.6","1004204","401066951","414","1004101","1","0.06","1004202","1000000","1004102","10870102","10870104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401066921","2","1004205","401066931","1"
"1087","1001303","10870105","1","2","10870101","401066911","2","710021","401066941","10870103","1004110","1.6","1004209","401066951","415","1004106","2","0.06","1004207","1000000","1004107","10870102","10870104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401066921","2","1004210","401066931","2"
"1087","1001303","10870105","1","2","10870101","401066961","3","710021","401066991","10870103","1004110","2","1004209","401067001","416","1004106","7","0.06","1004207","1000000","1004107","10870102","10870104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401066971","2.2","1004210","401066981","7"
"1087","1001303","10870105","1","2","10870101","401067011","4","710021","401067041","10870103","1004110","4.5","1004209","401067051","417","1004106","23","0.06","1004207","1000000","1004107","10870102","10870104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401067021","5","1004210","401067031","23"
