268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401062461","1074","401062471","0","10740102","1004107","710011","401062491","10740104","1004108","4","401062481","10740101","5","352","1004207","1004110","10740105","10740103","1004210","4.5","0.06","1004208","401062501","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401062661","1075","401062671","0","10750102","0","710021","401062691","10750104","0","1","401062681","10750101","1.5","353","1004207","0","10750105","10750103","1004210","1.2","0.03","1004208","401062701","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401062711","1075","401062721","0","10750102","1004102","710021","401062741","10750104","1004103","2","401062731","10750101","2","354","1004202","1004105","10750105","10750103","1004205","1.6","0.06","1004203","401062751","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401062711","1075","401062721","0","10750102","1004107","710021","401062741","10750104","1004108","2","401062731","10750101","2","355","1004207","1004110","10750105","10750103","1004210","1.6","0.06","1004208","401062751","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401062761","1075","401062771","0","10750102","1004107","710021","401062791","10750104","1004108","3","401062781","10750101","2.2","356","1004207","1004110","10750105","10750103","1004210","2","0.06","1004208","401062801","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401062811","1075","401062821","0","10750102","1004107","710021","401062841","10750104","1004108","4","401062831","10750101","5","357","1004207","1004110","10750105","10750103","1004210","4.5","0.06","1004208","401062851","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401063011","1076","401063021","0","10760102","0","710031","401063041","10760104","0","1","401063031","10760101","1.5","358","1004207","0","10760105","10760103","1004210","1.2","0.03","1004208","401063051","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401063061","1076","401063071","0","10760102","1004102","710031","401063091","10760104","1004103","2","401063081","10760101","2","359","1004202","1004105","10760105","10760103","1004205","1.6","0.06","1004203","401063101","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401063061","1076","401063071","0","10760102","1004107","710031","401063091","10760104","1004108","2","401063081","10760101","2","360","1004207","1004110","10760105","10760103","1004210","1.6","0.06","1004208","401063101","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401063111","1076","401063121","0","10760102","1004107","710031","401063141","10760104","1004108","3","401063131","10760101","2.2","361","1004207","1004110","10760105","10760103","1004210","2","0.06","1004208","401063151","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401063161","1076","401063171","0","10760102","1004107","710031","401063191","10760104","1004108","4","401063181","10760101","5","362","1004207","1004110","10760105","10760103","1004210","4.5","0.06","1004208","401063201","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401063361","1077","401063371","0","10770102","0","710041","401063391","10770104","0","1","401063381","10770101","1.5","363","1004207","0","10770105","10770103","1004210","1.2","0.03","1004208","401063401","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401063411","1077","401063421","0","10770102","1004102","710041","401063441","10770104","1004103","2","401063431","10770101","2","364","1004202","1004105","10770105","10770103","1004205","1.6","0.06","1004203","401063451","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401063411","1077","401063421","0","10770102","1004107","710041","401063441","10770104","1004108","2","401063431","10770101","2","365","1004207","1004110","10770105","10770103","1004210","1.6","0.06","1004208","401063451","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401063461","1077","401063471","0","10770102","1004107","710041","401063491","10770104","1004108","3","401063481","10770101","2.2","366","1004207","1004110","10770105","10770103","1004210","2","0.06","1004208","401063501","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401063511","1077","401063521","0","10770102","1004107","710041","401063541","10770104","1004108","4","401063531","10770101","5","367","1004207","1004110","10770105","10770103","1004210","4.5","0.06","1004208","401063551","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401063711","1078","401063721","0","10780102","0","710051","401063741","10780104","0","1","401063731","10780101","1.5","368","1004207","0","10780105","10780103","1004210","1.2","0.03","1004208","401063751","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401063761","1078","401063771","0","10780102","1004102","710051","401063791","10780104","1004103","2","401063781","10780101","2","369","1004202","1004105","10780105","10780103","1004205","1.6","0.06","1004203","401063801","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401063761","1078","401063771","0","10780102","1004107","710051","401063791","10780104","1004108","2","401063781","10780101","2","370","1004207","1004110","10780105","10780103","1004210","1.6","0.06","1004208","401063801","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401063811","1078","401063821","0","10780102","1004107","710051","401063841","10780104","1004108","3","401063831","10780101","2.2","371","1004207","1004110","10780105","10780103","1004210","2","0.06","1004208","401063851","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401063861","1078","401063871","0","10780102","1004107","710051","401063891","10780104","1004108","4","401063881","10780101","5","372","1004207","1004110","10780105","10780103","1004210","4.5","0.06","1004208","401063901","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401064061","1079","401064071","0","10790102","0","710061","401064091","10790104","0","1","401064081","10790101","1.5","373","1004207","0","10790105","10790103","1004210","1.2","0.03","1004208","401064101","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401064111","1079","401064121","0","10790102","1004102","710061","401064141","10790104","1004103","2","401064131","10790101","2","374","1004202","1004105","10790105","10790103","1004205","1.6","0.06","1004203","401064151","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401064111","1079","401064121","0","10790102","1004107","710061","401064141","10790104","1004108","2","401064131","10790101","2","375","1004207","1004110","10790105","10790103","1004210","1.6","0.06","1004208","401064151","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401064161","1079","401064171","0","10790102","1004107","710061","401064191","10790104","1004108","3","401064181","10790101","2.2","376","1004207","1004110","10790105","10790103","1004210","2","0.06","1004208","401064201","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401064211","1079","401064221","0","10790102","1004107","710061","401064241","10790104","1004108","4","401064231","10790101","5","377","1004207","1004110","10790105","10790103","1004210","4.5","0.06","1004208","401064251","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401064411","1080","401064421","0","10800102","0","710071","401064441","10800104","0","1","401064431","10800101","1.5","378","1004207","0","10800105","10800103","1004210","1.2","0.03","1004208","401064451","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401064461","1080","401064471","0","10800102","1004102","710071","401064491","10800104","1004103","2","401064481","10800101","2","379","1004202","1004105","10800105","10800103","1004205","1.6","0.06","1004203","401064501","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401064461","1080","401064471","0","10800102","1004107","710071","401064491","10800104","1004108","2","401064481","10800101","2","380","1004207","1004110","10800105","10800103","1004210","1.6","0.06","1004208","401064501","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401064511","1080","401064521","0","10800102","1004107","710071","401064541","10800104","1004108","3","401064531","10800101","2.2","381","1004207","1004110","10800105","10800103","1004210","2","0.06","1004208","401064551","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401064561","1080","401064571","0","10800102","1004107","710071","401064591","10800104","1004108","4","401064581","10800101","5","382","1004207","1004110","10800105","10800103","1004210","4.5","0.06","1004208","401064601","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401064761","1081","401064771","0","10810102","0","710081","401064791","10810104","0","1","401064781","10810101","1.5","383","1004207","0","10810105","10810103","1004210","1.2","0.03","1004208","401064801","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401064811","1081","401064821","0","10810102","1004102","710081","401064841","10810104","1004103","2","401064831","10810101","2","384","1004202","1004105","10810105","10810103","1004205","1.6","0.06","1004203","401064851","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401064811","1081","401064821","0","10810102","1004107","710081","401064841","10810104","1004108","2","401064831","10810101","2","385","1004207","1004110","10810105","10810103","1004210","1.6","0.06","1004208","401064851","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401064861","1081","401064871","0","10810102","1004107","710081","401064891","10810104","1004108","3","401064881","10810101","2.2","386","1004207","1004110","10810105","10810103","1004210","2","0.06","1004208","401064901","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401064911","1081","401064921","0","10810102","1004107","710081","401064941","10810104","1004108","4","401064931","10810101","5","387","1004207","1004110","10810105","10810103","1004210","4.5","0.06","1004208","401064951","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401065111","1082","401065121","0","10820102","0","710091","401065141","10820104","0","1","401065131","10820101","1.5","388","1004207","0","10820105","10820103","1004210","1.2","0.03","1004208","401065151","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401065161","1082","401065171","0","10820102","1004102","710091","401065191","10820104","1004103","2","401065181","10820101","2","389","1004202","1004105","10820105","10820103","1004205","1.6","0.06","1004203","401065201","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401065161","1082","401065171","0","10820102","1004107","710091","401065191","10820104","1004108","2","401065181","10820101","2","390","1004207","1004110","10820105","10820103","1004210","1.6","0.06","1004208","401065201","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401065211","1082","401065221","0","10820102","1004107","710091","401065241","10820104","1004108","3","401065231","10820101","2.2","391","1004207","1004110","10820105","10820103","1004210","2","0.06","1004208","401065251","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401065261","1082","401065271","0","10820102","1004107","710091","401065291","10820104","1004108","4","401065281","10820101","5","392","1004207","1004110","10820105","10820103","1004210","4.5","0.06","1004208","401065301","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401065461","1083","401065471","0","10830102","0","710101","401065491","10830104","0","1","401065481","10830101","1.5","393","1004207","0","10830105","10830103","1004210","1.2","0.03","1004208","401065501","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401065511","1083","401065521","0","10830102","1004102","710101","401065541","10830104","1004103","2","401065531","10830101","2","394","1004202","1004105","10830105","10830103","1004205","1.6","0.06","1004203","401065551","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401065511","1083","401065521","0","10830102","1004107","710101","401065541","10830104","1004108","2","401065531","10830101","2","395","1004207","1004110","10830105","10830103","1004210","1.6","0.06","1004208","401065551","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401065561","1083","401065571","0","10830102","1004107","710101","401065591","10830104","1004108","3","401065581","10830101","2.2","396","1004207","1004110","10830105","10830103","1004210","2","0.06","1004208","401065601","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401065611","1083","401065621","0","10830102","1004107","710101","401065641","10830104","1004108","4","401065631","10830101","5","397","1004207","1004110","10830105","10830103","1004210","4.5","0.06","1004208","401065651","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401065811","1084","401065821","0","10840102","0","710111","401065841","10840104","0","1","401065831","10840101","1.5","398","1004207","0","10840105","10840103","1004210","1.2","0.03","1004208","401065851","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401065861","1084","401065871","0","10840102","1004102","710111","401065891","10840104","1004103","2","401065881","10840101","2","399","1004202","1004105","10840105","10840103","1004205","1.6","0.06","1004203","401065901","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401065861","1084","401065871","0","10840102","1004107","710111","401065891","10840104","1004108","2","401065881","10840101","2","400","1004207","1004110","10840105","10840103","1004210","1.6","0.06","1004208","401065901","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401065911","1084","401065921","0","10840102","1004107","710111","401065941","10840104","1004108","3","401065931","10840101","2.2","401","1004207","1004110","10840105","10840103","1004210","2","0.06","1004208","401065951","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401065961","1084","401065971","0","10840102","1004107","710111","401065991","10840104","1004108","4","401065981","10840101","5","402","1004207","1004110","10840105","10840103","1004210","4.5","0.06","1004208","401066001","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401066161","1085","401066171","0","10850102","0","710121","401066191","10850104","0","1","401066181","10850101","1.5","403","1004207","0","10850105","10850103","1004210","1.2","0.03","1004208","401066201","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401066211","1085","401066221","0","10850102","1004102","710121","401066241","10850104","1004103","2","401066231","10850101","2","404","1004202","1004105","10850105","10850103","1004205","1.6","0.06","1004203","401066251","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401066211","1085","401066221","0","10850102","1004107","710121","401066241","10850104","1004108","2","401066231","10850101","2","405","1004207","1004110","10850105","10850103","1004210","1.6","0.06","1004208","401066251","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401066261","1085","401066271","0","10850102","1004107","710121","401066291","10850104","1004108","3","401066281","10850101","2.2","406","1004207","1004110","10850105","10850103","1004210","2","0.06","1004208","401066301","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401066311","1085","401066321","0","10850102","1004107","710121","401066341","10850104","1004108","4","401066331","10850101","5","407","1004207","1004110","10850105","10850103","1004210","4.5","0.06","1004208","401066351","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401066511","1086","401066521","0","10860102","0","710011","401066541","10860104","0","1","401066531","10860101","1.5","408","1004207","0","10860105","10860103","1004210","1.2","0.03","1004208","401066551","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401066561","1086","401066571","0","10860102","1004102","710011","401066591","10860104","1004103","2","401066581","10860101","2","409","1004202","1004105","10860105","10860103","1004205","1.6","0.06","1004203","401066601","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401066561","1086","401066571","0","10860102","1004107","710011","401066591","10860104","1004108","2","401066581","10860101","2","410","1004207","1004110","10860105","10860103","1004210","1.6","0.06","1004208","401066601","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401066611","1086","401066621","0","10860102","1004107","710011","401066641","10860104","1004108","3","401066631","10860101","2.2","411","1004207","1004110","10860105","10860103","1004210","2","0.06","1004208","401066651","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401066661","1086","401066671","0","10860102","1004107","710011","401066691","10860104","1004108","4","401066681","10860101","5","412","1004207","1004110","10860105","10860103","1004210","4.5","0.06","1004208","401066701","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401066861","1087","401066871","0","10870102","0","710021","401066891","10870104","0","1","401066881","10870101","1.5","413","1004207","0","10870105","10870103","1004210","1.2","0.03","1004208","401066901","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401066911","1087","401066921","0","10870102","1004102","710021","401066941","10870104","1004103","2","401066931","10870101","2","414","1004202","1004105","10870105","10870103","1004205","1.6","0.06","1004203","401066951","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401066911","1087","401066921","0","10870102","1004107","710021","401066941","10870104","1004108","2","401066931","10870101","2","415","1004207","1004110","10870105","10870103","1004210","1.6","0.06","1004208","401066951","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401066961","1087","401066971","0","10870102","1004107","710021","401066991","10870104","1004108","3","401066981","10870101","2.2","416","1004207","1004110","10870105","10870103","1004210","2","0.06","1004208","401067001","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401067011","1087","401067021","0","10870102","1004107","710021","401067041","10870104","1004108","4","401067031","10870101","5","417","1004207","1004110","10870105","10870103","1004210","4.5","0.06","1004208","401067051","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401067211","1088","401067221","0","10880102","0","710031","401067241","10880104","0","1","401067231","10880101","1.5","418","1004207","0","10880105","10880103","1004210","1.2","0.03","1004208","401067251","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401067261","1088","401067271","0","10880102","1004102","710031","401067291","10880104","1004103","2","401067281","10880101","2","419","1004202","1004105","10880105","10880103","1004205","1.6","0.06","1004203","401067301","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401067261","1088","401067271","0","10880102","1004107","710031","401067291","10880104","1004108","2","401067281","10880101","2","420","1004207","1004110","10880105","10880103","1004210","1.6","0.06","1004208","401067301","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401067311","1088","401067321","0","10880102","1004107","710031","401067341","10880104","1004108","3","401067331","10880101","2.2","421","1004207","1004110","10880105","10880103","1004210","2","0.06","1004208","401067351","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401067361","1088","401067371","0","10880102","1004107","710031","401067391","10880104","1004108","4","401067381","10880101","5","422","1004207","1004110","10880105","10880103","1004210","4.5","0.06","1004208","401067401","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401067561","1089","401067571","0","10890102","0","710041","401067591","10890104","0","1","401067581","10890101","1.5","423","1004207","0","10890105","10890103","1004210","1.2","0.03","1004208","401067601","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401067611","1089","401067621","0","10890102","1004102","710041","401067641","10890104","1004103","2","401067631","10890101","2","424","1004202","1004105","10890105","10890103","1004205","1.6","0.06","1004203","401067651","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401067611","1089","401067621","0","10890102","1004107","710041","401067641","10890104","1004108","2","401067631","10890101","2","425","1004207","1004110","10890105","10890103","1004210","1.6","0.06","1004208","401067651","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401067661","1089","401067671","0","10890102","1004107","710041","401067691","10890104","1004108","3","401067681","10890101","2.2","426","1004207","1004110","10890105","10890103","1004210","2","0.06","1004208","401067701","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401067711","1089","401067721","0","10890102","1004107","710041","401067741","10890104","1004108","4","401067731","10890101","5","427","1004207","1004110","10890105","10890103","1004210","4.5","0.06","1004208","401067751","1004109","1004206","1004209"
