34acaa312a76dff71be39a74b588751e552e95714e3dc93088e71a76af448b10,d7839e412205b65d4cb8dacfd87f9ab5c2c05542ff7be7616d943d17813d7fc7,5f4c8ca2dcdac665f2000a969278fb3ff0ef728ed00ea338878edc4cb38b4d67,0e0ae1989442d3d200ba79083a0767dec78de85059316790315d8a6db00de83b,0c39fd42dddcb5ca5caf9cb24009a007ca0bbb18ebb5b398601514b1aaf28a11,ae8e2688ad02d4c025cbf1439a4ffa17ea74b72f25433a029341c159d7935ccd,37a5b33a0ec0e80372846a21ada49310ccd3d3ff781a17482e79d5bc66f63710,19c22002c45a28fa4ea4fb3de5e8e0b65d0bc4d4bdb0d4848a0317dde18c75f9,52ef2fca4b750cfe75b88320de70623e7bace1e2139b433488f3a5a05df972a2,596c2aeef03a0b56271fc29ec0291c99a8b622e39a119a93a13721fca3c05524,ebc25e3da8d3049a0622042949cb3196f2e370827d117a41369e18b4e89db197,af67144f50188beb99f01850c13a164f557e3cecce9ae0fdbd286574285628cc,b8a6ccf4baa903f07aaadc90e3efe9a0f1ee9d9172f8891e5cd04355f341dab3,2537e7825379edc42d2d21f35284b2ae40cd22c122c53c97d55e2b41c1d55720,33027c9590de7f5549a6ae4ccdba5a5b82d189667914b661a7f9686b35b7d050,9369e75118f54fee20107200edd175714c54232e8d23e0cc9c61d6196c2ceb1a,6932ab700973607a917f12238004f69353844b039678c552dfed9c05da631f04,2a2a0b4dca387f8caa5a931294d1554b6e651233ff0356dfdb99fb07abc2d9de,2ed6bcd4cc8595b3336ccc349ff1cf5543cf7d03276af7863985606e9848c417,50840e01eb50463f1fabdb5a44f8f46a4910d4a2e6de788233ef59d4e01835e9,18ee7af08223662b0babe8982bc07a7ef2897279ea17b6e6bc34fc9e6e273908,e7da584b4262fbb9a66103a291d94573d40d97e648c8889ad49bbd908f128841,fc9bfd65b1aaa9edfb3716e9c6b71ef0dcf9c3d77ce4b7706a9009ca3b0d4a79,ca1a383e0dad1470e10be3d0ede7497065174bd14739533897a551f08fca72c8,1968298e823d47b05c78e1b00bf344270924d4ad6bc7c130a2cde99bf674fcb1,8e42b8a4a30c2fe2e7e95d96d8d93526c177ccd84be293c213af34d9086afc60,961ab5af8735b5bd3f01efa202e0590861f16ac572853e2691ed6d8bf6de01fa,0cc73397ba816b5a404627f6c0329460809257494bf79cf5729e16363fcbfb78,8ccf955ac9d8bcb1c72f98b3c3387ebc627ef73c8974c061b62c56dfe15513fe,06ce05d2303bdf752d9f1506ba1b12f3a8e3a00df891a05a56981e3c0a4f5c0c,c5ca1ff4a9813d2a3682f515b33a48dcafd98e55fec1054421bc8ab7789bc35c,cf79e054d446f5d60234b240107bf70978629738a7d816d0d542bfdcbda2fddc,80de7ce6f269c050d4d20687f9c9a75afa5858de8793ac38f5416e307401a760,f3e9c1bf63b116bd7c36a4590a40ba89537f7dc14b3d828e474d1e27133037e5,76847ae3debc13523e3e798ab3fa1d7252d05abcc3ffba0c9f7ede710cdd0518,6b215f032f45a4fbffc65a04756bb7e2e793963c1df9141e43bc4b52980a6107,159c5d01b5004956e3047085d6b7fbb79e0b5fcbafb26cadc2feb844244adf7c,2bdfa27e2a2b7928fc316835ae30d210f47d4ad8f4e202449c8b9eee04a23ad0
"0","0","1","0","0","0","60","0","0","0","670430036","0","0","0","0","2","61001004","0","650003191","62001005","1","0","0","1","0","0","0","36","670090136","670070036","36","0","62001007","0","0","381","1","0"
"101011","0","1","4","0","0","86","0","0","0","670300136","0","0","0","0","2","10011002","0","650003192","10011003","1","0","0","2","0","0","0","86","670230034","670060036","86","4","10011001","0","101011","381","1","0"
"0","0","1","0","0","0","86","0","0","0","670420036","4","101011","0","0","2","10011005","0","650003193","10011006","1","0","670140036","3","0","0","0","86","670380136","670120036","86","0","10011004","0","0","381","1","0"
"0","0","1","0","0","0","60","0","0","0","670390039","0","0","0","0","2","61001004","0","650003201","62001005","1","0","0","1","0","0","0","36","670290139","670030039","36","0","62001007","0","0","396","1","0"
"101011","0","1","4","0","0","86","0","0","0","670010037","0","0","0","0","2","10011002","0","650003202","10011003","1","0","0","2","0","0","0","86","670270039","670280038","86","4","10011001","0","101011","396","1","0"
"0","0","1","0","0","0","86","0","0","0","670050039","4","101011","0","0","2","10011005","0","650003203","10011006","1","0","670020039","3","0","0","0","86","670040039","670130139","86","0","10011004","0","0","396","1","0"
"0","0","1","0","0","0","30","0","0","0","670440010","0","0","0","0","1","61001004","0","650003211","61001005","1","0","0","1","0","0","0","18","670060010","670370010","36","0","61001007","0","0","273","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070010","0","0","0","0","1","10011002","0","650003212","10011003","1","0","0","2","0","0","0","66","670300110","670090010","66","0","10011001","0","0","273","1","0"
"0","0","1","0","0","0","66","0","0","0","670420010","4","101011","0","0","1","10011005","0","650003213","10011006","1","0","670160010","3","0","0","0","66","670380109","670270010","66","0","10011004","0","0","273","1","0"
"0","0","1","0","0","0","30","0","0","0","670110011","0","0","0","0","1","61001004","0","650003221","61001005","1","0","0","1","0","0","0","18","670300011","670090111","36","0","61001007","0","0","281","1","0"
"101011","0","1","4","0","0","66","0","0","0","670280011","0","0","0","0","1","10011002","0","650003222","10011003","1","0","0","2","0","0","0","66","670010011","670210111","66","0","10011001","0","0","281","1","0"
"0","0","1","0","0","0","66","0","0","0","670420011","4","101011","0","0","1","10011005","0","650003223","10011006","1","0","670230011","3","0","0","0","66","670050010","670380010","66","0","10011004","0","0","281","1","0"
"0","0","1","0","0","0","30","0","0","0","670470012","0","0","0","0","1","61001004","0","650003231","61001005","1","0","0","1","0","0","0","18","670320012","670380011","36","0","61001007","0","0","288","1","0"
"101011","0","1","4","0","0","66","0","0","0","670080012","0","0","0","0","1","10011002","0","650003232","10011003","1","0","0","2","0","0","0","66","670210112","670330010","66","0","10011001","0","0","288","1","0"
"0","0","1","0","0","0","66","0","0","0","670160012","4","101011","0","0","1","10011005","0","650003233","10011006","1","0","670470012","3","0","0","0","66","670380111","670290112","66","0","10011004","0","0","288","1","0"
"0","0","1","0","0","0","30","0","0","0","670130013","0","0","0","0","1","61001004","0","650003241","61001005","1","0","0","1","0","0","0","18","670090013","670060013","36","0","61001007","0","0","298","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070013","0","0","0","0","1","10011002","0","650003242","10011003","1","0","0","2","0","0","0","66","670300113","670090013","66","0","10011001","0","0","298","1","0"
"0","0","1","0","0","0","66","0","0","0","670100013","4","101011","0","0","1","10011005","0","650003243","10011006","1","0","670210113","3","0","0","0","66","670030013","670040012","66","0","10011004","0","0","298","1","0"
"0","0","1","0","0","0","30","0","0","0","670020014","0","0","0","0","1","61001004","0","650003251","61001005","1","0","0","1","0","0","0","18","670280014","670030014","36","0","61001007","0","0","309","1","0"
"101011","0","1","4","0","0","66","0","0","0","670280014","0","0","0","0","1","10011002","0","650003252","10011003","1","0","0","2","0","0","0","66","670010014","670210114","66","0","10011001","0","0","309","1","0"
"0","0","1","0","0","0","66","0","0","0","670420014","4","101011","0","0","1","10011005","0","650003253","10011006","1","0","670160014","3","0","0","0","66","670380113","670270014","66","0","10011004","0","0","309","1","0"
"0","0","1","0","0","0","30","0","0","0","670130015","0","0","0","0","1","61001004","0","650003261","61001005","1","0","0","1","0","0","0","18","670090015","670060015","36","0","61001007","0","0","313","1","0"
"101011","0","1","4","0","0","66","0","0","0","670390015","0","0","0","0","1","10011002","0","650003262","10011003","1","0","0","2","0","0","0","66","670300015","670120013","66","0","10011001","0","0","313","1","0"
"0","0","1","0","0","0","66","0","0","0","670250015","4","101011","0","0","1","10011005","0","650003263","10011006","1","0","670130115","3","0","0","0","66","670290215","670330013","66","0","10011004","0","0","313","1","0"
"0","0","1","0","0","0","30","0","0","0","670110016","0","0","0","0","1","61001004","0","650003271","61001005","1","0","0","1","0","0","0","18","670300016","670090116","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670140016","0","0","0","0","1","10011002","0","650003272","10011003","1","0","0","2","0","0","0","66","670300016","670050015","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670420016","4","101011","0","0","1","10011005","0","650003273","10011006","1","0","670230016","3","0","0","0","66","670050015","670380015","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670130017","0","0","0","0","1","61001004","0","650003281","61001005","1","0","0","1","0","0","0","18","670090017","670060017","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070017","0","0","0","0","1","10011002","0","650003282","10011003","1","0","0","2","0","0","0","66","670300117","670090017","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670160017","4","101011","0","0","1","10011005","0","650003283","10011006","1","0","670470017","3","0","0","0","66","670380116","670290117","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670110018","0","0","0","0","1","61001004","0","650003291","61001005","1","0","0","1","0","0","0","18","670300018","670090118","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670390018","0","0","0","0","1","10011002","0","650003292","10011003","1","0","0","2","0","0","0","66","670300018","670120016","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670100018","4","101011","0","0","1","10011005","0","650003293","10011006","1","0","670210118","3","0","0","0","66","670030018","670040017","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670440010","0","0","0","0","1","61001004","0","650004011","61001005","1","0","0","1","0","0","0","18","670060010","670370010","36","0","61001007","0","0","273","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070010","0","0","0","0","1","10011002","0","650004012","10011003","1","0","0","2","0","0","0","66","670300110","670090010","66","0","10011001","0","0","273","1","0"
"0","0","1","0","0","0","66","0","0","0","670420010","4","101011","0","0","1","10011005","0","650004013","10011006","1","0","670160010","3","0","0","0","66","670380109","670270010","66","0","10011004","0","0","273","1","0"
"0","0","1","0","0","0","30","0","0","0","670110011","0","0","0","0","1","61001004","0","650004021","61001005","1","0","0","1","0","0","0","18","670300011","670090111","36","0","61001007","0","0","281","1","0"
"101011","0","1","4","0","0","66","0","0","0","670280011","0","0","0","0","1","10011002","0","650004022","10011003","1","0","0","2","0","0","0","66","670010011","670210111","66","0","10011001","0","0","281","1","0"
"0","0","1","0","0","0","66","0","0","0","670420011","4","101011","0","0","1","10011005","0","650004023","10011006","1","0","670230011","3","0","0","0","66","670050010","670380010","66","0","10011004","0","0","281","1","0"
"0","0","1","0","0","0","30","0","0","0","670340012","0","0","0","0","1","61001004","0","650004031","61001005","1","0","0","1","0","0","0","18","670320012","670380011","36","0","61001007","0","0","288","1","0"
"101011","0","1","4","0","0","66","0","0","0","670080012","0","0","0","0","1","10011002","0","650004032","10011003","1","0","0","2","0","0","0","66","670210112","670330010","66","0","10011001","0","0","288","1","0"
"0","0","1","0","0","0","66","0","0","0","670160012","4","101011","0","0","1","10011005","0","650004033","10011006","1","0","670340012","3","0","0","0","66","670380111","670290112","66","0","10011004","0","0","288","1","0"
"0","0","1","0","0","0","30","0","0","0","670130013","0","0","0","0","1","61001004","0","650004041","61001005","1","0","0","1","0","0","0","18","670090013","670060013","36","0","61001007","0","0","298","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070013","0","0","0","0","1","10011002","0","650004042","10011003","1","0","0","2","0","0","0","66","670300113","670090013","66","0","10011001","0","0","298","1","0"
"0","0","1","0","0","0","66","0","0","0","670100013","4","101011","0","0","1","10011005","0","650004043","10011006","1","0","670210113","3","0","0","0","66","670030013","670040012","66","0","10011004","0","0","298","1","0"
"0","0","1","0","0","0","30","0","0","0","670020014","0","0","0","0","1","61001004","0","650004051","61001005","1","0","0","1","0","0","0","18","670280014","670030014","36","0","61001007","0","0","309","1","0"
"101011","0","1","4","0","0","66","0","0","0","670280014","0","0","0","0","1","10011002","0","650004052","10011003","1","0","0","2","0","0","0","66","670010014","670210114","66","0","10011001","0","0","309","1","0"
"0","0","1","0","0","0","66","0","0","0","670420014","4","101011","0","0","1","10011005","0","650004053","10011006","1","0","670160014","3","0","0","0","66","670380113","670270014","66","0","10011004","0","0","309","1","0"
"0","0","1","0","0","0","30","0","0","0","670130015","0","0","0","0","1","61001004","0","650004061","61001005","1","0","0","1","0","0","0","18","670090015","670060015","36","0","61001007","0","0","313","1","0"
"101011","0","1","4","0","0","66","0","0","0","670390015","0","0","0","0","1","10011002","0","650004062","10011003","1","0","0","2","0","0","0","66","670300015","670120013","66","0","10011001","0","0","313","1","0"
"0","0","1","0","0","0","66","0","0","0","670250015","4","101011","0","0","1","10011005","0","650004063","10011006","1","0","670130115","3","0","0","0","66","670290215","670330013","66","0","10011004","0","0","313","1","0"
"0","0","1","0","0","0","30","0","0","0","670110016","0","0","0","0","1","61001004","0","650004071","61001005","1","0","0","1","0","0","0","18","670300016","670090116","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670140016","0","0","0","0","1","10011002","0","650004072","10011003","1","0","0","2","0","0","0","66","670300016","670050015","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670420016","4","101011","0","0","1","10011005","0","650004073","10011006","1","0","670230016","3","0","0","0","66","670050015","670380015","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670130017","0","0","0","0","1","61001004","0","650004081","61001005","1","0","0","1","0","0","0","18","670090017","670060017","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070017","0","0","0","0","1","10011002","0","650004082","10011003","1","0","0","2","0","0","0","66","670300117","670090017","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670160017","4","101011","0","0","1","10011005","0","650004083","10011006","1","0","670340017","3","0","0","0","66","670380116","670290117","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670110018","0","0","0","0","1","61001004","0","650004091","61001005","1","0","0","1","0","0","0","18","670300018","670090118","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670390018","0","0","0","0","1","10011002","0","650004092","10011003","1","0","0","2","0","0","0","66","670300018","670120016","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670100018","4","101011","0","0","1","10011005","0","650004093","10011006","1","0","670210118","3","0","0","0","66","670030018","670040017","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670440019","0","0","0","0","1","61001004","0","650004101","61001005","1","0","0","1","0","0","0","18","670060019","670370019","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670280019","0","0","0","0","1","10011002","0","650004102","10011003","1","0","0","2","0","0","0","66","670010019","670210119","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670420019","4","101011","0","0","1","10011005","0","650004103","10011006","1","0","670160019","3","0","0","0","66","670380118","670270019","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670340020","0","0","0","0","1","61001004","0","650004111","61001005","1","0","0","1","0","0","0","18","670320020","670380019","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670140020","0","0","0","0","1","10011002","0","650004112","10011003","1","0","0","2","0","0","0","66","670300020","670050019","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670250020","4","101011","0","0","1","10011005","0","650004113","10011006","1","0","670130120","3","0","0","0","66","670290220","670330018","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670020021","0","0","0","0","1","61001004","0","650004121","61001005","1","0","0","1","0","0","0","18","670280021","670030021","36","0","61001007","0","0","321","1","0"
"101011","0","1","4","0","0","66","0","0","0","670390021","0","0","0","0","1","10011002","0","650004122","10011003","1","0","0","2","0","0","0","66","670300021","670120019","66","0","10011001","0","0","321","1","0"
"0","0","1","0","0","0","66","0","0","0","670160021","4","101011","0","0","1","10011005","0","650004123","10011006","1","0","670340021","3","0","0","0","66","670380120","670290121","66","0","10011004","0","0","321","1","0"
"0","0","1","0","0","0","30","0","0","0","670020022","0","0","0","0","1","61001004","0","650004131","61001005","1","0","0","1","0","0","0","18","670280022","670030022","36","0","61001007","0","0","326","1","0"
"101011","0","1","4","0","0","66","0","0","0","670070022","0","0","0","0","1","10011002","0","650004132","10011003","1","0","0","2","0","0","0","66","670300122","670090022","66","0","10011001","0","0","326","1","0"
"0","0","1","0","0","0","66","0","0","0","670100022","4","101011","0","0","1","10011005","0","650004133","10011006","1","0","670210122","3","0","0","0","66","670030022","670040021","66","0","10011004","0","0","326","1","0"
"0","0","1","0","0","0","30","0","0","0","670440023","0","0","0","0","1","61001004","0","650004141","61001005","1","0","0","1","0","0","0","18","670060023","670370023","36","0","61001007","0","0","336","1","0"
"101011","0","1","4","0","0","66","0","0","0","670140023","0","0","0","0","1","10011002","0","650004142","10011003","1","0","0","2","0","0","0","66","670300023","670050022","66","0","10011001","0","0","336","1","0"
"0","0","1","0","0","0","66","0","0","0","670420023","4","101011","0","0","1","10011005","0","650004143","10011006","1","0","670230023","3","0","0","0","66","670050022","670380022","66","0","10011004","0","0","336","1","0"
"0","0","1","0","0","0","30","0","0","0","670110025","0","0","0","0","1","61001004","0","650004151","61001005","1","0","0","1","0","0","0","18","670300025","670090125","36","0","61001007","0","0","341","1","0"
"101011","0","1","4","0","0","66","0","0","0","670080025","0","0","0","0","1","10011002","0","650004152","10011003","1","0","0","2","0","0","0","66","670210125","670330023","66","0","10011001","0","0","341","1","0"
"0","0","1","0","0","0","66","0","0","0","670420025","4","101011","0","0","1","10011005","0","650004153","10011006","1","0","670160025","3","0","0","0","66","670380124","670270025","66","0","10011004","0","0","341","1","0"
"101011","0","1","4","0","0","86","0","0","0","670430031","0","0","0","0","2","10011003","0","650004161","10011004","1","0","0","1","0","0","0","86","670090131","670070031","86","4","10011002","0","101011","356","1","0"
"0","0","1","0","0","0","60","0","0","0","670300131","0","0","0","0","2","61001004","0","650004162","62001005","1","0","0","2","0","0","0","36","670230029","670060031","36","0","62001007","0","0","356","1","0"
"0","0","1","0","0","0","86","0","0","0","670420031","4","101011","0","0","2","10011006","0","650004163","10011007","1","0","670140031","3","0","0","0","86","670380131","670120031","86","0","10011005","0","0","356","1","0"
"0","0","1","0","0","0","60","0","0","0","670110033","0","0","0","0","2","61001004","0","650004171","62001005","1","0","0","1","0","0","0","36","670400033","670090033","36","0","62001007","0","0","356","1","0"
"101011","0","1","4","0","0","86","0","0","0","670010031","0","0","0","0","2","10011003","0","650004172","10011004","1","0","0","2","0","0","0","86","670270033","670280032","86","4","10011002","0","101011","356","1","0"
