530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"67239","93","132","1","0","0","0","3029","605201","0","70","0","0","10","0","10","0","0","0","93","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710002302","0","0","1","0","1","73","0","0","0"
"43112","93","66","1","0","0","0","2131","203801","0","51","0","0","10","0","10","0","0","0","93","200000001","0","0","0","高等獸人","0","1","0","0","0","0","30","710002303","93","93","1","0","1","73","0","0","0"
"29990","93","49","1","0","0","0","0","202500","0","70","0","1561","10","0","10","0","0","0","93","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710002304","93","93","1","0","1","73","0","0","0"
"29499","93","67","1","0","0","0","1391","201301","0","58","0","0","10","0","10","0","0","0","93","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710002305","93","93","1","0","1","73","0","0","0"
"52407","94","105","1","0","0","0","3313","604801","0","65","0","0","10","0","10","0","0","0","94","200000001","0","0","0","美冬的闇影","0","1","0","0","0","0","30","710002401","94","94","1","0","1","74","0","0","0"
"34938","94","97","1","0","0","0","3644","604001","0","61","0","0","10","0","10","0","0","0","94","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","30","710002402","94","94","1","0","1","74","0","0","0"
"38288","94","61","1","0","0","0","1836","202900","0","58","0","0","10","0","10","0","0","0","94","200000001","0","0","0","毒牙蜥蜴","0","1","0","0","0","0","30","710002403","94","94","1","0","1","74","0","0","0"
"48347","94","79","1","0","0","0","2095","202400","0","45","0","0","10","0","10","0","0","0","94","200000001","0","0","0","洞窟猿猴","0","1","0","0","0","0","30","710002404","94","94","1","0","1","74","0","0","0"
"34418","94","49","1","0","0","0","1892","204300","0","70","0","0","10","0","10","0","0","0","94","200000001","0","0","0","毒莢花","0","1","0","0","0","0","30","710002405","94","94","1","0","1","74","0","0","0"
"46144","95","107","1","0","0","0","4200","601701","0","73","0","0","10","0","10","0","0","0","95","200000001","0","0","0","香織的闇影","0","1","0","0","0","0","30","710002501","95","95","1","0","1","75","0","0","0"
"55373","95","111","1","0","0","0","3850","602101","0","68","0","0","10","0","10","0","0","0","95","200000001","0","0","0","胡桃的闇影","0","1","0","0","0","0","30","710002502","95","95","1","0","1","75","0","0","0"
"38288","95","63","1","0","0","0","1856","202900","0","60","0","0","10","0","10","0","0","0","95","200000001","0","0","0","毒牙蜥蜴","0","1","0","0","0","0","30","710002503","95","95","1","0","1","75","0","0","0"
"41400","95","50","1","0","0","0","0","203200","0","80","0","1644","10","0","10","0","0","0","95","200000001","0","0","0","搗蛋惡魔","0","1","0","0","0","0","30","710002504","95","95","1","0","1","75","0","0","0"
"42732","95","71","1","0","0","0","0","201400","0","50","0","2784","10","0","10","0","0","0","95","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710002505","95","95","1","0","1","75","0","0","0"
"52572","95","110","1","0","0","0","3625","603101","0","75","0","0","10","0","10","0","0","0","95","200000001","0","0","0","忍的闇影","0","1","0","0","0","0","30","710002601","95","95","1","0","1","75","0","0","0"
"47792","95","110","1","0","0","0","4169","600101","0","75","0","0","10","0","10","0","0","0","95","200000001","0","0","0","日和的闇影","0","1","0","0","0","0","30","710002602","95","95","1","0","1","75","0","0","0"
"46408","95","69","1","0","0","0","2181","203801","0","54","0","0","10","0","10","0","0","0","95","200000001","0","0","0","高等獸人","0","1","0","0","0","0","30","710002603","95","95","1","0","1","75","0","0","0"
"31147","95","50","1","0","0","0","1447","203900","0","54","0","0","10","0","10","0","0","0","95","200000001","0","0","0","惡魔加農","0","1","0","0","0","0","30","710002604","95","95","1","0","1","75","0","0","0"
"36932","95","85","1","0","0","0","2128","201100","0","92","0","0","10","0","10","0","0","0","95","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710002605","95","95","1","0","1","75","0","0","0"
"42024","95","110","1","0","0","0","4500","601601","0","69","0","0","10","0","10","0","0","0","95","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","30","710002701","95","95","1","0","1","75","0","0","0"
"59328","95","119","1","0","0","0","4313","600301","0","73","0","0","10","0","10","0","0","0","95","200000001","0","0","0","怜的闇影","0","1","0","0","0","0","30","710002702","95","95","1","0","1","75","0","0","0"
"53442","95","106","1","0","0","0","2395","200901","0","95","0","0","10","0","10","0","0","0","95","200000001","0","0","0","擰扭相思樹","0","1","0","0","0","0","30","710002703","95","95","1","0","1","75","0","0","0"
"55331","95","93","1","0","0","0","2176","203500","0","69","0","0","10","0","10","0","0","0","95","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710002704","95","95","1","0","1","75","0","0","0"
"55372","95","80","1","0","0","0","0","203200","0","126","0","2038","10","0","10","0","0","0","95","200000001","0","0","0","搗蛋惡魔","0","1","0","0","0","0","30","710002705","95","95","1","0","1","75","0","0","0"
"56197","95","123","1","0","0","0","5038","602701","0","76","0","0","10","0","10","0","0","0","95","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","30","710002801","95","95","1","0","1","75","0","0","0"
"48534","95","118","1","0","0","0","3875","603401","0","80","0","0","10","0","10","0","0","0","95","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710002802","95","95","1","0","1","75","0","0","0"
"34118","95","309","1","0","0","0","2004","203300","0","70","0","450","10","0","10","0","0","0","95","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710002803","95","95","1","0","1","75","0","0","0"
"51308","95","84","1","0","0","0","0","202500","0","116","0","2151","10","0","10","0","0","0","95","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710002804","95","95","1","0","1","75","0","0","0"
"53280","95","83","1","0","0","0","0","205300","0","106","0","2125","10","0","10","0","0","0","95","200000001","0","0","0","寒冰雛鳥","0","1","0","0","0","0","30","710002805","95","95","1","0","1","75","0","0","0"
"79104","95","127","1","0","0","0","3600","604501","0","107","0","0","10","0","10","0","0","0","95","200000001","0","0","0","空花的闇影","0","1","0","0","0","0","30","710002901","95","95","1","0","1","75","0","0","0"
"47463","95","78","1","0","0","0","0","605001","0","127","0","3874","10","0","10","0","0","0","95","200000001","0","0","0","美咲的闇影","0","1","0","0","0","0","30","710002902","95","95","1","0","1","75","0","0","0"
"60160","95","108","1","0","0","0","3064","203800","0","85","0","0","10","0","10","0","0","0","95","200000001","0","0","0","獸人","0","1","0","0","0","0","30","710002903","95","95","1","0","1","75","0","0","0"
"56073","95","108","1","0","0","0","2604","200901","0","98","0","0","10","0","10","0","0","0","95","200000001","0","0","0","擰扭相思樹","0","1","0","0","0","0","30","710002904","95","95","1","0","1","75","0","0","0"
"65719","95","84","1","0","0","0","3161","202800","0","61","0","0","10","0","10","0","0","0","95","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710002905","95","95","1","0","1","75","0","0","0"
"247200","100","180","1","0","0","0","4400","302200","0","180","0","4200","10","0","10","0","0","0","100","300000008","0","0","0","逝者・卡拉迪翁","0","1","0","0","0","0","30","710003001","100","100","1","0","1","80","0","0","0"
"50920","100","90","1","0","0","0","2100","204800","0","90","0","2100","10","0","10","0","0","0","100","200000001","0","0","0","廢墟人偶","0","1","0","0","0","0","30","710003002","100","100","1","0","1","80","0","0","0"
"91464","100","157","1","0","0","0","5550","603201","0","124","0","0","10","0","10","0","0","0","100","200000001","0","0","0","秋乃的闇影","0","1","0","0","0","0","30","710003003","100","100","1","0","1","80","0","0","0"
"52530","96","129","1","0","0","0","3825","605101","0","88","0","0","10","0","10","0","0","0","96","200000001","0","0","0","深月的闇影","0","1","0","0","0","0","30","710003101","96","96","1","0","1","76","0","0","0"
"52530","96","129","1","0","0","0","4888","600101","0","88","0","0","10","0","10","0","0","0","96","200000001","0","0","0","日和的闇影","0","1","0","0","0","0","30","710003102","96","96","1","0","1","76","0","0","0"
"37766","96","400","1","0","0","0","2708","203301","0","90","0","0","10","0","10","0","0","0","96","200000001","0","0","0","叢林護衛","0","1","0","0","0","0","30","710003103","96","96","1","0","1","76","0","0","0"
"41573","96","123","1","0","0","0","0","200701","0","107","0","2303","10","0","10","0","0","0","96","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710003104","96","96","1","0","1","76","0","0","0"
"36035","96","99","1","0","0","0","2865","201301","0","80","0","0","10","0","10","0","0","0","96","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710003105","96","96","1","0","1","76","0","0","0"
"54075","97","112","1","0","0","0","4375","604601","0","85","0","0","10","0","10","0","0","0","97","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","30","710003201","97","97","1","0","1","77","0","0","0"
"43260","97","128","1","0","0","0","4813","604001","0","80","0","0","10","0","10","0","0","0","97","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","30","710003202","97","97","1","0","1","77","0","0","0"
"48219","97","92","1","0","0","0","3344","202902","0","83","0","0","10","0","10","0","0","0","97","200000001","0","0","0","翠綠蜥蜴","0","1","0","0","0","0","30","710003203","97","97","1","0","1","77","0","0","0"
"53503","97","280","1","0","0","0","4303","204700","0","30","0","0","10","0","10","0","0","0","97","200000001","0","0","0","綠葉野豬","0","1","0","0","0","0","30","710003204","97","97","1","0","1","77","0","0","0"
"37271","97","65","1","0","0","0","2750","204300","0","90","0","0","10","0","10","0","0","0","97","200000001","0","0","0","毒莢花","0","1","0","0","0","0","30","710003205","97","97","1","0","1","77","0","0","0"
"47277","98","77","1","0","0","0","0","601501","0","142","0","4927","10","0","10","0","0","0","98","200000001","0","0","0","美里的闇影","0","1","0","0","0","0","30","710003301","98","98","1","0","1","78","0","0","0"
"50058","98","88","1","0","0","0","0","602201","0","142","0","4548","10","0","10","0","0","0","98","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710003302","98","98","1","0","1","78","0","0","0"
"52877","98","113","1","0","0","0","2595","200901","0","102","0","0","10","0","10","0","0","0","98","200000001","0","0","0","擰扭相思樹","0","1","0","0","0","0","30","710003303","98","98","1","0","1","78","0","0","0"
"52530","98","280","1","0","0","0","3951","204700","0","30","0","0","10","0","10","0","0","0","98","200000001","0","0","0","綠葉野豬","0","1","0","0","0","0","30","710003304","98","98","1","0","1","78","0","0","0"
"40818","98","127","1","0","0","0","0","200701","0","108","0","2508","10","0","10","0","0","0","98","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710003305","98","98","1","0","1","78","0","0","0"
"57928","99","135","1","0","0","0","4625","602601","0","85","0","0","10","0","10","0","0","0","99","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","30","710003401","99","99","1","0","1","79","0","0","0"
"51830","99","124","1","0","0","0","5088","601601","0","85","0","0","10","0","10","0","0","0","99","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","30","710003402","99","99","1","0","1","79","0","0","0"
"42848","99","400","1","0","0","0","2850","203301","0","93","0","0","10","0","10","0","0","0","99","200000001","0","0","0","叢林護衛","0","1","0","0","0","0","30","710003403","99","99","1","0","1","79","0","0","0"
"55452","99","118","1","0","0","0","3291","203800","0","95","0","0","10","0","10","0","0","0","99","200000001","0","0","0","獸人","0","1","0","0","0","0","30","710003404","99","99","1","0","1","79","0","0","0"
"51417","99","95","1","0","0","0","2573","201100","0","100","0","0","10","0","10","0","0","0","99","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710003405","99","99","1","0","1","79","0","0","0"
"75149","100","150","1","0","0","0","5225","602301","0","93","0","0","10","0","10","0","0","0","100","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","30","710003501","100","100","1","0","1","80","0","0","0"
"75149","100","150","1","0","0","0","4750","604801","0","93","0","0","10","0","10","0","0","0","100","200000001","0","0","0","美冬的闇影","0","1","0","0","0","0","30","710003502","100","100","1","0","1","80","0","0","0"
"65616","100","400","1","0","0","0","2921","201200","0","141","0","0","10","0","10","0","0","0","100","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710003503","100","100","1","0","1","80","0","0","0"
"44248","100","133","1","0","0","0","0","200701","0","111","0","2243","10","0","10","0","0","0","100","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710003504","100","100","1","0","1","80","0","0","0"
"42424","100","91","1","0","0","0","0","201600","0","110","0","2356","10","0","10","0","0","0","100","200000001","0","0","0","森之寧芙","0","1","0","0","0","0","30","710003505","100","100","1","0","1","80","0","0","0"
"81947","100","154","1","0","0","0","5363","603301","0","95","0","0","10","0","10","0","0","0","100","200000001","0","0","0","真陽的闇影","0","1","0","0","0","0","30","710003601","100","100","1","0","1","80","0","0","0"
"75118","100","148","1","0","0","0","4875","603101","0","101","0","0","10","0","10","0","0","0","100","200000001","0","0","0","忍的闇影","0","1","0","0","0","0","30","710003602","100","100","1","0","1","80","0","0","0"
"61405","100","97","1","0","0","0","3265","202902","0","86","0","0","10","0","10","0","0","0","100","200000001","0","0","0","翠綠蜥蜴","0","1","0","0","0","0","30","710003603","100","100","1","0","1","80","0","0","0"
"42024","100","90","1","0","0","0","0","204600","0","130","0","2475","10","0","10","0","0","0","100","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710003604","100","100","1","0","1","80","0","0","0"
"47675","100","107","1","0","0","0","2399","201300","0","81","0","0","10","0","10","0","0","0","100","200000001","0","0","0","岩花","0","1","0","0","0","0","30","710003605","100","100","1","0","1","80","0","0","0"
"61461","100","95","1","0","0","0","0","600601","0","154","0","5132","10","0","10","0","0","0","100","200000001","0","0","0","茜里的闇影","0","1","0","0","0","0","30","710003701","100","100","1","0","1","80","0","0","0"
"58046","100","83","1","0","0","0","0","601501","0","154","0","5337","10","0","10","0","0","0","100","200000001","0","0","0","美里的闇影","0","1","0","0","0","0","30","710003702","100","100","1","0","1","80","0","0","0"
"44126","100","400","1","0","0","0","2945","203301","0","95","0","0","10","0","10","0","0","0","100","200000001","0","0","0","叢林護衛","0","1","0","0","0","0","30","710003703","100","100","1","0","1","80","0","0","0"
"58133","100","97","1","0","0","0","2623","201100","0","102","0","0","10","0","10","0","0","0","100","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710003704","100","100","1","0","1","80","0","0","0"
"58133","100","97","1","0","0","0","2443","201900","0","102","0","0","10","0","10","0","0","0","100","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710003705","100","100","1","0","1","80","0","0","0"
"102434","100","178","1","0","0","0","4632","600701","0","107","0","0","10","0","10","0","0","0","100","200000001","0","0","0","宮子的闇影","0","1","0","0","0","0","30","710003801","100","100","1","0","1","80","0","0","0"
"64875","100","142","1","0","0","0","4875","602601","0","89","0","0","10","0","10","0","0","0","100","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","30","710003802","100","100","1","0","1","80","0","0","0"
"59661","100","101","1","0","0","0","3056","202901","0","76","0","0","10","0","10","0","0","0","100","200000001","0","0","0","岩石蜥蜴","0","1","0","0","0","0","30","710003803","100","100","1","0","1","80","0","0","0"
"58015","100","161","1","0","0","0","3183","204500","0","91","0","0","10","0","10","0","0","0","100","200000001","0","0","0","重鎚巨蟹","0","1","0","0","0","0","30","710003804","100","100","1","0","1","80","0","0","0"
"50779","100","110","1","0","0","0","2576","205200","0","110","0","0","10","0","10","0","0","0","100","200000001","0","0","0","海馬騎士","0","1","0","0","0","0","30","710003805","100","100","1","0","1","80","0","0","0"
"81947","100","154","1","0","0","0","5363","602001","0","95","0","0","10","0","10","0","0","0","100","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","710003901","100","100","1","0","1","80","0","0","0"
"81947","100","154","1","0","0","0","5363","602301","0","95","0","0","10","0","10","0","0","0","100","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","30","710003902","100","100","1","0","1","80","0","0","0"
"44767","100","129","1","0","0","0","0","203001","0","109","0","2364","10","0","10","0","0","0","100","200000001","0","0","0","閃焰軟泥怪","0","1","0","0","0","0","30","710003903","100","100","1","0","1","80","0","0","0"
"43775","100","106","1","0","0","0","2300","201302","0","80","0","0","10","0","10","0","0","0","100","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710003904","100","100","1","0","1","80","0","0","0"
"63448","100","90","1","0","0","0","0","202500","0","127","0","2709","10","0","10","0","0","0","100","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710003905","100","100","1","0","1","80","0","0","0"
"332690","105","200","1","0","0","0","6200","302200","0","200","0","5500","10","0","10","0","0","0","105","300000008","0","0","0","逝者・卡拉迪翁","0","1","0","0","0","0","30","710004001","105","105","1","0","1","85","0","0","0"
"64301","105","100","1","0","0","0","2700","204800","0","100","0","2700","10","0","10","0","0","0","105","200000001","0","0","0","廢墟人偶","0","1","0","0","0","0","30","710004002","105","105","1","0","1","85","0","0","0"
"87200","105","164","1","0","0","0","5707","602301","0","101","0","0","10","0","10","0","0","0","105","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","30","710004003","105","105","1","0","1","85","0","0","0"
"61842","101","96","1","0","0","0","0","600801","0","156","0","4990","10","0","10","0","0","0","101","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","30","710004101","101","101","1","0","1","81","0","0","0"
"71606","101","156","1","0","0","0","6419","602701","0","96","0","0","10","0","10","0","0","0","101","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","30","710004102","101","101","1","0","1","81","0","0","0"
"68088","101","400","1","0","0","0","3249","201200","0","143","0","0","10","0","10","0","0","0","101","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710004103","101","101","1","0","1","81","0","0","0"
"45349","101","91","1","0","0","0","2152","200100","0","76","0","0","10","0","10","0","0","0","101","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710004104","101","101","1","0","1","81","0","0","0"
