dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","93","710002302","0","0","605201","0","0","0","0","3029","200000001","0","10","0","132","0","0","67239","0","0","0","0","0","0","莉瑪的闇影","0","0","1","0","1","1","70","0","30","0","0","73","0","93","10","0"
"1","93","710002303","0","93","203801","0","0","0","0","2131","200000001","0","10","0","66","0","0","43112","0","0","0","0","0","0","高等獸人","0","0","1","0","1","1","51","0","30","0","0","73","0","93","10","93"
"1","93","710002304","0","93","202500","0","1561","0","0","0","200000001","0","10","0","49","0","0","29990","0","0","0","0","0","0","洞窟蝙蝠","0","0","1","0","1","1","70","0","30","0","0","73","0","93","10","93"
"1","93","710002305","0","93","201301","0","0","0","0","1391","200000001","0","10","0","67","0","0","29499","0","0","0","0","0","0","癲狂之花","0","0","1","0","1","1","58","0","30","0","0","73","0","93","10","93"
"1","94","710002401","0","94","604801","0","0","0","0","3313","200000001","0","10","0","105","0","0","52407","0","0","0","0","0","0","美冬的闇影","0","0","1","0","1","1","65","0","30","0","0","74","0","94","10","94"
"1","94","710002402","0","94","604001","0","0","0","0","3644","200000001","0","10","0","97","0","0","34938","0","0","0","0","0","0","碧的闇影","0","0","1","0","1","1","61","0","30","0","0","74","0","94","10","94"
"1","94","710002403","0","94","202900","0","0","0","0","1836","200000001","0","10","0","61","0","0","38288","0","0","0","0","0","0","毒牙蜥蜴","0","0","1","0","1","1","58","0","30","0","0","74","0","94","10","94"
"1","94","710002404","0","94","202400","0","0","0","0","2095","200000001","0","10","0","79","0","0","48347","0","0","0","0","0","0","洞窟猿猴","0","0","1","0","1","1","45","0","30","0","0","74","0","94","10","94"
"1","94","710002405","0","94","204300","0","0","0","0","1892","200000001","0","10","0","49","0","0","34418","0","0","0","0","0","0","毒莢花","0","0","1","0","1","1","70","0","30","0","0","74","0","94","10","94"
"1","95","710002501","0","95","601701","0","0","0","0","4200","200000001","0","10","0","107","0","0","46144","0","0","0","0","0","0","香織的闇影","0","0","1","0","1","1","73","0","30","0","0","75","0","95","10","95"
"1","95","710002502","0","95","602101","0","0","0","0","3850","200000001","0","10","0","111","0","0","55373","0","0","0","0","0","0","胡桃的闇影","0","0","1","0","1","1","68","0","30","0","0","75","0","95","10","95"
"1","95","710002503","0","95","202900","0","0","0","0","1856","200000001","0","10","0","63","0","0","38288","0","0","0","0","0","0","毒牙蜥蜴","0","0","1","0","1","1","60","0","30","0","0","75","0","95","10","95"
"1","95","710002504","0","95","203200","0","1644","0","0","0","200000001","0","10","0","50","0","0","41400","0","0","0","0","0","0","搗蛋惡魔","0","0","1","0","1","1","80","0","30","0","0","75","0","95","10","95"
"1","95","710002505","0","95","201400","0","2784","0","0","0","200000001","0","10","0","71","0","0","42732","0","0","0","0","0","0","雷雲長老","0","0","1","0","1","1","50","0","30","0","0","75","0","95","10","95"
"1","95","710002601","0","95","603101","0","0","0","0","3625","200000001","0","10","0","110","0","0","52572","0","0","0","0","0","0","忍的闇影","0","0","1","0","1","1","75","0","30","0","0","75","0","95","10","95"
"1","95","710002602","0","95","600101","0","0","0","0","4169","200000001","0","10","0","110","0","0","47792","0","0","0","0","0","0","日和的闇影","0","0","1","0","1","1","75","0","30","0","0","75","0","95","10","95"
"1","95","710002603","0","95","203801","0","0","0","0","2181","200000001","0","10","0","69","0","0","46408","0","0","0","0","0","0","高等獸人","0","0","1","0","1","1","54","0","30","0","0","75","0","95","10","95"
"1","95","710002604","0","95","203900","0","0","0","0","1447","200000001","0","10","0","50","0","0","31147","0","0","0","0","0","0","惡魔加農","0","0","1","0","1","1","54","0","30","0","0","75","0","95","10","95"
"1","95","710002605","0","95","201100","0","0","0","0","2128","200000001","0","10","0","85","0","0","36932","0","0","0","0","0","0","狗頭人","0","0","1","0","1","1","92","0","30","0","0","75","0","95","10","95"
"1","95","710002701","0","95","601601","0","0","0","0","4500","200000001","0","10","0","110","0","0","42024","0","0","0","0","0","0","鈴奈的闇影","0","0","1","0","1","1","69","0","30","0","0","75","0","95","10","95"
"1","95","710002702","0","95","600301","0","0","0","0","4313","200000001","0","10","0","119","0","0","59328","0","0","0","0","0","0","怜的闇影","0","0","1","0","1","1","73","0","30","0","0","75","0","95","10","95"
"1","95","710002703","0","95","200901","0","0","0","0","2395","200000001","0","10","0","106","0","0","53442","0","0","0","0","0","0","擰扭相思樹","0","0","1","0","1","1","95","0","30","0","0","75","0","95","10","95"
"1","95","710002704","0","95","203500","0","0","0","0","2176","200000001","0","10","0","93","0","0","55331","0","0","0","0","0","0","鑽頭鼴鼠","0","0","1","0","1","1","69","0","30","0","0","75","0","95","10","95"
"1","95","710002705","0","95","203200","0","2038","0","0","0","200000001","0","10","0","80","0","0","55372","0","0","0","0","0","0","搗蛋惡魔","0","0","1","0","1","1","126","0","30","0","0","75","0","95","10","95"
"1","95","710002801","0","95","602701","0","0","0","0","5038","200000001","0","10","0","123","0","0","56197","0","0","0","0","0","0","惠理子的闇影","0","0","1","0","1","1","76","0","30","0","0","75","0","95","10","95"
"1","95","710002802","0","95","603401","0","0","0","0","3875","200000001","0","10","0","118","0","0","48534","0","0","0","0","0","0","優花梨的闇影","0","0","1","0","1","1","80","0","30","0","0","75","0","95","10","95"
"1","95","710002803","0","95","203300","0","450","0","0","2004","200000001","0","10","0","309","0","0","34118","0","0","0","0","0","0","哥布林護衛","0","0","1","0","1","1","70","0","30","0","0","75","0","95","10","95"
"1","95","710002804","0","95","202500","0","2151","0","0","0","200000001","0","10","0","84","0","0","51308","0","0","0","0","0","0","洞窟蝙蝠","0","0","1","0","1","1","116","0","30","0","0","75","0","95","10","95"
"1","95","710002805","0","95","205300","0","2125","0","0","0","200000001","0","10","0","83","0","0","53280","0","0","0","0","0","0","寒冰雛鳥","0","0","1","0","1","1","106","0","30","0","0","75","0","95","10","95"
"1","95","710002901","0","95","604501","0","0","0","0","3600","200000001","0","10","0","127","0","0","79104","0","0","0","0","0","0","空花的闇影","0","0","1","0","1","1","107","0","30","0","0","75","0","95","10","95"
"1","95","710002902","0","95","605001","0","3874","0","0","0","200000001","0","10","0","78","0","0","47463","0","0","0","0","0","0","美咲的闇影","0","0","1","0","1","1","127","0","30","0","0","75","0","95","10","95"
"1","95","710002903","0","95","203800","0","0","0","0","3064","200000001","0","10","0","108","0","0","60160","0","0","0","0","0","0","獸人","0","0","1","0","1","1","85","0","30","0","0","75","0","95","10","95"
"1","95","710002904","0","95","200901","0","0","0","0","2604","200000001","0","10","0","108","0","0","56073","0","0","0","0","0","0","擰扭相思樹","0","0","1","0","1","1","98","0","30","0","0","75","0","95","10","95"
"1","95","710002905","0","95","202800","0","0","0","0","3161","200000001","0","10","0","84","0","0","65719","0","0","0","0","0","0","流浪之鴉","0","0","1","0","1","1","61","0","30","0","0","75","0","95","10","95"
"1","100","710003001","0","100","302200","0","4200","0","0","4400","300000008","0","10","0","180","0","0","247200","0","0","0","0","0","0","逝者・卡拉迪翁","0","0","1","0","1","1","180","0","30","0","0","80","0","100","10","100"
"1","100","710003002","0","100","204800","0","2100","0","0","2100","200000001","0","10","0","90","0","0","50920","0","0","0","0","0","0","廢墟人偶","0","0","1","0","1","1","90","0","30","0","0","80","0","100","10","100"
"1","100","710003003","0","100","603201","0","0","0","0","5550","200000001","0","10","0","157","0","0","91464","0","0","0","0","0","0","秋乃的闇影","0","0","1","0","1","1","124","0","30","0","0","80","0","100","10","100"
"1","96","710003101","0","96","605101","0","0","0","0","3825","200000001","0","10","0","129","0","0","52530","0","0","0","0","0","0","深月的闇影","0","0","1","0","1","1","88","0","30","0","0","76","0","96","10","96"
"1","96","710003102","0","96","600101","0","0","0","0","4888","200000001","0","10","0","129","0","0","52530","0","0","0","0","0","0","日和的闇影","0","0","1","0","1","1","88","0","30","0","0","76","0","96","10","96"
"1","96","710003103","0","96","203301","0","0","0","0","2708","200000001","0","10","0","400","0","0","37766","0","0","0","0","0","0","叢林護衛","0","0","1","0","1","1","90","0","30","0","0","76","0","96","10","96"
"1","96","710003104","0","96","200701","0","2303","0","0","0","200000001","0","10","0","123","0","0","41573","0","0","0","0","0","0","石靈","0","0","1","0","1","1","107","0","30","0","0","76","0","96","10","96"
"1","96","710003105","0","96","201301","0","0","0","0","2865","200000001","0","10","0","99","0","0","36035","0","0","0","0","0","0","癲狂之花","0","0","1","0","1","1","80","0","30","0","0","76","0","96","10","96"
"1","97","710003201","0","97","604601","0","0","0","0","4375","200000001","0","10","0","112","0","0","54075","0","0","0","0","0","0","珠希的闇影","0","0","1","0","1","1","85","0","30","0","0","77","0","97","10","97"
"1","97","710003202","0","97","604001","0","0","0","0","4813","200000001","0","10","0","128","0","0","43260","0","0","0","0","0","0","碧的闇影","0","0","1","0","1","1","80","0","30","0","0","77","0","97","10","97"
"1","97","710003203","0","97","202902","0","0","0","0","3344","200000001","0","10","0","92","0","0","48219","0","0","0","0","0","0","翠綠蜥蜴","0","0","1","0","1","1","83","0","30","0","0","77","0","97","10","97"
"1","97","710003204","0","97","204700","0","0","0","0","4303","200000001","0","10","0","280","0","0","53503","0","0","0","0","0","0","綠葉野豬","0","0","1","0","1","1","30","0","30","0","0","77","0","97","10","97"
"1","97","710003205","0","97","204300","0","0","0","0","2750","200000001","0","10","0","65","0","0","37271","0","0","0","0","0","0","毒莢花","0","0","1","0","1","1","90","0","30","0","0","77","0","97","10","97"
"1","98","710003301","0","98","601501","0","4927","0","0","0","200000001","0","10","0","77","0","0","47277","0","0","0","0","0","0","美里的闇影","0","0","1","0","1","1","142","0","30","0","0","78","0","98","10","98"
"1","98","710003302","0","98","602201","0","4548","0","0","0","200000001","0","10","0","88","0","0","50058","0","0","0","0","0","0","依里的闇影","0","0","1","0","1","1","142","0","30","0","0","78","0","98","10","98"
"1","98","710003303","0","98","200901","0","0","0","0","2595","200000001","0","10","0","113","0","0","52877","0","0","0","0","0","0","擰扭相思樹","0","0","1","0","1","1","102","0","30","0","0","78","0","98","10","98"
"1","98","710003304","0","98","204700","0","0","0","0","3951","200000001","0","10","0","280","0","0","52530","0","0","0","0","0","0","綠葉野豬","0","0","1","0","1","1","30","0","30","0","0","78","0","98","10","98"
"1","98","710003305","0","98","200701","0","2508","0","0","0","200000001","0","10","0","127","0","0","40818","0","0","0","0","0","0","石靈","0","0","1","0","1","1","108","0","30","0","0","78","0","98","10","98"
"1","99","710003401","0","99","602601","0","0","0","0","4625","200000001","0","10","0","135","0","0","57928","0","0","0","0","0","0","鈴的闇影","0","0","1","0","1","1","85","0","30","0","0","79","0","99","10","99"
"1","99","710003402","0","99","601601","0","0","0","0","5088","200000001","0","10","0","124","0","0","51830","0","0","0","0","0","0","鈴奈的闇影","0","0","1","0","1","1","85","0","30","0","0","79","0","99","10","99"
"1","99","710003403","0","99","203301","0","0","0","0","2850","200000001","0","10","0","400","0","0","42848","0","0","0","0","0","0","叢林護衛","0","0","1","0","1","1","93","0","30","0","0","79","0","99","10","99"
"1","99","710003404","0","99","203800","0","0","0","0","3291","200000001","0","10","0","118","0","0","55452","0","0","0","0","0","0","獸人","0","0","1","0","1","1","95","0","30","0","0","79","0","99","10","99"
"1","99","710003405","0","99","201100","0","0","0","0","2573","200000001","0","10","0","95","0","0","51417","0","0","0","0","0","0","狗頭人","0","0","1","0","1","1","100","0","30","0","0","79","0","99","10","99"
"1","100","710003501","0","100","602301","0","0","0","0","5225","200000001","0","10","0","150","0","0","75149","0","0","0","0","0","0","綾音的闇影","0","0","1","0","1","1","93","0","30","0","0","80","0","100","10","100"
"1","100","710003502","0","100","604801","0","0","0","0","4750","200000001","0","10","0","150","0","0","75149","0","0","0","0","0","0","美冬的闇影","0","0","1","0","1","1","93","0","30","0","0","80","0","100","10","100"
"1","100","710003503","0","100","201200","0","0","0","0","2921","200000001","0","10","0","400","0","0","65616","0","0","0","0","0","0","魔像","0","0","1","0","1","1","141","0","30","0","0","80","0","100","10","100"
"1","100","710003504","0","100","200701","0","2243","0","0","0","200000001","0","10","0","133","0","0","44248","0","0","0","0","0","0","石靈","0","0","1","0","1","1","111","0","30","0","0","80","0","100","10","100"
"1","100","710003505","0","100","201600","0","2356","0","0","0","200000001","0","10","0","91","0","0","42424","0","0","0","0","0","0","森之寧芙","0","0","1","0","1","1","110","0","30","0","0","80","0","100","10","100"
"1","100","710003601","0","100","603301","0","0","0","0","5363","200000001","0","10","0","154","0","0","81947","0","0","0","0","0","0","真陽的闇影","0","0","1","0","1","1","95","0","30","0","0","80","0","100","10","100"
"1","100","710003602","0","100","603101","0","0","0","0","4875","200000001","0","10","0","148","0","0","75118","0","0","0","0","0","0","忍的闇影","0","0","1","0","1","1","101","0","30","0","0","80","0","100","10","100"
"1","100","710003603","0","100","202902","0","0","0","0","3265","200000001","0","10","0","97","0","0","61405","0","0","0","0","0","0","翠綠蜥蜴","0","0","1","0","1","1","86","0","30","0","0","80","0","100","10","100"
"1","100","710003604","0","100","204600","0","2475","0","0","0","200000001","0","10","0","90","0","0","42024","0","0","0","0","0","0","魔法鰩魚","0","0","1","0","1","1","130","0","30","0","0","80","0","100","10","100"
"1","100","710003605","0","100","201300","0","0","0","0","2399","200000001","0","10","0","107","0","0","47675","0","0","0","0","0","0","岩花","0","0","1","0","1","1","81","0","30","0","0","80","0","100","10","100"
"1","100","710003701","0","100","600601","0","5132","0","0","0","200000001","0","10","0","95","0","0","61461","0","0","0","0","0","0","茜里的闇影","0","0","1","0","1","1","154","0","30","0","0","80","0","100","10","100"
"1","100","710003702","0","100","601501","0","5337","0","0","0","200000001","0","10","0","83","0","0","58046","0","0","0","0","0","0","美里的闇影","0","0","1","0","1","1","154","0","30","0","0","80","0","100","10","100"
"1","100","710003703","0","100","203301","0","0","0","0","2945","200000001","0","10","0","400","0","0","44126","0","0","0","0","0","0","叢林護衛","0","0","1","0","1","1","95","0","30","0","0","80","0","100","10","100"
"1","100","710003704","0","100","201100","0","0","0","0","2623","200000001","0","10","0","97","0","0","58133","0","0","0","0","0","0","狗頭人","0","0","1","0","1","1","102","0","30","0","0","80","0","100","10","100"
"1","100","710003705","0","100","201900","0","0","0","0","2443","200000001","0","10","0","97","0","0","58133","0","0","0","0","0","0","烏帕魯帕","0","0","1","0","1","1","102","0","30","0","0","80","0","100","10","100"
"1","100","710003801","0","100","600701","0","0","0","0","4632","200000001","0","10","0","178","0","0","102434","0","0","0","0","0","0","宮子的闇影","0","0","1","0","1","1","107","0","30","0","0","80","0","100","10","100"
"1","100","710003802","0","100","602601","0","0","0","0","4875","200000001","0","10","0","142","0","0","64875","0","0","0","0","0","0","鈴的闇影","0","0","1","0","1","1","89","0","30","0","0","80","0","100","10","100"
"1","100","710003803","0","100","202901","0","0","0","0","3056","200000001","0","10","0","101","0","0","59661","0","0","0","0","0","0","岩石蜥蜴","0","0","1","0","1","1","76","0","30","0","0","80","0","100","10","100"
"1","100","710003804","0","100","204500","0","0","0","0","3183","200000001","0","10","0","161","0","0","58015","0","0","0","0","0","0","重鎚巨蟹","0","0","1","0","1","1","91","0","30","0","0","80","0","100","10","100"
"1","100","710003805","0","100","205200","0","0","0","0","2576","200000001","0","10","0","110","0","0","50779","0","0","0","0","0","0","海馬騎士","0","0","1","0","1","1","110","0","30","0","0","80","0","100","10","100"
"1","100","710003901","0","100","602001","0","0","0","0","5363","200000001","0","10","0","154","0","0","81947","0","0","0","0","0","0","美美的闇影","0","0","1","0","1","1","95","0","30","0","0","80","0","100","10","100"
"1","100","710003902","0","100","602301","0","0","0","0","5363","200000001","0","10","0","154","0","0","81947","0","0","0","0","0","0","綾音的闇影","0","0","1","0","1","1","95","0","30","0","0","80","0","100","10","100"
"1","100","710003903","0","100","203001","0","2364","0","0","0","200000001","0","10","0","129","0","0","44767","0","0","0","0","0","0","閃焰軟泥怪","0","0","1","0","1","1","109","0","30","0","0","80","0","100","10","100"
"1","100","710003904","0","100","201302","0","0","0","0","2300","200000001","0","10","0","106","0","0","43775","0","0","0","0","0","0","仙人掌花","0","0","1","0","1","1","80","0","30","0","0","80","0","100","10","100"
"1","100","710003905","0","100","202500","0","2709","0","0","0","200000001","0","10","0","90","0","0","63448","0","0","0","0","0","0","洞窟蝙蝠","0","0","1","0","1","1","127","0","30","0","0","80","0","100","10","100"
"1","105","710004001","0","105","302200","0","5500","0","0","6200","300000008","0","10","0","200","0","0","332690","0","0","0","0","0","0","逝者・卡拉迪翁","0","0","1","0","1","1","200","0","30","0","0","85","0","105","10","105"
"1","105","710004002","0","105","204800","0","2700","0","0","2700","200000001","0","10","0","100","0","0","64301","0","0","0","0","0","0","廢墟人偶","0","0","1","0","1","1","100","0","30","0","0","85","0","105","10","105"
"1","105","710004003","0","105","602301","0","0","0","0","5707","200000001","0","10","0","164","0","0","87200","0","0","0","0","0","0","綾音的闇影","0","0","1","0","1","1","101","0","30","0","0","85","0","105","10","105"
"1","101","710004101","0","101","600801","0","4990","0","0","0","200000001","0","10","0","96","0","0","61842","0","0","0","0","0","0","雪的闇影","0","0","1","0","1","1","156","0","30","0","0","81","0","101","10","101"
"1","101","710004102","0","101","602701","0","0","0","0","6419","200000001","0","10","0","156","0","0","71606","0","0","0","0","0","0","惠理子的闇影","0","0","1","0","1","1","96","0","30","0","0","81","0","101","10","101"
"1","101","710004103","0","101","201200","0","0","0","0","3249","200000001","0","10","0","400","0","0","68088","0","0","0","0","0","0","魔像","0","0","1","0","1","1","143","0","30","0","0","81","0","101","10","101"
"1","101","710004104","0","101","200100","0","0","0","0","2152","200000001","0","10","0","91","0","0","45349","0","0","0","0","0","0","擲岩猴","0","0","1","0","1","1","76","0","30","0","0","81","0","101","10","101"
