278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","70","1","0","710002302","30","0","1","0","0","0","93","1","0","200000001","67239","0","1","0","3029","10","0","73","0","0","0","132","0","莉瑪的闇影","0","0","0","0","10","0","605201","0","93","0","0"
"0","0","0","51","1","0","710002303","30","0","1","0","0","0","93","1","0","200000001","43112","0","1","0","2131","10","0","73","0","0","0","66","93","高等獸人","0","0","0","0","10","93","203801","0","93","0","0"
"0","0","0","70","1","0","710002304","30","0","1","0","0","0","93","1","0","200000001","29990","0","1","0","0","10","0","73","0","0","0","49","93","洞窟蝙蝠","1561","0","0","0","10","93","202500","0","93","0","0"
"0","0","0","58","1","0","710002305","30","0","1","0","0","0","93","1","0","200000001","29499","0","1","0","1391","10","0","73","0","0","0","67","93","癲狂之花","0","0","0","0","10","93","201301","0","93","0","0"
"0","0","0","65","1","0","710002401","30","0","1","0","0","0","94","1","0","200000001","52407","0","1","0","3313","10","0","74","0","0","0","105","94","美冬的闇影","0","0","0","0","10","94","604801","0","94","0","0"
"0","0","0","61","1","0","710002402","30","0","1","0","0","0","94","1","0","200000001","34938","0","1","0","3644","10","0","74","0","0","0","97","94","碧的闇影","0","0","0","0","10","94","604001","0","94","0","0"
"0","0","0","58","1","0","710002403","30","0","1","0","0","0","94","1","0","200000001","38288","0","1","0","1836","10","0","74","0","0","0","61","94","毒牙蜥蜴","0","0","0","0","10","94","202900","0","94","0","0"
"0","0","0","45","1","0","710002404","30","0","1","0","0","0","94","1","0","200000001","48347","0","1","0","2095","10","0","74","0","0","0","79","94","洞窟猿猴","0","0","0","0","10","94","202400","0","94","0","0"
"0","0","0","70","1","0","710002405","30","0","1","0","0","0","94","1","0","200000001","34418","0","1","0","1892","10","0","74","0","0","0","49","94","毒莢花","0","0","0","0","10","94","204300","0","94","0","0"
"0","0","0","73","1","0","710002501","30","0","1","0","0","0","95","1","0","200000001","46144","0","1","0","4200","10","0","75","0","0","0","107","95","香織的闇影","0","0","0","0","10","95","601701","0","95","0","0"
"0","0","0","68","1","0","710002502","30","0","1","0","0","0","95","1","0","200000001","55373","0","1","0","3850","10","0","75","0","0","0","111","95","胡桃的闇影","0","0","0","0","10","95","602101","0","95","0","0"
"0","0","0","60","1","0","710002503","30","0","1","0","0","0","95","1","0","200000001","38288","0","1","0","1856","10","0","75","0","0","0","63","95","毒牙蜥蜴","0","0","0","0","10","95","202900","0","95","0","0"
"0","0","0","80","1","0","710002504","30","0","1","0","0","0","95","1","0","200000001","41400","0","1","0","0","10","0","75","0","0","0","50","95","搗蛋惡魔","1644","0","0","0","10","95","203200","0","95","0","0"
"0","0","0","50","1","0","710002505","30","0","1","0","0","0","95","1","0","200000001","42732","0","1","0","0","10","0","75","0","0","0","71","95","雷雲長老","2784","0","0","0","10","95","201400","0","95","0","0"
"0","0","0","75","1","0","710002601","30","0","1","0","0","0","95","1","0","200000001","52572","0","1","0","3625","10","0","75","0","0","0","110","95","忍的闇影","0","0","0","0","10","95","603101","0","95","0","0"
"0","0","0","75","1","0","710002602","30","0","1","0","0","0","95","1","0","200000001","47792","0","1","0","4169","10","0","75","0","0","0","110","95","日和的闇影","0","0","0","0","10","95","600101","0","95","0","0"
"0","0","0","54","1","0","710002603","30","0","1","0","0","0","95","1","0","200000001","46408","0","1","0","2181","10","0","75","0","0","0","69","95","高等獸人","0","0","0","0","10","95","203801","0","95","0","0"
"0","0","0","54","1","0","710002604","30","0","1","0","0","0","95","1","0","200000001","31147","0","1","0","1447","10","0","75","0","0","0","50","95","惡魔加農","0","0","0","0","10","95","203900","0","95","0","0"
"0","0","0","92","1","0","710002605","30","0","1","0","0","0","95","1","0","200000001","36932","0","1","0","2128","10","0","75","0","0","0","85","95","狗頭人","0","0","0","0","10","95","201100","0","95","0","0"
"0","0","0","69","1","0","710002701","30","0","1","0","0","0","95","1","0","200000001","42024","0","1","0","4500","10","0","75","0","0","0","110","95","鈴奈的闇影","0","0","0","0","10","95","601601","0","95","0","0"
"0","0","0","73","1","0","710002702","30","0","1","0","0","0","95","1","0","200000001","59328","0","1","0","4313","10","0","75","0","0","0","119","95","怜的闇影","0","0","0","0","10","95","600301","0","95","0","0"
"0","0","0","95","1","0","710002703","30","0","1","0","0","0","95","1","0","200000001","53442","0","1","0","2395","10","0","75","0","0","0","106","95","擰扭相思樹","0","0","0","0","10","95","200901","0","95","0","0"
"0","0","0","69","1","0","710002704","30","0","1","0","0","0","95","1","0","200000001","55331","0","1","0","2176","10","0","75","0","0","0","93","95","鑽頭鼴鼠","0","0","0","0","10","95","203500","0","95","0","0"
"0","0","0","126","1","0","710002705","30","0","1","0","0","0","95","1","0","200000001","55372","0","1","0","0","10","0","75","0","0","0","80","95","搗蛋惡魔","2038","0","0","0","10","95","203200","0","95","0","0"
"0","0","0","76","1","0","710002801","30","0","1","0","0","0","95","1","0","200000001","56197","0","1","0","5038","10","0","75","0","0","0","123","95","惠理子的闇影","0","0","0","0","10","95","602701","0","95","0","0"
"0","0","0","80","1","0","710002802","30","0","1","0","0","0","95","1","0","200000001","48534","0","1","0","3875","10","0","75","0","0","0","118","95","優花梨的闇影","0","0","0","0","10","95","603401","0","95","0","0"
"0","0","0","70","1","0","710002803","30","0","1","0","0","0","95","1","0","200000001","34118","0","1","0","2004","10","0","75","0","0","0","309","95","哥布林護衛","450","0","0","0","10","95","203300","0","95","0","0"
"0","0","0","116","1","0","710002804","30","0","1","0","0","0","95","1","0","200000001","51308","0","1","0","0","10","0","75","0","0","0","84","95","洞窟蝙蝠","2151","0","0","0","10","95","202500","0","95","0","0"
"0","0","0","106","1","0","710002805","30","0","1","0","0","0","95","1","0","200000001","53280","0","1","0","0","10","0","75","0","0","0","83","95","寒冰雛鳥","2125","0","0","0","10","95","205300","0","95","0","0"
"0","0","0","107","1","0","710002901","30","0","1","0","0","0","95","1","0","200000001","79104","0","1","0","3600","10","0","75","0","0","0","127","95","空花的闇影","0","0","0","0","10","95","604501","0","95","0","0"
"0","0","0","127","1","0","710002902","30","0","1","0","0","0","95","1","0","200000001","47463","0","1","0","0","10","0","75","0","0","0","78","95","美咲的闇影","3874","0","0","0","10","95","605001","0","95","0","0"
"0","0","0","85","1","0","710002903","30","0","1","0","0","0","95","1","0","200000001","60160","0","1","0","3064","10","0","75","0","0","0","108","95","獸人","0","0","0","0","10","95","203800","0","95","0","0"
"0","0","0","98","1","0","710002904","30","0","1","0","0","0","95","1","0","200000001","56073","0","1","0","2604","10","0","75","0","0","0","108","95","擰扭相思樹","0","0","0","0","10","95","200901","0","95","0","0"
"0","0","0","61","1","0","710002905","30","0","1","0","0","0","95","1","0","200000001","65719","0","1","0","3161","10","0","75","0","0","0","84","95","流浪之鴉","0","0","0","0","10","95","202800","0","95","0","0"
"0","0","0","180","1","0","710003001","30","0","1","0","0","0","100","1","0","300000008","247200","0","1","0","4400","10","0","80","0","0","0","180","100","逝者・卡拉迪翁","4200","0","0","0","10","100","302200","0","100","0","0"
"0","0","0","90","1","0","710003002","30","0","1","0","0","0","100","1","0","200000001","50920","0","1","0","2100","10","0","80","0","0","0","90","100","廢墟人偶","2100","0","0","0","10","100","204800","0","100","0","0"
"0","0","0","124","1","0","710003003","30","0","1","0","0","0","100","1","0","200000001","91464","0","1","0","5550","10","0","80","0","0","0","157","100","秋乃的闇影","0","0","0","0","10","100","603201","0","100","0","0"
"0","0","0","88","1","0","710003101","30","0","1","0","0","0","96","1","0","200000001","52530","0","1","0","3825","10","0","76","0","0","0","129","96","深月的闇影","0","0","0","0","10","96","605101","0","96","0","0"
"0","0","0","88","1","0","710003102","30","0","1","0","0","0","96","1","0","200000001","52530","0","1","0","4888","10","0","76","0","0","0","129","96","日和的闇影","0","0","0","0","10","96","600101","0","96","0","0"
"0","0","0","90","1","0","710003103","30","0","1","0","0","0","96","1","0","200000001","37766","0","1","0","2708","10","0","76","0","0","0","400","96","叢林護衛","0","0","0","0","10","96","203301","0","96","0","0"
"0","0","0","107","1","0","710003104","30","0","1","0","0","0","96","1","0","200000001","41573","0","1","0","0","10","0","76","0","0","0","123","96","石靈","2303","0","0","0","10","96","200701","0","96","0","0"
"0","0","0","80","1","0","710003105","30","0","1","0","0","0","96","1","0","200000001","36035","0","1","0","2865","10","0","76","0","0","0","99","96","癲狂之花","0","0","0","0","10","96","201301","0","96","0","0"
"0","0","0","85","1","0","710003201","30","0","1","0","0","0","97","1","0","200000001","54075","0","1","0","4375","10","0","77","0","0","0","112","97","珠希的闇影","0","0","0","0","10","97","604601","0","97","0","0"
"0","0","0","80","1","0","710003202","30","0","1","0","0","0","97","1","0","200000001","43260","0","1","0","4813","10","0","77","0","0","0","128","97","碧的闇影","0","0","0","0","10","97","604001","0","97","0","0"
"0","0","0","83","1","0","710003203","30","0","1","0","0","0","97","1","0","200000001","48219","0","1","0","3344","10","0","77","0","0","0","92","97","翠綠蜥蜴","0","0","0","0","10","97","202902","0","97","0","0"
"0","0","0","30","1","0","710003204","30","0","1","0","0","0","97","1","0","200000001","53503","0","1","0","4303","10","0","77","0","0","0","280","97","綠葉野豬","0","0","0","0","10","97","204700","0","97","0","0"
"0","0","0","90","1","0","710003205","30","0","1","0","0","0","97","1","0","200000001","37271","0","1","0","2750","10","0","77","0","0","0","65","97","毒莢花","0","0","0","0","10","97","204300","0","97","0","0"
"0","0","0","142","1","0","710003301","30","0","1","0","0","0","98","1","0","200000001","47277","0","1","0","0","10","0","78","0","0","0","77","98","美里的闇影","4927","0","0","0","10","98","601501","0","98","0","0"
"0","0","0","142","1","0","710003302","30","0","1","0","0","0","98","1","0","200000001","50058","0","1","0","0","10","0","78","0","0","0","88","98","依里的闇影","4548","0","0","0","10","98","602201","0","98","0","0"
"0","0","0","102","1","0","710003303","30","0","1","0","0","0","98","1","0","200000001","52877","0","1","0","2595","10","0","78","0","0","0","113","98","擰扭相思樹","0","0","0","0","10","98","200901","0","98","0","0"
"0","0","0","30","1","0","710003304","30","0","1","0","0","0","98","1","0","200000001","52530","0","1","0","3951","10","0","78","0","0","0","280","98","綠葉野豬","0","0","0","0","10","98","204700","0","98","0","0"
"0","0","0","108","1","0","710003305","30","0","1","0","0","0","98","1","0","200000001","40818","0","1","0","0","10","0","78","0","0","0","127","98","石靈","2508","0","0","0","10","98","200701","0","98","0","0"
"0","0","0","85","1","0","710003401","30","0","1","0","0","0","99","1","0","200000001","57928","0","1","0","4625","10","0","79","0","0","0","135","99","鈴的闇影","0","0","0","0","10","99","602601","0","99","0","0"
"0","0","0","85","1","0","710003402","30","0","1","0","0","0","99","1","0","200000001","51830","0","1","0","5088","10","0","79","0","0","0","124","99","鈴奈的闇影","0","0","0","0","10","99","601601","0","99","0","0"
"0","0","0","93","1","0","710003403","30","0","1","0","0","0","99","1","0","200000001","42848","0","1","0","2850","10","0","79","0","0","0","400","99","叢林護衛","0","0","0","0","10","99","203301","0","99","0","0"
"0","0","0","95","1","0","710003404","30","0","1","0","0","0","99","1","0","200000001","55452","0","1","0","3291","10","0","79","0","0","0","118","99","獸人","0","0","0","0","10","99","203800","0","99","0","0"
"0","0","0","100","1","0","710003405","30","0","1","0","0","0","99","1","0","200000001","51417","0","1","0","2573","10","0","79","0","0","0","95","99","狗頭人","0","0","0","0","10","99","201100","0","99","0","0"
"0","0","0","93","1","0","710003501","30","0","1","0","0","0","100","1","0","200000001","75149","0","1","0","5225","10","0","80","0","0","0","150","100","綾音的闇影","0","0","0","0","10","100","602301","0","100","0","0"
"0","0","0","93","1","0","710003502","30","0","1","0","0","0","100","1","0","200000001","75149","0","1","0","4750","10","0","80","0","0","0","150","100","美冬的闇影","0","0","0","0","10","100","604801","0","100","0","0"
"0","0","0","141","1","0","710003503","30","0","1","0","0","0","100","1","0","200000001","65616","0","1","0","2921","10","0","80","0","0","0","400","100","魔像","0","0","0","0","10","100","201200","0","100","0","0"
"0","0","0","111","1","0","710003504","30","0","1","0","0","0","100","1","0","200000001","44248","0","1","0","0","10","0","80","0","0","0","133","100","石靈","2243","0","0","0","10","100","200701","0","100","0","0"
"0","0","0","110","1","0","710003505","30","0","1","0","0","0","100","1","0","200000001","42424","0","1","0","0","10","0","80","0","0","0","91","100","森之寧芙","2356","0","0","0","10","100","201600","0","100","0","0"
"0","0","0","95","1","0","710003601","30","0","1","0","0","0","100","1","0","200000001","81947","0","1","0","5363","10","0","80","0","0","0","154","100","真陽的闇影","0","0","0","0","10","100","603301","0","100","0","0"
"0","0","0","101","1","0","710003602","30","0","1","0","0","0","100","1","0","200000001","75118","0","1","0","4875","10","0","80","0","0","0","148","100","忍的闇影","0","0","0","0","10","100","603101","0","100","0","0"
"0","0","0","86","1","0","710003603","30","0","1","0","0","0","100","1","0","200000001","61405","0","1","0","3265","10","0","80","0","0","0","97","100","翠綠蜥蜴","0","0","0","0","10","100","202902","0","100","0","0"
"0","0","0","130","1","0","710003604","30","0","1","0","0","0","100","1","0","200000001","42024","0","1","0","0","10","0","80","0","0","0","90","100","魔法鰩魚","2475","0","0","0","10","100","204600","0","100","0","0"
"0","0","0","81","1","0","710003605","30","0","1","0","0","0","100","1","0","200000001","47675","0","1","0","2399","10","0","80","0","0","0","107","100","岩花","0","0","0","0","10","100","201300","0","100","0","0"
"0","0","0","154","1","0","710003701","30","0","1","0","0","0","100","1","0","200000001","61461","0","1","0","0","10","0","80","0","0","0","95","100","茜里的闇影","5132","0","0","0","10","100","600601","0","100","0","0"
"0","0","0","154","1","0","710003702","30","0","1","0","0","0","100","1","0","200000001","58046","0","1","0","0","10","0","80","0","0","0","83","100","美里的闇影","5337","0","0","0","10","100","601501","0","100","0","0"
"0","0","0","95","1","0","710003703","30","0","1","0","0","0","100","1","0","200000001","44126","0","1","0","2945","10","0","80","0","0","0","400","100","叢林護衛","0","0","0","0","10","100","203301","0","100","0","0"
"0","0","0","102","1","0","710003704","30","0","1","0","0","0","100","1","0","200000001","58133","0","1","0","2623","10","0","80","0","0","0","97","100","狗頭人","0","0","0","0","10","100","201100","0","100","0","0"
"0","0","0","102","1","0","710003705","30","0","1","0","0","0","100","1","0","200000001","58133","0","1","0","2443","10","0","80","0","0","0","97","100","烏帕魯帕","0","0","0","0","10","100","201900","0","100","0","0"
"0","0","0","107","1","0","710003801","30","0","1","0","0","0","100","1","0","200000001","102434","0","1","0","4632","10","0","80","0","0","0","178","100","宮子的闇影","0","0","0","0","10","100","600701","0","100","0","0"
"0","0","0","89","1","0","710003802","30","0","1","0","0","0","100","1","0","200000001","64875","0","1","0","4875","10","0","80","0","0","0","142","100","鈴的闇影","0","0","0","0","10","100","602601","0","100","0","0"
"0","0","0","76","1","0","710003803","30","0","1","0","0","0","100","1","0","200000001","59661","0","1","0","3056","10","0","80","0","0","0","101","100","岩石蜥蜴","0","0","0","0","10","100","202901","0","100","0","0"
"0","0","0","91","1","0","710003804","30","0","1","0","0","0","100","1","0","200000001","58015","0","1","0","3183","10","0","80","0","0","0","161","100","重鎚巨蟹","0","0","0","0","10","100","204500","0","100","0","0"
"0","0","0","110","1","0","710003805","30","0","1","0","0","0","100","1","0","200000001","50779","0","1","0","2576","10","0","80","0","0","0","110","100","海馬騎士","0","0","0","0","10","100","205200","0","100","0","0"
"0","0","0","95","1","0","710003901","30","0","1","0","0","0","100","1","0","200000001","81947","0","1","0","5363","10","0","80","0","0","0","154","100","美美的闇影","0","0","0","0","10","100","602001","0","100","0","0"
"0","0","0","95","1","0","710003902","30","0","1","0","0","0","100","1","0","200000001","81947","0","1","0","5363","10","0","80","0","0","0","154","100","綾音的闇影","0","0","0","0","10","100","602301","0","100","0","0"
"0","0","0","109","1","0","710003903","30","0","1","0","0","0","100","1","0","200000001","44767","0","1","0","0","10","0","80","0","0","0","129","100","閃焰軟泥怪","2364","0","0","0","10","100","203001","0","100","0","0"
"0","0","0","80","1","0","710003904","30","0","1","0","0","0","100","1","0","200000001","43775","0","1","0","2300","10","0","80","0","0","0","106","100","仙人掌花","0","0","0","0","10","100","201302","0","100","0","0"
"0","0","0","127","1","0","710003905","30","0","1","0","0","0","100","1","0","200000001","63448","0","1","0","0","10","0","80","0","0","0","90","100","洞窟蝙蝠","2709","0","0","0","10","100","202500","0","100","0","0"
"0","0","0","200","1","0","710004001","30","0","1","0","0","0","105","1","0","300000008","332690","0","1","0","6200","10","0","85","0","0","0","200","105","逝者・卡拉迪翁","5500","0","0","0","10","105","302200","0","105","0","0"
"0","0","0","100","1","0","710004002","30","0","1","0","0","0","105","1","0","200000001","64301","0","1","0","2700","10","0","85","0","0","0","100","105","廢墟人偶","2700","0","0","0","10","105","204800","0","105","0","0"
"0","0","0","101","1","0","710004003","30","0","1","0","0","0","105","1","0","200000001","87200","0","1","0","5707","10","0","85","0","0","0","164","105","綾音的闇影","0","0","0","0","10","105","602301","0","105","0","0"
"0","0","0","156","1","0","710004101","30","0","1","0","0","0","101","1","0","200000001","61842","0","1","0","0","10","0","81","0","0","0","96","101","雪的闇影","4990","0","0","0","10","101","600801","0","101","0","0"
"0","0","0","96","1","0","710004102","30","0","1","0","0","0","101","1","0","200000001","71606","0","1","0","6419","10","0","81","0","0","0","156","101","惠理子的闇影","0","0","0","0","10","101","602701","0","101","0","0"
"0","0","0","143","1","0","710004103","30","0","1","0","0","0","101","1","0","200000001","68088","0","1","0","3249","10","0","81","0","0","0","400","101","魔像","0","0","0","0","10","101","201200","0","101","0","0"
"0","0","0","76","1","0","710004104","30","0","1","0","0","0","101","1","0","200000001","45349","0","1","0","2152","10","0","81","0","0","0","91","101","擲岩猴","0","0","0","0","10","101","200100","0","101","0","0"
