34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"49","0","49","49","0","49","1","49","670020049","10","1441","49","49","0","0","49","10","41","30","49","200000001","49","49","0","49","0","49","0","49","0","0","49","51","49","200200","1","18951","1","0","49"
"50","0","50","50","0","50","1","50","670020050","10","1531","50","50","0","0","50","10","42","30","50","200000001","50","50","0","50","0","50","0","50","0","0","50","52","50","200200","1","20657","1","0","50"
"51","0","51","51","0","51","1","51","670020051","10","1670","51","51","0","0","51","10","42","30","51","200000001","51","51","0","51","0","51","0","51","0","0","51","53","51","200200","1","22363","1","0","51"
"52","0","52","52","0","52","1","52","670020052","10","1710","52","52","0","0","52","10","43","30","52","200000001","52","52","0","52","0","52","0","52","0","0","52","54","52","200200","1","24069","1","0","52"
"53","0","53","53","0","53","1","53","670020053","10","1800","53","53","0","0","53","10","43","30","53","200000001","53","53","0","53","0","53","0","53","0","0","53","55","53","200200","1","25775","1","0","53"
"54","0","54","54","0","54","1","54","670020054","10","1890","54","54","0","0","54","10","44","30","54","200000001","54","54","0","54","0","54","0","54","0","0","54","56","54","200200","1","27481","1","0","54"
"55","0","55","55","0","55","1","55","670020055","10","1979","55","55","0","0","55","10","44","30","55","200000001","55","55","0","55","0","55","0","55","0","0","55","57","55","200200","1","29187","1","0","55"
"56","0","56","56","0","56","1","56","670020056","10","2069","56","56","0","0","56","10","45","30","56","200000001","56","56","0","56","0","56","0","56","0","0","56","58","56","200200","1","30893","1","0","56"
"57","0","57","57","0","57","1","57","670020057","10","2159","57","57","0","0","57","10","45","30","57","200000001","57","57","0","57","0","57","0","57","0","0","57","59","57","200200","1","32599","1","0","57"
"58","0","58","58","0","58","1","58","670020058","10","2248","58","58","0","0","58","10","46","30","58","200000001","58","58","0","58","0","58","0","58","0","0","58","60","58","200200","1","34305","1","0","58"
"59","0","59","59","0","59","1","59","670020059","10","2338","59","59","0","0","59","10","46","30","59","200000001","59","59","0","59","0","59","0","59","0","0","59","61","59","200200","1","36011","1","0","59"
"60","0","60","60","0","60","1","60","670020060","10","2428","60","60","0","0","60","10","47","30","60","200000001","60","60","0","60","0","60","0","60","0","0","60","62","60","200200","1","37717","1","0","60"
"61","0","61","61","0","61","1","61","670020061","10","2518","61","61","0","0","61","10","47","30","61","200000001","61","61","0","61","0","61","0","61","0","0","61","63","61","200200","1","39423","1","0","61"
"62","0","62","62","0","62","1","62","670020062","10","2561","62","62","0","0","62","10","48","30","62","200000001","62","62","0","62","0","62","0","62","0","0","62","64","62","200200","1","41129","1","0","62"
"63","0","63","63","0","63","1","63","670020063","10","2604","63","63","0","0","63","10","49","30","63","200000001","63","63","0","63","0","63","0","63","0","0","63","66","63","200200","1","42835","1","0","63"
"64","0","64","64","0","64","1","64","670020064","10","2647","64","64","0","0","64","10","50","30","64","200000001","64","64","0","64","0","64","0","64","0","0","64","68","64","200200","1","44541","1","0","64"
"65","0","65","65","0","65","1","65","670020065","10","2690","65","65","0","0","65","10","51","30","65","200000001","65","65","0","65","0","65","0","65","0","0","65","70","65","200200","1","46247","1","0","65"
"66","0","66","66","0","66","1","66","670020066","10","2735","66","66","0","0","66","10","52","30","66","200000001","66","66","0","66","0","66","0","66","0","0","66","72","66","200200","1","47953","1","0","66"
"67","0","67","67","0","67","1","67","670020067","10","2780","67","67","0","0","67","10","53","30","67","200000001","67","67","0","67","0","67","0","67","0","0","67","74","67","200200","1","49659","1","0","67"
"68","0","68","68","0","68","1","68","670020068","10","2825","68","68","0","0","68","10","55","30","68","200000001","68","68","0","68","0","68","0","68","0","0","68","76","68","200200","1","51365","1","0","68"
"69","0","69","69","0","69","1","69","670020069","10","2870","69","69","0","0","69","10","57","30","69","200000001","69","69","0","69","0","69","0","69","0","0","69","78","69","200200","1","53071","1","0","69"
"70","0","70","70","0","70","1","70","670020070","10","2915","70","70","0","0","70","10","59","30","70","200000001","70","70","0","70","0","70","0","70","0","0","70","80","70","200200","1","54777","1","0","70"
"71","0","71","71","0","71","1","71","670020071","10","2960","71","71","0","0","71","10","61","30","71","200000001","71","71","0","71","0","71","0","71","0","0","71","82","71","200200","1","56483","1","0","71"
"1","0","1","1","0","1","1","1","670030001","10","0","1","1","0","0","1","10","5","30","1","200000008","1","1","15","1","0","1","0","1","0","0","1","2","1","200300","1","382","1","0","1"
"2","0","2","2","0","2","1","2","670030002","10","0","2","2","0","0","2","10","8","30","2","200000008","2","2","20","2","0","2","0","2","0","0","2","4","2","200300","1","502","1","0","2"
"3","0","3","3","0","3","1","3","670030003","10","0","3","3","0","0","3","10","10","30","3","200000008","3","3","26","3","0","3","0","3","0","0","3","5","3","200300","1","623","1","0","3"
"4","0","4","4","0","4","1","4","670030004","10","0","4","4","0","0","4","10","16","30","4","200000008","4","4","61","4","0","4","0","4","0","0","4","7","4","200300","1","686","1","0","4"
"5","0","5","5","0","5","1","5","670030005","10","0","5","5","0","0","5","10","16","30","5","200000008","5","5","61","5","0","5","0","5","0","0","5","7","5","200300","1","686","1","0","5"
"6","0","6","6","0","6","1","6","670030006","10","0","6","6","0","0","6","10","16","30","6","200000008","6","6","63","6","0","6","0","6","0","0","6","8","6","200300","1","678","1","0","6"
"7","0","7","7","0","7","1","7","670030007","10","0","7","7","0","0","7","10","17","30","7","200000008","7","7","89","7","0","7","0","7","0","0","7","10","7","200300","1","835","1","0","7"
"8","0","8","8","0","8","1","8","670030008","10","0","8","8","0","0","8","10","20","30","8","200000008","8","8","114","8","0","8","0","8","0","0","8","11","8","200300","1","991","1","0","8"
"9","0","9","9","0","9","1","9","670030009","10","0","9","9","0","0","9","10","20","30","9","200000008","9","9","117","9","0","9","0","9","0","0","9","11","9","200300","1","1019","1","0","9"
"10","0","10","10","0","10","1","10","670030010","10","0","10","10","0","0","10","10","22","30","10","200000008","10","10","120","10","0","10","0","10","0","0","10","13","10","200300","1","1048","1","0","10"
"11","0","11","11","0","11","1","11","670030011","10","0","11","11","0","0","11","10","22","30","11","200000008","11","11","123","11","0","11","0","11","0","0","11","13","11","200300","1","1076","1","0","11"
"12","0","12","12","0","12","1","12","670030012","10","0","12","12","0","0","12","10","22","30","12","200000008","12","12","126","12","0","12","0","12","0","0","12","13","12","200300","1","1104","1","0","12"
"13","0","13","13","0","13","1","13","670030013","10","0","13","13","0","0","13","10","24","30","13","200000008","13","13","133","13","0","13","0","13","0","0","13","14","13","200300","1","1309","1","0","13"
"14","0","14","14","0","14","1","14","670030014","10","0","14","14","0","0","14","10","26","30","14","200000008","14","14","138","14","0","14","0","14","0","0","14","16","14","200300","1","1513","1","0","14"
"15","0","15","15","0","15","1","15","670030015","10","0","15","15","0","0","15","10","26","30","15","200000008","15","15","145","15","0","15","0","15","0","0","15","16","15","200300","1","1717","1","0","15"
"16","0","16","16","0","16","1","16","670030016","10","0","16","16","0","0","16","10","26","30","16","200000008","16","16","151","16","0","16","0","16","0","0","16","17","16","200300","1","1921","1","0","16"
"17","0","17","17","0","17","1","17","670030017","10","0","17","17","0","0","17","10","26","30","17","200000008","17","17","175","17","0","17","0","17","0","0","17","18","17","200300","1","2257","1","0","17"
"18","0","18","18","0","18","1","18","670030018","10","0","18","18","0","0","18","10","26","30","18","200000008","18","18","198","18","0","18","0","18","0","0","18","18","18","200300","1","2592","1","0","18"
"19","0","19","19","0","19","1","19","670030019","10","0","19","19","0","0","19","10","27","30","19","200000008","19","19","200","19","0","19","0","19","0","0","19","18","19","200300","1","2828","1","0","19"
"20","0","20","20","0","20","1","20","670030020","10","0","20","20","0","0","20","10","27","30","20","200000008","20","20","203","20","0","20","0","20","0","0","20","18","20","200300","1","2939","1","0","20"
"21","0","21","21","0","21","1","21","670030021","10","0","21","21","0","0","21","10","27","30","21","200000008","21","21","206","21","0","21","0","21","0","0","21","18","21","200300","1","3050","1","0","21"
"22","0","22","22","0","22","1","22","670030022","10","0","22","22","0","0","22","10","29","30","22","200000008","22","22","226","22","0","22","0","22","0","0","22","20","22","200300","1","3148","1","0","22"
"23","0","23","23","0","23","1","23","670030023","10","0","23","23","0","0","23","10","29","30","23","200000008","23","23","226","23","0","23","0","23","0","0","23","20","23","200300","1","3304","1","0","23"
"24","0","24","24","0","24","1","24","670030024","10","0","24","24","0","0","24","10","40","30","24","200000008","24","24","321","24","0","24","0","24","0","0","24","28","24","200300","1","3586","1","0","24"
"25","0","25","25","0","25","1","25","670030025","10","0","25","25","0","0","25","10","42","30","25","200000008","25","25","333","25","0","25","0","25","0","0","25","30","25","200300","1","3866","1","0","25"
"26","0","26","26","0","26","1","26","670030026","10","0","26","26","0","0","26","10","42","30","26","200000008","26","26","371","26","0","26","0","26","0","0","26","30","26","200300","1","3966","1","0","26"
"27","0","27","27","0","27","1","27","670030027","10","0","27","27","0","0","27","10","42","30","27","200000008","27","27","374","27","0","27","0","27","0","0","27","30","27","200300","1","4060","1","0","27"
"28","0","28","28","0","28","1","28","670030028","10","0","28","28","0","0","28","10","42","30","28","200000008","28","28","376","28","0","28","0","28","0","0","28","30","28","200300","1","4152","1","0","28"
"29","0","29","29","0","29","1","29","670030029","10","0","29","29","0","0","29","10","45","30","29","200000008","29","29","438","29","0","29","0","29","0","0","29","32","29","200300","1","5542","1","0","29"
"30","0","30","30","0","30","1","30","670030030","10","0","30","30","0","0","30","10","47","30","30","200000008","30","30","480","30","0","30","0","30","0","0","30","32","30","200300","1","5591","1","0","30"
"31","0","31","31","0","31","1","31","670030031","10","0","31","31","0","0","31","10","47","30","31","200000008","31","31","481","31","0","31","0","31","0","0","31","32","31","200300","1","5604","1","0","31"
"32","0","32","32","0","32","1","32","670030032","10","0","32","32","0","0","32","10","47","30","32","200000008","32","32","481","32","0","32","0","32","0","0","32","32","32","200300","1","5618","1","0","32"
"33","0","33","33","0","33","1","33","670030033","10","0","33","33","0","0","33","10","47","30","33","200000008","33","33","482","33","0","33","0","33","0","0","33","32","33","200300","1","5632","1","0","33"
"34","0","34","34","0","34","1","34","670030034","10","0","34","34","0","0","34","10","47","30","34","200000008","34","34","539","34","0","34","0","34","0","0","34","32","34","200300","1","6542","1","0","34"
"35","0","35","35","0","35","1","35","670030035","10","0","35","35","0","0","35","10","48","30","35","200000008","35","35","543","35","0","35","0","35","0","0","35","32","35","200300","1","6610","1","0","35"
"36","0","36","36","0","36","1","36","670030036","10","0","36","36","0","0","36","10","48","30","36","200000008","36","36","561","36","0","36","0","36","0","0","36","32","36","200300","1","7177","1","0","36"
"37","0","37","37","0","37","1","37","670030037","10","0","37","37","0","0","37","10","53","30","37","200000008","37","37","606","37","0","37","0","37","0","0","37","35","37","200300","1","7979","1","0","37"
"38","0","38","38","0","38","1","38","670030038","10","0","38","38","0","0","38","10","70","30","38","200000008","38","38","651","38","0","38","0","38","0","0","38","49","38","200300","1","8781","1","0","38"
"39","0","39","39","0","39","1","39","670030039","10","0","39","39","0","0","39","10","70","30","39","200000008","39","39","736","39","0","39","0","39","0","0","39","49","39","200300","1","9666","1","0","39"
"40","0","40","40","0","40","1","40","670030040","10","0","40","40","0","0","40","10","70","30","40","200000008","40","40","821","40","0","40","0","40","0","0","40","49","40","200300","1","10551","1","0","40"
"41","0","41","41","0","41","1","41","670030041","10","0","41","41","0","0","41","10","72","30","41","200000008","41","41","935","41","0","41","0","41","0","0","41","50","41","200300","1","13253","1","0","41"
"42","0","42","42","0","42","1","42","670030042","10","0","42","42","0","0","42","10","73","30","42","200000008","42","42","1049","42","0","42","0","42","0","0","42","50","42","200300","1","15956","1","0","42"
"43","0","43","43","0","43","1","43","670030043","10","0","43","43","0","0","43","10","75","30","43","200000008","43","43","1066","43","0","43","0","43","0","0","43","52","43","200300","1","16030","1","0","43"
"44","0","44","44","0","44","1","44","670030044","10","0","44","44","0","0","44","10","76","30","44","200000008","44","44","1083","44","0","44","0","44","0","0","44","52","44","200300","1","16104","1","0","44"
"45","0","45","45","0","45","1","45","670030045","10","0","45","45","0","0","45","10","78","30","45","200000008","45","45","1100","45","0","45","0","45","0","0","45","53","45","200300","1","16179","1","0","45"
"46","0","46","46","0","46","1","46","670030046","10","0","46","46","0","0","46","10","82","30","46","200000008","46","46","1142","46","0","46","0","46","0","0","46","56","46","200300","1","17054","1","0","46"
"47","0","47","47","0","47","1","47","670030047","10","0","47","47","0","0","47","10","85","30","47","200000008","47","47","1182","47","0","47","0","47","0","0","47","59","47","200300","1","17930","1","0","47"
"48","0","48","48","0","48","1","48","670030048","10","0","48","48","0","0","48","10","88","30","48","200000008","48","48","1224","48","0","48","0","48","0","0","48","63","48","200300","1","17930","1","0","48"
"49","0","49","49","0","49","1","49","670030049","10","0","49","49","0","0","49","10","88","30","49","200000008","49","49","1224","49","0","49","0","49","0","0","49","63","49","200300","1","17930","1","0","49"
"50","0","50","50","0","50","1","50","670030050","10","0","50","50","0","0","50","10","91","30","50","200000008","50","50","1255","50","0","50","0","50","0","0","50","69","50","200300","1","18080","1","0","50"
"51","0","51","51","0","51","1","51","670030051","10","0","51","51","0","0","51","10","94","30","51","200000008","51","51","1285","51","0","51","0","51","0","0","51","75","51","200300","1","18230","1","0","51"
"52","0","52","52","0","52","1","52","670030052","10","0","52","52","0","0","52","10","94","30","52","200000008","52","52","1285","52","0","52","0","52","0","0","52","76","52","200300","1","18230","1","0","52"
"53","0","53","53","0","53","1","53","670030053","10","0","53","53","0","0","53","10","95","30","53","200000008","53","53","1345","53","0","53","0","53","0","0","53","77","53","200300","1","18980","1","0","53"
"54","0","54","54","0","54","1","54","670030054","10","0","54","54","0","0","54","10","95","30","54","200000008","54","54","1405","54","0","54","0","54","0","0","54","77","54","200300","1","19730","1","0","54"
"55","0","55","55","0","55","1","55","670030055","10","0","55","55","0","0","55","10","95","30","55","200000008","55","55","1445","55","0","55","0","55","0","0","55","77","55","200300","1","20730","1","0","55"
"56","0","56","56","0","56","1","56","670030056","10","0","56","56","0","0","56","10","95","30","56","200000008","56","56","1485","56","0","56","0","56","0","0","56","77","56","200300","1","21730","1","0","56"
"57","0","57","57","0","57","1","57","670030057","10","0","57","57","0","0","57","10","96","30","57","200000008","57","57","1625","57","0","57","0","57","0","0","57","79","57","200300","1","22730","1","0","57"
"58","0","58","58","0","58","1","58","670030058","10","0","58","58","0","0","58","10","97","30","58","200000008","58","58","1765","58","0","58","0","58","0","0","58","80","58","200300","1","23730","1","0","58"
"59","0","59","59","0","59","1","59","670030059","10","0","59","59","0","0","59","10","98","30","59","200000008","59","59","1945","59","0","59","0","59","0","0","59","82","59","200300","1","24730","1","0","59"
"60","0","60","60","0","60","1","60","670030060","10","0","60","60","0","0","60","10","99","30","60","200000008","60","60","2125","60","0","60","0","60","0","0","60","83","60","200300","1","25730","1","0","60"
"61","0","61","61","0","61","1","61","670030061","10","0","61","61","0","0","61","10","100","30","61","200000008","61","61","2305","61","0","61","0","61","0","0","61","85","61","200300","1","26730","1","0","61"
"62","0","62","62","0","62","1","62","670030062","10","0","62","62","0","0","62","10","103","30","62","200000008","62","62","2376","62","0","62","0","62","0","0","62","86","62","200300","1","27299","1","0","62"
"63","0","63","63","0","63","1","63","670030063","10","0","63","63","0","0","63","10","106","30","63","200000008","63","63","2447","63","0","63","0","63","0","0","63","86","63","200300","1","27868","1","0","63"
"64","0","64","64","0","64","1","64","670030064","10","0","64","64","0","0","64","10","109","30","64","200000008","64","64","2518","64","0","64","0","64","0","0","64","86","64","200300","1","28437","1","0","64"
