c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"49","0","49","49","0","41","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000001","49","49","10","49","670020049","1441","200200","51","18951","30","0","0","49","49","49"
"50","0","50","50","0","42","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000001","50","50","10","50","670020050","1531","200200","52","20657","30","0","0","50","50","50"
"51","0","51","51","0","42","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000001","51","51","10","51","670020051","1670","200200","53","22363","30","0","0","51","51","51"
"52","0","52","52","0","43","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000001","52","52","10","52","670020052","1710","200200","54","24069","30","0","0","52","52","52"
"53","0","53","53","0","43","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000001","53","53","10","53","670020053","1800","200200","55","25775","30","0","0","53","53","53"
"54","0","54","54","0","44","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000001","54","54","10","54","670020054","1890","200200","56","27481","30","0","0","54","54","54"
"55","0","55","55","0","44","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000001","55","55","10","55","670020055","1979","200200","57","29187","30","0","0","55","55","55"
"56","0","56","56","0","45","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000001","56","56","10","56","670020056","2069","200200","58","30893","30","0","0","56","56","56"
"57","0","57","57","0","45","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000001","57","57","10","57","670020057","2159","200200","59","32599","30","0","0","57","57","57"
"58","0","58","58","0","46","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000001","58","58","10","58","670020058","2248","200200","60","34305","30","0","0","58","58","58"
"59","0","59","59","0","46","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000001","59","59","10","59","670020059","2338","200200","61","36011","30","0","0","59","59","59"
"60","0","60","60","0","47","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000001","60","60","10","60","670020060","2428","200200","62","37717","30","0","0","60","60","60"
"61","0","61","61","0","47","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000001","61","61","10","61","670020061","2518","200200","63","39423","30","0","0","61","61","61"
"62","0","62","62","0","48","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000001","62","62","10","62","670020062","2561","200200","64","41129","30","0","0","62","62","62"
"63","0","63","63","0","49","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000001","63","63","10","63","670020063","2604","200200","66","42835","30","0","0","63","63","63"
"64","0","64","64","0","50","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000001","64","64","10","64","670020064","2647","200200","68","44541","30","0","0","64","64","64"
"65","0","65","65","0","51","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000001","65","65","10","65","670020065","2690","200200","70","46247","30","0","0","65","65","65"
"66","0","66","66","0","52","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000001","66","66","10","66","670020066","2735","200200","72","47953","30","0","0","66","66","66"
"67","0","67","67","0","53","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000001","67","67","10","67","670020067","2780","200200","74","49659","30","0","0","67","67","67"
"68","0","68","68","0","55","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000001","68","68","10","68","670020068","2825","200200","76","51365","30","0","0","68","68","68"
"69","0","69","69","0","57","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000001","69","69","10","69","670020069","2870","200200","78","53071","30","0","0","69","69","69"
"70","0","70","70","0","59","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000001","70","70","10","70","670020070","2915","200200","80","54777","30","0","0","70","70","70"
"71","0","71","71","0","61","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000001","71","71","10","71","670020071","2960","200200","82","56483","30","0","0","71","71","71"
"1","0","1","1","0","5","1","10","1","15","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000008","1","1","10","1","670030001","0","200300","2","382","30","0","0","1","1","1"
"2","0","2","2","0","8","2","10","2","20","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000008","2","2","10","2","670030002","0","200300","4","502","30","0","0","2","2","2"
"3","0","3","3","0","10","3","10","3","26","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000008","3","3","10","3","670030003","0","200300","5","623","30","0","0","3","3","3"
"4","0","4","4","0","16","4","10","4","61","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000008","4","4","10","4","670030004","0","200300","7","686","30","0","0","4","4","4"
"5","0","5","5","0","16","5","10","5","61","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000008","5","5","10","5","670030005","0","200300","7","686","30","0","0","5","5","5"
"6","0","6","6","0","16","6","10","6","63","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000008","6","6","10","6","670030006","0","200300","8","678","30","0","0","6","6","6"
"7","0","7","7","0","17","7","10","7","89","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000008","7","7","10","7","670030007","0","200300","10","835","30","0","0","7","7","7"
"8","0","8","8","0","20","8","10","8","114","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000008","8","8","10","8","670030008","0","200300","11","991","30","0","0","8","8","8"
"9","0","9","9","0","20","9","10","9","117","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000008","9","9","10","9","670030009","0","200300","11","1019","30","0","0","9","9","9"
"10","0","10","10","0","22","10","10","10","120","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000008","10","10","10","10","670030010","0","200300","13","1048","30","0","0","10","10","10"
"11","0","11","11","0","22","11","10","11","123","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000008","11","11","10","11","670030011","0","200300","13","1076","30","0","0","11","11","11"
"12","0","12","12","0","22","12","10","12","126","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000008","12","12","10","12","670030012","0","200300","13","1104","30","0","0","12","12","12"
"13","0","13","13","0","24","13","10","13","133","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000008","13","13","10","13","670030013","0","200300","14","1309","30","0","0","13","13","13"
"14","0","14","14","0","26","14","10","14","138","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000008","14","14","10","14","670030014","0","200300","16","1513","30","0","0","14","14","14"
"15","0","15","15","0","26","15","10","15","145","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000008","15","15","10","15","670030015","0","200300","16","1717","30","0","0","15","15","15"
"16","0","16","16","0","26","16","10","16","151","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000008","16","16","10","16","670030016","0","200300","17","1921","30","0","0","16","16","16"
"17","0","17","17","0","26","17","10","17","175","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000008","17","17","10","17","670030017","0","200300","18","2257","30","0","0","17","17","17"
"18","0","18","18","0","26","18","10","18","198","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000008","18","18","10","18","670030018","0","200300","18","2592","30","0","0","18","18","18"
"19","0","19","19","0","27","19","10","19","200","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000008","19","19","10","19","670030019","0","200300","18","2828","30","0","0","19","19","19"
"20","0","20","20","0","27","20","10","20","203","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000008","20","20","10","20","670030020","0","200300","18","2939","30","0","0","20","20","20"
"21","0","21","21","0","27","21","10","21","206","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000008","21","21","10","21","670030021","0","200300","18","3050","30","0","0","21","21","21"
"22","0","22","22","0","29","22","10","22","226","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000008","22","22","10","22","670030022","0","200300","20","3148","30","0","0","22","22","22"
"23","0","23","23","0","29","23","10","23","226","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000008","23","23","10","23","670030023","0","200300","20","3304","30","0","0","23","23","23"
"24","0","24","24","0","40","24","10","24","321","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000008","24","24","10","24","670030024","0","200300","28","3586","30","0","0","24","24","24"
"25","0","25","25","0","42","25","10","25","333","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000008","25","25","10","25","670030025","0","200300","30","3866","30","0","0","25","25","25"
"26","0","26","26","0","42","26","10","26","371","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000008","26","26","10","26","670030026","0","200300","30","3966","30","0","0","26","26","26"
"27","0","27","27","0","42","27","10","27","374","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000008","27","27","10","27","670030027","0","200300","30","4060","30","0","0","27","27","27"
"28","0","28","28","0","42","28","10","28","376","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000008","28","28","10","28","670030028","0","200300","30","4152","30","0","0","28","28","28"
"29","0","29","29","0","45","29","10","29","438","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000008","29","29","10","29","670030029","0","200300","32","5542","30","0","0","29","29","29"
"30","0","30","30","0","47","30","10","30","480","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000008","30","30","10","30","670030030","0","200300","32","5591","30","0","0","30","30","30"
"31","0","31","31","0","47","31","10","31","481","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000008","31","31","10","31","670030031","0","200300","32","5604","30","0","0","31","31","31"
"32","0","32","32","0","47","32","10","32","481","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000008","32","32","10","32","670030032","0","200300","32","5618","30","0","0","32","32","32"
"33","0","33","33","0","47","33","10","33","482","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000008","33","33","10","33","670030033","0","200300","32","5632","30","0","0","33","33","33"
"34","0","34","34","0","47","34","10","34","539","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000008","34","34","10","34","670030034","0","200300","32","6542","30","0","0","34","34","34"
"35","0","35","35","0","48","35","10","35","543","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000008","35","35","10","35","670030035","0","200300","32","6610","30","0","0","35","35","35"
"36","0","36","36","0","48","36","10","36","561","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000008","36","36","10","36","670030036","0","200300","32","7177","30","0","0","36","36","36"
"37","0","37","37","0","53","37","10","37","606","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000008","37","37","10","37","670030037","0","200300","35","7979","30","0","0","37","37","37"
"38","0","38","38","0","70","38","10","38","651","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000008","38","38","10","38","670030038","0","200300","49","8781","30","0","0","38","38","38"
"39","0","39","39","0","70","39","10","39","736","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000008","39","39","10","39","670030039","0","200300","49","9666","30","0","0","39","39","39"
"40","0","40","40","0","70","40","10","40","821","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000008","40","40","10","40","670030040","0","200300","49","10551","30","0","0","40","40","40"
"41","0","41","41","0","72","41","10","41","935","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000008","41","41","10","41","670030041","0","200300","50","13253","30","0","0","41","41","41"
"42","0","42","42","0","73","42","10","42","1049","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000008","42","42","10","42","670030042","0","200300","50","15956","30","0","0","42","42","42"
"43","0","43","43","0","75","43","10","43","1066","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000008","43","43","10","43","670030043","0","200300","52","16030","30","0","0","43","43","43"
"44","0","44","44","0","76","44","10","44","1083","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000008","44","44","10","44","670030044","0","200300","52","16104","30","0","0","44","44","44"
"45","0","45","45","0","78","45","10","45","1100","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000008","45","45","10","45","670030045","0","200300","53","16179","30","0","0","45","45","45"
"46","0","46","46","0","82","46","10","46","1142","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000008","46","46","10","46","670030046","0","200300","56","17054","30","0","0","46","46","46"
"47","0","47","47","0","85","47","10","47","1182","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000008","47","47","10","47","670030047","0","200300","59","17930","30","0","0","47","47","47"
"48","0","48","48","0","88","48","10","48","1224","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000008","48","48","10","48","670030048","0","200300","63","17930","30","0","0","48","48","48"
"49","0","49","49","0","88","49","10","49","1224","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000008","49","49","10","49","670030049","0","200300","63","17930","30","0","0","49","49","49"
"50","0","50","50","0","91","50","10","50","1255","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000008","50","50","10","50","670030050","0","200300","69","18080","30","0","0","50","50","50"
"51","0","51","51","0","94","51","10","51","1285","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000008","51","51","10","51","670030051","0","200300","75","18230","30","0","0","51","51","51"
"52","0","52","52","0","94","52","10","52","1285","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000008","52","52","10","52","670030052","0","200300","76","18230","30","0","0","52","52","52"
"53","0","53","53","0","95","53","10","53","1345","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000008","53","53","10","53","670030053","0","200300","77","18980","30","0","0","53","53","53"
"54","0","54","54","0","95","54","10","54","1405","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000008","54","54","10","54","670030054","0","200300","77","19730","30","0","0","54","54","54"
"55","0","55","55","0","95","55","10","55","1445","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000008","55","55","10","55","670030055","0","200300","77","20730","30","0","0","55","55","55"
"56","0","56","56","0","95","56","10","56","1485","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000008","56","56","10","56","670030056","0","200300","77","21730","30","0","0","56","56","56"
"57","0","57","57","0","96","57","10","57","1625","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000008","57","57","10","57","670030057","0","200300","79","22730","30","0","0","57","57","57"
"58","0","58","58","0","97","58","10","58","1765","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000008","58","58","10","58","670030058","0","200300","80","23730","30","0","0","58","58","58"
"59","0","59","59","0","98","59","10","59","1945","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000008","59","59","10","59","670030059","0","200300","82","24730","30","0","0","59","59","59"
"60","0","60","60","0","99","60","10","60","2125","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000008","60","60","10","60","670030060","0","200300","83","25730","30","0","0","60","60","60"
"61","0","61","61","0","100","61","10","61","2305","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000008","61","61","10","61","670030061","0","200300","85","26730","30","0","0","61","61","61"
"62","0","62","62","0","103","62","10","62","2376","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000008","62","62","10","62","670030062","0","200300","86","27299","30","0","0","62","62","62"
"63","0","63","63","0","106","63","10","63","2447","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000008","63","63","10","63","670030063","0","200300","86","27868","30","0","0","63","63","63"
"64","0","64","64","0","109","64","10","64","2518","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000008","64","64","10","64","670030064","0","200300","86","28437","30","0","0","64","64","64"
