d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"49","49","10","0","49","49","49","0","30","0","0","18951","0","670020049","49","0","49","200200","49","49","10","49","1441","49","0","1","49","49","200000001","0","49","49","1","0","49","41","0","1","51","49"
"50","50","10","0","50","50","50","0","30","0","0","20657","0","670020050","50","0","50","200200","50","50","10","50","1531","50","0","1","50","50","200000001","0","50","50","1","0","50","42","0","1","52","50"
"51","51","10","0","51","51","51","0","30","0","0","22363","0","670020051","51","0","51","200200","51","51","10","51","1670","51","0","1","51","51","200000001","0","51","51","1","0","51","42","0","1","53","51"
"52","52","10","0","52","52","52","0","30","0","0","24069","0","670020052","52","0","52","200200","52","52","10","52","1710","52","0","1","52","52","200000001","0","52","52","1","0","52","43","0","1","54","52"
"53","53","10","0","53","53","53","0","30","0","0","25775","0","670020053","53","0","53","200200","53","53","10","53","1800","53","0","1","53","53","200000001","0","53","53","1","0","53","43","0","1","55","53"
"54","54","10","0","54","54","54","0","30","0","0","27481","0","670020054","54","0","54","200200","54","54","10","54","1890","54","0","1","54","54","200000001","0","54","54","1","0","54","44","0","1","56","54"
"55","55","10","0","55","55","55","0","30","0","0","29187","0","670020055","55","0","55","200200","55","55","10","55","1979","55","0","1","55","55","200000001","0","55","55","1","0","55","44","0","1","57","55"
"56","56","10","0","56","56","56","0","30","0","0","30893","0","670020056","56","0","56","200200","56","56","10","56","2069","56","0","1","56","56","200000001","0","56","56","1","0","56","45","0","1","58","56"
"57","57","10","0","57","57","57","0","30","0","0","32599","0","670020057","57","0","57","200200","57","57","10","57","2159","57","0","1","57","57","200000001","0","57","57","1","0","57","45","0","1","59","57"
"58","58","10","0","58","58","58","0","30","0","0","34305","0","670020058","58","0","58","200200","58","58","10","58","2248","58","0","1","58","58","200000001","0","58","58","1","0","58","46","0","1","60","58"
"59","59","10","0","59","59","59","0","30","0","0","36011","0","670020059","59","0","59","200200","59","59","10","59","2338","59","0","1","59","59","200000001","0","59","59","1","0","59","46","0","1","61","59"
"60","60","10","0","60","60","60","0","30","0","0","37717","0","670020060","60","0","60","200200","60","60","10","60","2428","60","0","1","60","60","200000001","0","60","60","1","0","60","47","0","1","62","60"
"61","61","10","0","61","61","61","0","30","0","0","39423","0","670020061","61","0","61","200200","61","61","10","61","2518","61","0","1","61","61","200000001","0","61","61","1","0","61","47","0","1","63","61"
"62","62","10","0","62","62","62","0","30","0","0","41129","0","670020062","62","0","62","200200","62","62","10","62","2561","62","0","1","62","62","200000001","0","62","62","1","0","62","48","0","1","64","62"
"63","63","10","0","63","63","63","0","30","0","0","42835","0","670020063","63","0","63","200200","63","63","10","63","2604","63","0","1","63","63","200000001","0","63","63","1","0","63","49","0","1","66","63"
"64","64","10","0","64","64","64","0","30","0","0","44541","0","670020064","64","0","64","200200","64","64","10","64","2647","64","0","1","64","64","200000001","0","64","64","1","0","64","50","0","1","68","64"
"65","65","10","0","65","65","65","0","30","0","0","46247","0","670020065","65","0","65","200200","65","65","10","65","2690","65","0","1","65","65","200000001","0","65","65","1","0","65","51","0","1","70","65"
"66","66","10","0","66","66","66","0","30","0","0","47953","0","670020066","66","0","66","200200","66","66","10","66","2735","66","0","1","66","66","200000001","0","66","66","1","0","66","52","0","1","72","66"
"67","67","10","0","67","67","67","0","30","0","0","49659","0","670020067","67","0","67","200200","67","67","10","67","2780","67","0","1","67","67","200000001","0","67","67","1","0","67","53","0","1","74","67"
"68","68","10","0","68","68","68","0","30","0","0","51365","0","670020068","68","0","68","200200","68","68","10","68","2825","68","0","1","68","68","200000001","0","68","68","1","0","68","55","0","1","76","68"
"69","69","10","0","69","69","69","0","30","0","0","53071","0","670020069","69","0","69","200200","69","69","10","69","2870","69","0","1","69","69","200000001","0","69","69","1","0","69","57","0","1","78","69"
"70","70","10","0","70","70","70","0","30","0","0","54777","0","670020070","70","0","70","200200","70","70","10","70","2915","70","0","1","70","70","200000001","0","70","70","1","0","70","59","0","1","80","70"
"71","71","10","0","71","71","71","0","30","0","0","56483","0","670020071","71","0","71","200200","71","71","10","71","2960","71","0","1","71","71","200000001","0","71","71","1","0","71","61","0","1","82","71"
"1","1","10","0","1","1","1","0","30","0","0","382","0","670030001","1","0","1","200300","1","1","10","1","0","1","0","1","1","1","200000008","15","1","1","1","0","1","5","0","1","2","1"
"2","2","10","0","2","2","2","0","30","0","0","502","0","670030002","2","0","2","200300","2","2","10","2","0","2","0","1","2","2","200000008","20","2","2","1","0","2","8","0","1","4","2"
"3","3","10","0","3","3","3","0","30","0","0","623","0","670030003","3","0","3","200300","3","3","10","3","0","3","0","1","3","3","200000008","26","3","3","1","0","3","10","0","1","5","3"
"4","4","10","0","4","4","4","0","30","0","0","686","0","670030004","4","0","4","200300","4","4","10","4","0","4","0","1","4","4","200000008","61","4","4","1","0","4","16","0","1","7","4"
"5","5","10","0","5","5","5","0","30","0","0","686","0","670030005","5","0","5","200300","5","5","10","5","0","5","0","1","5","5","200000008","61","5","5","1","0","5","16","0","1","7","5"
"6","6","10","0","6","6","6","0","30","0","0","678","0","670030006","6","0","6","200300","6","6","10","6","0","6","0","1","6","6","200000008","63","6","6","1","0","6","16","0","1","8","6"
"7","7","10","0","7","7","7","0","30","0","0","835","0","670030007","7","0","7","200300","7","7","10","7","0","7","0","1","7","7","200000008","89","7","7","1","0","7","17","0","1","10","7"
"8","8","10","0","8","8","8","0","30","0","0","991","0","670030008","8","0","8","200300","8","8","10","8","0","8","0","1","8","8","200000008","114","8","8","1","0","8","20","0","1","11","8"
"9","9","10","0","9","9","9","0","30","0","0","1019","0","670030009","9","0","9","200300","9","9","10","9","0","9","0","1","9","9","200000008","117","9","9","1","0","9","20","0","1","11","9"
"10","10","10","0","10","10","10","0","30","0","0","1048","0","670030010","10","0","10","200300","10","10","10","10","0","10","0","1","10","10","200000008","120","10","10","1","0","10","22","0","1","13","10"
"11","11","10","0","11","11","11","0","30","0","0","1076","0","670030011","11","0","11","200300","11","11","10","11","0","11","0","1","11","11","200000008","123","11","11","1","0","11","22","0","1","13","11"
"12","12","10","0","12","12","12","0","30","0","0","1104","0","670030012","12","0","12","200300","12","12","10","12","0","12","0","1","12","12","200000008","126","12","12","1","0","12","22","0","1","13","12"
"13","13","10","0","13","13","13","0","30","0","0","1309","0","670030013","13","0","13","200300","13","13","10","13","0","13","0","1","13","13","200000008","133","13","13","1","0","13","24","0","1","14","13"
"14","14","10","0","14","14","14","0","30","0","0","1513","0","670030014","14","0","14","200300","14","14","10","14","0","14","0","1","14","14","200000008","138","14","14","1","0","14","26","0","1","16","14"
"15","15","10","0","15","15","15","0","30","0","0","1717","0","670030015","15","0","15","200300","15","15","10","15","0","15","0","1","15","15","200000008","145","15","15","1","0","15","26","0","1","16","15"
"16","16","10","0","16","16","16","0","30","0","0","1921","0","670030016","16","0","16","200300","16","16","10","16","0","16","0","1","16","16","200000008","151","16","16","1","0","16","26","0","1","17","16"
"17","17","10","0","17","17","17","0","30","0","0","2257","0","670030017","17","0","17","200300","17","17","10","17","0","17","0","1","17","17","200000008","175","17","17","1","0","17","26","0","1","18","17"
"18","18","10","0","18","18","18","0","30","0","0","2592","0","670030018","18","0","18","200300","18","18","10","18","0","18","0","1","18","18","200000008","198","18","18","1","0","18","26","0","1","18","18"
"19","19","10","0","19","19","19","0","30","0","0","2828","0","670030019","19","0","19","200300","19","19","10","19","0","19","0","1","19","19","200000008","200","19","19","1","0","19","27","0","1","18","19"
"20","20","10","0","20","20","20","0","30","0","0","2939","0","670030020","20","0","20","200300","20","20","10","20","0","20","0","1","20","20","200000008","203","20","20","1","0","20","27","0","1","18","20"
"21","21","10","0","21","21","21","0","30","0","0","3050","0","670030021","21","0","21","200300","21","21","10","21","0","21","0","1","21","21","200000008","206","21","21","1","0","21","27","0","1","18","21"
"22","22","10","0","22","22","22","0","30","0","0","3148","0","670030022","22","0","22","200300","22","22","10","22","0","22","0","1","22","22","200000008","226","22","22","1","0","22","29","0","1","20","22"
"23","23","10","0","23","23","23","0","30","0","0","3304","0","670030023","23","0","23","200300","23","23","10","23","0","23","0","1","23","23","200000008","226","23","23","1","0","23","29","0","1","20","23"
"24","24","10","0","24","24","24","0","30","0","0","3586","0","670030024","24","0","24","200300","24","24","10","24","0","24","0","1","24","24","200000008","321","24","24","1","0","24","40","0","1","28","24"
"25","25","10","0","25","25","25","0","30","0","0","3866","0","670030025","25","0","25","200300","25","25","10","25","0","25","0","1","25","25","200000008","333","25","25","1","0","25","42","0","1","30","25"
"26","26","10","0","26","26","26","0","30","0","0","3966","0","670030026","26","0","26","200300","26","26","10","26","0","26","0","1","26","26","200000008","371","26","26","1","0","26","42","0","1","30","26"
"27","27","10","0","27","27","27","0","30","0","0","4060","0","670030027","27","0","27","200300","27","27","10","27","0","27","0","1","27","27","200000008","374","27","27","1","0","27","42","0","1","30","27"
"28","28","10","0","28","28","28","0","30","0","0","4152","0","670030028","28","0","28","200300","28","28","10","28","0","28","0","1","28","28","200000008","376","28","28","1","0","28","42","0","1","30","28"
"29","29","10","0","29","29","29","0","30","0","0","5542","0","670030029","29","0","29","200300","29","29","10","29","0","29","0","1","29","29","200000008","438","29","29","1","0","29","45","0","1","32","29"
"30","30","10","0","30","30","30","0","30","0","0","5591","0","670030030","30","0","30","200300","30","30","10","30","0","30","0","1","30","30","200000008","480","30","30","1","0","30","47","0","1","32","30"
"31","31","10","0","31","31","31","0","30","0","0","5604","0","670030031","31","0","31","200300","31","31","10","31","0","31","0","1","31","31","200000008","481","31","31","1","0","31","47","0","1","32","31"
"32","32","10","0","32","32","32","0","30","0","0","5618","0","670030032","32","0","32","200300","32","32","10","32","0","32","0","1","32","32","200000008","481","32","32","1","0","32","47","0","1","32","32"
"33","33","10","0","33","33","33","0","30","0","0","5632","0","670030033","33","0","33","200300","33","33","10","33","0","33","0","1","33","33","200000008","482","33","33","1","0","33","47","0","1","32","33"
"34","34","10","0","34","34","34","0","30","0","0","6542","0","670030034","34","0","34","200300","34","34","10","34","0","34","0","1","34","34","200000008","539","34","34","1","0","34","47","0","1","32","34"
"35","35","10","0","35","35","35","0","30","0","0","6610","0","670030035","35","0","35","200300","35","35","10","35","0","35","0","1","35","35","200000008","543","35","35","1","0","35","48","0","1","32","35"
"36","36","10","0","36","36","36","0","30","0","0","7177","0","670030036","36","0","36","200300","36","36","10","36","0","36","0","1","36","36","200000008","561","36","36","1","0","36","48","0","1","32","36"
"37","37","10","0","37","37","37","0","30","0","0","7979","0","670030037","37","0","37","200300","37","37","10","37","0","37","0","1","37","37","200000008","606","37","37","1","0","37","53","0","1","35","37"
"38","38","10","0","38","38","38","0","30","0","0","8781","0","670030038","38","0","38","200300","38","38","10","38","0","38","0","1","38","38","200000008","651","38","38","1","0","38","70","0","1","49","38"
"39","39","10","0","39","39","39","0","30","0","0","9666","0","670030039","39","0","39","200300","39","39","10","39","0","39","0","1","39","39","200000008","736","39","39","1","0","39","70","0","1","49","39"
"40","40","10","0","40","40","40","0","30","0","0","10551","0","670030040","40","0","40","200300","40","40","10","40","0","40","0","1","40","40","200000008","821","40","40","1","0","40","70","0","1","49","40"
"41","41","10","0","41","41","41","0","30","0","0","13253","0","670030041","41","0","41","200300","41","41","10","41","0","41","0","1","41","41","200000008","935","41","41","1","0","41","72","0","1","50","41"
"42","42","10","0","42","42","42","0","30","0","0","15956","0","670030042","42","0","42","200300","42","42","10","42","0","42","0","1","42","42","200000008","1049","42","42","1","0","42","73","0","1","50","42"
"43","43","10","0","43","43","43","0","30","0","0","16030","0","670030043","43","0","43","200300","43","43","10","43","0","43","0","1","43","43","200000008","1066","43","43","1","0","43","75","0","1","52","43"
"44","44","10","0","44","44","44","0","30","0","0","16104","0","670030044","44","0","44","200300","44","44","10","44","0","44","0","1","44","44","200000008","1083","44","44","1","0","44","76","0","1","52","44"
"45","45","10","0","45","45","45","0","30","0","0","16179","0","670030045","45","0","45","200300","45","45","10","45","0","45","0","1","45","45","200000008","1100","45","45","1","0","45","78","0","1","53","45"
"46","46","10","0","46","46","46","0","30","0","0","17054","0","670030046","46","0","46","200300","46","46","10","46","0","46","0","1","46","46","200000008","1142","46","46","1","0","46","82","0","1","56","46"
"47","47","10","0","47","47","47","0","30","0","0","17930","0","670030047","47","0","47","200300","47","47","10","47","0","47","0","1","47","47","200000008","1182","47","47","1","0","47","85","0","1","59","47"
"48","48","10","0","48","48","48","0","30","0","0","17930","0","670030048","48","0","48","200300","48","48","10","48","0","48","0","1","48","48","200000008","1224","48","48","1","0","48","88","0","1","63","48"
"49","49","10","0","49","49","49","0","30","0","0","17930","0","670030049","49","0","49","200300","49","49","10","49","0","49","0","1","49","49","200000008","1224","49","49","1","0","49","88","0","1","63","49"
"50","50","10","0","50","50","50","0","30","0","0","18080","0","670030050","50","0","50","200300","50","50","10","50","0","50","0","1","50","50","200000008","1255","50","50","1","0","50","91","0","1","69","50"
"51","51","10","0","51","51","51","0","30","0","0","18230","0","670030051","51","0","51","200300","51","51","10","51","0","51","0","1","51","51","200000008","1285","51","51","1","0","51","94","0","1","75","51"
"52","52","10","0","52","52","52","0","30","0","0","18230","0","670030052","52","0","52","200300","52","52","10","52","0","52","0","1","52","52","200000008","1285","52","52","1","0","52","94","0","1","76","52"
"53","53","10","0","53","53","53","0","30","0","0","18980","0","670030053","53","0","53","200300","53","53","10","53","0","53","0","1","53","53","200000008","1345","53","53","1","0","53","95","0","1","77","53"
"54","54","10","0","54","54","54","0","30","0","0","19730","0","670030054","54","0","54","200300","54","54","10","54","0","54","0","1","54","54","200000008","1405","54","54","1","0","54","95","0","1","77","54"
"55","55","10","0","55","55","55","0","30","0","0","20730","0","670030055","55","0","55","200300","55","55","10","55","0","55","0","1","55","55","200000008","1445","55","55","1","0","55","95","0","1","77","55"
"56","56","10","0","56","56","56","0","30","0","0","21730","0","670030056","56","0","56","200300","56","56","10","56","0","56","0","1","56","56","200000008","1485","56","56","1","0","56","95","0","1","77","56"
"57","57","10","0","57","57","57","0","30","0","0","22730","0","670030057","57","0","57","200300","57","57","10","57","0","57","0","1","57","57","200000008","1625","57","57","1","0","57","96","0","1","79","57"
"58","58","10","0","58","58","58","0","30","0","0","23730","0","670030058","58","0","58","200300","58","58","10","58","0","58","0","1","58","58","200000008","1765","58","58","1","0","58","97","0","1","80","58"
"59","59","10","0","59","59","59","0","30","0","0","24730","0","670030059","59","0","59","200300","59","59","10","59","0","59","0","1","59","59","200000008","1945","59","59","1","0","59","98","0","1","82","59"
"60","60","10","0","60","60","60","0","30","0","0","25730","0","670030060","60","0","60","200300","60","60","10","60","0","60","0","1","60","60","200000008","2125","60","60","1","0","60","99","0","1","83","60"
"61","61","10","0","61","61","61","0","30","0","0","26730","0","670030061","61","0","61","200300","61","61","10","61","0","61","0","1","61","61","200000008","2305","61","61","1","0","61","100","0","1","85","61"
"62","62","10","0","62","62","62","0","30","0","0","27299","0","670030062","62","0","62","200300","62","62","10","62","0","62","0","1","62","62","200000008","2376","62","62","1","0","62","103","0","1","86","62"
"63","63","10","0","63","63","63","0","30","0","0","27868","0","670030063","63","0","63","200300","63","63","10","63","0","63","0","1","63","63","200000008","2447","63","63","1","0","63","106","0","1","86","63"
"64","64","10","0","64","64","64","0","30","0","0","28437","0","670030064","64","0","64","200300","64","64","10","64","0","64","0","1","64","64","200000008","2518","64","64","1","0","64","109","0","1","86","64"
