e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"18951","0","0","1","49","0","51","49","670020049","49","49","0","49","200200","1","49","0","0","200000001","41","49","0","10","1","49","10","0","49","49","49","1441","0","49","30","49","49","49","0","49","49"
"20657","0","0","1","50","0","52","50","670020050","50","50","0","50","200200","1","50","0","0","200000001","42","50","0","10","1","50","10","0","50","50","50","1531","0","50","30","50","50","50","0","50","50"
"22363","0","0","1","51","0","53","51","670020051","51","51","0","51","200200","1","51","0","0","200000001","42","51","0","10","1","51","10","0","51","51","51","1670","0","51","30","51","51","51","0","51","51"
"24069","0","0","1","52","0","54","52","670020052","52","52","0","52","200200","1","52","0","0","200000001","43","52","0","10","1","52","10","0","52","52","52","1710","0","52","30","52","52","52","0","52","52"
"25775","0","0","1","53","0","55","53","670020053","53","53","0","53","200200","1","53","0","0","200000001","43","53","0","10","1","53","10","0","53","53","53","1800","0","53","30","53","53","53","0","53","53"
"27481","0","0","1","54","0","56","54","670020054","54","54","0","54","200200","1","54","0","0","200000001","44","54","0","10","1","54","10","0","54","54","54","1890","0","54","30","54","54","54","0","54","54"
"29187","0","0","1","55","0","57","55","670020055","55","55","0","55","200200","1","55","0","0","200000001","44","55","0","10","1","55","10","0","55","55","55","1979","0","55","30","55","55","55","0","55","55"
"30893","0","0","1","56","0","58","56","670020056","56","56","0","56","200200","1","56","0","0","200000001","45","56","0","10","1","56","10","0","56","56","56","2069","0","56","30","56","56","56","0","56","56"
"32599","0","0","1","57","0","59","57","670020057","57","57","0","57","200200","1","57","0","0","200000001","45","57","0","10","1","57","10","0","57","57","57","2159","0","57","30","57","57","57","0","57","57"
"34305","0","0","1","58","0","60","58","670020058","58","58","0","58","200200","1","58","0","0","200000001","46","58","0","10","1","58","10","0","58","58","58","2248","0","58","30","58","58","58","0","58","58"
"36011","0","0","1","59","0","61","59","670020059","59","59","0","59","200200","1","59","0","0","200000001","46","59","0","10","1","59","10","0","59","59","59","2338","0","59","30","59","59","59","0","59","59"
"37717","0","0","1","60","0","62","60","670020060","60","60","0","60","200200","1","60","0","0","200000001","47","60","0","10","1","60","10","0","60","60","60","2428","0","60","30","60","60","60","0","60","60"
"39423","0","0","1","61","0","63","61","670020061","61","61","0","61","200200","1","61","0","0","200000001","47","61","0","10","1","61","10","0","61","61","61","2518","0","61","30","61","61","61","0","61","61"
"41129","0","0","1","62","0","64","62","670020062","62","62","0","62","200200","1","62","0","0","200000001","48","62","0","10","1","62","10","0","62","62","62","2561","0","62","30","62","62","62","0","62","62"
"42835","0","0","1","63","0","66","63","670020063","63","63","0","63","200200","1","63","0","0","200000001","49","63","0","10","1","63","10","0","63","63","63","2604","0","63","30","63","63","63","0","63","63"
"44541","0","0","1","64","0","68","64","670020064","64","64","0","64","200200","1","64","0","0","200000001","50","64","0","10","1","64","10","0","64","64","64","2647","0","64","30","64","64","64","0","64","64"
"46247","0","0","1","65","0","70","65","670020065","65","65","0","65","200200","1","65","0","0","200000001","51","65","0","10","1","65","10","0","65","65","65","2690","0","65","30","65","65","65","0","65","65"
"47953","0","0","1","66","0","72","66","670020066","66","66","0","66","200200","1","66","0","0","200000001","52","66","0","10","1","66","10","0","66","66","66","2735","0","66","30","66","66","66","0","66","66"
"49659","0","0","1","67","0","74","67","670020067","67","67","0","67","200200","1","67","0","0","200000001","53","67","0","10","1","67","10","0","67","67","67","2780","0","67","30","67","67","67","0","67","67"
"51365","0","0","1","68","0","76","68","670020068","68","68","0","68","200200","1","68","0","0","200000001","55","68","0","10","1","68","10","0","68","68","68","2825","0","68","30","68","68","68","0","68","68"
"53071","0","0","1","69","0","78","69","670020069","69","69","0","69","200200","1","69","0","0","200000001","57","69","0","10","1","69","10","0","69","69","69","2870","0","69","30","69","69","69","0","69","69"
"54777","0","0","1","70","0","80","70","670020070","70","70","0","70","200200","1","70","0","0","200000001","59","70","0","10","1","70","10","0","70","70","70","2915","0","70","30","70","70","70","0","70","70"
"56483","0","0","1","71","0","82","71","670020071","71","71","0","71","200200","1","71","0","0","200000001","61","71","0","10","1","71","10","0","71","71","71","2960","0","71","30","71","71","71","0","71","71"
"382","0","0","1","1","15","2","1","670030001","1","1","0","1","200300","1","1","0","0","200000008","5","1","0","10","1","1","10","0","1","1","1","0","0","1","30","1","1","1","0","1","1"
"502","0","0","1","2","20","4","2","670030002","2","2","0","2","200300","1","2","0","0","200000008","8","2","0","10","1","2","10","0","2","2","2","0","0","2","30","2","2","2","0","2","2"
"623","0","0","1","3","26","5","3","670030003","3","3","0","3","200300","1","3","0","0","200000008","10","3","0","10","1","3","10","0","3","3","3","0","0","3","30","3","3","3","0","3","3"
"686","0","0","1","4","61","7","4","670030004","4","4","0","4","200300","1","4","0","0","200000008","16","4","0","10","1","4","10","0","4","4","4","0","0","4","30","4","4","4","0","4","4"
"686","0","0","1","5","61","7","5","670030005","5","5","0","5","200300","1","5","0","0","200000008","16","5","0","10","1","5","10","0","5","5","5","0","0","5","30","5","5","5","0","5","5"
"678","0","0","1","6","63","8","6","670030006","6","6","0","6","200300","1","6","0","0","200000008","16","6","0","10","1","6","10","0","6","6","6","0","0","6","30","6","6","6","0","6","6"
"835","0","0","1","7","89","10","7","670030007","7","7","0","7","200300","1","7","0","0","200000008","17","7","0","10","1","7","10","0","7","7","7","0","0","7","30","7","7","7","0","7","7"
"991","0","0","1","8","114","11","8","670030008","8","8","0","8","200300","1","8","0","0","200000008","20","8","0","10","1","8","10","0","8","8","8","0","0","8","30","8","8","8","0","8","8"
"1019","0","0","1","9","117","11","9","670030009","9","9","0","9","200300","1","9","0","0","200000008","20","9","0","10","1","9","10","0","9","9","9","0","0","9","30","9","9","9","0","9","9"
"1048","0","0","1","10","120","13","10","670030010","10","10","0","10","200300","1","10","0","0","200000008","22","10","0","10","1","10","10","0","10","10","10","0","0","10","30","10","10","10","0","10","10"
"1076","0","0","1","11","123","13","11","670030011","11","11","0","11","200300","1","11","0","0","200000008","22","11","0","10","1","11","10","0","11","11","11","0","0","11","30","11","11","11","0","11","11"
"1104","0","0","1","12","126","13","12","670030012","12","12","0","12","200300","1","12","0","0","200000008","22","12","0","10","1","12","10","0","12","12","12","0","0","12","30","12","12","12","0","12","12"
"1309","0","0","1","13","133","14","13","670030013","13","13","0","13","200300","1","13","0","0","200000008","24","13","0","10","1","13","10","0","13","13","13","0","0","13","30","13","13","13","0","13","13"
"1513","0","0","1","14","138","16","14","670030014","14","14","0","14","200300","1","14","0","0","200000008","26","14","0","10","1","14","10","0","14","14","14","0","0","14","30","14","14","14","0","14","14"
"1717","0","0","1","15","145","16","15","670030015","15","15","0","15","200300","1","15","0","0","200000008","26","15","0","10","1","15","10","0","15","15","15","0","0","15","30","15","15","15","0","15","15"
"1921","0","0","1","16","151","17","16","670030016","16","16","0","16","200300","1","16","0","0","200000008","26","16","0","10","1","16","10","0","16","16","16","0","0","16","30","16","16","16","0","16","16"
"2257","0","0","1","17","175","18","17","670030017","17","17","0","17","200300","1","17","0","0","200000008","26","17","0","10","1","17","10","0","17","17","17","0","0","17","30","17","17","17","0","17","17"
"2592","0","0","1","18","198","18","18","670030018","18","18","0","18","200300","1","18","0","0","200000008","26","18","0","10","1","18","10","0","18","18","18","0","0","18","30","18","18","18","0","18","18"
"2828","0","0","1","19","200","18","19","670030019","19","19","0","19","200300","1","19","0","0","200000008","27","19","0","10","1","19","10","0","19","19","19","0","0","19","30","19","19","19","0","19","19"
"2939","0","0","1","20","203","18","20","670030020","20","20","0","20","200300","1","20","0","0","200000008","27","20","0","10","1","20","10","0","20","20","20","0","0","20","30","20","20","20","0","20","20"
"3050","0","0","1","21","206","18","21","670030021","21","21","0","21","200300","1","21","0","0","200000008","27","21","0","10","1","21","10","0","21","21","21","0","0","21","30","21","21","21","0","21","21"
"3148","0","0","1","22","226","20","22","670030022","22","22","0","22","200300","1","22","0","0","200000008","29","22","0","10","1","22","10","0","22","22","22","0","0","22","30","22","22","22","0","22","22"
"3304","0","0","1","23","226","20","23","670030023","23","23","0","23","200300","1","23","0","0","200000008","29","23","0","10","1","23","10","0","23","23","23","0","0","23","30","23","23","23","0","23","23"
"3586","0","0","1","24","321","28","24","670030024","24","24","0","24","200300","1","24","0","0","200000008","40","24","0","10","1","24","10","0","24","24","24","0","0","24","30","24","24","24","0","24","24"
"3866","0","0","1","25","333","30","25","670030025","25","25","0","25","200300","1","25","0","0","200000008","42","25","0","10","1","25","10","0","25","25","25","0","0","25","30","25","25","25","0","25","25"
"3966","0","0","1","26","371","30","26","670030026","26","26","0","26","200300","1","26","0","0","200000008","42","26","0","10","1","26","10","0","26","26","26","0","0","26","30","26","26","26","0","26","26"
"4060","0","0","1","27","374","30","27","670030027","27","27","0","27","200300","1","27","0","0","200000008","42","27","0","10","1","27","10","0","27","27","27","0","0","27","30","27","27","27","0","27","27"
"4152","0","0","1","28","376","30","28","670030028","28","28","0","28","200300","1","28","0","0","200000008","42","28","0","10","1","28","10","0","28","28","28","0","0","28","30","28","28","28","0","28","28"
"5542","0","0","1","29","438","32","29","670030029","29","29","0","29","200300","1","29","0","0","200000008","45","29","0","10","1","29","10","0","29","29","29","0","0","29","30","29","29","29","0","29","29"
"5591","0","0","1","30","480","32","30","670030030","30","30","0","30","200300","1","30","0","0","200000008","47","30","0","10","1","30","10","0","30","30","30","0","0","30","30","30","30","30","0","30","30"
"5604","0","0","1","31","481","32","31","670030031","31","31","0","31","200300","1","31","0","0","200000008","47","31","0","10","1","31","10","0","31","31","31","0","0","31","30","31","31","31","0","31","31"
"5618","0","0","1","32","481","32","32","670030032","32","32","0","32","200300","1","32","0","0","200000008","47","32","0","10","1","32","10","0","32","32","32","0","0","32","30","32","32","32","0","32","32"
"5632","0","0","1","33","482","32","33","670030033","33","33","0","33","200300","1","33","0","0","200000008","47","33","0","10","1","33","10","0","33","33","33","0","0","33","30","33","33","33","0","33","33"
"6542","0","0","1","34","539","32","34","670030034","34","34","0","34","200300","1","34","0","0","200000008","47","34","0","10","1","34","10","0","34","34","34","0","0","34","30","34","34","34","0","34","34"
"6610","0","0","1","35","543","32","35","670030035","35","35","0","35","200300","1","35","0","0","200000008","48","35","0","10","1","35","10","0","35","35","35","0","0","35","30","35","35","35","0","35","35"
"7177","0","0","1","36","561","32","36","670030036","36","36","0","36","200300","1","36","0","0","200000008","48","36","0","10","1","36","10","0","36","36","36","0","0","36","30","36","36","36","0","36","36"
"7979","0","0","1","37","606","35","37","670030037","37","37","0","37","200300","1","37","0","0","200000008","53","37","0","10","1","37","10","0","37","37","37","0","0","37","30","37","37","37","0","37","37"
"8781","0","0","1","38","651","49","38","670030038","38","38","0","38","200300","1","38","0","0","200000008","70","38","0","10","1","38","10","0","38","38","38","0","0","38","30","38","38","38","0","38","38"
"9666","0","0","1","39","736","49","39","670030039","39","39","0","39","200300","1","39","0","0","200000008","70","39","0","10","1","39","10","0","39","39","39","0","0","39","30","39","39","39","0","39","39"
"10551","0","0","1","40","821","49","40","670030040","40","40","0","40","200300","1","40","0","0","200000008","70","40","0","10","1","40","10","0","40","40","40","0","0","40","30","40","40","40","0","40","40"
"13253","0","0","1","41","935","50","41","670030041","41","41","0","41","200300","1","41","0","0","200000008","72","41","0","10","1","41","10","0","41","41","41","0","0","41","30","41","41","41","0","41","41"
"15956","0","0","1","42","1049","50","42","670030042","42","42","0","42","200300","1","42","0","0","200000008","73","42","0","10","1","42","10","0","42","42","42","0","0","42","30","42","42","42","0","42","42"
"16030","0","0","1","43","1066","52","43","670030043","43","43","0","43","200300","1","43","0","0","200000008","75","43","0","10","1","43","10","0","43","43","43","0","0","43","30","43","43","43","0","43","43"
"16104","0","0","1","44","1083","52","44","670030044","44","44","0","44","200300","1","44","0","0","200000008","76","44","0","10","1","44","10","0","44","44","44","0","0","44","30","44","44","44","0","44","44"
"16179","0","0","1","45","1100","53","45","670030045","45","45","0","45","200300","1","45","0","0","200000008","78","45","0","10","1","45","10","0","45","45","45","0","0","45","30","45","45","45","0","45","45"
"17054","0","0","1","46","1142","56","46","670030046","46","46","0","46","200300","1","46","0","0","200000008","82","46","0","10","1","46","10","0","46","46","46","0","0","46","30","46","46","46","0","46","46"
"17930","0","0","1","47","1182","59","47","670030047","47","47","0","47","200300","1","47","0","0","200000008","85","47","0","10","1","47","10","0","47","47","47","0","0","47","30","47","47","47","0","47","47"
"17930","0","0","1","48","1224","63","48","670030048","48","48","0","48","200300","1","48","0","0","200000008","88","48","0","10","1","48","10","0","48","48","48","0","0","48","30","48","48","48","0","48","48"
"17930","0","0","1","49","1224","63","49","670030049","49","49","0","49","200300","1","49","0","0","200000008","88","49","0","10","1","49","10","0","49","49","49","0","0","49","30","49","49","49","0","49","49"
"18080","0","0","1","50","1255","69","50","670030050","50","50","0","50","200300","1","50","0","0","200000008","91","50","0","10","1","50","10","0","50","50","50","0","0","50","30","50","50","50","0","50","50"
"18230","0","0","1","51","1285","75","51","670030051","51","51","0","51","200300","1","51","0","0","200000008","94","51","0","10","1","51","10","0","51","51","51","0","0","51","30","51","51","51","0","51","51"
"18230","0","0","1","52","1285","76","52","670030052","52","52","0","52","200300","1","52","0","0","200000008","94","52","0","10","1","52","10","0","52","52","52","0","0","52","30","52","52","52","0","52","52"
"18980","0","0","1","53","1345","77","53","670030053","53","53","0","53","200300","1","53","0","0","200000008","95","53","0","10","1","53","10","0","53","53","53","0","0","53","30","53","53","53","0","53","53"
"19730","0","0","1","54","1405","77","54","670030054","54","54","0","54","200300","1","54","0","0","200000008","95","54","0","10","1","54","10","0","54","54","54","0","0","54","30","54","54","54","0","54","54"
"20730","0","0","1","55","1445","77","55","670030055","55","55","0","55","200300","1","55","0","0","200000008","95","55","0","10","1","55","10","0","55","55","55","0","0","55","30","55","55","55","0","55","55"
"21730","0","0","1","56","1485","77","56","670030056","56","56","0","56","200300","1","56","0","0","200000008","95","56","0","10","1","56","10","0","56","56","56","0","0","56","30","56","56","56","0","56","56"
"22730","0","0","1","57","1625","79","57","670030057","57","57","0","57","200300","1","57","0","0","200000008","96","57","0","10","1","57","10","0","57","57","57","0","0","57","30","57","57","57","0","57","57"
"23730","0","0","1","58","1765","80","58","670030058","58","58","0","58","200300","1","58","0","0","200000008","97","58","0","10","1","58","10","0","58","58","58","0","0","58","30","58","58","58","0","58","58"
"24730","0","0","1","59","1945","82","59","670030059","59","59","0","59","200300","1","59","0","0","200000008","98","59","0","10","1","59","10","0","59","59","59","0","0","59","30","59","59","59","0","59","59"
"25730","0","0","1","60","2125","83","60","670030060","60","60","0","60","200300","1","60","0","0","200000008","99","60","0","10","1","60","10","0","60","60","60","0","0","60","30","60","60","60","0","60","60"
"26730","0","0","1","61","2305","85","61","670030061","61","61","0","61","200300","1","61","0","0","200000008","100","61","0","10","1","61","10","0","61","61","61","0","0","61","30","61","61","61","0","61","61"
"27299","0","0","1","62","2376","86","62","670030062","62","62","0","62","200300","1","62","0","0","200000008","103","62","0","10","1","62","10","0","62","62","62","0","0","62","30","62","62","62","0","62","62"
"27868","0","0","1","63","2447","86","63","670030063","63","63","0","63","200300","1","63","0","0","200000008","106","63","0","10","1","63","10","0","63","63","63","0","0","63","30","63","63","63","0","63","63"
"28437","0","0","1","64","2518","86","64","670030064","64","64","0","64","200300","1","64","0","0","200000008","109","64","0","10","1","64","10","0","64","64","64","0","0","64","30","64","64","64","0","64","64"
