d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","49","49","0","49","0","49","200000001","49","49","49","0","51","1","30","49","49","200200","49","0","49","41","49","49","18951","1","0","49","670020049","0","1","49","49","0","1441","0","10","49","10"
"0","0","50","50","0","50","0","50","200000001","50","50","50","0","52","1","30","50","50","200200","50","0","50","42","50","50","20657","1","0","50","670020050","0","1","50","50","0","1531","0","10","50","10"
"0","0","51","51","0","51","0","51","200000001","51","51","51","0","53","1","30","51","51","200200","51","0","51","42","51","51","22363","1","0","51","670020051","0","1","51","51","0","1670","0","10","51","10"
"0","0","52","52","0","52","0","52","200000001","52","52","52","0","54","1","30","52","52","200200","52","0","52","43","52","52","24069","1","0","52","670020052","0","1","52","52","0","1710","0","10","52","10"
"0","0","53","53","0","53","0","53","200000001","53","53","53","0","55","1","30","53","53","200200","53","0","53","43","53","53","25775","1","0","53","670020053","0","1","53","53","0","1800","0","10","53","10"
"0","0","54","54","0","54","0","54","200000001","54","54","54","0","56","1","30","54","54","200200","54","0","54","44","54","54","27481","1","0","54","670020054","0","1","54","54","0","1890","0","10","54","10"
"0","0","55","55","0","55","0","55","200000001","55","55","55","0","57","1","30","55","55","200200","55","0","55","44","55","55","29187","1","0","55","670020055","0","1","55","55","0","1979","0","10","55","10"
"0","0","56","56","0","56","0","56","200000001","56","56","56","0","58","1","30","56","56","200200","56","0","56","45","56","56","30893","1","0","56","670020056","0","1","56","56","0","2069","0","10","56","10"
"0","0","57","57","0","57","0","57","200000001","57","57","57","0","59","1","30","57","57","200200","57","0","57","45","57","57","32599","1","0","57","670020057","0","1","57","57","0","2159","0","10","57","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","60","1","30","58","58","200200","58","0","58","46","58","58","34305","1","0","58","670020058","0","1","58","58","0","2248","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","61","1","30","59","59","200200","59","0","59","46","59","59","36011","1","0","59","670020059","0","1","59","59","0","2338","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","62","1","30","60","60","200200","60","0","60","47","60","60","37717","1","0","60","670020060","0","1","60","60","0","2428","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","63","1","30","61","61","200200","61","0","61","47","61","61","39423","1","0","61","670020061","0","1","61","61","0","2518","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","64","1","30","62","62","200200","62","0","62","48","62","62","41129","1","0","62","670020062","0","1","62","62","0","2561","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","66","1","30","63","63","200200","63","0","63","49","63","63","42835","1","0","63","670020063","0","1","63","63","0","2604","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","68","1","30","64","64","200200","64","0","64","50","64","64","44541","1","0","64","670020064","0","1","64","64","0","2647","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","70","1","30","65","65","200200","65","0","65","51","65","65","46247","1","0","65","670020065","0","1","65","65","0","2690","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","72","1","30","66","66","200200","66","0","66","52","66","66","47953","1","0","66","670020066","0","1","66","66","0","2735","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","74","1","30","67","67","200200","67","0","67","53","67","67","49659","1","0","67","670020067","0","1","67","67","0","2780","0","10","67","10"
"0","0","68","68","0","68","0","68","200000001","68","68","68","0","76","1","30","68","68","200200","68","0","68","55","68","68","51365","1","0","68","670020068","0","1","68","68","0","2825","0","10","68","10"
"0","0","69","69","0","69","0","69","200000001","69","69","69","0","78","1","30","69","69","200200","69","0","69","57","69","69","53071","1","0","69","670020069","0","1","69","69","0","2870","0","10","69","10"
"0","0","70","70","0","70","0","70","200000001","70","70","70","0","80","1","30","70","70","200200","70","0","70","59","70","70","54777","1","0","70","670020070","0","1","70","70","0","2915","0","10","70","10"
"0","0","71","71","0","71","0","71","200000001","71","71","71","0","82","1","30","71","71","200200","71","0","71","61","71","71","56483","1","0","71","670020071","0","1","71","71","0","2960","0","10","71","10"
"0","15","1","1","0","1","0","1","200000008","1","1","1","0","2","1","30","1","1","200300","1","0","1","5","1","1","382","1","0","1","670030001","0","1","1","1","0","0","0","10","1","10"
"0","20","2","2","0","2","0","2","200000008","2","2","2","0","4","1","30","2","2","200300","2","0","2","8","2","2","502","1","0","2","670030002","0","1","2","2","0","0","0","10","2","10"
"0","26","3","3","0","3","0","3","200000008","3","3","3","0","5","1","30","3","3","200300","3","0","3","10","3","3","623","1","0","3","670030003","0","1","3","3","0","0","0","10","3","10"
"0","61","4","4","0","4","0","4","200000008","4","4","4","0","7","1","30","4","4","200300","4","0","4","16","4","4","686","1","0","4","670030004","0","1","4","4","0","0","0","10","4","10"
"0","61","5","5","0","5","0","5","200000008","5","5","5","0","7","1","30","5","5","200300","5","0","5","16","5","5","686","1","0","5","670030005","0","1","5","5","0","0","0","10","5","10"
"0","63","6","6","0","6","0","6","200000008","6","6","6","0","8","1","30","6","6","200300","6","0","6","16","6","6","678","1","0","6","670030006","0","1","6","6","0","0","0","10","6","10"
"0","89","7","7","0","7","0","7","200000008","7","7","7","0","10","1","30","7","7","200300","7","0","7","17","7","7","835","1","0","7","670030007","0","1","7","7","0","0","0","10","7","10"
"0","114","8","8","0","8","0","8","200000008","8","8","8","0","11","1","30","8","8","200300","8","0","8","20","8","8","991","1","0","8","670030008","0","1","8","8","0","0","0","10","8","10"
"0","117","9","9","0","9","0","9","200000008","9","9","9","0","11","1","30","9","9","200300","9","0","9","20","9","9","1019","1","0","9","670030009","0","1","9","9","0","0","0","10","9","10"
"0","120","10","10","0","10","0","10","200000008","10","10","10","0","13","1","30","10","10","200300","10","0","10","22","10","10","1048","1","0","10","670030010","0","1","10","10","0","0","0","10","10","10"
"0","123","11","11","0","11","0","11","200000008","11","11","11","0","13","1","30","11","11","200300","11","0","11","22","11","11","1076","1","0","11","670030011","0","1","11","11","0","0","0","10","11","10"
"0","126","12","12","0","12","0","12","200000008","12","12","12","0","13","1","30","12","12","200300","12","0","12","22","12","12","1104","1","0","12","670030012","0","1","12","12","0","0","0","10","12","10"
"0","133","13","13","0","13","0","13","200000008","13","13","13","0","14","1","30","13","13","200300","13","0","13","24","13","13","1309","1","0","13","670030013","0","1","13","13","0","0","0","10","13","10"
"0","138","14","14","0","14","0","14","200000008","14","14","14","0","16","1","30","14","14","200300","14","0","14","26","14","14","1513","1","0","14","670030014","0","1","14","14","0","0","0","10","14","10"
"0","145","15","15","0","15","0","15","200000008","15","15","15","0","16","1","30","15","15","200300","15","0","15","26","15","15","1717","1","0","15","670030015","0","1","15","15","0","0","0","10","15","10"
"0","151","16","16","0","16","0","16","200000008","16","16","16","0","17","1","30","16","16","200300","16","0","16","26","16","16","1921","1","0","16","670030016","0","1","16","16","0","0","0","10","16","10"
"0","175","17","17","0","17","0","17","200000008","17","17","17","0","18","1","30","17","17","200300","17","0","17","26","17","17","2257","1","0","17","670030017","0","1","17","17","0","0","0","10","17","10"
"0","198","18","18","0","18","0","18","200000008","18","18","18","0","18","1","30","18","18","200300","18","0","18","26","18","18","2592","1","0","18","670030018","0","1","18","18","0","0","0","10","18","10"
"0","200","19","19","0","19","0","19","200000008","19","19","19","0","18","1","30","19","19","200300","19","0","19","27","19","19","2828","1","0","19","670030019","0","1","19","19","0","0","0","10","19","10"
"0","203","20","20","0","20","0","20","200000008","20","20","20","0","18","1","30","20","20","200300","20","0","20","27","20","20","2939","1","0","20","670030020","0","1","20","20","0","0","0","10","20","10"
"0","206","21","21","0","21","0","21","200000008","21","21","21","0","18","1","30","21","21","200300","21","0","21","27","21","21","3050","1","0","21","670030021","0","1","21","21","0","0","0","10","21","10"
"0","226","22","22","0","22","0","22","200000008","22","22","22","0","20","1","30","22","22","200300","22","0","22","29","22","22","3148","1","0","22","670030022","0","1","22","22","0","0","0","10","22","10"
"0","226","23","23","0","23","0","23","200000008","23","23","23","0","20","1","30","23","23","200300","23","0","23","29","23","23","3304","1","0","23","670030023","0","1","23","23","0","0","0","10","23","10"
"0","321","24","24","0","24","0","24","200000008","24","24","24","0","28","1","30","24","24","200300","24","0","24","40","24","24","3586","1","0","24","670030024","0","1","24","24","0","0","0","10","24","10"
"0","333","25","25","0","25","0","25","200000008","25","25","25","0","30","1","30","25","25","200300","25","0","25","42","25","25","3866","1","0","25","670030025","0","1","25","25","0","0","0","10","25","10"
"0","371","26","26","0","26","0","26","200000008","26","26","26","0","30","1","30","26","26","200300","26","0","26","42","26","26","3966","1","0","26","670030026","0","1","26","26","0","0","0","10","26","10"
"0","374","27","27","0","27","0","27","200000008","27","27","27","0","30","1","30","27","27","200300","27","0","27","42","27","27","4060","1","0","27","670030027","0","1","27","27","0","0","0","10","27","10"
"0","376","28","28","0","28","0","28","200000008","28","28","28","0","30","1","30","28","28","200300","28","0","28","42","28","28","4152","1","0","28","670030028","0","1","28","28","0","0","0","10","28","10"
"0","438","29","29","0","29","0","29","200000008","29","29","29","0","32","1","30","29","29","200300","29","0","29","45","29","29","5542","1","0","29","670030029","0","1","29","29","0","0","0","10","29","10"
"0","480","30","30","0","30","0","30","200000008","30","30","30","0","32","1","30","30","30","200300","30","0","30","47","30","30","5591","1","0","30","670030030","0","1","30","30","0","0","0","10","30","10"
"0","481","31","31","0","31","0","31","200000008","31","31","31","0","32","1","30","31","31","200300","31","0","31","47","31","31","5604","1","0","31","670030031","0","1","31","31","0","0","0","10","31","10"
"0","481","32","32","0","32","0","32","200000008","32","32","32","0","32","1","30","32","32","200300","32","0","32","47","32","32","5618","1","0","32","670030032","0","1","32","32","0","0","0","10","32","10"
"0","482","33","33","0","33","0","33","200000008","33","33","33","0","32","1","30","33","33","200300","33","0","33","47","33","33","5632","1","0","33","670030033","0","1","33","33","0","0","0","10","33","10"
"0","539","34","34","0","34","0","34","200000008","34","34","34","0","32","1","30","34","34","200300","34","0","34","47","34","34","6542","1","0","34","670030034","0","1","34","34","0","0","0","10","34","10"
"0","543","35","35","0","35","0","35","200000008","35","35","35","0","32","1","30","35","35","200300","35","0","35","48","35","35","6610","1","0","35","670030035","0","1","35","35","0","0","0","10","35","10"
"0","561","36","36","0","36","0","36","200000008","36","36","36","0","32","1","30","36","36","200300","36","0","36","48","36","36","7177","1","0","36","670030036","0","1","36","36","0","0","0","10","36","10"
"0","606","37","37","0","37","0","37","200000008","37","37","37","0","35","1","30","37","37","200300","37","0","37","53","37","37","7979","1","0","37","670030037","0","1","37","37","0","0","0","10","37","10"
"0","651","38","38","0","38","0","38","200000008","38","38","38","0","49","1","30","38","38","200300","38","0","38","70","38","38","8781","1","0","38","670030038","0","1","38","38","0","0","0","10","38","10"
"0","736","39","39","0","39","0","39","200000008","39","39","39","0","49","1","30","39","39","200300","39","0","39","70","39","39","9666","1","0","39","670030039","0","1","39","39","0","0","0","10","39","10"
"0","821","40","40","0","40","0","40","200000008","40","40","40","0","49","1","30","40","40","200300","40","0","40","70","40","40","10551","1","0","40","670030040","0","1","40","40","0","0","0","10","40","10"
"0","935","41","41","0","41","0","41","200000008","41","41","41","0","50","1","30","41","41","200300","41","0","41","72","41","41","13253","1","0","41","670030041","0","1","41","41","0","0","0","10","41","10"
"0","1049","42","42","0","42","0","42","200000008","42","42","42","0","50","1","30","42","42","200300","42","0","42","73","42","42","15956","1","0","42","670030042","0","1","42","42","0","0","0","10","42","10"
"0","1066","43","43","0","43","0","43","200000008","43","43","43","0","52","1","30","43","43","200300","43","0","43","75","43","43","16030","1","0","43","670030043","0","1","43","43","0","0","0","10","43","10"
"0","1083","44","44","0","44","0","44","200000008","44","44","44","0","52","1","30","44","44","200300","44","0","44","76","44","44","16104","1","0","44","670030044","0","1","44","44","0","0","0","10","44","10"
"0","1100","45","45","0","45","0","45","200000008","45","45","45","0","53","1","30","45","45","200300","45","0","45","78","45","45","16179","1","0","45","670030045","0","1","45","45","0","0","0","10","45","10"
"0","1142","46","46","0","46","0","46","200000008","46","46","46","0","56","1","30","46","46","200300","46","0","46","82","46","46","17054","1","0","46","670030046","0","1","46","46","0","0","0","10","46","10"
"0","1182","47","47","0","47","0","47","200000008","47","47","47","0","59","1","30","47","47","200300","47","0","47","85","47","47","17930","1","0","47","670030047","0","1","47","47","0","0","0","10","47","10"
"0","1224","48","48","0","48","0","48","200000008","48","48","48","0","63","1","30","48","48","200300","48","0","48","88","48","48","17930","1","0","48","670030048","0","1","48","48","0","0","0","10","48","10"
"0","1224","49","49","0","49","0","49","200000008","49","49","49","0","63","1","30","49","49","200300","49","0","49","88","49","49","17930","1","0","49","670030049","0","1","49","49","0","0","0","10","49","10"
"0","1255","50","50","0","50","0","50","200000008","50","50","50","0","69","1","30","50","50","200300","50","0","50","91","50","50","18080","1","0","50","670030050","0","1","50","50","0","0","0","10","50","10"
"0","1285","51","51","0","51","0","51","200000008","51","51","51","0","75","1","30","51","51","200300","51","0","51","94","51","51","18230","1","0","51","670030051","0","1","51","51","0","0","0","10","51","10"
"0","1285","52","52","0","52","0","52","200000008","52","52","52","0","76","1","30","52","52","200300","52","0","52","94","52","52","18230","1","0","52","670030052","0","1","52","52","0","0","0","10","52","10"
"0","1345","53","53","0","53","0","53","200000008","53","53","53","0","77","1","30","53","53","200300","53","0","53","95","53","53","18980","1","0","53","670030053","0","1","53","53","0","0","0","10","53","10"
"0","1405","54","54","0","54","0","54","200000008","54","54","54","0","77","1","30","54","54","200300","54","0","54","95","54","54","19730","1","0","54","670030054","0","1","54","54","0","0","0","10","54","10"
"0","1445","55","55","0","55","0","55","200000008","55","55","55","0","77","1","30","55","55","200300","55","0","55","95","55","55","20730","1","0","55","670030055","0","1","55","55","0","0","0","10","55","10"
"0","1485","56","56","0","56","0","56","200000008","56","56","56","0","77","1","30","56","56","200300","56","0","56","95","56","56","21730","1","0","56","670030056","0","1","56","56","0","0","0","10","56","10"
"0","1625","57","57","0","57","0","57","200000008","57","57","57","0","79","1","30","57","57","200300","57","0","57","96","57","57","22730","1","0","57","670030057","0","1","57","57","0","0","0","10","57","10"
"0","1765","58","58","0","58","0","58","200000008","58","58","58","0","80","1","30","58","58","200300","58","0","58","97","58","58","23730","1","0","58","670030058","0","1","58","58","0","0","0","10","58","10"
"0","1945","59","59","0","59","0","59","200000008","59","59","59","0","82","1","30","59","59","200300","59","0","59","98","59","59","24730","1","0","59","670030059","0","1","59","59","0","0","0","10","59","10"
"0","2125","60","60","0","60","0","60","200000008","60","60","60","0","83","1","30","60","60","200300","60","0","60","99","60","60","25730","1","0","60","670030060","0","1","60","60","0","0","0","10","60","10"
"0","2305","61","61","0","61","0","61","200000008","61","61","61","0","85","1","30","61","61","200300","61","0","61","100","61","61","26730","1","0","61","670030061","0","1","61","61","0","0","0","10","61","10"
"0","2376","62","62","0","62","0","62","200000008","62","62","62","0","86","1","30","62","62","200300","62","0","62","103","62","62","27299","1","0","62","670030062","0","1","62","62","0","0","0","10","62","10"
"0","2447","63","63","0","63","0","63","200000008","63","63","63","0","86","1","30","63","63","200300","63","0","63","106","63","63","27868","1","0","63","670030063","0","1","63","63","0","0","0","10","63","10"
"0","2518","64","64","0","64","0","64","200000008","64","64","64","0","86","1","30","64","64","200300","64","0","64","109","64","64","28437","1","0","64","670030064","0","1","64","64","0","0","0","10","64","10"
