2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","41","0","0","0","10","200000001","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","18951","1441","49","0","200200","49","49","49","670020049","49","49","49","0","51"
"10","42","0","0","0","10","200000001","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","20657","1531","50","0","200200","50","50","50","670020050","50","50","50","0","52"
"10","42","0","0","0","10","200000001","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","22363","1670","51","0","200200","51","51","51","670020051","51","51","51","0","53"
"10","43","0","0","0","10","200000001","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","24069","1710","52","0","200200","52","52","52","670020052","52","52","52","0","54"
"10","43","0","0","0","10","200000001","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","25775","1800","53","0","200200","53","53","53","670020053","53","53","53","0","55"
"10","44","0","0","0","10","200000001","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","27481","1890","54","0","200200","54","54","54","670020054","54","54","54","0","56"
"10","44","0","0","0","10","200000001","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","29187","1979","55","0","200200","55","55","55","670020055","55","55","55","0","57"
"10","45","0","0","0","10","200000001","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","30893","2069","56","0","200200","56","56","56","670020056","56","56","56","0","58"
"10","45","0","0","0","10","200000001","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","32599","2159","57","0","200200","57","57","57","670020057","57","57","57","0","59"
"10","46","0","0","0","10","200000001","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","34305","2248","58","0","200200","58","58","58","670020058","58","58","58","0","60"
"10","46","0","0","0","10","200000001","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","36011","2338","59","0","200200","59","59","59","670020059","59","59","59","0","61"
"10","47","0","0","0","10","200000001","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","37717","2428","60","0","200200","60","60","60","670020060","60","60","60","0","62"
"10","47","0","0","0","10","200000001","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","39423","2518","61","0","200200","61","61","61","670020061","61","61","61","0","63"
"10","48","0","0","0","10","200000001","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","41129","2561","62","0","200200","62","62","62","670020062","62","62","62","0","64"
"10","49","0","0","0","10","200000001","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","42835","2604","63","0","200200","63","63","63","670020063","63","63","63","0","66"
"10","50","0","0","0","10","200000001","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","44541","2647","64","0","200200","64","64","64","670020064","64","64","64","0","68"
"10","51","0","0","0","10","200000001","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","46247","2690","65","0","200200","65","65","65","670020065","65","65","65","0","70"
"10","52","0","0","0","10","200000001","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","47953","2735","66","0","200200","66","66","66","670020066","66","66","66","0","72"
"10","53","0","0","0","10","200000001","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","49659","2780","67","0","200200","67","67","67","670020067","67","67","67","0","74"
"10","55","0","0","0","10","200000001","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","51365","2825","68","0","200200","68","68","68","670020068","68","68","68","0","76"
"10","57","0","0","0","10","200000001","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","53071","2870","69","0","200200","69","69","69","670020069","69","69","69","0","78"
"10","59","0","0","0","10","200000001","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","54777","2915","70","0","200200","70","70","70","670020070","70","70","70","0","80"
"10","61","0","0","0","10","200000001","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","56483","2960","71","0","200200","71","71","71","670020071","71","71","71","0","82"
"10","5","0","0","0","10","200000008","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","382","0","1","15","200300","1","1","1","670030001","1","1","1","0","2"
"10","8","0","0","0","10","200000008","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","502","0","2","20","200300","2","2","2","670030002","2","2","2","0","4"
"10","10","0","0","0","10","200000008","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","623","0","3","26","200300","3","3","3","670030003","3","3","3","0","5"
"10","16","0","0","0","10","200000008","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","686","0","4","61","200300","4","4","4","670030004","4","4","4","0","7"
"10","16","0","0","0","10","200000008","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","686","0","5","61","200300","5","5","5","670030005","5","5","5","0","7"
"10","16","0","0","0","10","200000008","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","678","0","6","63","200300","6","6","6","670030006","6","6","6","0","8"
"10","17","0","0","0","10","200000008","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","835","0","7","89","200300","7","7","7","670030007","7","7","7","0","10"
"10","20","0","0","0","10","200000008","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","991","0","8","114","200300","8","8","8","670030008","8","8","8","0","11"
"10","20","0","0","0","10","200000008","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","1019","0","9","117","200300","9","9","9","670030009","9","9","9","0","11"
"10","22","0","0","0","10","200000008","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","1048","0","10","120","200300","10","10","10","670030010","10","10","10","0","13"
"10","22","0","0","0","10","200000008","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","1076","0","11","123","200300","11","11","11","670030011","11","11","11","0","13"
"10","22","0","0","0","10","200000008","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","1104","0","12","126","200300","12","12","12","670030012","12","12","12","0","13"
"10","24","0","0","0","10","200000008","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","1309","0","13","133","200300","13","13","13","670030013","13","13","13","0","14"
"10","26","0","0","0","10","200000008","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1513","0","14","138","200300","14","14","14","670030014","14","14","14","0","16"
"10","26","0","0","0","10","200000008","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1717","0","15","145","200300","15","15","15","670030015","15","15","15","0","16"
"10","26","0","0","0","10","200000008","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1921","0","16","151","200300","16","16","16","670030016","16","16","16","0","17"
"10","26","0","0","0","10","200000008","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","2257","0","17","175","200300","17","17","17","670030017","17","17","17","0","18"
"10","26","0","0","0","10","200000008","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","2592","0","18","198","200300","18","18","18","670030018","18","18","18","0","18"
"10","27","0","0","0","10","200000008","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","2828","0","19","200","200300","19","19","19","670030019","19","19","19","0","18"
"10","27","0","0","0","10","200000008","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","2939","0","20","203","200300","20","20","20","670030020","20","20","20","0","18"
"10","27","0","0","0","10","200000008","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","3050","0","21","206","200300","21","21","21","670030021","21","21","21","0","18"
"10","29","0","0","0","10","200000008","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","3148","0","22","226","200300","22","22","22","670030022","22","22","22","0","20"
"10","29","0","0","0","10","200000008","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","3304","0","23","226","200300","23","23","23","670030023","23","23","23","0","20"
"10","40","0","0","0","10","200000008","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","3586","0","24","321","200300","24","24","24","670030024","24","24","24","0","28"
"10","42","0","0","0","10","200000008","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","3866","0","25","333","200300","25","25","25","670030025","25","25","25","0","30"
"10","42","0","0","0","10","200000008","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","3966","0","26","371","200300","26","26","26","670030026","26","26","26","0","30"
"10","42","0","0","0","10","200000008","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","4060","0","27","374","200300","27","27","27","670030027","27","27","27","0","30"
"10","42","0","0","0","10","200000008","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","4152","0","28","376","200300","28","28","28","670030028","28","28","28","0","30"
"10","45","0","0","0","10","200000008","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","5542","0","29","438","200300","29","29","29","670030029","29","29","29","0","32"
"10","47","0","0","0","10","200000008","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","5591","0","30","480","200300","30","30","30","670030030","30","30","30","0","32"
"10","47","0","0","0","10","200000008","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","5604","0","31","481","200300","31","31","31","670030031","31","31","31","0","32"
"10","47","0","0","0","10","200000008","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","5618","0","32","481","200300","32","32","32","670030032","32","32","32","0","32"
"10","47","0","0","0","10","200000008","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","5632","0","33","482","200300","33","33","33","670030033","33","33","33","0","32"
"10","47","0","0","0","10","200000008","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","6542","0","34","539","200300","34","34","34","670030034","34","34","34","0","32"
"10","48","0","0","0","10","200000008","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","6610","0","35","543","200300","35","35","35","670030035","35","35","35","0","32"
"10","48","0","0","0","10","200000008","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","7177","0","36","561","200300","36","36","36","670030036","36","36","36","0","32"
"10","53","0","0","0","10","200000008","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","7979","0","37","606","200300","37","37","37","670030037","37","37","37","0","35"
"10","70","0","0","0","10","200000008","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","8781","0","38","651","200300","38","38","38","670030038","38","38","38","0","49"
"10","70","0","0","0","10","200000008","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","9666","0","39","736","200300","39","39","39","670030039","39","39","39","0","49"
"10","70","0","0","0","10","200000008","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","10551","0","40","821","200300","40","40","40","670030040","40","40","40","0","49"
"10","72","0","0","0","10","200000008","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","13253","0","41","935","200300","41","41","41","670030041","41","41","41","0","50"
"10","73","0","0","0","10","200000008","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","15956","0","42","1049","200300","42","42","42","670030042","42","42","42","0","50"
"10","75","0","0","0","10","200000008","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","16030","0","43","1066","200300","43","43","43","670030043","43","43","43","0","52"
"10","76","0","0","0","10","200000008","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","16104","0","44","1083","200300","44","44","44","670030044","44","44","44","0","52"
"10","78","0","0","0","10","200000008","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","16179","0","45","1100","200300","45","45","45","670030045","45","45","45","0","53"
"10","82","0","0","0","10","200000008","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","17054","0","46","1142","200300","46","46","46","670030046","46","46","46","0","56"
"10","85","0","0","0","10","200000008","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","17930","0","47","1182","200300","47","47","47","670030047","47","47","47","0","59"
"10","88","0","0","0","10","200000008","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","17930","0","48","1224","200300","48","48","48","670030048","48","48","48","0","63"
"10","88","0","0","0","10","200000008","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","17930","0","49","1224","200300","49","49","49","670030049","49","49","49","0","63"
"10","91","0","0","0","10","200000008","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","18080","0","50","1255","200300","50","50","50","670030050","50","50","50","0","69"
"10","94","0","0","0","10","200000008","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","18230","0","51","1285","200300","51","51","51","670030051","51","51","51","0","75"
"10","94","0","0","0","10","200000008","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","18230","0","52","1285","200300","52","52","52","670030052","52","52","52","0","76"
"10","95","0","0","0","10","200000008","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","18980","0","53","1345","200300","53","53","53","670030053","53","53","53","0","77"
"10","95","0","0","0","10","200000008","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","19730","0","54","1405","200300","54","54","54","670030054","54","54","54","0","77"
"10","95","0","0","0","10","200000008","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","20730","0","55","1445","200300","55","55","55","670030055","55","55","55","0","77"
"10","95","0","0","0","10","200000008","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","21730","0","56","1485","200300","56","56","56","670030056","56","56","56","0","77"
"10","96","0","0","0","10","200000008","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","22730","0","57","1625","200300","57","57","57","670030057","57","57","57","0","79"
"10","97","0","0","0","10","200000008","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","23730","0","58","1765","200300","58","58","58","670030058","58","58","58","0","80"
"10","98","0","0","0","10","200000008","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","24730","0","59","1945","200300","59","59","59","670030059","59","59","59","0","82"
"10","99","0","0","0","10","200000008","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","25730","0","60","2125","200300","60","60","60","670030060","60","60","60","0","83"
"10","100","0","0","0","10","200000008","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","26730","0","61","2305","200300","61","61","61","670030061","61","61","61","0","85"
"10","103","0","0","0","10","200000008","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","27299","0","62","2376","200300","62","62","62","670030062","62","62","62","0","86"
"10","106","0","0","0","10","200000008","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","27868","0","63","2447","200300","63","63","63","670030063","63","63","63","0","86"
"10","109","0","0","0","10","200000008","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","28437","0","64","2518","200300","64","64","64","670030064","64","64","64","0","86"
