d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","49","41","49","0","200200","30","10","49","1","49","49","0","49","0","49","49","49","0","18951","10","0","0","51","49","0","49","670020049","1441","200000001","49","0","0","49","49","1","49","49","1","49"
"0","50","42","50","0","200200","30","10","50","1","50","50","0","50","0","50","50","50","0","20657","10","0","0","52","50","0","50","670020050","1531","200000001","50","0","0","50","50","1","50","50","1","50"
"0","51","42","51","0","200200","30","10","51","1","51","51","0","51","0","51","51","51","0","22363","10","0","0","53","51","0","51","670020051","1670","200000001","51","0","0","51","51","1","51","51","1","51"
"0","52","43","52","0","200200","30","10","52","1","52","52","0","52","0","52","52","52","0","24069","10","0","0","54","52","0","52","670020052","1710","200000001","52","0","0","52","52","1","52","52","1","52"
"0","53","43","53","0","200200","30","10","53","1","53","53","0","53","0","53","53","53","0","25775","10","0","0","55","53","0","53","670020053","1800","200000001","53","0","0","53","53","1","53","53","1","53"
"0","54","44","54","0","200200","30","10","54","1","54","54","0","54","0","54","54","54","0","27481","10","0","0","56","54","0","54","670020054","1890","200000001","54","0","0","54","54","1","54","54","1","54"
"0","55","44","55","0","200200","30","10","55","1","55","55","0","55","0","55","55","55","0","29187","10","0","0","57","55","0","55","670020055","1979","200000001","55","0","0","55","55","1","55","55","1","55"
"0","56","45","56","0","200200","30","10","56","1","56","56","0","56","0","56","56","56","0","30893","10","0","0","58","56","0","56","670020056","2069","200000001","56","0","0","56","56","1","56","56","1","56"
"0","57","45","57","0","200200","30","10","57","1","57","57","0","57","0","57","57","57","0","32599","10","0","0","59","57","0","57","670020057","2159","200000001","57","0","0","57","57","1","57","57","1","57"
"0","58","46","58","0","200200","30","10","58","1","58","58","0","58","0","58","58","58","0","34305","10","0","0","60","58","0","58","670020058","2248","200000001","58","0","0","58","58","1","58","58","1","58"
"0","59","46","59","0","200200","30","10","59","1","59","59","0","59","0","59","59","59","0","36011","10","0","0","61","59","0","59","670020059","2338","200000001","59","0","0","59","59","1","59","59","1","59"
"0","60","47","60","0","200200","30","10","60","1","60","60","0","60","0","60","60","60","0","37717","10","0","0","62","60","0","60","670020060","2428","200000001","60","0","0","60","60","1","60","60","1","60"
"0","61","47","61","0","200200","30","10","61","1","61","61","0","61","0","61","61","61","0","39423","10","0","0","63","61","0","61","670020061","2518","200000001","61","0","0","61","61","1","61","61","1","61"
"0","62","48","62","0","200200","30","10","62","1","62","62","0","62","0","62","62","62","0","41129","10","0","0","64","62","0","62","670020062","2561","200000001","62","0","0","62","62","1","62","62","1","62"
"0","63","49","63","0","200200","30","10","63","1","63","63","0","63","0","63","63","63","0","42835","10","0","0","66","63","0","63","670020063","2604","200000001","63","0","0","63","63","1","63","63","1","63"
"0","64","50","64","0","200200","30","10","64","1","64","64","0","64","0","64","64","64","0","44541","10","0","0","68","64","0","64","670020064","2647","200000001","64","0","0","64","64","1","64","64","1","64"
"0","65","51","65","0","200200","30","10","65","1","65","65","0","65","0","65","65","65","0","46247","10","0","0","70","65","0","65","670020065","2690","200000001","65","0","0","65","65","1","65","65","1","65"
"0","66","52","66","0","200200","30","10","66","1","66","66","0","66","0","66","66","66","0","47953","10","0","0","72","66","0","66","670020066","2735","200000001","66","0","0","66","66","1","66","66","1","66"
"0","67","53","67","0","200200","30","10","67","1","67","67","0","67","0","67","67","67","0","49659","10","0","0","74","67","0","67","670020067","2780","200000001","67","0","0","67","67","1","67","67","1","67"
"0","68","55","68","0","200200","30","10","68","1","68","68","0","68","0","68","68","68","0","51365","10","0","0","76","68","0","68","670020068","2825","200000001","68","0","0","68","68","1","68","68","1","68"
"0","69","57","69","0","200200","30","10","69","1","69","69","0","69","0","69","69","69","0","53071","10","0","0","78","69","0","69","670020069","2870","200000001","69","0","0","69","69","1","69","69","1","69"
"0","70","59","70","0","200200","30","10","70","1","70","70","0","70","0","70","70","70","0","54777","10","0","0","80","70","0","70","670020070","2915","200000001","70","0","0","70","70","1","70","70","1","70"
"0","71","61","71","0","200200","30","10","71","1","71","71","0","71","0","71","71","71","0","56483","10","0","0","82","71","0","71","670020071","2960","200000001","71","0","0","71","71","1","71","71","1","71"
"0","1","5","1","0","200300","30","10","1","1","1","1","0","1","0","1","1","1","0","382","10","0","0","2","1","15","1","670030001","0","200000008","1","0","0","1","1","1","1","1","1","1"
"0","2","8","2","0","200300","30","10","2","1","2","2","0","2","0","2","2","2","0","502","10","0","0","4","2","20","2","670030002","0","200000008","2","0","0","2","2","1","2","2","1","2"
"0","3","10","3","0","200300","30","10","3","1","3","3","0","3","0","3","3","3","0","623","10","0","0","5","3","26","3","670030003","0","200000008","3","0","0","3","3","1","3","3","1","3"
"0","4","16","4","0","200300","30","10","4","1","4","4","0","4","0","4","4","4","0","686","10","0","0","7","4","61","4","670030004","0","200000008","4","0","0","4","4","1","4","4","1","4"
"0","5","16","5","0","200300","30","10","5","1","5","5","0","5","0","5","5","5","0","686","10","0","0","7","5","61","5","670030005","0","200000008","5","0","0","5","5","1","5","5","1","5"
"0","6","16","6","0","200300","30","10","6","1","6","6","0","6","0","6","6","6","0","678","10","0","0","8","6","63","6","670030006","0","200000008","6","0","0","6","6","1","6","6","1","6"
"0","7","17","7","0","200300","30","10","7","1","7","7","0","7","0","7","7","7","0","835","10","0","0","10","7","89","7","670030007","0","200000008","7","0","0","7","7","1","7","7","1","7"
"0","8","20","8","0","200300","30","10","8","1","8","8","0","8","0","8","8","8","0","991","10","0","0","11","8","114","8","670030008","0","200000008","8","0","0","8","8","1","8","8","1","8"
"0","9","20","9","0","200300","30","10","9","1","9","9","0","9","0","9","9","9","0","1019","10","0","0","11","9","117","9","670030009","0","200000008","9","0","0","9","9","1","9","9","1","9"
"0","10","22","10","0","200300","30","10","10","1","10","10","0","10","0","10","10","10","0","1048","10","0","0","13","10","120","10","670030010","0","200000008","10","0","0","10","10","1","10","10","1","10"
"0","11","22","11","0","200300","30","10","11","1","11","11","0","11","0","11","11","11","0","1076","10","0","0","13","11","123","11","670030011","0","200000008","11","0","0","11","11","1","11","11","1","11"
"0","12","22","12","0","200300","30","10","12","1","12","12","0","12","0","12","12","12","0","1104","10","0","0","13","12","126","12","670030012","0","200000008","12","0","0","12","12","1","12","12","1","12"
"0","13","24","13","0","200300","30","10","13","1","13","13","0","13","0","13","13","13","0","1309","10","0","0","14","13","133","13","670030013","0","200000008","13","0","0","13","13","1","13","13","1","13"
"0","14","26","14","0","200300","30","10","14","1","14","14","0","14","0","14","14","14","0","1513","10","0","0","16","14","138","14","670030014","0","200000008","14","0","0","14","14","1","14","14","1","14"
"0","15","26","15","0","200300","30","10","15","1","15","15","0","15","0","15","15","15","0","1717","10","0","0","16","15","145","15","670030015","0","200000008","15","0","0","15","15","1","15","15","1","15"
"0","16","26","16","0","200300","30","10","16","1","16","16","0","16","0","16","16","16","0","1921","10","0","0","17","16","151","16","670030016","0","200000008","16","0","0","16","16","1","16","16","1","16"
"0","17","26","17","0","200300","30","10","17","1","17","17","0","17","0","17","17","17","0","2257","10","0","0","18","17","175","17","670030017","0","200000008","17","0","0","17","17","1","17","17","1","17"
"0","18","26","18","0","200300","30","10","18","1","18","18","0","18","0","18","18","18","0","2592","10","0","0","18","18","198","18","670030018","0","200000008","18","0","0","18","18","1","18","18","1","18"
"0","19","27","19","0","200300","30","10","19","1","19","19","0","19","0","19","19","19","0","2828","10","0","0","18","19","200","19","670030019","0","200000008","19","0","0","19","19","1","19","19","1","19"
"0","20","27","20","0","200300","30","10","20","1","20","20","0","20","0","20","20","20","0","2939","10","0","0","18","20","203","20","670030020","0","200000008","20","0","0","20","20","1","20","20","1","20"
"0","21","27","21","0","200300","30","10","21","1","21","21","0","21","0","21","21","21","0","3050","10","0","0","18","21","206","21","670030021","0","200000008","21","0","0","21","21","1","21","21","1","21"
"0","22","29","22","0","200300","30","10","22","1","22","22","0","22","0","22","22","22","0","3148","10","0","0","20","22","226","22","670030022","0","200000008","22","0","0","22","22","1","22","22","1","22"
"0","23","29","23","0","200300","30","10","23","1","23","23","0","23","0","23","23","23","0","3304","10","0","0","20","23","226","23","670030023","0","200000008","23","0","0","23","23","1","23","23","1","23"
"0","24","40","24","0","200300","30","10","24","1","24","24","0","24","0","24","24","24","0","3586","10","0","0","28","24","321","24","670030024","0","200000008","24","0","0","24","24","1","24","24","1","24"
"0","25","42","25","0","200300","30","10","25","1","25","25","0","25","0","25","25","25","0","3866","10","0","0","30","25","333","25","670030025","0","200000008","25","0","0","25","25","1","25","25","1","25"
"0","26","42","26","0","200300","30","10","26","1","26","26","0","26","0","26","26","26","0","3966","10","0","0","30","26","371","26","670030026","0","200000008","26","0","0","26","26","1","26","26","1","26"
"0","27","42","27","0","200300","30","10","27","1","27","27","0","27","0","27","27","27","0","4060","10","0","0","30","27","374","27","670030027","0","200000008","27","0","0","27","27","1","27","27","1","27"
"0","28","42","28","0","200300","30","10","28","1","28","28","0","28","0","28","28","28","0","4152","10","0","0","30","28","376","28","670030028","0","200000008","28","0","0","28","28","1","28","28","1","28"
"0","29","45","29","0","200300","30","10","29","1","29","29","0","29","0","29","29","29","0","5542","10","0","0","32","29","438","29","670030029","0","200000008","29","0","0","29","29","1","29","29","1","29"
"0","30","47","30","0","200300","30","10","30","1","30","30","0","30","0","30","30","30","0","5591","10","0","0","32","30","480","30","670030030","0","200000008","30","0","0","30","30","1","30","30","1","30"
"0","31","47","31","0","200300","30","10","31","1","31","31","0","31","0","31","31","31","0","5604","10","0","0","32","31","481","31","670030031","0","200000008","31","0","0","31","31","1","31","31","1","31"
"0","32","47","32","0","200300","30","10","32","1","32","32","0","32","0","32","32","32","0","5618","10","0","0","32","32","481","32","670030032","0","200000008","32","0","0","32","32","1","32","32","1","32"
"0","33","47","33","0","200300","30","10","33","1","33","33","0","33","0","33","33","33","0","5632","10","0","0","32","33","482","33","670030033","0","200000008","33","0","0","33","33","1","33","33","1","33"
"0","34","47","34","0","200300","30","10","34","1","34","34","0","34","0","34","34","34","0","6542","10","0","0","32","34","539","34","670030034","0","200000008","34","0","0","34","34","1","34","34","1","34"
"0","35","48","35","0","200300","30","10","35","1","35","35","0","35","0","35","35","35","0","6610","10","0","0","32","35","543","35","670030035","0","200000008","35","0","0","35","35","1","35","35","1","35"
"0","36","48","36","0","200300","30","10","36","1","36","36","0","36","0","36","36","36","0","7177","10","0","0","32","36","561","36","670030036","0","200000008","36","0","0","36","36","1","36","36","1","36"
"0","37","53","37","0","200300","30","10","37","1","37","37","0","37","0","37","37","37","0","7979","10","0","0","35","37","606","37","670030037","0","200000008","37","0","0","37","37","1","37","37","1","37"
"0","38","70","38","0","200300","30","10","38","1","38","38","0","38","0","38","38","38","0","8781","10","0","0","49","38","651","38","670030038","0","200000008","38","0","0","38","38","1","38","38","1","38"
"0","39","70","39","0","200300","30","10","39","1","39","39","0","39","0","39","39","39","0","9666","10","0","0","49","39","736","39","670030039","0","200000008","39","0","0","39","39","1","39","39","1","39"
"0","40","70","40","0","200300","30","10","40","1","40","40","0","40","0","40","40","40","0","10551","10","0","0","49","40","821","40","670030040","0","200000008","40","0","0","40","40","1","40","40","1","40"
"0","41","72","41","0","200300","30","10","41","1","41","41","0","41","0","41","41","41","0","13253","10","0","0","50","41","935","41","670030041","0","200000008","41","0","0","41","41","1","41","41","1","41"
"0","42","73","42","0","200300","30","10","42","1","42","42","0","42","0","42","42","42","0","15956","10","0","0","50","42","1049","42","670030042","0","200000008","42","0","0","42","42","1","42","42","1","42"
"0","43","75","43","0","200300","30","10","43","1","43","43","0","43","0","43","43","43","0","16030","10","0","0","52","43","1066","43","670030043","0","200000008","43","0","0","43","43","1","43","43","1","43"
"0","44","76","44","0","200300","30","10","44","1","44","44","0","44","0","44","44","44","0","16104","10","0","0","52","44","1083","44","670030044","0","200000008","44","0","0","44","44","1","44","44","1","44"
"0","45","78","45","0","200300","30","10","45","1","45","45","0","45","0","45","45","45","0","16179","10","0","0","53","45","1100","45","670030045","0","200000008","45","0","0","45","45","1","45","45","1","45"
"0","46","82","46","0","200300","30","10","46","1","46","46","0","46","0","46","46","46","0","17054","10","0","0","56","46","1142","46","670030046","0","200000008","46","0","0","46","46","1","46","46","1","46"
"0","47","85","47","0","200300","30","10","47","1","47","47","0","47","0","47","47","47","0","17930","10","0","0","59","47","1182","47","670030047","0","200000008","47","0","0","47","47","1","47","47","1","47"
"0","48","88","48","0","200300","30","10","48","1","48","48","0","48","0","48","48","48","0","17930","10","0","0","63","48","1224","48","670030048","0","200000008","48","0","0","48","48","1","48","48","1","48"
"0","49","88","49","0","200300","30","10","49","1","49","49","0","49","0","49","49","49","0","17930","10","0","0","63","49","1224","49","670030049","0","200000008","49","0","0","49","49","1","49","49","1","49"
"0","50","91","50","0","200300","30","10","50","1","50","50","0","50","0","50","50","50","0","18080","10","0","0","69","50","1255","50","670030050","0","200000008","50","0","0","50","50","1","50","50","1","50"
"0","51","94","51","0","200300","30","10","51","1","51","51","0","51","0","51","51","51","0","18230","10","0","0","75","51","1285","51","670030051","0","200000008","51","0","0","51","51","1","51","51","1","51"
"0","52","94","52","0","200300","30","10","52","1","52","52","0","52","0","52","52","52","0","18230","10","0","0","76","52","1285","52","670030052","0","200000008","52","0","0","52","52","1","52","52","1","52"
"0","53","95","53","0","200300","30","10","53","1","53","53","0","53","0","53","53","53","0","18980","10","0","0","77","53","1345","53","670030053","0","200000008","53","0","0","53","53","1","53","53","1","53"
"0","54","95","54","0","200300","30","10","54","1","54","54","0","54","0","54","54","54","0","19730","10","0","0","77","54","1405","54","670030054","0","200000008","54","0","0","54","54","1","54","54","1","54"
"0","55","95","55","0","200300","30","10","55","1","55","55","0","55","0","55","55","55","0","20730","10","0","0","77","55","1445","55","670030055","0","200000008","55","0","0","55","55","1","55","55","1","55"
"0","56","95","56","0","200300","30","10","56","1","56","56","0","56","0","56","56","56","0","21730","10","0","0","77","56","1485","56","670030056","0","200000008","56","0","0","56","56","1","56","56","1","56"
"0","57","96","57","0","200300","30","10","57","1","57","57","0","57","0","57","57","57","0","22730","10","0","0","79","57","1625","57","670030057","0","200000008","57","0","0","57","57","1","57","57","1","57"
"0","58","97","58","0","200300","30","10","58","1","58","58","0","58","0","58","58","58","0","23730","10","0","0","80","58","1765","58","670030058","0","200000008","58","0","0","58","58","1","58","58","1","58"
"0","59","98","59","0","200300","30","10","59","1","59","59","0","59","0","59","59","59","0","24730","10","0","0","82","59","1945","59","670030059","0","200000008","59","0","0","59","59","1","59","59","1","59"
"0","60","99","60","0","200300","30","10","60","1","60","60","0","60","0","60","60","60","0","25730","10","0","0","83","60","2125","60","670030060","0","200000008","60","0","0","60","60","1","60","60","1","60"
"0","61","100","61","0","200300","30","10","61","1","61","61","0","61","0","61","61","61","0","26730","10","0","0","85","61","2305","61","670030061","0","200000008","61","0","0","61","61","1","61","61","1","61"
"0","62","103","62","0","200300","30","10","62","1","62","62","0","62","0","62","62","62","0","27299","10","0","0","86","62","2376","62","670030062","0","200000008","62","0","0","62","62","1","62","62","1","62"
"0","63","106","63","0","200300","30","10","63","1","63","63","0","63","0","63","63","63","0","27868","10","0","0","86","63","2447","63","670030063","0","200000008","63","0","0","63","63","1","63","63","1","63"
"0","64","109","64","0","200300","30","10","64","1","64","64","0","64","0","64","64","64","0","28437","10","0","0","86","64","2518","64","670030064","0","200000008","64","0","0","64","64","1","64","64","1","64"
