675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"49","18951","10","49","51","0","49","49","41","0","49","200200","0","49","200000001","49","0","49","49","1","0","49","10","49","0","0","670020049","49","49","49","0","0","49","1441","1","0","30","49","49","1"
"50","20657","10","50","52","0","50","50","42","0","50","200200","0","50","200000001","50","0","50","50","1","0","50","10","50","0","0","670020050","50","50","50","0","0","50","1531","1","0","30","50","50","1"
"51","22363","10","51","53","0","51","51","42","0","51","200200","0","51","200000001","51","0","51","51","1","0","51","10","51","0","0","670020051","51","51","51","0","0","51","1670","1","0","30","51","51","1"
"52","24069","10","52","54","0","52","52","43","0","52","200200","0","52","200000001","52","0","52","52","1","0","52","10","52","0","0","670020052","52","52","52","0","0","52","1710","1","0","30","52","52","1"
"53","25775","10","53","55","0","53","53","43","0","53","200200","0","53","200000001","53","0","53","53","1","0","53","10","53","0","0","670020053","53","53","53","0","0","53","1800","1","0","30","53","53","1"
"54","27481","10","54","56","0","54","54","44","0","54","200200","0","54","200000001","54","0","54","54","1","0","54","10","54","0","0","670020054","54","54","54","0","0","54","1890","1","0","30","54","54","1"
"55","29187","10","55","57","0","55","55","44","0","55","200200","0","55","200000001","55","0","55","55","1","0","55","10","55","0","0","670020055","55","55","55","0","0","55","1979","1","0","30","55","55","1"
"56","30893","10","56","58","0","56","56","45","0","56","200200","0","56","200000001","56","0","56","56","1","0","56","10","56","0","0","670020056","56","56","56","0","0","56","2069","1","0","30","56","56","1"
"57","32599","10","57","59","0","57","57","45","0","57","200200","0","57","200000001","57","0","57","57","1","0","57","10","57","0","0","670020057","57","57","57","0","0","57","2159","1","0","30","57","57","1"
"58","34305","10","58","60","0","58","58","46","0","58","200200","0","58","200000001","58","0","58","58","1","0","58","10","58","0","0","670020058","58","58","58","0","0","58","2248","1","0","30","58","58","1"
"59","36011","10","59","61","0","59","59","46","0","59","200200","0","59","200000001","59","0","59","59","1","0","59","10","59","0","0","670020059","59","59","59","0","0","59","2338","1","0","30","59","59","1"
"60","37717","10","60","62","0","60","60","47","0","60","200200","0","60","200000001","60","0","60","60","1","0","60","10","60","0","0","670020060","60","60","60","0","0","60","2428","1","0","30","60","60","1"
"61","39423","10","61","63","0","61","61","47","0","61","200200","0","61","200000001","61","0","61","61","1","0","61","10","61","0","0","670020061","61","61","61","0","0","61","2518","1","0","30","61","61","1"
"62","41129","10","62","64","0","62","62","48","0","62","200200","0","62","200000001","62","0","62","62","1","0","62","10","62","0","0","670020062","62","62","62","0","0","62","2561","1","0","30","62","62","1"
"63","42835","10","63","66","0","63","63","49","0","63","200200","0","63","200000001","63","0","63","63","1","0","63","10","63","0","0","670020063","63","63","63","0","0","63","2604","1","0","30","63","63","1"
"64","44541","10","64","68","0","64","64","50","0","64","200200","0","64","200000001","64","0","64","64","1","0","64","10","64","0","0","670020064","64","64","64","0","0","64","2647","1","0","30","64","64","1"
"65","46247","10","65","70","0","65","65","51","0","65","200200","0","65","200000001","65","0","65","65","1","0","65","10","65","0","0","670020065","65","65","65","0","0","65","2690","1","0","30","65","65","1"
"66","47953","10","66","72","0","66","66","52","0","66","200200","0","66","200000001","66","0","66","66","1","0","66","10","66","0","0","670020066","66","66","66","0","0","66","2735","1","0","30","66","66","1"
"67","49659","10","67","74","0","67","67","53","0","67","200200","0","67","200000001","67","0","67","67","1","0","67","10","67","0","0","670020067","67","67","67","0","0","67","2780","1","0","30","67","67","1"
"68","51365","10","68","76","0","68","68","55","0","68","200200","0","68","200000001","68","0","68","68","1","0","68","10","68","0","0","670020068","68","68","68","0","0","68","2825","1","0","30","68","68","1"
"69","53071","10","69","78","0","69","69","57","0","69","200200","0","69","200000001","69","0","69","69","1","0","69","10","69","0","0","670020069","69","69","69","0","0","69","2870","1","0","30","69","69","1"
"70","54777","10","70","80","0","70","70","59","0","70","200200","0","70","200000001","70","0","70","70","1","0","70","10","70","0","0","670020070","70","70","70","0","0","70","2915","1","0","30","70","70","1"
"71","56483","10","71","82","0","71","71","61","0","71","200200","0","71","200000001","71","0","71","71","1","0","71","10","71","0","0","670020071","71","71","71","0","0","71","2960","1","0","30","71","71","1"
"1","382","10","1","2","0","1","1","5","0","1","200300","0","1","200000008","1","0","1","1","1","0","1","10","1","15","0","670030001","1","1","1","0","0","1","0","1","0","30","1","1","1"
"2","502","10","2","4","0","2","2","8","0","2","200300","0","2","200000008","2","0","2","2","1","0","2","10","2","20","0","670030002","2","2","2","0","0","2","0","1","0","30","2","2","1"
"3","623","10","3","5","0","3","3","10","0","3","200300","0","3","200000008","3","0","3","3","1","0","3","10","3","26","0","670030003","3","3","3","0","0","3","0","1","0","30","3","3","1"
"4","686","10","4","7","0","4","4","16","0","4","200300","0","4","200000008","4","0","4","4","1","0","4","10","4","61","0","670030004","4","4","4","0","0","4","0","1","0","30","4","4","1"
"5","686","10","5","7","0","5","5","16","0","5","200300","0","5","200000008","5","0","5","5","1","0","5","10","5","61","0","670030005","5","5","5","0","0","5","0","1","0","30","5","5","1"
"6","678","10","6","8","0","6","6","16","0","6","200300","0","6","200000008","6","0","6","6","1","0","6","10","6","63","0","670030006","6","6","6","0","0","6","0","1","0","30","6","6","1"
"7","835","10","7","10","0","7","7","17","0","7","200300","0","7","200000008","7","0","7","7","1","0","7","10","7","89","0","670030007","7","7","7","0","0","7","0","1","0","30","7","7","1"
"8","991","10","8","11","0","8","8","20","0","8","200300","0","8","200000008","8","0","8","8","1","0","8","10","8","114","0","670030008","8","8","8","0","0","8","0","1","0","30","8","8","1"
"9","1019","10","9","11","0","9","9","20","0","9","200300","0","9","200000008","9","0","9","9","1","0","9","10","9","117","0","670030009","9","9","9","0","0","9","0","1","0","30","9","9","1"
"10","1048","10","10","13","0","10","10","22","0","10","200300","0","10","200000008","10","0","10","10","1","0","10","10","10","120","0","670030010","10","10","10","0","0","10","0","1","0","30","10","10","1"
"11","1076","10","11","13","0","11","11","22","0","11","200300","0","11","200000008","11","0","11","11","1","0","11","10","11","123","0","670030011","11","11","11","0","0","11","0","1","0","30","11","11","1"
"12","1104","10","12","13","0","12","12","22","0","12","200300","0","12","200000008","12","0","12","12","1","0","12","10","12","126","0","670030012","12","12","12","0","0","12","0","1","0","30","12","12","1"
"13","1309","10","13","14","0","13","13","24","0","13","200300","0","13","200000008","13","0","13","13","1","0","13","10","13","133","0","670030013","13","13","13","0","0","13","0","1","0","30","13","13","1"
"14","1513","10","14","16","0","14","14","26","0","14","200300","0","14","200000008","14","0","14","14","1","0","14","10","14","138","0","670030014","14","14","14","0","0","14","0","1","0","30","14","14","1"
"15","1717","10","15","16","0","15","15","26","0","15","200300","0","15","200000008","15","0","15","15","1","0","15","10","15","145","0","670030015","15","15","15","0","0","15","0","1","0","30","15","15","1"
"16","1921","10","16","17","0","16","16","26","0","16","200300","0","16","200000008","16","0","16","16","1","0","16","10","16","151","0","670030016","16","16","16","0","0","16","0","1","0","30","16","16","1"
"17","2257","10","17","18","0","17","17","26","0","17","200300","0","17","200000008","17","0","17","17","1","0","17","10","17","175","0","670030017","17","17","17","0","0","17","0","1","0","30","17","17","1"
"18","2592","10","18","18","0","18","18","26","0","18","200300","0","18","200000008","18","0","18","18","1","0","18","10","18","198","0","670030018","18","18","18","0","0","18","0","1","0","30","18","18","1"
"19","2828","10","19","18","0","19","19","27","0","19","200300","0","19","200000008","19","0","19","19","1","0","19","10","19","200","0","670030019","19","19","19","0","0","19","0","1","0","30","19","19","1"
"20","2939","10","20","18","0","20","20","27","0","20","200300","0","20","200000008","20","0","20","20","1","0","20","10","20","203","0","670030020","20","20","20","0","0","20","0","1","0","30","20","20","1"
"21","3050","10","21","18","0","21","21","27","0","21","200300","0","21","200000008","21","0","21","21","1","0","21","10","21","206","0","670030021","21","21","21","0","0","21","0","1","0","30","21","21","1"
"22","3148","10","22","20","0","22","22","29","0","22","200300","0","22","200000008","22","0","22","22","1","0","22","10","22","226","0","670030022","22","22","22","0","0","22","0","1","0","30","22","22","1"
"23","3304","10","23","20","0","23","23","29","0","23","200300","0","23","200000008","23","0","23","23","1","0","23","10","23","226","0","670030023","23","23","23","0","0","23","0","1","0","30","23","23","1"
"24","3586","10","24","28","0","24","24","40","0","24","200300","0","24","200000008","24","0","24","24","1","0","24","10","24","321","0","670030024","24","24","24","0","0","24","0","1","0","30","24","24","1"
"25","3866","10","25","30","0","25","25","42","0","25","200300","0","25","200000008","25","0","25","25","1","0","25","10","25","333","0","670030025","25","25","25","0","0","25","0","1","0","30","25","25","1"
"26","3966","10","26","30","0","26","26","42","0","26","200300","0","26","200000008","26","0","26","26","1","0","26","10","26","371","0","670030026","26","26","26","0","0","26","0","1","0","30","26","26","1"
"27","4060","10","27","30","0","27","27","42","0","27","200300","0","27","200000008","27","0","27","27","1","0","27","10","27","374","0","670030027","27","27","27","0","0","27","0","1","0","30","27","27","1"
"28","4152","10","28","30","0","28","28","42","0","28","200300","0","28","200000008","28","0","28","28","1","0","28","10","28","376","0","670030028","28","28","28","0","0","28","0","1","0","30","28","28","1"
"29","5542","10","29","32","0","29","29","45","0","29","200300","0","29","200000008","29","0","29","29","1","0","29","10","29","438","0","670030029","29","29","29","0","0","29","0","1","0","30","29","29","1"
"30","5591","10","30","32","0","30","30","47","0","30","200300","0","30","200000008","30","0","30","30","1","0","30","10","30","480","0","670030030","30","30","30","0","0","30","0","1","0","30","30","30","1"
"31","5604","10","31","32","0","31","31","47","0","31","200300","0","31","200000008","31","0","31","31","1","0","31","10","31","481","0","670030031","31","31","31","0","0","31","0","1","0","30","31","31","1"
"32","5618","10","32","32","0","32","32","47","0","32","200300","0","32","200000008","32","0","32","32","1","0","32","10","32","481","0","670030032","32","32","32","0","0","32","0","1","0","30","32","32","1"
"33","5632","10","33","32","0","33","33","47","0","33","200300","0","33","200000008","33","0","33","33","1","0","33","10","33","482","0","670030033","33","33","33","0","0","33","0","1","0","30","33","33","1"
"34","6542","10","34","32","0","34","34","47","0","34","200300","0","34","200000008","34","0","34","34","1","0","34","10","34","539","0","670030034","34","34","34","0","0","34","0","1","0","30","34","34","1"
"35","6610","10","35","32","0","35","35","48","0","35","200300","0","35","200000008","35","0","35","35","1","0","35","10","35","543","0","670030035","35","35","35","0","0","35","0","1","0","30","35","35","1"
"36","7177","10","36","32","0","36","36","48","0","36","200300","0","36","200000008","36","0","36","36","1","0","36","10","36","561","0","670030036","36","36","36","0","0","36","0","1","0","30","36","36","1"
"37","7979","10","37","35","0","37","37","53","0","37","200300","0","37","200000008","37","0","37","37","1","0","37","10","37","606","0","670030037","37","37","37","0","0","37","0","1","0","30","37","37","1"
"38","8781","10","38","49","0","38","38","70","0","38","200300","0","38","200000008","38","0","38","38","1","0","38","10","38","651","0","670030038","38","38","38","0","0","38","0","1","0","30","38","38","1"
"39","9666","10","39","49","0","39","39","70","0","39","200300","0","39","200000008","39","0","39","39","1","0","39","10","39","736","0","670030039","39","39","39","0","0","39","0","1","0","30","39","39","1"
"40","10551","10","40","49","0","40","40","70","0","40","200300","0","40","200000008","40","0","40","40","1","0","40","10","40","821","0","670030040","40","40","40","0","0","40","0","1","0","30","40","40","1"
"41","13253","10","41","50","0","41","41","72","0","41","200300","0","41","200000008","41","0","41","41","1","0","41","10","41","935","0","670030041","41","41","41","0","0","41","0","1","0","30","41","41","1"
"42","15956","10","42","50","0","42","42","73","0","42","200300","0","42","200000008","42","0","42","42","1","0","42","10","42","1049","0","670030042","42","42","42","0","0","42","0","1","0","30","42","42","1"
"43","16030","10","43","52","0","43","43","75","0","43","200300","0","43","200000008","43","0","43","43","1","0","43","10","43","1066","0","670030043","43","43","43","0","0","43","0","1","0","30","43","43","1"
"44","16104","10","44","52","0","44","44","76","0","44","200300","0","44","200000008","44","0","44","44","1","0","44","10","44","1083","0","670030044","44","44","44","0","0","44","0","1","0","30","44","44","1"
"45","16179","10","45","53","0","45","45","78","0","45","200300","0","45","200000008","45","0","45","45","1","0","45","10","45","1100","0","670030045","45","45","45","0","0","45","0","1","0","30","45","45","1"
"46","17054","10","46","56","0","46","46","82","0","46","200300","0","46","200000008","46","0","46","46","1","0","46","10","46","1142","0","670030046","46","46","46","0","0","46","0","1","0","30","46","46","1"
"47","17930","10","47","59","0","47","47","85","0","47","200300","0","47","200000008","47","0","47","47","1","0","47","10","47","1182","0","670030047","47","47","47","0","0","47","0","1","0","30","47","47","1"
"48","17930","10","48","63","0","48","48","88","0","48","200300","0","48","200000008","48","0","48","48","1","0","48","10","48","1224","0","670030048","48","48","48","0","0","48","0","1","0","30","48","48","1"
"49","17930","10","49","63","0","49","49","88","0","49","200300","0","49","200000008","49","0","49","49","1","0","49","10","49","1224","0","670030049","49","49","49","0","0","49","0","1","0","30","49","49","1"
"50","18080","10","50","69","0","50","50","91","0","50","200300","0","50","200000008","50","0","50","50","1","0","50","10","50","1255","0","670030050","50","50","50","0","0","50","0","1","0","30","50","50","1"
"51","18230","10","51","75","0","51","51","94","0","51","200300","0","51","200000008","51","0","51","51","1","0","51","10","51","1285","0","670030051","51","51","51","0","0","51","0","1","0","30","51","51","1"
"52","18230","10","52","76","0","52","52","94","0","52","200300","0","52","200000008","52","0","52","52","1","0","52","10","52","1285","0","670030052","52","52","52","0","0","52","0","1","0","30","52","52","1"
"53","18980","10","53","77","0","53","53","95","0","53","200300","0","53","200000008","53","0","53","53","1","0","53","10","53","1345","0","670030053","53","53","53","0","0","53","0","1","0","30","53","53","1"
"54","19730","10","54","77","0","54","54","95","0","54","200300","0","54","200000008","54","0","54","54","1","0","54","10","54","1405","0","670030054","54","54","54","0","0","54","0","1","0","30","54","54","1"
"55","20730","10","55","77","0","55","55","95","0","55","200300","0","55","200000008","55","0","55","55","1","0","55","10","55","1445","0","670030055","55","55","55","0","0","55","0","1","0","30","55","55","1"
"56","21730","10","56","77","0","56","56","95","0","56","200300","0","56","200000008","56","0","56","56","1","0","56","10","56","1485","0","670030056","56","56","56","0","0","56","0","1","0","30","56","56","1"
"57","22730","10","57","79","0","57","57","96","0","57","200300","0","57","200000008","57","0","57","57","1","0","57","10","57","1625","0","670030057","57","57","57","0","0","57","0","1","0","30","57","57","1"
"58","23730","10","58","80","0","58","58","97","0","58","200300","0","58","200000008","58","0","58","58","1","0","58","10","58","1765","0","670030058","58","58","58","0","0","58","0","1","0","30","58","58","1"
"59","24730","10","59","82","0","59","59","98","0","59","200300","0","59","200000008","59","0","59","59","1","0","59","10","59","1945","0","670030059","59","59","59","0","0","59","0","1","0","30","59","59","1"
"60","25730","10","60","83","0","60","60","99","0","60","200300","0","60","200000008","60","0","60","60","1","0","60","10","60","2125","0","670030060","60","60","60","0","0","60","0","1","0","30","60","60","1"
"61","26730","10","61","85","0","61","61","100","0","61","200300","0","61","200000008","61","0","61","61","1","0","61","10","61","2305","0","670030061","61","61","61","0","0","61","0","1","0","30","61","61","1"
"62","27299","10","62","86","0","62","62","103","0","62","200300","0","62","200000008","62","0","62","62","1","0","62","10","62","2376","0","670030062","62","62","62","0","0","62","0","1","0","30","62","62","1"
"63","27868","10","63","86","0","63","63","106","0","63","200300","0","63","200000008","63","0","63","63","1","0","63","10","63","2447","0","670030063","63","63","63","0","0","63","0","1","0","30","63","63","1"
"64","28437","10","64","86","0","64","64","109","0","64","200300","0","64","200000008","64","0","64","64","1","0","64","10","64","2518","0","670030064","64","64","64","0","0","64","0","1","0","30","64","64","1"
