5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","200200","51","49","49","0","49","670020049","30","41","1441","18951","200000001","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","200200","52","50","50","0","50","670020050","30","42","1531","20657","200000001","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","200200","53","51","51","0","51","670020051","30","42","1670","22363","200000001","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","200200","54","52","52","0","52","670020052","30","43","1710","24069","200000001","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","200200","55","53","53","0","53","670020053","30","43","1800","25775","200000001","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","200200","56","54","54","0","54","670020054","30","44","1890","27481","200000001","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","200200","57","55","55","0","55","670020055","30","44","1979","29187","200000001","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","200200","58","56","56","0","56","670020056","30","45","2069","30893","200000001","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","200200","59","57","57","0","57","670020057","30","45","2159","32599","200000001","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","200200","60","58","58","0","58","670020058","30","46","2248","34305","200000001","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","200200","61","59","59","0","59","670020059","30","46","2338","36011","200000001","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","200200","62","60","60","0","60","670020060","30","47","2428","37717","200000001","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","200200","63","61","61","0","61","670020061","30","47","2518","39423","200000001","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","200200","64","62","62","0","62","670020062","30","48","2561","41129","200000001","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","200200","66","63","63","0","63","670020063","30","49","2604","42835","200000001","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","200200","68","64","64","0","64","670020064","30","50","2647","44541","200000001","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","200200","70","65","65","0","65","670020065","30","51","2690","46247","200000001","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","200200","72","66","66","0","66","670020066","30","52","2735","47953","200000001","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","200200","74","67","67","0","67","670020067","30","53","2780","49659","200000001","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","200200","76","68","68","0","68","670020068","30","55","2825","51365","200000001","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","200200","78","69","69","0","69","670020069","30","57","2870","53071","200000001","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","200200","80","70","70","0","70","670020070","30","59","2915","54777","200000001","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","200200","82","71","71","0","71","670020071","30","61","2960","56483","200000001","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","15","1","1","1","1","1","0","1","200300","2","1","1","0","1","670030001","30","5","0","382","200000008","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","20","2","2","2","2","2","0","2","200300","4","2","2","0","2","670030002","30","8","0","502","200000008","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","26","3","3","3","3","3","0","3","200300","5","3","3","0","3","670030003","30","10","0","623","200000008","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","61","4","4","4","4","4","0","4","200300","7","4","4","0","4","670030004","30","16","0","686","200000008","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","61","5","5","5","5","5","0","5","200300","7","5","5","0","5","670030005","30","16","0","686","200000008","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","63","6","6","6","6","6","0","6","200300","8","6","6","0","6","670030006","30","16","0","678","200000008","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","89","7","7","7","7","7","0","7","200300","10","7","7","0","7","670030007","30","17","0","835","200000008","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","114","8","8","8","8","8","0","8","200300","11","8","8","0","8","670030008","30","20","0","991","200000008","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","117","9","9","9","9","9","0","9","200300","11","9","9","0","9","670030009","30","20","0","1019","200000008","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","120","10","10","10","10","10","0","10","200300","13","10","10","0","10","670030010","30","22","0","1048","200000008","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","123","11","11","11","11","11","0","11","200300","13","11","11","0","11","670030011","30","22","0","1076","200000008","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","126","12","12","12","12","12","0","12","200300","13","12","12","0","12","670030012","30","22","0","1104","200000008","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","133","13","13","13","13","13","0","13","200300","14","13","13","0","13","670030013","30","24","0","1309","200000008","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","138","14","14","14","14","14","0","14","200300","16","14","14","0","14","670030014","30","26","0","1513","200000008","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","145","15","15","15","15","15","0","15","200300","16","15","15","0","15","670030015","30","26","0","1717","200000008","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","151","16","16","16","16","16","0","16","200300","17","16","16","0","16","670030016","30","26","0","1921","200000008","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","175","17","17","17","17","17","0","17","200300","18","17","17","0","17","670030017","30","26","0","2257","200000008","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","198","18","18","18","18","18","0","18","200300","18","18","18","0","18","670030018","30","26","0","2592","200000008","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","200","19","19","19","19","19","0","19","200300","18","19","19","0","19","670030019","30","27","0","2828","200000008","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","203","20","20","20","20","20","0","20","200300","18","20","20","0","20","670030020","30","27","0","2939","200000008","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","206","21","21","21","21","21","0","21","200300","18","21","21","0","21","670030021","30","27","0","3050","200000008","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","226","22","22","22","22","22","0","22","200300","20","22","22","0","22","670030022","30","29","0","3148","200000008","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","226","23","23","23","23","23","0","23","200300","20","23","23","0","23","670030023","30","29","0","3304","200000008","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","321","24","24","24","24","24","0","24","200300","28","24","24","0","24","670030024","30","40","0","3586","200000008","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","333","25","25","25","25","25","0","25","200300","30","25","25","0","25","670030025","30","42","0","3866","200000008","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","371","26","26","26","26","26","0","26","200300","30","26","26","0","26","670030026","30","42","0","3966","200000008","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","374","27","27","27","27","27","0","27","200300","30","27","27","0","27","670030027","30","42","0","4060","200000008","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","376","28","28","28","28","28","0","28","200300","30","28","28","0","28","670030028","30","42","0","4152","200000008","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","438","29","29","29","29","29","0","29","200300","32","29","29","0","29","670030029","30","45","0","5542","200000008","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","480","30","30","30","30","30","0","30","200300","32","30","30","0","30","670030030","30","47","0","5591","200000008","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","481","31","31","31","31","31","0","31","200300","32","31","31","0","31","670030031","30","47","0","5604","200000008","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","481","32","32","32","32","32","0","32","200300","32","32","32","0","32","670030032","30","47","0","5618","200000008","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","482","33","33","33","33","33","0","33","200300","32","33","33","0","33","670030033","30","47","0","5632","200000008","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","539","34","34","34","34","34","0","34","200300","32","34","34","0","34","670030034","30","47","0","6542","200000008","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","543","35","35","35","35","35","0","35","200300","32","35","35","0","35","670030035","30","48","0","6610","200000008","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","561","36","36","36","36","36","0","36","200300","32","36","36","0","36","670030036","30","48","0","7177","200000008","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","606","37","37","37","37","37","0","37","200300","35","37","37","0","37","670030037","30","53","0","7979","200000008","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","651","38","38","38","38","38","0","38","200300","49","38","38","0","38","670030038","30","70","0","8781","200000008","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","736","39","39","39","39","39","0","39","200300","49","39","39","0","39","670030039","30","70","0","9666","200000008","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","821","40","40","40","40","40","0","40","200300","49","40","40","0","40","670030040","30","70","0","10551","200000008","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","935","41","41","41","41","41","0","41","200300","50","41","41","0","41","670030041","30","72","0","13253","200000008","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","1049","42","42","42","42","42","0","42","200300","50","42","42","0","42","670030042","30","73","0","15956","200000008","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","1066","43","43","43","43","43","0","43","200300","52","43","43","0","43","670030043","30","75","0","16030","200000008","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","1083","44","44","44","44","44","0","44","200300","52","44","44","0","44","670030044","30","76","0","16104","200000008","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","1100","45","45","45","45","45","0","45","200300","53","45","45","0","45","670030045","30","78","0","16179","200000008","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","1142","46","46","46","46","46","0","46","200300","56","46","46","0","46","670030046","30","82","0","17054","200000008","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","1182","47","47","47","47","47","0","47","200300","59","47","47","0","47","670030047","30","85","0","17930","200000008","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","1224","48","48","48","48","48","0","48","200300","63","48","48","0","48","670030048","30","88","0","17930","200000008","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","1224","49","49","49","49","49","0","49","200300","63","49","49","0","49","670030049","30","88","0","17930","200000008","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","1255","50","50","50","50","50","0","50","200300","69","50","50","0","50","670030050","30","91","0","18080","200000008","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","1285","51","51","51","51","51","0","51","200300","75","51","51","0","51","670030051","30","94","0","18230","200000008","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","1285","52","52","52","52","52","0","52","200300","76","52","52","0","52","670030052","30","94","0","18230","200000008","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","1345","53","53","53","53","53","0","53","200300","77","53","53","0","53","670030053","30","95","0","18980","200000008","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","1405","54","54","54","54","54","0","54","200300","77","54","54","0","54","670030054","30","95","0","19730","200000008","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","1445","55","55","55","55","55","0","55","200300","77","55","55","0","55","670030055","30","95","0","20730","200000008","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","1485","56","56","56","56","56","0","56","200300","77","56","56","0","56","670030056","30","95","0","21730","200000008","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","1625","57","57","57","57","57","0","57","200300","79","57","57","0","57","670030057","30","96","0","22730","200000008","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","1765","58","58","58","58","58","0","58","200300","80","58","58","0","58","670030058","30","97","0","23730","200000008","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","1945","59","59","59","59","59","0","59","200300","82","59","59","0","59","670030059","30","98","0","24730","200000008","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","2125","60","60","60","60","60","0","60","200300","83","60","60","0","60","670030060","30","99","0","25730","200000008","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","2305","61","61","61","61","61","0","61","200300","85","61","61","0","61","670030061","30","100","0","26730","200000008","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","2376","62","62","62","62","62","0","62","200300","86","62","62","0","62","670030062","30","103","0","27299","200000008","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","2447","63","63","63","63","63","0","63","200300","86","63","63","0","63","670030063","30","106","0","27868","200000008","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","2518","64","64","64","64","64","0","64","200300","86","64","64","0","64","670030064","30","109","0","28437","200000008","64","0","0","0","0","64","64","64","64"
