00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e
"2","7000","1015","0","90006","31145","8","0","0","2","0","0","91002","1074","0","5001","0","1","10","1500","1500"
"2","10000","1016","0","90006","31145","8","0","0","2","0","0","91002","1074","0","7001","0","1","8","1000","1000"
"2","-1","1017","0","90006","31145","8","0","0","2","0","0","91002","1074","0","10001","0","1","7","750","750"
"2","1","1018","0","90006","31025","8","0","0","2","0","0","91002","1075","0","1","0","1","30","20000","5000"
"2","2","1019","0","90006","31025","8","0","0","2","0","0","91002","1075","0","2","0","1","30","15000","5000"
"2","3","1020","0","90006","31025","8","0","0","2","0","0","91002","1075","0","3","0","1","30","12000","5000"
"2","20","1021","0","90006","31025","8","0","0","2","0","0","91002","1075","0","4","0","1","30","10000","5000"
"2","50","1022","0","90006","31025","8","0","0","2","0","0","91002","1075","0","21","0","1","30","8000","5000"
"2","150","1023","0","90006","31025","8","0","0","2","0","0","91002","1075","0","51","0","1","25","6000","4500"
"2","300","1024","0","90006","31025","8","0","0","2","0","0","91002","1075","0","151","0","1","20","4000","4000"
"2","700","1025","0","90006","31025","8","0","0","2","0","0","91002","1075","0","301","0","1","18","3500","3500"
"2","1500","1026","0","90006","31025","8","0","0","2","0","0","91002","1075","0","701","0","1","16","3000","3000"
"2","3000","1027","0","90006","31025","8","0","0","2","0","0","91002","1075","0","1501","0","1","14","2500","2500"
"2","5000","1028","0","90006","31025","8","0","0","2","0","0","91002","1075","0","3001","0","1","12","2000","2000"
"2","7000","1029","0","90006","31025","8","0","0","2","0","0","91002","1075","0","5001","0","1","10","1500","1500"
"2","10000","1030","0","90006","31025","8","0","0","2","0","0","91002","1075","0","7001","0","1","8","1000","1000"
"2","-1","1031","0","90006","31025","8","0","0","2","0","0","91002","1075","0","10001","0","1","7","750","750"
"2","1","1032","0","90006","31042","8","0","0","2","0","0","91002","1076","0","1","0","1","30","20000","5000"
"2","2","1033","0","90006","31042","8","0","0","2","0","0","91002","1076","0","2","0","1","30","15000","5000"
"2","3","1034","0","90006","31042","8","0","0","2","0","0","91002","1076","0","3","0","1","30","12000","5000"
"2","20","1035","0","90006","31042","8","0","0","2","0","0","91002","1076","0","4","0","1","30","10000","5000"
"2","50","1036","0","90006","31042","8","0","0","2","0","0","91002","1076","0","21","0","1","30","8000","5000"
"2","150","1037","0","90006","31042","8","0","0","2","0","0","91002","1076","0","51","0","1","25","6000","4500"
"2","300","1038","0","90006","31042","8","0","0","2","0","0","91002","1076","0","151","0","1","20","4000","4000"
"2","700","1039","0","90006","31042","8","0","0","2","0","0","91002","1076","0","301","0","1","18","3500","3500"
"2","1500","1040","0","90006","31042","8","0","0","2","0","0","91002","1076","0","701","0","1","16","3000","3000"
"2","3000","1041","0","90006","31042","8","0","0","2","0","0","91002","1076","0","1501","0","1","14","2500","2500"
"2","5000","1042","0","90006","31042","8","0","0","2","0","0","91002","1076","0","3001","0","1","12","2000","2000"
"2","7000","1043","0","90006","31042","8","0","0","2","0","0","91002","1076","0","5001","0","1","10","1500","1500"
"2","10000","1044","0","90006","31042","8","0","0","2","0","0","91002","1076","0","7001","0","1","8","1000","1000"
"2","-1","1045","0","90006","31042","8","0","0","2","0","0","91002","1076","0","10001","0","1","7","750","750"
"2","1","1046","0","90006","31022","8","0","0","2","0","0","91002","1077","0","1","0","1","30","20000","5000"
"2","2","1047","0","90006","31022","8","0","0","2","0","0","91002","1077","0","2","0","1","30","15000","5000"
"2","3","1048","0","90006","31022","8","0","0","2","0","0","91002","1077","0","3","0","1","30","12000","5000"
"2","20","1049","0","90006","31022","8","0","0","2","0","0","91002","1077","0","4","0","1","30","10000","5000"
"2","50","1050","0","90006","31022","8","0","0","2","0","0","91002","1077","0","21","0","1","30","8000","5000"
"2","150","1051","0","90006","31022","8","0","0","2","0","0","91002","1077","0","51","0","1","25","6000","4500"
"2","300","1052","0","90006","31022","8","0","0","2","0","0","91002","1077","0","151","0","1","20","4000","4000"
"2","700","1053","0","90006","31022","8","0","0","2","0","0","91002","1077","0","301","0","1","18","3500","3500"
"2","1500","1054","0","90006","31022","8","0","0","2","0","0","91002","1077","0","701","0","1","16","3000","3000"
"2","3000","1055","0","90006","31022","8","0","0","2","0","0","91002","1077","0","1501","0","1","14","2500","2500"
"2","5000","1056","0","90006","31022","8","0","0","2","0","0","91002","1077","0","3001","0","1","12","2000","2000"
"2","7000","1057","0","90006","31022","8","0","0","2","0","0","91002","1077","0","5001","0","1","10","1500","1500"
"2","10000","1058","0","90006","31022","8","0","0","2","0","0","91002","1077","0","7001","0","1","8","1000","1000"
"2","-1","1059","0","90006","31022","8","0","0","2","0","0","91002","1077","0","10001","0","1","7","750","750"
"2","1","1060","0","90006","31214","8","0","0","2","0","0","91002","1078","0","1","0","1","30","20000","5000"
"2","2","1061","0","90006","31214","8","0","0","2","0","0","91002","1078","0","2","0","1","30","15000","5000"
"2","3","1062","0","90006","31214","8","0","0","2","0","0","91002","1078","0","3","0","1","30","12000","5000"
"2","20","1063","0","90006","31214","8","0","0","2","0","0","91002","1078","0","4","0","1","30","10000","5000"
"2","50","1064","0","90006","31214","8","0","0","2","0","0","91002","1078","0","21","0","1","30","8000","5000"
"2","150","1065","0","90006","31214","8","0","0","2","0","0","91002","1078","0","51","0","1","25","6000","4500"
"2","300","1066","0","90006","31214","8","0","0","2","0","0","91002","1078","0","151","0","1","20","4000","4000"
"2","700","1067","0","90006","31214","8","0","0","2","0","0","91002","1078","0","301","0","1","18","3500","3500"
"2","1500","1068","0","90006","31214","8","0","0","2","0","0","91002","1078","0","701","0","1","16","3000","3000"
"2","3000","1069","0","90006","31214","8","0","0","2","0","0","91002","1078","0","1501","0","1","14","2500","2500"
"2","5000","1070","0","90006","31214","8","0","0","2","0","0","91002","1078","0","3001","0","1","12","2000","2000"
"2","7000","1071","0","90006","31214","8","0","0","2","0","0","91002","1078","0","5001","0","1","10","1500","1500"
"2","10000","1072","0","90006","31214","8","0","0","2","0","0","91002","1078","0","7001","0","1","8","1000","1000"
"2","-1","1073","0","90006","31214","8","0","0","2","0","0","91002","1078","0","10001","0","1","7","750","750"
"2","1","1074","0","90006","31043","8","0","0","2","0","0","91002","1079","0","1","0","1","30","20000","5000"
"2","2","1075","0","90006","31043","8","0","0","2","0","0","91002","1079","0","2","0","1","30","15000","5000"
"2","3","1076","0","90006","31043","8","0","0","2","0","0","91002","1079","0","3","0","1","30","12000","5000"
"2","20","1077","0","90006","31043","8","0","0","2","0","0","91002","1079","0","4","0","1","30","10000","5000"
"2","50","1078","0","90006","31043","8","0","0","2","0","0","91002","1079","0","21","0","1","30","8000","5000"
"2","150","1079","0","90006","31043","8","0","0","2","0","0","91002","1079","0","51","0","1","25","6000","4500"
"2","300","1080","0","90006","31043","8","0","0","2","0","0","91002","1079","0","151","0","1","20","4000","4000"
"2","700","1081","0","90006","31043","8","0","0","2","0","0","91002","1079","0","301","0","1","18","3500","3500"
"2","1500","1082","0","90006","31043","8","0","0","2","0","0","91002","1079","0","701","0","1","16","3000","3000"
"2","3000","1083","0","90006","31043","8","0","0","2","0","0","91002","1079","0","1501","0","1","14","2500","2500"
"2","5000","1084","0","90006","31043","8","0","0","2","0","0","91002","1079","0","3001","0","1","12","2000","2000"
"2","7000","1085","0","90006","31043","8","0","0","2","0","0","91002","1079","0","5001","0","1","10","1500","1500"
"2","10000","1086","0","90006","31043","8","0","0","2","0","0","91002","1079","0","7001","0","1","8","1000","1000"
"2","-1","1087","0","90006","31043","8","0","0","2","0","0","91002","1079","0","10001","0","1","7","750","750"
"2","1","1088","0","90006","31018","8","0","0","2","0","0","91002","1080","0","1","0","1","30","20000","5000"
"2","2","1089","0","90006","31018","8","0","0","2","0","0","91002","1080","0","2","0","1","30","15000","5000"
"2","3","1090","0","90006","31018","8","0","0","2","0","0","91002","1080","0","3","0","1","30","12000","5000"
"2","20","1091","0","90006","31018","8","0","0","2","0","0","91002","1080","0","4","0","1","30","10000","5000"
"2","50","1092","0","90006","31018","8","0","0","2","0","0","91002","1080","0","21","0","1","30","8000","5000"
"2","150","1093","0","90006","31018","8","0","0","2","0","0","91002","1080","0","51","0","1","25","6000","4500"
"2","300","1094","0","90006","31018","8","0","0","2","0","0","91002","1080","0","151","0","1","20","4000","4000"
"2","700","1095","0","90006","31018","8","0","0","2","0","0","91002","1080","0","301","0","1","18","3500","3500"
"2","1500","1096","0","90006","31018","8","0","0","2","0","0","91002","1080","0","701","0","1","16","3000","3000"
"2","3000","1097","0","90006","31018","8","0","0","2","0","0","91002","1080","0","1501","0","1","14","2500","2500"
"2","5000","1098","0","90006","31018","8","0","0","2","0","0","91002","1080","0","3001","0","1","12","2000","2000"
"2","7000","1099","0","90006","31018","8","0","0","2","0","0","91002","1080","0","5001","0","1","10","1500","1500"
"2","10000","1100","0","90006","31018","8","0","0","2","0","0","91002","1080","0","7001","0","1","8","1000","1000"
"2","-1","1101","0","90006","31018","8","0","0","2","0","0","91002","1080","0","10001","0","1","7","750","750"
"2","1","1102","0","90006","31145","8","0","0","2","0","0","91002","1081","0","1","0","1","30","20000","5000"
"2","2","1103","0","90006","31145","8","0","0","2","0","0","91002","1081","0","2","0","1","30","15000","5000"
"2","3","1104","0","90006","31145","8","0","0","2","0","0","91002","1081","0","3","0","1","30","12000","5000"
"2","20","1105","0","90006","31145","8","0","0","2","0","0","91002","1081","0","4","0","1","30","10000","5000"
"2","50","1106","0","90006","31145","8","0","0","2","0","0","91002","1081","0","21","0","1","30","8000","5000"
"2","150","1107","0","90006","31145","8","0","0","2","0","0","91002","1081","0","51","0","1","25","6000","4500"
"2","300","1108","0","90006","31145","8","0","0","2","0","0","91002","1081","0","151","0","1","20","4000","4000"
"2","700","1109","0","90006","31145","8","0","0","2","0","0","91002","1081","0","301","0","1","18","3500","3500"
"2","1500","1110","0","90006","31145","8","0","0","2","0","0","91002","1081","0","701","0","1","16","3000","3000"
"2","3000","1111","0","90006","31145","8","0","0","2","0","0","91002","1081","0","1501","0","1","14","2500","2500"
"2","5000","1112","0","90006","31145","8","0","0","2","0","0","91002","1081","0","3001","0","1","12","2000","2000"
"2","7000","1113","0","90006","31145","8","0","0","2","0","0","91002","1081","0","5001","0","1","10","1500","1500"
"2","10000","1114","0","90006","31145","8","0","0","2","0","0","91002","1081","0","7001","0","1","8","1000","1000"
"2","-1","1115","0","90006","31145","8","0","0","2","0","0","91002","1081","0","10001","0","1","7","750","750"
"2","1","1116","0","90006","31025","8","0","0","2","0","0","91002","1082","0","1","0","1","30","20000","5000"
"2","2","1117","0","90006","31025","8","0","0","2","0","0","91002","1082","0","2","0","1","30","15000","5000"
"2","3","1118","0","90006","31025","8","0","0","2","0","0","91002","1082","0","3","0","1","30","12000","5000"
"2","20","1119","0","90006","31025","8","0","0","2","0","0","91002","1082","0","4","0","1","30","10000","5000"
"2","50","1120","0","90006","31025","8","0","0","2","0","0","91002","1082","0","21","0","1","30","8000","5000"
"2","150","1121","0","90006","31025","8","0","0","2","0","0","91002","1082","0","51","0","1","25","6000","4500"
"2","300","1122","0","90006","31025","8","0","0","2","0","0","91002","1082","0","151","0","1","20","4000","4000"
"2","700","1123","0","90006","31025","8","0","0","2","0","0","91002","1082","0","301","0","1","18","3500","3500"
"2","1500","1124","0","90006","31025","8","0","0","2","0","0","91002","1082","0","701","0","1","16","3000","3000"
"2","3000","1125","0","90006","31025","8","0","0","2","0","0","91002","1082","0","1501","0","1","14","2500","2500"
"2","5000","1126","0","90006","31025","8","0","0","2","0","0","91002","1082","0","3001","0","1","12","2000","2000"
"2","7000","1127","0","90006","31025","8","0","0","2","0","0","91002","1082","0","5001","0","1","10","1500","1500"
"2","10000","1128","0","90006","31025","8","0","0","2","0","0","91002","1082","0","7001","0","1","8","1000","1000"
"2","-1","1129","0","90006","31025","8","0","0","2","0","0","91002","1082","0","10001","0","1","7","750","750"
"2","1","1130","0","90006","31042","8","0","0","2","0","0","91002","1083","0","1","0","1","30","20000","5000"
"2","2","1131","0","90006","31042","8","0","0","2","0","0","91002","1083","0","2","0","1","30","15000","5000"
"2","3","1132","0","90006","31042","8","0","0","2","0","0","91002","1083","0","3","0","1","30","12000","5000"
"2","20","1133","0","90006","31042","8","0","0","2","0","0","91002","1083","0","4","0","1","30","10000","5000"
"2","50","1134","0","90006","31042","8","0","0","2","0","0","91002","1083","0","21","0","1","30","8000","5000"
"2","150","1135","0","90006","31042","8","0","0","2","0","0","91002","1083","0","51","0","1","25","6000","4500"
"2","300","1136","0","90006","31042","8","0","0","2","0","0","91002","1083","0","151","0","1","20","4000","4000"
"2","700","1137","0","90006","31042","8","0","0","2","0","0","91002","1083","0","301","0","1","18","3500","3500"
"2","1500","1138","0","90006","31042","8","0","0","2","0","0","91002","1083","0","701","0","1","16","3000","3000"
"2","3000","1139","0","90006","31042","8","0","0","2","0","0","91002","1083","0","1501","0","1","14","2500","2500"
"2","5000","1140","0","90006","31042","8","0","0","2","0","0","91002","1083","0","3001","0","1","12","2000","2000"
"2","7000","1141","0","90006","31042","8","0","0","2","0","0","91002","1083","0","5001","0","1","10","1500","1500"
"2","10000","1142","0","90006","31042","8","0","0","2","0","0","91002","1083","0","7001","0","1","8","1000","1000"
"2","-1","1143","0","90006","31042","8","0","0","2","0","0","91002","1083","0","10001","0","1","7","750","750"
"2","1","1144","0","90006","31022","8","0","0","2","0","0","91002","1084","0","1","0","1","30","20000","5000"
"2","2","1145","0","90006","31022","8","0","0","2","0","0","91002","1084","0","2","0","1","30","15000","5000"
"2","3","1146","0","90006","31022","8","0","0","2","0","0","91002","1084","0","3","0","1","30","12000","5000"
"2","20","1147","0","90006","31022","8","0","0","2","0","0","91002","1084","0","4","0","1","30","10000","5000"
"2","50","1148","0","90006","31022","8","0","0","2","0","0","91002","1084","0","21","0","1","30","8000","5000"
"2","150","1149","0","90006","31022","8","0","0","2","0","0","91002","1084","0","51","0","1","25","6000","4500"
"2","300","1150","0","90006","31022","8","0","0","2","0","0","91002","1084","0","151","0","1","20","4000","4000"
"2","700","1151","0","90006","31022","8","0","0","2","0","0","91002","1084","0","301","0","1","18","3500","3500"
"2","1500","1152","0","90006","31022","8","0","0","2","0","0","91002","1084","0","701","0","1","16","3000","3000"
"2","3000","1153","0","90006","31022","8","0","0","2","0","0","91002","1084","0","1501","0","1","14","2500","2500"
"2","5000","1154","0","90006","31022","8","0","0","2","0","0","91002","1084","0","3001","0","1","12","2000","2000"
"2","7000","1155","0","90006","31022","8","0","0","2","0","0","91002","1084","0","5001","0","1","10","1500","1500"
"2","10000","1156","0","90006","31022","8","0","0","2","0","0","91002","1084","0","7001","0","1","8","1000","1000"
"2","-1","1157","0","90006","31022","8","0","0","2","0","0","91002","1084","0","10001","0","1","7","750","750"
"2","1","1158","0","90006","31214","8","0","0","2","0","0","91002","1085","0","1","0","1","30","20000","5000"
"2","2","1159","0","90006","31214","8","0","0","2","0","0","91002","1085","0","2","0","1","30","15000","5000"
"2","3","1160","0","90006","31214","8","0","0","2","0","0","91002","1085","0","3","0","1","30","12000","5000"
"2","20","1161","0","90006","31214","8","0","0","2","0","0","91002","1085","0","4","0","1","30","10000","5000"
"2","50","1162","0","90006","31214","8","0","0","2","0","0","91002","1085","0","21","0","1","30","8000","5000"
"2","150","1163","0","90006","31214","8","0","0","2","0","0","91002","1085","0","51","0","1","25","6000","4500"
"2","300","1164","0","90006","31214","8","0","0","2","0","0","91002","1085","0","151","0","1","20","4000","4000"
"2","700","1165","0","90006","31214","8","0","0","2","0","0","91002","1085","0","301","0","1","18","3500","3500"
"2","1500","1166","0","90006","31214","8","0","0","2","0","0","91002","1085","0","701","0","1","16","3000","3000"
"2","3000","1167","0","90006","31214","8","0","0","2","0","0","91002","1085","0","1501","0","1","14","2500","2500"
"2","5000","1168","0","90006","31214","8","0","0","2","0","0","91002","1085","0","3001","0","1","12","2000","2000"
"2","7000","1169","0","90006","31214","8","0","0","2","0","0","91002","1085","0","5001","0","1","10","1500","1500"
"2","10000","1170","0","90006","31214","8","0","0","2","0","0","91002","1085","0","7001","0","1","8","1000","1000"
"2","-1","1171","0","90006","31214","8","0","0","2","0","0","91002","1085","0","10001","0","1","7","750","750"
"2","1","1172","0","90006","31043","8","0","0","2","0","0","91002","1086","0","1","0","1","30","20000","5000"
"2","2","1173","0","90006","31043","8","0","0","2","0","0","91002","1086","0","2","0","1","30","15000","5000"
"2","3","1174","0","90006","31043","8","0","0","2","0","0","91002","1086","0","3","0","1","30","12000","5000"
"2","20","1175","0","90006","31043","8","0","0","2","0","0","91002","1086","0","4","0","1","30","10000","5000"
"2","50","1176","0","90006","31043","8","0","0","2","0","0","91002","1086","0","21","0","1","30","8000","5000"
"2","150","1177","0","90006","31043","8","0","0","2","0","0","91002","1086","0","51","0","1","25","6000","4500"
"2","300","1178","0","90006","31043","8","0","0","2","0","0","91002","1086","0","151","0","1","20","4000","4000"
"2","700","1179","0","90006","31043","8","0","0","2","0","0","91002","1086","0","301","0","1","18","3500","3500"
"2","1500","1180","0","90006","31043","8","0","0","2","0","0","91002","1086","0","701","0","1","16","3000","3000"
"2","3000","1181","0","90006","31043","8","0","0","2","0","0","91002","1086","0","1501","0","1","14","2500","2500"
"2","5000","1182","0","90006","31043","8","0","0","2","0","0","91002","1086","0","3001","0","1","12","2000","2000"
"2","7000","1183","0","90006","31043","8","0","0","2","0","0","91002","1086","0","5001","0","1","10","1500","1500"
"2","10000","1184","0","90006","31043","8","0","0","2","0","0","91002","1086","0","7001","0","1","8","1000","1000"
"2","-1","1185","0","90006","31043","8","0","0","2","0","0","91002","1086","0","10001","0","1","7","750","750"
"2","1","1186","0","90006","31018","8","0","0","2","0","0","91002","1087","0","1","0","1","30","20000","5000"
"2","2","1187","0","90006","31018","8","0","0","2","0","0","91002","1087","0","2","0","1","30","15000","5000"
"2","3","1188","0","90006","31018","8","0","0","2","0","0","91002","1087","0","3","0","1","30","12000","5000"
"2","20","1189","0","90006","31018","8","0","0","2","0","0","91002","1087","0","4","0","1","30","10000","5000"
"2","50","1190","0","90006","31018","8","0","0","2","0","0","91002","1087","0","21","0","1","30","8000","5000"
"2","150","1191","0","90006","31018","8","0","0","2","0","0","91002","1087","0","51","0","1","25","6000","4500"
"2","300","1192","0","90006","31018","8","0","0","2","0","0","91002","1087","0","151","0","1","20","4000","4000"
"2","700","1193","0","90006","31018","8","0","0","2","0","0","91002","1087","0","301","0","1","18","3500","3500"
"2","1500","1194","0","90006","31018","8","0","0","2","0","0","91002","1087","0","701","0","1","16","3000","3000"
"2","3000","1195","0","90006","31018","8","0","0","2","0","0","91002","1087","0","1501","0","1","14","2500","2500"
"2","5000","1196","0","90006","31018","8","0","0","2","0","0","91002","1087","0","3001","0","1","12","2000","2000"
"2","7000","1197","0","90006","31018","8","0","0","2","0","0","91002","1087","0","5001","0","1","10","1500","1500"
"2","10000","1198","0","90006","31018","8","0","0","2","0","0","91002","1087","0","7001","0","1","8","1000","1000"
"2","-1","1199","0","90006","31018","8","0","0","2","0","0","91002","1087","0","10001","0","1","7","750","750"
"2","1","1200","0","90006","31145","8","0","0","2","0","0","91002","1088","0","1","0","1","30","20000","5000"
"2","2","1201","0","90006","31145","8","0","0","2","0","0","91002","1088","0","2","0","1","30","15000","5000"
"2","3","1202","0","90006","31145","8","0","0","2","0","0","91002","1088","0","3","0","1","30","12000","5000"
"2","20","1203","0","90006","31145","8","0","0","2","0","0","91002","1088","0","4","0","1","30","10000","5000"
"2","50","1204","0","90006","31145","8","0","0","2","0","0","91002","1088","0","21","0","1","30","8000","5000"
"2","150","1205","0","90006","31145","8","0","0","2","0","0","91002","1088","0","51","0","1","25","6000","4500"
"2","300","1206","0","90006","31145","8","0","0","2","0","0","91002","1088","0","151","0","1","20","4000","4000"
"2","700","1207","0","90006","31145","8","0","0","2","0","0","91002","1088","0","301","0","1","18","3500","3500"
"2","1500","1208","0","90006","31145","8","0","0","2","0","0","91002","1088","0","701","0","1","16","3000","3000"
"2","3000","1209","0","90006","31145","8","0","0","2","0","0","91002","1088","0","1501","0","1","14","2500","2500"
"2","5000","1210","0","90006","31145","8","0","0","2","0","0","91002","1088","0","3001","0","1","12","2000","2000"
"2","7000","1211","0","90006","31145","8","0","0","2","0","0","91002","1088","0","5001","0","1","10","1500","1500"
"2","10000","1212","0","90006","31145","8","0","0","2","0","0","91002","1088","0","7001","0","1","8","1000","1000"
"2","-1","1213","0","90006","31145","8","0","0","2","0","0","91002","1088","0","10001","0","1","7","750","750"
"2","1","1214","0","90006","31025","8","0","0","2","0","0","91002","1089","0","1","0","1","30","20000","5000"
"2","2","1215","0","90006","31025","8","0","0","2","0","0","91002","1089","0","2","0","1","30","15000","5000"
"2","3","1216","0","90006","31025","8","0","0","2","0","0","91002","1089","0","3","0","1","30","12000","5000"
"2","20","1217","0","90006","31025","8","0","0","2","0","0","91002","1089","0","4","0","1","30","10000","5000"
"2","50","1218","0","90006","31025","8","0","0","2","0","0","91002","1089","0","21","0","1","30","8000","5000"
"2","150","1219","0","90006","31025","8","0","0","2","0","0","91002","1089","0","51","0","1","25","6000","4500"
"2","300","1220","0","90006","31025","8","0","0","2","0","0","91002","1089","0","151","0","1","20","4000","4000"
"2","700","1221","0","90006","31025","8","0","0","2","0","0","91002","1089","0","301","0","1","18","3500","3500"
"2","1500","1222","0","90006","31025","8","0","0","2","0","0","91002","1089","0","701","0","1","16","3000","3000"
"2","3000","1223","0","90006","31025","8","0","0","2","0","0","91002","1089","0","1501","0","1","14","2500","2500"
"2","5000","1224","0","90006","31025","8","0","0","2","0","0","91002","1089","0","3001","0","1","12","2000","2000"
"2","7000","1225","0","90006","31025","8","0","0","2","0","0","91002","1089","0","5001","0","1","10","1500","1500"
"2","10000","1226","0","90006","31025","8","0","0","2","0","0","91002","1089","0","7001","0","1","8","1000","1000"
"2","-1","1227","0","90006","31025","8","0","0","2","0","0","91002","1089","0","10001","0","1","7","750","750"
"2","1","1228","0","90006","31042","8","0","0","2","0","0","91002","1090","0","1","0","1","30","20000","5000"
"2","2","1229","0","90006","31042","8","0","0","2","0","0","91002","1090","0","2","0","1","30","15000","5000"
"2","3","1230","0","90006","31042","8","0","0","2","0","0","91002","1090","0","3","0","1","30","12000","5000"
"2","20","1231","0","90006","31042","8","0","0","2","0","0","91002","1090","0","4","0","1","30","10000","5000"
"2","50","1232","0","90006","31042","8","0","0","2","0","0","91002","1090","0","21","0","1","30","8000","5000"
"2","150","1233","0","90006","31042","8","0","0","2","0","0","91002","1090","0","51","0","1","25","6000","4500"
"2","300","1234","0","90006","31042","8","0","0","2","0","0","91002","1090","0","151","0","1","20","4000","4000"
"2","700","1235","0","90006","31042","8","0","0","2","0","0","91002","1090","0","301","0","1","18","3500","3500"
"2","1500","1236","0","90006","31042","8","0","0","2","0","0","91002","1090","0","701","0","1","16","3000","3000"
"2","3000","1237","0","90006","31042","8","0","0","2","0","0","91002","1090","0","1501","0","1","14","2500","2500"
"2","5000","1238","0","90006","31042","8","0","0","2","0","0","91002","1090","0","3001","0","1","12","2000","2000"
"2","7000","1239","0","90006","31042","8","0","0","2","0","0","91002","1090","0","5001","0","1","10","1500","1500"
"2","10000","1240","0","90006","31042","8","0","0","2","0","0","91002","1090","0","7001","0","1","8","1000","1000"
"2","-1","1241","0","90006","30142","8","0","0","2","0","0","91002","1090","0","10001","0","1","7","750","750"
"2","1","1242","0","90006","31022","8","0","0","2","0","0","91002","1091","0","1","0","1","30","20000","5000"
"2","2","1243","0","90006","31022","8","0","0","2","0","0","91002","1091","0","2","0","1","30","15000","5000"
"2","3","1244","0","90006","31022","8","0","0","2","0","0","91002","1091","0","3","0","1","30","12000","5000"
"2","20","1245","0","90006","31022","8","0","0","2","0","0","91002","1091","0","4","0","1","30","10000","5000"
"2","50","1246","0","90006","31022","8","0","0","2","0","0","91002","1091","0","21","0","1","30","8000","5000"
"2","150","1247","0","90006","31022","8","0","0","2","0","0","91002","1091","0","51","0","1","25","6000","4500"
"2","300","1248","0","90006","31022","8","0","0","2","0","0","91002","1091","0","151","0","1","20","4000","4000"
"2","700","1249","0","90006","31022","8","0","0","2","0","0","91002","1091","0","301","0","1","18","3500","3500"
"2","1500","1250","0","90006","31022","8","0","0","2","0","0","91002","1091","0","701","0","1","16","3000","3000"
"2","3000","1251","0","90006","31022","8","0","0","2","0","0","91002","1091","0","1501","0","1","14","2500","2500"
"2","5000","1252","0","90006","31022","8","0","0","2","0","0","91002","1091","0","3001","0","1","12","2000","2000"
"2","7000","1253","0","90006","31022","8","0","0","2","0","0","91002","1091","0","5001","0","1","10","1500","1500"
"2","10000","1254","0","90006","31022","8","0","0","2","0","0","91002","1091","0","7001","0","1","8","1000","1000"
"2","-1","1255","0","90006","31022","8","0","0","2","0","0","91002","1091","0","10001","0","1","7","750","750"
"2","1","1256","0","90006","31232","8","0","0","2","0","0","91002","1092","0","1","0","1","30","20000","5000"
"2","2","1257","0","90006","31232","8","0","0","2","0","0","91002","1092","0","2","0","1","30","15000","5000"
"2","3","1258","0","90006","31232","8","0","0","2","0","0","91002","1092","0","3","0","1","30","12000","5000"
"2","20","1259","0","90006","31232","8","0","0","2","0","0","91002","1092","0","4","0","1","30","10000","5000"
"2","50","1260","0","90006","31232","8","0","0","2","0","0","91002","1092","0","21","0","1","30","8000","5000"
"2","150","1261","0","90006","31232","8","0","0","2","0","0","91002","1092","0","51","0","1","25","6000","4500"
"2","300","1262","0","90006","31232","8","0","0","2","0","0","91002","1092","0","151","0","1","20","4000","4000"
"2","700","1263","0","90006","31232","8","0","0","2","0","0","91002","1092","0","301","0","1","18","3500","3500"
"2","1500","1264","0","90006","31232","8","0","0","2","0","0","91002","1092","0","701","0","1","16","3000","3000"
"2","3000","1265","0","90006","31232","8","0","0","2","0","0","91002","1092","0","1501","0","1","14","2500","2500"
"2","5000","1266","0","90006","31232","8","0","0","2","0","0","91002","1092","0","3001","0","1","12","2000","2000"
"2","7000","1267","0","90006","31232","8","0","0","2","0","0","91002","1092","0","5001","0","1","10","1500","1500"
