cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4
"10","2","5001","8","2","1074","0","91002","0","0","0","0","1500","1015","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1074","0","91002","0","0","0","0","1000","1016","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1074","0","91002","0","0","0","0","750","1017","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1075","0","91002","0","0","0","0","20000","1018","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1075","0","91002","0","0","0","0","15000","1019","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1075","0","91002","0","0","0","0","12000","1020","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1075","0","91002","0","0","0","0","10000","1021","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1075","0","91002","0","0","0","0","8000","1022","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1075","0","91002","0","0","0","0","6000","1023","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1075","0","91002","0","0","0","0","4000","1024","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1075","0","91002","0","0","0","0","3500","1025","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1075","0","91002","0","0","0","0","3000","1026","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1075","0","91002","0","0","0","0","2500","1027","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1075","0","91002","0","0","0","0","2000","1028","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1075","0","91002","0","0","0","0","1500","1029","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1075","0","91002","0","0","0","0","1000","1030","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1075","0","91002","0","0","0","0","750","1031","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1076","0","91002","0","0","0","0","20000","1032","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1076","0","91002","0","0","0","0","15000","1033","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1076","0","91002","0","0","0","0","12000","1034","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1076","0","91002","0","0","0","0","10000","1035","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1076","0","91002","0","0","0","0","8000","1036","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1076","0","91002","0","0","0","0","6000","1037","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1076","0","91002","0","0","0","0","4000","1038","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1076","0","91002","0","0","0","0","3500","1039","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1076","0","91002","0","0","0","0","3000","1040","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1076","0","91002","0","0","0","0","2500","1041","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1076","0","91002","0","0","0","0","2000","1042","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1076","0","91002","0","0","0","0","1500","1043","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1076","0","91002","0","0","0","0","1000","1044","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1076","0","91002","0","0","0","0","750","1045","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1077","0","91002","0","0","0","0","20000","1046","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1077","0","91002","0","0","0","0","15000","1047","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1077","0","91002","0","0","0","0","12000","1048","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1077","0","91002","0","0","0","0","10000","1049","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1077","0","91002","0","0","0","0","8000","1050","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1077","0","91002","0","0","0","0","6000","1051","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1077","0","91002","0","0","0","0","4000","1052","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1077","0","91002","0","0","0","0","3500","1053","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1077","0","91002","0","0","0","0","3000","1054","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1077","0","91002","0","0","0","0","2500","1055","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1077","0","91002","0","0","0","0","2000","1056","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1077","0","91002","0","0","0","0","1500","1057","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1077","0","91002","0","0","0","0","1000","1058","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1077","0","91002","0","0","0","0","750","1059","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1078","0","91002","0","0","0","0","20000","1060","31214","0","1","90006","0","5000","1"
"30","2","2","8","2","1078","0","91002","0","0","0","0","15000","1061","31214","0","1","90006","0","5000","2"
"30","2","3","8","2","1078","0","91002","0","0","0","0","12000","1062","31214","0","1","90006","0","5000","3"
"30","2","4","8","2","1078","0","91002","0","0","0","0","10000","1063","31214","0","1","90006","0","5000","20"
"30","2","21","8","2","1078","0","91002","0","0","0","0","8000","1064","31214","0","1","90006","0","5000","50"
"25","2","51","8","2","1078","0","91002","0","0","0","0","6000","1065","31214","0","1","90006","0","4500","150"
"20","2","151","8","2","1078","0","91002","0","0","0","0","4000","1066","31214","0","1","90006","0","4000","300"
"18","2","301","8","2","1078","0","91002","0","0","0","0","3500","1067","31214","0","1","90006","0","3500","700"
"16","2","701","8","2","1078","0","91002","0","0","0","0","3000","1068","31214","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1078","0","91002","0","0","0","0","2500","1069","31214","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1078","0","91002","0","0","0","0","2000","1070","31214","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1078","0","91002","0","0","0","0","1500","1071","31214","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1078","0","91002","0","0","0","0","1000","1072","31214","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1078","0","91002","0","0","0","0","750","1073","31214","0","1","90006","0","750","-1"
"30","2","1","8","2","1079","0","91002","0","0","0","0","20000","1074","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1079","0","91002","0","0","0","0","15000","1075","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1079","0","91002","0","0","0","0","12000","1076","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1079","0","91002","0","0","0","0","10000","1077","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1079","0","91002","0","0","0","0","8000","1078","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1079","0","91002","0","0","0","0","6000","1079","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1079","0","91002","0","0","0","0","4000","1080","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1079","0","91002","0","0","0","0","3500","1081","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1079","0","91002","0","0","0","0","3000","1082","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1079","0","91002","0","0","0","0","2500","1083","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1079","0","91002","0","0","0","0","2000","1084","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1079","0","91002","0","0","0","0","1500","1085","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1079","0","91002","0","0","0","0","1000","1086","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1079","0","91002","0","0","0","0","750","1087","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1080","0","91002","0","0","0","0","20000","1088","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1080","0","91002","0","0","0","0","15000","1089","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1080","0","91002","0","0","0","0","12000","1090","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1080","0","91002","0","0","0","0","10000","1091","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1080","0","91002","0","0","0","0","8000","1092","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1080","0","91002","0","0","0","0","6000","1093","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1080","0","91002","0","0","0","0","4000","1094","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1080","0","91002","0","0","0","0","3500","1095","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1080","0","91002","0","0","0","0","3000","1096","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1080","0","91002","0","0","0","0","2500","1097","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1080","0","91002","0","0","0","0","2000","1098","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1080","0","91002","0","0","0","0","1500","1099","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1080","0","91002","0","0","0","0","1000","1100","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1080","0","91002","0","0","0","0","750","1101","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1081","0","91002","0","0","0","0","20000","1102","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1081","0","91002","0","0","0","0","15000","1103","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1081","0","91002","0","0","0","0","12000","1104","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1081","0","91002","0","0","0","0","10000","1105","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1081","0","91002","0","0","0","0","8000","1106","31145","0","1","90006","0","5000","50"
"25","2","51","8","2","1081","0","91002","0","0","0","0","6000","1107","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1081","0","91002","0","0","0","0","4000","1108","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1081","0","91002","0","0","0","0","3500","1109","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1081","0","91002","0","0","0","0","3000","1110","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1081","0","91002","0","0","0","0","2500","1111","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1081","0","91002","0","0","0","0","2000","1112","31145","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1081","0","91002","0","0","0","0","1500","1113","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1081","0","91002","0","0","0","0","1000","1114","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1081","0","91002","0","0","0","0","750","1115","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1082","0","91002","0","0","0","0","20000","1116","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1082","0","91002","0","0","0","0","15000","1117","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1082","0","91002","0","0","0","0","12000","1118","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1082","0","91002","0","0","0","0","10000","1119","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1082","0","91002","0","0","0","0","8000","1120","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1082","0","91002","0","0","0","0","6000","1121","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1082","0","91002","0","0","0","0","4000","1122","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1082","0","91002","0","0","0","0","3500","1123","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1082","0","91002","0","0","0","0","3000","1124","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1082","0","91002","0","0","0","0","2500","1125","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1082","0","91002","0","0","0","0","2000","1126","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1082","0","91002","0","0","0","0","1500","1127","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1082","0","91002","0","0","0","0","1000","1128","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1082","0","91002","0","0","0","0","750","1129","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1083","0","91002","0","0","0","0","20000","1130","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1083","0","91002","0","0","0","0","15000","1131","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1083","0","91002","0","0","0","0","12000","1132","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1083","0","91002","0","0","0","0","10000","1133","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1083","0","91002","0","0","0","0","8000","1134","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1083","0","91002","0","0","0","0","6000","1135","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1083","0","91002","0","0","0","0","4000","1136","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1083","0","91002","0","0","0","0","3500","1137","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1083","0","91002","0","0","0","0","3000","1138","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1083","0","91002","0","0","0","0","2500","1139","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1083","0","91002","0","0","0","0","2000","1140","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1083","0","91002","0","0","0","0","1500","1141","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1083","0","91002","0","0","0","0","1000","1142","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1083","0","91002","0","0","0","0","750","1143","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1084","0","91002","0","0","0","0","20000","1144","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1084","0","91002","0","0","0","0","15000","1145","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1084","0","91002","0","0","0","0","12000","1146","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1084","0","91002","0","0","0","0","10000","1147","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1084","0","91002","0","0","0","0","8000","1148","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1084","0","91002","0","0","0","0","6000","1149","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1084","0","91002","0","0","0","0","4000","1150","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1084","0","91002","0","0","0","0","3500","1151","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1084","0","91002","0","0","0","0","3000","1152","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1084","0","91002","0","0","0","0","2500","1153","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1084","0","91002","0","0","0","0","2000","1154","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1084","0","91002","0","0","0","0","1500","1155","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1084","0","91002","0","0","0","0","1000","1156","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1084","0","91002","0","0","0","0","750","1157","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1085","0","91002","0","0","0","0","20000","1158","31214","0","1","90006","0","5000","1"
"30","2","2","8","2","1085","0","91002","0","0","0","0","15000","1159","31214","0","1","90006","0","5000","2"
"30","2","3","8","2","1085","0","91002","0","0","0","0","12000","1160","31214","0","1","90006","0","5000","3"
"30","2","4","8","2","1085","0","91002","0","0","0","0","10000","1161","31214","0","1","90006","0","5000","20"
"30","2","21","8","2","1085","0","91002","0","0","0","0","8000","1162","31214","0","1","90006","0","5000","50"
"25","2","51","8","2","1085","0","91002","0","0","0","0","6000","1163","31214","0","1","90006","0","4500","150"
"20","2","151","8","2","1085","0","91002","0","0","0","0","4000","1164","31214","0","1","90006","0","4000","300"
"18","2","301","8","2","1085","0","91002","0","0","0","0","3500","1165","31214","0","1","90006","0","3500","700"
"16","2","701","8","2","1085","0","91002","0","0","0","0","3000","1166","31214","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1085","0","91002","0","0","0","0","2500","1167","31214","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1085","0","91002","0","0","0","0","2000","1168","31214","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1085","0","91002","0","0","0","0","1500","1169","31214","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1085","0","91002","0","0","0","0","1000","1170","31214","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1085","0","91002","0","0","0","0","750","1171","31214","0","1","90006","0","750","-1"
"30","2","1","8","2","1086","0","91002","0","0","0","0","20000","1172","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1086","0","91002","0","0","0","0","15000","1173","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1086","0","91002","0","0","0","0","12000","1174","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1086","0","91002","0","0","0","0","10000","1175","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1086","0","91002","0","0","0","0","8000","1176","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1086","0","91002","0","0","0","0","6000","1177","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1086","0","91002","0","0","0","0","4000","1178","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1086","0","91002","0","0","0","0","3500","1179","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1086","0","91002","0","0","0","0","3000","1180","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1086","0","91002","0","0","0","0","2500","1181","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1086","0","91002","0","0","0","0","2000","1182","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1086","0","91002","0","0","0","0","1500","1183","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1086","0","91002","0","0","0","0","1000","1184","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1086","0","91002","0","0","0","0","750","1185","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1087","0","91002","0","0","0","0","20000","1186","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1087","0","91002","0","0","0","0","15000","1187","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1087","0","91002","0","0","0","0","12000","1188","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1087","0","91002","0","0","0","0","10000","1189","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1087","0","91002","0","0","0","0","8000","1190","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1087","0","91002","0","0","0","0","6000","1191","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1087","0","91002","0","0","0","0","4000","1192","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1087","0","91002","0","0","0","0","3500","1193","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1087","0","91002","0","0","0","0","3000","1194","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1087","0","91002","0","0","0","0","2500","1195","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1087","0","91002","0","0","0","0","2000","1196","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1087","0","91002","0","0","0","0","1500","1197","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1087","0","91002","0","0","0","0","1000","1198","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1087","0","91002","0","0","0","0","750","1199","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1088","0","91002","0","0","0","0","20000","1200","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1088","0","91002","0","0","0","0","15000","1201","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1088","0","91002","0","0","0","0","12000","1202","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1088","0","91002","0","0","0","0","10000","1203","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1088","0","91002","0","0","0","0","8000","1204","31145","0","1","90006","0","5000","50"
"25","2","51","8","2","1088","0","91002","0","0","0","0","6000","1205","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1088","0","91002","0","0","0","0","4000","1206","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1088","0","91002","0","0","0","0","3500","1207","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1088","0","91002","0","0","0","0","3000","1208","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1088","0","91002","0","0","0","0","2500","1209","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1088","0","91002","0","0","0","0","2000","1210","31145","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1088","0","91002","0","0","0","0","1500","1211","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1088","0","91002","0","0","0","0","1000","1212","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1088","0","91002","0","0","0","0","750","1213","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1089","0","91002","0","0","0","0","20000","1214","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1089","0","91002","0","0","0","0","15000","1215","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1089","0","91002","0","0","0","0","12000","1216","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1089","0","91002","0","0","0","0","10000","1217","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1089","0","91002","0","0","0","0","8000","1218","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1089","0","91002","0","0","0","0","6000","1219","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1089","0","91002","0","0","0","0","4000","1220","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1089","0","91002","0","0","0","0","3500","1221","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1089","0","91002","0","0","0","0","3000","1222","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1089","0","91002","0","0","0","0","2500","1223","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1089","0","91002","0","0","0","0","2000","1224","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1089","0","91002","0","0","0","0","1500","1225","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1089","0","91002","0","0","0","0","1000","1226","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1089","0","91002","0","0","0","0","750","1227","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1090","0","91002","0","0","0","0","20000","1228","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1090","0","91002","0","0","0","0","15000","1229","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1090","0","91002","0","0","0","0","12000","1230","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1090","0","91002","0","0","0","0","10000","1231","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1090","0","91002","0","0","0","0","8000","1232","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1090","0","91002","0","0","0","0","6000","1233","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1090","0","91002","0","0","0","0","4000","1234","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1090","0","91002","0","0","0","0","3500","1235","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1090","0","91002","0","0","0","0","3000","1236","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1090","0","91002","0","0","0","0","2500","1237","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1090","0","91002","0","0","0","0","2000","1238","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1090","0","91002","0","0","0","0","1500","1239","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1090","0","91002","0","0","0","0","1000","1240","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1090","0","91002","0","0","0","0","750","1241","30142","0","1","90006","0","750","-1"
"30","2","1","8","2","1091","0","91002","0","0","0","0","20000","1242","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1091","0","91002","0","0","0","0","15000","1243","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1091","0","91002","0","0","0","0","12000","1244","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1091","0","91002","0","0","0","0","10000","1245","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1091","0","91002","0","0","0","0","8000","1246","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1091","0","91002","0","0","0","0","6000","1247","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1091","0","91002","0","0","0","0","4000","1248","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1091","0","91002","0","0","0","0","3500","1249","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1091","0","91002","0","0","0","0","3000","1250","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1091","0","91002","0","0","0","0","2500","1251","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1091","0","91002","0","0","0","0","2000","1252","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1091","0","91002","0","0","0","0","1500","1253","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1091","0","91002","0","0","0","0","1000","1254","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1091","0","91002","0","0","0","0","750","1255","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1092","0","91002","0","0","0","0","20000","1256","31232","0","1","90006","0","5000","1"
"30","2","2","8","2","1092","0","91002","0","0","0","0","15000","1257","31232","0","1","90006","0","5000","2"
"30","2","3","8","2","1092","0","91002","0","0","0","0","12000","1258","31232","0","1","90006","0","5000","3"
"30","2","4","8","2","1092","0","91002","0","0","0","0","10000","1259","31232","0","1","90006","0","5000","20"
"30","2","21","8","2","1092","0","91002","0","0","0","0","8000","1260","31232","0","1","90006","0","5000","50"
"25","2","51","8","2","1092","0","91002","0","0","0","0","6000","1261","31232","0","1","90006","0","4500","150"
"20","2","151","8","2","1092","0","91002","0","0","0","0","4000","1262","31232","0","1","90006","0","4000","300"
"18","2","301","8","2","1092","0","91002","0","0","0","0","3500","1263","31232","0","1","90006","0","3500","700"
"16","2","701","8","2","1092","0","91002","0","0","0","0","3000","1264","31232","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1092","0","91002","0","0","0","0","2500","1265","31232","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1092","0","91002","0","0","0","0","2000","1266","31232","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1092","0","91002","0","0","0","0","1500","1267","31232","0","1","90006","0","1500","7000"
