7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","1015","1074","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","1016","1074","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","1017","1074","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","1018","1075","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","1019","1075","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","1020","1075","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","1021","1075","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","1022","1075","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","1023","1075","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","1024","1075","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","1025","1075","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","1026","1075","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","1027","1075","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","1028","1075","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","1029","1075","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","1030","1075","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","1031","1075","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","1032","1076","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","1033","1076","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","1034","1076","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","1035","1076","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","1036","1076","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","1037","1076","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","1038","1076","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","1039","1076","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","1040","1076","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","1041","1076","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","1042","1076","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","1043","1076","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","1044","1076","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","1045","1076","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","1046","1077","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","1047","1077","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","1048","1077","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","1049","1077","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","1050","1077","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","1051","1077","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","1052","1077","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","1053","1077","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","1054","1077","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","1055","1077","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","1056","1077","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","1057","1077","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","1058","1077","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","1059","1077","0","2"
"2","0","1","90006","0","20000","0","1","5000","31214","0","30","91002","0","0","8","1","1060","1078","0","2"
"2","0","1","90006","0","15000","0","2","5000","31214","0","30","91002","0","0","8","2","1061","1078","0","2"
"2","0","1","90006","0","12000","0","3","5000","31214","0","30","91002","0","0","8","3","1062","1078","0","2"
"2","0","1","90006","0","10000","0","4","5000","31214","0","30","91002","0","0","8","20","1063","1078","0","2"
"2","0","1","90006","0","8000","0","21","5000","31214","0","30","91002","0","0","8","50","1064","1078","0","2"
"2","0","1","90006","0","6000","0","51","4500","31214","0","25","91002","0","0","8","150","1065","1078","0","2"
"2","0","1","90006","0","4000","0","151","4000","31214","0","20","91002","0","0","8","300","1066","1078","0","2"
"2","0","1","90006","0","3500","0","301","3500","31214","0","18","91002","0","0","8","700","1067","1078","0","2"
"2","0","1","90006","0","3000","0","701","3000","31214","0","16","91002","0","0","8","1500","1068","1078","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31214","0","14","91002","0","0","8","3000","1069","1078","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31214","0","12","91002","0","0","8","5000","1070","1078","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31214","0","10","91002","0","0","8","7000","1071","1078","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31214","0","8","91002","0","0","8","10000","1072","1078","0","2"
"2","0","1","90006","0","750","0","10001","750","31214","0","7","91002","0","0","8","-1","1073","1078","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","1074","1079","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","1075","1079","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","1076","1079","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","1077","1079","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","1078","1079","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","1079","1079","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","1080","1079","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","1081","1079","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","1082","1079","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","1083","1079","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","1084","1079","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","1085","1079","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","1086","1079","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","1087","1079","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","1088","1080","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","1089","1080","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","1090","1080","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","1091","1080","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","1092","1080","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","1093","1080","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","1094","1080","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","1095","1080","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","1096","1080","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","1097","1080","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","1098","1080","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","1099","1080","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","1100","1080","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","1101","1080","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","1102","1081","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","1103","1081","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","1104","1081","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","1105","1081","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","1106","1081","0","2"
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","1107","1081","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","1108","1081","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","1109","1081","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","1110","1081","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","1111","1081","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","1112","1081","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","1113","1081","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","1114","1081","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","1115","1081","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","1116","1082","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","1117","1082","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","1118","1082","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","1119","1082","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","1120","1082","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","1121","1082","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","1122","1082","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","1123","1082","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","1124","1082","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","1125","1082","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","1126","1082","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","1127","1082","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","1128","1082","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","1129","1082","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","1130","1083","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","1131","1083","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","1132","1083","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","1133","1083","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","1134","1083","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","1135","1083","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","1136","1083","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","1137","1083","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","1138","1083","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","1139","1083","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","1140","1083","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","1141","1083","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","1142","1083","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","1143","1083","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","1144","1084","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","1145","1084","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","1146","1084","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","1147","1084","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","1148","1084","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","1149","1084","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","1150","1084","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","1151","1084","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","1152","1084","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","1153","1084","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","1154","1084","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","1155","1084","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","1156","1084","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","1157","1084","0","2"
"2","0","1","90006","0","20000","0","1","5000","31214","0","30","91002","0","0","8","1","1158","1085","0","2"
"2","0","1","90006","0","15000","0","2","5000","31214","0","30","91002","0","0","8","2","1159","1085","0","2"
"2","0","1","90006","0","12000","0","3","5000","31214","0","30","91002","0","0","8","3","1160","1085","0","2"
"2","0","1","90006","0","10000","0","4","5000","31214","0","30","91002","0","0","8","20","1161","1085","0","2"
"2","0","1","90006","0","8000","0","21","5000","31214","0","30","91002","0","0","8","50","1162","1085","0","2"
"2","0","1","90006","0","6000","0","51","4500","31214","0","25","91002","0","0","8","150","1163","1085","0","2"
"2","0","1","90006","0","4000","0","151","4000","31214","0","20","91002","0","0","8","300","1164","1085","0","2"
"2","0","1","90006","0","3500","0","301","3500","31214","0","18","91002","0","0","8","700","1165","1085","0","2"
"2","0","1","90006","0","3000","0","701","3000","31214","0","16","91002","0","0","8","1500","1166","1085","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31214","0","14","91002","0","0","8","3000","1167","1085","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31214","0","12","91002","0","0","8","5000","1168","1085","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31214","0","10","91002","0","0","8","7000","1169","1085","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31214","0","8","91002","0","0","8","10000","1170","1085","0","2"
"2","0","1","90006","0","750","0","10001","750","31214","0","7","91002","0","0","8","-1","1171","1085","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","1172","1086","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","1173","1086","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","1174","1086","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","1175","1086","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","1176","1086","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","1177","1086","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","1178","1086","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","1179","1086","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","1180","1086","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","1181","1086","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","1182","1086","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","1183","1086","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","1184","1086","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","1185","1086","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","1186","1087","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","1187","1087","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","1188","1087","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","1189","1087","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","1190","1087","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","1191","1087","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","1192","1087","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","1193","1087","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","1194","1087","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","1195","1087","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","1196","1087","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","1197","1087","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","1198","1087","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","1199","1087","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","1200","1088","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","1201","1088","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","1202","1088","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","1203","1088","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","1204","1088","0","2"
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","1205","1088","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","1206","1088","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","1207","1088","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","1208","1088","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","1209","1088","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","1210","1088","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","1211","1088","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","1212","1088","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","1213","1088","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","1214","1089","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","1215","1089","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","1216","1089","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","1217","1089","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","1218","1089","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","1219","1089","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","1220","1089","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","1221","1089","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","1222","1089","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","1223","1089","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","1224","1089","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","1225","1089","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","1226","1089","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","1227","1089","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","1228","1090","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","1229","1090","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","1230","1090","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","1231","1090","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","1232","1090","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","1233","1090","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","1234","1090","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","1235","1090","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","1236","1090","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","1237","1090","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","1238","1090","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","1239","1090","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","1240","1090","0","2"
"2","0","1","90006","0","750","0","10001","750","30142","0","7","91002","0","0","8","-1","1241","1090","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","1242","1091","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","1243","1091","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","1244","1091","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","1245","1091","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","1246","1091","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","1247","1091","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","1248","1091","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","1249","1091","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","1250","1091","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","1251","1091","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","1252","1091","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","1253","1091","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","1254","1091","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","1255","1091","0","2"
"2","0","1","90006","0","20000","0","1","5000","31232","0","30","91002","0","0","8","1","1256","1092","0","2"
"2","0","1","90006","0","15000","0","2","5000","31232","0","30","91002","0","0","8","2","1257","1092","0","2"
"2","0","1","90006","0","12000","0","3","5000","31232","0","30","91002","0","0","8","3","1258","1092","0","2"
"2","0","1","90006","0","10000","0","4","5000","31232","0","30","91002","0","0","8","20","1259","1092","0","2"
"2","0","1","90006","0","8000","0","21","5000","31232","0","30","91002","0","0","8","50","1260","1092","0","2"
"2","0","1","90006","0","6000","0","51","4500","31232","0","25","91002","0","0","8","150","1261","1092","0","2"
"2","0","1","90006","0","4000","0","151","4000","31232","0","20","91002","0","0","8","300","1262","1092","0","2"
"2","0","1","90006","0","3500","0","301","3500","31232","0","18","91002","0","0","8","700","1263","1092","0","2"
"2","0","1","90006","0","3000","0","701","3000","31232","0","16","91002","0","0","8","1500","1264","1092","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31232","0","14","91002","0","0","8","3000","1265","1092","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31232","0","12","91002","0","0","8","5000","1266","1092","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31232","0","10","91002","0","0","8","7000","1267","1092","0","2"
