8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db
"0","10","0","0","8","91002","2","1015","0","1074","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1016","0","1074","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1017","0","1074","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1018","0","1075","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1019","0","1075","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1020","0","1075","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1021","0","1075","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1022","0","1075","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1023","0","1075","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1024","0","1075","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1025","0","1075","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1026","0","1075","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1027","0","1075","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1028","0","1075","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1029","0","1075","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1030","0","1075","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1031","0","1075","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1032","0","1076","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1033","0","1076","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1034","0","1076","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1035","0","1076","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1036","0","1076","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1037","0","1076","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1038","0","1076","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1039","0","1076","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1040","0","1076","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1041","0","1076","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1042","0","1076","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1043","0","1076","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1044","0","1076","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1045","0","1076","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1046","0","1077","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1047","0","1077","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1048","0","1077","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1049","0","1077","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1050","0","1077","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1051","0","1077","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1052","0","1077","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1053","0","1077","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1054","0","1077","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1055","0","1077","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1056","0","1077","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1057","0","1077","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1058","0","1077","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1059","0","1077","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1060","0","1078","31214","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1061","0","1078","31214","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1062","0","1078","31214","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1063","0","1078","31214","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1064","0","1078","31214","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1065","0","1078","31214","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1066","0","1078","31214","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1067","0","1078","31214","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1068","0","1078","31214","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1069","0","1078","31214","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1070","0","1078","31214","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1071","0","1078","31214","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1072","0","1078","31214","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1073","0","1078","31214","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1074","0","1079","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1075","0","1079","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1076","0","1079","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1077","0","1079","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1078","0","1079","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1079","0","1079","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1080","0","1079","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1081","0","1079","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1082","0","1079","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1083","0","1079","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1084","0","1079","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1085","0","1079","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1086","0","1079","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1087","0","1079","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1088","0","1080","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1089","0","1080","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1090","0","1080","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1091","0","1080","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1092","0","1080","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1093","0","1080","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1094","0","1080","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1095","0","1080","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1096","0","1080","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1097","0","1080","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1098","0","1080","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1099","0","1080","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1100","0","1080","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1101","0","1080","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1102","0","1081","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1103","0","1081","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1104","0","1081","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1105","0","1081","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1106","0","1081","31145","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1107","0","1081","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1108","0","1081","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1109","0","1081","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1110","0","1081","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1111","0","1081","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1112","0","1081","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1113","0","1081","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1114","0","1081","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1115","0","1081","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1116","0","1082","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1117","0","1082","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1118","0","1082","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1119","0","1082","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1120","0","1082","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1121","0","1082","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1122","0","1082","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1123","0","1082","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1124","0","1082","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1125","0","1082","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1126","0","1082","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1127","0","1082","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1128","0","1082","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1129","0","1082","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1130","0","1083","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1131","0","1083","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1132","0","1083","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1133","0","1083","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1134","0","1083","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1135","0","1083","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1136","0","1083","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1137","0","1083","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1138","0","1083","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1139","0","1083","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1140","0","1083","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1141","0","1083","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1142","0","1083","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1143","0","1083","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1144","0","1084","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1145","0","1084","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1146","0","1084","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1147","0","1084","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1148","0","1084","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1149","0","1084","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1150","0","1084","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1151","0","1084","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1152","0","1084","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1153","0","1084","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1154","0","1084","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1155","0","1084","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1156","0","1084","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1157","0","1084","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1158","0","1085","31214","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1159","0","1085","31214","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1160","0","1085","31214","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1161","0","1085","31214","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1162","0","1085","31214","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1163","0","1085","31214","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1164","0","1085","31214","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1165","0","1085","31214","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1166","0","1085","31214","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1167","0","1085","31214","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1168","0","1085","31214","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1169","0","1085","31214","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1170","0","1085","31214","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1171","0","1085","31214","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1172","0","1086","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1173","0","1086","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1174","0","1086","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1175","0","1086","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1176","0","1086","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1177","0","1086","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1178","0","1086","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1179","0","1086","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1180","0","1086","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1181","0","1086","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1182","0","1086","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1183","0","1086","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1184","0","1086","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1185","0","1086","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1186","0","1087","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1187","0","1087","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1188","0","1087","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1189","0","1087","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1190","0","1087","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1191","0","1087","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1192","0","1087","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1193","0","1087","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1194","0","1087","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1195","0","1087","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1196","0","1087","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1197","0","1087","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1198","0","1087","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1199","0","1087","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1200","0","1088","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1201","0","1088","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1202","0","1088","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1203","0","1088","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1204","0","1088","31145","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1205","0","1088","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1206","0","1088","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1207","0","1088","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1208","0","1088","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1209","0","1088","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1210","0","1088","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1211","0","1088","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1212","0","1088","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1213","0","1088","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1214","0","1089","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1215","0","1089","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1216","0","1089","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1217","0","1089","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1218","0","1089","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1219","0","1089","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1220","0","1089","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1221","0","1089","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1222","0","1089","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1223","0","1089","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1224","0","1089","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1225","0","1089","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1226","0","1089","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1227","0","1089","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1228","0","1090","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1229","0","1090","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1230","0","1090","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1231","0","1090","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1232","0","1090","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1233","0","1090","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1234","0","1090","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1235","0","1090","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1236","0","1090","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1237","0","1090","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1238","0","1090","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1239","0","1090","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1240","0","1090","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1241","0","1090","30142","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1242","0","1091","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1243","0","1091","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1244","0","1091","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1245","0","1091","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1246","0","1091","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1247","0","1091","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1248","0","1091","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1249","0","1091","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1250","0","1091","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1251","0","1091","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1252","0","1091","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1253","0","1091","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1254","0","1091","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1255","0","1091","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1256","0","1092","31232","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1257","0","1092","31232","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1258","0","1092","31232","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1259","0","1092","31232","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1260","0","1092","31232","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1261","0","1092","31232","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1262","0","1092","31232","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1263","0","1092","31232","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1264","0","1092","31232","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1265","0","1092","31232","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1266","0","1092","31232","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1267","0","1092","31232","0","1","0","7000","0","1500","2","1500","5001","90006"
