fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"31145","2","0","1500","7000","1","90006","0","91002","1015","10","8","0","1500","1074","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","1016","8","8","0","1000","1074","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","1017","7","8","0","750","1074","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","1018","30","8","0","5000","1075","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","1019","30","8","0","5000","1075","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","1020","30","8","0","5000","1075","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","1021","30","8","0","5000","1075","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","1022","30","8","0","5000","1075","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","1023","25","8","0","4500","1075","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","1024","20","8","0","4000","1075","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","1025","18","8","0","3500","1075","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","1026","16","8","0","3000","1075","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","1027","14","8","0","2500","1075","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","1028","12","8","0","2000","1075","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","1029","10","8","0","1500","1075","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","1030","8","8","0","1000","1075","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","1031","7","8","0","750","1075","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","1032","30","8","0","5000","1076","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","1033","30","8","0","5000","1076","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","1034","30","8","0","5000","1076","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","1035","30","8","0","5000","1076","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","1036","30","8","0","5000","1076","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","1037","25","8","0","4500","1076","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","1038","20","8","0","4000","1076","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","1039","18","8","0","3500","1076","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","1040","16","8","0","3000","1076","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","1041","14","8","0","2500","1076","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","1042","12","8","0","2000","1076","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","1043","10","8","0","1500","1076","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","1044","8","8","0","1000","1076","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","1045","7","8","0","750","1076","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","1046","30","8","0","5000","1077","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","1047","30","8","0","5000","1077","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","1048","30","8","0","5000","1077","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","1049","30","8","0","5000","1077","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","1050","30","8","0","5000","1077","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","1051","25","8","0","4500","1077","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","1052","20","8","0","4000","1077","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","1053","18","8","0","3500","1077","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","1054","16","8","0","3000","1077","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","1055","14","8","0","2500","1077","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","1056","12","8","0","2000","1077","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","1057","10","8","0","1500","1077","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","1058","8","8","0","1000","1077","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","1059","7","8","0","750","1077","10001","0","0","0","0","2"
"31214","2","0","20000","1","1","90006","0","91002","1060","30","8","0","5000","1078","1","0","0","0","0","2"
"31214","2","0","15000","2","1","90006","0","91002","1061","30","8","0","5000","1078","2","0","0","0","0","2"
"31214","2","0","12000","3","1","90006","0","91002","1062","30","8","0","5000","1078","3","0","0","0","0","2"
"31214","2","0","10000","20","1","90006","0","91002","1063","30","8","0","5000","1078","4","0","0","0","0","2"
"31214","2","0","8000","50","1","90006","0","91002","1064","30","8","0","5000","1078","21","0","0","0","0","2"
"31214","2","0","6000","150","1","90006","0","91002","1065","25","8","0","4500","1078","51","0","0","0","0","2"
"31214","2","0","4000","300","1","90006","0","91002","1066","20","8","0","4000","1078","151","0","0","0","0","2"
"31214","2","0","3500","700","1","90006","0","91002","1067","18","8","0","3500","1078","301","0","0","0","0","2"
"31214","2","0","3000","1500","1","90006","0","91002","1068","16","8","0","3000","1078","701","0","0","0","0","2"
"31214","2","0","2500","3000","1","90006","0","91002","1069","14","8","0","2500","1078","1501","0","0","0","0","2"
"31214","2","0","2000","5000","1","90006","0","91002","1070","12","8","0","2000","1078","3001","0","0","0","0","2"
"31214","2","0","1500","7000","1","90006","0","91002","1071","10","8","0","1500","1078","5001","0","0","0","0","2"
"31214","2","0","1000","10000","1","90006","0","91002","1072","8","8","0","1000","1078","7001","0","0","0","0","2"
"31214","2","0","750","-1","1","90006","0","91002","1073","7","8","0","750","1078","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","1074","30","8","0","5000","1079","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","1075","30","8","0","5000","1079","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","1076","30","8","0","5000","1079","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","1077","30","8","0","5000","1079","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","1078","30","8","0","5000","1079","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","1079","25","8","0","4500","1079","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","1080","20","8","0","4000","1079","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","1081","18","8","0","3500","1079","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","1082","16","8","0","3000","1079","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","1083","14","8","0","2500","1079","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","1084","12","8","0","2000","1079","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","1085","10","8","0","1500","1079","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","1086","8","8","0","1000","1079","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","1087","7","8","0","750","1079","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","1088","30","8","0","5000","1080","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","1089","30","8","0","5000","1080","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","1090","30","8","0","5000","1080","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","1091","30","8","0","5000","1080","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","1092","30","8","0","5000","1080","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","1093","25","8","0","4500","1080","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","1094","20","8","0","4000","1080","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","1095","18","8","0","3500","1080","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","1096","16","8","0","3000","1080","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","1097","14","8","0","2500","1080","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","1098","12","8","0","2000","1080","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","1099","10","8","0","1500","1080","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","1100","8","8","0","1000","1080","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","1101","7","8","0","750","1080","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","1102","30","8","0","5000","1081","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","1103","30","8","0","5000","1081","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","1104","30","8","0","5000","1081","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","1105","30","8","0","5000","1081","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","1106","30","8","0","5000","1081","21","0","0","0","0","2"
"31145","2","0","6000","150","1","90006","0","91002","1107","25","8","0","4500","1081","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","1108","20","8","0","4000","1081","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","1109","18","8","0","3500","1081","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","1110","16","8","0","3000","1081","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","1111","14","8","0","2500","1081","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","1112","12","8","0","2000","1081","3001","0","0","0","0","2"
"31145","2","0","1500","7000","1","90006","0","91002","1113","10","8","0","1500","1081","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","1114","8","8","0","1000","1081","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","1115","7","8","0","750","1081","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","1116","30","8","0","5000","1082","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","1117","30","8","0","5000","1082","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","1118","30","8","0","5000","1082","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","1119","30","8","0","5000","1082","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","1120","30","8","0","5000","1082","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","1121","25","8","0","4500","1082","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","1122","20","8","0","4000","1082","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","1123","18","8","0","3500","1082","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","1124","16","8","0","3000","1082","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","1125","14","8","0","2500","1082","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","1126","12","8","0","2000","1082","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","1127","10","8","0","1500","1082","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","1128","8","8","0","1000","1082","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","1129","7","8","0","750","1082","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","1130","30","8","0","5000","1083","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","1131","30","8","0","5000","1083","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","1132","30","8","0","5000","1083","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","1133","30","8","0","5000","1083","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","1134","30","8","0","5000","1083","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","1135","25","8","0","4500","1083","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","1136","20","8","0","4000","1083","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","1137","18","8","0","3500","1083","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","1138","16","8","0","3000","1083","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","1139","14","8","0","2500","1083","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","1140","12","8","0","2000","1083","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","1141","10","8","0","1500","1083","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","1142","8","8","0","1000","1083","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","1143","7","8","0","750","1083","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","1144","30","8","0","5000","1084","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","1145","30","8","0","5000","1084","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","1146","30","8","0","5000","1084","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","1147","30","8","0","5000","1084","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","1148","30","8","0","5000","1084","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","1149","25","8","0","4500","1084","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","1150","20","8","0","4000","1084","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","1151","18","8","0","3500","1084","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","1152","16","8","0","3000","1084","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","1153","14","8","0","2500","1084","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","1154","12","8","0","2000","1084","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","1155","10","8","0","1500","1084","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","1156","8","8","0","1000","1084","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","1157","7","8","0","750","1084","10001","0","0","0","0","2"
"31214","2","0","20000","1","1","90006","0","91002","1158","30","8","0","5000","1085","1","0","0","0","0","2"
"31214","2","0","15000","2","1","90006","0","91002","1159","30","8","0","5000","1085","2","0","0","0","0","2"
"31214","2","0","12000","3","1","90006","0","91002","1160","30","8","0","5000","1085","3","0","0","0","0","2"
"31214","2","0","10000","20","1","90006","0","91002","1161","30","8","0","5000","1085","4","0","0","0","0","2"
"31214","2","0","8000","50","1","90006","0","91002","1162","30","8","0","5000","1085","21","0","0","0","0","2"
"31214","2","0","6000","150","1","90006","0","91002","1163","25","8","0","4500","1085","51","0","0","0","0","2"
"31214","2","0","4000","300","1","90006","0","91002","1164","20","8","0","4000","1085","151","0","0","0","0","2"
"31214","2","0","3500","700","1","90006","0","91002","1165","18","8","0","3500","1085","301","0","0","0","0","2"
"31214","2","0","3000","1500","1","90006","0","91002","1166","16","8","0","3000","1085","701","0","0","0","0","2"
"31214","2","0","2500","3000","1","90006","0","91002","1167","14","8","0","2500","1085","1501","0","0","0","0","2"
"31214","2","0","2000","5000","1","90006","0","91002","1168","12","8","0","2000","1085","3001","0","0","0","0","2"
"31214","2","0","1500","7000","1","90006","0","91002","1169","10","8","0","1500","1085","5001","0","0","0","0","2"
"31214","2","0","1000","10000","1","90006","0","91002","1170","8","8","0","1000","1085","7001","0","0","0","0","2"
"31214","2","0","750","-1","1","90006","0","91002","1171","7","8","0","750","1085","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","1172","30","8","0","5000","1086","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","1173","30","8","0","5000","1086","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","1174","30","8","0","5000","1086","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","1175","30","8","0","5000","1086","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","1176","30","8","0","5000","1086","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","1177","25","8","0","4500","1086","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","1178","20","8","0","4000","1086","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","1179","18","8","0","3500","1086","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","1180","16","8","0","3000","1086","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","1181","14","8","0","2500","1086","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","1182","12","8","0","2000","1086","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","1183","10","8","0","1500","1086","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","1184","8","8","0","1000","1086","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","1185","7","8","0","750","1086","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","1186","30","8","0","5000","1087","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","1187","30","8","0","5000","1087","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","1188","30","8","0","5000","1087","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","1189","30","8","0","5000","1087","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","1190","30","8","0","5000","1087","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","1191","25","8","0","4500","1087","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","1192","20","8","0","4000","1087","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","1193","18","8","0","3500","1087","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","1194","16","8","0","3000","1087","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","1195","14","8","0","2500","1087","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","1196","12","8","0","2000","1087","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","1197","10","8","0","1500","1087","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","1198","8","8","0","1000","1087","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","1199","7","8","0","750","1087","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","1200","30","8","0","5000","1088","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","1201","30","8","0","5000","1088","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","1202","30","8","0","5000","1088","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","1203","30","8","0","5000","1088","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","1204","30","8","0","5000","1088","21","0","0","0","0","2"
"31145","2","0","6000","150","1","90006","0","91002","1205","25","8","0","4500","1088","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","1206","20","8","0","4000","1088","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","1207","18","8","0","3500","1088","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","1208","16","8","0","3000","1088","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","1209","14","8","0","2500","1088","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","1210","12","8","0","2000","1088","3001","0","0","0","0","2"
"31145","2","0","1500","7000","1","90006","0","91002","1211","10","8","0","1500","1088","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","1212","8","8","0","1000","1088","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","1213","7","8","0","750","1088","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","1214","30","8","0","5000","1089","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","1215","30","8","0","5000","1089","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","1216","30","8","0","5000","1089","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","1217","30","8","0","5000","1089","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","1218","30","8","0","5000","1089","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","1219","25","8","0","4500","1089","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","1220","20","8","0","4000","1089","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","1221","18","8","0","3500","1089","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","1222","16","8","0","3000","1089","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","1223","14","8","0","2500","1089","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","1224","12","8","0","2000","1089","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","1225","10","8","0","1500","1089","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","1226","8","8","0","1000","1089","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","1227","7","8","0","750","1089","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","1228","30","8","0","5000","1090","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","1229","30","8","0","5000","1090","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","1230","30","8","0","5000","1090","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","1231","30","8","0","5000","1090","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","1232","30","8","0","5000","1090","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","1233","25","8","0","4500","1090","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","1234","20","8","0","4000","1090","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","1235","18","8","0","3500","1090","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","1236","16","8","0","3000","1090","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","1237","14","8","0","2500","1090","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","1238","12","8","0","2000","1090","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","1239","10","8","0","1500","1090","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","1240","8","8","0","1000","1090","7001","0","0","0","0","2"
"30142","2","0","750","-1","1","90006","0","91002","1241","7","8","0","750","1090","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","1242","30","8","0","5000","1091","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","1243","30","8","0","5000","1091","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","1244","30","8","0","5000","1091","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","1245","30","8","0","5000","1091","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","1246","30","8","0","5000","1091","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","1247","25","8","0","4500","1091","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","1248","20","8","0","4000","1091","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","1249","18","8","0","3500","1091","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","1250","16","8","0","3000","1091","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","1251","14","8","0","2500","1091","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","1252","12","8","0","2000","1091","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","1253","10","8","0","1500","1091","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","1254","8","8","0","1000","1091","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","1255","7","8","0","750","1091","10001","0","0","0","0","2"
"31232","2","0","20000","1","1","90006","0","91002","1256","30","8","0","5000","1092","1","0","0","0","0","2"
"31232","2","0","15000","2","1","90006","0","91002","1257","30","8","0","5000","1092","2","0","0","0","0","2"
"31232","2","0","12000","3","1","90006","0","91002","1258","30","8","0","5000","1092","3","0","0","0","0","2"
"31232","2","0","10000","20","1","90006","0","91002","1259","30","8","0","5000","1092","4","0","0","0","0","2"
"31232","2","0","8000","50","1","90006","0","91002","1260","30","8","0","5000","1092","21","0","0","0","0","2"
"31232","2","0","6000","150","1","90006","0","91002","1261","25","8","0","4500","1092","51","0","0","0","0","2"
"31232","2","0","4000","300","1","90006","0","91002","1262","20","8","0","4000","1092","151","0","0","0","0","2"
"31232","2","0","3500","700","1","90006","0","91002","1263","18","8","0","3500","1092","301","0","0","0","0","2"
"31232","2","0","3000","1500","1","90006","0","91002","1264","16","8","0","3000","1092","701","0","0","0","0","2"
"31232","2","0","2500","3000","1","90006","0","91002","1265","14","8","0","2500","1092","1501","0","0","0","0","2"
"31232","2","0","2000","5000","1","90006","0","91002","1266","12","8","0","2000","1092","3001","0","0","0","0","2"
"31232","2","0","1500","7000","1","90006","0","91002","1267","10","8","0","1500","1092","5001","0","0","0","0","2"
