7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02
"2","5001","0","1015","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1074","8","10"
"2","7001","0","1016","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1074","8","8"
"2","10001","0","1017","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1074","8","7"
"2","1","0","1018","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1075","8","30"
"2","2","0","1019","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1075","8","30"
"2","3","0","1020","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1075","8","30"
"2","4","0","1021","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1075","8","30"
"2","21","0","1022","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1075","8","30"
"2","51","0","1023","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1075","8","25"
"2","151","0","1024","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1075","8","20"
"2","301","0","1025","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1075","8","18"
"2","701","0","1026","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1075","8","16"
"2","1501","0","1027","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1075","8","14"
"2","3001","0","1028","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1075","8","12"
"2","5001","0","1029","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1075","8","10"
"2","7001","0","1030","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1075","8","8"
"2","10001","0","1031","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1075","8","7"
"2","1","0","1032","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1076","8","30"
"2","2","0","1033","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1076","8","30"
"2","3","0","1034","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1076","8","30"
"2","4","0","1035","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1076","8","30"
"2","21","0","1036","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1076","8","30"
"2","51","0","1037","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1076","8","25"
"2","151","0","1038","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1076","8","20"
"2","301","0","1039","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1076","8","18"
"2","701","0","1040","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1076","8","16"
"2","1501","0","1041","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1076","8","14"
"2","3001","0","1042","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1076","8","12"
"2","5001","0","1043","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1076","8","10"
"2","7001","0","1044","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1076","8","8"
"2","10001","0","1045","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1076","8","7"
"2","1","0","1046","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1077","8","30"
"2","2","0","1047","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1077","8","30"
"2","3","0","1048","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1077","8","30"
"2","4","0","1049","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1077","8","30"
"2","21","0","1050","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1077","8","30"
"2","51","0","1051","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1077","8","25"
"2","151","0","1052","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1077","8","20"
"2","301","0","1053","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1077","8","18"
"2","701","0","1054","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1077","8","16"
"2","1501","0","1055","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1077","8","14"
"2","3001","0","1056","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1077","8","12"
"2","5001","0","1057","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1077","8","10"
"2","7001","0","1058","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1077","8","8"
"2","10001","0","1059","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1077","8","7"
"2","1","0","1060","90006","20000","5000","1","2","91002","0","0","1","31214","0","0","0","0","1078","8","30"
"2","2","0","1061","90006","15000","5000","1","2","91002","0","0","2","31214","0","0","0","0","1078","8","30"
"2","3","0","1062","90006","12000","5000","1","2","91002","0","0","3","31214","0","0","0","0","1078","8","30"
"2","4","0","1063","90006","10000","5000","1","2","91002","0","0","20","31214","0","0","0","0","1078","8","30"
"2","21","0","1064","90006","8000","5000","1","2","91002","0","0","50","31214","0","0","0","0","1078","8","30"
"2","51","0","1065","90006","6000","4500","1","2","91002","0","0","150","31214","0","0","0","0","1078","8","25"
"2","151","0","1066","90006","4000","4000","1","2","91002","0","0","300","31214","0","0","0","0","1078","8","20"
"2","301","0","1067","90006","3500","3500","1","2","91002","0","0","700","31214","0","0","0","0","1078","8","18"
"2","701","0","1068","90006","3000","3000","1","2","91002","0","0","1500","31214","0","0","0","0","1078","8","16"
"2","1501","0","1069","90006","2500","2500","1","2","91002","0","0","3000","31214","0","0","0","0","1078","8","14"
"2","3001","0","1070","90006","2000","2000","1","2","91002","0","0","5000","31214","0","0","0","0","1078","8","12"
"2","5001","0","1071","90006","1500","1500","1","2","91002","0","0","7000","31214","0","0","0","0","1078","8","10"
"2","7001","0","1072","90006","1000","1000","1","2","91002","0","0","10000","31214","0","0","0","0","1078","8","8"
"2","10001","0","1073","90006","750","750","1","2","91002","0","0","-1","31214","0","0","0","0","1078","8","7"
"2","1","0","1074","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1079","8","30"
"2","2","0","1075","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1079","8","30"
"2","3","0","1076","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1079","8","30"
"2","4","0","1077","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1079","8","30"
"2","21","0","1078","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1079","8","30"
"2","51","0","1079","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1079","8","25"
"2","151","0","1080","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1079","8","20"
"2","301","0","1081","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1079","8","18"
"2","701","0","1082","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1079","8","16"
"2","1501","0","1083","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1079","8","14"
"2","3001","0","1084","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1079","8","12"
"2","5001","0","1085","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1079","8","10"
"2","7001","0","1086","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1079","8","8"
"2","10001","0","1087","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1079","8","7"
"2","1","0","1088","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1080","8","30"
"2","2","0","1089","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1080","8","30"
"2","3","0","1090","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1080","8","30"
"2","4","0","1091","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1080","8","30"
"2","21","0","1092","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1080","8","30"
"2","51","0","1093","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1080","8","25"
"2","151","0","1094","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1080","8","20"
"2","301","0","1095","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1080","8","18"
"2","701","0","1096","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1080","8","16"
"2","1501","0","1097","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1080","8","14"
"2","3001","0","1098","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1080","8","12"
"2","5001","0","1099","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1080","8","10"
"2","7001","0","1100","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1080","8","8"
"2","10001","0","1101","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1080","8","7"
"2","1","0","1102","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1081","8","30"
"2","2","0","1103","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1081","8","30"
"2","3","0","1104","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1081","8","30"
"2","4","0","1105","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1081","8","30"
"2","21","0","1106","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1081","8","30"
"2","51","0","1107","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1081","8","25"
"2","151","0","1108","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1081","8","20"
"2","301","0","1109","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1081","8","18"
"2","701","0","1110","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1081","8","16"
"2","1501","0","1111","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1081","8","14"
"2","3001","0","1112","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1081","8","12"
"2","5001","0","1113","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1081","8","10"
"2","7001","0","1114","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1081","8","8"
"2","10001","0","1115","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1081","8","7"
"2","1","0","1116","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1082","8","30"
"2","2","0","1117","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1082","8","30"
"2","3","0","1118","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1082","8","30"
"2","4","0","1119","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1082","8","30"
"2","21","0","1120","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1082","8","30"
"2","51","0","1121","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1082","8","25"
"2","151","0","1122","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1082","8","20"
"2","301","0","1123","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1082","8","18"
"2","701","0","1124","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1082","8","16"
"2","1501","0","1125","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1082","8","14"
"2","3001","0","1126","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1082","8","12"
"2","5001","0","1127","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1082","8","10"
"2","7001","0","1128","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1082","8","8"
"2","10001","0","1129","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1082","8","7"
"2","1","0","1130","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1083","8","30"
"2","2","0","1131","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1083","8","30"
"2","3","0","1132","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1083","8","30"
"2","4","0","1133","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1083","8","30"
"2","21","0","1134","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1083","8","30"
"2","51","0","1135","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1083","8","25"
"2","151","0","1136","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1083","8","20"
"2","301","0","1137","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1083","8","18"
"2","701","0","1138","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1083","8","16"
"2","1501","0","1139","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1083","8","14"
"2","3001","0","1140","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1083","8","12"
"2","5001","0","1141","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1083","8","10"
"2","7001","0","1142","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1083","8","8"
"2","10001","0","1143","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1083","8","7"
"2","1","0","1144","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1084","8","30"
"2","2","0","1145","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1084","8","30"
"2","3","0","1146","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1084","8","30"
"2","4","0","1147","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1084","8","30"
"2","21","0","1148","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1084","8","30"
"2","51","0","1149","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1084","8","25"
"2","151","0","1150","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1084","8","20"
"2","301","0","1151","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1084","8","18"
"2","701","0","1152","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1084","8","16"
"2","1501","0","1153","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1084","8","14"
"2","3001","0","1154","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1084","8","12"
"2","5001","0","1155","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1084","8","10"
"2","7001","0","1156","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1084","8","8"
"2","10001","0","1157","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1084","8","7"
"2","1","0","1158","90006","20000","5000","1","2","91002","0","0","1","31214","0","0","0","0","1085","8","30"
"2","2","0","1159","90006","15000","5000","1","2","91002","0","0","2","31214","0","0","0","0","1085","8","30"
"2","3","0","1160","90006","12000","5000","1","2","91002","0","0","3","31214","0","0","0","0","1085","8","30"
"2","4","0","1161","90006","10000","5000","1","2","91002","0","0","20","31214","0","0","0","0","1085","8","30"
"2","21","0","1162","90006","8000","5000","1","2","91002","0","0","50","31214","0","0","0","0","1085","8","30"
"2","51","0","1163","90006","6000","4500","1","2","91002","0","0","150","31214","0","0","0","0","1085","8","25"
"2","151","0","1164","90006","4000","4000","1","2","91002","0","0","300","31214","0","0","0","0","1085","8","20"
"2","301","0","1165","90006","3500","3500","1","2","91002","0","0","700","31214","0","0","0","0","1085","8","18"
"2","701","0","1166","90006","3000","3000","1","2","91002","0","0","1500","31214","0","0","0","0","1085","8","16"
"2","1501","0","1167","90006","2500","2500","1","2","91002","0","0","3000","31214","0","0","0","0","1085","8","14"
"2","3001","0","1168","90006","2000","2000","1","2","91002","0","0","5000","31214","0","0","0","0","1085","8","12"
"2","5001","0","1169","90006","1500","1500","1","2","91002","0","0","7000","31214","0","0","0","0","1085","8","10"
"2","7001","0","1170","90006","1000","1000","1","2","91002","0","0","10000","31214","0","0","0","0","1085","8","8"
"2","10001","0","1171","90006","750","750","1","2","91002","0","0","-1","31214","0","0","0","0","1085","8","7"
"2","1","0","1172","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1086","8","30"
"2","2","0","1173","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1086","8","30"
"2","3","0","1174","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1086","8","30"
"2","4","0","1175","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1086","8","30"
"2","21","0","1176","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1086","8","30"
"2","51","0","1177","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1086","8","25"
"2","151","0","1178","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1086","8","20"
"2","301","0","1179","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1086","8","18"
"2","701","0","1180","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1086","8","16"
"2","1501","0","1181","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1086","8","14"
"2","3001","0","1182","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1086","8","12"
"2","5001","0","1183","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1086","8","10"
"2","7001","0","1184","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1086","8","8"
"2","10001","0","1185","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1086","8","7"
"2","1","0","1186","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1087","8","30"
"2","2","0","1187","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1087","8","30"
"2","3","0","1188","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1087","8","30"
"2","4","0","1189","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1087","8","30"
"2","21","0","1190","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1087","8","30"
"2","51","0","1191","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1087","8","25"
"2","151","0","1192","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1087","8","20"
"2","301","0","1193","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1087","8","18"
"2","701","0","1194","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1087","8","16"
"2","1501","0","1195","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1087","8","14"
"2","3001","0","1196","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1087","8","12"
"2","5001","0","1197","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1087","8","10"
"2","7001","0","1198","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1087","8","8"
"2","10001","0","1199","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1087","8","7"
"2","1","0","1200","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1088","8","30"
"2","2","0","1201","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1088","8","30"
"2","3","0","1202","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1088","8","30"
"2","4","0","1203","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1088","8","30"
"2","21","0","1204","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1088","8","30"
"2","51","0","1205","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1088","8","25"
"2","151","0","1206","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1088","8","20"
"2","301","0","1207","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1088","8","18"
"2","701","0","1208","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1088","8","16"
"2","1501","0","1209","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1088","8","14"
"2","3001","0","1210","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1088","8","12"
"2","5001","0","1211","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1088","8","10"
"2","7001","0","1212","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1088","8","8"
"2","10001","0","1213","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1088","8","7"
"2","1","0","1214","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1089","8","30"
"2","2","0","1215","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1089","8","30"
"2","3","0","1216","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1089","8","30"
"2","4","0","1217","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1089","8","30"
"2","21","0","1218","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1089","8","30"
"2","51","0","1219","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1089","8","25"
"2","151","0","1220","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1089","8","20"
"2","301","0","1221","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1089","8","18"
"2","701","0","1222","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1089","8","16"
"2","1501","0","1223","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1089","8","14"
"2","3001","0","1224","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1089","8","12"
"2","5001","0","1225","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1089","8","10"
"2","7001","0","1226","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1089","8","8"
"2","10001","0","1227","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1089","8","7"
"2","1","0","1228","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1090","8","30"
"2","2","0","1229","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1090","8","30"
"2","3","0","1230","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1090","8","30"
"2","4","0","1231","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1090","8","30"
"2","21","0","1232","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1090","8","30"
"2","51","0","1233","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1090","8","25"
"2","151","0","1234","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1090","8","20"
"2","301","0","1235","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1090","8","18"
"2","701","0","1236","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1090","8","16"
"2","1501","0","1237","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1090","8","14"
"2","3001","0","1238","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1090","8","12"
"2","5001","0","1239","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1090","8","10"
"2","7001","0","1240","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1090","8","8"
"2","10001","0","1241","90006","750","750","1","2","91002","0","0","-1","30142","0","0","0","0","1090","8","7"
"2","1","0","1242","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1091","8","30"
"2","2","0","1243","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1091","8","30"
"2","3","0","1244","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1091","8","30"
"2","4","0","1245","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1091","8","30"
"2","21","0","1246","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1091","8","30"
"2","51","0","1247","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1091","8","25"
"2","151","0","1248","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1091","8","20"
"2","301","0","1249","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1091","8","18"
"2","701","0","1250","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1091","8","16"
"2","1501","0","1251","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1091","8","14"
"2","3001","0","1252","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1091","8","12"
"2","5001","0","1253","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1091","8","10"
"2","7001","0","1254","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1091","8","8"
"2","10001","0","1255","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1091","8","7"
"2","1","0","1256","90006","20000","5000","1","2","91002","0","0","1","31232","0","0","0","0","1092","8","30"
"2","2","0","1257","90006","15000","5000","1","2","91002","0","0","2","31232","0","0","0","0","1092","8","30"
"2","3","0","1258","90006","12000","5000","1","2","91002","0","0","3","31232","0","0","0","0","1092","8","30"
"2","4","0","1259","90006","10000","5000","1","2","91002","0","0","20","31232","0","0","0","0","1092","8","30"
"2","21","0","1260","90006","8000","5000","1","2","91002","0","0","50","31232","0","0","0","0","1092","8","30"
"2","51","0","1261","90006","6000","4500","1","2","91002","0","0","150","31232","0","0","0","0","1092","8","25"
"2","151","0","1262","90006","4000","4000","1","2","91002","0","0","300","31232","0","0","0","0","1092","8","20"
"2","301","0","1263","90006","3500","3500","1","2","91002","0","0","700","31232","0","0","0","0","1092","8","18"
"2","701","0","1264","90006","3000","3000","1","2","91002","0","0","1500","31232","0","0","0","0","1092","8","16"
"2","1501","0","1265","90006","2500","2500","1","2","91002","0","0","3000","31232","0","0","0","0","1092","8","14"
"2","3001","0","1266","90006","2000","2000","1","2","91002","0","0","5000","31232","0","0","0","0","1092","8","12"
"2","5001","0","1267","90006","1500","1500","1","2","91002","0","0","7000","31232","0","0","0","0","1092","8","10"
