778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"51","0","18951","0","30","0","0","10","1441","49","49","200200","49","49","49","49","670020049","200000001","0","49","41","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"52","0","20657","0","30","0","0","10","1531","50","50","200200","50","50","50","50","670020050","200000001","0","50","42","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"53","0","22363","0","30","0","0","10","1670","51","51","200200","51","51","51","51","670020051","200000001","0","51","42","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"54","0","24069","0","30","0","0","10","1710","52","52","200200","52","52","52","52","670020052","200000001","0","52","43","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"55","0","25775","0","30","0","0","10","1800","53","53","200200","53","53","53","53","670020053","200000001","0","53","43","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"56","0","27481","0","30","0","0","10","1890","54","54","200200","54","54","54","54","670020054","200000001","0","54","44","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"57","0","29187","0","30","0","0","10","1979","55","55","200200","55","55","55","55","670020055","200000001","0","55","44","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"58","0","30893","0","30","0","0","10","2069","56","56","200200","56","56","56","56","670020056","200000001","0","56","45","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"59","0","32599","0","30","0","0","10","2159","57","57","200200","57","57","57","57","670020057","200000001","0","57","45","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"60","0","34305","0","30","0","0","10","2248","58","58","200200","58","58","58","58","670020058","200000001","0","58","46","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"61","0","36011","0","30","0","0","10","2338","59","59","200200","59","59","59","59","670020059","200000001","0","59","46","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"62","0","37717","0","30","0","0","10","2428","60","60","200200","60","60","60","60","670020060","200000001","0","60","47","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"63","0","39423","0","30","0","0","10","2518","61","61","200200","61","61","61","61","670020061","200000001","0","61","47","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"64","0","41129","0","30","0","0","10","2561","62","62","200200","62","62","62","62","670020062","200000001","0","62","48","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"66","0","42835","0","30","0","0","10","2604","63","63","200200","63","63","63","63","670020063","200000001","0","63","49","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"68","0","44541","0","30","0","0","10","2647","64","64","200200","64","64","64","64","670020064","200000001","0","64","50","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"70","0","46247","0","30","0","0","10","2690","65","65","200200","65","65","65","65","670020065","200000001","0","65","51","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"72","0","47953","0","30","0","0","10","2735","66","66","200200","66","66","66","66","670020066","200000001","0","66","52","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"74","0","49659","0","30","0","0","10","2780","67","67","200200","67","67","67","67","670020067","200000001","0","67","53","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"76","0","51365","0","30","0","0","10","2825","68","68","200200","68","68","68","68","670020068","200000001","0","68","55","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"78","0","53071","0","30","0","0","10","2870","69","69","200200","69","69","69","69","670020069","200000001","0","69","57","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"80","0","54777","0","30","0","0","10","2915","70","70","200200","70","70","70","70","670020070","200000001","0","70","59","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"82","0","56483","0","30","0","0","10","2960","71","71","200200","71","71","71","71","670020071","200000001","0","71","61","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"2","15","382","0","30","0","0","10","0","1","1","200300","1","1","1","1","670030001","200000008","0","1","5","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"4","20","502","0","30","0","0","10","0","2","2","200300","2","2","2","2","670030002","200000008","0","2","8","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"5","26","623","0","30","0","0","10","0","3","3","200300","3","3","3","3","670030003","200000008","0","3","10","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"7","61","686","0","30","0","0","10","0","4","4","200300","4","4","4","4","670030004","200000008","0","4","16","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"7","61","686","0","30","0","0","10","0","5","5","200300","5","5","5","5","670030005","200000008","0","5","16","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"8","63","678","0","30","0","0","10","0","6","6","200300","6","6","6","6","670030006","200000008","0","6","16","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"10","89","835","0","30","0","0","10","0","7","7","200300","7","7","7","7","670030007","200000008","0","7","17","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"11","114","991","0","30","0","0","10","0","8","8","200300","8","8","8","8","670030008","200000008","0","8","20","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"11","117","1019","0","30","0","0","10","0","9","9","200300","9","9","9","9","670030009","200000008","0","9","20","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"13","120","1048","0","30","0","0","10","0","10","10","200300","10","10","10","10","670030010","200000008","0","10","22","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"13","123","1076","0","30","0","0","10","0","11","11","200300","11","11","11","11","670030011","200000008","0","11","22","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"13","126","1104","0","30","0","0","10","0","12","12","200300","12","12","12","12","670030012","200000008","0","12","22","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"14","133","1309","0","30","0","0","10","0","13","13","200300","13","13","13","13","670030013","200000008","0","13","24","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"16","138","1513","0","30","0","0","10","0","14","14","200300","14","14","14","14","670030014","200000008","0","14","26","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"16","145","1717","0","30","0","0","10","0","15","15","200300","15","15","15","15","670030015","200000008","0","15","26","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"17","151","1921","0","30","0","0","10","0","16","16","200300","16","16","16","16","670030016","200000008","0","16","26","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"18","175","2257","0","30","0","0","10","0","17","17","200300","17","17","17","17","670030017","200000008","0","17","26","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"18","198","2592","0","30","0","0","10","0","18","18","200300","18","18","18","18","670030018","200000008","0","18","26","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"18","200","2828","0","30","0","0","10","0","19","19","200300","19","19","19","19","670030019","200000008","0","19","27","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"18","203","2939","0","30","0","0","10","0","20","20","200300","20","20","20","20","670030020","200000008","0","20","27","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"18","206","3050","0","30","0","0","10","0","21","21","200300","21","21","21","21","670030021","200000008","0","21","27","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"20","226","3148","0","30","0","0","10","0","22","22","200300","22","22","22","22","670030022","200000008","0","22","29","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"20","226","3304","0","30","0","0","10","0","23","23","200300","23","23","23","23","670030023","200000008","0","23","29","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"28","321","3586","0","30","0","0","10","0","24","24","200300","24","24","24","24","670030024","200000008","0","24","40","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"30","333","3866","0","30","0","0","10","0","25","25","200300","25","25","25","25","670030025","200000008","0","25","42","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"30","371","3966","0","30","0","0","10","0","26","26","200300","26","26","26","26","670030026","200000008","0","26","42","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"30","374","4060","0","30","0","0","10","0","27","27","200300","27","27","27","27","670030027","200000008","0","27","42","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"30","376","4152","0","30","0","0","10","0","28","28","200300","28","28","28","28","670030028","200000008","0","28","42","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"32","438","5542","0","30","0","0","10","0","29","29","200300","29","29","29","29","670030029","200000008","0","29","45","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"32","480","5591","0","30","0","0","10","0","30","30","200300","30","30","30","30","670030030","200000008","0","30","47","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"32","481","5604","0","30","0","0","10","0","31","31","200300","31","31","31","31","670030031","200000008","0","31","47","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"32","481","5618","0","30","0","0","10","0","32","32","200300","32","32","32","32","670030032","200000008","0","32","47","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"32","482","5632","0","30","0","0","10","0","33","33","200300","33","33","33","33","670030033","200000008","0","33","47","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"32","539","6542","0","30","0","0","10","0","34","34","200300","34","34","34","34","670030034","200000008","0","34","47","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"32","543","6610","0","30","0","0","10","0","35","35","200300","35","35","35","35","670030035","200000008","0","35","48","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"32","561","7177","0","30","0","0","10","0","36","36","200300","36","36","36","36","670030036","200000008","0","36","48","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"35","606","7979","0","30","0","0","10","0","37","37","200300","37","37","37","37","670030037","200000008","0","37","53","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"49","651","8781","0","30","0","0","10","0","38","38","200300","38","38","38","38","670030038","200000008","0","38","70","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"49","736","9666","0","30","0","0","10","0","39","39","200300","39","39","39","39","670030039","200000008","0","39","70","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"49","821","10551","0","30","0","0","10","0","40","40","200300","40","40","40","40","670030040","200000008","0","40","70","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"50","935","13253","0","30","0","0","10","0","41","41","200300","41","41","41","41","670030041","200000008","0","41","72","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"50","1049","15956","0","30","0","0","10","0","42","42","200300","42","42","42","42","670030042","200000008","0","42","73","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"52","1066","16030","0","30","0","0","10","0","43","43","200300","43","43","43","43","670030043","200000008","0","43","75","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"52","1083","16104","0","30","0","0","10","0","44","44","200300","44","44","44","44","670030044","200000008","0","44","76","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"53","1100","16179","0","30","0","0","10","0","45","45","200300","45","45","45","45","670030045","200000008","0","45","78","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"56","1142","17054","0","30","0","0","10","0","46","46","200300","46","46","46","46","670030046","200000008","0","46","82","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"59","1182","17930","0","30","0","0","10","0","47","47","200300","47","47","47","47","670030047","200000008","0","47","85","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"63","1224","17930","0","30","0","0","10","0","48","48","200300","48","48","48","48","670030048","200000008","0","48","88","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"63","1224","17930","0","30","0","0","10","0","49","49","200300","49","49","49","49","670030049","200000008","0","49","88","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"69","1255","18080","0","30","0","0","10","0","50","50","200300","50","50","50","50","670030050","200000008","0","50","91","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"75","1285","18230","0","30","0","0","10","0","51","51","200300","51","51","51","51","670030051","200000008","0","51","94","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"76","1285","18230","0","30","0","0","10","0","52","52","200300","52","52","52","52","670030052","200000008","0","52","94","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"77","1345","18980","0","30","0","0","10","0","53","53","200300","53","53","53","53","670030053","200000008","0","53","95","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"77","1405","19730","0","30","0","0","10","0","54","54","200300","54","54","54","54","670030054","200000008","0","54","95","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"77","1445","20730","0","30","0","0","10","0","55","55","200300","55","55","55","55","670030055","200000008","0","55","95","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"77","1485","21730","0","30","0","0","10","0","56","56","200300","56","56","56","56","670030056","200000008","0","56","95","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"79","1625","22730","0","30","0","0","10","0","57","57","200300","57","57","57","57","670030057","200000008","0","57","96","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"80","1765","23730","0","30","0","0","10","0","58","58","200300","58","58","58","58","670030058","200000008","0","58","97","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"82","1945","24730","0","30","0","0","10","0","59","59","200300","59","59","59","59","670030059","200000008","0","59","98","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"83","2125","25730","0","30","0","0","10","0","60","60","200300","60","60","60","60","670030060","200000008","0","60","99","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"85","2305","26730","0","30","0","0","10","0","61","61","200300","61","61","61","61","670030061","200000008","0","61","100","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"86","2376","27299","0","30","0","0","10","0","62","62","200300","62","62","62","62","670030062","200000008","0","62","103","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"86","2447","27868","0","30","0","0","10","0","63","63","200300","63","63","63","63","670030063","200000008","0","63","106","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"86","2518","28437","0","30","0","0","10","0","64","64","200300","64","64","64","64","670030064","200000008","0","64","109","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
