9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"49","1","49","0","0","41","0","0","49","49","1441","1","49","0","49","0","51","49","49","200000001","49","49","49","18951","30","49","200200","10","49","49","0","0","670020049","49","49","1","49","0","10","0"
"50","1","50","0","0","42","0","0","50","50","1531","1","50","0","50","0","52","50","50","200000001","50","50","50","20657","30","50","200200","10","50","50","0","0","670020050","50","50","1","50","0","10","0"
"51","1","51","0","0","42","0","0","51","51","1670","1","51","0","51","0","53","51","51","200000001","51","51","51","22363","30","51","200200","10","51","51","0","0","670020051","51","51","1","51","0","10","0"
"52","1","52","0","0","43","0","0","52","52","1710","1","52","0","52","0","54","52","52","200000001","52","52","52","24069","30","52","200200","10","52","52","0","0","670020052","52","52","1","52","0","10","0"
"53","1","53","0","0","43","0","0","53","53","1800","1","53","0","53","0","55","53","53","200000001","53","53","53","25775","30","53","200200","10","53","53","0","0","670020053","53","53","1","53","0","10","0"
"54","1","54","0","0","44","0","0","54","54","1890","1","54","0","54","0","56","54","54","200000001","54","54","54","27481","30","54","200200","10","54","54","0","0","670020054","54","54","1","54","0","10","0"
"55","1","55","0","0","44","0","0","55","55","1979","1","55","0","55","0","57","55","55","200000001","55","55","55","29187","30","55","200200","10","55","55","0","0","670020055","55","55","1","55","0","10","0"
"56","1","56","0","0","45","0","0","56","56","2069","1","56","0","56","0","58","56","56","200000001","56","56","56","30893","30","56","200200","10","56","56","0","0","670020056","56","56","1","56","0","10","0"
"57","1","57","0","0","45","0","0","57","57","2159","1","57","0","57","0","59","57","57","200000001","57","57","57","32599","30","57","200200","10","57","57","0","0","670020057","57","57","1","57","0","10","0"
"58","1","58","0","0","46","0","0","58","58","2248","1","58","0","58","0","60","58","58","200000001","58","58","58","34305","30","58","200200","10","58","58","0","0","670020058","58","58","1","58","0","10","0"
"59","1","59","0","0","46","0","0","59","59","2338","1","59","0","59","0","61","59","59","200000001","59","59","59","36011","30","59","200200","10","59","59","0","0","670020059","59","59","1","59","0","10","0"
"60","1","60","0","0","47","0","0","60","60","2428","1","60","0","60","0","62","60","60","200000001","60","60","60","37717","30","60","200200","10","60","60","0","0","670020060","60","60","1","60","0","10","0"
"61","1","61","0","0","47","0","0","61","61","2518","1","61","0","61","0","63","61","61","200000001","61","61","61","39423","30","61","200200","10","61","61","0","0","670020061","61","61","1","61","0","10","0"
"62","1","62","0","0","48","0","0","62","62","2561","1","62","0","62","0","64","62","62","200000001","62","62","62","41129","30","62","200200","10","62","62","0","0","670020062","62","62","1","62","0","10","0"
"63","1","63","0","0","49","0","0","63","63","2604","1","63","0","63","0","66","63","63","200000001","63","63","63","42835","30","63","200200","10","63","63","0","0","670020063","63","63","1","63","0","10","0"
"64","1","64","0","0","50","0","0","64","64","2647","1","64","0","64","0","68","64","64","200000001","64","64","64","44541","30","64","200200","10","64","64","0","0","670020064","64","64","1","64","0","10","0"
"65","1","65","0","0","51","0","0","65","65","2690","1","65","0","65","0","70","65","65","200000001","65","65","65","46247","30","65","200200","10","65","65","0","0","670020065","65","65","1","65","0","10","0"
"66","1","66","0","0","52","0","0","66","66","2735","1","66","0","66","0","72","66","66","200000001","66","66","66","47953","30","66","200200","10","66","66","0","0","670020066","66","66","1","66","0","10","0"
"67","1","67","0","0","53","0","0","67","67","2780","1","67","0","67","0","74","67","67","200000001","67","67","67","49659","30","67","200200","10","67","67","0","0","670020067","67","67","1","67","0","10","0"
"68","1","68","0","0","55","0","0","68","68","2825","1","68","0","68","0","76","68","68","200000001","68","68","68","51365","30","68","200200","10","68","68","0","0","670020068","68","68","1","68","0","10","0"
"69","1","69","0","0","57","0","0","69","69","2870","1","69","0","69","0","78","69","69","200000001","69","69","69","53071","30","69","200200","10","69","69","0","0","670020069","69","69","1","69","0","10","0"
"70","1","70","0","0","59","0","0","70","70","2915","1","70","0","70","0","80","70","70","200000001","70","70","70","54777","30","70","200200","10","70","70","0","0","670020070","70","70","1","70","0","10","0"
"71","1","71","0","0","61","0","0","71","71","2960","1","71","0","71","0","82","71","71","200000001","71","71","71","56483","30","71","200200","10","71","71","0","0","670020071","71","71","1","71","0","10","0"
"1","1","1","0","0","5","0","0","1","1","0","1","1","0","1","0","2","1","1","200000008","1","1","1","382","30","1","200300","10","1","1","15","0","670030001","1","1","1","1","0","10","0"
"2","1","2","0","0","8","0","0","2","2","0","1","2","0","2","0","4","2","2","200000008","2","2","2","502","30","2","200300","10","2","2","20","0","670030002","2","2","1","2","0","10","0"
"3","1","3","0","0","10","0","0","3","3","0","1","3","0","3","0","5","3","3","200000008","3","3","3","623","30","3","200300","10","3","3","26","0","670030003","3","3","1","3","0","10","0"
"4","1","4","0","0","16","0","0","4","4","0","1","4","0","4","0","7","4","4","200000008","4","4","4","686","30","4","200300","10","4","4","61","0","670030004","4","4","1","4","0","10","0"
"5","1","5","0","0","16","0","0","5","5","0","1","5","0","5","0","7","5","5","200000008","5","5","5","686","30","5","200300","10","5","5","61","0","670030005","5","5","1","5","0","10","0"
"6","1","6","0","0","16","0","0","6","6","0","1","6","0","6","0","8","6","6","200000008","6","6","6","678","30","6","200300","10","6","6","63","0","670030006","6","6","1","6","0","10","0"
"7","1","7","0","0","17","0","0","7","7","0","1","7","0","7","0","10","7","7","200000008","7","7","7","835","30","7","200300","10","7","7","89","0","670030007","7","7","1","7","0","10","0"
"8","1","8","0","0","20","0","0","8","8","0","1","8","0","8","0","11","8","8","200000008","8","8","8","991","30","8","200300","10","8","8","114","0","670030008","8","8","1","8","0","10","0"
"9","1","9","0","0","20","0","0","9","9","0","1","9","0","9","0","11","9","9","200000008","9","9","9","1019","30","9","200300","10","9","9","117","0","670030009","9","9","1","9","0","10","0"
"10","1","10","0","0","22","0","0","10","10","0","1","10","0","10","0","13","10","10","200000008","10","10","10","1048","30","10","200300","10","10","10","120","0","670030010","10","10","1","10","0","10","0"
"11","1","11","0","0","22","0","0","11","11","0","1","11","0","11","0","13","11","11","200000008","11","11","11","1076","30","11","200300","10","11","11","123","0","670030011","11","11","1","11","0","10","0"
"12","1","12","0","0","22","0","0","12","12","0","1","12","0","12","0","13","12","12","200000008","12","12","12","1104","30","12","200300","10","12","12","126","0","670030012","12","12","1","12","0","10","0"
"13","1","13","0","0","24","0","0","13","13","0","1","13","0","13","0","14","13","13","200000008","13","13","13","1309","30","13","200300","10","13","13","133","0","670030013","13","13","1","13","0","10","0"
"14","1","14","0","0","26","0","0","14","14","0","1","14","0","14","0","16","14","14","200000008","14","14","14","1513","30","14","200300","10","14","14","138","0","670030014","14","14","1","14","0","10","0"
"15","1","15","0","0","26","0","0","15","15","0","1","15","0","15","0","16","15","15","200000008","15","15","15","1717","30","15","200300","10","15","15","145","0","670030015","15","15","1","15","0","10","0"
"16","1","16","0","0","26","0","0","16","16","0","1","16","0","16","0","17","16","16","200000008","16","16","16","1921","30","16","200300","10","16","16","151","0","670030016","16","16","1","16","0","10","0"
"17","1","17","0","0","26","0","0","17","17","0","1","17","0","17","0","18","17","17","200000008","17","17","17","2257","30","17","200300","10","17","17","175","0","670030017","17","17","1","17","0","10","0"
"18","1","18","0","0","26","0","0","18","18","0","1","18","0","18","0","18","18","18","200000008","18","18","18","2592","30","18","200300","10","18","18","198","0","670030018","18","18","1","18","0","10","0"
"19","1","19","0","0","27","0","0","19","19","0","1","19","0","19","0","18","19","19","200000008","19","19","19","2828","30","19","200300","10","19","19","200","0","670030019","19","19","1","19","0","10","0"
"20","1","20","0","0","27","0","0","20","20","0","1","20","0","20","0","18","20","20","200000008","20","20","20","2939","30","20","200300","10","20","20","203","0","670030020","20","20","1","20","0","10","0"
"21","1","21","0","0","27","0","0","21","21","0","1","21","0","21","0","18","21","21","200000008","21","21","21","3050","30","21","200300","10","21","21","206","0","670030021","21","21","1","21","0","10","0"
"22","1","22","0","0","29","0","0","22","22","0","1","22","0","22","0","20","22","22","200000008","22","22","22","3148","30","22","200300","10","22","22","226","0","670030022","22","22","1","22","0","10","0"
"23","1","23","0","0","29","0","0","23","23","0","1","23","0","23","0","20","23","23","200000008","23","23","23","3304","30","23","200300","10","23","23","226","0","670030023","23","23","1","23","0","10","0"
"24","1","24","0","0","40","0","0","24","24","0","1","24","0","24","0","28","24","24","200000008","24","24","24","3586","30","24","200300","10","24","24","321","0","670030024","24","24","1","24","0","10","0"
"25","1","25","0","0","42","0","0","25","25","0","1","25","0","25","0","30","25","25","200000008","25","25","25","3866","30","25","200300","10","25","25","333","0","670030025","25","25","1","25","0","10","0"
"26","1","26","0","0","42","0","0","26","26","0","1","26","0","26","0","30","26","26","200000008","26","26","26","3966","30","26","200300","10","26","26","371","0","670030026","26","26","1","26","0","10","0"
"27","1","27","0","0","42","0","0","27","27","0","1","27","0","27","0","30","27","27","200000008","27","27","27","4060","30","27","200300","10","27","27","374","0","670030027","27","27","1","27","0","10","0"
"28","1","28","0","0","42","0","0","28","28","0","1","28","0","28","0","30","28","28","200000008","28","28","28","4152","30","28","200300","10","28","28","376","0","670030028","28","28","1","28","0","10","0"
"29","1","29","0","0","45","0","0","29","29","0","1","29","0","29","0","32","29","29","200000008","29","29","29","5542","30","29","200300","10","29","29","438","0","670030029","29","29","1","29","0","10","0"
"30","1","30","0","0","47","0","0","30","30","0","1","30","0","30","0","32","30","30","200000008","30","30","30","5591","30","30","200300","10","30","30","480","0","670030030","30","30","1","30","0","10","0"
"31","1","31","0","0","47","0","0","31","31","0","1","31","0","31","0","32","31","31","200000008","31","31","31","5604","30","31","200300","10","31","31","481","0","670030031","31","31","1","31","0","10","0"
"32","1","32","0","0","47","0","0","32","32","0","1","32","0","32","0","32","32","32","200000008","32","32","32","5618","30","32","200300","10","32","32","481","0","670030032","32","32","1","32","0","10","0"
"33","1","33","0","0","47","0","0","33","33","0","1","33","0","33","0","32","33","33","200000008","33","33","33","5632","30","33","200300","10","33","33","482","0","670030033","33","33","1","33","0","10","0"
"34","1","34","0","0","47","0","0","34","34","0","1","34","0","34","0","32","34","34","200000008","34","34","34","6542","30","34","200300","10","34","34","539","0","670030034","34","34","1","34","0","10","0"
"35","1","35","0","0","48","0","0","35","35","0","1","35","0","35","0","32","35","35","200000008","35","35","35","6610","30","35","200300","10","35","35","543","0","670030035","35","35","1","35","0","10","0"
"36","1","36","0","0","48","0","0","36","36","0","1","36","0","36","0","32","36","36","200000008","36","36","36","7177","30","36","200300","10","36","36","561","0","670030036","36","36","1","36","0","10","0"
"37","1","37","0","0","53","0","0","37","37","0","1","37","0","37","0","35","37","37","200000008","37","37","37","7979","30","37","200300","10","37","37","606","0","670030037","37","37","1","37","0","10","0"
"38","1","38","0","0","70","0","0","38","38","0","1","38","0","38","0","49","38","38","200000008","38","38","38","8781","30","38","200300","10","38","38","651","0","670030038","38","38","1","38","0","10","0"
"39","1","39","0","0","70","0","0","39","39","0","1","39","0","39","0","49","39","39","200000008","39","39","39","9666","30","39","200300","10","39","39","736","0","670030039","39","39","1","39","0","10","0"
"40","1","40","0","0","70","0","0","40","40","0","1","40","0","40","0","49","40","40","200000008","40","40","40","10551","30","40","200300","10","40","40","821","0","670030040","40","40","1","40","0","10","0"
"41","1","41","0","0","72","0","0","41","41","0","1","41","0","41","0","50","41","41","200000008","41","41","41","13253","30","41","200300","10","41","41","935","0","670030041","41","41","1","41","0","10","0"
"42","1","42","0","0","73","0","0","42","42","0","1","42","0","42","0","50","42","42","200000008","42","42","42","15956","30","42","200300","10","42","42","1049","0","670030042","42","42","1","42","0","10","0"
"43","1","43","0","0","75","0","0","43","43","0","1","43","0","43","0","52","43","43","200000008","43","43","43","16030","30","43","200300","10","43","43","1066","0","670030043","43","43","1","43","0","10","0"
"44","1","44","0","0","76","0","0","44","44","0","1","44","0","44","0","52","44","44","200000008","44","44","44","16104","30","44","200300","10","44","44","1083","0","670030044","44","44","1","44","0","10","0"
"45","1","45","0","0","78","0","0","45","45","0","1","45","0","45","0","53","45","45","200000008","45","45","45","16179","30","45","200300","10","45","45","1100","0","670030045","45","45","1","45","0","10","0"
"46","1","46","0","0","82","0","0","46","46","0","1","46","0","46","0","56","46","46","200000008","46","46","46","17054","30","46","200300","10","46","46","1142","0","670030046","46","46","1","46","0","10","0"
"47","1","47","0","0","85","0","0","47","47","0","1","47","0","47","0","59","47","47","200000008","47","47","47","17930","30","47","200300","10","47","47","1182","0","670030047","47","47","1","47","0","10","0"
"48","1","48","0","0","88","0","0","48","48","0","1","48","0","48","0","63","48","48","200000008","48","48","48","17930","30","48","200300","10","48","48","1224","0","670030048","48","48","1","48","0","10","0"
"49","1","49","0","0","88","0","0","49","49","0","1","49","0","49","0","63","49","49","200000008","49","49","49","17930","30","49","200300","10","49","49","1224","0","670030049","49","49","1","49","0","10","0"
"50","1","50","0","0","91","0","0","50","50","0","1","50","0","50","0","69","50","50","200000008","50","50","50","18080","30","50","200300","10","50","50","1255","0","670030050","50","50","1","50","0","10","0"
"51","1","51","0","0","94","0","0","51","51","0","1","51","0","51","0","75","51","51","200000008","51","51","51","18230","30","51","200300","10","51","51","1285","0","670030051","51","51","1","51","0","10","0"
"52","1","52","0","0","94","0","0","52","52","0","1","52","0","52","0","76","52","52","200000008","52","52","52","18230","30","52","200300","10","52","52","1285","0","670030052","52","52","1","52","0","10","0"
"53","1","53","0","0","95","0","0","53","53","0","1","53","0","53","0","77","53","53","200000008","53","53","53","18980","30","53","200300","10","53","53","1345","0","670030053","53","53","1","53","0","10","0"
"54","1","54","0","0","95","0","0","54","54","0","1","54","0","54","0","77","54","54","200000008","54","54","54","19730","30","54","200300","10","54","54","1405","0","670030054","54","54","1","54","0","10","0"
"55","1","55","0","0","95","0","0","55","55","0","1","55","0","55","0","77","55","55","200000008","55","55","55","20730","30","55","200300","10","55","55","1445","0","670030055","55","55","1","55","0","10","0"
"56","1","56","0","0","95","0","0","56","56","0","1","56","0","56","0","77","56","56","200000008","56","56","56","21730","30","56","200300","10","56","56","1485","0","670030056","56","56","1","56","0","10","0"
"57","1","57","0","0","96","0","0","57","57","0","1","57","0","57","0","79","57","57","200000008","57","57","57","22730","30","57","200300","10","57","57","1625","0","670030057","57","57","1","57","0","10","0"
"58","1","58","0","0","97","0","0","58","58","0","1","58","0","58","0","80","58","58","200000008","58","58","58","23730","30","58","200300","10","58","58","1765","0","670030058","58","58","1","58","0","10","0"
"59","1","59","0","0","98","0","0","59","59","0","1","59","0","59","0","82","59","59","200000008","59","59","59","24730","30","59","200300","10","59","59","1945","0","670030059","59","59","1","59","0","10","0"
"60","1","60","0","0","99","0","0","60","60","0","1","60","0","60","0","83","60","60","200000008","60","60","60","25730","30","60","200300","10","60","60","2125","0","670030060","60","60","1","60","0","10","0"
"61","1","61","0","0","100","0","0","61","61","0","1","61","0","61","0","85","61","61","200000008","61","61","61","26730","30","61","200300","10","61","61","2305","0","670030061","61","61","1","61","0","10","0"
"62","1","62","0","0","103","0","0","62","62","0","1","62","0","62","0","86","62","62","200000008","62","62","62","27299","30","62","200300","10","62","62","2376","0","670030062","62","62","1","62","0","10","0"
"63","1","63","0","0","106","0","0","63","63","0","1","63","0","63","0","86","63","63","200000008","63","63","63","27868","30","63","200300","10","63","63","2447","0","670030063","63","63","1","63","0","10","0"
"64","1","64","0","0","109","0","0","64","64","0","1","64","0","64","0","86","64","64","200000008","64","64","64","28437","30","64","200300","10","64","64","2518","0","670030064","64","64","1","64","0","10","0"
