63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"49","670020049","51","49","49","49","30","0","18951","0","0","49","0","41","49","49","200200","49","49","49","1","10","0","49","0","200000001","49","49","49","1441","0","49","49","1","0","49","0","0","1","10"
"50","670020050","52","50","50","50","30","0","20657","0","0","50","0","42","50","50","200200","50","50","50","1","10","0","50","0","200000001","50","50","50","1531","0","50","50","1","0","50","0","0","1","10"
"51","670020051","53","51","51","51","30","0","22363","0","0","51","0","42","51","51","200200","51","51","51","1","10","0","51","0","200000001","51","51","51","1670","0","51","51","1","0","51","0","0","1","10"
"52","670020052","54","52","52","52","30","0","24069","0","0","52","0","43","52","52","200200","52","52","52","1","10","0","52","0","200000001","52","52","52","1710","0","52","52","1","0","52","0","0","1","10"
"53","670020053","55","53","53","53","30","0","25775","0","0","53","0","43","53","53","200200","53","53","53","1","10","0","53","0","200000001","53","53","53","1800","0","53","53","1","0","53","0","0","1","10"
"54","670020054","56","54","54","54","30","0","27481","0","0","54","0","44","54","54","200200","54","54","54","1","10","0","54","0","200000001","54","54","54","1890","0","54","54","1","0","54","0","0","1","10"
"55","670020055","57","55","55","55","30","0","29187","0","0","55","0","44","55","55","200200","55","55","55","1","10","0","55","0","200000001","55","55","55","1979","0","55","55","1","0","55","0","0","1","10"
"56","670020056","58","56","56","56","30","0","30893","0","0","56","0","45","56","56","200200","56","56","56","1","10","0","56","0","200000001","56","56","56","2069","0","56","56","1","0","56","0","0","1","10"
"57","670020057","59","57","57","57","30","0","32599","0","0","57","0","45","57","57","200200","57","57","57","1","10","0","57","0","200000001","57","57","57","2159","0","57","57","1","0","57","0","0","1","10"
"58","670020058","60","58","58","58","30","0","34305","0","0","58","0","46","58","58","200200","58","58","58","1","10","0","58","0","200000001","58","58","58","2248","0","58","58","1","0","58","0","0","1","10"
"59","670020059","61","59","59","59","30","0","36011","0","0","59","0","46","59","59","200200","59","59","59","1","10","0","59","0","200000001","59","59","59","2338","0","59","59","1","0","59","0","0","1","10"
"60","670020060","62","60","60","60","30","0","37717","0","0","60","0","47","60","60","200200","60","60","60","1","10","0","60","0","200000001","60","60","60","2428","0","60","60","1","0","60","0","0","1","10"
"61","670020061","63","61","61","61","30","0","39423","0","0","61","0","47","61","61","200200","61","61","61","1","10","0","61","0","200000001","61","61","61","2518","0","61","61","1","0","61","0","0","1","10"
"62","670020062","64","62","62","62","30","0","41129","0","0","62","0","48","62","62","200200","62","62","62","1","10","0","62","0","200000001","62","62","62","2561","0","62","62","1","0","62","0","0","1","10"
"63","670020063","66","63","63","63","30","0","42835","0","0","63","0","49","63","63","200200","63","63","63","1","10","0","63","0","200000001","63","63","63","2604","0","63","63","1","0","63","0","0","1","10"
"64","670020064","68","64","64","64","30","0","44541","0","0","64","0","50","64","64","200200","64","64","64","1","10","0","64","0","200000001","64","64","64","2647","0","64","64","1","0","64","0","0","1","10"
"65","670020065","70","65","65","65","30","0","46247","0","0","65","0","51","65","65","200200","65","65","65","1","10","0","65","0","200000001","65","65","65","2690","0","65","65","1","0","65","0","0","1","10"
"66","670020066","72","66","66","66","30","0","47953","0","0","66","0","52","66","66","200200","66","66","66","1","10","0","66","0","200000001","66","66","66","2735","0","66","66","1","0","66","0","0","1","10"
"67","670020067","74","67","67","67","30","0","49659","0","0","67","0","53","67","67","200200","67","67","67","1","10","0","67","0","200000001","67","67","67","2780","0","67","67","1","0","67","0","0","1","10"
"68","670020068","76","68","68","68","30","0","51365","0","0","68","0","55","68","68","200200","68","68","68","1","10","0","68","0","200000001","68","68","68","2825","0","68","68","1","0","68","0","0","1","10"
"69","670020069","78","69","69","69","30","0","53071","0","0","69","0","57","69","69","200200","69","69","69","1","10","0","69","0","200000001","69","69","69","2870","0","69","69","1","0","69","0","0","1","10"
"70","670020070","80","70","70","70","30","0","54777","0","0","70","0","59","70","70","200200","70","70","70","1","10","0","70","0","200000001","70","70","70","2915","0","70","70","1","0","70","0","0","1","10"
"71","670020071","82","71","71","71","30","0","56483","0","0","71","0","61","71","71","200200","71","71","71","1","10","0","71","0","200000001","71","71","71","2960","0","71","71","1","0","71","0","0","1","10"
"1","670030001","2","1","1","1","30","0","382","0","0","1","15","5","1","1","200300","1","1","1","1","10","0","1","0","200000008","1","1","1","0","0","1","1","1","0","1","0","0","1","10"
"2","670030002","4","2","2","2","30","0","502","0","0","2","20","8","2","2","200300","2","2","2","1","10","0","2","0","200000008","2","2","2","0","0","2","2","1","0","2","0","0","1","10"
"3","670030003","5","3","3","3","30","0","623","0","0","3","26","10","3","3","200300","3","3","3","1","10","0","3","0","200000008","3","3","3","0","0","3","3","1","0","3","0","0","1","10"
"4","670030004","7","4","4","4","30","0","686","0","0","4","61","16","4","4","200300","4","4","4","1","10","0","4","0","200000008","4","4","4","0","0","4","4","1","0","4","0","0","1","10"
"5","670030005","7","5","5","5","30","0","686","0","0","5","61","16","5","5","200300","5","5","5","1","10","0","5","0","200000008","5","5","5","0","0","5","5","1","0","5","0","0","1","10"
"6","670030006","8","6","6","6","30","0","678","0","0","6","63","16","6","6","200300","6","6","6","1","10","0","6","0","200000008","6","6","6","0","0","6","6","1","0","6","0","0","1","10"
"7","670030007","10","7","7","7","30","0","835","0","0","7","89","17","7","7","200300","7","7","7","1","10","0","7","0","200000008","7","7","7","0","0","7","7","1","0","7","0","0","1","10"
"8","670030008","11","8","8","8","30","0","991","0","0","8","114","20","8","8","200300","8","8","8","1","10","0","8","0","200000008","8","8","8","0","0","8","8","1","0","8","0","0","1","10"
"9","670030009","11","9","9","9","30","0","1019","0","0","9","117","20","9","9","200300","9","9","9","1","10","0","9","0","200000008","9","9","9","0","0","9","9","1","0","9","0","0","1","10"
"10","670030010","13","10","10","10","30","0","1048","0","0","10","120","22","10","10","200300","10","10","10","1","10","0","10","0","200000008","10","10","10","0","0","10","10","1","0","10","0","0","1","10"
"11","670030011","13","11","11","11","30","0","1076","0","0","11","123","22","11","11","200300","11","11","11","1","10","0","11","0","200000008","11","11","11","0","0","11","11","1","0","11","0","0","1","10"
"12","670030012","13","12","12","12","30","0","1104","0","0","12","126","22","12","12","200300","12","12","12","1","10","0","12","0","200000008","12","12","12","0","0","12","12","1","0","12","0","0","1","10"
"13","670030013","14","13","13","13","30","0","1309","0","0","13","133","24","13","13","200300","13","13","13","1","10","0","13","0","200000008","13","13","13","0","0","13","13","1","0","13","0","0","1","10"
"14","670030014","16","14","14","14","30","0","1513","0","0","14","138","26","14","14","200300","14","14","14","1","10","0","14","0","200000008","14","14","14","0","0","14","14","1","0","14","0","0","1","10"
"15","670030015","16","15","15","15","30","0","1717","0","0","15","145","26","15","15","200300","15","15","15","1","10","0","15","0","200000008","15","15","15","0","0","15","15","1","0","15","0","0","1","10"
"16","670030016","17","16","16","16","30","0","1921","0","0","16","151","26","16","16","200300","16","16","16","1","10","0","16","0","200000008","16","16","16","0","0","16","16","1","0","16","0","0","1","10"
"17","670030017","18","17","17","17","30","0","2257","0","0","17","175","26","17","17","200300","17","17","17","1","10","0","17","0","200000008","17","17","17","0","0","17","17","1","0","17","0","0","1","10"
"18","670030018","18","18","18","18","30","0","2592","0","0","18","198","26","18","18","200300","18","18","18","1","10","0","18","0","200000008","18","18","18","0","0","18","18","1","0","18","0","0","1","10"
"19","670030019","18","19","19","19","30","0","2828","0","0","19","200","27","19","19","200300","19","19","19","1","10","0","19","0","200000008","19","19","19","0","0","19","19","1","0","19","0","0","1","10"
"20","670030020","18","20","20","20","30","0","2939","0","0","20","203","27","20","20","200300","20","20","20","1","10","0","20","0","200000008","20","20","20","0","0","20","20","1","0","20","0","0","1","10"
"21","670030021","18","21","21","21","30","0","3050","0","0","21","206","27","21","21","200300","21","21","21","1","10","0","21","0","200000008","21","21","21","0","0","21","21","1","0","21","0","0","1","10"
"22","670030022","20","22","22","22","30","0","3148","0","0","22","226","29","22","22","200300","22","22","22","1","10","0","22","0","200000008","22","22","22","0","0","22","22","1","0","22","0","0","1","10"
"23","670030023","20","23","23","23","30","0","3304","0","0","23","226","29","23","23","200300","23","23","23","1","10","0","23","0","200000008","23","23","23","0","0","23","23","1","0","23","0","0","1","10"
"24","670030024","28","24","24","24","30","0","3586","0","0","24","321","40","24","24","200300","24","24","24","1","10","0","24","0","200000008","24","24","24","0","0","24","24","1","0","24","0","0","1","10"
"25","670030025","30","25","25","25","30","0","3866","0","0","25","333","42","25","25","200300","25","25","25","1","10","0","25","0","200000008","25","25","25","0","0","25","25","1","0","25","0","0","1","10"
"26","670030026","30","26","26","26","30","0","3966","0","0","26","371","42","26","26","200300","26","26","26","1","10","0","26","0","200000008","26","26","26","0","0","26","26","1","0","26","0","0","1","10"
"27","670030027","30","27","27","27","30","0","4060","0","0","27","374","42","27","27","200300","27","27","27","1","10","0","27","0","200000008","27","27","27","0","0","27","27","1","0","27","0","0","1","10"
"28","670030028","30","28","28","28","30","0","4152","0","0","28","376","42","28","28","200300","28","28","28","1","10","0","28","0","200000008","28","28","28","0","0","28","28","1","0","28","0","0","1","10"
"29","670030029","32","29","29","29","30","0","5542","0","0","29","438","45","29","29","200300","29","29","29","1","10","0","29","0","200000008","29","29","29","0","0","29","29","1","0","29","0","0","1","10"
"30","670030030","32","30","30","30","30","0","5591","0","0","30","480","47","30","30","200300","30","30","30","1","10","0","30","0","200000008","30","30","30","0","0","30","30","1","0","30","0","0","1","10"
"31","670030031","32","31","31","31","30","0","5604","0","0","31","481","47","31","31","200300","31","31","31","1","10","0","31","0","200000008","31","31","31","0","0","31","31","1","0","31","0","0","1","10"
"32","670030032","32","32","32","32","30","0","5618","0","0","32","481","47","32","32","200300","32","32","32","1","10","0","32","0","200000008","32","32","32","0","0","32","32","1","0","32","0","0","1","10"
"33","670030033","32","33","33","33","30","0","5632","0","0","33","482","47","33","33","200300","33","33","33","1","10","0","33","0","200000008","33","33","33","0","0","33","33","1","0","33","0","0","1","10"
"34","670030034","32","34","34","34","30","0","6542","0","0","34","539","47","34","34","200300","34","34","34","1","10","0","34","0","200000008","34","34","34","0","0","34","34","1","0","34","0","0","1","10"
"35","670030035","32","35","35","35","30","0","6610","0","0","35","543","48","35","35","200300","35","35","35","1","10","0","35","0","200000008","35","35","35","0","0","35","35","1","0","35","0","0","1","10"
"36","670030036","32","36","36","36","30","0","7177","0","0","36","561","48","36","36","200300","36","36","36","1","10","0","36","0","200000008","36","36","36","0","0","36","36","1","0","36","0","0","1","10"
"37","670030037","35","37","37","37","30","0","7979","0","0","37","606","53","37","37","200300","37","37","37","1","10","0","37","0","200000008","37","37","37","0","0","37","37","1","0","37","0","0","1","10"
"38","670030038","49","38","38","38","30","0","8781","0","0","38","651","70","38","38","200300","38","38","38","1","10","0","38","0","200000008","38","38","38","0","0","38","38","1","0","38","0","0","1","10"
"39","670030039","49","39","39","39","30","0","9666","0","0","39","736","70","39","39","200300","39","39","39","1","10","0","39","0","200000008","39","39","39","0","0","39","39","1","0","39","0","0","1","10"
"40","670030040","49","40","40","40","30","0","10551","0","0","40","821","70","40","40","200300","40","40","40","1","10","0","40","0","200000008","40","40","40","0","0","40","40","1","0","40","0","0","1","10"
"41","670030041","50","41","41","41","30","0","13253","0","0","41","935","72","41","41","200300","41","41","41","1","10","0","41","0","200000008","41","41","41","0","0","41","41","1","0","41","0","0","1","10"
"42","670030042","50","42","42","42","30","0","15956","0","0","42","1049","73","42","42","200300","42","42","42","1","10","0","42","0","200000008","42","42","42","0","0","42","42","1","0","42","0","0","1","10"
"43","670030043","52","43","43","43","30","0","16030","0","0","43","1066","75","43","43","200300","43","43","43","1","10","0","43","0","200000008","43","43","43","0","0","43","43","1","0","43","0","0","1","10"
"44","670030044","52","44","44","44","30","0","16104","0","0","44","1083","76","44","44","200300","44","44","44","1","10","0","44","0","200000008","44","44","44","0","0","44","44","1","0","44","0","0","1","10"
"45","670030045","53","45","45","45","30","0","16179","0","0","45","1100","78","45","45","200300","45","45","45","1","10","0","45","0","200000008","45","45","45","0","0","45","45","1","0","45","0","0","1","10"
"46","670030046","56","46","46","46","30","0","17054","0","0","46","1142","82","46","46","200300","46","46","46","1","10","0","46","0","200000008","46","46","46","0","0","46","46","1","0","46","0","0","1","10"
"47","670030047","59","47","47","47","30","0","17930","0","0","47","1182","85","47","47","200300","47","47","47","1","10","0","47","0","200000008","47","47","47","0","0","47","47","1","0","47","0","0","1","10"
"48","670030048","63","48","48","48","30","0","17930","0","0","48","1224","88","48","48","200300","48","48","48","1","10","0","48","0","200000008","48","48","48","0","0","48","48","1","0","48","0","0","1","10"
"49","670030049","63","49","49","49","30","0","17930","0","0","49","1224","88","49","49","200300","49","49","49","1","10","0","49","0","200000008","49","49","49","0","0","49","49","1","0","49","0","0","1","10"
"50","670030050","69","50","50","50","30","0","18080","0","0","50","1255","91","50","50","200300","50","50","50","1","10","0","50","0","200000008","50","50","50","0","0","50","50","1","0","50","0","0","1","10"
"51","670030051","75","51","51","51","30","0","18230","0","0","51","1285","94","51","51","200300","51","51","51","1","10","0","51","0","200000008","51","51","51","0","0","51","51","1","0","51","0","0","1","10"
"52","670030052","76","52","52","52","30","0","18230","0","0","52","1285","94","52","52","200300","52","52","52","1","10","0","52","0","200000008","52","52","52","0","0","52","52","1","0","52","0","0","1","10"
"53","670030053","77","53","53","53","30","0","18980","0","0","53","1345","95","53","53","200300","53","53","53","1","10","0","53","0","200000008","53","53","53","0","0","53","53","1","0","53","0","0","1","10"
"54","670030054","77","54","54","54","30","0","19730","0","0","54","1405","95","54","54","200300","54","54","54","1","10","0","54","0","200000008","54","54","54","0","0","54","54","1","0","54","0","0","1","10"
"55","670030055","77","55","55","55","30","0","20730","0","0","55","1445","95","55","55","200300","55","55","55","1","10","0","55","0","200000008","55","55","55","0","0","55","55","1","0","55","0","0","1","10"
"56","670030056","77","56","56","56","30","0","21730","0","0","56","1485","95","56","56","200300","56","56","56","1","10","0","56","0","200000008","56","56","56","0","0","56","56","1","0","56","0","0","1","10"
"57","670030057","79","57","57","57","30","0","22730","0","0","57","1625","96","57","57","200300","57","57","57","1","10","0","57","0","200000008","57","57","57","0","0","57","57","1","0","57","0","0","1","10"
"58","670030058","80","58","58","58","30","0","23730","0","0","58","1765","97","58","58","200300","58","58","58","1","10","0","58","0","200000008","58","58","58","0","0","58","58","1","0","58","0","0","1","10"
"59","670030059","82","59","59","59","30","0","24730","0","0","59","1945","98","59","59","200300","59","59","59","1","10","0","59","0","200000008","59","59","59","0","0","59","59","1","0","59","0","0","1","10"
"60","670030060","83","60","60","60","30","0","25730","0","0","60","2125","99","60","60","200300","60","60","60","1","10","0","60","0","200000008","60","60","60","0","0","60","60","1","0","60","0","0","1","10"
"61","670030061","85","61","61","61","30","0","26730","0","0","61","2305","100","61","61","200300","61","61","61","1","10","0","61","0","200000008","61","61","61","0","0","61","61","1","0","61","0","0","1","10"
"62","670030062","86","62","62","62","30","0","27299","0","0","62","2376","103","62","62","200300","62","62","62","1","10","0","62","0","200000008","62","62","62","0","0","62","62","1","0","62","0","0","1","10"
"63","670030063","86","63","63","63","30","0","27868","0","0","63","2447","106","63","63","200300","63","63","63","1","10","0","63","0","200000008","63","63","63","0","0","63","63","1","0","63","0","0","1","10"
"64","670030064","86","64","64","64","30","0","28437","0","0","64","2518","109","64","64","200300","64","64","64","1","10","0","64","0","200000008","64","64","64","0","0","64","64","1","0","64","0","0","1","10"
