fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000001","0","1","49","49","0","49","1","41","1441","49","49","0","49","49","0","51","49","49","30","10","0","0","10","49","0","0","49","49","49","200200","49","49","18951","1","49","49","670020049"
"0","0","200000001","0","1","50","50","0","50","1","42","1531","50","50","0","50","50","0","52","50","50","30","10","0","0","10","50","0","0","50","50","50","200200","50","50","20657","1","50","50","670020050"
"0","0","200000001","0","1","51","51","0","51","1","42","1670","51","51","0","51","51","0","53","51","51","30","10","0","0","10","51","0","0","51","51","51","200200","51","51","22363","1","51","51","670020051"
"0","0","200000001","0","1","52","52","0","52","1","43","1710","52","52","0","52","52","0","54","52","52","30","10","0","0","10","52","0","0","52","52","52","200200","52","52","24069","1","52","52","670020052"
"0","0","200000001","0","1","53","53","0","53","1","43","1800","53","53","0","53","53","0","55","53","53","30","10","0","0","10","53","0","0","53","53","53","200200","53","53","25775","1","53","53","670020053"
"0","0","200000001","0","1","54","54","0","54","1","44","1890","54","54","0","54","54","0","56","54","54","30","10","0","0","10","54","0","0","54","54","54","200200","54","54","27481","1","54","54","670020054"
"0","0","200000001","0","1","55","55","0","55","1","44","1979","55","55","0","55","55","0","57","55","55","30","10","0","0","10","55","0","0","55","55","55","200200","55","55","29187","1","55","55","670020055"
"0","0","200000001","0","1","56","56","0","56","1","45","2069","56","56","0","56","56","0","58","56","56","30","10","0","0","10","56","0","0","56","56","56","200200","56","56","30893","1","56","56","670020056"
"0","0","200000001","0","1","57","57","0","57","1","45","2159","57","57","0","57","57","0","59","57","57","30","10","0","0","10","57","0","0","57","57","57","200200","57","57","32599","1","57","57","670020057"
"0","0","200000001","0","1","58","58","0","58","1","46","2248","58","58","0","58","58","0","60","58","58","30","10","0","0","10","58","0","0","58","58","58","200200","58","58","34305","1","58","58","670020058"
"0","0","200000001","0","1","59","59","0","59","1","46","2338","59","59","0","59","59","0","61","59","59","30","10","0","0","10","59","0","0","59","59","59","200200","59","59","36011","1","59","59","670020059"
"0","0","200000001","0","1","60","60","0","60","1","47","2428","60","60","0","60","60","0","62","60","60","30","10","0","0","10","60","0","0","60","60","60","200200","60","60","37717","1","60","60","670020060"
"0","0","200000001","0","1","61","61","0","61","1","47","2518","61","61","0","61","61","0","63","61","61","30","10","0","0","10","61","0","0","61","61","61","200200","61","61","39423","1","61","61","670020061"
"0","0","200000001","0","1","62","62","0","62","1","48","2561","62","62","0","62","62","0","64","62","62","30","10","0","0","10","62","0","0","62","62","62","200200","62","62","41129","1","62","62","670020062"
"0","0","200000001","0","1","63","63","0","63","1","49","2604","63","63","0","63","63","0","66","63","63","30","10","0","0","10","63","0","0","63","63","63","200200","63","63","42835","1","63","63","670020063"
"0","0","200000001","0","1","64","64","0","64","1","50","2647","64","64","0","64","64","0","68","64","64","30","10","0","0","10","64","0","0","64","64","64","200200","64","64","44541","1","64","64","670020064"
"0","0","200000001","0","1","65","65","0","65","1","51","2690","65","65","0","65","65","0","70","65","65","30","10","0","0","10","65","0","0","65","65","65","200200","65","65","46247","1","65","65","670020065"
"0","0","200000001","0","1","66","66","0","66","1","52","2735","66","66","0","66","66","0","72","66","66","30","10","0","0","10","66","0","0","66","66","66","200200","66","66","47953","1","66","66","670020066"
"0","0","200000001","0","1","67","67","0","67","1","53","2780","67","67","0","67","67","0","74","67","67","30","10","0","0","10","67","0","0","67","67","67","200200","67","67","49659","1","67","67","670020067"
"0","0","200000001","0","1","68","68","0","68","1","55","2825","68","68","0","68","68","0","76","68","68","30","10","0","0","10","68","0","0","68","68","68","200200","68","68","51365","1","68","68","670020068"
"0","0","200000001","0","1","69","69","0","69","1","57","2870","69","69","0","69","69","0","78","69","69","30","10","0","0","10","69","0","0","69","69","69","200200","69","69","53071","1","69","69","670020069"
"0","0","200000001","0","1","70","70","0","70","1","59","2915","70","70","0","70","70","0","80","70","70","30","10","0","0","10","70","0","0","70","70","70","200200","70","70","54777","1","70","70","670020070"
"0","0","200000001","0","1","71","71","0","71","1","61","2960","71","71","0","71","71","0","82","71","71","30","10","0","0","10","71","0","0","71","71","71","200200","71","71","56483","1","71","71","670020071"
"0","0","200000008","0","1","1","1","0","1","1","5","0","1","1","0","1","1","15","2","1","1","30","10","0","0","10","1","0","0","1","1","1","200300","1","1","382","1","1","1","670030001"
"0","0","200000008","0","1","2","2","0","2","1","8","0","2","2","0","2","2","20","4","2","2","30","10","0","0","10","2","0","0","2","2","2","200300","2","2","502","1","2","2","670030002"
"0","0","200000008","0","1","3","3","0","3","1","10","0","3","3","0","3","3","26","5","3","3","30","10","0","0","10","3","0","0","3","3","3","200300","3","3","623","1","3","3","670030003"
"0","0","200000008","0","1","4","4","0","4","1","16","0","4","4","0","4","4","61","7","4","4","30","10","0","0","10","4","0","0","4","4","4","200300","4","4","686","1","4","4","670030004"
"0","0","200000008","0","1","5","5","0","5","1","16","0","5","5","0","5","5","61","7","5","5","30","10","0","0","10","5","0","0","5","5","5","200300","5","5","686","1","5","5","670030005"
"0","0","200000008","0","1","6","6","0","6","1","16","0","6","6","0","6","6","63","8","6","6","30","10","0","0","10","6","0","0","6","6","6","200300","6","6","678","1","6","6","670030006"
"0","0","200000008","0","1","7","7","0","7","1","17","0","7","7","0","7","7","89","10","7","7","30","10","0","0","10","7","0","0","7","7","7","200300","7","7","835","1","7","7","670030007"
"0","0","200000008","0","1","8","8","0","8","1","20","0","8","8","0","8","8","114","11","8","8","30","10","0","0","10","8","0","0","8","8","8","200300","8","8","991","1","8","8","670030008"
"0","0","200000008","0","1","9","9","0","9","1","20","0","9","9","0","9","9","117","11","9","9","30","10","0","0","10","9","0","0","9","9","9","200300","9","9","1019","1","9","9","670030009"
"0","0","200000008","0","1","10","10","0","10","1","22","0","10","10","0","10","10","120","13","10","10","30","10","0","0","10","10","0","0","10","10","10","200300","10","10","1048","1","10","10","670030010"
"0","0","200000008","0","1","11","11","0","11","1","22","0","11","11","0","11","11","123","13","11","11","30","10","0","0","10","11","0","0","11","11","11","200300","11","11","1076","1","11","11","670030011"
"0","0","200000008","0","1","12","12","0","12","1","22","0","12","12","0","12","12","126","13","12","12","30","10","0","0","10","12","0","0","12","12","12","200300","12","12","1104","1","12","12","670030012"
"0","0","200000008","0","1","13","13","0","13","1","24","0","13","13","0","13","13","133","14","13","13","30","10","0","0","10","13","0","0","13","13","13","200300","13","13","1309","1","13","13","670030013"
"0","0","200000008","0","1","14","14","0","14","1","26","0","14","14","0","14","14","138","16","14","14","30","10","0","0","10","14","0","0","14","14","14","200300","14","14","1513","1","14","14","670030014"
"0","0","200000008","0","1","15","15","0","15","1","26","0","15","15","0","15","15","145","16","15","15","30","10","0","0","10","15","0","0","15","15","15","200300","15","15","1717","1","15","15","670030015"
"0","0","200000008","0","1","16","16","0","16","1","26","0","16","16","0","16","16","151","17","16","16","30","10","0","0","10","16","0","0","16","16","16","200300","16","16","1921","1","16","16","670030016"
"0","0","200000008","0","1","17","17","0","17","1","26","0","17","17","0","17","17","175","18","17","17","30","10","0","0","10","17","0","0","17","17","17","200300","17","17","2257","1","17","17","670030017"
"0","0","200000008","0","1","18","18","0","18","1","26","0","18","18","0","18","18","198","18","18","18","30","10","0","0","10","18","0","0","18","18","18","200300","18","18","2592","1","18","18","670030018"
"0","0","200000008","0","1","19","19","0","19","1","27","0","19","19","0","19","19","200","18","19","19","30","10","0","0","10","19","0","0","19","19","19","200300","19","19","2828","1","19","19","670030019"
"0","0","200000008","0","1","20","20","0","20","1","27","0","20","20","0","20","20","203","18","20","20","30","10","0","0","10","20","0","0","20","20","20","200300","20","20","2939","1","20","20","670030020"
"0","0","200000008","0","1","21","21","0","21","1","27","0","21","21","0","21","21","206","18","21","21","30","10","0","0","10","21","0","0","21","21","21","200300","21","21","3050","1","21","21","670030021"
"0","0","200000008","0","1","22","22","0","22","1","29","0","22","22","0","22","22","226","20","22","22","30","10","0","0","10","22","0","0","22","22","22","200300","22","22","3148","1","22","22","670030022"
"0","0","200000008","0","1","23","23","0","23","1","29","0","23","23","0","23","23","226","20","23","23","30","10","0","0","10","23","0","0","23","23","23","200300","23","23","3304","1","23","23","670030023"
"0","0","200000008","0","1","24","24","0","24","1","40","0","24","24","0","24","24","321","28","24","24","30","10","0","0","10","24","0","0","24","24","24","200300","24","24","3586","1","24","24","670030024"
"0","0","200000008","0","1","25","25","0","25","1","42","0","25","25","0","25","25","333","30","25","25","30","10","0","0","10","25","0","0","25","25","25","200300","25","25","3866","1","25","25","670030025"
"0","0","200000008","0","1","26","26","0","26","1","42","0","26","26","0","26","26","371","30","26","26","30","10","0","0","10","26","0","0","26","26","26","200300","26","26","3966","1","26","26","670030026"
"0","0","200000008","0","1","27","27","0","27","1","42","0","27","27","0","27","27","374","30","27","27","30","10","0","0","10","27","0","0","27","27","27","200300","27","27","4060","1","27","27","670030027"
"0","0","200000008","0","1","28","28","0","28","1","42","0","28","28","0","28","28","376","30","28","28","30","10","0","0","10","28","0","0","28","28","28","200300","28","28","4152","1","28","28","670030028"
"0","0","200000008","0","1","29","29","0","29","1","45","0","29","29","0","29","29","438","32","29","29","30","10","0","0","10","29","0","0","29","29","29","200300","29","29","5542","1","29","29","670030029"
"0","0","200000008","0","1","30","30","0","30","1","47","0","30","30","0","30","30","480","32","30","30","30","10","0","0","10","30","0","0","30","30","30","200300","30","30","5591","1","30","30","670030030"
"0","0","200000008","0","1","31","31","0","31","1","47","0","31","31","0","31","31","481","32","31","31","30","10","0","0","10","31","0","0","31","31","31","200300","31","31","5604","1","31","31","670030031"
"0","0","200000008","0","1","32","32","0","32","1","47","0","32","32","0","32","32","481","32","32","32","30","10","0","0","10","32","0","0","32","32","32","200300","32","32","5618","1","32","32","670030032"
"0","0","200000008","0","1","33","33","0","33","1","47","0","33","33","0","33","33","482","32","33","33","30","10","0","0","10","33","0","0","33","33","33","200300","33","33","5632","1","33","33","670030033"
"0","0","200000008","0","1","34","34","0","34","1","47","0","34","34","0","34","34","539","32","34","34","30","10","0","0","10","34","0","0","34","34","34","200300","34","34","6542","1","34","34","670030034"
"0","0","200000008","0","1","35","35","0","35","1","48","0","35","35","0","35","35","543","32","35","35","30","10","0","0","10","35","0","0","35","35","35","200300","35","35","6610","1","35","35","670030035"
"0","0","200000008","0","1","36","36","0","36","1","48","0","36","36","0","36","36","561","32","36","36","30","10","0","0","10","36","0","0","36","36","36","200300","36","36","7177","1","36","36","670030036"
"0","0","200000008","0","1","37","37","0","37","1","53","0","37","37","0","37","37","606","35","37","37","30","10","0","0","10","37","0","0","37","37","37","200300","37","37","7979","1","37","37","670030037"
"0","0","200000008","0","1","38","38","0","38","1","70","0","38","38","0","38","38","651","49","38","38","30","10","0","0","10","38","0","0","38","38","38","200300","38","38","8781","1","38","38","670030038"
"0","0","200000008","0","1","39","39","0","39","1","70","0","39","39","0","39","39","736","49","39","39","30","10","0","0","10","39","0","0","39","39","39","200300","39","39","9666","1","39","39","670030039"
"0","0","200000008","0","1","40","40","0","40","1","70","0","40","40","0","40","40","821","49","40","40","30","10","0","0","10","40","0","0","40","40","40","200300","40","40","10551","1","40","40","670030040"
"0","0","200000008","0","1","41","41","0","41","1","72","0","41","41","0","41","41","935","50","41","41","30","10","0","0","10","41","0","0","41","41","41","200300","41","41","13253","1","41","41","670030041"
"0","0","200000008","0","1","42","42","0","42","1","73","0","42","42","0","42","42","1049","50","42","42","30","10","0","0","10","42","0","0","42","42","42","200300","42","42","15956","1","42","42","670030042"
"0","0","200000008","0","1","43","43","0","43","1","75","0","43","43","0","43","43","1066","52","43","43","30","10","0","0","10","43","0","0","43","43","43","200300","43","43","16030","1","43","43","670030043"
"0","0","200000008","0","1","44","44","0","44","1","76","0","44","44","0","44","44","1083","52","44","44","30","10","0","0","10","44","0","0","44","44","44","200300","44","44","16104","1","44","44","670030044"
"0","0","200000008","0","1","45","45","0","45","1","78","0","45","45","0","45","45","1100","53","45","45","30","10","0","0","10","45","0","0","45","45","45","200300","45","45","16179","1","45","45","670030045"
"0","0","200000008","0","1","46","46","0","46","1","82","0","46","46","0","46","46","1142","56","46","46","30","10","0","0","10","46","0","0","46","46","46","200300","46","46","17054","1","46","46","670030046"
"0","0","200000008","0","1","47","47","0","47","1","85","0","47","47","0","47","47","1182","59","47","47","30","10","0","0","10","47","0","0","47","47","47","200300","47","47","17930","1","47","47","670030047"
"0","0","200000008","0","1","48","48","0","48","1","88","0","48","48","0","48","48","1224","63","48","48","30","10","0","0","10","48","0","0","48","48","48","200300","48","48","17930","1","48","48","670030048"
"0","0","200000008","0","1","49","49","0","49","1","88","0","49","49","0","49","49","1224","63","49","49","30","10","0","0","10","49","0","0","49","49","49","200300","49","49","17930","1","49","49","670030049"
"0","0","200000008","0","1","50","50","0","50","1","91","0","50","50","0","50","50","1255","69","50","50","30","10","0","0","10","50","0","0","50","50","50","200300","50","50","18080","1","50","50","670030050"
"0","0","200000008","0","1","51","51","0","51","1","94","0","51","51","0","51","51","1285","75","51","51","30","10","0","0","10","51","0","0","51","51","51","200300","51","51","18230","1","51","51","670030051"
"0","0","200000008","0","1","52","52","0","52","1","94","0","52","52","0","52","52","1285","76","52","52","30","10","0","0","10","52","0","0","52","52","52","200300","52","52","18230","1","52","52","670030052"
"0","0","200000008","0","1","53","53","0","53","1","95","0","53","53","0","53","53","1345","77","53","53","30","10","0","0","10","53","0","0","53","53","53","200300","53","53","18980","1","53","53","670030053"
"0","0","200000008","0","1","54","54","0","54","1","95","0","54","54","0","54","54","1405","77","54","54","30","10","0","0","10","54","0","0","54","54","54","200300","54","54","19730","1","54","54","670030054"
"0","0","200000008","0","1","55","55","0","55","1","95","0","55","55","0","55","55","1445","77","55","55","30","10","0","0","10","55","0","0","55","55","55","200300","55","55","20730","1","55","55","670030055"
"0","0","200000008","0","1","56","56","0","56","1","95","0","56","56","0","56","56","1485","77","56","56","30","10","0","0","10","56","0","0","56","56","56","200300","56","56","21730","1","56","56","670030056"
"0","0","200000008","0","1","57","57","0","57","1","96","0","57","57","0","57","57","1625","79","57","57","30","10","0","0","10","57","0","0","57","57","57","200300","57","57","22730","1","57","57","670030057"
"0","0","200000008","0","1","58","58","0","58","1","97","0","58","58","0","58","58","1765","80","58","58","30","10","0","0","10","58","0","0","58","58","58","200300","58","58","23730","1","58","58","670030058"
"0","0","200000008","0","1","59","59","0","59","1","98","0","59","59","0","59","59","1945","82","59","59","30","10","0","0","10","59","0","0","59","59","59","200300","59","59","24730","1","59","59","670030059"
"0","0","200000008","0","1","60","60","0","60","1","99","0","60","60","0","60","60","2125","83","60","60","30","10","0","0","10","60","0","0","60","60","60","200300","60","60","25730","1","60","60","670030060"
"0","0","200000008","0","1","61","61","0","61","1","100","0","61","61","0","61","61","2305","85","61","61","30","10","0","0","10","61","0","0","61","61","61","200300","61","61","26730","1","61","61","670030061"
"0","0","200000008","0","1","62","62","0","62","1","103","0","62","62","0","62","62","2376","86","62","62","30","10","0","0","10","62","0","0","62","62","62","200300","62","62","27299","1","62","62","670030062"
"0","0","200000008","0","1","63","63","0","63","1","106","0","63","63","0","63","63","2447","86","63","63","30","10","0","0","10","63","0","0","63","63","63","200300","63","63","27868","1","63","63","670030063"
"0","0","200000008","0","1","64","64","0","64","1","109","0","64","64","0","64","64","2518","86","64","64","30","10","0","0","10","64","0","0","64","64","64","200300","64","64","28437","1","64","64","670030064"
