d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"49","670020049","49","49","1","200200","49","51","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","41","30","0","1","49","0","10","1441","49","200000001","10","49","18951","49","1","49"
"50","670020050","50","50","1","200200","50","52","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","42","30","0","1","50","0","10","1531","50","200000001","10","50","20657","50","1","50"
"51","670020051","51","51","1","200200","51","53","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","42","30","0","1","51","0","10","1670","51","200000001","10","51","22363","51","1","51"
"52","670020052","52","52","1","200200","52","54","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","43","30","0","1","52","0","10","1710","52","200000001","10","52","24069","52","1","52"
"53","670020053","53","53","1","200200","53","55","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","43","30","0","1","53","0","10","1800","53","200000001","10","53","25775","53","1","53"
"54","670020054","54","54","1","200200","54","56","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","44","30","0","1","54","0","10","1890","54","200000001","10","54","27481","54","1","54"
"55","670020055","55","55","1","200200","55","57","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","44","30","0","1","55","0","10","1979","55","200000001","10","55","29187","55","1","55"
"56","670020056","56","56","1","200200","56","58","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","45","30","0","1","56","0","10","2069","56","200000001","10","56","30893","56","1","56"
"57","670020057","57","57","1","200200","57","59","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","45","30","0","1","57","0","10","2159","57","200000001","10","57","32599","57","1","57"
"58","670020058","58","58","1","200200","58","60","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","46","30","0","1","58","0","10","2248","58","200000001","10","58","34305","58","1","58"
"59","670020059","59","59","1","200200","59","61","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","46","30","0","1","59","0","10","2338","59","200000001","10","59","36011","59","1","59"
"60","670020060","60","60","1","200200","60","62","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","47","30","0","1","60","0","10","2428","60","200000001","10","60","37717","60","1","60"
"61","670020061","61","61","1","200200","61","63","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","47","30","0","1","61","0","10","2518","61","200000001","10","61","39423","61","1","61"
"62","670020062","62","62","1","200200","62","64","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","48","30","0","1","62","0","10","2561","62","200000001","10","62","41129","62","1","62"
"63","670020063","63","63","1","200200","63","66","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","49","30","0","1","63","0","10","2604","63","200000001","10","63","42835","63","1","63"
"64","670020064","64","64","1","200200","64","68","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","50","30","0","1","64","0","10","2647","64","200000001","10","64","44541","64","1","64"
"65","670020065","65","65","1","200200","65","70","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","51","30","0","1","65","0","10","2690","65","200000001","10","65","46247","65","1","65"
"66","670020066","66","66","1","200200","66","72","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","52","30","0","1","66","0","10","2735","66","200000001","10","66","47953","66","1","66"
"67","670020067","67","67","1","200200","67","74","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","53","30","0","1","67","0","10","2780","67","200000001","10","67","49659","67","1","67"
"68","670020068","68","68","1","200200","68","76","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","55","30","0","1","68","0","10","2825","68","200000001","10","68","51365","68","1","68"
"69","670020069","69","69","1","200200","69","78","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","57","30","0","1","69","0","10","2870","69","200000001","10","69","53071","69","1","69"
"70","670020070","70","70","1","200200","70","80","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","59","30","0","1","70","0","10","2915","70","200000001","10","70","54777","70","1","70"
"71","670020071","71","71","1","200200","71","82","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","61","30","0","1","71","0","10","2960","71","200000001","10","71","56483","71","1","71"
"1","670030001","1","1","1","200300","1","2","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","5","30","15","1","1","0","10","0","1","200000008","10","1","382","1","1","1"
"2","670030002","2","2","1","200300","2","4","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","8","30","20","1","2","0","10","0","2","200000008","10","2","502","2","1","2"
"3","670030003","3","3","1","200300","3","5","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","10","30","26","1","3","0","10","0","3","200000008","10","3","623","3","1","3"
"4","670030004","4","4","1","200300","4","7","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","16","30","61","1","4","0","10","0","4","200000008","10","4","686","4","1","4"
"5","670030005","5","5","1","200300","5","7","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","16","30","61","1","5","0","10","0","5","200000008","10","5","686","5","1","5"
"6","670030006","6","6","1","200300","6","8","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","16","30","63","1","6","0","10","0","6","200000008","10","6","678","6","1","6"
"7","670030007","7","7","1","200300","7","10","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","17","30","89","1","7","0","10","0","7","200000008","10","7","835","7","1","7"
"8","670030008","8","8","1","200300","8","11","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","20","30","114","1","8","0","10","0","8","200000008","10","8","991","8","1","8"
"9","670030009","9","9","1","200300","9","11","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","20","30","117","1","9","0","10","0","9","200000008","10","9","1019","9","1","9"
"10","670030010","10","10","1","200300","10","13","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","22","30","120","1","10","0","10","0","10","200000008","10","10","1048","10","1","10"
"11","670030011","11","11","1","200300","11","13","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","22","30","123","1","11","0","10","0","11","200000008","10","11","1076","11","1","11"
"12","670030012","12","12","1","200300","12","13","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","22","30","126","1","12","0","10","0","12","200000008","10","12","1104","12","1","12"
"13","670030013","13","13","1","200300","13","14","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","24","30","133","1","13","0","10","0","13","200000008","10","13","1309","13","1","13"
"14","670030014","14","14","1","200300","14","16","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","26","30","138","1","14","0","10","0","14","200000008","10","14","1513","14","1","14"
"15","670030015","15","15","1","200300","15","16","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","26","30","145","1","15","0","10","0","15","200000008","10","15","1717","15","1","15"
"16","670030016","16","16","1","200300","16","17","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","26","30","151","1","16","0","10","0","16","200000008","10","16","1921","16","1","16"
"17","670030017","17","17","1","200300","17","18","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","26","30","175","1","17","0","10","0","17","200000008","10","17","2257","17","1","17"
"18","670030018","18","18","1","200300","18","18","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","26","30","198","1","18","0","10","0","18","200000008","10","18","2592","18","1","18"
"19","670030019","19","19","1","200300","19","18","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","27","30","200","1","19","0","10","0","19","200000008","10","19","2828","19","1","19"
"20","670030020","20","20","1","200300","20","18","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","27","30","203","1","20","0","10","0","20","200000008","10","20","2939","20","1","20"
"21","670030021","21","21","1","200300","21","18","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","27","30","206","1","21","0","10","0","21","200000008","10","21","3050","21","1","21"
"22","670030022","22","22","1","200300","22","20","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","29","30","226","1","22","0","10","0","22","200000008","10","22","3148","22","1","22"
"23","670030023","23","23","1","200300","23","20","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","29","30","226","1","23","0","10","0","23","200000008","10","23","3304","23","1","23"
"24","670030024","24","24","1","200300","24","28","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","40","30","321","1","24","0","10","0","24","200000008","10","24","3586","24","1","24"
"25","670030025","25","25","1","200300","25","30","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","42","30","333","1","25","0","10","0","25","200000008","10","25","3866","25","1","25"
"26","670030026","26","26","1","200300","26","30","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","42","30","371","1","26","0","10","0","26","200000008","10","26","3966","26","1","26"
"27","670030027","27","27","1","200300","27","30","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","42","30","374","1","27","0","10","0","27","200000008","10","27","4060","27","1","27"
"28","670030028","28","28","1","200300","28","30","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","42","30","376","1","28","0","10","0","28","200000008","10","28","4152","28","1","28"
"29","670030029","29","29","1","200300","29","32","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","45","30","438","1","29","0","10","0","29","200000008","10","29","5542","29","1","29"
"30","670030030","30","30","1","200300","30","32","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","47","30","480","1","30","0","10","0","30","200000008","10","30","5591","30","1","30"
"31","670030031","31","31","1","200300","31","32","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","47","30","481","1","31","0","10","0","31","200000008","10","31","5604","31","1","31"
"32","670030032","32","32","1","200300","32","32","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","47","30","481","1","32","0","10","0","32","200000008","10","32","5618","32","1","32"
"33","670030033","33","33","1","200300","33","32","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","47","30","482","1","33","0","10","0","33","200000008","10","33","5632","33","1","33"
"34","670030034","34","34","1","200300","34","32","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","47","30","539","1","34","0","10","0","34","200000008","10","34","6542","34","1","34"
"35","670030035","35","35","1","200300","35","32","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","48","30","543","1","35","0","10","0","35","200000008","10","35","6610","35","1","35"
"36","670030036","36","36","1","200300","36","32","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","48","30","561","1","36","0","10","0","36","200000008","10","36","7177","36","1","36"
"37","670030037","37","37","1","200300","37","35","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","53","30","606","1","37","0","10","0","37","200000008","10","37","7979","37","1","37"
"38","670030038","38","38","1","200300","38","49","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","70","30","651","1","38","0","10","0","38","200000008","10","38","8781","38","1","38"
"39","670030039","39","39","1","200300","39","49","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","70","30","736","1","39","0","10","0","39","200000008","10","39","9666","39","1","39"
"40","670030040","40","40","1","200300","40","49","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","70","30","821","1","40","0","10","0","40","200000008","10","40","10551","40","1","40"
"41","670030041","41","41","1","200300","41","50","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","72","30","935","1","41","0","10","0","41","200000008","10","41","13253","41","1","41"
"42","670030042","42","42","1","200300","42","50","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","73","30","1049","1","42","0","10","0","42","200000008","10","42","15956","42","1","42"
"43","670030043","43","43","1","200300","43","52","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","75","30","1066","1","43","0","10","0","43","200000008","10","43","16030","43","1","43"
"44","670030044","44","44","1","200300","44","52","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","76","30","1083","1","44","0","10","0","44","200000008","10","44","16104","44","1","44"
"45","670030045","45","45","1","200300","45","53","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","78","30","1100","1","45","0","10","0","45","200000008","10","45","16179","45","1","45"
"46","670030046","46","46","1","200300","46","56","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","82","30","1142","1","46","0","10","0","46","200000008","10","46","17054","46","1","46"
"47","670030047","47","47","1","200300","47","59","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","85","30","1182","1","47","0","10","0","47","200000008","10","47","17930","47","1","47"
"48","670030048","48","48","1","200300","48","63","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","88","30","1224","1","48","0","10","0","48","200000008","10","48","17930","48","1","48"
"49","670030049","49","49","1","200300","49","63","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","88","30","1224","1","49","0","10","0","49","200000008","10","49","17930","49","1","49"
"50","670030050","50","50","1","200300","50","69","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","91","30","1255","1","50","0","10","0","50","200000008","10","50","18080","50","1","50"
"51","670030051","51","51","1","200300","51","75","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","94","30","1285","1","51","0","10","0","51","200000008","10","51","18230","51","1","51"
"52","670030052","52","52","1","200300","52","76","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","94","30","1285","1","52","0","10","0","52","200000008","10","52","18230","52","1","52"
"53","670030053","53","53","1","200300","53","77","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","95","30","1345","1","53","0","10","0","53","200000008","10","53","18980","53","1","53"
"54","670030054","54","54","1","200300","54","77","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","95","30","1405","1","54","0","10","0","54","200000008","10","54","19730","54","1","54"
"55","670030055","55","55","1","200300","55","77","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","95","30","1445","1","55","0","10","0","55","200000008","10","55","20730","55","1","55"
"56","670030056","56","56","1","200300","56","77","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","95","30","1485","1","56","0","10","0","56","200000008","10","56","21730","56","1","56"
"57","670030057","57","57","1","200300","57","79","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","96","30","1625","1","57","0","10","0","57","200000008","10","57","22730","57","1","57"
"58","670030058","58","58","1","200300","58","80","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","97","30","1765","1","58","0","10","0","58","200000008","10","58","23730","58","1","58"
"59","670030059","59","59","1","200300","59","82","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","98","30","1945","1","59","0","10","0","59","200000008","10","59","24730","59","1","59"
"60","670030060","60","60","1","200300","60","83","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","99","30","2125","1","60","0","10","0","60","200000008","10","60","25730","60","1","60"
"61","670030061","61","61","1","200300","61","85","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","100","30","2305","1","61","0","10","0","61","200000008","10","61","26730","61","1","61"
"62","670030062","62","62","1","200300","62","86","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","103","30","2376","1","62","0","10","0","62","200000008","10","62","27299","62","1","62"
"63","670030063","63","63","1","200300","63","86","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","106","30","2447","1","63","0","10","0","63","200000008","10","63","27868","63","1","63"
"64","670030064","64","64","1","200300","64","86","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","109","30","2518","1","64","0","10","0","64","200000008","10","64","28437","64","1","64"
