712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"49","49","200000001","1","670020049","49","49","49","49","30","49","200200","1441","0","49","1","49","51","0","1","0","10","49","49","0","0","10","49","49","18951","49","49","0","0","49","0","0","0","41","49"
"50","50","200000001","1","670020050","50","50","50","50","30","50","200200","1531","0","50","1","50","52","0","1","0","10","50","50","0","0","10","50","50","20657","50","50","0","0","50","0","0","0","42","50"
"51","51","200000001","1","670020051","51","51","51","51","30","51","200200","1670","0","51","1","51","53","0","1","0","10","51","51","0","0","10","51","51","22363","51","51","0","0","51","0","0","0","42","51"
"52","52","200000001","1","670020052","52","52","52","52","30","52","200200","1710","0","52","1","52","54","0","1","0","10","52","52","0","0","10","52","52","24069","52","52","0","0","52","0","0","0","43","52"
"53","53","200000001","1","670020053","53","53","53","53","30","53","200200","1800","0","53","1","53","55","0","1","0","10","53","53","0","0","10","53","53","25775","53","53","0","0","53","0","0","0","43","53"
"54","54","200000001","1","670020054","54","54","54","54","30","54","200200","1890","0","54","1","54","56","0","1","0","10","54","54","0","0","10","54","54","27481","54","54","0","0","54","0","0","0","44","54"
"55","55","200000001","1","670020055","55","55","55","55","30","55","200200","1979","0","55","1","55","57","0","1","0","10","55","55","0","0","10","55","55","29187","55","55","0","0","55","0","0","0","44","55"
"56","56","200000001","1","670020056","56","56","56","56","30","56","200200","2069","0","56","1","56","58","0","1","0","10","56","56","0","0","10","56","56","30893","56","56","0","0","56","0","0","0","45","56"
"57","57","200000001","1","670020057","57","57","57","57","30","57","200200","2159","0","57","1","57","59","0","1","0","10","57","57","0","0","10","57","57","32599","57","57","0","0","57","0","0","0","45","57"
"58","58","200000001","1","670020058","58","58","58","58","30","58","200200","2248","0","58","1","58","60","0","1","0","10","58","58","0","0","10","58","58","34305","58","58","0","0","58","0","0","0","46","58"
"59","59","200000001","1","670020059","59","59","59","59","30","59","200200","2338","0","59","1","59","61","0","1","0","10","59","59","0","0","10","59","59","36011","59","59","0","0","59","0","0","0","46","59"
"60","60","200000001","1","670020060","60","60","60","60","30","60","200200","2428","0","60","1","60","62","0","1","0","10","60","60","0","0","10","60","60","37717","60","60","0","0","60","0","0","0","47","60"
"61","61","200000001","1","670020061","61","61","61","61","30","61","200200","2518","0","61","1","61","63","0","1","0","10","61","61","0","0","10","61","61","39423","61","61","0","0","61","0","0","0","47","61"
"62","62","200000001","1","670020062","62","62","62","62","30","62","200200","2561","0","62","1","62","64","0","1","0","10","62","62","0","0","10","62","62","41129","62","62","0","0","62","0","0","0","48","62"
"63","63","200000001","1","670020063","63","63","63","63","30","63","200200","2604","0","63","1","63","66","0","1","0","10","63","63","0","0","10","63","63","42835","63","63","0","0","63","0","0","0","49","63"
"64","64","200000001","1","670020064","64","64","64","64","30","64","200200","2647","0","64","1","64","68","0","1","0","10","64","64","0","0","10","64","64","44541","64","64","0","0","64","0","0","0","50","64"
"65","65","200000001","1","670020065","65","65","65","65","30","65","200200","2690","0","65","1","65","70","0","1","0","10","65","65","0","0","10","65","65","46247","65","65","0","0","65","0","0","0","51","65"
"66","66","200000001","1","670020066","66","66","66","66","30","66","200200","2735","0","66","1","66","72","0","1","0","10","66","66","0","0","10","66","66","47953","66","66","0","0","66","0","0","0","52","66"
"67","67","200000001","1","670020067","67","67","67","67","30","67","200200","2780","0","67","1","67","74","0","1","0","10","67","67","0","0","10","67","67","49659","67","67","0","0","67","0","0","0","53","67"
"68","68","200000001","1","670020068","68","68","68","68","30","68","200200","2825","0","68","1","68","76","0","1","0","10","68","68","0","0","10","68","68","51365","68","68","0","0","68","0","0","0","55","68"
"69","69","200000001","1","670020069","69","69","69","69","30","69","200200","2870","0","69","1","69","78","0","1","0","10","69","69","0","0","10","69","69","53071","69","69","0","0","69","0","0","0","57","69"
"70","70","200000001","1","670020070","70","70","70","70","30","70","200200","2915","0","70","1","70","80","0","1","0","10","70","70","0","0","10","70","70","54777","70","70","0","0","70","0","0","0","59","70"
"71","71","200000001","1","670020071","71","71","71","71","30","71","200200","2960","0","71","1","71","82","0","1","0","10","71","71","0","0","10","71","71","56483","71","71","0","0","71","0","0","0","61","71"
"1","1","200000008","1","670030001","1","1","1","1","30","1","200300","0","0","1","1","1","2","0","1","0","10","1","1","0","15","10","1","1","382","1","1","0","0","1","0","0","0","5","1"
"2","2","200000008","1","670030002","2","2","2","2","30","2","200300","0","0","2","1","2","4","0","1","0","10","2","2","0","20","10","2","2","502","2","2","0","0","2","0","0","0","8","2"
"3","3","200000008","1","670030003","3","3","3","3","30","3","200300","0","0","3","1","3","5","0","1","0","10","3","3","0","26","10","3","3","623","3","3","0","0","3","0","0","0","10","3"
"4","4","200000008","1","670030004","4","4","4","4","30","4","200300","0","0","4","1","4","7","0","1","0","10","4","4","0","61","10","4","4","686","4","4","0","0","4","0","0","0","16","4"
"5","5","200000008","1","670030005","5","5","5","5","30","5","200300","0","0","5","1","5","7","0","1","0","10","5","5","0","61","10","5","5","686","5","5","0","0","5","0","0","0","16","5"
"6","6","200000008","1","670030006","6","6","6","6","30","6","200300","0","0","6","1","6","8","0","1","0","10","6","6","0","63","10","6","6","678","6","6","0","0","6","0","0","0","16","6"
"7","7","200000008","1","670030007","7","7","7","7","30","7","200300","0","0","7","1","7","10","0","1","0","10","7","7","0","89","10","7","7","835","7","7","0","0","7","0","0","0","17","7"
"8","8","200000008","1","670030008","8","8","8","8","30","8","200300","0","0","8","1","8","11","0","1","0","10","8","8","0","114","10","8","8","991","8","8","0","0","8","0","0","0","20","8"
"9","9","200000008","1","670030009","9","9","9","9","30","9","200300","0","0","9","1","9","11","0","1","0","10","9","9","0","117","10","9","9","1019","9","9","0","0","9","0","0","0","20","9"
"10","10","200000008","1","670030010","10","10","10","10","30","10","200300","0","0","10","1","10","13","0","1","0","10","10","10","0","120","10","10","10","1048","10","10","0","0","10","0","0","0","22","10"
"11","11","200000008","1","670030011","11","11","11","11","30","11","200300","0","0","11","1","11","13","0","1","0","10","11","11","0","123","10","11","11","1076","11","11","0","0","11","0","0","0","22","11"
"12","12","200000008","1","670030012","12","12","12","12","30","12","200300","0","0","12","1","12","13","0","1","0","10","12","12","0","126","10","12","12","1104","12","12","0","0","12","0","0","0","22","12"
"13","13","200000008","1","670030013","13","13","13","13","30","13","200300","0","0","13","1","13","14","0","1","0","10","13","13","0","133","10","13","13","1309","13","13","0","0","13","0","0","0","24","13"
"14","14","200000008","1","670030014","14","14","14","14","30","14","200300","0","0","14","1","14","16","0","1","0","10","14","14","0","138","10","14","14","1513","14","14","0","0","14","0","0","0","26","14"
"15","15","200000008","1","670030015","15","15","15","15","30","15","200300","0","0","15","1","15","16","0","1","0","10","15","15","0","145","10","15","15","1717","15","15","0","0","15","0","0","0","26","15"
"16","16","200000008","1","670030016","16","16","16","16","30","16","200300","0","0","16","1","16","17","0","1","0","10","16","16","0","151","10","16","16","1921","16","16","0","0","16","0","0","0","26","16"
"17","17","200000008","1","670030017","17","17","17","17","30","17","200300","0","0","17","1","17","18","0","1","0","10","17","17","0","175","10","17","17","2257","17","17","0","0","17","0","0","0","26","17"
"18","18","200000008","1","670030018","18","18","18","18","30","18","200300","0","0","18","1","18","18","0","1","0","10","18","18","0","198","10","18","18","2592","18","18","0","0","18","0","0","0","26","18"
"19","19","200000008","1","670030019","19","19","19","19","30","19","200300","0","0","19","1","19","18","0","1","0","10","19","19","0","200","10","19","19","2828","19","19","0","0","19","0","0","0","27","19"
"20","20","200000008","1","670030020","20","20","20","20","30","20","200300","0","0","20","1","20","18","0","1","0","10","20","20","0","203","10","20","20","2939","20","20","0","0","20","0","0","0","27","20"
"21","21","200000008","1","670030021","21","21","21","21","30","21","200300","0","0","21","1","21","18","0","1","0","10","21","21","0","206","10","21","21","3050","21","21","0","0","21","0","0","0","27","21"
"22","22","200000008","1","670030022","22","22","22","22","30","22","200300","0","0","22","1","22","20","0","1","0","10","22","22","0","226","10","22","22","3148","22","22","0","0","22","0","0","0","29","22"
"23","23","200000008","1","670030023","23","23","23","23","30","23","200300","0","0","23","1","23","20","0","1","0","10","23","23","0","226","10","23","23","3304","23","23","0","0","23","0","0","0","29","23"
"24","24","200000008","1","670030024","24","24","24","24","30","24","200300","0","0","24","1","24","28","0","1","0","10","24","24","0","321","10","24","24","3586","24","24","0","0","24","0","0","0","40","24"
"25","25","200000008","1","670030025","25","25","25","25","30","25","200300","0","0","25","1","25","30","0","1","0","10","25","25","0","333","10","25","25","3866","25","25","0","0","25","0","0","0","42","25"
"26","26","200000008","1","670030026","26","26","26","26","30","26","200300","0","0","26","1","26","30","0","1","0","10","26","26","0","371","10","26","26","3966","26","26","0","0","26","0","0","0","42","26"
"27","27","200000008","1","670030027","27","27","27","27","30","27","200300","0","0","27","1","27","30","0","1","0","10","27","27","0","374","10","27","27","4060","27","27","0","0","27","0","0","0","42","27"
"28","28","200000008","1","670030028","28","28","28","28","30","28","200300","0","0","28","1","28","30","0","1","0","10","28","28","0","376","10","28","28","4152","28","28","0","0","28","0","0","0","42","28"
"29","29","200000008","1","670030029","29","29","29","29","30","29","200300","0","0","29","1","29","32","0","1","0","10","29","29","0","438","10","29","29","5542","29","29","0","0","29","0","0","0","45","29"
"30","30","200000008","1","670030030","30","30","30","30","30","30","200300","0","0","30","1","30","32","0","1","0","10","30","30","0","480","10","30","30","5591","30","30","0","0","30","0","0","0","47","30"
"31","31","200000008","1","670030031","31","31","31","31","30","31","200300","0","0","31","1","31","32","0","1","0","10","31","31","0","481","10","31","31","5604","31","31","0","0","31","0","0","0","47","31"
"32","32","200000008","1","670030032","32","32","32","32","30","32","200300","0","0","32","1","32","32","0","1","0","10","32","32","0","481","10","32","32","5618","32","32","0","0","32","0","0","0","47","32"
"33","33","200000008","1","670030033","33","33","33","33","30","33","200300","0","0","33","1","33","32","0","1","0","10","33","33","0","482","10","33","33","5632","33","33","0","0","33","0","0","0","47","33"
"34","34","200000008","1","670030034","34","34","34","34","30","34","200300","0","0","34","1","34","32","0","1","0","10","34","34","0","539","10","34","34","6542","34","34","0","0","34","0","0","0","47","34"
"35","35","200000008","1","670030035","35","35","35","35","30","35","200300","0","0","35","1","35","32","0","1","0","10","35","35","0","543","10","35","35","6610","35","35","0","0","35","0","0","0","48","35"
"36","36","200000008","1","670030036","36","36","36","36","30","36","200300","0","0","36","1","36","32","0","1","0","10","36","36","0","561","10","36","36","7177","36","36","0","0","36","0","0","0","48","36"
"37","37","200000008","1","670030037","37","37","37","37","30","37","200300","0","0","37","1","37","35","0","1","0","10","37","37","0","606","10","37","37","7979","37","37","0","0","37","0","0","0","53","37"
"38","38","200000008","1","670030038","38","38","38","38","30","38","200300","0","0","38","1","38","49","0","1","0","10","38","38","0","651","10","38","38","8781","38","38","0","0","38","0","0","0","70","38"
"39","39","200000008","1","670030039","39","39","39","39","30","39","200300","0","0","39","1","39","49","0","1","0","10","39","39","0","736","10","39","39","9666","39","39","0","0","39","0","0","0","70","39"
"40","40","200000008","1","670030040","40","40","40","40","30","40","200300","0","0","40","1","40","49","0","1","0","10","40","40","0","821","10","40","40","10551","40","40","0","0","40","0","0","0","70","40"
"41","41","200000008","1","670030041","41","41","41","41","30","41","200300","0","0","41","1","41","50","0","1","0","10","41","41","0","935","10","41","41","13253","41","41","0","0","41","0","0","0","72","41"
"42","42","200000008","1","670030042","42","42","42","42","30","42","200300","0","0","42","1","42","50","0","1","0","10","42","42","0","1049","10","42","42","15956","42","42","0","0","42","0","0","0","73","42"
"43","43","200000008","1","670030043","43","43","43","43","30","43","200300","0","0","43","1","43","52","0","1","0","10","43","43","0","1066","10","43","43","16030","43","43","0","0","43","0","0","0","75","43"
"44","44","200000008","1","670030044","44","44","44","44","30","44","200300","0","0","44","1","44","52","0","1","0","10","44","44","0","1083","10","44","44","16104","44","44","0","0","44","0","0","0","76","44"
"45","45","200000008","1","670030045","45","45","45","45","30","45","200300","0","0","45","1","45","53","0","1","0","10","45","45","0","1100","10","45","45","16179","45","45","0","0","45","0","0","0","78","45"
"46","46","200000008","1","670030046","46","46","46","46","30","46","200300","0","0","46","1","46","56","0","1","0","10","46","46","0","1142","10","46","46","17054","46","46","0","0","46","0","0","0","82","46"
"47","47","200000008","1","670030047","47","47","47","47","30","47","200300","0","0","47","1","47","59","0","1","0","10","47","47","0","1182","10","47","47","17930","47","47","0","0","47","0","0","0","85","47"
"48","48","200000008","1","670030048","48","48","48","48","30","48","200300","0","0","48","1","48","63","0","1","0","10","48","48","0","1224","10","48","48","17930","48","48","0","0","48","0","0","0","88","48"
"49","49","200000008","1","670030049","49","49","49","49","30","49","200300","0","0","49","1","49","63","0","1","0","10","49","49","0","1224","10","49","49","17930","49","49","0","0","49","0","0","0","88","49"
"50","50","200000008","1","670030050","50","50","50","50","30","50","200300","0","0","50","1","50","69","0","1","0","10","50","50","0","1255","10","50","50","18080","50","50","0","0","50","0","0","0","91","50"
"51","51","200000008","1","670030051","51","51","51","51","30","51","200300","0","0","51","1","51","75","0","1","0","10","51","51","0","1285","10","51","51","18230","51","51","0","0","51","0","0","0","94","51"
"52","52","200000008","1","670030052","52","52","52","52","30","52","200300","0","0","52","1","52","76","0","1","0","10","52","52","0","1285","10","52","52","18230","52","52","0","0","52","0","0","0","94","52"
"53","53","200000008","1","670030053","53","53","53","53","30","53","200300","0","0","53","1","53","77","0","1","0","10","53","53","0","1345","10","53","53","18980","53","53","0","0","53","0","0","0","95","53"
"54","54","200000008","1","670030054","54","54","54","54","30","54","200300","0","0","54","1","54","77","0","1","0","10","54","54","0","1405","10","54","54","19730","54","54","0","0","54","0","0","0","95","54"
"55","55","200000008","1","670030055","55","55","55","55","30","55","200300","0","0","55","1","55","77","0","1","0","10","55","55","0","1445","10","55","55","20730","55","55","0","0","55","0","0","0","95","55"
"56","56","200000008","1","670030056","56","56","56","56","30","56","200300","0","0","56","1","56","77","0","1","0","10","56","56","0","1485","10","56","56","21730","56","56","0","0","56","0","0","0","95","56"
"57","57","200000008","1","670030057","57","57","57","57","30","57","200300","0","0","57","1","57","79","0","1","0","10","57","57","0","1625","10","57","57","22730","57","57","0","0","57","0","0","0","96","57"
"58","58","200000008","1","670030058","58","58","58","58","30","58","200300","0","0","58","1","58","80","0","1","0","10","58","58","0","1765","10","58","58","23730","58","58","0","0","58","0","0","0","97","58"
"59","59","200000008","1","670030059","59","59","59","59","30","59","200300","0","0","59","1","59","82","0","1","0","10","59","59","0","1945","10","59","59","24730","59","59","0","0","59","0","0","0","98","59"
"60","60","200000008","1","670030060","60","60","60","60","30","60","200300","0","0","60","1","60","83","0","1","0","10","60","60","0","2125","10","60","60","25730","60","60","0","0","60","0","0","0","99","60"
"61","61","200000008","1","670030061","61","61","61","61","30","61","200300","0","0","61","1","61","85","0","1","0","10","61","61","0","2305","10","61","61","26730","61","61","0","0","61","0","0","0","100","61"
"62","62","200000008","1","670030062","62","62","62","62","30","62","200300","0","0","62","1","62","86","0","1","0","10","62","62","0","2376","10","62","62","27299","62","62","0","0","62","0","0","0","103","62"
"63","63","200000008","1","670030063","63","63","63","63","30","63","200300","0","0","63","1","63","86","0","1","0","10","63","63","0","2447","10","63","63","27868","63","63","0","0","63","0","0","0","106","63"
"64","64","200000008","1","670030064","64","64","64","64","30","64","200300","0","0","64","1","64","86","0","1","0","10","64","64","0","2518","10","64","64","28437","64","64","0","0","64","0","0","0","109","64"
