03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","49","0","30","49","51","49","1441","1","10","49","18951","49","0","0","0","49","49","0","49","0","49","41","0","670020049","10","0","49","49","49","49","49","0","200000001","1","0","49","49","49","200200"
"1","50","0","30","50","52","50","1531","1","10","50","20657","50","0","0","0","50","50","0","50","0","50","42","0","670020050","10","0","50","50","50","50","50","0","200000001","1","0","50","50","50","200200"
"1","51","0","30","51","53","51","1670","1","10","51","22363","51","0","0","0","51","51","0","51","0","51","42","0","670020051","10","0","51","51","51","51","51","0","200000001","1","0","51","51","51","200200"
"1","52","0","30","52","54","52","1710","1","10","52","24069","52","0","0","0","52","52","0","52","0","52","43","0","670020052","10","0","52","52","52","52","52","0","200000001","1","0","52","52","52","200200"
"1","53","0","30","53","55","53","1800","1","10","53","25775","53","0","0","0","53","53","0","53","0","53","43","0","670020053","10","0","53","53","53","53","53","0","200000001","1","0","53","53","53","200200"
"1","54","0","30","54","56","54","1890","1","10","54","27481","54","0","0","0","54","54","0","54","0","54","44","0","670020054","10","0","54","54","54","54","54","0","200000001","1","0","54","54","54","200200"
"1","55","0","30","55","57","55","1979","1","10","55","29187","55","0","0","0","55","55","0","55","0","55","44","0","670020055","10","0","55","55","55","55","55","0","200000001","1","0","55","55","55","200200"
"1","56","0","30","56","58","56","2069","1","10","56","30893","56","0","0","0","56","56","0","56","0","56","45","0","670020056","10","0","56","56","56","56","56","0","200000001","1","0","56","56","56","200200"
"1","57","0","30","57","59","57","2159","1","10","57","32599","57","0","0","0","57","57","0","57","0","57","45","0","670020057","10","0","57","57","57","57","57","0","200000001","1","0","57","57","57","200200"
"1","58","0","30","58","60","58","2248","1","10","58","34305","58","0","0","0","58","58","0","58","0","58","46","0","670020058","10","0","58","58","58","58","58","0","200000001","1","0","58","58","58","200200"
"1","59","0","30","59","61","59","2338","1","10","59","36011","59","0","0","0","59","59","0","59","0","59","46","0","670020059","10","0","59","59","59","59","59","0","200000001","1","0","59","59","59","200200"
"1","60","0","30","60","62","60","2428","1","10","60","37717","60","0","0","0","60","60","0","60","0","60","47","0","670020060","10","0","60","60","60","60","60","0","200000001","1","0","60","60","60","200200"
"1","61","0","30","61","63","61","2518","1","10","61","39423","61","0","0","0","61","61","0","61","0","61","47","0","670020061","10","0","61","61","61","61","61","0","200000001","1","0","61","61","61","200200"
"1","62","0","30","62","64","62","2561","1","10","62","41129","62","0","0","0","62","62","0","62","0","62","48","0","670020062","10","0","62","62","62","62","62","0","200000001","1","0","62","62","62","200200"
"1","63","0","30","63","66","63","2604","1","10","63","42835","63","0","0","0","63","63","0","63","0","63","49","0","670020063","10","0","63","63","63","63","63","0","200000001","1","0","63","63","63","200200"
"1","64","0","30","64","68","64","2647","1","10","64","44541","64","0","0","0","64","64","0","64","0","64","50","0","670020064","10","0","64","64","64","64","64","0","200000001","1","0","64","64","64","200200"
"1","65","0","30","65","70","65","2690","1","10","65","46247","65","0","0","0","65","65","0","65","0","65","51","0","670020065","10","0","65","65","65","65","65","0","200000001","1","0","65","65","65","200200"
"1","66","0","30","66","72","66","2735","1","10","66","47953","66","0","0","0","66","66","0","66","0","66","52","0","670020066","10","0","66","66","66","66","66","0","200000001","1","0","66","66","66","200200"
"1","67","0","30","67","74","67","2780","1","10","67","49659","67","0","0","0","67","67","0","67","0","67","53","0","670020067","10","0","67","67","67","67","67","0","200000001","1","0","67","67","67","200200"
"1","68","0","30","68","76","68","2825","1","10","68","51365","68","0","0","0","68","68","0","68","0","68","55","0","670020068","10","0","68","68","68","68","68","0","200000001","1","0","68","68","68","200200"
"1","69","0","30","69","78","69","2870","1","10","69","53071","69","0","0","0","69","69","0","69","0","69","57","0","670020069","10","0","69","69","69","69","69","0","200000001","1","0","69","69","69","200200"
"1","70","0","30","70","80","70","2915","1","10","70","54777","70","0","0","0","70","70","0","70","0","70","59","0","670020070","10","0","70","70","70","70","70","0","200000001","1","0","70","70","70","200200"
"1","71","0","30","71","82","71","2960","1","10","71","56483","71","0","0","0","71","71","0","71","0","71","61","0","670020071","10","0","71","71","71","71","71","0","200000001","1","0","71","71","71","200200"
"1","1","0","30","1","2","1","0","1","10","1","382","1","0","0","15","1","1","0","1","0","1","5","0","670030001","10","0","1","1","1","1","1","0","200000008","1","0","1","1","1","200300"
"1","2","0","30","2","4","2","0","1","10","2","502","2","0","0","20","2","2","0","2","0","2","8","0","670030002","10","0","2","2","2","2","2","0","200000008","1","0","2","2","2","200300"
"1","3","0","30","3","5","3","0","1","10","3","623","3","0","0","26","3","3","0","3","0","3","10","0","670030003","10","0","3","3","3","3","3","0","200000008","1","0","3","3","3","200300"
"1","4","0","30","4","7","4","0","1","10","4","686","4","0","0","61","4","4","0","4","0","4","16","0","670030004","10","0","4","4","4","4","4","0","200000008","1","0","4","4","4","200300"
"1","5","0","30","5","7","5","0","1","10","5","686","5","0","0","61","5","5","0","5","0","5","16","0","670030005","10","0","5","5","5","5","5","0","200000008","1","0","5","5","5","200300"
"1","6","0","30","6","8","6","0","1","10","6","678","6","0","0","63","6","6","0","6","0","6","16","0","670030006","10","0","6","6","6","6","6","0","200000008","1","0","6","6","6","200300"
"1","7","0","30","7","10","7","0","1","10","7","835","7","0","0","89","7","7","0","7","0","7","17","0","670030007","10","0","7","7","7","7","7","0","200000008","1","0","7","7","7","200300"
"1","8","0","30","8","11","8","0","1","10","8","991","8","0","0","114","8","8","0","8","0","8","20","0","670030008","10","0","8","8","8","8","8","0","200000008","1","0","8","8","8","200300"
"1","9","0","30","9","11","9","0","1","10","9","1019","9","0","0","117","9","9","0","9","0","9","20","0","670030009","10","0","9","9","9","9","9","0","200000008","1","0","9","9","9","200300"
"1","10","0","30","10","13","10","0","1","10","10","1048","10","0","0","120","10","10","0","10","0","10","22","0","670030010","10","0","10","10","10","10","10","0","200000008","1","0","10","10","10","200300"
"1","11","0","30","11","13","11","0","1","10","11","1076","11","0","0","123","11","11","0","11","0","11","22","0","670030011","10","0","11","11","11","11","11","0","200000008","1","0","11","11","11","200300"
"1","12","0","30","12","13","12","0","1","10","12","1104","12","0","0","126","12","12","0","12","0","12","22","0","670030012","10","0","12","12","12","12","12","0","200000008","1","0","12","12","12","200300"
"1","13","0","30","13","14","13","0","1","10","13","1309","13","0","0","133","13","13","0","13","0","13","24","0","670030013","10","0","13","13","13","13","13","0","200000008","1","0","13","13","13","200300"
"1","14","0","30","14","16","14","0","1","10","14","1513","14","0","0","138","14","14","0","14","0","14","26","0","670030014","10","0","14","14","14","14","14","0","200000008","1","0","14","14","14","200300"
"1","15","0","30","15","16","15","0","1","10","15","1717","15","0","0","145","15","15","0","15","0","15","26","0","670030015","10","0","15","15","15","15","15","0","200000008","1","0","15","15","15","200300"
"1","16","0","30","16","17","16","0","1","10","16","1921","16","0","0","151","16","16","0","16","0","16","26","0","670030016","10","0","16","16","16","16","16","0","200000008","1","0","16","16","16","200300"
"1","17","0","30","17","18","17","0","1","10","17","2257","17","0","0","175","17","17","0","17","0","17","26","0","670030017","10","0","17","17","17","17","17","0","200000008","1","0","17","17","17","200300"
"1","18","0","30","18","18","18","0","1","10","18","2592","18","0","0","198","18","18","0","18","0","18","26","0","670030018","10","0","18","18","18","18","18","0","200000008","1","0","18","18","18","200300"
"1","19","0","30","19","18","19","0","1","10","19","2828","19","0","0","200","19","19","0","19","0","19","27","0","670030019","10","0","19","19","19","19","19","0","200000008","1","0","19","19","19","200300"
"1","20","0","30","20","18","20","0","1","10","20","2939","20","0","0","203","20","20","0","20","0","20","27","0","670030020","10","0","20","20","20","20","20","0","200000008","1","0","20","20","20","200300"
"1","21","0","30","21","18","21","0","1","10","21","3050","21","0","0","206","21","21","0","21","0","21","27","0","670030021","10","0","21","21","21","21","21","0","200000008","1","0","21","21","21","200300"
"1","22","0","30","22","20","22","0","1","10","22","3148","22","0","0","226","22","22","0","22","0","22","29","0","670030022","10","0","22","22","22","22","22","0","200000008","1","0","22","22","22","200300"
"1","23","0","30","23","20","23","0","1","10","23","3304","23","0","0","226","23","23","0","23","0","23","29","0","670030023","10","0","23","23","23","23","23","0","200000008","1","0","23","23","23","200300"
"1","24","0","30","24","28","24","0","1","10","24","3586","24","0","0","321","24","24","0","24","0","24","40","0","670030024","10","0","24","24","24","24","24","0","200000008","1","0","24","24","24","200300"
"1","25","0","30","25","30","25","0","1","10","25","3866","25","0","0","333","25","25","0","25","0","25","42","0","670030025","10","0","25","25","25","25","25","0","200000008","1","0","25","25","25","200300"
"1","26","0","30","26","30","26","0","1","10","26","3966","26","0","0","371","26","26","0","26","0","26","42","0","670030026","10","0","26","26","26","26","26","0","200000008","1","0","26","26","26","200300"
"1","27","0","30","27","30","27","0","1","10","27","4060","27","0","0","374","27","27","0","27","0","27","42","0","670030027","10","0","27","27","27","27","27","0","200000008","1","0","27","27","27","200300"
"1","28","0","30","28","30","28","0","1","10","28","4152","28","0","0","376","28","28","0","28","0","28","42","0","670030028","10","0","28","28","28","28","28","0","200000008","1","0","28","28","28","200300"
"1","29","0","30","29","32","29","0","1","10","29","5542","29","0","0","438","29","29","0","29","0","29","45","0","670030029","10","0","29","29","29","29","29","0","200000008","1","0","29","29","29","200300"
"1","30","0","30","30","32","30","0","1","10","30","5591","30","0","0","480","30","30","0","30","0","30","47","0","670030030","10","0","30","30","30","30","30","0","200000008","1","0","30","30","30","200300"
"1","31","0","30","31","32","31","0","1","10","31","5604","31","0","0","481","31","31","0","31","0","31","47","0","670030031","10","0","31","31","31","31","31","0","200000008","1","0","31","31","31","200300"
"1","32","0","30","32","32","32","0","1","10","32","5618","32","0","0","481","32","32","0","32","0","32","47","0","670030032","10","0","32","32","32","32","32","0","200000008","1","0","32","32","32","200300"
"1","33","0","30","33","32","33","0","1","10","33","5632","33","0","0","482","33","33","0","33","0","33","47","0","670030033","10","0","33","33","33","33","33","0","200000008","1","0","33","33","33","200300"
"1","34","0","30","34","32","34","0","1","10","34","6542","34","0","0","539","34","34","0","34","0","34","47","0","670030034","10","0","34","34","34","34","34","0","200000008","1","0","34","34","34","200300"
"1","35","0","30","35","32","35","0","1","10","35","6610","35","0","0","543","35","35","0","35","0","35","48","0","670030035","10","0","35","35","35","35","35","0","200000008","1","0","35","35","35","200300"
"1","36","0","30","36","32","36","0","1","10","36","7177","36","0","0","561","36","36","0","36","0","36","48","0","670030036","10","0","36","36","36","36","36","0","200000008","1","0","36","36","36","200300"
"1","37","0","30","37","35","37","0","1","10","37","7979","37","0","0","606","37","37","0","37","0","37","53","0","670030037","10","0","37","37","37","37","37","0","200000008","1","0","37","37","37","200300"
"1","38","0","30","38","49","38","0","1","10","38","8781","38","0","0","651","38","38","0","38","0","38","70","0","670030038","10","0","38","38","38","38","38","0","200000008","1","0","38","38","38","200300"
"1","39","0","30","39","49","39","0","1","10","39","9666","39","0","0","736","39","39","0","39","0","39","70","0","670030039","10","0","39","39","39","39","39","0","200000008","1","0","39","39","39","200300"
"1","40","0","30","40","49","40","0","1","10","40","10551","40","0","0","821","40","40","0","40","0","40","70","0","670030040","10","0","40","40","40","40","40","0","200000008","1","0","40","40","40","200300"
"1","41","0","30","41","50","41","0","1","10","41","13253","41","0","0","935","41","41","0","41","0","41","72","0","670030041","10","0","41","41","41","41","41","0","200000008","1","0","41","41","41","200300"
"1","42","0","30","42","50","42","0","1","10","42","15956","42","0","0","1049","42","42","0","42","0","42","73","0","670030042","10","0","42","42","42","42","42","0","200000008","1","0","42","42","42","200300"
"1","43","0","30","43","52","43","0","1","10","43","16030","43","0","0","1066","43","43","0","43","0","43","75","0","670030043","10","0","43","43","43","43","43","0","200000008","1","0","43","43","43","200300"
"1","44","0","30","44","52","44","0","1","10","44","16104","44","0","0","1083","44","44","0","44","0","44","76","0","670030044","10","0","44","44","44","44","44","0","200000008","1","0","44","44","44","200300"
"1","45","0","30","45","53","45","0","1","10","45","16179","45","0","0","1100","45","45","0","45","0","45","78","0","670030045","10","0","45","45","45","45","45","0","200000008","1","0","45","45","45","200300"
"1","46","0","30","46","56","46","0","1","10","46","17054","46","0","0","1142","46","46","0","46","0","46","82","0","670030046","10","0","46","46","46","46","46","0","200000008","1","0","46","46","46","200300"
"1","47","0","30","47","59","47","0","1","10","47","17930","47","0","0","1182","47","47","0","47","0","47","85","0","670030047","10","0","47","47","47","47","47","0","200000008","1","0","47","47","47","200300"
"1","48","0","30","48","63","48","0","1","10","48","17930","48","0","0","1224","48","48","0","48","0","48","88","0","670030048","10","0","48","48","48","48","48","0","200000008","1","0","48","48","48","200300"
"1","49","0","30","49","63","49","0","1","10","49","17930","49","0","0","1224","49","49","0","49","0","49","88","0","670030049","10","0","49","49","49","49","49","0","200000008","1","0","49","49","49","200300"
"1","50","0","30","50","69","50","0","1","10","50","18080","50","0","0","1255","50","50","0","50","0","50","91","0","670030050","10","0","50","50","50","50","50","0","200000008","1","0","50","50","50","200300"
"1","51","0","30","51","75","51","0","1","10","51","18230","51","0","0","1285","51","51","0","51","0","51","94","0","670030051","10","0","51","51","51","51","51","0","200000008","1","0","51","51","51","200300"
"1","52","0","30","52","76","52","0","1","10","52","18230","52","0","0","1285","52","52","0","52","0","52","94","0","670030052","10","0","52","52","52","52","52","0","200000008","1","0","52","52","52","200300"
"1","53","0","30","53","77","53","0","1","10","53","18980","53","0","0","1345","53","53","0","53","0","53","95","0","670030053","10","0","53","53","53","53","53","0","200000008","1","0","53","53","53","200300"
"1","54","0","30","54","77","54","0","1","10","54","19730","54","0","0","1405","54","54","0","54","0","54","95","0","670030054","10","0","54","54","54","54","54","0","200000008","1","0","54","54","54","200300"
"1","55","0","30","55","77","55","0","1","10","55","20730","55","0","0","1445","55","55","0","55","0","55","95","0","670030055","10","0","55","55","55","55","55","0","200000008","1","0","55","55","55","200300"
"1","56","0","30","56","77","56","0","1","10","56","21730","56","0","0","1485","56","56","0","56","0","56","95","0","670030056","10","0","56","56","56","56","56","0","200000008","1","0","56","56","56","200300"
"1","57","0","30","57","79","57","0","1","10","57","22730","57","0","0","1625","57","57","0","57","0","57","96","0","670030057","10","0","57","57","57","57","57","0","200000008","1","0","57","57","57","200300"
"1","58","0","30","58","80","58","0","1","10","58","23730","58","0","0","1765","58","58","0","58","0","58","97","0","670030058","10","0","58","58","58","58","58","0","200000008","1","0","58","58","58","200300"
"1","59","0","30","59","82","59","0","1","10","59","24730","59","0","0","1945","59","59","0","59","0","59","98","0","670030059","10","0","59","59","59","59","59","0","200000008","1","0","59","59","59","200300"
"1","60","0","30","60","83","60","0","1","10","60","25730","60","0","0","2125","60","60","0","60","0","60","99","0","670030060","10","0","60","60","60","60","60","0","200000008","1","0","60","60","60","200300"
"1","61","0","30","61","85","61","0","1","10","61","26730","61","0","0","2305","61","61","0","61","0","61","100","0","670030061","10","0","61","61","61","61","61","0","200000008","1","0","61","61","61","200300"
"1","62","0","30","62","86","62","0","1","10","62","27299","62","0","0","2376","62","62","0","62","0","62","103","0","670030062","10","0","62","62","62","62","62","0","200000008","1","0","62","62","62","200300"
"1","63","0","30","63","86","63","0","1","10","63","27868","63","0","0","2447","63","63","0","63","0","63","106","0","670030063","10","0","63","63","63","63","63","0","200000008","1","0","63","63","63","200300"
"1","64","0","30","64","86","64","0","1","10","64","28437","64","0","0","2518","64","64","0","64","0","64","109","0","670030064","10","0","64","64","64","64","64","0","200000008","1","0","64","64","64","200300"
