c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","vo_wac_220224","vo_wac_220224_001","0","","","21","0","1012","1012011"
"0.5","0","100711","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","10","0","1","11","1","1012","1012012"
"","","0","","","","","91","","1012","1012013"
"","","vo_wac_220224","vo_wac_220224_002","0","","","21","0","1012","1012014"
"0.5","0","100711","快把真正的布丁\n交出來的～！！","10","0","1","11","1","1012","1012015"
"","","0","","","","","91","","1012","1012016"
"","","0","0","","","","22","","1012","1012017"
"","0.2","100711","wac_idle_smile","1","","","3","","1013","1013001"
"","0.2","111","wac_no_items","1","","","3","","1013","1013002"
"","","100711","200","-340","","","2","0","1013","1013003"
"","","111","200","-340","","","2","0","1013","1013004"
"","","1","0","","","","32","","1013","1013005"
"","","2","1","","","","32","","1013","1013006"
"","","11","0","","","","32","","1013","1013007"
"","","0","","","","","91","","1013","1013008"
"wac_default_11","2","1","105311","202","0","-212.75","1","-108","1111","1111001"
"wac_default_11","2","1","111","201","0","-212.75","5","-108","1111","1111002"
"","1","1","1","0","","1","31","0","1111","1111003"
"","0","2","2","0","","1","31","0","1111","1111004"
"","0","11","11","0","","1","31","0","1111","1111005"
"","0.2","105311","wac_paint_11","0","","","3","","1111","1111006"
"","0.2","111","wac_paint_11","0","","","3","","1111","1111007"
"","","0.3","0","","","","93","","1111","1111008"
"wac_default_11","","11","1","","","","32","","1111","1111009"
"","0.2","se_10035700","se_10035700_roller","0","","0","23","","1111","1111010"
"","","1","","","","","131","","1111","1111011"
"","0.2","105311","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","1112","1112001"
"","0.2","111","wac_no_items","1","","","3","","1112","1112002"
"","","105311","200","-340","","","2","0","1112","1112003"
"","","111","200","-340","","","2","0","1112","1112004"
"","","1","0","","","","32","","1112","1112005"
"","","2","1","","","","32","","1112","1112006"
"","","11","0","","","","32","","1112","1112007"
"","","vo_wac_220225","vo_wac_220225_000","0","","","21","0","1112","1112008"
"0.5","0","105311","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","10","0","1","11","1","1112","1112009"
"","","0","","","","","91","","1112","1112010"
"","","vo_wac_220225","vo_wac_220225_001","0","","","21","0","1112","1112011"
"0.5","0","105311","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","10","0","1","11","1","1112","1112012"
"","","0","","","","","91","","1112","1112013"
"","","0","0","","","","22","","1112","1112014"
"","0.2","105311","wac_idle_doya","1","","","3","","1113","1113001"
"","0.2","111","wac_no_items","1","","","3","","1113","1113002"
"","","105311","200","-340","","","2","0","1113","1113003"
"","","111","200","-340","","","2","0","1113","1113004"
"","","1","0","","","","32","","1113","1113005"
"","","2","1","","","","32","","1113","1113006"
"","","11","0","","","","32","","1113","1113007"
"","","0","","","","","91","","1113","1113008"
"wac_default_01","2","1","100811","202","0","-175","1","-108","1211","1211001"
"wac_default_02","2","1","111","201","0","-175","5","-108","1211","1211002"
"","1","4","4","0","","1","31","0","1211","1211003"
"","0","2","2","0","","1","31","0","1211","1211004"
"","0","12","12","0","","1","31","0","1211","1211005"
"","0.2","100811","wac_paint_01","0","","","3","","1211","1211006"
"","0.2","111","wac_paint_02","0","","","3","","1211","1211007"
"wac_default_11","","12","1","","","","32","","1211","1211008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","1211","1211009"
"","","1","","","","","131","","1211","1211010"
"","0.2","100811","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","1212","1212001"
"","0.2","111","wac_no_items","1","","","3","","1212","1212002"
"","","100811","200","-340","","","2","0","1212","1212003"
"","","111","200","-340","","","2","0","1212","1212004"
"","","4","0","","","","32","","1212","1212005"
"","","2","1","","","","32","","1212","1212006"
"","","12","0","","","","32","","1212","1212007"
"","","vo_wac_220226","vo_wac_220226_000","0","","","21","0","1212","1212008"
"0.5","0","100811","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","10","0","1","11","1","1212","1212009"
"","","0","","","","","91","","1212","1212010"
"","","vo_wac_220226","vo_wac_220226_001","0","","","21","0","1212","1212011"
"0.5","0","100811","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","10","0","1","11","1","1212","1212012"
"","","0","","","","","91","","1212","1212013"
"","","0","0","","","","22","","1212","1212014"
"","0.2","100811","wac_idle_wish","1","","","3","","1213","1213001"
"","0.2","111","wac_no_items","1","","","3","","1213","1213002"
"","","100811","200","-340","","","2","0","1213","1213003"
"","","111","200","-340","","","2","0","1213","1213004"
"","","4","0","","","","32","","1213","1213005"
"","","2","1","","","","32","","1213","1213006"
"","","12","0","","","","32","","1213","1213007"
"","","0","","","","","91","","1213","1213008"
"wac_default_01","2","1","104511","202","0","-175","1","-108","1311","1311001"
"wac_default_02","2","1","111","201","0","-175","5","-108","1311","1311002"
"","1","4","4","0","","1","31","0","1311","1311003"
"","0","2","2","0","","1","31","0","1311","1311004"
"","0","12","12","0","","1","31","0","1311","1311005"
"","0.2","104511","wac_paint_01","0","","","3","","1311","1311006"
"","0.2","111","wac_paint_02","0","","","3","","1311","1311007"
"wac_default_11","","12","1","","","","32","","1311","1311008"
"","0.2","se_10035700","se_10035700_brush","0","","0","23","","1311","1311009"
"","","1","","","","","131","","1311","1311010"
"","0.2","104511","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","1312","1312001"
"","0.2","111","wac_no_items","1","","","3","","1312","1312002"
"","","104511","200","-340","","","2","0","1312","1312003"
"","","111","200","-340","","","2","0","1312","1312004"
"","","4","0","","","","32","","1312","1312005"
"","","2","1","","","","32","","1312","1312006"
"","","12","0","","","","32","","1312","1312007"
"","","vo_wac_220227","vo_wac_220227_000","0","","","21","0","1312","1312008"
"0.5","0","104511","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","10","0","1","11","1","1312","1312009"
"","","0","","","","","91","","1312","1312010"
"","","vo_wac_220227","vo_wac_220227_001","0","","","21","0","1312","1312011"
"0.5","0","104511","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","10","0","1","11","1","1312","1312012"
"","","0","","","","","91","","1312","1312013"
"","","0","0","","","","22","","1312","1312014"
"","0.2","104511","wac_idle_smile","1","","","3","","1313","1313001"
"","0.2","111","wac_no_items","1","","","3","","1313","1313002"
"","","104511","200","-340","","","2","0","1313","1313003"
"","","111","200","-340","","","2","0","1313","1313004"
"","","4","0","","","","32","","1313","1313005"
"","","2","1","","","","32","","1313","1313006"
"","","12","0","","","","32","","1313","1313007"
"","","0","","","","","91","","1313","1313008"
"wac_default_11","2","1","103011","202","0","-175","1","-108","1411","1411001"
"wac_default_12","2","1","111","201","0","-175","5","-108","1411","1411002"
"","1","4","4","0","","1","31","0","1411","1411003"
"","0","2","2","0","","1","31","0","1411","1411004"
"","0","12","12","0","","1","31","0","1411","1411005"
"","0.2","103011","wac_paint_11","0","","","3","","1411","1411006"
"","0.2","111","wac_paint_12","0","","","3","","1411","1411007"
"","","0.3","0","","","","93","","1411","1411008"
"wac_default_11","","12","1","","","","32","","1411","1411009"
"","0.2","se_10035700","se_10035700_roller","0","","0","23","","1411","1411010"
"","","1","","","","","131","","1411","1411011"
"","0.2","103011","wac_talk_kyapi_in","0","","1","3","wac_talk_kyapi_loop","1412","1412001"
"","0.2","111","wac_no_items","1","","","3","","1412","1412002"
"","","103011","200","-340","","","2","0","1412","1412003"
"","","111","200","-340","","","2","0","1412","1412004"
"","","4","0","","","","32","","1412","1412005"
"","","2","1","","","","32","","1412","1412006"
"","","12","0","","","","32","","1412","1412007"
"","","vo_wac_220228","vo_wac_220228_000","0","","","21","0","1412","1412008"
"0.5","0","103011","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","10","0","1","11","1","1412","1412009"
"","","0","","","","","91","","1412","1412010"
"","","vo_wac_220228","vo_wac_220228_001","0","","","21","0","1412","1412011"
"0.5","0","103011","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","10","0","1","11","1","1412","1412012"
"","","0","","","","","91","","1412","1412013"
"","","0","0","","","","22","","1412","1412014"
"","0.2","103011","wac_idle_kyapi","1","","","3","","1413","1413001"
"","0.2","111","wac_no_items","1","","","3","","1413","1413002"
"","","103011","200","-340","","","2","0","1413","1413003"
"","","111","200","-340","","","2","0","1413","1413004"
"","","4","0","","","","32","","1413","1413005"
"","","2","1","","","","32","","1413","1413006"
"","","12","0","","","","32","","1413","1413007"
"","","0","","","","","91","","1413","1413008"
"wac_default_11","2","1","102911","202","0","-212.75","1","-108","1511","1511001"
"wac_default_11","2","1","111","201","0","-212.75","5","-108","1511","1511002"
"","1","1","1","0","","1","31","0","1511","1511003"
"","0","2","2","0","","1","31","0","1511","1511004"
"","0","11","11","0","","1","31","0","1511","1511005"
"","0.2","102911","wac_paint_11","0","","0","3","","1511","1511006"
"","0.2","111","wac_paint_11","0","","0","3","","1511","1511007"
"","","0.3","0","","","","93","","1511","1511008"
"","","11","1","","","","32","","1511","1511009"
"","","se_10035700","se_10035700_roller","0","","","23","","1511","1511010"
"","","1","","","","","131","","1511","1511011"
"","0.2","102911","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","1512","1512001"
"","0.2","111","wac_no_items","1","","","3","","1512","1512002"
"","","102911","200","-340","","","2","0","1512","1512003"
"","","111","200","-340","","","2","0","1512","1512004"
"","","1","0","","","","32","","1512","1512005"
"","","2","1","","","","32","","1512","1512006"
"","","11","0","","","","32","","1512","1512007"
"","","vo_wac_220301","vo_wac_220301_000","0","","","21","0","1512","1512008"
"0.5","0","102911","啊，糟糕了～！\n不小心簽上自己的名字了♪","10","0","1","11","1","1512","1512009"
"","","0","","","","","91","","1512","1512010"
"","","vo_wac_220301","vo_wac_220301_001","0","","","21","0","1512","1512011"
"0.5","0","102911","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","10","0","1","11","1","1512","1512012"
"","","0","","","","","91","","1512","1512013"
"","","0","0","","","","22","","1512","1512014"
"","0.2","102911","wac_idle_smile","1","","","3","","1513","1513001"
"","0.2","111","wac_no_items","1","","","3","","1513","1513002"
"","","102911","200","-340","","","2","0","1513","1513003"
"","","111","200","-340","","","2","0","1513","1513004"
"","","1","0","","","","32","","1513","1513005"
"","","2","1","","","","32","","1513","1513006"
"","","11","0","","","","32","","1513","1513007"
"","","0","","","","","91","","1513","1513008"
"wac_default_01","2","1","104211","202","0","-212.75","1","-108","1611","1611001"
"wac_default_02","2","1","111","201","0","-212.75","5","-108","1611","1611002"
"","1","1","1","0","","1","31","0","1611","1611003"
"","0","2","2","0","","1","31","0","1611","1611004"
"","0","11","11","0","","1","31","0","1611","1611005"
"","0.2","104211","wac_paint_01","0","","0","3","","1611","1611006"
"","0.2","111","wac_paint_02","0","","0","3","","1611","1611007"
"","","0","0","","","","93","","1611","1611008"
"","","11","1","","","","32","","1611","1611009"
"","","se_10035700","se_10035700_brush","0","","","23","","1611","1611010"
"","","1","","","","","131","","1611","1611011"
"","0.2","104211","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","1612","1612001"
"","0.2","111","wac_no_items","1","","","3","","1612","1612002"
"","","104211","200","-340","","","2","0","1612","1612003"
"","","111","200","-340","","","2","0","1612","1612004"
"","","1","0","","","","32","","1612","1612005"
"","","2","1","","","","32","","1612","1612006"
"","","11","0","","","","32","","1612","1612007"
"","","vo_wac_220302","vo_wac_220302_000","0","","","21","0","1612","1612008"
"0.5","0","104211","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","10","0","1","11","1","1612","1612009"
"","","0","","","","","91","","1612","1612010"
"","","vo_wac_220302","vo_wac_220302_001","0","","","21","0","1612","1612011"
"0.5","0","104211","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","10","0","1","11","1","1612","1612012"
"","","0","","","","","91","","1612","1612013"
"","","0","0","","","","22","","1612","1612014"
"","0.2","104211","wac_idle_wish","1","","","3","","1613","1613001"
"","0.2","111","wac_no_items","1","","","3","","1613","1613002"
"","","104211","200","-340","","","2","0","1613","1613003"
"","","111","200","-340","","","2","0","1613","1613004"
"","","1","0","","","","32","","1613","1613005"
"","","2","1","","","","32","","1613","1613006"
"","","11","0","","","","32","","1613","1613007"
"","","0","","","","","91","","1613","1613008"
"wac_default_11","2","1","105411","202","0","-212.75","1","-108","1711","1711001"
"wac_default_13","2","1","111","201","0","-212.75","5","-108","1711","1711002"
"","1","1","1","0","","1","31","0","1711","1711003"
"","0","2","2","0","","1","31","0","1711","1711004"
"","0","11","11","0","","1","31","0","1711","1711005"
"","0.2","105411","wac_paint_11","0","","0","3","","1711","1711006"
"","0.2","111","wac_paint_13","0","","0","3","","1711","1711007"
"","","0.3","0","","","","93","","1711","1711008"
"","","11","1","","","","32","","1711","1711009"
"","","se_10035700","se_10035700_roller","0","","","23","","1711","1711010"
"","","1","","","","","131","","1711","1711011"
"","0.2","105411","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","1712","1712001"
"","0.2","111","wac_no_items","1","","","3","","1712","1712002"
"","","105411","200","-340","","","2","0","1712","1712003"
"","","111","200","-340","","","2","0","1712","1712004"
"","","1","0","","","","32","","1712","1712005"
"","","2","1","","","","32","","1712","1712006"
"","","11","0","","","","32","","1712","1712007"
"","","vo_wac_220303","vo_wac_220303_000","0","","","21","0","1712","1712008"
"0.5","0","105411","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","10","0","1","11","1","1712","1712009"
