c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","21","vo_wac_220224","0","vo_wac_220224_001","","1012011","","","0","1012"
"0.5","11","100711","1","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","1","1012012","0","0","10","1012"
"","91","0","","","","1012013","","","","1012"
"","21","vo_wac_220224","0","vo_wac_220224_002","","1012014","","","0","1012"
"0.5","11","100711","1","快把真正的布丁\n交出來的～！！","1","1012015","0","0","10","1012"
"","91","0","","","","1012016","","","","1012"
"","22","0","","0","","1012017","","","","1012"
"","3","100711","","wac_idle_smile","","1013001","0.2","","1","1013"
"","3","111","","wac_no_items","","1013002","0.2","","1","1013"
"","2","100711","0","200","","1013003","","","-340","1013"
"","2","111","0","200","","1013004","","","-340","1013"
"","32","1","","0","","1013005","","","","1013"
"","32","2","","1","","1013006","","","","1013"
"","32","11","","0","","1013007","","","","1013"
"","91","0","","","","1013008","","","","1013"
"wac_default_11","1","1","-108","105311","-212.75","1111001","2","0","202","1111"
"wac_default_11","5","1","-108","111","-212.75","1111002","2","0","201","1111"
"","31","1","0","1","1","1111003","1","","0","1111"
"","31","2","0","2","1","1111004","0","","0","1111"
"","31","11","0","11","1","1111005","0","","0","1111"
"","3","105311","","wac_paint_11","","1111006","0.2","","0","1111"
"","3","111","","wac_paint_11","","1111007","0.2","","0","1111"
"","93","0.3","","0","","1111008","","","","1111"
"wac_default_11","32","11","","1","","1111009","","","","1111"
"","23","se_10035700","","se_10035700_roller","0","1111010","0.2","","0","1111"
"","131","1","","","","1111011","","","","1111"
"","3","105311","wac_talk_doya_loop","wac_talk_doya_in","1","1112001","0.2","","0","1112"
"","3","111","","wac_no_items","","1112002","0.2","","1","1112"
"","2","105311","0","200","","1112003","","","-340","1112"
"","2","111","0","200","","1112004","","","-340","1112"
"","32","1","","0","","1112005","","","","1112"
"","32","2","","1","","1112006","","","","1112"
"","32","11","","0","","1112007","","","","1112"
"","21","vo_wac_220225","0","vo_wac_220225_000","","1112008","","","0","1112"
"0.5","11","105311","1","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","1","1112009","0","0","10","1112"
"","91","0","","","","1112010","","","","1112"
"","21","vo_wac_220225","0","vo_wac_220225_001","","1112011","","","0","1112"
"0.5","11","105311","1","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","1","1112012","0","0","10","1112"
"","91","0","","","","1112013","","","","1112"
"","22","0","","0","","1112014","","","","1112"
"","3","105311","","wac_idle_doya","","1113001","0.2","","1","1113"
"","3","111","","wac_no_items","","1113002","0.2","","1","1113"
"","2","105311","0","200","","1113003","","","-340","1113"
"","2","111","0","200","","1113004","","","-340","1113"
"","32","1","","0","","1113005","","","","1113"
"","32","2","","1","","1113006","","","","1113"
"","32","11","","0","","1113007","","","","1113"
"","91","0","","","","1113008","","","","1113"
"wac_default_01","1","1","-108","100811","-175","1211001","2","0","202","1211"
"wac_default_02","5","1","-108","111","-175","1211002","2","0","201","1211"
"","31","4","0","4","1","1211003","1","","0","1211"
"","31","2","0","2","1","1211004","0","","0","1211"
"","31","12","0","12","1","1211005","0","","0","1211"
"","3","100811","","wac_paint_01","","1211006","0.2","","0","1211"
"","3","111","","wac_paint_02","","1211007","0.2","","0","1211"
"wac_default_11","32","12","","1","","1211008","","","","1211"
"","23","se_10035700","","se_10035700_brush","0","1211009","0.2","","0","1211"
"","131","1","","","","1211010","","","","1211"
"","3","100811","wac_talk_wish_loop","wac_talk_wish_in","1","1212001","0.2","","0","1212"
"","3","111","","wac_no_items","","1212002","0.2","","1","1212"
"","2","100811","0","200","","1212003","","","-340","1212"
"","2","111","0","200","","1212004","","","-340","1212"
"","32","4","","0","","1212005","","","","1212"
"","32","2","","1","","1212006","","","","1212"
"","32","12","","0","","1212007","","","","1212"
"","21","vo_wac_220226","0","vo_wac_220226_000","","1212008","","","0","1212"
"0.5","11","100811","1","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","1","1212009","0","0","10","1212"
"","91","0","","","","1212010","","","","1212"
"","21","vo_wac_220226","0","vo_wac_220226_001","","1212011","","","0","1212"
"0.5","11","100811","1","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","1","1212012","0","0","10","1212"
"","91","0","","","","1212013","","","","1212"
"","22","0","","0","","1212014","","","","1212"
"","3","100811","","wac_idle_wish","","1213001","0.2","","1","1213"
"","3","111","","wac_no_items","","1213002","0.2","","1","1213"
"","2","100811","0","200","","1213003","","","-340","1213"
"","2","111","0","200","","1213004","","","-340","1213"
"","32","4","","0","","1213005","","","","1213"
"","32","2","","1","","1213006","","","","1213"
"","32","12","","0","","1213007","","","","1213"
"","91","0","","","","1213008","","","","1213"
"wac_default_01","1","1","-108","104511","-175","1311001","2","0","202","1311"
"wac_default_02","5","1","-108","111","-175","1311002","2","0","201","1311"
"","31","4","0","4","1","1311003","1","","0","1311"
"","31","2","0","2","1","1311004","0","","0","1311"
"","31","12","0","12","1","1311005","0","","0","1311"
"","3","104511","","wac_paint_01","","1311006","0.2","","0","1311"
"","3","111","","wac_paint_02","","1311007","0.2","","0","1311"
"wac_default_11","32","12","","1","","1311008","","","","1311"
"","23","se_10035700","","se_10035700_brush","0","1311009","0.2","","0","1311"
"","131","1","","","","1311010","","","","1311"
"","3","104511","wac_talk_smile_loop","wac_talk_smile_in","1","1312001","0.2","","0","1312"
"","3","111","","wac_no_items","","1312002","0.2","","1","1312"
"","2","104511","0","200","","1312003","","","-340","1312"
"","2","111","0","200","","1312004","","","-340","1312"
"","32","4","","0","","1312005","","","","1312"
"","32","2","","1","","1312006","","","","1312"
"","32","12","","0","","1312007","","","","1312"
"","21","vo_wac_220227","0","vo_wac_220227_000","","1312008","","","0","1312"
"0.5","11","104511","1","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","1","1312009","0","0","10","1312"
"","91","0","","","","1312010","","","","1312"
"","21","vo_wac_220227","0","vo_wac_220227_001","","1312011","","","0","1312"
"0.5","11","104511","1","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","1","1312012","0","0","10","1312"
"","91","0","","","","1312013","","","","1312"
"","22","0","","0","","1312014","","","","1312"
"","3","104511","","wac_idle_smile","","1313001","0.2","","1","1313"
"","3","111","","wac_no_items","","1313002","0.2","","1","1313"
"","2","104511","0","200","","1313003","","","-340","1313"
"","2","111","0","200","","1313004","","","-340","1313"
"","32","4","","0","","1313005","","","","1313"
"","32","2","","1","","1313006","","","","1313"
"","32","12","","0","","1313007","","","","1313"
"","91","0","","","","1313008","","","","1313"
"wac_default_11","1","1","-108","103011","-175","1411001","2","0","202","1411"
"wac_default_12","5","1","-108","111","-175","1411002","2","0","201","1411"
"","31","4","0","4","1","1411003","1","","0","1411"
"","31","2","0","2","1","1411004","0","","0","1411"
"","31","12","0","12","1","1411005","0","","0","1411"
"","3","103011","","wac_paint_11","","1411006","0.2","","0","1411"
"","3","111","","wac_paint_12","","1411007","0.2","","0","1411"
"","93","0.3","","0","","1411008","","","","1411"
"wac_default_11","32","12","","1","","1411009","","","","1411"
"","23","se_10035700","","se_10035700_roller","0","1411010","0.2","","0","1411"
"","131","1","","","","1411011","","","","1411"
"","3","103011","wac_talk_kyapi_loop","wac_talk_kyapi_in","1","1412001","0.2","","0","1412"
"","3","111","","wac_no_items","","1412002","0.2","","1","1412"
"","2","103011","0","200","","1412003","","","-340","1412"
"","2","111","0","200","","1412004","","","-340","1412"
"","32","4","","0","","1412005","","","","1412"
"","32","2","","1","","1412006","","","","1412"
"","32","12","","0","","1412007","","","","1412"
"","21","vo_wac_220228","0","vo_wac_220228_000","","1412008","","","0","1412"
"0.5","11","103011","1","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","1","1412009","0","0","10","1412"
"","91","0","","","","1412010","","","","1412"
"","21","vo_wac_220228","0","vo_wac_220228_001","","1412011","","","0","1412"
"0.5","11","103011","1","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","1","1412012","0","0","10","1412"
"","91","0","","","","1412013","","","","1412"
"","22","0","","0","","1412014","","","","1412"
"","3","103011","","wac_idle_kyapi","","1413001","0.2","","1","1413"
"","3","111","","wac_no_items","","1413002","0.2","","1","1413"
"","2","103011","0","200","","1413003","","","-340","1413"
"","2","111","0","200","","1413004","","","-340","1413"
"","32","4","","0","","1413005","","","","1413"
"","32","2","","1","","1413006","","","","1413"
"","32","12","","0","","1413007","","","","1413"
"","91","0","","","","1413008","","","","1413"
"wac_default_11","1","1","-108","102911","-212.75","1511001","2","0","202","1511"
"wac_default_11","5","1","-108","111","-212.75","1511002","2","0","201","1511"
"","31","1","0","1","1","1511003","1","","0","1511"
"","31","2","0","2","1","1511004","0","","0","1511"
"","31","11","0","11","1","1511005","0","","0","1511"
"","3","102911","","wac_paint_11","0","1511006","0.2","","0","1511"
"","3","111","","wac_paint_11","0","1511007","0.2","","0","1511"
"","93","0.3","","0","","1511008","","","","1511"
"","32","11","","1","","1511009","","","","1511"
"","23","se_10035700","","se_10035700_roller","","1511010","","","0","1511"
"","131","1","","","","1511011","","","","1511"
"","3","102911","wac_talk_smile_loop","wac_talk_smile_in","1","1512001","0.2","","0","1512"
"","3","111","","wac_no_items","","1512002","0.2","","1","1512"
"","2","102911","0","200","","1512003","","","-340","1512"
"","2","111","0","200","","1512004","","","-340","1512"
"","32","1","","0","","1512005","","","","1512"
"","32","2","","1","","1512006","","","","1512"
"","32","11","","0","","1512007","","","","1512"
"","21","vo_wac_220301","0","vo_wac_220301_000","","1512008","","","0","1512"
"0.5","11","102911","1","啊，糟糕了～！\n不小心簽上自己的名字了♪","1","1512009","0","0","10","1512"
"","91","0","","","","1512010","","","","1512"
"","21","vo_wac_220301","0","vo_wac_220301_001","","1512011","","","0","1512"
"0.5","11","102911","1","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","1","1512012","0","0","10","1512"
"","91","0","","","","1512013","","","","1512"
"","22","0","","0","","1512014","","","","1512"
"","3","102911","","wac_idle_smile","","1513001","0.2","","1","1513"
"","3","111","","wac_no_items","","1513002","0.2","","1","1513"
"","2","102911","0","200","","1513003","","","-340","1513"
"","2","111","0","200","","1513004","","","-340","1513"
"","32","1","","0","","1513005","","","","1513"
"","32","2","","1","","1513006","","","","1513"
"","32","11","","0","","1513007","","","","1513"
"","91","0","","","","1513008","","","","1513"
"wac_default_01","1","1","-108","104211","-212.75","1611001","2","0","202","1611"
"wac_default_02","5","1","-108","111","-212.75","1611002","2","0","201","1611"
"","31","1","0","1","1","1611003","1","","0","1611"
"","31","2","0","2","1","1611004","0","","0","1611"
"","31","11","0","11","1","1611005","0","","0","1611"
"","3","104211","","wac_paint_01","0","1611006","0.2","","0","1611"
"","3","111","","wac_paint_02","0","1611007","0.2","","0","1611"
"","93","0","","0","","1611008","","","","1611"
"","32","11","","1","","1611009","","","","1611"
"","23","se_10035700","","se_10035700_brush","","1611010","","","0","1611"
"","131","1","","","","1611011","","","","1611"
"","3","104211","wac_talk_wish_loop","wac_talk_wish_in","1","1612001","0.2","","0","1612"
"","3","111","","wac_no_items","","1612002","0.2","","1","1612"
"","2","104211","0","200","","1612003","","","-340","1612"
"","2","111","0","200","","1612004","","","-340","1612"
"","32","1","","0","","1612005","","","","1612"
"","32","2","","1","","1612006","","","","1612"
"","32","11","","0","","1612007","","","","1612"
"","21","vo_wac_220302","0","vo_wac_220302_000","","1612008","","","0","1612"
"0.5","11","104211","1","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","1","1612009","0","0","10","1612"
"","91","0","","","","1612010","","","","1612"
"","21","vo_wac_220302","0","vo_wac_220302_001","","1612011","","","0","1612"
"0.5","11","104211","1","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","1","1612012","0","0","10","1612"
"","91","0","","","","1612013","","","","1612"
"","22","0","","0","","1612014","","","","1612"
"","3","104211","","wac_idle_wish","","1613001","0.2","","1","1613"
"","3","111","","wac_no_items","","1613002","0.2","","1","1613"
"","2","104211","0","200","","1613003","","","-340","1613"
"","2","111","0","200","","1613004","","","-340","1613"
"","32","1","","0","","1613005","","","","1613"
"","32","2","","1","","1613006","","","","1613"
"","32","11","","0","","1613007","","","","1613"
"","91","0","","","","1613008","","","","1613"
"wac_default_11","1","1","-108","105411","-212.75","1711001","2","0","202","1711"
"wac_default_13","5","1","-108","111","-212.75","1711002","2","0","201","1711"
"","31","1","0","1","1","1711003","1","","0","1711"
"","31","2","0","2","1","1711004","0","","0","1711"
"","31","11","0","11","1","1711005","0","","0","1711"
"","3","105411","","wac_paint_11","0","1711006","0.2","","0","1711"
"","3","111","","wac_paint_13","0","1711007","0.2","","0","1711"
"","93","0.3","","0","","1711008","","","","1711"
"","32","11","","1","","1711009","","","","1711"
"","23","se_10035700","","se_10035700_roller","","1711010","","","0","1711"
"","131","1","","","","1711011","","","","1711"
"","3","105411","wac_talk_smile_loop","wac_talk_smile_in","1","1712001","0.2","","0","1712"
"","3","111","","wac_no_items","","1712002","0.2","","1","1712"
"","2","105411","0","200","","1712003","","","-340","1712"
"","2","111","0","200","","1712004","","","-340","1712"
"","32","1","","0","","1712005","","","","1712"
"","32","2","","1","","1712006","","","","1712"
"","32","11","","0","","1712007","","","","1712"
"","21","vo_wac_220303","0","vo_wac_220303_000","","1712008","","","0","1712"
"0.5","11","105411","1","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","1","1712009","0","0","10","1712"
