c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0","vo_wac_220224_001","vo_wac_220224","1012","21","","","0","","1012011"
"0","10","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","100711","1012","11","0","0.5","1","1","1012012"
"","","","0","1012","91","","","","","1012013"
"","0","vo_wac_220224_002","vo_wac_220224","1012","21","","","0","","1012014"
"0","10","快把真正的布丁\n交出來的～！！","100711","1012","11","0","0.5","1","1","1012015"
"","","","0","1012","91","","","","","1012016"
"","","0","0","1012","22","","","","","1012017"
"","1","wac_idle_smile","100711","1013","3","0.2","","","","1013001"
"","1","wac_no_items","111","1013","3","0.2","","","","1013002"
"","-340","200","100711","1013","2","","","0","","1013003"
"","-340","200","111","1013","2","","","0","","1013004"
"","","0","1","1013","32","","","","","1013005"
"","","1","2","1013","32","","","","","1013006"
"","","0","11","1013","32","","","","","1013007"
"","","","0","1013","91","","","","","1013008"
"0","202","105311","1","1111","1","2","wac_default_11","-108","-212.75","1111001"
"0","201","111","1","1111","5","2","wac_default_11","-108","-212.75","1111002"
"","0","1","1","1111","31","1","","0","1","1111003"
"","0","2","2","1111","31","0","","0","1","1111004"
"","0","11","11","1111","31","0","","0","1","1111005"
"","0","wac_paint_11","105311","1111","3","0.2","","","","1111006"
"","0","wac_paint_11","111","1111","3","0.2","","","","1111007"
"","","0","0.3","1111","93","","","","","1111008"
"","","1","11","1111","32","","wac_default_11","","","1111009"
"","0","se_10035700_roller","se_10035700","1111","23","0.2","","","0","1111010"
"","","","1","1111","131","","","","","1111011"
"","0","wac_talk_doya_in","105311","1112","3","0.2","","wac_talk_doya_loop","1","1112001"
"","1","wac_no_items","111","1112","3","0.2","","","","1112002"
"","-340","200","105311","1112","2","","","0","","1112003"
"","-340","200","111","1112","2","","","0","","1112004"
"","","0","1","1112","32","","","","","1112005"
"","","1","2","1112","32","","","","","1112006"
"","","0","11","1112","32","","","","","1112007"
"","0","vo_wac_220225_000","vo_wac_220225","1112","21","","","0","","1112008"
"0","10","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","105311","1112","11","0","0.5","1","1","1112009"
"","","","0","1112","91","","","","","1112010"
"","0","vo_wac_220225_001","vo_wac_220225","1112","21","","","0","","1112011"
"0","10","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","105311","1112","11","0","0.5","1","1","1112012"
"","","","0","1112","91","","","","","1112013"
"","","0","0","1112","22","","","","","1112014"
"","1","wac_idle_doya","105311","1113","3","0.2","","","","1113001"
"","1","wac_no_items","111","1113","3","0.2","","","","1113002"
"","-340","200","105311","1113","2","","","0","","1113003"
"","-340","200","111","1113","2","","","0","","1113004"
"","","0","1","1113","32","","","","","1113005"
"","","1","2","1113","32","","","","","1113006"
"","","0","11","1113","32","","","","","1113007"
"","","","0","1113","91","","","","","1113008"
"0","202","100811","1","1211","1","2","wac_default_01","-108","-175","1211001"
"0","201","111","1","1211","5","2","wac_default_02","-108","-175","1211002"
"","0","4","4","1211","31","1","","0","1","1211003"
"","0","2","2","1211","31","0","","0","1","1211004"
"","0","12","12","1211","31","0","","0","1","1211005"
"","0","wac_paint_01","100811","1211","3","0.2","","","","1211006"
"","0","wac_paint_02","111","1211","3","0.2","","","","1211007"
"","","1","12","1211","32","","wac_default_11","","","1211008"
"","0","se_10035700_brush","se_10035700","1211","23","0.2","","","0","1211009"
"","","","1","1211","131","","","","","1211010"
"","0","wac_talk_wish_in","100811","1212","3","0.2","","wac_talk_wish_loop","1","1212001"
"","1","wac_no_items","111","1212","3","0.2","","","","1212002"
"","-340","200","100811","1212","2","","","0","","1212003"
"","-340","200","111","1212","2","","","0","","1212004"
"","","0","4","1212","32","","","","","1212005"
"","","1","2","1212","32","","","","","1212006"
"","","0","12","1212","32","","","","","1212007"
"","0","vo_wac_220226_000","vo_wac_220226","1212","21","","","0","","1212008"
"0","10","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","100811","1212","11","0","0.5","1","1","1212009"
"","","","0","1212","91","","","","","1212010"
"","0","vo_wac_220226_001","vo_wac_220226","1212","21","","","0","","1212011"
"0","10","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","100811","1212","11","0","0.5","1","1","1212012"
"","","","0","1212","91","","","","","1212013"
"","","0","0","1212","22","","","","","1212014"
"","1","wac_idle_wish","100811","1213","3","0.2","","","","1213001"
"","1","wac_no_items","111","1213","3","0.2","","","","1213002"
"","-340","200","100811","1213","2","","","0","","1213003"
"","-340","200","111","1213","2","","","0","","1213004"
"","","0","4","1213","32","","","","","1213005"
"","","1","2","1213","32","","","","","1213006"
"","","0","12","1213","32","","","","","1213007"
"","","","0","1213","91","","","","","1213008"
"0","202","104511","1","1311","1","2","wac_default_01","-108","-175","1311001"
"0","201","111","1","1311","5","2","wac_default_02","-108","-175","1311002"
"","0","4","4","1311","31","1","","0","1","1311003"
"","0","2","2","1311","31","0","","0","1","1311004"
"","0","12","12","1311","31","0","","0","1","1311005"
"","0","wac_paint_01","104511","1311","3","0.2","","","","1311006"
"","0","wac_paint_02","111","1311","3","0.2","","","","1311007"
"","","1","12","1311","32","","wac_default_11","","","1311008"
"","0","se_10035700_brush","se_10035700","1311","23","0.2","","","0","1311009"
"","","","1","1311","131","","","","","1311010"
"","0","wac_talk_smile_in","104511","1312","3","0.2","","wac_talk_smile_loop","1","1312001"
"","1","wac_no_items","111","1312","3","0.2","","","","1312002"
"","-340","200","104511","1312","2","","","0","","1312003"
"","-340","200","111","1312","2","","","0","","1312004"
"","","0","4","1312","32","","","","","1312005"
"","","1","2","1312","32","","","","","1312006"
"","","0","12","1312","32","","","","","1312007"
"","0","vo_wac_220227_000","vo_wac_220227","1312","21","","","0","","1312008"
"0","10","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","104511","1312","11","0","0.5","1","1","1312009"
"","","","0","1312","91","","","","","1312010"
"","0","vo_wac_220227_001","vo_wac_220227","1312","21","","","0","","1312011"
"0","10","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","104511","1312","11","0","0.5","1","1","1312012"
"","","","0","1312","91","","","","","1312013"
"","","0","0","1312","22","","","","","1312014"
"","1","wac_idle_smile","104511","1313","3","0.2","","","","1313001"
"","1","wac_no_items","111","1313","3","0.2","","","","1313002"
"","-340","200","104511","1313","2","","","0","","1313003"
"","-340","200","111","1313","2","","","0","","1313004"
"","","0","4","1313","32","","","","","1313005"
"","","1","2","1313","32","","","","","1313006"
"","","0","12","1313","32","","","","","1313007"
"","","","0","1313","91","","","","","1313008"
"0","202","103011","1","1411","1","2","wac_default_11","-108","-175","1411001"
"0","201","111","1","1411","5","2","wac_default_12","-108","-175","1411002"
"","0","4","4","1411","31","1","","0","1","1411003"
"","0","2","2","1411","31","0","","0","1","1411004"
"","0","12","12","1411","31","0","","0","1","1411005"
"","0","wac_paint_11","103011","1411","3","0.2","","","","1411006"
"","0","wac_paint_12","111","1411","3","0.2","","","","1411007"
"","","0","0.3","1411","93","","","","","1411008"
"","","1","12","1411","32","","wac_default_11","","","1411009"
"","0","se_10035700_roller","se_10035700","1411","23","0.2","","","0","1411010"
"","","","1","1411","131","","","","","1411011"
"","0","wac_talk_kyapi_in","103011","1412","3","0.2","","wac_talk_kyapi_loop","1","1412001"
"","1","wac_no_items","111","1412","3","0.2","","","","1412002"
"","-340","200","103011","1412","2","","","0","","1412003"
"","-340","200","111","1412","2","","","0","","1412004"
"","","0","4","1412","32","","","","","1412005"
"","","1","2","1412","32","","","","","1412006"
"","","0","12","1412","32","","","","","1412007"
"","0","vo_wac_220228_000","vo_wac_220228","1412","21","","","0","","1412008"
"0","10","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","103011","1412","11","0","0.5","1","1","1412009"
"","","","0","1412","91","","","","","1412010"
"","0","vo_wac_220228_001","vo_wac_220228","1412","21","","","0","","1412011"
"0","10","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","103011","1412","11","0","0.5","1","1","1412012"
"","","","0","1412","91","","","","","1412013"
"","","0","0","1412","22","","","","","1412014"
"","1","wac_idle_kyapi","103011","1413","3","0.2","","","","1413001"
"","1","wac_no_items","111","1413","3","0.2","","","","1413002"
"","-340","200","103011","1413","2","","","0","","1413003"
"","-340","200","111","1413","2","","","0","","1413004"
"","","0","4","1413","32","","","","","1413005"
"","","1","2","1413","32","","","","","1413006"
"","","0","12","1413","32","","","","","1413007"
"","","","0","1413","91","","","","","1413008"
"0","202","102911","1","1511","1","2","wac_default_11","-108","-212.75","1511001"
"0","201","111","1","1511","5","2","wac_default_11","-108","-212.75","1511002"
"","0","1","1","1511","31","1","","0","1","1511003"
"","0","2","2","1511","31","0","","0","1","1511004"
"","0","11","11","1511","31","0","","0","1","1511005"
"","0","wac_paint_11","102911","1511","3","0.2","","","0","1511006"
"","0","wac_paint_11","111","1511","3","0.2","","","0","1511007"
"","","0","0.3","1511","93","","","","","1511008"
"","","1","11","1511","32","","","","","1511009"
"","0","se_10035700_roller","se_10035700","1511","23","","","","","1511010"
"","","","1","1511","131","","","","","1511011"
"","0","wac_talk_smile_in","102911","1512","3","0.2","","wac_talk_smile_loop","1","1512001"
"","1","wac_no_items","111","1512","3","0.2","","","","1512002"
"","-340","200","102911","1512","2","","","0","","1512003"
"","-340","200","111","1512","2","","","0","","1512004"
"","","0","1","1512","32","","","","","1512005"
"","","1","2","1512","32","","","","","1512006"
"","","0","11","1512","32","","","","","1512007"
"","0","vo_wac_220301_000","vo_wac_220301","1512","21","","","0","","1512008"
"0","10","啊，糟糕了～！\n不小心簽上自己的名字了♪","102911","1512","11","0","0.5","1","1","1512009"
"","","","0","1512","91","","","","","1512010"
"","0","vo_wac_220301_001","vo_wac_220301","1512","21","","","0","","1512011"
"0","10","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","102911","1512","11","0","0.5","1","1","1512012"
"","","","0","1512","91","","","","","1512013"
"","","0","0","1512","22","","","","","1512014"
"","1","wac_idle_smile","102911","1513","3","0.2","","","","1513001"
"","1","wac_no_items","111","1513","3","0.2","","","","1513002"
"","-340","200","102911","1513","2","","","0","","1513003"
"","-340","200","111","1513","2","","","0","","1513004"
"","","0","1","1513","32","","","","","1513005"
"","","1","2","1513","32","","","","","1513006"
"","","0","11","1513","32","","","","","1513007"
"","","","0","1513","91","","","","","1513008"
"0","202","104211","1","1611","1","2","wac_default_01","-108","-212.75","1611001"
"0","201","111","1","1611","5","2","wac_default_02","-108","-212.75","1611002"
"","0","1","1","1611","31","1","","0","1","1611003"
"","0","2","2","1611","31","0","","0","1","1611004"
"","0","11","11","1611","31","0","","0","1","1611005"
"","0","wac_paint_01","104211","1611","3","0.2","","","0","1611006"
"","0","wac_paint_02","111","1611","3","0.2","","","0","1611007"
"","","0","0","1611","93","","","","","1611008"
"","","1","11","1611","32","","","","","1611009"
"","0","se_10035700_brush","se_10035700","1611","23","","","","","1611010"
"","","","1","1611","131","","","","","1611011"
"","0","wac_talk_wish_in","104211","1612","3","0.2","","wac_talk_wish_loop","1","1612001"
"","1","wac_no_items","111","1612","3","0.2","","","","1612002"
"","-340","200","104211","1612","2","","","0","","1612003"
"","-340","200","111","1612","2","","","0","","1612004"
"","","0","1","1612","32","","","","","1612005"
"","","1","2","1612","32","","","","","1612006"
"","","0","11","1612","32","","","","","1612007"
"","0","vo_wac_220302_000","vo_wac_220302","1612","21","","","0","","1612008"
"0","10","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","104211","1612","11","0","0.5","1","1","1612009"
"","","","0","1612","91","","","","","1612010"
"","0","vo_wac_220302_001","vo_wac_220302","1612","21","","","0","","1612011"
"0","10","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","104211","1612","11","0","0.5","1","1","1612012"
"","","","0","1612","91","","","","","1612013"
"","","0","0","1612","22","","","","","1612014"
"","1","wac_idle_wish","104211","1613","3","0.2","","","","1613001"
"","1","wac_no_items","111","1613","3","0.2","","","","1613002"
"","-340","200","104211","1613","2","","","0","","1613003"
"","-340","200","111","1613","2","","","0","","1613004"
"","","0","1","1613","32","","","","","1613005"
"","","1","2","1613","32","","","","","1613006"
"","","0","11","1613","32","","","","","1613007"
"","","","0","1613","91","","","","","1613008"
"0","202","105411","1","1711","1","2","wac_default_11","-108","-212.75","1711001"
"0","201","111","1","1711","5","2","wac_default_13","-108","-212.75","1711002"
"","0","1","1","1711","31","1","","0","1","1711003"
"","0","2","2","1711","31","0","","0","1","1711004"
"","0","11","11","1711","31","0","","0","1","1711005"
"","0","wac_paint_11","105411","1711","3","0.2","","","0","1711006"
"","0","wac_paint_13","111","1711","3","0.2","","","0","1711007"
"","","0","0.3","1711","93","","","","","1711008"
"","","1","11","1711","32","","","","","1711009"
"","0","se_10035700_roller","se_10035700","1711","23","","","","","1711010"
"","","","1","1711","131","","","","","1711011"
"","0","wac_talk_smile_in","105411","1712","3","0.2","","wac_talk_smile_loop","1","1712001"
"","1","wac_no_items","111","1712","3","0.2","","","","1712002"
"","-340","200","105411","1712","2","","","0","","1712003"
"","-340","200","111","1712","2","","","0","","1712004"
"","","0","1","1712","32","","","","","1712005"
"","","1","2","1712","32","","","","","1712006"
"","","0","11","1712","32","","","","","1712007"
"","0","vo_wac_220303_000","vo_wac_220303","1712","21","","","0","","1712008"
"0","10","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","105411","1712","11","0","0.5","1","1","1712009"
