1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","","","0","","vo_wac_220224_001","1012011","vo_wac_220224","","21","1012"
"10","0","1","1","0","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","1012012","100711","0.5","11","1012"
"","","","","","","1012013","0","","91","1012"
"0","","","0","","vo_wac_220224_002","1012014","vo_wac_220224","","21","1012"
"10","0","1","1","0","快把真正的布丁\n交出來的～！！","1012015","100711","0.5","11","1012"
"","","","","","","1012016","0","","91","1012"
"","","","","","0","1012017","0","","22","1012"
"1","0.2","","","","wac_idle_smile","1013001","100711","","3","1013"
"1","0.2","","","","wac_no_items","1013002","111","","3","1013"
"-340","","","0","","200","1013003","100711","","2","1013"
"-340","","","0","","200","1013004","111","","2","1013"
"","","","","","0","1013005","1","","32","1013"
"","","","","","1","1013006","2","","32","1013"
"","","","","","0","1013007","11","","32","1013"
"","","","","","","1013008","0","","91","1013"
"202","2","-212.75","-108","0","105311","1111001","1","wac_default_11","1","1111"
"201","2","-212.75","-108","0","111","1111002","1","wac_default_11","5","1111"
"0","1","1","0","","1","1111003","1","","31","1111"
"0","0","1","0","","2","1111004","2","","31","1111"
"0","0","1","0","","11","1111005","11","","31","1111"
"0","0.2","","","","wac_paint_11","1111006","105311","","3","1111"
"0","0.2","","","","wac_paint_11","1111007","111","","3","1111"
"","","","","","0","1111008","0.3","","93","1111"
"","","","","","1","1111009","11","wac_default_11","32","1111"
"0","0.2","0","","","se_10035700_roller","1111010","se_10035700","","23","1111"
"","","","","","","1111011","1","","131","1111"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","1112001","105311","","3","1112"
"1","0.2","","","","wac_no_items","1112002","111","","3","1112"
"-340","","","0","","200","1112003","105311","","2","1112"
"-340","","","0","","200","1112004","111","","2","1112"
"","","","","","0","1112005","1","","32","1112"
"","","","","","1","1112006","2","","32","1112"
"","","","","","0","1112007","11","","32","1112"
"0","","","0","","vo_wac_220225_000","1112008","vo_wac_220225","","21","1112"
"10","0","1","1","0","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","1112009","105311","0.5","11","1112"
"","","","","","","1112010","0","","91","1112"
"0","","","0","","vo_wac_220225_001","1112011","vo_wac_220225","","21","1112"
"10","0","1","1","0","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","1112012","105311","0.5","11","1112"
"","","","","","","1112013","0","","91","1112"
"","","","","","0","1112014","0","","22","1112"
"1","0.2","","","","wac_idle_doya","1113001","105311","","3","1113"
"1","0.2","","","","wac_no_items","1113002","111","","3","1113"
"-340","","","0","","200","1113003","105311","","2","1113"
"-340","","","0","","200","1113004","111","","2","1113"
"","","","","","0","1113005","1","","32","1113"
"","","","","","1","1113006","2","","32","1113"
"","","","","","0","1113007","11","","32","1113"
"","","","","","","1113008","0","","91","1113"
"202","2","-175","-108","0","100811","1211001","1","wac_default_01","1","1211"
"201","2","-175","-108","0","111","1211002","1","wac_default_02","5","1211"
"0","1","1","0","","4","1211003","4","","31","1211"
"0","0","1","0","","2","1211004","2","","31","1211"
"0","0","1","0","","12","1211005","12","","31","1211"
"0","0.2","","","","wac_paint_01","1211006","100811","","3","1211"
"0","0.2","","","","wac_paint_02","1211007","111","","3","1211"
"","","","","","1","1211008","12","wac_default_11","32","1211"
"0","0.2","0","","","se_10035700_brush","1211009","se_10035700","","23","1211"
"","","","","","","1211010","1","","131","1211"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","1212001","100811","","3","1212"
"1","0.2","","","","wac_no_items","1212002","111","","3","1212"
"-340","","","0","","200","1212003","100811","","2","1212"
"-340","","","0","","200","1212004","111","","2","1212"
"","","","","","0","1212005","4","","32","1212"
"","","","","","1","1212006","2","","32","1212"
"","","","","","0","1212007","12","","32","1212"
"0","","","0","","vo_wac_220226_000","1212008","vo_wac_220226","","21","1212"
"10","0","1","1","0","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","1212009","100811","0.5","11","1212"
"","","","","","","1212010","0","","91","1212"
"0","","","0","","vo_wac_220226_001","1212011","vo_wac_220226","","21","1212"
"10","0","1","1","0","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","1212012","100811","0.5","11","1212"
"","","","","","","1212013","0","","91","1212"
"","","","","","0","1212014","0","","22","1212"
"1","0.2","","","","wac_idle_wish","1213001","100811","","3","1213"
"1","0.2","","","","wac_no_items","1213002","111","","3","1213"
"-340","","","0","","200","1213003","100811","","2","1213"
"-340","","","0","","200","1213004","111","","2","1213"
"","","","","","0","1213005","4","","32","1213"
"","","","","","1","1213006","2","","32","1213"
"","","","","","0","1213007","12","","32","1213"
"","","","","","","1213008","0","","91","1213"
"202","2","-175","-108","0","104511","1311001","1","wac_default_01","1","1311"
"201","2","-175","-108","0","111","1311002","1","wac_default_02","5","1311"
"0","1","1","0","","4","1311003","4","","31","1311"
"0","0","1","0","","2","1311004","2","","31","1311"
"0","0","1","0","","12","1311005","12","","31","1311"
"0","0.2","","","","wac_paint_01","1311006","104511","","3","1311"
"0","0.2","","","","wac_paint_02","1311007","111","","3","1311"
"","","","","","1","1311008","12","wac_default_11","32","1311"
"0","0.2","0","","","se_10035700_brush","1311009","se_10035700","","23","1311"
"","","","","","","1311010","1","","131","1311"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","1312001","104511","","3","1312"
"1","0.2","","","","wac_no_items","1312002","111","","3","1312"
"-340","","","0","","200","1312003","104511","","2","1312"
"-340","","","0","","200","1312004","111","","2","1312"
"","","","","","0","1312005","4","","32","1312"
"","","","","","1","1312006","2","","32","1312"
"","","","","","0","1312007","12","","32","1312"
"0","","","0","","vo_wac_220227_000","1312008","vo_wac_220227","","21","1312"
"10","0","1","1","0","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","1312009","104511","0.5","11","1312"
"","","","","","","1312010","0","","91","1312"
"0","","","0","","vo_wac_220227_001","1312011","vo_wac_220227","","21","1312"
"10","0","1","1","0","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","1312012","104511","0.5","11","1312"
"","","","","","","1312013","0","","91","1312"
"","","","","","0","1312014","0","","22","1312"
"1","0.2","","","","wac_idle_smile","1313001","104511","","3","1313"
"1","0.2","","","","wac_no_items","1313002","111","","3","1313"
"-340","","","0","","200","1313003","104511","","2","1313"
"-340","","","0","","200","1313004","111","","2","1313"
"","","","","","0","1313005","4","","32","1313"
"","","","","","1","1313006","2","","32","1313"
"","","","","","0","1313007","12","","32","1313"
"","","","","","","1313008","0","","91","1313"
"202","2","-175","-108","0","103011","1411001","1","wac_default_11","1","1411"
"201","2","-175","-108","0","111","1411002","1","wac_default_12","5","1411"
"0","1","1","0","","4","1411003","4","","31","1411"
"0","0","1","0","","2","1411004","2","","31","1411"
"0","0","1","0","","12","1411005","12","","31","1411"
"0","0.2","","","","wac_paint_11","1411006","103011","","3","1411"
"0","0.2","","","","wac_paint_12","1411007","111","","3","1411"
"","","","","","0","1411008","0.3","","93","1411"
"","","","","","1","1411009","12","wac_default_11","32","1411"
"0","0.2","0","","","se_10035700_roller","1411010","se_10035700","","23","1411"
"","","","","","","1411011","1","","131","1411"
"0","0.2","1","wac_talk_kyapi_loop","","wac_talk_kyapi_in","1412001","103011","","3","1412"
"1","0.2","","","","wac_no_items","1412002","111","","3","1412"
"-340","","","0","","200","1412003","103011","","2","1412"
"-340","","","0","","200","1412004","111","","2","1412"
"","","","","","0","1412005","4","","32","1412"
"","","","","","1","1412006","2","","32","1412"
"","","","","","0","1412007","12","","32","1412"
"0","","","0","","vo_wac_220228_000","1412008","vo_wac_220228","","21","1412"
"10","0","1","1","0","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","1412009","103011","0.5","11","1412"
"","","","","","","1412010","0","","91","1412"
"0","","","0","","vo_wac_220228_001","1412011","vo_wac_220228","","21","1412"
"10","0","1","1","0","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","1412012","103011","0.5","11","1412"
"","","","","","","1412013","0","","91","1412"
"","","","","","0","1412014","0","","22","1412"
"1","0.2","","","","wac_idle_kyapi","1413001","103011","","3","1413"
"1","0.2","","","","wac_no_items","1413002","111","","3","1413"
"-340","","","0","","200","1413003","103011","","2","1413"
"-340","","","0","","200","1413004","111","","2","1413"
"","","","","","0","1413005","4","","32","1413"
"","","","","","1","1413006","2","","32","1413"
"","","","","","0","1413007","12","","32","1413"
"","","","","","","1413008","0","","91","1413"
"202","2","-212.75","-108","0","102911","1511001","1","wac_default_11","1","1511"
"201","2","-212.75","-108","0","111","1511002","1","wac_default_11","5","1511"
"0","1","1","0","","1","1511003","1","","31","1511"
"0","0","1","0","","2","1511004","2","","31","1511"
"0","0","1","0","","11","1511005","11","","31","1511"
"0","0.2","0","","","wac_paint_11","1511006","102911","","3","1511"
"0","0.2","0","","","wac_paint_11","1511007","111","","3","1511"
"","","","","","0","1511008","0.3","","93","1511"
"","","","","","1","1511009","11","","32","1511"
"0","","","","","se_10035700_roller","1511010","se_10035700","","23","1511"
"","","","","","","1511011","1","","131","1511"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","1512001","102911","","3","1512"
"1","0.2","","","","wac_no_items","1512002","111","","3","1512"
"-340","","","0","","200","1512003","102911","","2","1512"
"-340","","","0","","200","1512004","111","","2","1512"
"","","","","","0","1512005","1","","32","1512"
"","","","","","1","1512006","2","","32","1512"
"","","","","","0","1512007","11","","32","1512"
"0","","","0","","vo_wac_220301_000","1512008","vo_wac_220301","","21","1512"
"10","0","1","1","0","啊，糟糕了～！\n不小心簽上自己的名字了♪","1512009","102911","0.5","11","1512"
"","","","","","","1512010","0","","91","1512"
"0","","","0","","vo_wac_220301_001","1512011","vo_wac_220301","","21","1512"
"10","0","1","1","0","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","1512012","102911","0.5","11","1512"
"","","","","","","1512013","0","","91","1512"
"","","","","","0","1512014","0","","22","1512"
"1","0.2","","","","wac_idle_smile","1513001","102911","","3","1513"
"1","0.2","","","","wac_no_items","1513002","111","","3","1513"
"-340","","","0","","200","1513003","102911","","2","1513"
"-340","","","0","","200","1513004","111","","2","1513"
"","","","","","0","1513005","1","","32","1513"
"","","","","","1","1513006","2","","32","1513"
"","","","","","0","1513007","11","","32","1513"
"","","","","","","1513008","0","","91","1513"
"202","2","-212.75","-108","0","104211","1611001","1","wac_default_01","1","1611"
"201","2","-212.75","-108","0","111","1611002","1","wac_default_02","5","1611"
"0","1","1","0","","1","1611003","1","","31","1611"
"0","0","1","0","","2","1611004","2","","31","1611"
"0","0","1","0","","11","1611005","11","","31","1611"
"0","0.2","0","","","wac_paint_01","1611006","104211","","3","1611"
"0","0.2","0","","","wac_paint_02","1611007","111","","3","1611"
"","","","","","0","1611008","0","","93","1611"
"","","","","","1","1611009","11","","32","1611"
"0","","","","","se_10035700_brush","1611010","se_10035700","","23","1611"
"","","","","","","1611011","1","","131","1611"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","1612001","104211","","3","1612"
"1","0.2","","","","wac_no_items","1612002","111","","3","1612"
"-340","","","0","","200","1612003","104211","","2","1612"
"-340","","","0","","200","1612004","111","","2","1612"
"","","","","","0","1612005","1","","32","1612"
"","","","","","1","1612006","2","","32","1612"
"","","","","","0","1612007","11","","32","1612"
"0","","","0","","vo_wac_220302_000","1612008","vo_wac_220302","","21","1612"
"10","0","1","1","0","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","1612009","104211","0.5","11","1612"
"","","","","","","1612010","0","","91","1612"
"0","","","0","","vo_wac_220302_001","1612011","vo_wac_220302","","21","1612"
"10","0","1","1","0","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","1612012","104211","0.5","11","1612"
"","","","","","","1612013","0","","91","1612"
"","","","","","0","1612014","0","","22","1612"
"1","0.2","","","","wac_idle_wish","1613001","104211","","3","1613"
"1","0.2","","","","wac_no_items","1613002","111","","3","1613"
"-340","","","0","","200","1613003","104211","","2","1613"
"-340","","","0","","200","1613004","111","","2","1613"
"","","","","","0","1613005","1","","32","1613"
"","","","","","1","1613006","2","","32","1613"
"","","","","","0","1613007","11","","32","1613"
"","","","","","","1613008","0","","91","1613"
"202","2","-212.75","-108","0","105411","1711001","1","wac_default_11","1","1711"
"201","2","-212.75","-108","0","111","1711002","1","wac_default_13","5","1711"
"0","1","1","0","","1","1711003","1","","31","1711"
"0","0","1","0","","2","1711004","2","","31","1711"
"0","0","1","0","","11","1711005","11","","31","1711"
"0","0.2","0","","","wac_paint_11","1711006","105411","","3","1711"
"0","0.2","0","","","wac_paint_13","1711007","111","","3","1711"
"","","","","","0","1711008","0.3","","93","1711"
"","","","","","1","1711009","11","","32","1711"
"0","","","","","se_10035700_roller","1711010","se_10035700","","23","1711"
"","","","","","","1711011","1","","131","1711"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","1712001","105411","","3","1712"
"1","0.2","","","","wac_no_items","1712002","111","","3","1712"
"-340","","","0","","200","1712003","105411","","2","1712"
"-340","","","0","","200","1712004","111","","2","1712"
"","","","","","0","1712005","1","","32","1712"
"","","","","","1","1712006","2","","32","1712"
"","","","","","0","1712007","11","","32","1712"
"0","","","0","","vo_wac_220303_000","1712008","vo_wac_220303","","21","1712"
"10","0","1","1","0","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","1712009","105411","0.5","11","1712"
