c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","","0","1012011","vo_wac_220224","0","","1012","21","vo_wac_220224_001",""
"0.5","0","10","1012012","100711","1","1","1012","11","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","0"
"","","","1012013","0","","","1012","91","",""
"","","0","1012014","vo_wac_220224","0","","1012","21","vo_wac_220224_002",""
"0.5","0","10","1012015","100711","1","1","1012","11","快把真正的布丁\n交出來的～！！","0"
"","","","1012016","0","","","1012","91","",""
"","","","1012017","0","","","1012","22","0",""
"","0.2","1","1013001","100711","","","1013","3","wac_idle_smile",""
"","0.2","1","1013002","111","","","1013","3","wac_no_items",""
"","","-340","1013003","100711","0","","1013","2","200",""
"","","-340","1013004","111","0","","1013","2","200",""
"","","","1013005","1","","","1013","32","0",""
"","","","1013006","2","","","1013","32","1",""
"","","","1013007","11","","","1013","32","0",""
"","","","1013008","0","","","1013","91","",""
"wac_default_11","2","202","1111001","1","-108","-212.75","1111","1","105311","0"
"wac_default_11","2","201","1111002","1","-108","-212.75","1111","5","111","0"
"","1","0","1111003","1","0","1","1111","31","1",""
"","0","0","1111004","2","0","1","1111","31","2",""
"","0","0","1111005","11","0","1","1111","31","11",""
"","0.2","0","1111006","105311","","","1111","3","wac_paint_11",""
"","0.2","0","1111007","111","","","1111","3","wac_paint_11",""
"","","","1111008","0.3","","","1111","93","0",""
"wac_default_11","","","1111009","11","","","1111","32","1",""
"","0.2","0","1111010","se_10035700","","0","1111","23","se_10035700_roller",""
"","","","1111011","1","","","1111","131","",""
"","0.2","0","1112001","105311","wac_talk_doya_loop","1","1112","3","wac_talk_doya_in",""
"","0.2","1","1112002","111","","","1112","3","wac_no_items",""
"","","-340","1112003","105311","0","","1112","2","200",""
"","","-340","1112004","111","0","","1112","2","200",""
"","","","1112005","1","","","1112","32","0",""
"","","","1112006","2","","","1112","32","1",""
"","","","1112007","11","","","1112","32","0",""
"","","0","1112008","vo_wac_220225","0","","1112","21","vo_wac_220225_000",""
"0.5","0","10","1112009","105311","1","1","1112","11","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","0"
"","","","1112010","0","","","1112","91","",""
"","","0","1112011","vo_wac_220225","0","","1112","21","vo_wac_220225_001",""
"0.5","0","10","1112012","105311","1","1","1112","11","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","0"
"","","","1112013","0","","","1112","91","",""
"","","","1112014","0","","","1112","22","0",""
"","0.2","1","1113001","105311","","","1113","3","wac_idle_doya",""
"","0.2","1","1113002","111","","","1113","3","wac_no_items",""
"","","-340","1113003","105311","0","","1113","2","200",""
"","","-340","1113004","111","0","","1113","2","200",""
"","","","1113005","1","","","1113","32","0",""
"","","","1113006","2","","","1113","32","1",""
"","","","1113007","11","","","1113","32","0",""
"","","","1113008","0","","","1113","91","",""
"wac_default_01","2","202","1211001","1","-108","-175","1211","1","100811","0"
"wac_default_02","2","201","1211002","1","-108","-175","1211","5","111","0"
"","1","0","1211003","4","0","1","1211","31","4",""
"","0","0","1211004","2","0","1","1211","31","2",""
"","0","0","1211005","12","0","1","1211","31","12",""
"","0.2","0","1211006","100811","","","1211","3","wac_paint_01",""
"","0.2","0","1211007","111","","","1211","3","wac_paint_02",""
"wac_default_11","","","1211008","12","","","1211","32","1",""
"","0.2","0","1211009","se_10035700","","0","1211","23","se_10035700_brush",""
"","","","1211010","1","","","1211","131","",""
"","0.2","0","1212001","100811","wac_talk_wish_loop","1","1212","3","wac_talk_wish_in",""
"","0.2","1","1212002","111","","","1212","3","wac_no_items",""
"","","-340","1212003","100811","0","","1212","2","200",""
"","","-340","1212004","111","0","","1212","2","200",""
"","","","1212005","4","","","1212","32","0",""
"","","","1212006","2","","","1212","32","1",""
"","","","1212007","12","","","1212","32","0",""
"","","0","1212008","vo_wac_220226","0","","1212","21","vo_wac_220226_000",""
"0.5","0","10","1212009","100811","1","1","1212","11","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","0"
"","","","1212010","0","","","1212","91","",""
"","","0","1212011","vo_wac_220226","0","","1212","21","vo_wac_220226_001",""
"0.5","0","10","1212012","100811","1","1","1212","11","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","0"
"","","","1212013","0","","","1212","91","",""
"","","","1212014","0","","","1212","22","0",""
"","0.2","1","1213001","100811","","","1213","3","wac_idle_wish",""
"","0.2","1","1213002","111","","","1213","3","wac_no_items",""
"","","-340","1213003","100811","0","","1213","2","200",""
"","","-340","1213004","111","0","","1213","2","200",""
"","","","1213005","4","","","1213","32","0",""
"","","","1213006","2","","","1213","32","1",""
"","","","1213007","12","","","1213","32","0",""
"","","","1213008","0","","","1213","91","",""
"wac_default_01","2","202","1311001","1","-108","-175","1311","1","104511","0"
"wac_default_02","2","201","1311002","1","-108","-175","1311","5","111","0"
"","1","0","1311003","4","0","1","1311","31","4",""
"","0","0","1311004","2","0","1","1311","31","2",""
"","0","0","1311005","12","0","1","1311","31","12",""
"","0.2","0","1311006","104511","","","1311","3","wac_paint_01",""
"","0.2","0","1311007","111","","","1311","3","wac_paint_02",""
"wac_default_11","","","1311008","12","","","1311","32","1",""
"","0.2","0","1311009","se_10035700","","0","1311","23","se_10035700_brush",""
"","","","1311010","1","","","1311","131","",""
"","0.2","0","1312001","104511","wac_talk_smile_loop","1","1312","3","wac_talk_smile_in",""
"","0.2","1","1312002","111","","","1312","3","wac_no_items",""
"","","-340","1312003","104511","0","","1312","2","200",""
"","","-340","1312004","111","0","","1312","2","200",""
"","","","1312005","4","","","1312","32","0",""
"","","","1312006","2","","","1312","32","1",""
"","","","1312007","12","","","1312","32","0",""
"","","0","1312008","vo_wac_220227","0","","1312","21","vo_wac_220227_000",""
"0.5","0","10","1312009","104511","1","1","1312","11","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","0"
"","","","1312010","0","","","1312","91","",""
"","","0","1312011","vo_wac_220227","0","","1312","21","vo_wac_220227_001",""
"0.5","0","10","1312012","104511","1","1","1312","11","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","0"
"","","","1312013","0","","","1312","91","",""
"","","","1312014","0","","","1312","22","0",""
"","0.2","1","1313001","104511","","","1313","3","wac_idle_smile",""
"","0.2","1","1313002","111","","","1313","3","wac_no_items",""
"","","-340","1313003","104511","0","","1313","2","200",""
"","","-340","1313004","111","0","","1313","2","200",""
"","","","1313005","4","","","1313","32","0",""
"","","","1313006","2","","","1313","32","1",""
"","","","1313007","12","","","1313","32","0",""
"","","","1313008","0","","","1313","91","",""
"wac_default_11","2","202","1411001","1","-108","-175","1411","1","103011","0"
"wac_default_12","2","201","1411002","1","-108","-175","1411","5","111","0"
"","1","0","1411003","4","0","1","1411","31","4",""
"","0","0","1411004","2","0","1","1411","31","2",""
"","0","0","1411005","12","0","1","1411","31","12",""
"","0.2","0","1411006","103011","","","1411","3","wac_paint_11",""
"","0.2","0","1411007","111","","","1411","3","wac_paint_12",""
"","","","1411008","0.3","","","1411","93","0",""
"wac_default_11","","","1411009","12","","","1411","32","1",""
"","0.2","0","1411010","se_10035700","","0","1411","23","se_10035700_roller",""
"","","","1411011","1","","","1411","131","",""
"","0.2","0","1412001","103011","wac_talk_kyapi_loop","1","1412","3","wac_talk_kyapi_in",""
"","0.2","1","1412002","111","","","1412","3","wac_no_items",""
"","","-340","1412003","103011","0","","1412","2","200",""
"","","-340","1412004","111","0","","1412","2","200",""
"","","","1412005","4","","","1412","32","0",""
"","","","1412006","2","","","1412","32","1",""
"","","","1412007","12","","","1412","32","0",""
"","","0","1412008","vo_wac_220228","0","","1412","21","vo_wac_220228_000",""
"0.5","0","10","1412009","103011","1","1","1412","11","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","0"
"","","","1412010","0","","","1412","91","",""
"","","0","1412011","vo_wac_220228","0","","1412","21","vo_wac_220228_001",""
"0.5","0","10","1412012","103011","1","1","1412","11","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","0"
"","","","1412013","0","","","1412","91","",""
"","","","1412014","0","","","1412","22","0",""
"","0.2","1","1413001","103011","","","1413","3","wac_idle_kyapi",""
"","0.2","1","1413002","111","","","1413","3","wac_no_items",""
"","","-340","1413003","103011","0","","1413","2","200",""
"","","-340","1413004","111","0","","1413","2","200",""
"","","","1413005","4","","","1413","32","0",""
"","","","1413006","2","","","1413","32","1",""
"","","","1413007","12","","","1413","32","0",""
"","","","1413008","0","","","1413","91","",""
"wac_default_11","2","202","1511001","1","-108","-212.75","1511","1","102911","0"
"wac_default_11","2","201","1511002","1","-108","-212.75","1511","5","111","0"
"","1","0","1511003","1","0","1","1511","31","1",""
"","0","0","1511004","2","0","1","1511","31","2",""
"","0","0","1511005","11","0","1","1511","31","11",""
"","0.2","0","1511006","102911","","0","1511","3","wac_paint_11",""
"","0.2","0","1511007","111","","0","1511","3","wac_paint_11",""
"","","","1511008","0.3","","","1511","93","0",""
"","","","1511009","11","","","1511","32","1",""
"","","0","1511010","se_10035700","","","1511","23","se_10035700_roller",""
"","","","1511011","1","","","1511","131","",""
"","0.2","0","1512001","102911","wac_talk_smile_loop","1","1512","3","wac_talk_smile_in",""
"","0.2","1","1512002","111","","","1512","3","wac_no_items",""
"","","-340","1512003","102911","0","","1512","2","200",""
"","","-340","1512004","111","0","","1512","2","200",""
"","","","1512005","1","","","1512","32","0",""
"","","","1512006","2","","","1512","32","1",""
"","","","1512007","11","","","1512","32","0",""
"","","0","1512008","vo_wac_220301","0","","1512","21","vo_wac_220301_000",""
"0.5","0","10","1512009","102911","1","1","1512","11","啊，糟糕了～！\n不小心簽上自己的名字了♪","0"
"","","","1512010","0","","","1512","91","",""
"","","0","1512011","vo_wac_220301","0","","1512","21","vo_wac_220301_001",""
"0.5","0","10","1512012","102911","1","1","1512","11","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","0"
"","","","1512013","0","","","1512","91","",""
"","","","1512014","0","","","1512","22","0",""
"","0.2","1","1513001","102911","","","1513","3","wac_idle_smile",""
"","0.2","1","1513002","111","","","1513","3","wac_no_items",""
"","","-340","1513003","102911","0","","1513","2","200",""
"","","-340","1513004","111","0","","1513","2","200",""
"","","","1513005","1","","","1513","32","0",""
"","","","1513006","2","","","1513","32","1",""
"","","","1513007","11","","","1513","32","0",""
"","","","1513008","0","","","1513","91","",""
"wac_default_01","2","202","1611001","1","-108","-212.75","1611","1","104211","0"
"wac_default_02","2","201","1611002","1","-108","-212.75","1611","5","111","0"
"","1","0","1611003","1","0","1","1611","31","1",""
"","0","0","1611004","2","0","1","1611","31","2",""
"","0","0","1611005","11","0","1","1611","31","11",""
"","0.2","0","1611006","104211","","0","1611","3","wac_paint_01",""
"","0.2","0","1611007","111","","0","1611","3","wac_paint_02",""
"","","","1611008","0","","","1611","93","0",""
"","","","1611009","11","","","1611","32","1",""
"","","0","1611010","se_10035700","","","1611","23","se_10035700_brush",""
"","","","1611011","1","","","1611","131","",""
"","0.2","0","1612001","104211","wac_talk_wish_loop","1","1612","3","wac_talk_wish_in",""
"","0.2","1","1612002","111","","","1612","3","wac_no_items",""
"","","-340","1612003","104211","0","","1612","2","200",""
"","","-340","1612004","111","0","","1612","2","200",""
"","","","1612005","1","","","1612","32","0",""
"","","","1612006","2","","","1612","32","1",""
"","","","1612007","11","","","1612","32","0",""
"","","0","1612008","vo_wac_220302","0","","1612","21","vo_wac_220302_000",""
"0.5","0","10","1612009","104211","1","1","1612","11","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","0"
"","","","1612010","0","","","1612","91","",""
"","","0","1612011","vo_wac_220302","0","","1612","21","vo_wac_220302_001",""
"0.5","0","10","1612012","104211","1","1","1612","11","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","0"
"","","","1612013","0","","","1612","91","",""
"","","","1612014","0","","","1612","22","0",""
"","0.2","1","1613001","104211","","","1613","3","wac_idle_wish",""
"","0.2","1","1613002","111","","","1613","3","wac_no_items",""
"","","-340","1613003","104211","0","","1613","2","200",""
"","","-340","1613004","111","0","","1613","2","200",""
"","","","1613005","1","","","1613","32","0",""
"","","","1613006","2","","","1613","32","1",""
"","","","1613007","11","","","1613","32","0",""
"","","","1613008","0","","","1613","91","",""
"wac_default_11","2","202","1711001","1","-108","-212.75","1711","1","105411","0"
"wac_default_13","2","201","1711002","1","-108","-212.75","1711","5","111","0"
"","1","0","1711003","1","0","1","1711","31","1",""
"","0","0","1711004","2","0","1","1711","31","2",""
"","0","0","1711005","11","0","1","1711","31","11",""
"","0.2","0","1711006","105411","","0","1711","3","wac_paint_11",""
"","0.2","0","1711007","111","","0","1711","3","wac_paint_13",""
"","","","1711008","0.3","","","1711","93","0",""
"","","","1711009","11","","","1711","32","1",""
"","","0","1711010","se_10035700","","","1711","23","se_10035700_roller",""
"","","","1711011","1","","","1711","131","",""
"","0.2","0","1712001","105411","wac_talk_smile_loop","1","1712","3","wac_talk_smile_in",""
"","0.2","1","1712002","111","","","1712","3","wac_no_items",""
"","","-340","1712003","105411","0","","1712","2","200",""
"","","-340","1712004","111","0","","1712","2","200",""
"","","","1712005","1","","","1712","32","0",""
"","","","1712006","2","","","1712","32","1",""
"","","","1712007","11","","","1712","32","0",""
"","","0","1712008","vo_wac_220303","0","","1712","21","vo_wac_220303_000",""
"0.5","0","10","1712009","105411","1","1","1712","11","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","0"
