06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"0","","","1012","1012011","","vo_wac_220224_001","vo_wac_220224","21","","0"
"1","0","0","1012","1012012","1","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","100711","11","0.5","10"
"","","","1012","1012013","","","0","91","",""
"0","","","1012","1012014","","vo_wac_220224_002","vo_wac_220224","21","","0"
"1","0","0","1012","1012015","1","快把真正的布丁\n交出來的～！！","100711","11","0.5","10"
"","","","1012","1012016","","","0","91","",""
"","","","1012","1012017","","0","0","22","",""
"","","0.2","1013","1013001","","wac_idle_smile","100711","3","","1"
"","","0.2","1013","1013002","","wac_no_items","111","3","","1"
"0","","","1013","1013003","","200","100711","2","","-340"
"0","","","1013","1013004","","200","111","2","","-340"
"","","","1013","1013005","","0","1","32","",""
"","","","1013","1013006","","1","2","32","",""
"","","","1013","1013007","","0","11","32","",""
"","","","1013","1013008","","","0","91","",""
"-108","0","2","1111","1111001","-212.75","105311","1","1","wac_default_11","202"
"-108","0","2","1111","1111002","-212.75","111","1","5","wac_default_11","201"
"0","","1","1111","1111003","1","1","1","31","","0"
"0","","0","1111","1111004","1","2","2","31","","0"
"0","","0","1111","1111005","1","11","11","31","","0"
"","","0.2","1111","1111006","","wac_paint_11","105311","3","","0"
"","","0.2","1111","1111007","","wac_paint_11","111","3","","0"
"","","","1111","1111008","","0","0.3","93","",""
"","","","1111","1111009","","1","11","32","wac_default_11",""
"","","0.2","1111","1111010","0","se_10035700_roller","se_10035700","23","","0"
"","","","1111","1111011","","","1","131","",""
"wac_talk_doya_loop","","0.2","1112","1112001","1","wac_talk_doya_in","105311","3","","0"
"","","0.2","1112","1112002","","wac_no_items","111","3","","1"
"0","","","1112","1112003","","200","105311","2","","-340"
"0","","","1112","1112004","","200","111","2","","-340"
"","","","1112","1112005","","0","1","32","",""
"","","","1112","1112006","","1","2","32","",""
"","","","1112","1112007","","0","11","32","",""
"0","","","1112","1112008","","vo_wac_220225_000","vo_wac_220225","21","","0"
"1","0","0","1112","1112009","1","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","105311","11","0.5","10"
"","","","1112","1112010","","","0","91","",""
"0","","","1112","1112011","","vo_wac_220225_001","vo_wac_220225","21","","0"
"1","0","0","1112","1112012","1","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","105311","11","0.5","10"
"","","","1112","1112013","","","0","91","",""
"","","","1112","1112014","","0","0","22","",""
"","","0.2","1113","1113001","","wac_idle_doya","105311","3","","1"
"","","0.2","1113","1113002","","wac_no_items","111","3","","1"
"0","","","1113","1113003","","200","105311","2","","-340"
"0","","","1113","1113004","","200","111","2","","-340"
"","","","1113","1113005","","0","1","32","",""
"","","","1113","1113006","","1","2","32","",""
"","","","1113","1113007","","0","11","32","",""
"","","","1113","1113008","","","0","91","",""
"-108","0","2","1211","1211001","-175","100811","1","1","wac_default_01","202"
"-108","0","2","1211","1211002","-175","111","1","5","wac_default_02","201"
"0","","1","1211","1211003","1","4","4","31","","0"
"0","","0","1211","1211004","1","2","2","31","","0"
"0","","0","1211","1211005","1","12","12","31","","0"
"","","0.2","1211","1211006","","wac_paint_01","100811","3","","0"
"","","0.2","1211","1211007","","wac_paint_02","111","3","","0"
"","","","1211","1211008","","1","12","32","wac_default_11",""
"","","0.2","1211","1211009","0","se_10035700_brush","se_10035700","23","","0"
"","","","1211","1211010","","","1","131","",""
"wac_talk_wish_loop","","0.2","1212","1212001","1","wac_talk_wish_in","100811","3","","0"
"","","0.2","1212","1212002","","wac_no_items","111","3","","1"
"0","","","1212","1212003","","200","100811","2","","-340"
"0","","","1212","1212004","","200","111","2","","-340"
"","","","1212","1212005","","0","4","32","",""
"","","","1212","1212006","","1","2","32","",""
"","","","1212","1212007","","0","12","32","",""
"0","","","1212","1212008","","vo_wac_220226_000","vo_wac_220226","21","","0"
"1","0","0","1212","1212009","1","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","100811","11","0.5","10"
"","","","1212","1212010","","","0","91","",""
"0","","","1212","1212011","","vo_wac_220226_001","vo_wac_220226","21","","0"
"1","0","0","1212","1212012","1","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","100811","11","0.5","10"
"","","","1212","1212013","","","0","91","",""
"","","","1212","1212014","","0","0","22","",""
"","","0.2","1213","1213001","","wac_idle_wish","100811","3","","1"
"","","0.2","1213","1213002","","wac_no_items","111","3","","1"
"0","","","1213","1213003","","200","100811","2","","-340"
"0","","","1213","1213004","","200","111","2","","-340"
"","","","1213","1213005","","0","4","32","",""
"","","","1213","1213006","","1","2","32","",""
"","","","1213","1213007","","0","12","32","",""
"","","","1213","1213008","","","0","91","",""
"-108","0","2","1311","1311001","-175","104511","1","1","wac_default_01","202"
"-108","0","2","1311","1311002","-175","111","1","5","wac_default_02","201"
"0","","1","1311","1311003","1","4","4","31","","0"
"0","","0","1311","1311004","1","2","2","31","","0"
"0","","0","1311","1311005","1","12","12","31","","0"
"","","0.2","1311","1311006","","wac_paint_01","104511","3","","0"
"","","0.2","1311","1311007","","wac_paint_02","111","3","","0"
"","","","1311","1311008","","1","12","32","wac_default_11",""
"","","0.2","1311","1311009","0","se_10035700_brush","se_10035700","23","","0"
"","","","1311","1311010","","","1","131","",""
"wac_talk_smile_loop","","0.2","1312","1312001","1","wac_talk_smile_in","104511","3","","0"
"","","0.2","1312","1312002","","wac_no_items","111","3","","1"
"0","","","1312","1312003","","200","104511","2","","-340"
"0","","","1312","1312004","","200","111","2","","-340"
"","","","1312","1312005","","0","4","32","",""
"","","","1312","1312006","","1","2","32","",""
"","","","1312","1312007","","0","12","32","",""
"0","","","1312","1312008","","vo_wac_220227_000","vo_wac_220227","21","","0"
"1","0","0","1312","1312009","1","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","104511","11","0.5","10"
"","","","1312","1312010","","","0","91","",""
"0","","","1312","1312011","","vo_wac_220227_001","vo_wac_220227","21","","0"
"1","0","0","1312","1312012","1","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","104511","11","0.5","10"
"","","","1312","1312013","","","0","91","",""
"","","","1312","1312014","","0","0","22","",""
"","","0.2","1313","1313001","","wac_idle_smile","104511","3","","1"
"","","0.2","1313","1313002","","wac_no_items","111","3","","1"
"0","","","1313","1313003","","200","104511","2","","-340"
"0","","","1313","1313004","","200","111","2","","-340"
"","","","1313","1313005","","0","4","32","",""
"","","","1313","1313006","","1","2","32","",""
"","","","1313","1313007","","0","12","32","",""
"","","","1313","1313008","","","0","91","",""
"-108","0","2","1411","1411001","-175","103011","1","1","wac_default_11","202"
"-108","0","2","1411","1411002","-175","111","1","5","wac_default_12","201"
"0","","1","1411","1411003","1","4","4","31","","0"
"0","","0","1411","1411004","1","2","2","31","","0"
"0","","0","1411","1411005","1","12","12","31","","0"
"","","0.2","1411","1411006","","wac_paint_11","103011","3","","0"
"","","0.2","1411","1411007","","wac_paint_12","111","3","","0"
"","","","1411","1411008","","0","0.3","93","",""
"","","","1411","1411009","","1","12","32","wac_default_11",""
"","","0.2","1411","1411010","0","se_10035700_roller","se_10035700","23","","0"
"","","","1411","1411011","","","1","131","",""
"wac_talk_kyapi_loop","","0.2","1412","1412001","1","wac_talk_kyapi_in","103011","3","","0"
"","","0.2","1412","1412002","","wac_no_items","111","3","","1"
"0","","","1412","1412003","","200","103011","2","","-340"
"0","","","1412","1412004","","200","111","2","","-340"
"","","","1412","1412005","","0","4","32","",""
"","","","1412","1412006","","1","2","32","",""
"","","","1412","1412007","","0","12","32","",""
"0","","","1412","1412008","","vo_wac_220228_000","vo_wac_220228","21","","0"
"1","0","0","1412","1412009","1","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","103011","11","0.5","10"
"","","","1412","1412010","","","0","91","",""
"0","","","1412","1412011","","vo_wac_220228_001","vo_wac_220228","21","","0"
"1","0","0","1412","1412012","1","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","103011","11","0.5","10"
"","","","1412","1412013","","","0","91","",""
"","","","1412","1412014","","0","0","22","",""
"","","0.2","1413","1413001","","wac_idle_kyapi","103011","3","","1"
"","","0.2","1413","1413002","","wac_no_items","111","3","","1"
"0","","","1413","1413003","","200","103011","2","","-340"
"0","","","1413","1413004","","200","111","2","","-340"
"","","","1413","1413005","","0","4","32","",""
"","","","1413","1413006","","1","2","32","",""
"","","","1413","1413007","","0","12","32","",""
"","","","1413","1413008","","","0","91","",""
"-108","0","2","1511","1511001","-212.75","102911","1","1","wac_default_11","202"
"-108","0","2","1511","1511002","-212.75","111","1","5","wac_default_11","201"
"0","","1","1511","1511003","1","1","1","31","","0"
"0","","0","1511","1511004","1","2","2","31","","0"
"0","","0","1511","1511005","1","11","11","31","","0"
"","","0.2","1511","1511006","0","wac_paint_11","102911","3","","0"
"","","0.2","1511","1511007","0","wac_paint_11","111","3","","0"
"","","","1511","1511008","","0","0.3","93","",""
"","","","1511","1511009","","1","11","32","",""
"","","","1511","1511010","","se_10035700_roller","se_10035700","23","","0"
"","","","1511","1511011","","","1","131","",""
"wac_talk_smile_loop","","0.2","1512","1512001","1","wac_talk_smile_in","102911","3","","0"
"","","0.2","1512","1512002","","wac_no_items","111","3","","1"
"0","","","1512","1512003","","200","102911","2","","-340"
"0","","","1512","1512004","","200","111","2","","-340"
"","","","1512","1512005","","0","1","32","",""
"","","","1512","1512006","","1","2","32","",""
"","","","1512","1512007","","0","11","32","",""
"0","","","1512","1512008","","vo_wac_220301_000","vo_wac_220301","21","","0"
"1","0","0","1512","1512009","1","啊，糟糕了～！\n不小心簽上自己的名字了♪","102911","11","0.5","10"
"","","","1512","1512010","","","0","91","",""
"0","","","1512","1512011","","vo_wac_220301_001","vo_wac_220301","21","","0"
"1","0","0","1512","1512012","1","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","102911","11","0.5","10"
"","","","1512","1512013","","","0","91","",""
"","","","1512","1512014","","0","0","22","",""
"","","0.2","1513","1513001","","wac_idle_smile","102911","3","","1"
"","","0.2","1513","1513002","","wac_no_items","111","3","","1"
"0","","","1513","1513003","","200","102911","2","","-340"
"0","","","1513","1513004","","200","111","2","","-340"
"","","","1513","1513005","","0","1","32","",""
"","","","1513","1513006","","1","2","32","",""
"","","","1513","1513007","","0","11","32","",""
"","","","1513","1513008","","","0","91","",""
"-108","0","2","1611","1611001","-212.75","104211","1","1","wac_default_01","202"
"-108","0","2","1611","1611002","-212.75","111","1","5","wac_default_02","201"
"0","","1","1611","1611003","1","1","1","31","","0"
"0","","0","1611","1611004","1","2","2","31","","0"
"0","","0","1611","1611005","1","11","11","31","","0"
"","","0.2","1611","1611006","0","wac_paint_01","104211","3","","0"
"","","0.2","1611","1611007","0","wac_paint_02","111","3","","0"
"","","","1611","1611008","","0","0","93","",""
"","","","1611","1611009","","1","11","32","",""
"","","","1611","1611010","","se_10035700_brush","se_10035700","23","","0"
"","","","1611","1611011","","","1","131","",""
"wac_talk_wish_loop","","0.2","1612","1612001","1","wac_talk_wish_in","104211","3","","0"
"","","0.2","1612","1612002","","wac_no_items","111","3","","1"
"0","","","1612","1612003","","200","104211","2","","-340"
"0","","","1612","1612004","","200","111","2","","-340"
"","","","1612","1612005","","0","1","32","",""
"","","","1612","1612006","","1","2","32","",""
"","","","1612","1612007","","0","11","32","",""
"0","","","1612","1612008","","vo_wac_220302_000","vo_wac_220302","21","","0"
"1","0","0","1612","1612009","1","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","104211","11","0.5","10"
"","","","1612","1612010","","","0","91","",""
"0","","","1612","1612011","","vo_wac_220302_001","vo_wac_220302","21","","0"
"1","0","0","1612","1612012","1","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","104211","11","0.5","10"
"","","","1612","1612013","","","0","91","",""
"","","","1612","1612014","","0","0","22","",""
"","","0.2","1613","1613001","","wac_idle_wish","104211","3","","1"
"","","0.2","1613","1613002","","wac_no_items","111","3","","1"
"0","","","1613","1613003","","200","104211","2","","-340"
"0","","","1613","1613004","","200","111","2","","-340"
"","","","1613","1613005","","0","1","32","",""
"","","","1613","1613006","","1","2","32","",""
"","","","1613","1613007","","0","11","32","",""
"","","","1613","1613008","","","0","91","",""
"-108","0","2","1711","1711001","-212.75","105411","1","1","wac_default_11","202"
"-108","0","2","1711","1711002","-212.75","111","1","5","wac_default_13","201"
"0","","1","1711","1711003","1","1","1","31","","0"
"0","","0","1711","1711004","1","2","2","31","","0"
"0","","0","1711","1711005","1","11","11","31","","0"
"","","0.2","1711","1711006","0","wac_paint_11","105411","3","","0"
"","","0.2","1711","1711007","0","wac_paint_13","111","3","","0"
"","","","1711","1711008","","0","0.3","93","",""
"","","","1711","1711009","","1","11","32","",""
"","","","1711","1711010","","se_10035700_roller","se_10035700","23","","0"
"","","","1711","1711011","","","1","131","",""
"wac_talk_smile_loop","","0.2","1712","1712001","1","wac_talk_smile_in","105411","3","","0"
"","","0.2","1712","1712002","","wac_no_items","111","3","","1"
"0","","","1712","1712003","","200","105411","2","","-340"
"0","","","1712","1712004","","200","111","2","","-340"
"","","","1712","1712005","","0","1","32","",""
"","","","1712","1712006","","1","2","32","",""
"","","","1712","1712007","","0","11","32","",""
"0","","","1712","1712008","","vo_wac_220303_000","vo_wac_220303","21","","0"
"1","0","0","1712","1712009","1","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","105411","11","0.5","10"
