1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","1012011","","vo_wac_220224_001","21","0","","","vo_wac_220224","","1012"
"10","1012012","0.5","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","11","1","1","0","100711","0","1012"
"","1012013","","","91","","","","0","","1012"
"0","1012014","","vo_wac_220224_002","21","0","","","vo_wac_220224","","1012"
"10","1012015","0.5","快把真正的布丁\n交出來的～！！","11","1","1","0","100711","0","1012"
"","1012016","","","91","","","","0","","1012"
"","1012017","","0","22","","","","0","","1012"
"1","1013001","","wac_idle_smile","3","","","0.2","100711","","1013"
"1","1013002","","wac_no_items","3","","","0.2","111","","1013"
"-340","1013003","","200","2","0","","","100711","","1013"
"-340","1013004","","200","2","0","","","111","","1013"
"","1013005","","0","32","","","","1","","1013"
"","1013006","","1","32","","","","2","","1013"
"","1013007","","0","32","","","","11","","1013"
"","1013008","","","91","","","","0","","1013"
"202","1111001","wac_default_11","105311","1","-108","-212.75","2","1","0","1111"
"201","1111002","wac_default_11","111","5","-108","-212.75","2","1","0","1111"
"0","1111003","","1","31","0","1","1","1","","1111"
"0","1111004","","2","31","0","1","0","2","","1111"
"0","1111005","","11","31","0","1","0","11","","1111"
"0","1111006","","wac_paint_11","3","","","0.2","105311","","1111"
"0","1111007","","wac_paint_11","3","","","0.2","111","","1111"
"","1111008","","0","93","","","","0.3","","1111"
"","1111009","wac_default_11","1","32","","","","11","","1111"
"0","1111010","","se_10035700_roller","23","","0","0.2","se_10035700","","1111"
"","1111011","","","131","","","","1","","1111"
"0","1112001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","105311","","1112"
"1","1112002","","wac_no_items","3","","","0.2","111","","1112"
"-340","1112003","","200","2","0","","","105311","","1112"
"-340","1112004","","200","2","0","","","111","","1112"
"","1112005","","0","32","","","","1","","1112"
"","1112006","","1","32","","","","2","","1112"
"","1112007","","0","32","","","","11","","1112"
"0","1112008","","vo_wac_220225_000","21","0","","","vo_wac_220225","","1112"
"10","1112009","0.5","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","11","1","1","0","105311","0","1112"
"","1112010","","","91","","","","0","","1112"
"0","1112011","","vo_wac_220225_001","21","0","","","vo_wac_220225","","1112"
"10","1112012","0.5","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","11","1","1","0","105311","0","1112"
"","1112013","","","91","","","","0","","1112"
"","1112014","","0","22","","","","0","","1112"
"1","1113001","","wac_idle_doya","3","","","0.2","105311","","1113"
"1","1113002","","wac_no_items","3","","","0.2","111","","1113"
"-340","1113003","","200","2","0","","","105311","","1113"
"-340","1113004","","200","2","0","","","111","","1113"
"","1113005","","0","32","","","","1","","1113"
"","1113006","","1","32","","","","2","","1113"
"","1113007","","0","32","","","","11","","1113"
"","1113008","","","91","","","","0","","1113"
"202","1211001","wac_default_01","100811","1","-108","-175","2","1","0","1211"
"201","1211002","wac_default_02","111","5","-108","-175","2","1","0","1211"
"0","1211003","","4","31","0","1","1","4","","1211"
"0","1211004","","2","31","0","1","0","2","","1211"
"0","1211005","","12","31","0","1","0","12","","1211"
"0","1211006","","wac_paint_01","3","","","0.2","100811","","1211"
"0","1211007","","wac_paint_02","3","","","0.2","111","","1211"
"","1211008","wac_default_11","1","32","","","","12","","1211"
"0","1211009","","se_10035700_brush","23","","0","0.2","se_10035700","","1211"
"","1211010","","","131","","","","1","","1211"
"0","1212001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","100811","","1212"
"1","1212002","","wac_no_items","3","","","0.2","111","","1212"
"-340","1212003","","200","2","0","","","100811","","1212"
"-340","1212004","","200","2","0","","","111","","1212"
"","1212005","","0","32","","","","4","","1212"
"","1212006","","1","32","","","","2","","1212"
"","1212007","","0","32","","","","12","","1212"
"0","1212008","","vo_wac_220226_000","21","0","","","vo_wac_220226","","1212"
"10","1212009","0.5","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","11","1","1","0","100811","0","1212"
"","1212010","","","91","","","","0","","1212"
"0","1212011","","vo_wac_220226_001","21","0","","","vo_wac_220226","","1212"
"10","1212012","0.5","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","11","1","1","0","100811","0","1212"
"","1212013","","","91","","","","0","","1212"
"","1212014","","0","22","","","","0","","1212"
"1","1213001","","wac_idle_wish","3","","","0.2","100811","","1213"
"1","1213002","","wac_no_items","3","","","0.2","111","","1213"
"-340","1213003","","200","2","0","","","100811","","1213"
"-340","1213004","","200","2","0","","","111","","1213"
"","1213005","","0","32","","","","4","","1213"
"","1213006","","1","32","","","","2","","1213"
"","1213007","","0","32","","","","12","","1213"
"","1213008","","","91","","","","0","","1213"
"202","1311001","wac_default_01","104511","1","-108","-175","2","1","0","1311"
"201","1311002","wac_default_02","111","5","-108","-175","2","1","0","1311"
"0","1311003","","4","31","0","1","1","4","","1311"
"0","1311004","","2","31","0","1","0","2","","1311"
"0","1311005","","12","31","0","1","0","12","","1311"
"0","1311006","","wac_paint_01","3","","","0.2","104511","","1311"
"0","1311007","","wac_paint_02","3","","","0.2","111","","1311"
"","1311008","wac_default_11","1","32","","","","12","","1311"
"0","1311009","","se_10035700_brush","23","","0","0.2","se_10035700","","1311"
"","1311010","","","131","","","","1","","1311"
"0","1312001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","104511","","1312"
"1","1312002","","wac_no_items","3","","","0.2","111","","1312"
"-340","1312003","","200","2","0","","","104511","","1312"
"-340","1312004","","200","2","0","","","111","","1312"
"","1312005","","0","32","","","","4","","1312"
"","1312006","","1","32","","","","2","","1312"
"","1312007","","0","32","","","","12","","1312"
"0","1312008","","vo_wac_220227_000","21","0","","","vo_wac_220227","","1312"
"10","1312009","0.5","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","11","1","1","0","104511","0","1312"
"","1312010","","","91","","","","0","","1312"
"0","1312011","","vo_wac_220227_001","21","0","","","vo_wac_220227","","1312"
"10","1312012","0.5","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","11","1","1","0","104511","0","1312"
"","1312013","","","91","","","","0","","1312"
"","1312014","","0","22","","","","0","","1312"
"1","1313001","","wac_idle_smile","3","","","0.2","104511","","1313"
"1","1313002","","wac_no_items","3","","","0.2","111","","1313"
"-340","1313003","","200","2","0","","","104511","","1313"
"-340","1313004","","200","2","0","","","111","","1313"
"","1313005","","0","32","","","","4","","1313"
"","1313006","","1","32","","","","2","","1313"
"","1313007","","0","32","","","","12","","1313"
"","1313008","","","91","","","","0","","1313"
"202","1411001","wac_default_11","103011","1","-108","-175","2","1","0","1411"
"201","1411002","wac_default_12","111","5","-108","-175","2","1","0","1411"
"0","1411003","","4","31","0","1","1","4","","1411"
"0","1411004","","2","31","0","1","0","2","","1411"
"0","1411005","","12","31","0","1","0","12","","1411"
"0","1411006","","wac_paint_11","3","","","0.2","103011","","1411"
"0","1411007","","wac_paint_12","3","","","0.2","111","","1411"
"","1411008","","0","93","","","","0.3","","1411"
"","1411009","wac_default_11","1","32","","","","12","","1411"
"0","1411010","","se_10035700_roller","23","","0","0.2","se_10035700","","1411"
"","1411011","","","131","","","","1","","1411"
"0","1412001","","wac_talk_kyapi_in","3","wac_talk_kyapi_loop","1","0.2","103011","","1412"
"1","1412002","","wac_no_items","3","","","0.2","111","","1412"
"-340","1412003","","200","2","0","","","103011","","1412"
"-340","1412004","","200","2","0","","","111","","1412"
"","1412005","","0","32","","","","4","","1412"
"","1412006","","1","32","","","","2","","1412"
"","1412007","","0","32","","","","12","","1412"
"0","1412008","","vo_wac_220228_000","21","0","","","vo_wac_220228","","1412"
"10","1412009","0.5","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","11","1","1","0","103011","0","1412"
"","1412010","","","91","","","","0","","1412"
"0","1412011","","vo_wac_220228_001","21","0","","","vo_wac_220228","","1412"
"10","1412012","0.5","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","11","1","1","0","103011","0","1412"
"","1412013","","","91","","","","0","","1412"
"","1412014","","0","22","","","","0","","1412"
"1","1413001","","wac_idle_kyapi","3","","","0.2","103011","","1413"
"1","1413002","","wac_no_items","3","","","0.2","111","","1413"
"-340","1413003","","200","2","0","","","103011","","1413"
"-340","1413004","","200","2","0","","","111","","1413"
"","1413005","","0","32","","","","4","","1413"
"","1413006","","1","32","","","","2","","1413"
"","1413007","","0","32","","","","12","","1413"
"","1413008","","","91","","","","0","","1413"
"202","1511001","wac_default_11","102911","1","-108","-212.75","2","1","0","1511"
"201","1511002","wac_default_11","111","5","-108","-212.75","2","1","0","1511"
"0","1511003","","1","31","0","1","1","1","","1511"
"0","1511004","","2","31","0","1","0","2","","1511"
"0","1511005","","11","31","0","1","0","11","","1511"
"0","1511006","","wac_paint_11","3","","0","0.2","102911","","1511"
"0","1511007","","wac_paint_11","3","","0","0.2","111","","1511"
"","1511008","","0","93","","","","0.3","","1511"
"","1511009","","1","32","","","","11","","1511"
"0","1511010","","se_10035700_roller","23","","","","se_10035700","","1511"
"","1511011","","","131","","","","1","","1511"
"0","1512001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","102911","","1512"
"1","1512002","","wac_no_items","3","","","0.2","111","","1512"
"-340","1512003","","200","2","0","","","102911","","1512"
"-340","1512004","","200","2","0","","","111","","1512"
"","1512005","","0","32","","","","1","","1512"
"","1512006","","1","32","","","","2","","1512"
"","1512007","","0","32","","","","11","","1512"
"0","1512008","","vo_wac_220301_000","21","0","","","vo_wac_220301","","1512"
"10","1512009","0.5","啊，糟糕了～！\n不小心簽上自己的名字了♪","11","1","1","0","102911","0","1512"
"","1512010","","","91","","","","0","","1512"
"0","1512011","","vo_wac_220301_001","21","0","","","vo_wac_220301","","1512"
"10","1512012","0.5","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","11","1","1","0","102911","0","1512"
"","1512013","","","91","","","","0","","1512"
"","1512014","","0","22","","","","0","","1512"
"1","1513001","","wac_idle_smile","3","","","0.2","102911","","1513"
"1","1513002","","wac_no_items","3","","","0.2","111","","1513"
"-340","1513003","","200","2","0","","","102911","","1513"
"-340","1513004","","200","2","0","","","111","","1513"
"","1513005","","0","32","","","","1","","1513"
"","1513006","","1","32","","","","2","","1513"
"","1513007","","0","32","","","","11","","1513"
"","1513008","","","91","","","","0","","1513"
"202","1611001","wac_default_01","104211","1","-108","-212.75","2","1","0","1611"
"201","1611002","wac_default_02","111","5","-108","-212.75","2","1","0","1611"
"0","1611003","","1","31","0","1","1","1","","1611"
"0","1611004","","2","31","0","1","0","2","","1611"
"0","1611005","","11","31","0","1","0","11","","1611"
"0","1611006","","wac_paint_01","3","","0","0.2","104211","","1611"
"0","1611007","","wac_paint_02","3","","0","0.2","111","","1611"
"","1611008","","0","93","","","","0","","1611"
"","1611009","","1","32","","","","11","","1611"
"0","1611010","","se_10035700_brush","23","","","","se_10035700","","1611"
"","1611011","","","131","","","","1","","1611"
"0","1612001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","104211","","1612"
"1","1612002","","wac_no_items","3","","","0.2","111","","1612"
"-340","1612003","","200","2","0","","","104211","","1612"
"-340","1612004","","200","2","0","","","111","","1612"
"","1612005","","0","32","","","","1","","1612"
"","1612006","","1","32","","","","2","","1612"
"","1612007","","0","32","","","","11","","1612"
"0","1612008","","vo_wac_220302_000","21","0","","","vo_wac_220302","","1612"
"10","1612009","0.5","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","11","1","1","0","104211","0","1612"
"","1612010","","","91","","","","0","","1612"
"0","1612011","","vo_wac_220302_001","21","0","","","vo_wac_220302","","1612"
"10","1612012","0.5","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","11","1","1","0","104211","0","1612"
"","1612013","","","91","","","","0","","1612"
"","1612014","","0","22","","","","0","","1612"
"1","1613001","","wac_idle_wish","3","","","0.2","104211","","1613"
"1","1613002","","wac_no_items","3","","","0.2","111","","1613"
"-340","1613003","","200","2","0","","","104211","","1613"
"-340","1613004","","200","2","0","","","111","","1613"
"","1613005","","0","32","","","","1","","1613"
"","1613006","","1","32","","","","2","","1613"
"","1613007","","0","32","","","","11","","1613"
"","1613008","","","91","","","","0","","1613"
"202","1711001","wac_default_11","105411","1","-108","-212.75","2","1","0","1711"
"201","1711002","wac_default_13","111","5","-108","-212.75","2","1","0","1711"
"0","1711003","","1","31","0","1","1","1","","1711"
"0","1711004","","2","31","0","1","0","2","","1711"
"0","1711005","","11","31","0","1","0","11","","1711"
"0","1711006","","wac_paint_11","3","","0","0.2","105411","","1711"
"0","1711007","","wac_paint_13","3","","0","0.2","111","","1711"
"","1711008","","0","93","","","","0.3","","1711"
"","1711009","","1","32","","","","11","","1711"
"0","1711010","","se_10035700_roller","23","","","","se_10035700","","1711"
"","1711011","","","131","","","","1","","1711"
"0","1712001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","105411","","1712"
"1","1712002","","wac_no_items","3","","","0.2","111","","1712"
"-340","1712003","","200","2","0","","","105411","","1712"
"-340","1712004","","200","2","0","","","111","","1712"
"","1712005","","0","32","","","","1","","1712"
"","1712006","","1","32","","","","2","","1712"
"","1712007","","0","32","","","","11","","1712"
"0","1712008","","vo_wac_220303_000","21","0","","","vo_wac_220303","","1712"
"10","1712009","0.5","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","11","1","1","0","105411","0","1712"
