75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0","1012","0","vo_wac_220224_001","vo_wac_220224","","","","21","1012011"
"0","1","1012","10","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","100711","0.5","1","0","11","1012012"
"","","1012","","","0","","","","91","1012013"
"","0","1012","0","vo_wac_220224_002","vo_wac_220224","","","","21","1012014"
"0","1","1012","10","快把真正的布丁\n交出來的～！！","100711","0.5","1","0","11","1012015"
"","","1012","","","0","","","","91","1012016"
"","","1012","","0","0","","","","22","1012017"
"0.2","","1013","1","wac_idle_smile","100711","","","","3","1013001"
"0.2","","1013","1","wac_no_items","111","","","","3","1013002"
"","0","1013","-340","200","100711","","","","2","1013003"
"","0","1013","-340","200","111","","","","2","1013004"
"","","1013","","0","1","","","","32","1013005"
"","","1013","","1","2","","","","32","1013006"
"","","1013","","0","11","","","","32","1013007"
"","","1013","","","0","","","","91","1013008"
"2","-108","1111","202","105311","1","wac_default_11","-212.75","0","1","1111001"
"2","-108","1111","201","111","1","wac_default_11","-212.75","0","5","1111002"
"1","0","1111","0","1","1","","1","","31","1111003"
"0","0","1111","0","2","2","","1","","31","1111004"
"0","0","1111","0","11","11","","1","","31","1111005"
"0.2","","1111","0","wac_paint_11","105311","","","","3","1111006"
"0.2","","1111","0","wac_paint_11","111","","","","3","1111007"
"","","1111","","0","0.3","","","","93","1111008"
"","","1111","","1","11","wac_default_11","","","32","1111009"
"0.2","","1111","0","se_10035700_roller","se_10035700","","0","","23","1111010"
"","","1111","","","1","","","","131","1111011"
"0.2","wac_talk_doya_loop","1112","0","wac_talk_doya_in","105311","","1","","3","1112001"
"0.2","","1112","1","wac_no_items","111","","","","3","1112002"
"","0","1112","-340","200","105311","","","","2","1112003"
"","0","1112","-340","200","111","","","","2","1112004"
"","","1112","","0","1","","","","32","1112005"
"","","1112","","1","2","","","","32","1112006"
"","","1112","","0","11","","","","32","1112007"
"","0","1112","0","vo_wac_220225_000","vo_wac_220225","","","","21","1112008"
"0","1","1112","10","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","105311","0.5","1","0","11","1112009"
"","","1112","","","0","","","","91","1112010"
"","0","1112","0","vo_wac_220225_001","vo_wac_220225","","","","21","1112011"
"0","1","1112","10","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","105311","0.5","1","0","11","1112012"
"","","1112","","","0","","","","91","1112013"
"","","1112","","0","0","","","","22","1112014"
"0.2","","1113","1","wac_idle_doya","105311","","","","3","1113001"
"0.2","","1113","1","wac_no_items","111","","","","3","1113002"
"","0","1113","-340","200","105311","","","","2","1113003"
"","0","1113","-340","200","111","","","","2","1113004"
"","","1113","","0","1","","","","32","1113005"
"","","1113","","1","2","","","","32","1113006"
"","","1113","","0","11","","","","32","1113007"
"","","1113","","","0","","","","91","1113008"
"2","-108","1211","202","100811","1","wac_default_01","-175","0","1","1211001"
"2","-108","1211","201","111","1","wac_default_02","-175","0","5","1211002"
"1","0","1211","0","4","4","","1","","31","1211003"
"0","0","1211","0","2","2","","1","","31","1211004"
"0","0","1211","0","12","12","","1","","31","1211005"
"0.2","","1211","0","wac_paint_01","100811","","","","3","1211006"
"0.2","","1211","0","wac_paint_02","111","","","","3","1211007"
"","","1211","","1","12","wac_default_11","","","32","1211008"
"0.2","","1211","0","se_10035700_brush","se_10035700","","0","","23","1211009"
"","","1211","","","1","","","","131","1211010"
"0.2","wac_talk_wish_loop","1212","0","wac_talk_wish_in","100811","","1","","3","1212001"
"0.2","","1212","1","wac_no_items","111","","","","3","1212002"
"","0","1212","-340","200","100811","","","","2","1212003"
"","0","1212","-340","200","111","","","","2","1212004"
"","","1212","","0","4","","","","32","1212005"
"","","1212","","1","2","","","","32","1212006"
"","","1212","","0","12","","","","32","1212007"
"","0","1212","0","vo_wac_220226_000","vo_wac_220226","","","","21","1212008"
"0","1","1212","10","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","100811","0.5","1","0","11","1212009"
"","","1212","","","0","","","","91","1212010"
"","0","1212","0","vo_wac_220226_001","vo_wac_220226","","","","21","1212011"
"0","1","1212","10","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","100811","0.5","1","0","11","1212012"
"","","1212","","","0","","","","91","1212013"
"","","1212","","0","0","","","","22","1212014"
"0.2","","1213","1","wac_idle_wish","100811","","","","3","1213001"
"0.2","","1213","1","wac_no_items","111","","","","3","1213002"
"","0","1213","-340","200","100811","","","","2","1213003"
"","0","1213","-340","200","111","","","","2","1213004"
"","","1213","","0","4","","","","32","1213005"
"","","1213","","1","2","","","","32","1213006"
"","","1213","","0","12","","","","32","1213007"
"","","1213","","","0","","","","91","1213008"
"2","-108","1311","202","104511","1","wac_default_01","-175","0","1","1311001"
"2","-108","1311","201","111","1","wac_default_02","-175","0","5","1311002"
"1","0","1311","0","4","4","","1","","31","1311003"
"0","0","1311","0","2","2","","1","","31","1311004"
"0","0","1311","0","12","12","","1","","31","1311005"
"0.2","","1311","0","wac_paint_01","104511","","","","3","1311006"
"0.2","","1311","0","wac_paint_02","111","","","","3","1311007"
"","","1311","","1","12","wac_default_11","","","32","1311008"
"0.2","","1311","0","se_10035700_brush","se_10035700","","0","","23","1311009"
"","","1311","","","1","","","","131","1311010"
"0.2","wac_talk_smile_loop","1312","0","wac_talk_smile_in","104511","","1","","3","1312001"
"0.2","","1312","1","wac_no_items","111","","","","3","1312002"
"","0","1312","-340","200","104511","","","","2","1312003"
"","0","1312","-340","200","111","","","","2","1312004"
"","","1312","","0","4","","","","32","1312005"
"","","1312","","1","2","","","","32","1312006"
"","","1312","","0","12","","","","32","1312007"
"","0","1312","0","vo_wac_220227_000","vo_wac_220227","","","","21","1312008"
"0","1","1312","10","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","104511","0.5","1","0","11","1312009"
"","","1312","","","0","","","","91","1312010"
"","0","1312","0","vo_wac_220227_001","vo_wac_220227","","","","21","1312011"
"0","1","1312","10","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","104511","0.5","1","0","11","1312012"
"","","1312","","","0","","","","91","1312013"
"","","1312","","0","0","","","","22","1312014"
"0.2","","1313","1","wac_idle_smile","104511","","","","3","1313001"
"0.2","","1313","1","wac_no_items","111","","","","3","1313002"
"","0","1313","-340","200","104511","","","","2","1313003"
"","0","1313","-340","200","111","","","","2","1313004"
"","","1313","","0","4","","","","32","1313005"
"","","1313","","1","2","","","","32","1313006"
"","","1313","","0","12","","","","32","1313007"
"","","1313","","","0","","","","91","1313008"
"2","-108","1411","202","103011","1","wac_default_11","-175","0","1","1411001"
"2","-108","1411","201","111","1","wac_default_12","-175","0","5","1411002"
"1","0","1411","0","4","4","","1","","31","1411003"
"0","0","1411","0","2","2","","1","","31","1411004"
"0","0","1411","0","12","12","","1","","31","1411005"
"0.2","","1411","0","wac_paint_11","103011","","","","3","1411006"
"0.2","","1411","0","wac_paint_12","111","","","","3","1411007"
"","","1411","","0","0.3","","","","93","1411008"
"","","1411","","1","12","wac_default_11","","","32","1411009"
"0.2","","1411","0","se_10035700_roller","se_10035700","","0","","23","1411010"
"","","1411","","","1","","","","131","1411011"
"0.2","wac_talk_kyapi_loop","1412","0","wac_talk_kyapi_in","103011","","1","","3","1412001"
"0.2","","1412","1","wac_no_items","111","","","","3","1412002"
"","0","1412","-340","200","103011","","","","2","1412003"
"","0","1412","-340","200","111","","","","2","1412004"
"","","1412","","0","4","","","","32","1412005"
"","","1412","","1","2","","","","32","1412006"
"","","1412","","0","12","","","","32","1412007"
"","0","1412","0","vo_wac_220228_000","vo_wac_220228","","","","21","1412008"
"0","1","1412","10","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","103011","0.5","1","0","11","1412009"
"","","1412","","","0","","","","91","1412010"
"","0","1412","0","vo_wac_220228_001","vo_wac_220228","","","","21","1412011"
"0","1","1412","10","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","103011","0.5","1","0","11","1412012"
"","","1412","","","0","","","","91","1412013"
"","","1412","","0","0","","","","22","1412014"
"0.2","","1413","1","wac_idle_kyapi","103011","","","","3","1413001"
"0.2","","1413","1","wac_no_items","111","","","","3","1413002"
"","0","1413","-340","200","103011","","","","2","1413003"
"","0","1413","-340","200","111","","","","2","1413004"
"","","1413","","0","4","","","","32","1413005"
"","","1413","","1","2","","","","32","1413006"
"","","1413","","0","12","","","","32","1413007"
"","","1413","","","0","","","","91","1413008"
"2","-108","1511","202","102911","1","wac_default_11","-212.75","0","1","1511001"
"2","-108","1511","201","111","1","wac_default_11","-212.75","0","5","1511002"
"1","0","1511","0","1","1","","1","","31","1511003"
"0","0","1511","0","2","2","","1","","31","1511004"
"0","0","1511","0","11","11","","1","","31","1511005"
"0.2","","1511","0","wac_paint_11","102911","","0","","3","1511006"
"0.2","","1511","0","wac_paint_11","111","","0","","3","1511007"
"","","1511","","0","0.3","","","","93","1511008"
"","","1511","","1","11","","","","32","1511009"
"","","1511","0","se_10035700_roller","se_10035700","","","","23","1511010"
"","","1511","","","1","","","","131","1511011"
"0.2","wac_talk_smile_loop","1512","0","wac_talk_smile_in","102911","","1","","3","1512001"
"0.2","","1512","1","wac_no_items","111","","","","3","1512002"
"","0","1512","-340","200","102911","","","","2","1512003"
"","0","1512","-340","200","111","","","","2","1512004"
"","","1512","","0","1","","","","32","1512005"
"","","1512","","1","2","","","","32","1512006"
"","","1512","","0","11","","","","32","1512007"
"","0","1512","0","vo_wac_220301_000","vo_wac_220301","","","","21","1512008"
"0","1","1512","10","啊，糟糕了～！\n不小心簽上自己的名字了♪","102911","0.5","1","0","11","1512009"
"","","1512","","","0","","","","91","1512010"
"","0","1512","0","vo_wac_220301_001","vo_wac_220301","","","","21","1512011"
"0","1","1512","10","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","102911","0.5","1","0","11","1512012"
"","","1512","","","0","","","","91","1512013"
"","","1512","","0","0","","","","22","1512014"
"0.2","","1513","1","wac_idle_smile","102911","","","","3","1513001"
"0.2","","1513","1","wac_no_items","111","","","","3","1513002"
"","0","1513","-340","200","102911","","","","2","1513003"
"","0","1513","-340","200","111","","","","2","1513004"
"","","1513","","0","1","","","","32","1513005"
"","","1513","","1","2","","","","32","1513006"
"","","1513","","0","11","","","","32","1513007"
"","","1513","","","0","","","","91","1513008"
"2","-108","1611","202","104211","1","wac_default_01","-212.75","0","1","1611001"
"2","-108","1611","201","111","1","wac_default_02","-212.75","0","5","1611002"
"1","0","1611","0","1","1","","1","","31","1611003"
"0","0","1611","0","2","2","","1","","31","1611004"
"0","0","1611","0","11","11","","1","","31","1611005"
"0.2","","1611","0","wac_paint_01","104211","","0","","3","1611006"
"0.2","","1611","0","wac_paint_02","111","","0","","3","1611007"
"","","1611","","0","0","","","","93","1611008"
"","","1611","","1","11","","","","32","1611009"
"","","1611","0","se_10035700_brush","se_10035700","","","","23","1611010"
"","","1611","","","1","","","","131","1611011"
"0.2","wac_talk_wish_loop","1612","0","wac_talk_wish_in","104211","","1","","3","1612001"
"0.2","","1612","1","wac_no_items","111","","","","3","1612002"
"","0","1612","-340","200","104211","","","","2","1612003"
"","0","1612","-340","200","111","","","","2","1612004"
"","","1612","","0","1","","","","32","1612005"
"","","1612","","1","2","","","","32","1612006"
"","","1612","","0","11","","","","32","1612007"
"","0","1612","0","vo_wac_220302_000","vo_wac_220302","","","","21","1612008"
"0","1","1612","10","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","104211","0.5","1","0","11","1612009"
"","","1612","","","0","","","","91","1612010"
"","0","1612","0","vo_wac_220302_001","vo_wac_220302","","","","21","1612011"
"0","1","1612","10","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","104211","0.5","1","0","11","1612012"
"","","1612","","","0","","","","91","1612013"
"","","1612","","0","0","","","","22","1612014"
"0.2","","1613","1","wac_idle_wish","104211","","","","3","1613001"
"0.2","","1613","1","wac_no_items","111","","","","3","1613002"
"","0","1613","-340","200","104211","","","","2","1613003"
"","0","1613","-340","200","111","","","","2","1613004"
"","","1613","","0","1","","","","32","1613005"
"","","1613","","1","2","","","","32","1613006"
"","","1613","","0","11","","","","32","1613007"
"","","1613","","","0","","","","91","1613008"
"2","-108","1711","202","105411","1","wac_default_11","-212.75","0","1","1711001"
"2","-108","1711","201","111","1","wac_default_13","-212.75","0","5","1711002"
"1","0","1711","0","1","1","","1","","31","1711003"
"0","0","1711","0","2","2","","1","","31","1711004"
"0","0","1711","0","11","11","","1","","31","1711005"
"0.2","","1711","0","wac_paint_11","105411","","0","","3","1711006"
"0.2","","1711","0","wac_paint_13","111","","0","","3","1711007"
"","","1711","","0","0.3","","","","93","1711008"
"","","1711","","1","11","","","","32","1711009"
"","","1711","0","se_10035700_roller","se_10035700","","","","23","1711010"
"","","1711","","","1","","","","131","1711011"
"0.2","wac_talk_smile_loop","1712","0","wac_talk_smile_in","105411","","1","","3","1712001"
"0.2","","1712","1","wac_no_items","111","","","","3","1712002"
"","0","1712","-340","200","105411","","","","2","1712003"
"","0","1712","-340","200","111","","","","2","1712004"
"","","1712","","0","1","","","","32","1712005"
"","","1712","","1","2","","","","32","1712006"
"","","1712","","0","11","","","","32","1712007"
"","0","1712","0","vo_wac_220303_000","vo_wac_220303","","","","21","1712008"
"0","1","1712","10","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","105411","0.5","1","0","11","1712009"
