c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","","","vo_wac_220224","","21","1012011","0","0","1012","vo_wac_220224_001"
"0.5","1","0","100711","0","11","1012012","1","10","1012","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！"
"","","","0","","91","1012013","","","1012",""
"","","","vo_wac_220224","","21","1012014","0","0","1012","vo_wac_220224_002"
"0.5","1","0","100711","0","11","1012015","1","10","1012","快把真正的布丁\n交出來的～！！"
"","","","0","","91","1012016","","","1012",""
"","","","0","","22","1012017","","","1012","0"
"","","","100711","0.2","3","1013001","","1","1013","wac_idle_smile"
"","","","111","0.2","3","1013002","","1","1013","wac_no_items"
"","","","100711","","2","1013003","0","-340","1013","200"
"","","","111","","2","1013004","0","-340","1013","200"
"","","","1","","32","1013005","","","1013","0"
"","","","2","","32","1013006","","","1013","1"
"","","","11","","32","1013007","","","1013","0"
"","","","0","","91","1013008","","","1013",""
"wac_default_11","-212.75","0","1","2","1","1111001","-108","202","1111","105311"
"wac_default_11","-212.75","0","1","2","5","1111002","-108","201","1111","111"
"","1","","1","1","31","1111003","0","0","1111","1"
"","1","","2","0","31","1111004","0","0","1111","2"
"","1","","11","0","31","1111005","0","0","1111","11"
"","","","105311","0.2","3","1111006","","0","1111","wac_paint_11"
"","","","111","0.2","3","1111007","","0","1111","wac_paint_11"
"","","","0.3","","93","1111008","","","1111","0"
"wac_default_11","","","11","","32","1111009","","","1111","1"
"","0","","se_10035700","0.2","23","1111010","","0","1111","se_10035700_roller"
"","","","1","","131","1111011","","","1111",""
"","1","","105311","0.2","3","1112001","wac_talk_doya_loop","0","1112","wac_talk_doya_in"
"","","","111","0.2","3","1112002","","1","1112","wac_no_items"
"","","","105311","","2","1112003","0","-340","1112","200"
"","","","111","","2","1112004","0","-340","1112","200"
"","","","1","","32","1112005","","","1112","0"
"","","","2","","32","1112006","","","1112","1"
"","","","11","","32","1112007","","","1112","0"
"","","","vo_wac_220225","","21","1112008","0","0","1112","vo_wac_220225_000"
"0.5","1","0","105311","0","11","1112009","1","10","1112","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……"
"","","","0","","91","1112010","","","1112",""
"","","","vo_wac_220225","","21","1112011","0","0","1112","vo_wac_220225_001"
"0.5","1","0","105311","0","11","1112012","1","10","1112","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！"
"","","","0","","91","1112013","","","1112",""
"","","","0","","22","1112014","","","1112","0"
"","","","105311","0.2","3","1113001","","1","1113","wac_idle_doya"
"","","","111","0.2","3","1113002","","1","1113","wac_no_items"
"","","","105311","","2","1113003","0","-340","1113","200"
"","","","111","","2","1113004","0","-340","1113","200"
"","","","1","","32","1113005","","","1113","0"
"","","","2","","32","1113006","","","1113","1"
"","","","11","","32","1113007","","","1113","0"
"","","","0","","91","1113008","","","1113",""
"wac_default_01","-175","0","1","2","1","1211001","-108","202","1211","100811"
"wac_default_02","-175","0","1","2","5","1211002","-108","201","1211","111"
"","1","","4","1","31","1211003","0","0","1211","4"
"","1","","2","0","31","1211004","0","0","1211","2"
"","1","","12","0","31","1211005","0","0","1211","12"
"","","","100811","0.2","3","1211006","","0","1211","wac_paint_01"
"","","","111","0.2","3","1211007","","0","1211","wac_paint_02"
"wac_default_11","","","12","","32","1211008","","","1211","1"
"","0","","se_10035700","0.2","23","1211009","","0","1211","se_10035700_brush"
"","","","1","","131","1211010","","","1211",""
"","1","","100811","0.2","3","1212001","wac_talk_wish_loop","0","1212","wac_talk_wish_in"
"","","","111","0.2","3","1212002","","1","1212","wac_no_items"
"","","","100811","","2","1212003","0","-340","1212","200"
"","","","111","","2","1212004","0","-340","1212","200"
"","","","4","","32","1212005","","","1212","0"
"","","","2","","32","1212006","","","1212","1"
"","","","12","","32","1212007","","","1212","0"
"","","","vo_wac_220226","","21","1212008","0","0","1212","vo_wac_220226_000"
"0.5","1","0","100811","0","11","1212009","1","10","1212","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。"
"","","","0","","91","1212010","","","1212",""
"","","","vo_wac_220226","","21","1212011","0","0","1212","vo_wac_220226_001"
"0.5","1","0","100811","0","11","1212012","1","10","1212","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……"
"","","","0","","91","1212013","","","1212",""
"","","","0","","22","1212014","","","1212","0"
"","","","100811","0.2","3","1213001","","1","1213","wac_idle_wish"
"","","","111","0.2","3","1213002","","1","1213","wac_no_items"
"","","","100811","","2","1213003","0","-340","1213","200"
"","","","111","","2","1213004","0","-340","1213","200"
"","","","4","","32","1213005","","","1213","0"
"","","","2","","32","1213006","","","1213","1"
"","","","12","","32","1213007","","","1213","0"
"","","","0","","91","1213008","","","1213",""
"wac_default_01","-175","0","1","2","1","1311001","-108","202","1311","104511"
"wac_default_02","-175","0","1","2","5","1311002","-108","201","1311","111"
"","1","","4","1","31","1311003","0","0","1311","4"
"","1","","2","0","31","1311004","0","0","1311","2"
"","1","","12","0","31","1311005","0","0","1311","12"
"","","","104511","0.2","3","1311006","","0","1311","wac_paint_01"
"","","","111","0.2","3","1311007","","0","1311","wac_paint_02"
"wac_default_11","","","12","","32","1311008","","","1311","1"
"","0","","se_10035700","0.2","23","1311009","","0","1311","se_10035700_brush"
"","","","1","","131","1311010","","","1311",""
"","1","","104511","0.2","3","1312001","wac_talk_smile_loop","0","1312","wac_talk_smile_in"
"","","","111","0.2","3","1312002","","1","1312","wac_no_items"
"","","","104511","","2","1312003","0","-340","1312","200"
"","","","111","","2","1312004","0","-340","1312","200"
"","","","4","","32","1312005","","","1312","0"
"","","","2","","32","1312006","","","1312","1"
"","","","12","","32","1312007","","","1312","0"
"","","","vo_wac_220227","","21","1312008","0","0","1312","vo_wac_220227_000"
"0.5","1","0","104511","0","11","1312009","1","10","1312","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……"
"","","","0","","91","1312010","","","1312",""
"","","","vo_wac_220227","","21","1312011","0","0","1312","vo_wac_220227_001"
"0.5","1","0","104511","0","11","1312012","1","10","1312","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪"
"","","","0","","91","1312013","","","1312",""
"","","","0","","22","1312014","","","1312","0"
"","","","104511","0.2","3","1313001","","1","1313","wac_idle_smile"
"","","","111","0.2","3","1313002","","1","1313","wac_no_items"
"","","","104511","","2","1313003","0","-340","1313","200"
"","","","111","","2","1313004","0","-340","1313","200"
"","","","4","","32","1313005","","","1313","0"
"","","","2","","32","1313006","","","1313","1"
"","","","12","","32","1313007","","","1313","0"
"","","","0","","91","1313008","","","1313",""
"wac_default_11","-175","0","1","2","1","1411001","-108","202","1411","103011"
"wac_default_12","-175","0","1","2","5","1411002","-108","201","1411","111"
"","1","","4","1","31","1411003","0","0","1411","4"
"","1","","2","0","31","1411004","0","0","1411","2"
"","1","","12","0","31","1411005","0","0","1411","12"
"","","","103011","0.2","3","1411006","","0","1411","wac_paint_11"
"","","","111","0.2","3","1411007","","0","1411","wac_paint_12"
"","","","0.3","","93","1411008","","","1411","0"
"wac_default_11","","","12","","32","1411009","","","1411","1"
"","0","","se_10035700","0.2","23","1411010","","0","1411","se_10035700_roller"
"","","","1","","131","1411011","","","1411",""
"","1","","103011","0.2","3","1412001","wac_talk_kyapi_loop","0","1412","wac_talk_kyapi_in"
"","","","111","0.2","3","1412002","","1","1412","wac_no_items"
"","","","103011","","2","1412003","0","-340","1412","200"
"","","","111","","2","1412004","0","-340","1412","200"
"","","","4","","32","1412005","","","1412","0"
"","","","2","","32","1412006","","","1412","1"
"","","","12","","32","1412007","","","1412","0"
"","","","vo_wac_220228","","21","1412008","0","0","1412","vo_wac_220228_000"
"0.5","1","0","103011","0","11","1412009","1","10","1412","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！"
"","","","0","","91","1412010","","","1412",""
"","","","vo_wac_220228","","21","1412011","0","0","1412","vo_wac_220228_001"
"0.5","1","0","103011","0","11","1412012","1","10","1412","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！"
"","","","0","","91","1412013","","","1412",""
"","","","0","","22","1412014","","","1412","0"
"","","","103011","0.2","3","1413001","","1","1413","wac_idle_kyapi"
"","","","111","0.2","3","1413002","","1","1413","wac_no_items"
"","","","103011","","2","1413003","0","-340","1413","200"
"","","","111","","2","1413004","0","-340","1413","200"
"","","","4","","32","1413005","","","1413","0"
"","","","2","","32","1413006","","","1413","1"
"","","","12","","32","1413007","","","1413","0"
"","","","0","","91","1413008","","","1413",""
"wac_default_11","-212.75","0","1","2","1","1511001","-108","202","1511","102911"
"wac_default_11","-212.75","0","1","2","5","1511002","-108","201","1511","111"
"","1","","1","1","31","1511003","0","0","1511","1"
"","1","","2","0","31","1511004","0","0","1511","2"
"","1","","11","0","31","1511005","0","0","1511","11"
"","0","","102911","0.2","3","1511006","","0","1511","wac_paint_11"
"","0","","111","0.2","3","1511007","","0","1511","wac_paint_11"
"","","","0.3","","93","1511008","","","1511","0"
"","","","11","","32","1511009","","","1511","1"
"","","","se_10035700","","23","1511010","","0","1511","se_10035700_roller"
"","","","1","","131","1511011","","","1511",""
"","1","","102911","0.2","3","1512001","wac_talk_smile_loop","0","1512","wac_talk_smile_in"
"","","","111","0.2","3","1512002","","1","1512","wac_no_items"
"","","","102911","","2","1512003","0","-340","1512","200"
"","","","111","","2","1512004","0","-340","1512","200"
"","","","1","","32","1512005","","","1512","0"
"","","","2","","32","1512006","","","1512","1"
"","","","11","","32","1512007","","","1512","0"
"","","","vo_wac_220301","","21","1512008","0","0","1512","vo_wac_220301_000"
"0.5","1","0","102911","0","11","1512009","1","10","1512","啊，糟糕了～！\n不小心簽上自己的名字了♪"
"","","","0","","91","1512010","","","1512",""
"","","","vo_wac_220301","","21","1512011","0","0","1512","vo_wac_220301_001"
"0.5","1","0","102911","0","11","1512012","1","10","1512","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪"
"","","","0","","91","1512013","","","1512",""
"","","","0","","22","1512014","","","1512","0"
"","","","102911","0.2","3","1513001","","1","1513","wac_idle_smile"
"","","","111","0.2","3","1513002","","1","1513","wac_no_items"
"","","","102911","","2","1513003","0","-340","1513","200"
"","","","111","","2","1513004","0","-340","1513","200"
"","","","1","","32","1513005","","","1513","0"
"","","","2","","32","1513006","","","1513","1"
"","","","11","","32","1513007","","","1513","0"
"","","","0","","91","1513008","","","1513",""
"wac_default_01","-212.75","0","1","2","1","1611001","-108","202","1611","104211"
"wac_default_02","-212.75","0","1","2","5","1611002","-108","201","1611","111"
"","1","","1","1","31","1611003","0","0","1611","1"
"","1","","2","0","31","1611004","0","0","1611","2"
"","1","","11","0","31","1611005","0","0","1611","11"
"","0","","104211","0.2","3","1611006","","0","1611","wac_paint_01"
"","0","","111","0.2","3","1611007","","0","1611","wac_paint_02"
"","","","0","","93","1611008","","","1611","0"
"","","","11","","32","1611009","","","1611","1"
"","","","se_10035700","","23","1611010","","0","1611","se_10035700_brush"
"","","","1","","131","1611011","","","1611",""
"","1","","104211","0.2","3","1612001","wac_talk_wish_loop","0","1612","wac_talk_wish_in"
"","","","111","0.2","3","1612002","","1","1612","wac_no_items"
"","","","104211","","2","1612003","0","-340","1612","200"
"","","","111","","2","1612004","0","-340","1612","200"
"","","","1","","32","1612005","","","1612","0"
"","","","2","","32","1612006","","","1612","1"
"","","","11","","32","1612007","","","1612","0"
"","","","vo_wac_220302","","21","1612008","0","0","1612","vo_wac_220302_000"
"0.5","1","0","104211","0","11","1612009","1","10","1612","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。"
"","","","0","","91","1612010","","","1612",""
"","","","vo_wac_220302","","21","1612011","0","0","1612","vo_wac_220302_001"
"0.5","1","0","104211","0","11","1612012","1","10","1612","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。"
"","","","0","","91","1612013","","","1612",""
"","","","0","","22","1612014","","","1612","0"
"","","","104211","0.2","3","1613001","","1","1613","wac_idle_wish"
"","","","111","0.2","3","1613002","","1","1613","wac_no_items"
"","","","104211","","2","1613003","0","-340","1613","200"
"","","","111","","2","1613004","0","-340","1613","200"
"","","","1","","32","1613005","","","1613","0"
"","","","2","","32","1613006","","","1613","1"
"","","","11","","32","1613007","","","1613","0"
"","","","0","","91","1613008","","","1613",""
"wac_default_11","-212.75","0","1","2","1","1711001","-108","202","1711","105411"
"wac_default_13","-212.75","0","1","2","5","1711002","-108","201","1711","111"
"","1","","1","1","31","1711003","0","0","1711","1"
"","1","","2","0","31","1711004","0","0","1711","2"
"","1","","11","0","31","1711005","0","0","1711","11"
"","0","","105411","0.2","3","1711006","","0","1711","wac_paint_11"
"","0","","111","0.2","3","1711007","","0","1711","wac_paint_13"
"","","","0.3","","93","1711008","","","1711","0"
"","","","11","","32","1711009","","","1711","1"
"","","","se_10035700","","23","1711010","","0","1711","se_10035700_roller"
"","","","1","","131","1711011","","","1711",""
"","1","","105411","0.2","3","1712001","wac_talk_smile_loop","0","1712","wac_talk_smile_in"
"","","","111","0.2","3","1712002","","1","1712","wac_no_items"
"","","","105411","","2","1712003","0","-340","1712","200"
"","","","111","","2","1712004","0","-340","1712","200"
"","","","1","","32","1712005","","","1712","0"
"","","","2","","32","1712006","","","1712","1"
"","","","11","","32","1712007","","","1712","0"
"","","","vo_wac_220303","","21","1712008","0","0","1712","vo_wac_220303_000"
"0.5","1","0","105411","0","11","1712009","1","10","1712","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。"
