a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"0","0","0.7","0","4","1","0","0.7","0","0.7","74","94002","90","0","500","0","1","166","2100174","124342","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020074","0.7","710200741","-100","0","0.7","19300","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","75","94002","90","0","500","0","1","166","2100175","114252","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020075","0.7","710200751","-100","0","0.7","19400","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","76","94002","90","0","500","0","1","166","2100176","124372","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020076","0.7","710200761","-100","0","0.7","19500","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","77","94002","90","0","500","0","1","166","2100177","114132","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020077","0.7","710200771","-100","0","0.7","19600","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","78","94002","90","0","500","0","1","166","2100178","124432","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020078","0.7","710200781","-100","0","0.7","19700","-335","333","-168","50","0","50","0","0","2"
"0","0","0.55","0","2","1","0","0.7","0","0.7","79","94002","90","0","500","0","1","166","2100179","124522","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020079","0.7","710200791","-100","0","0.7","19800","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","-20","1","-1","19900","0.7","0","0.7","80","31036","90","0","500","0","1","166","2100180","91002","101313","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71020080","0.9","710200801","-100","0","0.9","3","-335","333","-168","50","0","50","0","1","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","81","94002","90","0","500","0","1","166","2100181","114162","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020081","0.7","710200811","-100","0","0.7","20000","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","82","94002","90","0","500","0","1","166","2100182","124042","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020082","0.7","710200821","-100","0","0.7","20100","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","83","94002","90","0","500","0","1","166","2100183","114102","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020083","0.7","710200831","-100","0","0.7","20200","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","84","94002","90","0","500","0","1","166","2100184","114072","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020084","0.7","710200841","-100","0","0.7","20300","-335","333","-168","50","0","50","0","0","2"
"0","0","0.55","0","3","1","0","0.7","0","0.7","85","94002","90","0","500","0","1","166","2100185","124192","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020085","0.7","710200851","-100","0","0.7","20400","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","86","94002","90","0","500","0","1","166","2100186","114012","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020086","0.7","710200861","-100","0","0.7","20500","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","87","94002","90","0","500","0","1","166","2100187","124282","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020087","0.7","710200871","-100","0","0.7","20600","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","88","94002","90","0","500","0","1","166","2100188","114222","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020088","0.7","710200881","-100","0","0.7","20700","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","89","94002","90","0","500","0","1","166","2100189","124312","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020089","0.7","710200891","-100","0","0.7","20800","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","-20","4","-1","20900","0.7","0","0.7","90","31044","90","0","500","0","1","166","2100190","91002","101313","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71020090","0.9","710200901","-100","0","0.9","3","-335","333","-168","50","0","50","0","1","2"
"0","0","0.55","0","2","1","0","0.7","0","0.7","91","94002","90","0","500","0","1","166","2100191","124342","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020091","0.7","710200911","-100","0","0.9","21000","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","92","94002","90","0","500","0","1","166","2100192","114252","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020092","0.7","710200921","-100","0","0.7","21100","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","93","94002","90","0","500","0","1","166","2100193","124372","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020093","0.7","710200931","-100","0","0.7","21200","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","94","94002","90","0","500","0","1","166","2100194","114132","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020094","0.7","710200941","-100","0","0.7","21300","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","95","94002","90","0","500","0","1","166","2100195","124432","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020095","0.7","710200951","-100","0","0.7","21400","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","96","94002","90","0","500","0","1","166","2100196","124522","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020096","0.7","710200961","-100","0","0.7","21500","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","97","94002","90","0","500","0","1","166","2100197","114162","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020097","0.7","710200971","-100","0","0.7","21600","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","98","94002","90","0","500","0","1","166","2100198","124042","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020098","0.7","710200981","-100","0","0.7","21700","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","99","94002","90","0","500","0","1","166","2100199","114102","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020099","0.7","710200991","-100","0","1","21800","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","-1","21900","0.7","0","0.7","100","31023","90","0","500","0","1","166","2100200","91002","101313","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","-20","94002","71020100","0.9","710201001","-100","0","0.9","3","-335","333","-168","50","0","50","0","1","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","101","94002","90","0","500","0","1","166","2100201","114072","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020101","0.7","710201011","-100","0","0.7","22000","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","102","94002","90","0","500","0","1","166","2100202","124192","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020102","0.7","710201021","-100","0","0.7","22100","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","103","94002","90","0","500","0","1","166","2100203","114012","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020103","0.7","710201031","-100","0","0.7","22200","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","104","94002","90","0","500","0","1","166","2100204","124282","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020104","0.7","710201041","-100","0","0.7","22300","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","105","94002","90","0","500","0","1","166","2100205","114222","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020105","0.7","710201051","-100","0","0.7","22400","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","4","1","0","0.7","0","0.7","106","94002","90","0","500","0","1","166","2100206","124312","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020106","0.7","710201061","-100","0","0.7","22500","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","107","94002","90","0","500","0","1","166","2100207","124342","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020107","0.7","710201071","-100","0","0.7","22600","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","108","94002","90","0","500","0","1","166","2100208","114252","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020108","0.7","710201081","-100","0","0.7","22700","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","109","94002","90","0","500","0","1","166","2100209","124372","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020109","0.7","710201091","-100","0","0.7","22800","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","-20","4","-1","22900","0.7","0","0.7","110","31037","90","0","500","0","1","166","2100210","91002","101313","0","1","bgm_M126","140000","0","72020110","100","1","-1","40004","0","0","94002","71020110","0.9","710201101","-100","0","0.9","3","-335","333","-168","50","0","50","0","1","2"
"0","0","0.7","0","2","1","0","0.7","0","0.7","111","94002","90","0","500","0","1","166","2100211","114132","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030111","0.7","710301111","-100","0","0.7","23000","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","1","1","0","0.7","0","0.7","112","94002","90","0","500","0","1","166","2100212","124432","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030112","0.7","710301121","-100","0","0.7","23100","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","3","1","0","0.7","0","0.7","113","94002","90","0","500","0","1","166","2100213","124522","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030113","0.7","710301131","-100","0","0.7","23200","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","4","1","0","0.7","0","0.7","114","94002","90","0","500","0","1","166","2100214","114162","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030114","0.7","710301141","-100","0","0.7","23300","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","2","1","0","0.7","0","0.7","115","94002","90","0","500","0","1","166","2100215","124042","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030115","0.7","710301151","-100","0","0.7","23400","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","1","1","0","0.7","0","0.7","116","94002","90","0","500","0","1","166","2100216","114102","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030116","0.7","710301161","-100","0","0.7","23500","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","3","1","0","0.7","0","0.7","117","94002","90","0","500","0","1","166","2100217","114072","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030117","0.7","710301171","-100","0","0.7","23600","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","4","1","0","0.7","0","0.7","118","94002","90","0","500","0","1","166","2100218","124192","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030118","0.7","710301181","-100","0","0.7","23700","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","2","1","0","0.7","0","0.7","119","94002","90","0","500","0","1","166","2100219","114012","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030119","0.7","710301191","-100","0","0.7","23800","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","1","-1","23900","0.8","0","0.7","120","31011","90","0","500","0","1","166","2100220","91002","101323","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71030120","0.7","710301201","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","3"
"0","0","0.7","0","3","1","0","0.7","0","0.7","121","94002","90","0","500","0","1","166","2100221","124282","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030121","0.7","710301211","-100","0","0.7","24000","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","4","1","0","0.7","0","0.7","122","94002","90","0","500","0","1","166","2100222","114222","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030122","0.7","710301221","-100","0","0.7","24100","-335","333","-168","50","0","50","0","0","3"
"0","0","0.55","0","2","1","0","0.7","0","0.7","123","94002","90","0","500","0","1","166","2100223","124312","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030123","0.7","710301231","-100","0","0.7","24200","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","1","1","0","0.7","0","0.7","124","94002","90","0","500","0","1","166","2100224","124342","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030124","0.7","710301241","-100","0","0.7","24300","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","3","1","0","0.7","0","0.7","125","94002","90","0","500","0","1","166","2100225","114252","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030125","0.7","710301251","-100","0","0.9","24400","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","4","1","0","0.7","0","0.7","126","94002","90","0","500","0","1","166","2100226","124372","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030126","0.7","710301261","-100","0","0.7","24500","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","2","1","0","0.7","0","0.7","127","94002","90","0","500","0","1","166","2100227","114132","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030127","0.7","710301271","-100","0","0.7","24600","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","1","1","0","0.7","0","0.7","128","94002","90","0","500","0","1","166","2100228","124432","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030128","0.7","710301281","-100","0","0.7","24700","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","3","1","0","0.7","0","0.7","129","94002","90","0","500","0","1","166","2100229","124522","101321","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71030129","0.7","710301291","-100","0","0.7","24800","-335","333","-168","50","0","50","0","0","3"
"0","0","0.7","0","4","-1","24900","0.8","0","0.7","130","31046","90","0","500","0","1","166","2100230","91002","101323","0","1","bgm_M126","140000","0","72030130","100","1","-1","40004","0","0","94002","71030130","0.7","710301301","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","3"
"0","0","0.7","0","2","1","0","0.7","0","0.7","131","94002","90","0","500","0","1","166","2100231","124282","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040131","0.7","710401311","-100","0","0.7","25000","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","1","1","0","0.7","0","0.7","132","94002","90","0","500","0","1","166","2100232","114162","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040132","0.7","710401321","-100","0","0.7","25100","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","3","1","0","0.7","0","0.7","133","94002","90","0","500","0","1","166","2100233","114581","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040133","0.7","710401331","-100","0","0.7","25200","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","4","1","0","0.7","0","0.7","134","94002","90","0","500","0","1","166","2100234","114102","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040134","0.7","710401341","-100","0","0.9","25300","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","2","1","0","0.7","0","0.7","135","94002","90","0","500","0","1","166","2100235","124372","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040135","0.7","710401351","-100","0","0.7","25400","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","1","1","0","0.7","0","0.7","136","94002","90","0","500","0","1","166","2100236","124312","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040136","0.7","710401361","-100","0","0.7","25500","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","3","1","0","0.7","0","0.7","137","94002","90","0","500","0","1","166","2100237","124432","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040137","0.7","710401371","-100","0","0.7","25600","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","4","1","0","0.7","0","0.7","138","94002","90","0","500","0","1","166","2100238","124342","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040138","0.7","710401381","-100","0","0.7","25700","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","2","1","0","0.7","0","0.7","139","94002","90","0","500","0","1","166","2100239","114072","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040139","0.7","710401391","-100","0","0.7","25800","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","1","-1","25900","0.7","0","0.7","140","31025","90","0","500","0","1","166","2100240","91002","101373","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71040140","0.7","710401401","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","4"
"0","0","0.7","0","3","1","0","0.7","0","0.7","141","94002","90","0","500","0","1","166","2100241","114551","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040141","0.7","710401411","-100","0","0.7","26000","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","4","1","0","0.55","0","0.7","142","94002","90","0","500","0","1","166","2100242","124282","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040142","0.7","710401421","-100","0","0.7","26100","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","2","1","0","0.7","0","0.7","143","94002","90","0","500","0","1","166","2100243","124372","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040143","0.7","710401431","-100","0","0.7","26200","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","1","1","0","0.7","0","0.7","144","94002","90","0","500","0","1","166","2100244","114102","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040144","0.7","710401441","-100","0","0.7","26300","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","3","1","0","0.7","0","0.7","145","94002","90","0","500","0","1","166","2100245","124042","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040145","0.7","710401451","-100","0","0.7","26400","-335","333","-168","50","0","50","0","0","4"
"0","0","0.7","0","4","1","0","0.7","0","0.7","146","94002","90","0","500","0","1","166","2100246","124312","101371","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71040146","0.7","710401461","-100","0","0.7","26500","-335","333","-168","50","0","50","0","0","4"
