14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"124342","0","0","-1","90","0","30","94002","1","0","1","0.7","71020074","0","2100174","74","0.7","0","500","5","0","4","166","0","0","0","19300","0","710200741","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114252","0","0","-1","90","0","30","94002","1","0","1","0.7","71020075","0","2100175","75","0.7","0","500","5","0","2","166","0","0","0","19400","0","710200751","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124372","0","0","-1","90","0","30","94002","1","0","1","0.7","71020076","0","2100176","76","0.7","0","500","5","0","1","166","0","0","0","19500","0","710200761","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114132","0","0","-1","90","0","30","94002","1","0","1","0.7","71020077","0","2100177","77","0.7","0","500","5","0","3","166","0","0","0","19600","0","710200771","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124432","0","0","-1","90","0","30","94002","1","0","1","0.7","71020078","0","2100178","78","0.7","0","500","5","0","4","166","0","0","0","19700","0","710200781","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124522","0","0","-1","90","0","30","94002","1","0","1","0.7","71020079","0","2100179","79","0.7","0","500","5","0","2","166","0","0","0","19800","0","710200791","50","0","1","-100","0.55","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31036","1","0","-1","0.9","71020080","0","2100180","80","0.7","-20","500","100","0","1","166","1","0","0","3","0","710200801","50","0","1","-100","0.7","0","0","50","bgm_M126","2","40004","-168","333","94002","0.7","0","101313","140000","19900","-335","0.9"
"114162","0","0","-1","90","0","30","94002","1","0","1","0.7","71020081","0","2100181","81","0.7","0","500","5","0","3","166","0","0","0","20000","0","710200811","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124042","0","0","-1","90","0","30","94002","1","0","1","0.7","71020082","0","2100182","82","0.7","0","500","5","0","4","166","0","0","0","20100","0","710200821","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","0.7","71020083","0","2100183","83","0.7","0","500","5","0","2","166","0","0","0","20200","0","710200831","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114072","0","0","-1","90","0","30","94002","1","0","1","0.7","71020084","0","2100184","84","0.7","0","500","5","0","1","166","0","0","0","20300","0","710200841","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124192","0","0","-1","90","0","30","94002","1","0","1","0.7","71020085","0","2100185","85","0.7","0","500","5","0","3","166","0","0","0","20400","0","710200851","50","0","1","-100","0.55","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114012","0","0","-1","90","0","30","94002","1","0","1","0.7","71020086","0","2100186","86","0.7","0","500","5","0","4","166","0","0","0","20500","0","710200861","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124282","0","0","-1","90","0","30","94002","1","0","1","0.7","71020087","0","2100187","87","0.7","0","500","5","0","2","166","0","0","0","20600","0","710200871","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114222","0","0","-1","90","0","30","94002","1","0","1","0.7","71020088","0","2100188","88","0.7","0","500","5","0","1","166","0","0","0","20700","0","710200881","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124312","0","0","-1","90","0","30","94002","1","0","1","0.7","71020089","0","2100189","89","0.7","0","500","5","0","3","166","0","0","0","20800","0","710200891","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31044","1","0","-1","0.9","71020090","0","2100190","90","0.7","-20","500","100","0","4","166","1","0","0","3","0","710200901","50","0","1","-100","0.7","0","0","50","bgm_M126","2","40004","-168","333","94002","0.7","0","101313","140000","20900","-335","0.9"
"124342","0","0","-1","90","0","30","94002","1","0","1","0.9","71020091","0","2100191","91","0.7","0","500","5","0","2","166","0","0","0","21000","0","710200911","50","0","1","-100","0.55","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114252","0","0","-1","90","0","30","94002","1","0","1","0.7","71020092","0","2100192","92","0.7","0","500","5","0","1","166","0","0","0","21100","0","710200921","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124372","0","0","-1","90","0","30","94002","1","0","1","0.7","71020093","0","2100193","93","0.7","0","500","5","0","3","166","0","0","0","21200","0","710200931","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114132","0","0","-1","90","0","30","94002","1","0","1","0.7","71020094","0","2100194","94","0.7","0","500","5","0","4","166","0","0","0","21300","0","710200941","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124432","0","0","-1","90","0","30","94002","1","0","1","0.7","71020095","0","2100195","95","0.7","0","500","5","0","2","166","0","0","0","21400","0","710200951","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124522","0","0","-1","90","0","30","94002","1","0","1","0.7","71020096","0","2100196","96","0.7","0","500","5","0","1","166","0","0","0","21500","0","710200961","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114162","0","0","-1","90","0","30","94002","1","0","1","0.7","71020097","0","2100197","97","0.7","0","500","5","0","3","166","0","0","0","21600","0","710200971","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124042","0","0","-1","90","0","30","94002","1","0","1","0.7","71020098","0","2100198","98","0.7","0","500","5","0","4","166","0","0","0","21700","0","710200981","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","1","71020099","0","2100199","99","0.7","0","500","5","0","2","166","0","0","0","21800","0","710200991","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31023","1","0","-1","0.9","71020100","0","2100200","100","0.7","0","500","100","0","1","166","1","0","0","3","0","710201001","50","-20","1","-100","0.7","0","0","50","bgm_M126","2","40004","-168","333","94002","0.7","0","101313","140000","21900","-335","0.9"
"114072","0","0","-1","90","0","30","94002","1","0","1","0.7","71020101","0","2100201","101","0.7","0","500","5","0","3","166","0","0","0","22000","0","710201011","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124192","0","0","-1","90","0","30","94002","1","0","1","0.7","71020102","0","2100202","102","0.7","0","500","5","0","4","166","0","0","0","22100","0","710201021","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114012","0","0","-1","90","0","30","94002","1","0","1","0.7","71020103","0","2100203","103","0.7","0","500","5","0","2","166","0","0","0","22200","0","710201031","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124282","0","0","-1","90","0","30","94002","1","0","1","0.7","71020104","0","2100204","104","0.7","0","500","5","0","1","166","0","0","0","22300","0","710201041","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114222","0","0","-1","90","0","30","94002","1","0","1","0.7","71020105","0","2100205","105","0.7","0","500","5","0","3","166","0","0","0","22400","0","710201051","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124312","0","0","-1","90","0","30","94002","1","0","1","0.7","71020106","0","2100206","106","0.7","0","500","5","0","4","166","0","0","0","22500","0","710201061","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124342","0","0","-1","90","0","30","94002","1","0","1","0.7","71020107","0","2100207","107","0.7","0","500","5","0","2","166","0","0","0","22600","0","710201071","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114252","0","0","-1","90","0","30","94002","1","0","1","0.7","71020108","0","2100208","108","0.7","0","500","5","0","1","166","0","0","0","22700","0","710201081","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124372","0","0","-1","90","0","30","94002","1","0","1","0.7","71020109","0","2100209","109","0.7","0","500","5","0","3","166","0","0","0","22800","0","710201091","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31037","1","72020110","-1","0.9","71020110","0","2100210","110","0.7","-20","500","100","0","4","166","1","0","0","3","0","710201101","50","0","1","-100","0.7","0","0","50","bgm_M126","2","40004","-168","333","94002","0.7","0","101313","140000","22900","-335","0.9"
"114132","0","0","-1","90","0","30","94002","1","0","1","0.7","71030111","0","2100211","111","0.7","0","500","5","0","2","166","0","0","0","23000","0","710301111","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124432","0","0","-1","90","0","30","94002","1","0","1","0.7","71030112","0","2100212","112","0.7","0","500","5","0","1","166","0","0","0","23100","0","710301121","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124522","0","0","-1","90","0","30","94002","1","0","1","0.7","71030113","0","2100213","113","0.7","0","500","5","0","3","166","0","0","0","23200","0","710301131","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114162","0","0","-1","90","0","30","94002","1","0","1","0.7","71030114","0","2100214","114","0.7","0","500","5","0","4","166","0","0","0","23300","0","710301141","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124042","0","0","-1","90","0","30","94002","1","0","1","0.7","71030115","0","2100215","115","0.7","0","500","5","0","2","166","0","0","0","23400","0","710301151","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","0.7","71030116","0","2100216","116","0.7","0","500","5","0","1","166","0","0","0","23500","0","710301161","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114072","0","0","-1","90","0","30","94002","1","0","1","0.7","71030117","0","2100217","117","0.7","0","500","5","0","3","166","0","0","0","23600","0","710301171","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124192","0","0","-1","90","0","30","94002","1","0","1","0.7","71030118","0","2100218","118","0.7","0","500","5","0","4","166","0","0","0","23700","0","710301181","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114012","0","0","-1","90","0","30","94002","1","0","1","0.7","71030119","0","2100219","119","0.7","0","500","5","0","2","166","0","0","0","23800","0","710301191","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31011","1","0","-1","0.7","71030120","0","2100220","120","0.7","0","500","100","0","1","166","1","0","0","3","0","710301201","50","0","1","-100","0.7","0","0","50","bgm_M126","3","40004","-168","333","94002","0.8","0","101323","140000","23900","-335","0.7"
"124282","0","0","-1","90","0","30","94002","1","0","1","0.7","71030121","0","2100221","121","0.7","0","500","5","0","3","166","0","0","0","24000","0","710301211","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114222","0","0","-1","90","0","30","94002","1","0","1","0.7","71030122","0","2100222","122","0.7","0","500","5","0","4","166","0","0","0","24100","0","710301221","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124312","0","0","-1","90","0","30","94002","1","0","1","0.7","71030123","0","2100223","123","0.7","0","500","5","0","2","166","0","0","0","24200","0","710301231","50","0","1","-100","0.55","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124342","0","0","-1","90","0","30","94002","1","0","1","0.7","71030124","0","2100224","124","0.7","0","500","5","0","1","166","0","0","0","24300","0","710301241","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114252","0","0","-1","90","0","30","94002","1","0","1","0.9","71030125","0","2100225","125","0.7","0","500","5","0","3","166","0","0","0","24400","0","710301251","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124372","0","0","-1","90","0","30","94002","1","0","1","0.7","71030126","0","2100226","126","0.7","0","500","5","0","4","166","0","0","0","24500","0","710301261","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"114132","0","0","-1","90","0","30","94002","1","0","1","0.7","71030127","0","2100227","127","0.7","0","500","5","0","2","166","0","0","0","24600","0","710301271","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124432","0","0","-1","90","0","30","94002","1","0","1","0.7","71030128","0","2100228","128","0.7","0","500","5","0","1","166","0","0","0","24700","0","710301281","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"124522","0","0","-1","90","0","30","94002","1","0","1","0.7","71030129","0","2100229","129","0.7","0","500","5","0","3","166","0","0","0","24800","0","710301291","50","0","1","-100","0.7","0","0","50","bgm_M127","3","40004","-168","333","0","0.7","0","101321","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31046","1","72030130","-1","0.7","71030130","0","2100230","130","0.7","0","500","100","0","4","166","1","0","0","3","0","710301301","50","0","1","-100","0.7","0","0","50","bgm_M126","3","40004","-168","333","94002","0.8","0","101323","140000","24900","-335","0.7"
"124282","0","0","-1","90","0","30","94002","1","0","1","0.7","71040131","0","2100231","131","0.7","0","500","5","0","2","166","0","0","0","25000","0","710401311","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"114162","0","0","-1","90","0","30","94002","1","0","1","0.7","71040132","0","2100232","132","0.7","0","500","5","0","1","166","0","0","0","25100","0","710401321","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"114581","0","0","-1","90","0","30","94002","1","0","1","0.7","71040133","0","2100233","133","0.7","0","500","5","0","3","166","0","0","0","25200","0","710401331","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","0.9","71040134","0","2100234","134","0.7","0","500","5","0","4","166","0","0","0","25300","0","710401341","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124372","0","0","-1","90","0","30","94002","1","0","1","0.7","71040135","0","2100235","135","0.7","0","500","5","0","2","166","0","0","0","25400","0","710401351","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124312","0","0","-1","90","0","30","94002","1","0","1","0.7","71040136","0","2100236","136","0.7","0","500","5","0","1","166","0","0","0","25500","0","710401361","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124432","0","0","-1","90","0","30","94002","1","0","1","0.7","71040137","0","2100237","137","0.7","0","500","5","0","3","166","0","0","0","25600","0","710401371","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124342","0","0","-1","90","0","30","94002","1","0","1","0.7","71040138","0","2100238","138","0.7","0","500","5","0","4","166","0","0","0","25700","0","710401381","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"114072","0","0","-1","90","0","30","94002","1","0","1","0.7","71040139","0","2100239","139","0.7","0","500","5","0","2","166","0","0","0","25800","0","710401391","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31025","1","0","-1","0.7","71040140","0","2100240","140","0.7","0","500","100","0","1","166","1","0","0","3","0","710401401","50","0","1","-100","0.7","0","0","50","bgm_M126","4","40004","-168","333","94002","0.7","0","101373","140000","25900","-335","0.7"
"114551","0","0","-1","90","0","30","94002","1","0","1","0.7","71040141","0","2100241","141","0.7","0","500","5","0","3","166","0","0","0","26000","0","710401411","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124282","0","0","-1","90","0","30","94002","1","0","1","0.7","71040142","0","2100242","142","0.7","0","500","5","0","4","166","0","0","0","26100","0","710401421","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.55","0","101371","91002","0","-335","0.7"
"124372","0","0","-1","90","0","30","94002","1","0","1","0.7","71040143","0","2100243","143","0.7","0","500","5","0","2","166","0","0","0","26200","0","710401431","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","0.7","71040144","0","2100244","144","0.7","0","500","5","0","1","166","0","0","0","26300","0","710401441","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124042","0","0","-1","90","0","30","94002","1","0","1","0.7","71040145","0","2100245","145","0.7","0","500","5","0","3","166","0","0","0","26400","0","710401451","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
"124312","0","0","-1","90","0","30","94002","1","0","1","0.7","71040146","0","2100246","146","0.7","0","500","5","0","4","166","0","0","0","26500","0","710401461","50","0","1","-100","0.7","0","0","50","bgm_M127","4","40004","-168","333","0","0.7","0","101371","91002","0","-335","0.7"
