7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"0","500","0","5","4","19300","40004","0.7","0","50","0","71020074","0","0","2","91002","0","0","-168","101311","74","94002","0.7","1","0","50","0","-335","0","0","710200741","333","0.7","-1","0","1","bgm_M127","2100174","0","166","90","0","1","0","-100","30","0","0.7","124342","0.7"
"0","500","0","5","2","19400","40004","0.7","0","50","0","71020075","0","0","2","91002","0","0","-168","101311","75","94002","0.7","1","0","50","0","-335","0","0","710200751","333","0.7","-1","0","1","bgm_M127","2100175","0","166","90","0","1","0","-100","30","0","0.7","114252","0.7"
"0","500","0","5","1","19500","40004","0.7","0","50","0","71020076","0","0","2","91002","0","0","-168","101311","76","94002","0.7","1","0","50","0","-335","0","0","710200761","333","0.7","-1","0","1","bgm_M127","2100176","0","166","90","0","1","0","-100","30","0","0.7","124372","0.7"
"0","500","0","5","3","19600","40004","0.7","0","50","0","71020077","0","0","2","91002","0","0","-168","101311","77","94002","0.7","1","0","50","0","-335","0","0","710200771","333","0.7","-1","0","1","bgm_M127","2100177","0","166","90","0","1","0","-100","30","0","0.7","114132","0.7"
"0","500","0","5","4","19700","40004","0.7","0","50","0","71020078","0","0","2","91002","0","0","-168","101311","78","94002","0.7","1","0","50","0","-335","0","0","710200781","333","0.7","-1","0","1","bgm_M127","2100178","0","166","90","0","1","0","-100","30","0","0.7","124432","0.7"
"0","500","0","5","2","19800","40004","0.7","0","50","0","71020079","0","0","2","91002","0","0","-168","101311","79","94002","0.7","1","0","50","0","-335","0","0","710200791","333","0.7","-1","0","1","bgm_M127","2100179","0","166","90","0","1","0","-100","30","0","0.55","124522","0.7"
"19900","500","0","100","1","3","40004","0.7","0","50","0","71020080","0","1","2","140000","0","0","-168","101313","80","31036","0.7","1","94002","50","0","-335","0","0","710200801","333","0.9","-1","0","1","bgm_M126","2100180","0","166","90","0","-1","-20","-100","1","0","0.7","91002","0.9"
"0","500","0","5","3","20000","40004","0.7","0","50","0","71020081","0","0","2","91002","0","0","-168","101311","81","94002","0.7","1","0","50","0","-335","0","0","710200811","333","0.7","-1","0","1","bgm_M127","2100181","0","166","90","0","1","0","-100","30","0","0.7","114162","0.7"
"0","500","0","5","4","20100","40004","0.7","0","50","0","71020082","0","0","2","91002","0","0","-168","101311","82","94002","0.7","1","0","50","0","-335","0","0","710200821","333","0.7","-1","0","1","bgm_M127","2100182","0","166","90","0","1","0","-100","30","0","0.7","124042","0.7"
"0","500","0","5","2","20200","40004","0.7","0","50","0","71020083","0","0","2","91002","0","0","-168","101311","83","94002","0.7","1","0","50","0","-335","0","0","710200831","333","0.7","-1","0","1","bgm_M127","2100183","0","166","90","0","1","0","-100","30","0","0.7","114102","0.7"
"0","500","0","5","1","20300","40004","0.7","0","50","0","71020084","0","0","2","91002","0","0","-168","101311","84","94002","0.7","1","0","50","0","-335","0","0","710200841","333","0.7","-1","0","1","bgm_M127","2100184","0","166","90","0","1","0","-100","30","0","0.7","114072","0.7"
"0","500","0","5","3","20400","40004","0.7","0","50","0","71020085","0","0","2","91002","0","0","-168","101311","85","94002","0.7","1","0","50","0","-335","0","0","710200851","333","0.7","-1","0","1","bgm_M127","2100185","0","166","90","0","1","0","-100","30","0","0.55","124192","0.7"
"0","500","0","5","4","20500","40004","0.7","0","50","0","71020086","0","0","2","91002","0","0","-168","101311","86","94002","0.7","1","0","50","0","-335","0","0","710200861","333","0.7","-1","0","1","bgm_M127","2100186","0","166","90","0","1","0","-100","30","0","0.7","114012","0.7"
"0","500","0","5","2","20600","40004","0.7","0","50","0","71020087","0","0","2","91002","0","0","-168","101311","87","94002","0.7","1","0","50","0","-335","0","0","710200871","333","0.7","-1","0","1","bgm_M127","2100187","0","166","90","0","1","0","-100","30","0","0.7","124282","0.7"
"0","500","0","5","1","20700","40004","0.7","0","50","0","71020088","0","0","2","91002","0","0","-168","101311","88","94002","0.7","1","0","50","0","-335","0","0","710200881","333","0.7","-1","0","1","bgm_M127","2100188","0","166","90","0","1","0","-100","30","0","0.7","114222","0.7"
"0","500","0","5","3","20800","40004","0.7","0","50","0","71020089","0","0","2","91002","0","0","-168","101311","89","94002","0.7","1","0","50","0","-335","0","0","710200891","333","0.7","-1","0","1","bgm_M127","2100189","0","166","90","0","1","0","-100","30","0","0.7","124312","0.7"
"20900","500","0","100","4","3","40004","0.7","0","50","0","71020090","0","1","2","140000","0","0","-168","101313","90","31044","0.7","1","94002","50","0","-335","0","0","710200901","333","0.9","-1","0","1","bgm_M126","2100190","0","166","90","0","-1","-20","-100","1","0","0.7","91002","0.9"
"0","500","0","5","2","21000","40004","0.7","0","50","0","71020091","0","0","2","91002","0","0","-168","101311","91","94002","0.7","1","0","50","0","-335","0","0","710200911","333","0.7","-1","0","1","bgm_M127","2100191","0","166","90","0","1","0","-100","30","0","0.55","124342","0.9"
"0","500","0","5","1","21100","40004","0.7","0","50","0","71020092","0","0","2","91002","0","0","-168","101311","92","94002","0.7","1","0","50","0","-335","0","0","710200921","333","0.7","-1","0","1","bgm_M127","2100192","0","166","90","0","1","0","-100","30","0","0.7","114252","0.7"
"0","500","0","5","3","21200","40004","0.7","0","50","0","71020093","0","0","2","91002","0","0","-168","101311","93","94002","0.7","1","0","50","0","-335","0","0","710200931","333","0.7","-1","0","1","bgm_M127","2100193","0","166","90","0","1","0","-100","30","0","0.7","124372","0.7"
"0","500","0","5","4","21300","40004","0.7","0","50","0","71020094","0","0","2","91002","0","0","-168","101311","94","94002","0.7","1","0","50","0","-335","0","0","710200941","333","0.7","-1","0","1","bgm_M127","2100194","0","166","90","0","1","0","-100","30","0","0.7","114132","0.7"
"0","500","0","5","2","21400","40004","0.7","0","50","0","71020095","0","0","2","91002","0","0","-168","101311","95","94002","0.7","1","0","50","0","-335","0","0","710200951","333","0.7","-1","0","1","bgm_M127","2100195","0","166","90","0","1","0","-100","30","0","0.7","124432","0.7"
"0","500","0","5","1","21500","40004","0.7","0","50","0","71020096","0","0","2","91002","0","0","-168","101311","96","94002","0.7","1","0","50","0","-335","0","0","710200961","333","0.7","-1","0","1","bgm_M127","2100196","0","166","90","0","1","0","-100","30","0","0.7","124522","0.7"
"0","500","0","5","3","21600","40004","0.7","0","50","0","71020097","0","0","2","91002","0","0","-168","101311","97","94002","0.7","1","0","50","0","-335","0","0","710200971","333","0.7","-1","0","1","bgm_M127","2100197","0","166","90","0","1","0","-100","30","0","0.7","114162","0.7"
"0","500","0","5","4","21700","40004","0.7","0","50","0","71020098","0","0","2","91002","0","0","-168","101311","98","94002","0.7","1","0","50","0","-335","0","0","710200981","333","0.7","-1","0","1","bgm_M127","2100198","0","166","90","0","1","0","-100","30","0","0.7","124042","0.7"
"0","500","0","5","2","21800","40004","0.7","0","50","0","71020099","0","0","2","91002","0","0","-168","101311","99","94002","0.7","1","0","50","0","-335","0","0","710200991","333","0.7","-1","0","1","bgm_M127","2100199","0","166","90","0","1","0","-100","30","0","0.7","114102","1"
"21900","500","0","100","1","3","40004","0.7","0","50","0","71020100","0","1","2","140000","0","0","-168","101313","100","31023","0.7","1","94002","50","0","-335","0","0","710201001","333","0.9","-1","0","1","bgm_M126","2100200","-20","166","90","0","-1","0","-100","1","0","0.7","91002","0.9"
"0","500","0","5","3","22000","40004","0.7","0","50","0","71020101","0","0","2","91002","0","0","-168","101311","101","94002","0.7","1","0","50","0","-335","0","0","710201011","333","0.7","-1","0","1","bgm_M127","2100201","0","166","90","0","1","0","-100","30","0","0.7","114072","0.7"
"0","500","0","5","4","22100","40004","0.7","0","50","0","71020102","0","0","2","91002","0","0","-168","101311","102","94002","0.7","1","0","50","0","-335","0","0","710201021","333","0.7","-1","0","1","bgm_M127","2100202","0","166","90","0","1","0","-100","30","0","0.7","124192","0.7"
"0","500","0","5","2","22200","40004","0.7","0","50","0","71020103","0","0","2","91002","0","0","-168","101311","103","94002","0.7","1","0","50","0","-335","0","0","710201031","333","0.7","-1","0","1","bgm_M127","2100203","0","166","90","0","1","0","-100","30","0","0.7","114012","0.7"
"0","500","0","5","1","22300","40004","0.7","0","50","0","71020104","0","0","2","91002","0","0","-168","101311","104","94002","0.7","1","0","50","0","-335","0","0","710201041","333","0.7","-1","0","1","bgm_M127","2100204","0","166","90","0","1","0","-100","30","0","0.7","124282","0.7"
"0","500","0","5","3","22400","40004","0.7","0","50","0","71020105","0","0","2","91002","0","0","-168","101311","105","94002","0.7","1","0","50","0","-335","0","0","710201051","333","0.7","-1","0","1","bgm_M127","2100205","0","166","90","0","1","0","-100","30","0","0.7","114222","0.7"
"0","500","0","5","4","22500","40004","0.7","0","50","0","71020106","0","0","2","91002","0","0","-168","101311","106","94002","0.7","1","0","50","0","-335","0","0","710201061","333","0.7","-1","0","1","bgm_M127","2100206","0","166","90","0","1","0","-100","30","0","0.7","124312","0.7"
"0","500","0","5","2","22600","40004","0.7","0","50","0","71020107","0","0","2","91002","0","0","-168","101311","107","94002","0.7","1","0","50","0","-335","0","0","710201071","333","0.7","-1","0","1","bgm_M127","2100207","0","166","90","0","1","0","-100","30","0","0.7","124342","0.7"
"0","500","0","5","1","22700","40004","0.7","0","50","0","71020108","0","0","2","91002","0","0","-168","101311","108","94002","0.7","1","0","50","0","-335","0","0","710201081","333","0.7","-1","0","1","bgm_M127","2100208","0","166","90","0","1","0","-100","30","0","0.7","114252","0.7"
"0","500","0","5","3","22800","40004","0.7","0","50","0","71020109","0","0","2","91002","0","0","-168","101311","109","94002","0.7","1","0","50","0","-335","0","0","710201091","333","0.7","-1","0","1","bgm_M127","2100209","0","166","90","0","1","0","-100","30","0","0.7","124372","0.7"
"22900","500","0","100","4","3","40004","0.7","0","50","0","71020110","0","1","2","140000","0","0","-168","101313","110","31037","0.7","1","94002","50","72020110","-335","0","0","710201101","333","0.9","-1","0","1","bgm_M126","2100210","0","166","90","0","-1","-20","-100","1","0","0.7","91002","0.9"
"0","500","0","5","2","23000","40004","0.7","0","50","0","71030111","0","0","3","91002","0","0","-168","101321","111","94002","0.7","1","0","50","0","-335","0","0","710301111","333","0.7","-1","0","1","bgm_M127","2100211","0","166","90","0","1","0","-100","30","0","0.7","114132","0.7"
"0","500","0","5","1","23100","40004","0.7","0","50","0","71030112","0","0","3","91002","0","0","-168","101321","112","94002","0.7","1","0","50","0","-335","0","0","710301121","333","0.7","-1","0","1","bgm_M127","2100212","0","166","90","0","1","0","-100","30","0","0.7","124432","0.7"
"0","500","0","5","3","23200","40004","0.7","0","50","0","71030113","0","0","3","91002","0","0","-168","101321","113","94002","0.7","1","0","50","0","-335","0","0","710301131","333","0.7","-1","0","1","bgm_M127","2100213","0","166","90","0","1","0","-100","30","0","0.7","124522","0.7"
"0","500","0","5","4","23300","40004","0.7","0","50","0","71030114","0","0","3","91002","0","0","-168","101321","114","94002","0.7","1","0","50","0","-335","0","0","710301141","333","0.7","-1","0","1","bgm_M127","2100214","0","166","90","0","1","0","-100","30","0","0.7","114162","0.7"
"0","500","0","5","2","23400","40004","0.7","0","50","0","71030115","0","0","3","91002","0","0","-168","101321","115","94002","0.7","1","0","50","0","-335","0","0","710301151","333","0.7","-1","0","1","bgm_M127","2100215","0","166","90","0","1","0","-100","30","0","0.7","124042","0.7"
"0","500","0","5","1","23500","40004","0.7","0","50","0","71030116","0","0","3","91002","0","0","-168","101321","116","94002","0.7","1","0","50","0","-335","0","0","710301161","333","0.7","-1","0","1","bgm_M127","2100216","0","166","90","0","1","0","-100","30","0","0.7","114102","0.7"
"0","500","0","5","3","23600","40004","0.7","0","50","0","71030117","0","0","3","91002","0","0","-168","101321","117","94002","0.7","1","0","50","0","-335","0","0","710301171","333","0.7","-1","0","1","bgm_M127","2100217","0","166","90","0","1","0","-100","30","0","0.7","114072","0.7"
"0","500","0","5","4","23700","40004","0.7","0","50","0","71030118","0","0","3","91002","0","0","-168","101321","118","94002","0.7","1","0","50","0","-335","0","0","710301181","333","0.7","-1","0","1","bgm_M127","2100218","0","166","90","0","1","0","-100","30","0","0.7","124192","0.7"
"0","500","0","5","2","23800","40004","0.7","0","50","0","71030119","0","0","3","91002","0","0","-168","101321","119","94002","0.7","1","0","50","0","-335","0","0","710301191","333","0.7","-1","0","1","bgm_M127","2100219","0","166","90","0","1","0","-100","30","0","0.7","114012","0.7"
"23900","500","0","100","1","3","40004","0.7","0","50","0","71030120","0","1","3","140000","0","0","-168","101323","120","31011","0.8","1","94002","50","0","-335","0","0","710301201","333","0.7","-1","0","1","bgm_M126","2100220","0","166","90","0","-1","0","-100","1","0","0.7","91002","0.7"
"0","500","0","5","3","24000","40004","0.7","0","50","0","71030121","0","0","3","91002","0","0","-168","101321","121","94002","0.7","1","0","50","0","-335","0","0","710301211","333","0.7","-1","0","1","bgm_M127","2100221","0","166","90","0","1","0","-100","30","0","0.7","124282","0.7"
"0","500","0","5","4","24100","40004","0.7","0","50","0","71030122","0","0","3","91002","0","0","-168","101321","122","94002","0.7","1","0","50","0","-335","0","0","710301221","333","0.7","-1","0","1","bgm_M127","2100222","0","166","90","0","1","0","-100","30","0","0.7","114222","0.7"
"0","500","0","5","2","24200","40004","0.7","0","50","0","71030123","0","0","3","91002","0","0","-168","101321","123","94002","0.7","1","0","50","0","-335","0","0","710301231","333","0.7","-1","0","1","bgm_M127","2100223","0","166","90","0","1","0","-100","30","0","0.55","124312","0.7"
"0","500","0","5","1","24300","40004","0.7","0","50","0","71030124","0","0","3","91002","0","0","-168","101321","124","94002","0.7","1","0","50","0","-335","0","0","710301241","333","0.7","-1","0","1","bgm_M127","2100224","0","166","90","0","1","0","-100","30","0","0.7","124342","0.7"
"0","500","0","5","3","24400","40004","0.7","0","50","0","71030125","0","0","3","91002","0","0","-168","101321","125","94002","0.7","1","0","50","0","-335","0","0","710301251","333","0.7","-1","0","1","bgm_M127","2100225","0","166","90","0","1","0","-100","30","0","0.7","114252","0.9"
"0","500","0","5","4","24500","40004","0.7","0","50","0","71030126","0","0","3","91002","0","0","-168","101321","126","94002","0.7","1","0","50","0","-335","0","0","710301261","333","0.7","-1","0","1","bgm_M127","2100226","0","166","90","0","1","0","-100","30","0","0.7","124372","0.7"
"0","500","0","5","2","24600","40004","0.7","0","50","0","71030127","0","0","3","91002","0","0","-168","101321","127","94002","0.7","1","0","50","0","-335","0","0","710301271","333","0.7","-1","0","1","bgm_M127","2100227","0","166","90","0","1","0","-100","30","0","0.7","114132","0.7"
"0","500","0","5","1","24700","40004","0.7","0","50","0","71030128","0","0","3","91002","0","0","-168","101321","128","94002","0.7","1","0","50","0","-335","0","0","710301281","333","0.7","-1","0","1","bgm_M127","2100228","0","166","90","0","1","0","-100","30","0","0.7","124432","0.7"
"0","500","0","5","3","24800","40004","0.7","0","50","0","71030129","0","0","3","91002","0","0","-168","101321","129","94002","0.7","1","0","50","0","-335","0","0","710301291","333","0.7","-1","0","1","bgm_M127","2100229","0","166","90","0","1","0","-100","30","0","0.7","124522","0.7"
"24900","500","0","100","4","3","40004","0.7","0","50","0","71030130","0","1","3","140000","0","0","-168","101323","130","31046","0.8","1","94002","50","72030130","-335","0","0","710301301","333","0.7","-1","0","1","bgm_M126","2100230","0","166","90","0","-1","0","-100","1","0","0.7","91002","0.7"
"0","500","0","5","2","25000","40004","0.7","0","50","0","71040131","0","0","4","91002","0","0","-168","101371","131","94002","0.7","1","0","50","0","-335","0","0","710401311","333","0.7","-1","0","1","bgm_M127","2100231","0","166","90","0","1","0","-100","30","0","0.7","124282","0.7"
"0","500","0","5","1","25100","40004","0.7","0","50","0","71040132","0","0","4","91002","0","0","-168","101371","132","94002","0.7","1","0","50","0","-335","0","0","710401321","333","0.7","-1","0","1","bgm_M127","2100232","0","166","90","0","1","0","-100","30","0","0.7","114162","0.7"
"0","500","0","5","3","25200","40004","0.7","0","50","0","71040133","0","0","4","91002","0","0","-168","101371","133","94002","0.7","1","0","50","0","-335","0","0","710401331","333","0.7","-1","0","1","bgm_M127","2100233","0","166","90","0","1","0","-100","30","0","0.7","114581","0.7"
"0","500","0","5","4","25300","40004","0.7","0","50","0","71040134","0","0","4","91002","0","0","-168","101371","134","94002","0.7","1","0","50","0","-335","0","0","710401341","333","0.7","-1","0","1","bgm_M127","2100234","0","166","90","0","1","0","-100","30","0","0.7","114102","0.9"
"0","500","0","5","2","25400","40004","0.7","0","50","0","71040135","0","0","4","91002","0","0","-168","101371","135","94002","0.7","1","0","50","0","-335","0","0","710401351","333","0.7","-1","0","1","bgm_M127","2100235","0","166","90","0","1","0","-100","30","0","0.7","124372","0.7"
"0","500","0","5","1","25500","40004","0.7","0","50","0","71040136","0","0","4","91002","0","0","-168","101371","136","94002","0.7","1","0","50","0","-335","0","0","710401361","333","0.7","-1","0","1","bgm_M127","2100236","0","166","90","0","1","0","-100","30","0","0.7","124312","0.7"
"0","500","0","5","3","25600","40004","0.7","0","50","0","71040137","0","0","4","91002","0","0","-168","101371","137","94002","0.7","1","0","50","0","-335","0","0","710401371","333","0.7","-1","0","1","bgm_M127","2100237","0","166","90","0","1","0","-100","30","0","0.7","124432","0.7"
"0","500","0","5","4","25700","40004","0.7","0","50","0","71040138","0","0","4","91002","0","0","-168","101371","138","94002","0.7","1","0","50","0","-335","0","0","710401381","333","0.7","-1","0","1","bgm_M127","2100238","0","166","90","0","1","0","-100","30","0","0.7","124342","0.7"
"0","500","0","5","2","25800","40004","0.7","0","50","0","71040139","0","0","4","91002","0","0","-168","101371","139","94002","0.7","1","0","50","0","-335","0","0","710401391","333","0.7","-1","0","1","bgm_M127","2100239","0","166","90","0","1","0","-100","30","0","0.7","114072","0.7"
"25900","500","0","100","1","3","40004","0.7","0","50","0","71040140","0","1","4","140000","0","0","-168","101373","140","31025","0.7","1","94002","50","0","-335","0","0","710401401","333","0.7","-1","0","1","bgm_M126","2100240","0","166","90","0","-1","0","-100","1","0","0.7","91002","0.7"
"0","500","0","5","3","26000","40004","0.7","0","50","0","71040141","0","0","4","91002","0","0","-168","101371","141","94002","0.7","1","0","50","0","-335","0","0","710401411","333","0.7","-1","0","1","bgm_M127","2100241","0","166","90","0","1","0","-100","30","0","0.7","114551","0.7"
"0","500","0","5","4","26100","40004","0.7","0","50","0","71040142","0","0","4","91002","0","0","-168","101371","142","94002","0.55","1","0","50","0","-335","0","0","710401421","333","0.7","-1","0","1","bgm_M127","2100242","0","166","90","0","1","0","-100","30","0","0.7","124282","0.7"
"0","500","0","5","2","26200","40004","0.7","0","50","0","71040143","0","0","4","91002","0","0","-168","101371","143","94002","0.7","1","0","50","0","-335","0","0","710401431","333","0.7","-1","0","1","bgm_M127","2100243","0","166","90","0","1","0","-100","30","0","0.7","124372","0.7"
"0","500","0","5","1","26300","40004","0.7","0","50","0","71040144","0","0","4","91002","0","0","-168","101371","144","94002","0.7","1","0","50","0","-335","0","0","710401441","333","0.7","-1","0","1","bgm_M127","2100244","0","166","90","0","1","0","-100","30","0","0.7","114102","0.7"
"0","500","0","5","3","26400","40004","0.7","0","50","0","71040145","0","0","4","91002","0","0","-168","101371","145","94002","0.7","1","0","50","0","-335","0","0","710401451","333","0.7","-1","0","1","bgm_M127","2100245","0","166","90","0","1","0","-100","30","0","0.7","124042","0.7"
"0","500","0","5","4","26500","40004","0.7","0","50","0","71040146","0","0","4","91002","0","0","-168","101371","146","94002","0.7","1","0","50","0","-335","0","0","710401461","333","0.7","-1","0","1","bgm_M127","2100246","0","166","90","0","1","0","-100","30","0","0.7","124312","0.7"
