9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","19300","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200741","74","71020074","30","5","0","2100174","0","0.7","0.7","0.7","124342","0","0.7","0","0","0","-168","0","500"
"1","19400","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200751","75","71020075","30","5","0","2100175","0","0.7","0.7","0.7","114252","0","0.7","0","0","0","-168","0","500"
"1","19500","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200761","76","71020076","30","5","0","2100176","0","0.7","0.7","0.7","124372","0","0.7","0","0","0","-168","0","500"
"1","19600","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200771","77","71020077","30","5","0","2100177","0","0.7","0.7","0.7","114132","0","0.7","0","0","0","-168","0","500"
"1","19700","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200781","78","71020078","30","5","0","2100178","0","0.7","0.7","0.7","124432","0","0.7","0","0","0","-168","0","500"
"1","19800","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200791","79","71020079","30","5","0","2100179","0","0.55","0.7","0.7","124522","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","1","0","50","40004","2","1","0","0","166","101313","19900","1","31036","0.9","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710200801","80","71020080","1","100","0","2100180","0","0.7","0.7","0.9","91002","-20","0.7","0","94002","0","-168","0","500"
"1","20000","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200811","81","71020081","30","5","0","2100181","0","0.7","0.7","0.7","114162","0","0.7","0","0","0","-168","0","500"
"1","20100","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200821","82","71020082","30","5","0","2100182","0","0.7","0.7","0.7","124042","0","0.7","0","0","0","-168","0","500"
"1","20200","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200831","83","71020083","30","5","0","2100183","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","20300","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200841","84","71020084","30","5","0","2100184","0","0.7","0.7","0.7","114072","0","0.7","0","0","0","-168","0","500"
"1","20400","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200851","85","71020085","30","5","0","2100185","0","0.55","0.7","0.7","124192","0","0.7","0","0","0","-168","0","500"
"1","20500","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200861","86","71020086","30","5","0","2100186","0","0.7","0.7","0.7","114012","0","0.7","0","0","0","-168","0","500"
"1","20600","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200871","87","71020087","30","5","0","2100187","0","0.7","0.7","0.7","124282","0","0.7","0","0","0","-168","0","500"
"1","20700","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200881","88","71020088","30","5","0","2100188","0","0.7","0.7","0.7","114222","0","0.7","0","0","0","-168","0","500"
"1","20800","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200891","89","71020089","30","5","0","2100189","0","0.7","0.7","0.7","124312","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","4","0","50","40004","2","1","0","0","166","101313","20900","1","31044","0.9","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710200901","90","71020090","1","100","0","2100190","0","0.7","0.7","0.9","91002","-20","0.7","0","94002","0","-168","0","500"
"1","21000","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.9","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200911","91","71020091","30","5","0","2100191","0","0.55","0.7","0.7","124342","0","0.7","0","0","0","-168","0","500"
"1","21100","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200921","92","71020092","30","5","0","2100192","0","0.7","0.7","0.7","114252","0","0.7","0","0","0","-168","0","500"
"1","21200","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200931","93","71020093","30","5","0","2100193","0","0.7","0.7","0.7","124372","0","0.7","0","0","0","-168","0","500"
"1","21300","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200941","94","71020094","30","5","0","2100194","0","0.7","0.7","0.7","114132","0","0.7","0","0","0","-168","0","500"
"1","21400","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200951","95","71020095","30","5","0","2100195","0","0.7","0.7","0.7","124432","0","0.7","0","0","0","-168","0","500"
"1","21500","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200961","96","71020096","30","5","0","2100196","0","0.7","0.7","0.7","124522","0","0.7","0","0","0","-168","0","500"
"1","21600","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200971","97","71020097","30","5","0","2100197","0","0.7","0.7","0.7","114162","0","0.7","0","0","0","-168","0","500"
"1","21700","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200981","98","71020098","30","5","0","2100198","0","0.7","0.7","0.7","124042","0","0.7","0","0","0","-168","0","500"
"1","21800","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","1","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200991","99","71020099","30","5","0","2100199","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","1","0","50","40004","2","1","0","0","166","101313","21900","1","31023","0.9","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710201001","100","71020100","1","100","0","2100200","0","0.7","0.7","0.9","91002","0","0.7","0","94002","-20","-168","0","500"
"1","22000","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201011","101","71020101","30","5","0","2100201","0","0.7","0.7","0.7","114072","0","0.7","0","0","0","-168","0","500"
"1","22100","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201021","102","71020102","30","5","0","2100202","0","0.7","0.7","0.7","124192","0","0.7","0","0","0","-168","0","500"
"1","22200","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201031","103","71020103","30","5","0","2100203","0","0.7","0.7","0.7","114012","0","0.7","0","0","0","-168","0","500"
"1","22300","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201041","104","71020104","30","5","0","2100204","0","0.7","0.7","0.7","124282","0","0.7","0","0","0","-168","0","500"
"1","22400","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201051","105","71020105","30","5","0","2100205","0","0.7","0.7","0.7","114222","0","0.7","0","0","0","-168","0","500"
"1","22500","0","-100","4","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201061","106","71020106","30","5","0","2100206","0","0.7","0.7","0.7","124312","0","0.7","0","0","0","-168","0","500"
"1","22600","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201071","107","71020107","30","5","0","2100207","0","0.7","0.7","0.7","124342","0","0.7","0","0","0","-168","0","500"
"1","22700","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201081","108","71020108","30","5","0","2100208","0","0.7","0.7","0.7","114252","0","0.7","0","0","0","-168","0","500"
"1","22800","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710201091","109","71020109","30","5","0","2100209","0","0.7","0.7","0.7","124372","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","4","0","50","40004","2","1","0","72020110","166","101313","22900","1","31037","0.9","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710201101","110","71020110","1","100","0","2100210","0","0.7","0.7","0.9","91002","-20","0.7","0","94002","0","-168","0","500"
"1","23000","0","-100","2","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301111","111","71030111","30","5","0","2100211","0","0.7","0.7","0.7","114132","0","0.7","0","0","0","-168","0","500"
"1","23100","0","-100","1","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301121","112","71030112","30","5","0","2100212","0","0.7","0.7","0.7","124432","0","0.7","0","0","0","-168","0","500"
"1","23200","0","-100","3","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301131","113","71030113","30","5","0","2100213","0","0.7","0.7","0.7","124522","0","0.7","0","0","0","-168","0","500"
"1","23300","0","-100","4","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301141","114","71030114","30","5","0","2100214","0","0.7","0.7","0.7","114162","0","0.7","0","0","0","-168","0","500"
"1","23400","0","-100","2","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301151","115","71030115","30","5","0","2100215","0","0.7","0.7","0.7","124042","0","0.7","0","0","0","-168","0","500"
"1","23500","0","-100","1","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301161","116","71030116","30","5","0","2100216","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","23600","0","-100","3","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301171","117","71030117","30","5","0","2100217","0","0.7","0.7","0.7","114072","0","0.7","0","0","0","-168","0","500"
"1","23700","0","-100","4","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301181","118","71030118","30","5","0","2100218","0","0.7","0.7","0.7","124192","0","0.7","0","0","0","-168","0","500"
"1","23800","0","-100","2","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301191","119","71030119","30","5","0","2100219","0","0.7","0.7","0.7","114012","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","1","0","50","40004","3","1","0","0","166","101323","23900","1","31011","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710301201","120","71030120","1","100","0","2100220","0","0.7","0.7","0.7","91002","0","0.8","0","94002","0","-168","0","500"
"1","24000","0","-100","3","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301211","121","71030121","30","5","0","2100221","0","0.7","0.7","0.7","124282","0","0.7","0","0","0","-168","0","500"
"1","24100","0","-100","4","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301221","122","71030122","30","5","0","2100222","0","0.7","0.7","0.7","114222","0","0.7","0","0","0","-168","0","500"
"1","24200","0","-100","2","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301231","123","71030123","30","5","0","2100223","0","0.55","0.7","0.7","124312","0","0.7","0","0","0","-168","0","500"
"1","24300","0","-100","1","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301241","124","71030124","30","5","0","2100224","0","0.7","0.7","0.7","124342","0","0.7","0","0","0","-168","0","500"
"1","24400","0","-100","3","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.9","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301251","125","71030125","30","5","0","2100225","0","0.7","0.7","0.7","114252","0","0.7","0","0","0","-168","0","500"
"1","24500","0","-100","4","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301261","126","71030126","30","5","0","2100226","0","0.7","0.7","0.7","124372","0","0.7","0","0","0","-168","0","500"
"1","24600","0","-100","2","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301271","127","71030127","30","5","0","2100227","0","0.7","0.7","0.7","114132","0","0.7","0","0","0","-168","0","500"
"1","24700","0","-100","1","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301281","128","71030128","30","5","0","2100228","0","0.7","0.7","0.7","124432","0","0.7","0","0","0","-168","0","500"
"1","24800","0","-100","3","0","50","40004","3","0","0","0","166","101321","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710301291","129","71030129","30","5","0","2100229","0","0.7","0.7","0.7","124522","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","4","0","50","40004","3","1","0","72030130","166","101323","24900","1","31046","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710301301","130","71030130","1","100","0","2100230","0","0.7","0.7","0.7","91002","0","0.8","0","94002","0","-168","0","500"
"1","25000","0","-100","2","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401311","131","71040131","30","5","0","2100231","0","0.7","0.7","0.7","124282","0","0.7","0","0","0","-168","0","500"
"1","25100","0","-100","1","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401321","132","71040132","30","5","0","2100232","0","0.7","0.7","0.7","114162","0","0.7","0","0","0","-168","0","500"
"1","25200","0","-100","3","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401331","133","71040133","30","5","0","2100233","0","0.7","0.7","0.7","114581","0","0.7","0","0","0","-168","0","500"
"1","25300","0","-100","4","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.9","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401341","134","71040134","30","5","0","2100234","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","25400","0","-100","2","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401351","135","71040135","30","5","0","2100235","0","0.7","0.7","0.7","124372","0","0.7","0","0","0","-168","0","500"
"1","25500","0","-100","1","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401361","136","71040136","30","5","0","2100236","0","0.7","0.7","0.7","124312","0","0.7","0","0","0","-168","0","500"
"1","25600","0","-100","3","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401371","137","71040137","30","5","0","2100237","0","0.7","0.7","0.7","124432","0","0.7","0","0","0","-168","0","500"
"1","25700","0","-100","4","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401381","138","71040138","30","5","0","2100238","0","0.7","0.7","0.7","124342","0","0.7","0","0","0","-168","0","500"
"1","25800","0","-100","2","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401391","139","71040139","30","5","0","2100239","0","0.7","0.7","0.7","114072","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","1","0","50","40004","4","1","0","0","166","101373","25900","1","31025","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710401401","140","71040140","1","100","0","2100240","0","0.7","0.7","0.7","91002","0","0.7","0","94002","0","-168","0","500"
"1","26000","0","-100","3","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401411","141","71040141","30","5","0","2100241","0","0.7","0.7","0.7","114551","0","0.7","0","0","0","-168","0","500"
"1","26100","0","-100","4","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401421","142","71040142","30","5","0","2100242","0","0.7","0.7","0.7","124282","0","0.55","0","0","0","-168","0","500"
"1","26200","0","-100","2","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401431","143","71040143","30","5","0","2100243","0","0.7","0.7","0.7","124372","0","0.7","0","0","0","-168","0","500"
"1","26300","0","-100","1","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401441","144","71040144","30","5","0","2100244","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","26400","0","-100","3","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401451","145","71040145","30","5","0","2100245","0","0.7","0.7","0.7","124042","0","0.7","0","0","0","-168","0","500"
"1","26500","0","-100","4","0","50","40004","4","0","0","0","166","101371","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710401461","146","71040146","30","5","0","2100246","0","0.7","0.7","0.7","124312","0","0.7","0","0","0","-168","0","500"
