c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19300","124342","0","710200741","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","74","0","333","71020074","2100174","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19400","114252","0","710200751","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","75","0","333","71020075","2100175","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19500","124372","0","710200761","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","76","0","333","71020076","2100176","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19600","114132","0","710200771","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","77","0","333","71020077","2100177","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19700","124432","0","710200781","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","78","0","333","71020078","2100178","1","1","0","0","0.7"
"5","0","94002","0.55","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19800","124522","0","710200791","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","79","0","333","71020079","2100179","1","1","0","0","0.7"
"100","0","31036","0.7","1","101313","0.9","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710200801","0","90","50","1","500","0","2","19900","-168","0","140000","0","0.9","40004","-20","0.7","1","0","-100","80","0","333","71020080","2100180","1","-1","94002","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20000","114162","0","710200811","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","81","0","333","71020081","2100181","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20100","124042","0","710200821","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","82","0","333","71020082","2100182","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20200","114102","0","710200831","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","83","0","333","71020083","2100183","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20300","114072","0","710200841","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","84","0","333","71020084","2100184","1","1","0","0","0.7"
"5","0","94002","0.55","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20400","124192","0","710200851","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","85","0","333","71020085","2100185","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20500","114012","0","710200861","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","86","0","333","71020086","2100186","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20600","124282","0","710200871","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","87","0","333","71020087","2100187","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20700","114222","0","710200881","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","88","0","333","71020088","2100188","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","20800","124312","0","710200891","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","89","0","333","71020089","2100189","1","1","0","0","0.7"
"100","0","31044","0.7","4","101313","0.9","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710200901","0","90","50","1","500","0","2","20900","-168","0","140000","0","0.9","40004","-20","0.7","1","0","-100","90","0","333","71020090","2100190","1","-1","94002","0","0.7"
"5","0","94002","0.55","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21000","124342","0","710200911","0","90","50","30","500","0","2","0","-168","0","91002","0","0.9","40004","0","0.7","1","0","-100","91","0","333","71020091","2100191","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21100","114252","0","710200921","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","92","0","333","71020092","2100192","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21200","124372","0","710200931","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","93","0","333","71020093","2100193","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21300","114132","0","710200941","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","94","0","333","71020094","2100194","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21400","124432","0","710200951","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","95","0","333","71020095","2100195","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21500","124522","0","710200961","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","96","0","333","71020096","2100196","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21600","114162","0","710200971","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","97","0","333","71020097","2100197","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21700","124042","0","710200981","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","98","0","333","71020098","2100198","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","21800","114102","0","710200991","0","90","50","30","500","0","2","0","-168","0","91002","0","1","40004","0","0.7","1","0","-100","99","0","333","71020099","2100199","1","1","0","0","0.7"
"100","0","31023","0.7","1","101313","0.9","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710201001","0","90","50","1","500","0","2","21900","-168","0","140000","-20","0.9","40004","0","0.7","1","0","-100","100","0","333","71020100","2100200","1","-1","94002","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22000","114072","0","710201011","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","101","0","333","71020101","2100201","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22100","124192","0","710201021","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","102","0","333","71020102","2100202","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22200","114012","0","710201031","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","103","0","333","71020103","2100203","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22300","124282","0","710201041","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","104","0","333","71020104","2100204","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22400","114222","0","710201051","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","105","0","333","71020105","2100205","1","1","0","0","0.7"
"5","0","94002","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22500","124312","0","710201061","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","106","0","333","71020106","2100206","1","1","0","0","0.7"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22600","124342","0","710201071","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","107","0","333","71020107","2100207","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22700","114252","0","710201081","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","108","0","333","71020108","2100208","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","22800","124372","0","710201091","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","109","0","333","71020109","2100209","1","1","0","0","0.7"
"100","0","31037","0.7","4","101313","0.9","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710201101","0","90","50","1","500","0","2","22900","-168","72020110","140000","0","0.9","40004","-20","0.7","1","0","-100","110","0","333","71020110","2100210","1","-1","94002","0","0.7"
"5","0","94002","0.7","2","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23000","114132","0","710301111","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","111","0","333","71030111","2100211","1","1","0","0","0.7"
"5","0","94002","0.7","1","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23100","124432","0","710301121","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","112","0","333","71030112","2100212","1","1","0","0","0.7"
"5","0","94002","0.7","3","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23200","124522","0","710301131","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","113","0","333","71030113","2100213","1","1","0","0","0.7"
"5","0","94002","0.7","4","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23300","114162","0","710301141","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","114","0","333","71030114","2100214","1","1","0","0","0.7"
"5","0","94002","0.7","2","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23400","124042","0","710301151","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","115","0","333","71030115","2100215","1","1","0","0","0.7"
"5","0","94002","0.7","1","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23500","114102","0","710301161","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","116","0","333","71030116","2100216","1","1","0","0","0.7"
"5","0","94002","0.7","3","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23600","114072","0","710301171","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","117","0","333","71030117","2100217","1","1","0","0","0.7"
"5","0","94002","0.7","4","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23700","124192","0","710301181","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","118","0","333","71030118","2100218","1","1","0","0","0.7"
"5","0","94002","0.7","2","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","23800","114012","0","710301191","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","119","0","333","71030119","2100219","1","1","0","0","0.7"
"100","0","31011","0.7","1","101323","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710301201","0","90","50","1","500","0","3","23900","-168","0","140000","0","0.7","40004","0","0.7","1","0","-100","120","0","333","71030120","2100220","1","-1","94002","0","0.8"
"5","0","94002","0.7","3","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24000","124282","0","710301211","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","121","0","333","71030121","2100221","1","1","0","0","0.7"
"5","0","94002","0.7","4","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24100","114222","0","710301221","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","122","0","333","71030122","2100222","1","1","0","0","0.7"
"5","0","94002","0.55","2","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24200","124312","0","710301231","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","123","0","333","71030123","2100223","1","1","0","0","0.7"
"5","0","94002","0.7","1","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24300","124342","0","710301241","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","124","0","333","71030124","2100224","1","1","0","0","0.7"
"5","0","94002","0.7","3","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24400","114252","0","710301251","0","90","50","30","500","0","3","0","-168","0","91002","0","0.9","40004","0","0.7","1","0","-100","125","0","333","71030125","2100225","1","1","0","0","0.7"
"5","0","94002","0.7","4","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24500","124372","0","710301261","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","126","0","333","71030126","2100226","1","1","0","0","0.7"
"5","0","94002","0.7","2","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24600","114132","0","710301271","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","127","0","333","71030127","2100227","1","1","0","0","0.7"
"5","0","94002","0.7","1","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24700","124432","0","710301281","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","128","0","333","71030128","2100228","1","1","0","0","0.7"
"5","0","94002","0.7","3","101321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","24800","124522","0","710301291","0","90","50","30","500","0","3","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","129","0","333","71030129","2100229","1","1","0","0","0.7"
"100","0","31046","0.7","4","101323","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710301301","0","90","50","1","500","0","3","24900","-168","72030130","140000","0","0.7","40004","0","0.7","1","0","-100","130","0","333","71030130","2100230","1","-1","94002","0","0.8"
"5","0","94002","0.7","2","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25000","124282","0","710401311","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","131","0","333","71040131","2100231","1","1","0","0","0.7"
"5","0","94002","0.7","1","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25100","114162","0","710401321","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","132","0","333","71040132","2100232","1","1","0","0","0.7"
"5","0","94002","0.7","3","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25200","114581","0","710401331","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","133","0","333","71040133","2100233","1","1","0","0","0.7"
"5","0","94002","0.7","4","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25300","114102","0","710401341","0","90","50","30","500","0","4","0","-168","0","91002","0","0.9","40004","0","0.7","1","0","-100","134","0","333","71040134","2100234","1","1","0","0","0.7"
"5","0","94002","0.7","2","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25400","124372","0","710401351","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","135","0","333","71040135","2100235","1","1","0","0","0.7"
"5","0","94002","0.7","1","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25500","124312","0","710401361","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","136","0","333","71040136","2100236","1","1","0","0","0.7"
"5","0","94002","0.7","3","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25600","124432","0","710401371","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","137","0","333","71040137","2100237","1","1","0","0","0.7"
"5","0","94002","0.7","4","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25700","124342","0","710401381","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","138","0","333","71040138","2100238","1","1","0","0","0.7"
"5","0","94002","0.7","2","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","25800","114072","0","710401391","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","139","0","333","71040139","2100239","1","1","0","0","0.7"
"100","0","31025","0.7","1","101373","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710401401","0","90","50","1","500","0","4","25900","-168","0","140000","0","0.7","40004","0","0.7","1","0","-100","140","0","333","71040140","2100240","1","-1","94002","0","0.7"
"5","0","94002","0.7","3","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","26000","114551","0","710401411","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","141","0","333","71040141","2100241","1","1","0","0","0.7"
"5","0","94002","0.7","4","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","26100","124282","0","710401421","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","142","0","333","71040142","2100242","1","1","0","0","0.55"
"5","0","94002","0.7","2","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","26200","124372","0","710401431","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","143","0","333","71040143","2100243","1","1","0","0","0.7"
"5","0","94002","0.7","1","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","26300","114102","0","710401441","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","144","0","333","71040144","2100244","1","1","0","0","0.7"
"5","0","94002","0.7","3","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","26400","124042","0","710401451","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","145","0","333","71040145","2100245","1","1","0","0","0.7"
"5","0","94002","0.7","4","101371","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","26500","124312","0","710401461","0","90","50","30","500","0","4","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","146","0","333","71040146","2100246","1","1","0","0","0.7"
