c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200741","0","0","91002","90","0","0","19300","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020074","4","2100174","-100","0","74"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200751","0","0","91002","90","0","0","19400","114252","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020075","2","2100175","-100","0","75"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200761","0","0","91002","90","0","0","19500","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020076","1","2100176","-100","0","76"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200771","0","0","91002","90","0","0","19600","114132","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020077","3","2100177","-100","0","77"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200781","0","0","91002","90","0","0","19700","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020078","4","2100178","-100","0","78"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200791","0","0","91002","90","0","0","19800","124522","-335","50","1","0","0.55","1","0.7","30","0","0.7","71020079","2","2100179","-100","0","79"
"100","-1","31036","-168","0.9","0","0","166","333","0.9","2","0","1","0","40004","101313","0","50","0","0","0","bgm_M126","94002","500","0","710200801","0","19900","140000","90","0","1","3","91002","-335","50","-1","-20","0.7","1","0.7","1","0","0.7","71020080","1","2100180","-100","0","80"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200811","0","0","91002","90","0","0","20000","114162","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020081","3","2100181","-100","0","81"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200821","0","0","91002","90","0","0","20100","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020082","4","2100182","-100","0","82"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200831","0","0","91002","90","0","0","20200","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020083","2","2100183","-100","0","83"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200841","0","0","91002","90","0","0","20300","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020084","1","2100184","-100","0","84"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200851","0","0","91002","90","0","0","20400","124192","-335","50","1","0","0.55","1","0.7","30","0","0.7","71020085","3","2100185","-100","0","85"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200861","0","0","91002","90","0","0","20500","114012","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020086","4","2100186","-100","0","86"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200871","0","0","91002","90","0","0","20600","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020087","2","2100187","-100","0","87"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200881","0","0","91002","90","0","0","20700","114222","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020088","1","2100188","-100","0","88"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200891","0","0","91002","90","0","0","20800","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020089","3","2100189","-100","0","89"
"100","-1","31044","-168","0.9","0","0","166","333","0.9","2","0","1","0","40004","101313","0","50","0","0","0","bgm_M126","94002","500","0","710200901","0","20900","140000","90","0","1","3","91002","-335","50","-1","-20","0.7","1","0.7","1","0","0.7","71020090","4","2100190","-100","0","90"
"5","-1","94002","-168","0.9","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200911","0","0","91002","90","0","0","21000","124342","-335","50","1","0","0.55","1","0.7","30","0","0.7","71020091","2","2100191","-100","0","91"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200921","0","0","91002","90","0","0","21100","114252","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020092","1","2100192","-100","0","92"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200931","0","0","91002","90","0","0","21200","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020093","3","2100193","-100","0","93"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200941","0","0","91002","90","0","0","21300","114132","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020094","4","2100194","-100","0","94"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200951","0","0","91002","90","0","0","21400","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020095","2","2100195","-100","0","95"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200961","0","0","91002","90","0","0","21500","124522","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020096","1","2100196","-100","0","96"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200971","0","0","91002","90","0","0","21600","114162","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020097","3","2100197","-100","0","97"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200981","0","0","91002","90","0","0","21700","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020098","4","2100198","-100","0","98"
"5","-1","94002","-168","1","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200991","0","0","91002","90","0","0","21800","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020099","2","2100199","-100","0","99"
"100","-1","31023","-168","0.9","-20","0","166","333","0.9","2","0","1","0","40004","101313","0","50","0","0","0","bgm_M126","94002","500","0","710201001","0","21900","140000","90","0","1","3","91002","-335","50","-1","0","0.7","1","0.7","1","0","0.7","71020100","1","2100200","-100","0","100"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201011","0","0","91002","90","0","0","22000","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020101","3","2100201","-100","0","101"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201021","0","0","91002","90","0","0","22100","124192","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020102","4","2100202","-100","0","102"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201031","0","0","91002","90","0","0","22200","114012","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020103","2","2100203","-100","0","103"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201041","0","0","91002","90","0","0","22300","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020104","1","2100204","-100","0","104"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201051","0","0","91002","90","0","0","22400","114222","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020105","3","2100205","-100","0","105"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201061","0","0","91002","90","0","0","22500","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020106","4","2100206","-100","0","106"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201071","0","0","91002","90","0","0","22600","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020107","2","2100207","-100","0","107"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201081","0","0","91002","90","0","0","22700","114252","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020108","1","2100208","-100","0","108"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710201091","0","0","91002","90","0","0","22800","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020109","3","2100209","-100","0","109"
"100","-1","31037","-168","0.9","0","0","166","333","0.9","2","0","1","0","40004","101313","0","50","0","0","72020110","bgm_M126","94002","500","0","710201101","0","22900","140000","90","0","1","3","91002","-335","50","-1","-20","0.7","1","0.7","1","0","0.7","71020110","4","2100210","-100","0","110"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301111","0","0","91002","90","0","0","23000","114132","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030111","2","2100211","-100","0","111"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301121","0","0","91002","90","0","0","23100","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030112","1","2100212","-100","0","112"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301131","0","0","91002","90","0","0","23200","124522","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030113","3","2100213","-100","0","113"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301141","0","0","91002","90","0","0","23300","114162","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030114","4","2100214","-100","0","114"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301151","0","0","91002","90","0","0","23400","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030115","2","2100215","-100","0","115"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301161","0","0","91002","90","0","0","23500","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030116","1","2100216","-100","0","116"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301171","0","0","91002","90","0","0","23600","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030117","3","2100217","-100","0","117"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301181","0","0","91002","90","0","0","23700","124192","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030118","4","2100218","-100","0","118"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301191","0","0","91002","90","0","0","23800","114012","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030119","2","2100219","-100","0","119"
"100","-1","31011","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101323","0","50","0","0","0","bgm_M126","94002","500","0","710301201","0","23900","140000","90","0","1","3","91002","-335","50","-1","0","0.7","1","0.7","1","0","0.8","71030120","1","2100220","-100","0","120"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301211","0","0","91002","90","0","0","24000","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030121","3","2100221","-100","0","121"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301221","0","0","91002","90","0","0","24100","114222","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030122","4","2100222","-100","0","122"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301231","0","0","91002","90","0","0","24200","124312","-335","50","1","0","0.55","1","0.7","30","0","0.7","71030123","2","2100223","-100","0","123"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301241","0","0","91002","90","0","0","24300","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030124","1","2100224","-100","0","124"
"5","-1","94002","-168","0.9","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301251","0","0","91002","90","0","0","24400","114252","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030125","3","2100225","-100","0","125"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301261","0","0","91002","90","0","0","24500","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030126","4","2100226","-100","0","126"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301271","0","0","91002","90","0","0","24600","114132","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030127","2","2100227","-100","0","127"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301281","0","0","91002","90","0","0","24700","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030128","1","2100228","-100","0","128"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101321","0","50","0","0","0","bgm_M127","0","500","0","710301291","0","0","91002","90","0","0","24800","124522","-335","50","1","0","0.7","1","0.7","30","0","0.7","71030129","3","2100229","-100","0","129"
"100","-1","31046","-168","0.7","0","0","166","333","0.7","3","0","1","0","40004","101323","0","50","0","0","72030130","bgm_M126","94002","500","0","710301301","0","24900","140000","90","0","1","3","91002","-335","50","-1","0","0.7","1","0.7","1","0","0.8","71030130","4","2100230","-100","0","130"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401311","0","0","91002","90","0","0","25000","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040131","2","2100231","-100","0","131"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401321","0","0","91002","90","0","0","25100","114162","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040132","1","2100232","-100","0","132"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401331","0","0","91002","90","0","0","25200","114581","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040133","3","2100233","-100","0","133"
"5","-1","94002","-168","0.9","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401341","0","0","91002","90","0","0","25300","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040134","4","2100234","-100","0","134"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401351","0","0","91002","90","0","0","25400","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040135","2","2100235","-100","0","135"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401361","0","0","91002","90","0","0","25500","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040136","1","2100236","-100","0","136"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401371","0","0","91002","90","0","0","25600","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040137","3","2100237","-100","0","137"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401381","0","0","91002","90","0","0","25700","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040138","4","2100238","-100","0","138"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401391","0","0","91002","90","0","0","25800","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040139","2","2100239","-100","0","139"
"100","-1","31025","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101373","0","50","0","0","0","bgm_M126","94002","500","0","710401401","0","25900","140000","90","0","1","3","91002","-335","50","-1","0","0.7","1","0.7","1","0","0.7","71040140","1","2100240","-100","0","140"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401411","0","0","91002","90","0","0","26000","114551","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040141","3","2100241","-100","0","141"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401421","0","0","91002","90","0","0","26100","124282","-335","50","1","0","0.7","1","0.7","30","0","0.55","71040142","4","2100242","-100","0","142"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401431","0","0","91002","90","0","0","26200","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040143","2","2100243","-100","0","143"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401441","0","0","91002","90","0","0","26300","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040144","1","2100244","-100","0","144"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401451","0","0","91002","90","0","0","26400","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040145","3","2100245","-100","0","145"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","4","0","1","0","40004","101371","0","50","0","0","0","bgm_M127","0","500","0","710401461","0","0","91002","90","0","0","26500","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71040146","4","2100246","-100","0","146"
