26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"0","0","2","0.7","30","74","40004","710200741","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19300","2100174","0","1","71020074","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","124342","0.7","1","0"
"0","0","2","0.7","30","75","40004","710200751","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19400","2100175","0","1","71020075","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","114252","0.7","1","0"
"0","0","2","0.7","30","76","40004","710200761","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19500","2100176","0","1","71020076","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","124372","0.7","1","0"
"0","0","2","0.7","30","77","40004","710200771","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19600","2100177","0","1","71020077","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","114132","0.7","1","0"
"0","0","2","0.7","30","78","40004","710200781","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19700","2100178","0","1","71020078","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","124432","0.7","1","0"
"0","0","2","0.7","30","79","40004","710200791","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19800","2100179","0","1","71020079","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.55","0","91002","0","0","0","500","101311","124522","0.7","1","0"
"94002","0","2","0.7","1","80","40004","710200801","50","100","90","-100","0.7","-335","0","0","1","333","31036","-20","3","2100180","0","1","71020080","-168","0","0","19900","50","bgm_M126","0.9","-1","166","1","0","0","1","0.7","0","140000","0","0","0","500","101313","91002","0.9","-1","0"
"0","0","2","0.7","30","81","40004","710200811","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20000","2100181","0","1","71020081","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","114162","0.7","1","0"
"0","0","2","0.7","30","82","40004","710200821","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20100","2100182","0","1","71020082","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","124042","0.7","1","0"
"0","0","2","0.7","30","83","40004","710200831","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20200","2100183","0","1","71020083","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","114102","0.7","1","0"
"0","0","2","0.7","30","84","40004","710200841","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20300","2100184","0","1","71020084","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","114072","0.7","1","0"
"0","0","2","0.7","30","85","40004","710200851","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20400","2100185","0","1","71020085","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.55","0","91002","0","0","0","500","101311","124192","0.7","1","0"
"0","0","2","0.7","30","86","40004","710200861","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20500","2100186","0","1","71020086","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","114012","0.7","1","0"
"0","0","2","0.7","30","87","40004","710200871","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20600","2100187","0","1","71020087","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","124282","0.7","1","0"
"0","0","2","0.7","30","88","40004","710200881","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20700","2100188","0","1","71020088","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","114222","0.7","1","0"
"0","0","2","0.7","30","89","40004","710200891","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","20800","2100189","0","1","71020089","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","124312","0.7","1","0"
"94002","0","2","0.7","1","90","40004","710200901","50","100","90","-100","0.7","-335","0","0","1","333","31044","-20","3","2100190","0","1","71020090","-168","0","0","20900","50","bgm_M126","0.9","-1","166","4","0","0","1","0.7","0","140000","0","0","0","500","101313","91002","0.9","-1","0"
"0","0","2","0.7","30","91","40004","710200911","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21000","2100191","0","1","71020091","-168","0","0","0","50","bgm_M127","0.9","-1","166","2","0","0","1","0.55","0","91002","0","0","0","500","101311","124342","0.7","1","0"
"0","0","2","0.7","30","92","40004","710200921","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21100","2100192","0","1","71020092","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","114252","0.7","1","0"
"0","0","2","0.7","30","93","40004","710200931","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21200","2100193","0","1","71020093","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","124372","0.7","1","0"
"0","0","2","0.7","30","94","40004","710200941","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21300","2100194","0","1","71020094","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","114132","0.7","1","0"
"0","0","2","0.7","30","95","40004","710200951","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21400","2100195","0","1","71020095","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","124432","0.7","1","0"
"0","0","2","0.7","30","96","40004","710200961","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21500","2100196","0","1","71020096","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","124522","0.7","1","0"
"0","0","2","0.7","30","97","40004","710200971","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21600","2100197","0","1","71020097","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","114162","0.7","1","0"
"0","0","2","0.7","30","98","40004","710200981","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21700","2100198","0","1","71020098","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","124042","0.7","1","0"
"0","0","2","0.7","30","99","40004","710200991","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","21800","2100199","0","1","71020099","-168","0","0","0","50","bgm_M127","1","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","114102","0.7","1","0"
"94002","0","2","0.7","1","100","40004","710201001","50","100","90","-100","0.7","-335","-20","0","1","333","31023","0","3","2100200","0","1","71020100","-168","0","0","21900","50","bgm_M126","0.9","-1","166","1","0","0","1","0.7","0","140000","0","0","0","500","101313","91002","0.9","-1","0"
"0","0","2","0.7","30","101","40004","710201011","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22000","2100201","0","1","71020101","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","114072","0.7","1","0"
"0","0","2","0.7","30","102","40004","710201021","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22100","2100202","0","1","71020102","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","124192","0.7","1","0"
"0","0","2","0.7","30","103","40004","710201031","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22200","2100203","0","1","71020103","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","114012","0.7","1","0"
"0","0","2","0.7","30","104","40004","710201041","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22300","2100204","0","1","71020104","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","124282","0.7","1","0"
"0","0","2","0.7","30","105","40004","710201051","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22400","2100205","0","1","71020105","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","114222","0.7","1","0"
"0","0","2","0.7","30","106","40004","710201061","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22500","2100206","0","1","71020106","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101311","124312","0.7","1","0"
"0","0","2","0.7","30","107","40004","710201071","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22600","2100207","0","1","71020107","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","124342","0.7","1","0"
"0","0","2","0.7","30","108","40004","710201081","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22700","2100208","0","1","71020108","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","114252","0.7","1","0"
"0","0","2","0.7","30","109","40004","710201091","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","22800","2100209","0","1","71020109","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","124372","0.7","1","0"
"94002","0","2","0.7","1","110","40004","710201101","50","100","90","-100","0.7","-335","0","0","1","333","31037","-20","3","2100210","0","1","71020110","-168","0","0","22900","50","bgm_M126","0.9","-1","166","4","0","72020110","1","0.7","0","140000","0","0","0","500","101313","91002","0.9","-1","0"
"0","0","3","0.7","30","111","40004","710301111","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23000","2100211","0","1","71030111","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101321","114132","0.7","1","0"
"0","0","3","0.7","30","112","40004","710301121","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23100","2100212","0","1","71030112","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101321","124432","0.7","1","0"
"0","0","3","0.7","30","113","40004","710301131","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23200","2100213","0","1","71030113","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101321","124522","0.7","1","0"
"0","0","3","0.7","30","114","40004","710301141","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23300","2100214","0","1","71030114","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101321","114162","0.7","1","0"
"0","0","3","0.7","30","115","40004","710301151","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23400","2100215","0","1","71030115","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101321","124042","0.7","1","0"
"0","0","3","0.7","30","116","40004","710301161","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23500","2100216","0","1","71030116","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101321","114102","0.7","1","0"
"0","0","3","0.7","30","117","40004","710301171","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23600","2100217","0","1","71030117","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101321","114072","0.7","1","0"
"0","0","3","0.7","30","118","40004","710301181","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23700","2100218","0","1","71030118","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101321","124192","0.7","1","0"
"0","0","3","0.7","30","119","40004","710301191","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","23800","2100219","0","1","71030119","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101321","114012","0.7","1","0"
"94002","0","3","0.7","1","120","40004","710301201","50","100","90","-100","0.8","-335","0","0","1","333","31011","0","3","2100220","0","1","71030120","-168","0","0","23900","50","bgm_M126","0.7","-1","166","1","0","0","1","0.7","0","140000","0","0","0","500","101323","91002","0.7","-1","0"
"0","0","3","0.7","30","121","40004","710301211","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24000","2100221","0","1","71030121","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101321","124282","0.7","1","0"
"0","0","3","0.7","30","122","40004","710301221","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24100","2100222","0","1","71030122","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101321","114222","0.7","1","0"
"0","0","3","0.7","30","123","40004","710301231","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24200","2100223","0","1","71030123","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.55","0","91002","0","0","0","500","101321","124312","0.7","1","0"
"0","0","3","0.7","30","124","40004","710301241","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24300","2100224","0","1","71030124","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101321","124342","0.7","1","0"
"0","0","3","0.7","30","125","40004","710301251","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24400","2100225","0","1","71030125","-168","0","0","0","50","bgm_M127","0.9","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101321","114252","0.7","1","0"
"0","0","3","0.7","30","126","40004","710301261","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24500","2100226","0","1","71030126","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101321","124372","0.7","1","0"
"0","0","3","0.7","30","127","40004","710301271","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24600","2100227","0","1","71030127","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101321","114132","0.7","1","0"
"0","0","3","0.7","30","128","40004","710301281","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24700","2100228","0","1","71030128","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101321","124432","0.7","1","0"
"0","0","3","0.7","30","129","40004","710301291","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","24800","2100229","0","1","71030129","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101321","124522","0.7","1","0"
"94002","0","3","0.7","1","130","40004","710301301","50","100","90","-100","0.8","-335","0","0","1","333","31046","0","3","2100230","0","1","71030130","-168","0","0","24900","50","bgm_M126","0.7","-1","166","4","0","72030130","1","0.7","0","140000","0","0","0","500","101323","91002","0.7","-1","0"
"0","0","4","0.7","30","131","40004","710401311","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25000","2100231","0","1","71040131","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101371","124282","0.7","1","0"
"0","0","4","0.7","30","132","40004","710401321","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25100","2100232","0","1","71040132","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101371","114162","0.7","1","0"
"0","0","4","0.7","30","133","40004","710401331","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25200","2100233","0","1","71040133","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101371","114581","0.7","1","0"
"0","0","4","0.7","30","134","40004","710401341","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25300","2100234","0","1","71040134","-168","0","0","0","50","bgm_M127","0.9","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101371","114102","0.7","1","0"
"0","0","4","0.7","30","135","40004","710401351","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25400","2100235","0","1","71040135","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101371","124372","0.7","1","0"
"0","0","4","0.7","30","136","40004","710401361","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25500","2100236","0","1","71040136","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101371","124312","0.7","1","0"
"0","0","4","0.7","30","137","40004","710401371","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25600","2100237","0","1","71040137","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101371","124432","0.7","1","0"
"0","0","4","0.7","30","138","40004","710401381","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25700","2100238","0","1","71040138","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101371","124342","0.7","1","0"
"0","0","4","0.7","30","139","40004","710401391","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","25800","2100239","0","1","71040139","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101371","114072","0.7","1","0"
"94002","0","4","0.7","1","140","40004","710401401","50","100","90","-100","0.7","-335","0","0","1","333","31025","0","3","2100240","0","1","71040140","-168","0","0","25900","50","bgm_M126","0.7","-1","166","1","0","0","1","0.7","0","140000","0","0","0","500","101373","91002","0.7","-1","0"
"0","0","4","0.7","30","141","40004","710401411","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","26000","2100241","0","1","71040141","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101371","114551","0.7","1","0"
"0","0","4","0.7","30","142","40004","710401421","50","5","90","-100","0.55","-335","0","0","0","333","94002","0","26100","2100242","0","1","71040142","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101371","124282","0.7","1","0"
"0","0","4","0.7","30","143","40004","710401431","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","26200","2100243","0","1","71040143","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101371","124372","0.7","1","0"
"0","0","4","0.7","30","144","40004","710401441","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","26300","2100244","0","1","71040144","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101371","114102","0.7","1","0"
"0","0","4","0.7","30","145","40004","710401451","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","26400","2100245","0","1","71040145","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101371","124042","0.7","1","0"
"0","0","4","0.7","30","146","40004","710401461","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","26500","2100246","0","1","71040146","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101371","124312","0.7","1","0"
