228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","101311","40004","-100","50","0.7","91002","0","124342","0","0.7","0","1","-1","1","0","0","0.7","2100174","1","5","90","0.7","0.7","0","500","0","0","74","710200741","0","50","333","2","0","166","0","4","94002","71020074","0","19300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114252","0","0.7","0","1","-1","1","0","0","0.7","2100175","1","5","90","0.7","0.7","0","500","0","0","75","710200751","0","50","333","2","0","166","0","2","94002","71020075","0","19400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124372","0","0.7","0","1","-1","1","0","0","0.7","2100176","1","5","90","0.7","0.7","0","500","0","0","76","710200761","0","50","333","2","0","166","0","1","94002","71020076","0","19500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114132","0","0.7","0","1","-1","1","0","0","0.7","2100177","1","5","90","0.7","0.7","0","500","0","0","77","710200771","0","50","333","2","0","166","0","3","94002","71020077","0","19600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124432","0","0.7","0","1","-1","1","0","0","0.7","2100178","1","5","90","0.7","0.7","0","500","0","0","78","710200781","0","50","333","2","0","166","0","4","94002","71020078","0","19700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124522","0","0.55","0","1","-1","1","0","0","0.7","2100179","1","5","90","0.7","0.7","0","500","0","0","79","710200791","0","50","333","2","0","166","0","2","94002","71020079","0","19800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101313","40004","-100","50","0.7","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.9","2100180","1","100","90","0.9","0.7","-20","500","1","0","80","710200801","0","50","333","2","0","166","0","1","31036","71020080","0","3","0","19900","1","-168","0","-335","bgm_M126"
"0","0","101311","40004","-100","50","0.7","91002","0","114162","0","0.7","0","1","-1","1","0","0","0.7","2100181","1","5","90","0.7","0.7","0","500","0","0","81","710200811","0","50","333","2","0","166","0","3","94002","71020081","0","20000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124042","0","0.7","0","1","-1","1","0","0","0.7","2100182","1","5","90","0.7","0.7","0","500","0","0","82","710200821","0","50","333","2","0","166","0","4","94002","71020082","0","20100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","0.7","2100183","1","5","90","0.7","0.7","0","500","0","0","83","710200831","0","50","333","2","0","166","0","2","94002","71020083","0","20200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114072","0","0.7","0","1","-1","1","0","0","0.7","2100184","1","5","90","0.7","0.7","0","500","0","0","84","710200841","0","50","333","2","0","166","0","1","94002","71020084","0","20300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124192","0","0.55","0","1","-1","1","0","0","0.7","2100185","1","5","90","0.7","0.7","0","500","0","0","85","710200851","0","50","333","2","0","166","0","3","94002","71020085","0","20400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114012","0","0.7","0","1","-1","1","0","0","0.7","2100186","1","5","90","0.7","0.7","0","500","0","0","86","710200861","0","50","333","2","0","166","0","4","94002","71020086","0","20500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124282","0","0.7","0","1","-1","1","0","0","0.7","2100187","1","5","90","0.7","0.7","0","500","0","0","87","710200871","0","50","333","2","0","166","0","2","94002","71020087","0","20600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114222","0","0.7","0","1","-1","1","0","0","0.7","2100188","1","5","90","0.7","0.7","0","500","0","0","88","710200881","0","50","333","2","0","166","0","1","94002","71020088","0","20700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124312","0","0.7","0","1","-1","1","0","0","0.7","2100189","1","5","90","0.7","0.7","0","500","0","0","89","710200891","0","50","333","2","0","166","0","3","94002","71020089","0","20800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101313","40004","-100","50","0.7","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.9","2100190","1","100","90","0.9","0.7","-20","500","1","0","90","710200901","0","50","333","2","0","166","0","4","31044","71020090","0","3","0","20900","1","-168","0","-335","bgm_M126"
"0","0","101311","40004","-100","50","0.7","91002","0","124342","0","0.55","0","1","-1","1","0","0","0.9","2100191","1","5","90","0.7","0.7","0","500","0","0","91","710200911","0","50","333","2","0","166","0","2","94002","71020091","0","21000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114252","0","0.7","0","1","-1","1","0","0","0.7","2100192","1","5","90","0.7","0.7","0","500","0","0","92","710200921","0","50","333","2","0","166","0","1","94002","71020092","0","21100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124372","0","0.7","0","1","-1","1","0","0","0.7","2100193","1","5","90","0.7","0.7","0","500","0","0","93","710200931","0","50","333","2","0","166","0","3","94002","71020093","0","21200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114132","0","0.7","0","1","-1","1","0","0","0.7","2100194","1","5","90","0.7","0.7","0","500","0","0","94","710200941","0","50","333","2","0","166","0","4","94002","71020094","0","21300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124432","0","0.7","0","1","-1","1","0","0","0.7","2100195","1","5","90","0.7","0.7","0","500","0","0","95","710200951","0","50","333","2","0","166","0","2","94002","71020095","0","21400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124522","0","0.7","0","1","-1","1","0","0","0.7","2100196","1","5","90","0.7","0.7","0","500","0","0","96","710200961","0","50","333","2","0","166","0","1","94002","71020096","0","21500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114162","0","0.7","0","1","-1","1","0","0","0.7","2100197","1","5","90","0.7","0.7","0","500","0","0","97","710200971","0","50","333","2","0","166","0","3","94002","71020097","0","21600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124042","0","0.7","0","1","-1","1","0","0","0.7","2100198","1","5","90","0.7","0.7","0","500","0","0","98","710200981","0","50","333","2","0","166","0","4","94002","71020098","0","21700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","1","2100199","1","5","90","0.7","0.7","0","500","0","0","99","710200991","0","50","333","2","0","166","0","2","94002","71020099","0","21800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101313","40004","-100","50","0.7","140000","94002","91002","0","0.7","-20","-1","-1","1","0","0","0.9","2100200","1","100","90","0.9","0.7","0","500","1","0","100","710201001","0","50","333","2","0","166","0","1","31023","71020100","0","3","0","21900","1","-168","0","-335","bgm_M126"
"0","0","101311","40004","-100","50","0.7","91002","0","114072","0","0.7","0","1","-1","1","0","0","0.7","2100201","1","5","90","0.7","0.7","0","500","0","0","101","710201011","0","50","333","2","0","166","0","3","94002","71020101","0","22000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124192","0","0.7","0","1","-1","1","0","0","0.7","2100202","1","5","90","0.7","0.7","0","500","0","0","102","710201021","0","50","333","2","0","166","0","4","94002","71020102","0","22100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114012","0","0.7","0","1","-1","1","0","0","0.7","2100203","1","5","90","0.7","0.7","0","500","0","0","103","710201031","0","50","333","2","0","166","0","2","94002","71020103","0","22200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124282","0","0.7","0","1","-1","1","0","0","0.7","2100204","1","5","90","0.7","0.7","0","500","0","0","104","710201041","0","50","333","2","0","166","0","1","94002","71020104","0","22300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114222","0","0.7","0","1","-1","1","0","0","0.7","2100205","1","5","90","0.7","0.7","0","500","0","0","105","710201051","0","50","333","2","0","166","0","3","94002","71020105","0","22400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124312","0","0.7","0","1","-1","1","0","0","0.7","2100206","1","5","90","0.7","0.7","0","500","0","0","106","710201061","0","50","333","2","0","166","0","4","94002","71020106","0","22500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124342","0","0.7","0","1","-1","1","0","0","0.7","2100207","1","5","90","0.7","0.7","0","500","0","0","107","710201071","0","50","333","2","0","166","0","2","94002","71020107","0","22600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114252","0","0.7","0","1","-1","1","0","0","0.7","2100208","1","5","90","0.7","0.7","0","500","0","0","108","710201081","0","50","333","2","0","166","0","1","94002","71020108","0","22700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124372","0","0.7","0","1","-1","1","0","0","0.7","2100209","1","5","90","0.7","0.7","0","500","0","0","109","710201091","0","50","333","2","0","166","0","3","94002","71020109","0","22800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101313","40004","-100","50","0.7","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.9","2100210","1","100","90","0.9","0.7","-20","500","1","0","110","710201101","0","50","333","2","0","166","0","4","31037","71020110","72020110","3","0","22900","1","-168","0","-335","bgm_M126"
"0","0","101321","40004","-100","50","0.7","91002","0","114132","0","0.7","0","1","-1","1","0","0","0.7","2100211","1","5","90","0.7","0.7","0","500","0","0","111","710301111","0","50","333","3","0","166","0","2","94002","71030111","0","23000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124432","0","0.7","0","1","-1","1","0","0","0.7","2100212","1","5","90","0.7","0.7","0","500","0","0","112","710301121","0","50","333","3","0","166","0","1","94002","71030112","0","23100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124522","0","0.7","0","1","-1","1","0","0","0.7","2100213","1","5","90","0.7","0.7","0","500","0","0","113","710301131","0","50","333","3","0","166","0","3","94002","71030113","0","23200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114162","0","0.7","0","1","-1","1","0","0","0.7","2100214","1","5","90","0.7","0.7","0","500","0","0","114","710301141","0","50","333","3","0","166","0","4","94002","71030114","0","23300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124042","0","0.7","0","1","-1","1","0","0","0.7","2100215","1","5","90","0.7","0.7","0","500","0","0","115","710301151","0","50","333","3","0","166","0","2","94002","71030115","0","23400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","0.7","2100216","1","5","90","0.7","0.7","0","500","0","0","116","710301161","0","50","333","3","0","166","0","1","94002","71030116","0","23500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114072","0","0.7","0","1","-1","1","0","0","0.7","2100217","1","5","90","0.7","0.7","0","500","0","0","117","710301171","0","50","333","3","0","166","0","3","94002","71030117","0","23600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124192","0","0.7","0","1","-1","1","0","0","0.7","2100218","1","5","90","0.7","0.7","0","500","0","0","118","710301181","0","50","333","3","0","166","0","4","94002","71030118","0","23700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114012","0","0.7","0","1","-1","1","0","0","0.7","2100219","1","5","90","0.7","0.7","0","500","0","0","119","710301191","0","50","333","3","0","166","0","2","94002","71030119","0","23800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101323","40004","-100","50","0.8","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100220","1","100","90","0.7","0.7","0","500","1","0","120","710301201","0","50","333","3","0","166","0","1","31011","71030120","0","3","0","23900","1","-168","0","-335","bgm_M126"
"0","0","101321","40004","-100","50","0.7","91002","0","124282","0","0.7","0","1","-1","1","0","0","0.7","2100221","1","5","90","0.7","0.7","0","500","0","0","121","710301211","0","50","333","3","0","166","0","3","94002","71030121","0","24000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114222","0","0.7","0","1","-1","1","0","0","0.7","2100222","1","5","90","0.7","0.7","0","500","0","0","122","710301221","0","50","333","3","0","166","0","4","94002","71030122","0","24100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124312","0","0.55","0","1","-1","1","0","0","0.7","2100223","1","5","90","0.7","0.7","0","500","0","0","123","710301231","0","50","333","3","0","166","0","2","94002","71030123","0","24200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124342","0","0.7","0","1","-1","1","0","0","0.7","2100224","1","5","90","0.7","0.7","0","500","0","0","124","710301241","0","50","333","3","0","166","0","1","94002","71030124","0","24300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114252","0","0.7","0","1","-1","1","0","0","0.9","2100225","1","5","90","0.7","0.7","0","500","0","0","125","710301251","0","50","333","3","0","166","0","3","94002","71030125","0","24400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124372","0","0.7","0","1","-1","1","0","0","0.7","2100226","1","5","90","0.7","0.7","0","500","0","0","126","710301261","0","50","333","3","0","166","0","4","94002","71030126","0","24500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","114132","0","0.7","0","1","-1","1","0","0","0.7","2100227","1","5","90","0.7","0.7","0","500","0","0","127","710301271","0","50","333","3","0","166","0","2","94002","71030127","0","24600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124432","0","0.7","0","1","-1","1","0","0","0.7","2100228","1","5","90","0.7","0.7","0","500","0","0","128","710301281","0","50","333","3","0","166","0","1","94002","71030128","0","24700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101321","40004","-100","50","0.7","91002","0","124522","0","0.7","0","1","-1","1","0","0","0.7","2100229","1","5","90","0.7","0.7","0","500","0","0","129","710301291","0","50","333","3","0","166","0","3","94002","71030129","0","24800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101323","40004","-100","50","0.8","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100230","1","100","90","0.7","0.7","0","500","1","0","130","710301301","0","50","333","3","0","166","0","4","31046","71030130","72030130","3","0","24900","1","-168","0","-335","bgm_M126"
"0","0","101371","40004","-100","50","0.7","91002","0","124282","0","0.7","0","1","-1","1","0","0","0.7","2100231","1","5","90","0.7","0.7","0","500","0","0","131","710401311","0","50","333","4","0","166","0","2","94002","71040131","0","25000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","114162","0","0.7","0","1","-1","1","0","0","0.7","2100232","1","5","90","0.7","0.7","0","500","0","0","132","710401321","0","50","333","4","0","166","0","1","94002","71040132","0","25100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","114581","0","0.7","0","1","-1","1","0","0","0.7","2100233","1","5","90","0.7","0.7","0","500","0","0","133","710401331","0","50","333","4","0","166","0","3","94002","71040133","0","25200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","0.9","2100234","1","5","90","0.7","0.7","0","500","0","0","134","710401341","0","50","333","4","0","166","0","4","94002","71040134","0","25300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124372","0","0.7","0","1","-1","1","0","0","0.7","2100235","1","5","90","0.7","0.7","0","500","0","0","135","710401351","0","50","333","4","0","166","0","2","94002","71040135","0","25400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124312","0","0.7","0","1","-1","1","0","0","0.7","2100236","1","5","90","0.7","0.7","0","500","0","0","136","710401361","0","50","333","4","0","166","0","1","94002","71040136","0","25500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124432","0","0.7","0","1","-1","1","0","0","0.7","2100237","1","5","90","0.7","0.7","0","500","0","0","137","710401371","0","50","333","4","0","166","0","3","94002","71040137","0","25600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124342","0","0.7","0","1","-1","1","0","0","0.7","2100238","1","5","90","0.7","0.7","0","500","0","0","138","710401381","0","50","333","4","0","166","0","4","94002","71040138","0","25700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","114072","0","0.7","0","1","-1","1","0","0","0.7","2100239","1","5","90","0.7","0.7","0","500","0","0","139","710401391","0","50","333","4","0","166","0","2","94002","71040139","0","25800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101373","40004","-100","50","0.7","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100240","1","100","90","0.7","0.7","0","500","1","0","140","710401401","0","50","333","4","0","166","0","1","31025","71040140","0","3","0","25900","1","-168","0","-335","bgm_M126"
"0","0","101371","40004","-100","50","0.7","91002","0","114551","0","0.7","0","1","-1","1","0","0","0.7","2100241","1","5","90","0.7","0.7","0","500","0","0","141","710401411","0","50","333","4","0","166","0","3","94002","71040141","0","26000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.55","91002","0","124282","0","0.7","0","1","-1","1","0","0","0.7","2100242","1","5","90","0.7","0.7","0","500","0","0","142","710401421","0","50","333","4","0","166","0","4","94002","71040142","0","26100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124372","0","0.7","0","1","-1","1","0","0","0.7","2100243","1","5","90","0.7","0.7","0","500","0","0","143","710401431","0","50","333","4","0","166","0","2","94002","71040143","0","26200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","0.7","2100244","1","5","90","0.7","0.7","0","500","0","0","144","710401441","0","50","333","4","0","166","0","1","94002","71040144","0","26300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124042","0","0.7","0","1","-1","1","0","0","0.7","2100245","1","5","90","0.7","0.7","0","500","0","0","145","710401451","0","50","333","4","0","166","0","3","94002","71040145","0","26400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101371","40004","-100","50","0.7","91002","0","124312","0","0.7","0","1","-1","1","0","0","0.7","2100246","1","5","90","0.7","0.7","0","500","0","0","146","710401461","0","50","333","4","0","166","0","4","94002","71040146","0","26500","0","0","30","-168","0","-335","bgm_M127"
