7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71020074","2100174","0","50","74","94002","19300","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200741","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020075","2100175","0","50","75","94002","19400","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200751","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114252","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020076","2100176","0","50","76","94002","19500","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200761","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020077","2100177","0","50","77","94002","19600","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200771","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114132","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020078","2100178","0","50","78","94002","19700","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200781","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020079","2100179","0","50","79","94002","19800","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200791","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.55","0","0.7","124522","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020080","2100180","94002","50","80","31036","3","2","1","bgm_M126","-20","140000","0","0.7","100","166","0","0","40004","-168","710200801","19900","1","-1","0","1","0","1","0","0.9","0.7","-1","0","500","0.7","0","0.9","91002","333","1","50","-100","0","101313","0","0","0","-335","90"
"0","71020081","2100181","0","50","81","94002","20000","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200811","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114162","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020082","2100182","0","50","82","94002","20100","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200821","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124042","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020083","2100183","0","50","83","94002","20200","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200831","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020084","2100184","0","50","84","94002","20300","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200841","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020085","2100185","0","50","85","94002","20400","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200851","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.55","0","0.7","124192","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020086","2100186","0","50","86","94002","20500","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200861","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114012","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020087","2100187","0","50","87","94002","20600","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200871","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020088","2100188","0","50","88","94002","20700","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200881","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114222","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020089","2100189","0","50","89","94002","20800","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200891","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124312","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020090","2100190","94002","50","90","31044","3","2","1","bgm_M126","-20","140000","0","0.7","100","166","0","0","40004","-168","710200901","20900","1","-1","0","1","0","1","0","0.9","0.7","-1","0","500","0.7","0","0.9","91002","333","4","50","-100","0","101313","0","0","0","-335","90"
"0","71020091","2100191","0","50","91","94002","21000","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200911","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.55","0","0.9","124342","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020092","2100192","0","50","92","94002","21100","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200921","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114252","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020093","2100193","0","50","93","94002","21200","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200931","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020094","2100194","0","50","94","94002","21300","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200941","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114132","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020095","2100195","0","50","95","94002","21400","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200951","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020096","2100196","0","50","96","94002","21500","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200961","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124522","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020097","2100197","0","50","97","94002","21600","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200971","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114162","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020098","2100198","0","50","98","94002","21700","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200981","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124042","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020099","2100199","0","50","99","94002","21800","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200991","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","1","114102","333","2","50","-100","0","101311","0","0","0","-335","90"
"-20","71020100","2100200","94002","50","100","31023","3","2","1","bgm_M126","0","140000","0","0.7","100","166","0","0","40004","-168","710201001","21900","1","-1","0","1","0","1","0","0.9","0.7","-1","0","500","0.7","0","0.9","91002","333","1","50","-100","0","101313","0","0","0","-335","90"
"0","71020101","2100201","0","50","101","94002","22000","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201011","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020102","2100202","0","50","102","94002","22100","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201021","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124192","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020103","2100203","0","50","103","94002","22200","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201031","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114012","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020104","2100204","0","50","104","94002","22300","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201041","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020105","2100205","0","50","105","94002","22400","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201051","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114222","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020106","2100206","0","50","106","94002","22500","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201061","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124312","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71020107","2100207","0","50","107","94002","22600","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201071","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020108","2100208","0","50","108","94002","22700","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201081","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114252","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020109","2100209","0","50","109","94002","22800","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710201091","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71020110","2100210","94002","50","110","31037","3","2","1","bgm_M126","-20","140000","0","0.7","100","166","0","0","40004","-168","710201101","22900","1","-1","0","1","0","1","0","0.9","0.7","-1","0","500","0.7","72020110","0.9","91002","333","4","50","-100","0","101313","0","0","0","-335","90"
"0","71030111","2100211","0","50","111","94002","23000","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301111","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114132","333","2","50","-100","0","101321","0","0","0","-335","90"
"0","71030112","2100212","0","50","112","94002","23100","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301121","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","1","50","-100","0","101321","0","0","0","-335","90"
"0","71030113","2100213","0","50","113","94002","23200","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301131","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124522","333","3","50","-100","0","101321","0","0","0","-335","90"
"0","71030114","2100214","0","50","114","94002","23300","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301141","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114162","333","4","50","-100","0","101321","0","0","0","-335","90"
"0","71030115","2100215","0","50","115","94002","23400","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301151","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124042","333","2","50","-100","0","101321","0","0","0","-335","90"
"0","71030116","2100216","0","50","116","94002","23500","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301161","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","1","50","-100","0","101321","0","0","0","-335","90"
"0","71030117","2100217","0","50","117","94002","23600","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301171","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","3","50","-100","0","101321","0","0","0","-335","90"
"0","71030118","2100218","0","50","118","94002","23700","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301181","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124192","333","4","50","-100","0","101321","0","0","0","-335","90"
"0","71030119","2100219","0","50","119","94002","23800","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301191","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114012","333","2","50","-100","0","101321","0","0","0","-335","90"
"0","71030120","2100220","94002","50","120","31011","3","3","1","bgm_M126","0","140000","0","0.7","100","166","0","0","40004","-168","710301201","23900","1","-1","0","1","0","1","0","0.7","0.8","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101323","0","0","0","-335","90"
"0","71030121","2100221","0","50","121","94002","24000","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301211","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","3","50","-100","0","101321","0","0","0","-335","90"
"0","71030122","2100222","0","50","122","94002","24100","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301221","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114222","333","4","50","-100","0","101321","0","0","0","-335","90"
"0","71030123","2100223","0","50","123","94002","24200","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301231","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.55","0","0.7","124312","333","2","50","-100","0","101321","0","0","0","-335","90"
"0","71030124","2100224","0","50","124","94002","24300","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301241","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","1","50","-100","0","101321","0","0","0","-335","90"
"0","71030125","2100225","0","50","125","94002","24400","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301251","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.9","114252","333","3","50","-100","0","101321","0","0","0","-335","90"
"0","71030126","2100226","0","50","126","94002","24500","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301261","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","4","50","-100","0","101321","0","0","0","-335","90"
"0","71030127","2100227","0","50","127","94002","24600","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301271","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114132","333","2","50","-100","0","101321","0","0","0","-335","90"
"0","71030128","2100228","0","50","128","94002","24700","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301281","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","1","50","-100","0","101321","0","0","0","-335","90"
"0","71030129","2100229","0","50","129","94002","24800","3","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710301291","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124522","333","3","50","-100","0","101321","0","0","0","-335","90"
"0","71030130","2100230","94002","50","130","31046","3","3","1","bgm_M126","0","140000","0","0.7","100","166","0","0","40004","-168","710301301","24900","1","-1","0","1","0","1","0","0.7","0.8","-1","0","500","0.7","72030130","0.7","91002","333","4","50","-100","0","101323","0","0","0","-335","90"
"0","71040131","2100231","0","50","131","94002","25000","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401311","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","2","50","-100","0","101371","0","0","0","-335","90"
"0","71040132","2100232","0","50","132","94002","25100","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401321","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114162","333","1","50","-100","0","101371","0","0","0","-335","90"
"0","71040133","2100233","0","50","133","94002","25200","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401331","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114581","333","3","50","-100","0","101371","0","0","0","-335","90"
"0","71040134","2100234","0","50","134","94002","25300","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401341","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.9","114102","333","4","50","-100","0","101371","0","0","0","-335","90"
"0","71040135","2100235","0","50","135","94002","25400","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401351","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","2","50","-100","0","101371","0","0","0","-335","90"
"0","71040136","2100236","0","50","136","94002","25500","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401361","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124312","333","1","50","-100","0","101371","0","0","0","-335","90"
"0","71040137","2100237","0","50","137","94002","25600","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401371","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124432","333","3","50","-100","0","101371","0","0","0","-335","90"
"0","71040138","2100238","0","50","138","94002","25700","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401381","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124342","333","4","50","-100","0","101371","0","0","0","-335","90"
"0","71040139","2100239","0","50","139","94002","25800","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401391","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","2","50","-100","0","101371","0","0","0","-335","90"
"0","71040140","2100240","94002","50","140","31025","3","4","1","bgm_M126","0","140000","0","0.7","100","166","0","0","40004","-168","710401401","25900","1","-1","0","1","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","91002","333","1","50","-100","0","101373","0","0","0","-335","90"
"0","71040141","2100241","0","50","141","94002","26000","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401411","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114551","333","3","50","-100","0","101371","0","0","0","-335","90"
"0","71040142","2100242","0","50","142","94002","26100","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401421","0","1","1","0","0","0","1","0","0.7","0.55","-1","0","500","0.7","0","0.7","124282","333","4","50","-100","0","101371","0","0","0","-335","90"
"0","71040143","2100243","0","50","143","94002","26200","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401431","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124372","333","2","50","-100","0","101371","0","0","0","-335","90"
"0","71040144","2100244","0","50","144","94002","26300","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401441","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","1","50","-100","0","101371","0","0","0","-335","90"
"0","71040145","2100245","0","50","145","94002","26400","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401451","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124042","333","3","50","-100","0","101371","0","0","0","-335","90"
"0","71040146","2100246","0","50","146","94002","26500","4","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710401461","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124312","333","4","50","-100","0","101371","0","0","0","-335","90"
