a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0","500","71020074","2","333","50","0","0.7","0","19300","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100174","-335","0.7","0","74","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124342","0","0","90","30","0","166","94002","710200741","0","0","0"
"0","500","71020075","2","333","50","0","0.7","0","19400","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100175","-335","0.7","0","75","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114252","0","0","90","30","0","166","94002","710200751","0","0","0"
"0","500","71020076","2","333","50","0","0.7","0","19500","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100176","-335","0.7","0","76","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124372","0","0","90","30","0","166","94002","710200761","0","0","0"
"0","500","71020077","2","333","50","0","0.7","0","19600","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100177","-335","0.7","0","77","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114132","0","0","90","30","0","166","94002","710200771","0","0","0"
"0","500","71020078","2","333","50","0","0.7","0","19700","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100178","-335","0.7","0","78","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124432","0","0","90","30","0","166","94002","710200781","0","0","0"
"0","500","71020079","2","333","50","0","0.55","0","19800","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100179","-335","0.7","0","79","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124522","0","0","90","30","0","166","94002","710200791","0","0","0"
"0","500","71020080","2","333","50","0","0.7","0","3","40004","0.7","1","0.9","-1","bgm_M126","101313","0","2100180","-335","0.9","-20","80","140000","-100","50","0.7","1","0","0","100","19900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31036","710200801","0","0","0"
"0","500","71020081","2","333","50","0","0.7","0","20000","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100181","-335","0.7","0","81","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114162","0","0","90","30","0","166","94002","710200811","0","0","0"
"0","500","71020082","2","333","50","0","0.7","0","20100","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100182","-335","0.7","0","82","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124042","0","0","90","30","0","166","94002","710200821","0","0","0"
"0","500","71020083","2","333","50","0","0.7","0","20200","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100183","-335","0.7","0","83","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710200831","0","0","0"
"0","500","71020084","2","333","50","0","0.7","0","20300","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100184","-335","0.7","0","84","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114072","0","0","90","30","0","166","94002","710200841","0","0","0"
"0","500","71020085","2","333","50","0","0.55","0","20400","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100185","-335","0.7","0","85","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124192","0","0","90","30","0","166","94002","710200851","0","0","0"
"0","500","71020086","2","333","50","0","0.7","0","20500","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100186","-335","0.7","0","86","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114012","0","0","90","30","0","166","94002","710200861","0","0","0"
"0","500","71020087","2","333","50","0","0.7","0","20600","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100187","-335","0.7","0","87","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124282","0","0","90","30","0","166","94002","710200871","0","0","0"
"0","500","71020088","2","333","50","0","0.7","0","20700","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100188","-335","0.7","0","88","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114222","0","0","90","30","0","166","94002","710200881","0","0","0"
"0","500","71020089","2","333","50","0","0.7","0","20800","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100189","-335","0.7","0","89","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124312","0","0","90","30","0","166","94002","710200891","0","0","0"
"0","500","71020090","2","333","50","0","0.7","0","3","40004","0.7","4","0.9","-1","bgm_M126","101313","0","2100190","-335","0.9","-20","90","140000","-100","50","0.7","1","0","0","100","20900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31044","710200901","0","0","0"
"0","500","71020091","2","333","50","0","0.55","0","21000","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100191","-335","0.9","0","91","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124342","0","0","90","30","0","166","94002","710200911","0","0","0"
"0","500","71020092","2","333","50","0","0.7","0","21100","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100192","-335","0.7","0","92","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114252","0","0","90","30","0","166","94002","710200921","0","0","0"
"0","500","71020093","2","333","50","0","0.7","0","21200","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100193","-335","0.7","0","93","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124372","0","0","90","30","0","166","94002","710200931","0","0","0"
"0","500","71020094","2","333","50","0","0.7","0","21300","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100194","-335","0.7","0","94","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114132","0","0","90","30","0","166","94002","710200941","0","0","0"
"0","500","71020095","2","333","50","0","0.7","0","21400","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100195","-335","0.7","0","95","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124432","0","0","90","30","0","166","94002","710200951","0","0","0"
"0","500","71020096","2","333","50","0","0.7","0","21500","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100196","-335","0.7","0","96","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124522","0","0","90","30","0","166","94002","710200961","0","0","0"
"0","500","71020097","2","333","50","0","0.7","0","21600","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100197","-335","0.7","0","97","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114162","0","0","90","30","0","166","94002","710200971","0","0","0"
"0","500","71020098","2","333","50","0","0.7","0","21700","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100198","-335","0.7","0","98","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124042","0","0","90","30","0","166","94002","710200981","0","0","0"
"0","500","71020099","2","333","50","0","0.7","0","21800","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100199","-335","1","0","99","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710200991","0","0","0"
"0","500","71020100","2","333","50","0","0.7","0","3","40004","0.7","1","0.9","-1","bgm_M126","101313","0","2100200","-335","0.9","0","100","140000","-100","50","0.7","1","0","0","100","21900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31023","710201001","0","0","-20"
"0","500","71020101","2","333","50","0","0.7","0","22000","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100201","-335","0.7","0","101","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114072","0","0","90","30","0","166","94002","710201011","0","0","0"
"0","500","71020102","2","333","50","0","0.7","0","22100","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100202","-335","0.7","0","102","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124192","0","0","90","30","0","166","94002","710201021","0","0","0"
"0","500","71020103","2","333","50","0","0.7","0","22200","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100203","-335","0.7","0","103","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114012","0","0","90","30","0","166","94002","710201031","0","0","0"
"0","500","71020104","2","333","50","0","0.7","0","22300","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100204","-335","0.7","0","104","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124282","0","0","90","30","0","166","94002","710201041","0","0","0"
"0","500","71020105","2","333","50","0","0.7","0","22400","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100205","-335","0.7","0","105","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114222","0","0","90","30","0","166","94002","710201051","0","0","0"
"0","500","71020106","2","333","50","0","0.7","0","22500","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100206","-335","0.7","0","106","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124312","0","0","90","30","0","166","94002","710201061","0","0","0"
"0","500","71020107","2","333","50","0","0.7","0","22600","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100207","-335","0.7","0","107","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124342","0","0","90","30","0","166","94002","710201071","0","0","0"
"0","500","71020108","2","333","50","0","0.7","0","22700","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100208","-335","0.7","0","108","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114252","0","0","90","30","0","166","94002","710201081","0","0","0"
"0","500","71020109","2","333","50","0","0.7","0","22800","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100209","-335","0.7","0","109","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124372","0","0","90","30","0","166","94002","710201091","0","0","0"
"0","500","71020110","2","333","50","0","0.7","0","3","40004","0.7","4","0.9","-1","bgm_M126","101313","0","2100210","-335","0.9","-20","110","140000","-100","50","0.7","1","0","0","100","22900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31037","710201101","0","72020110","0"
"0","500","71030111","3","333","50","0","0.7","0","23000","40004","0.7","2","0.7","-1","bgm_M127","101321","0","2100211","-335","0.7","0","111","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114132","0","0","90","30","0","166","94002","710301111","0","0","0"
"0","500","71030112","3","333","50","0","0.7","0","23100","40004","0.7","1","0.7","-1","bgm_M127","101321","0","2100212","-335","0.7","0","112","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124432","0","0","90","30","0","166","94002","710301121","0","0","0"
"0","500","71030113","3","333","50","0","0.7","0","23200","40004","0.7","3","0.7","-1","bgm_M127","101321","0","2100213","-335","0.7","0","113","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124522","0","0","90","30","0","166","94002","710301131","0","0","0"
"0","500","71030114","3","333","50","0","0.7","0","23300","40004","0.7","4","0.7","-1","bgm_M127","101321","0","2100214","-335","0.7","0","114","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114162","0","0","90","30","0","166","94002","710301141","0","0","0"
"0","500","71030115","3","333","50","0","0.7","0","23400","40004","0.7","2","0.7","-1","bgm_M127","101321","0","2100215","-335","0.7","0","115","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124042","0","0","90","30","0","166","94002","710301151","0","0","0"
"0","500","71030116","3","333","50","0","0.7","0","23500","40004","0.7","1","0.7","-1","bgm_M127","101321","0","2100216","-335","0.7","0","116","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710301161","0","0","0"
"0","500","71030117","3","333","50","0","0.7","0","23600","40004","0.7","3","0.7","-1","bgm_M127","101321","0","2100217","-335","0.7","0","117","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114072","0","0","90","30","0","166","94002","710301171","0","0","0"
"0","500","71030118","3","333","50","0","0.7","0","23700","40004","0.7","4","0.7","-1","bgm_M127","101321","0","2100218","-335","0.7","0","118","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124192","0","0","90","30","0","166","94002","710301181","0","0","0"
"0","500","71030119","3","333","50","0","0.7","0","23800","40004","0.7","2","0.7","-1","bgm_M127","101321","0","2100219","-335","0.7","0","119","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114012","0","0","90","30","0","166","94002","710301191","0","0","0"
"0","500","71030120","3","333","50","0","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M126","101323","0","2100220","-335","0.7","0","120","140000","-100","50","0.8","1","0","0","100","23900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31011","710301201","0","0","0"
"0","500","71030121","3","333","50","0","0.7","0","24000","40004","0.7","3","0.7","-1","bgm_M127","101321","0","2100221","-335","0.7","0","121","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124282","0","0","90","30","0","166","94002","710301211","0","0","0"
"0","500","71030122","3","333","50","0","0.7","0","24100","40004","0.7","4","0.7","-1","bgm_M127","101321","0","2100222","-335","0.7","0","122","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114222","0","0","90","30","0","166","94002","710301221","0","0","0"
"0","500","71030123","3","333","50","0","0.55","0","24200","40004","0.7","2","0.7","-1","bgm_M127","101321","0","2100223","-335","0.7","0","123","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124312","0","0","90","30","0","166","94002","710301231","0","0","0"
"0","500","71030124","3","333","50","0","0.7","0","24300","40004","0.7","1","0.7","-1","bgm_M127","101321","0","2100224","-335","0.7","0","124","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124342","0","0","90","30","0","166","94002","710301241","0","0","0"
"0","500","71030125","3","333","50","0","0.7","0","24400","40004","0.7","3","0.7","-1","bgm_M127","101321","0","2100225","-335","0.9","0","125","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114252","0","0","90","30","0","166","94002","710301251","0","0","0"
"0","500","71030126","3","333","50","0","0.7","0","24500","40004","0.7","4","0.7","-1","bgm_M127","101321","0","2100226","-335","0.7","0","126","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124372","0","0","90","30","0","166","94002","710301261","0","0","0"
"0","500","71030127","3","333","50","0","0.7","0","24600","40004","0.7","2","0.7","-1","bgm_M127","101321","0","2100227","-335","0.7","0","127","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114132","0","0","90","30","0","166","94002","710301271","0","0","0"
"0","500","71030128","3","333","50","0","0.7","0","24700","40004","0.7","1","0.7","-1","bgm_M127","101321","0","2100228","-335","0.7","0","128","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124432","0","0","90","30","0","166","94002","710301281","0","0","0"
"0","500","71030129","3","333","50","0","0.7","0","24800","40004","0.7","3","0.7","-1","bgm_M127","101321","0","2100229","-335","0.7","0","129","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124522","0","0","90","30","0","166","94002","710301291","0","0","0"
"0","500","71030130","3","333","50","0","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M126","101323","0","2100230","-335","0.7","0","130","140000","-100","50","0.8","1","0","0","100","24900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31046","710301301","0","72030130","0"
"0","500","71040131","4","333","50","0","0.7","0","25000","40004","0.7","2","0.7","-1","bgm_M127","101371","0","2100231","-335","0.7","0","131","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124282","0","0","90","30","0","166","94002","710401311","0","0","0"
"0","500","71040132","4","333","50","0","0.7","0","25100","40004","0.7","1","0.7","-1","bgm_M127","101371","0","2100232","-335","0.7","0","132","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114162","0","0","90","30","0","166","94002","710401321","0","0","0"
"0","500","71040133","4","333","50","0","0.7","0","25200","40004","0.7","3","0.7","-1","bgm_M127","101371","0","2100233","-335","0.7","0","133","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114581","0","0","90","30","0","166","94002","710401331","0","0","0"
"0","500","71040134","4","333","50","0","0.7","0","25300","40004","0.7","4","0.7","-1","bgm_M127","101371","0","2100234","-335","0.9","0","134","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710401341","0","0","0"
"0","500","71040135","4","333","50","0","0.7","0","25400","40004","0.7","2","0.7","-1","bgm_M127","101371","0","2100235","-335","0.7","0","135","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124372","0","0","90","30","0","166","94002","710401351","0","0","0"
"0","500","71040136","4","333","50","0","0.7","0","25500","40004","0.7","1","0.7","-1","bgm_M127","101371","0","2100236","-335","0.7","0","136","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124312","0","0","90","30","0","166","94002","710401361","0","0","0"
"0","500","71040137","4","333","50","0","0.7","0","25600","40004","0.7","3","0.7","-1","bgm_M127","101371","0","2100237","-335","0.7","0","137","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124432","0","0","90","30","0","166","94002","710401371","0","0","0"
"0","500","71040138","4","333","50","0","0.7","0","25700","40004","0.7","4","0.7","-1","bgm_M127","101371","0","2100238","-335","0.7","0","138","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124342","0","0","90","30","0","166","94002","710401381","0","0","0"
"0","500","71040139","4","333","50","0","0.7","0","25800","40004","0.7","2","0.7","-1","bgm_M127","101371","0","2100239","-335","0.7","0","139","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114072","0","0","90","30","0","166","94002","710401391","0","0","0"
"0","500","71040140","4","333","50","0","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M126","101373","0","2100240","-335","0.7","0","140","140000","-100","50","0.7","1","0","0","100","25900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31025","710401401","0","0","0"
"0","500","71040141","4","333","50","0","0.7","0","26000","40004","0.7","3","0.7","-1","bgm_M127","101371","0","2100241","-335","0.7","0","141","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114551","0","0","90","30","0","166","94002","710401411","0","0","0"
"0","500","71040142","4","333","50","0","0.7","0","26100","40004","0.7","4","0.7","-1","bgm_M127","101371","0","2100242","-335","0.7","0","142","91002","-100","50","0.55","1","0","0","5","0","-168","0","1","1","0","0","124282","0","0","90","30","0","166","94002","710401421","0","0","0"
"0","500","71040143","4","333","50","0","0.7","0","26200","40004","0.7","2","0.7","-1","bgm_M127","101371","0","2100243","-335","0.7","0","143","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124372","0","0","90","30","0","166","94002","710401431","0","0","0"
"0","500","71040144","4","333","50","0","0.7","0","26300","40004","0.7","1","0.7","-1","bgm_M127","101371","0","2100244","-335","0.7","0","144","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710401441","0","0","0"
"0","500","71040145","4","333","50","0","0.7","0","26400","40004","0.7","3","0.7","-1","bgm_M127","101371","0","2100245","-335","0.7","0","145","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124042","0","0","90","30","0","166","94002","710401451","0","0","0"
"0","500","71040146","4","333","50","0","0.7","0","26500","40004","0.7","4","0.7","-1","bgm_M127","101371","0","2100246","-335","0.7","0","146","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124312","0","0","90","30","0","166","94002","710401461","0","0","0"
