b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"0","0","74","0","1","333","-100","90","0","19300","0.7","2","0","0.7","71020074","-168","0","0","0","0","91002","50","0.7","124342","1","2100174","500","0","0","710200741","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","75","0","1","333","-100","90","0","19400","0.7","2","0","0.7","71020075","-168","0","0","0","0","91002","50","0.7","114252","1","2100175","500","0","0","710200751","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","76","0","1","333","-100","90","0","19500","0.7","2","0","0.7","71020076","-168","0","0","0","0","91002","50","0.7","124372","1","2100176","500","0","0","710200761","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","77","0","1","333","-100","90","0","19600","0.7","2","0","0.7","71020077","-168","0","0","0","0","91002","50","0.7","114132","1","2100177","500","0","0","710200771","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","78","0","1","333","-100","90","0","19700","0.7","2","0","0.7","71020078","-168","0","0","0","0","91002","50","0.7","124432","1","2100178","500","0","0","710200781","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","79","0","1","333","-100","90","0","19800","0.7","2","0","0.7","71020079","-168","0","0","0","0","91002","50","0.7","124522","1","2100179","500","0","0","710200791","0","0.55","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","80","0","1","333","-100","90","94002","3","0.9","2","0","0.9","71020080","-168","-20","0","19900","0","140000","50","0.7","91002","1","2100180","500","0","0","710200801","0","0.7","166","0.7","100","0","0","50","31036","0","-1","0","1","1","-335","1","-1","bgm_M126","40004","101313"
"0","0","81","0","1","333","-100","90","0","20000","0.7","2","0","0.7","71020081","-168","0","0","0","0","91002","50","0.7","114162","1","2100181","500","0","0","710200811","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","82","0","1","333","-100","90","0","20100","0.7","2","0","0.7","71020082","-168","0","0","0","0","91002","50","0.7","124042","1","2100182","500","0","0","710200821","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","83","0","1","333","-100","90","0","20200","0.7","2","0","0.7","71020083","-168","0","0","0","0","91002","50","0.7","114102","1","2100183","500","0","0","710200831","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","84","0","1","333","-100","90","0","20300","0.7","2","0","0.7","71020084","-168","0","0","0","0","91002","50","0.7","114072","1","2100184","500","0","0","710200841","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","85","0","1","333","-100","90","0","20400","0.7","2","0","0.7","71020085","-168","0","0","0","0","91002","50","0.7","124192","1","2100185","500","0","0","710200851","0","0.55","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","86","0","1","333","-100","90","0","20500","0.7","2","0","0.7","71020086","-168","0","0","0","0","91002","50","0.7","114012","1","2100186","500","0","0","710200861","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","87","0","1","333","-100","90","0","20600","0.7","2","0","0.7","71020087","-168","0","0","0","0","91002","50","0.7","124282","1","2100187","500","0","0","710200871","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","88","0","1","333","-100","90","0","20700","0.7","2","0","0.7","71020088","-168","0","0","0","0","91002","50","0.7","114222","1","2100188","500","0","0","710200881","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","89","0","1","333","-100","90","0","20800","0.7","2","0","0.7","71020089","-168","0","0","0","0","91002","50","0.7","124312","1","2100189","500","0","0","710200891","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","90","0","1","333","-100","90","94002","3","0.9","2","0","0.9","71020090","-168","-20","0","20900","0","140000","50","0.7","91002","1","2100190","500","0","0","710200901","0","0.7","166","0.7","100","0","0","50","31044","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101313"
"0","0","91","0","1","333","-100","90","0","21000","0.9","2","0","0.7","71020091","-168","0","0","0","0","91002","50","0.7","124342","1","2100191","500","0","0","710200911","0","0.55","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","92","0","1","333","-100","90","0","21100","0.7","2","0","0.7","71020092","-168","0","0","0","0","91002","50","0.7","114252","1","2100192","500","0","0","710200921","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","93","0","1","333","-100","90","0","21200","0.7","2","0","0.7","71020093","-168","0","0","0","0","91002","50","0.7","124372","1","2100193","500","0","0","710200931","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","94","0","1","333","-100","90","0","21300","0.7","2","0","0.7","71020094","-168","0","0","0","0","91002","50","0.7","114132","1","2100194","500","0","0","710200941","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","95","0","1","333","-100","90","0","21400","0.7","2","0","0.7","71020095","-168","0","0","0","0","91002","50","0.7","124432","1","2100195","500","0","0","710200951","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","96","0","1","333","-100","90","0","21500","0.7","2","0","0.7","71020096","-168","0","0","0","0","91002","50","0.7","124522","1","2100196","500","0","0","710200961","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","97","0","1","333","-100","90","0","21600","0.7","2","0","0.7","71020097","-168","0","0","0","0","91002","50","0.7","114162","1","2100197","500","0","0","710200971","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","98","0","1","333","-100","90","0","21700","0.7","2","0","0.7","71020098","-168","0","0","0","0","91002","50","0.7","124042","1","2100198","500","0","0","710200981","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","99","0","1","333","-100","90","0","21800","1","2","0","0.7","71020099","-168","0","0","0","0","91002","50","0.7","114102","1","2100199","500","0","0","710200991","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","100","0","1","333","-100","90","94002","3","0.9","2","0","0.9","71020100","-168","0","0","21900","0","140000","50","0.7","91002","1","2100200","500","0","0","710201001","0","0.7","166","0.7","100","-20","0","50","31023","0","-1","0","1","1","-335","1","-1","bgm_M126","40004","101313"
"0","0","101","0","1","333","-100","90","0","22000","0.7","2","0","0.7","71020101","-168","0","0","0","0","91002","50","0.7","114072","1","2100201","500","0","0","710201011","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","102","0","1","333","-100","90","0","22100","0.7","2","0","0.7","71020102","-168","0","0","0","0","91002","50","0.7","124192","1","2100202","500","0","0","710201021","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","103","0","1","333","-100","90","0","22200","0.7","2","0","0.7","71020103","-168","0","0","0","0","91002","50","0.7","114012","1","2100203","500","0","0","710201031","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","104","0","1","333","-100","90","0","22300","0.7","2","0","0.7","71020104","-168","0","0","0","0","91002","50","0.7","124282","1","2100204","500","0","0","710201041","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","105","0","1","333","-100","90","0","22400","0.7","2","0","0.7","71020105","-168","0","0","0","0","91002","50","0.7","114222","1","2100205","500","0","0","710201051","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","106","0","1","333","-100","90","0","22500","0.7","2","0","0.7","71020106","-168","0","0","0","0","91002","50","0.7","124312","1","2100206","500","0","0","710201061","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101311"
"0","0","107","0","1","333","-100","90","0","22600","0.7","2","0","0.7","71020107","-168","0","0","0","0","91002","50","0.7","124342","1","2100207","500","0","0","710201071","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","108","0","1","333","-100","90","0","22700","0.7","2","0","0.7","71020108","-168","0","0","0","0","91002","50","0.7","114252","1","2100208","500","0","0","710201081","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","109","0","1","333","-100","90","0","22800","0.7","2","0","0.7","71020109","-168","0","0","0","0","91002","50","0.7","124372","1","2100209","500","0","0","710201091","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
"0","0","110","72020110","1","333","-100","90","94002","3","0.9","2","0","0.9","71020110","-168","-20","0","22900","0","140000","50","0.7","91002","1","2100210","500","0","0","710201101","0","0.7","166","0.7","100","0","0","50","31037","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101313"
"0","0","111","0","1","333","-100","90","0","23000","0.7","3","0","0.7","71030111","-168","0","0","0","0","91002","50","0.7","114132","1","2100211","500","0","0","710301111","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101321"
"0","0","112","0","1","333","-100","90","0","23100","0.7","3","0","0.7","71030112","-168","0","0","0","0","91002","50","0.7","124432","1","2100212","500","0","0","710301121","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101321"
"0","0","113","0","1","333","-100","90","0","23200","0.7","3","0","0.7","71030113","-168","0","0","0","0","91002","50","0.7","124522","1","2100213","500","0","0","710301131","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101321"
"0","0","114","0","1","333","-100","90","0","23300","0.7","3","0","0.7","71030114","-168","0","0","0","0","91002","50","0.7","114162","1","2100214","500","0","0","710301141","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101321"
"0","0","115","0","1","333","-100","90","0","23400","0.7","3","0","0.7","71030115","-168","0","0","0","0","91002","50","0.7","124042","1","2100215","500","0","0","710301151","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101321"
"0","0","116","0","1","333","-100","90","0","23500","0.7","3","0","0.7","71030116","-168","0","0","0","0","91002","50","0.7","114102","1","2100216","500","0","0","710301161","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101321"
"0","0","117","0","1","333","-100","90","0","23600","0.7","3","0","0.7","71030117","-168","0","0","0","0","91002","50","0.7","114072","1","2100217","500","0","0","710301171","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101321"
"0","0","118","0","1","333","-100","90","0","23700","0.7","3","0","0.7","71030118","-168","0","0","0","0","91002","50","0.7","124192","1","2100218","500","0","0","710301181","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101321"
"0","0","119","0","1","333","-100","90","0","23800","0.7","3","0","0.7","71030119","-168","0","0","0","0","91002","50","0.7","114012","1","2100219","500","0","0","710301191","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101321"
"0","0","120","0","1","333","-100","90","94002","3","0.7","3","0","0.7","71030120","-168","0","0","23900","0","140000","50","0.7","91002","1","2100220","500","0","0","710301201","0","0.7","166","0.8","100","0","0","50","31011","0","-1","0","1","1","-335","1","-1","bgm_M126","40004","101323"
"0","0","121","0","1","333","-100","90","0","24000","0.7","3","0","0.7","71030121","-168","0","0","0","0","91002","50","0.7","124282","1","2100221","500","0","0","710301211","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101321"
"0","0","122","0","1","333","-100","90","0","24100","0.7","3","0","0.7","71030122","-168","0","0","0","0","91002","50","0.7","114222","1","2100222","500","0","0","710301221","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101321"
"0","0","123","0","1","333","-100","90","0","24200","0.7","3","0","0.7","71030123","-168","0","0","0","0","91002","50","0.7","124312","1","2100223","500","0","0","710301231","0","0.55","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101321"
"0","0","124","0","1","333","-100","90","0","24300","0.7","3","0","0.7","71030124","-168","0","0","0","0","91002","50","0.7","124342","1","2100224","500","0","0","710301241","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101321"
"0","0","125","0","1","333","-100","90","0","24400","0.9","3","0","0.7","71030125","-168","0","0","0","0","91002","50","0.7","114252","1","2100225","500","0","0","710301251","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101321"
"0","0","126","0","1","333","-100","90","0","24500","0.7","3","0","0.7","71030126","-168","0","0","0","0","91002","50","0.7","124372","1","2100226","500","0","0","710301261","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101321"
"0","0","127","0","1","333","-100","90","0","24600","0.7","3","0","0.7","71030127","-168","0","0","0","0","91002","50","0.7","114132","1","2100227","500","0","0","710301271","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101321"
"0","0","128","0","1","333","-100","90","0","24700","0.7","3","0","0.7","71030128","-168","0","0","0","0","91002","50","0.7","124432","1","2100228","500","0","0","710301281","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101321"
"0","0","129","0","1","333","-100","90","0","24800","0.7","3","0","0.7","71030129","-168","0","0","0","0","91002","50","0.7","124522","1","2100229","500","0","0","710301291","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101321"
"0","0","130","72030130","1","333","-100","90","94002","3","0.7","3","0","0.7","71030130","-168","0","0","24900","0","140000","50","0.7","91002","1","2100230","500","0","0","710301301","0","0.7","166","0.8","100","0","0","50","31046","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101323"
"0","0","131","0","1","333","-100","90","0","25000","0.7","4","0","0.7","71040131","-168","0","0","0","0","91002","50","0.7","124282","1","2100231","500","0","0","710401311","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101371"
"0","0","132","0","1","333","-100","90","0","25100","0.7","4","0","0.7","71040132","-168","0","0","0","0","91002","50","0.7","114162","1","2100232","500","0","0","710401321","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101371"
"0","0","133","0","1","333","-100","90","0","25200","0.7","4","0","0.7","71040133","-168","0","0","0","0","91002","50","0.7","114581","1","2100233","500","0","0","710401331","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101371"
"0","0","134","0","1","333","-100","90","0","25300","0.9","4","0","0.7","71040134","-168","0","0","0","0","91002","50","0.7","114102","1","2100234","500","0","0","710401341","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101371"
"0","0","135","0","1","333","-100","90","0","25400","0.7","4","0","0.7","71040135","-168","0","0","0","0","91002","50","0.7","124372","1","2100235","500","0","0","710401351","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101371"
"0","0","136","0","1","333","-100","90","0","25500","0.7","4","0","0.7","71040136","-168","0","0","0","0","91002","50","0.7","124312","1","2100236","500","0","0","710401361","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101371"
"0","0","137","0","1","333","-100","90","0","25600","0.7","4","0","0.7","71040137","-168","0","0","0","0","91002","50","0.7","124432","1","2100237","500","0","0","710401371","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101371"
"0","0","138","0","1","333","-100","90","0","25700","0.7","4","0","0.7","71040138","-168","0","0","0","0","91002","50","0.7","124342","1","2100238","500","0","0","710401381","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101371"
"0","0","139","0","1","333","-100","90","0","25800","0.7","4","0","0.7","71040139","-168","0","0","0","0","91002","50","0.7","114072","1","2100239","500","0","0","710401391","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101371"
"0","0","140","0","1","333","-100","90","94002","3","0.7","4","0","0.7","71040140","-168","0","0","25900","0","140000","50","0.7","91002","1","2100240","500","0","0","710401401","0","0.7","166","0.7","100","0","0","50","31025","0","-1","0","1","1","-335","1","-1","bgm_M126","40004","101373"
"0","0","141","0","1","333","-100","90","0","26000","0.7","4","0","0.7","71040141","-168","0","0","0","0","91002","50","0.7","114551","1","2100241","500","0","0","710401411","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101371"
"0","0","142","0","1","333","-100","90","0","26100","0.7","4","0","0.7","71040142","-168","0","0","0","0","91002","50","0.7","124282","1","2100242","500","0","0","710401421","0","0.7","166","0.55","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101371"
"0","0","143","0","1","333","-100","90","0","26200","0.7","4","0","0.7","71040143","-168","0","0","0","0","91002","50","0.7","124372","1","2100243","500","0","0","710401431","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101371"
"0","0","144","0","1","333","-100","90","0","26300","0.7","4","0","0.7","71040144","-168","0","0","0","0","91002","50","0.7","114102","1","2100244","500","0","0","710401441","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101371"
"0","0","145","0","1","333","-100","90","0","26400","0.7","4","0","0.7","71040145","-168","0","0","0","0","91002","50","0.7","124042","1","2100245","500","0","0","710401451","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101371"
"0","0","146","0","1","333","-100","90","0","26500","0.7","4","0","0.7","71040146","-168","0","0","0","0","91002","50","0.7","124312","1","2100246","500","0","0","710401461","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101371"
