805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","19300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124342","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710200741","1","2","166","-335","0","90","74","0","0.7","71020074","2100174","30","0"
"0.7","0","19400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114252","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200751","1","2","166","-335","0","90","75","0","0.7","71020075","2100175","30","0"
"0.7","0","19500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124372","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710200761","1","2","166","-335","0","90","76","0","0.7","71020076","2100176","30","0"
"0.7","0","19600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114132","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200771","1","2","166","-335","0","90","77","0","0.7","71020077","2100177","30","0"
"0.7","0","19700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124432","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710200781","1","2","166","-335","0","90","78","0","0.7","71020078","2100178","30","0"
"0.55","0","19800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124522","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200791","1","2","166","-335","0","90","79","0","0.7","71020079","2100179","30","0"
"0.7","0","3","40004","-100","333","-1","-20","140000","19900","0.7","0","500","0","-1","-168","0","101313","31036","0","0","0","91002","bgm_M126","0.9","1","100","1","50","94002","0","0","0","50","0.7","1","710200801","1","2","166","-335","0","90","80","0","0.9","71020080","2100180","1","0"
"0.7","0","20000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114162","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200811","1","2","166","-335","0","90","81","0","0.7","71020081","2100181","30","0"
"0.7","0","20100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124042","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710200821","1","2","166","-335","0","90","82","0","0.7","71020082","2100182","30","0"
"0.7","0","20200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200831","1","2","166","-335","0","90","83","0","0.7","71020083","2100183","30","0"
"0.7","0","20300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114072","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710200841","1","2","166","-335","0","90","84","0","0.7","71020084","2100184","30","0"
"0.55","0","20400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124192","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200851","1","2","166","-335","0","90","85","0","0.7","71020085","2100185","30","0"
"0.7","0","20500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114012","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710200861","1","2","166","-335","0","90","86","0","0.7","71020086","2100186","30","0"
"0.7","0","20600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124282","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200871","1","2","166","-335","0","90","87","0","0.7","71020087","2100187","30","0"
"0.7","0","20700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114222","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710200881","1","2","166","-335","0","90","88","0","0.7","71020088","2100188","30","0"
"0.7","0","20800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124312","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200891","1","2","166","-335","0","90","89","0","0.7","71020089","2100189","30","0"
"0.7","0","3","40004","-100","333","-1","-20","140000","20900","0.7","0","500","0","-1","-168","0","101313","31044","0","0","0","91002","bgm_M126","0.9","1","100","1","50","94002","0","0","0","50","0.7","4","710200901","1","2","166","-335","0","90","90","0","0.9","71020090","2100190","1","0"
"0.55","0","21000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124342","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200911","1","2","166","-335","0","90","91","0","0.9","71020091","2100191","30","0"
"0.7","0","21100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114252","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710200921","1","2","166","-335","0","90","92","0","0.7","71020092","2100192","30","0"
"0.7","0","21200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124372","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200931","1","2","166","-335","0","90","93","0","0.7","71020093","2100193","30","0"
"0.7","0","21300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114132","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710200941","1","2","166","-335","0","90","94","0","0.7","71020094","2100194","30","0"
"0.7","0","21400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124432","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200951","1","2","166","-335","0","90","95","0","0.7","71020095","2100195","30","0"
"0.7","0","21500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124522","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710200961","1","2","166","-335","0","90","96","0","0.7","71020096","2100196","30","0"
"0.7","0","21600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114162","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200971","1","2","166","-335","0","90","97","0","0.7","71020097","2100197","30","0"
"0.7","0","21700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124042","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710200981","1","2","166","-335","0","90","98","0","0.7","71020098","2100198","30","0"
"0.7","0","21800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200991","1","2","166","-335","0","90","99","0","1","71020099","2100199","30","0"
"0.7","0","3","40004","-100","333","-1","0","140000","21900","0.7","0","500","0","-1","-168","0","101313","31023","0","0","0","91002","bgm_M126","0.9","1","100","1","50","94002","0","0","0","50","0.7","1","710201001","1","2","166","-335","0","90","100","0","0.9","71020100","2100200","1","-20"
"0.7","0","22000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114072","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710201011","1","2","166","-335","0","90","101","0","0.7","71020101","2100201","30","0"
"0.7","0","22100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124192","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710201021","1","2","166","-335","0","90","102","0","0.7","71020102","2100202","30","0"
"0.7","0","22200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114012","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710201031","1","2","166","-335","0","90","103","0","0.7","71020103","2100203","30","0"
"0.7","0","22300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124282","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710201041","1","2","166","-335","0","90","104","0","0.7","71020104","2100204","30","0"
"0.7","0","22400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114222","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710201051","1","2","166","-335","0","90","105","0","0.7","71020105","2100205","30","0"
"0.7","0","22500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124312","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710201061","1","2","166","-335","0","90","106","0","0.7","71020106","2100206","30","0"
"0.7","0","22600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124342","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710201071","1","2","166","-335","0","90","107","0","0.7","71020107","2100207","30","0"
"0.7","0","22700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114252","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710201081","1","2","166","-335","0","90","108","0","0.7","71020108","2100208","30","0"
"0.7","0","22800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124372","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710201091","1","2","166","-335","0","90","109","0","0.7","71020109","2100209","30","0"
"0.7","0","3","40004","-100","333","-1","-20","140000","22900","0.7","72020110","500","0","-1","-168","0","101313","31037","0","0","0","91002","bgm_M126","0.9","1","100","1","50","94002","0","0","0","50","0.7","4","710201101","1","2","166","-335","0","90","110","0","0.9","71020110","2100210","1","0"
"0.7","0","23000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114132","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710301111","1","3","166","-335","0","90","111","0","0.7","71030111","2100211","30","0"
"0.7","0","23100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124432","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710301121","1","3","166","-335","0","90","112","0","0.7","71030112","2100212","30","0"
"0.7","0","23200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124522","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710301131","1","3","166","-335","0","90","113","0","0.7","71030113","2100213","30","0"
"0.7","0","23300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114162","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710301141","1","3","166","-335","0","90","114","0","0.7","71030114","2100214","30","0"
"0.7","0","23400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124042","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710301151","1","3","166","-335","0","90","115","0","0.7","71030115","2100215","30","0"
"0.7","0","23500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710301161","1","3","166","-335","0","90","116","0","0.7","71030116","2100216","30","0"
"0.7","0","23600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114072","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710301171","1","3","166","-335","0","90","117","0","0.7","71030117","2100217","30","0"
"0.7","0","23700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124192","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710301181","1","3","166","-335","0","90","118","0","0.7","71030118","2100218","30","0"
"0.7","0","23800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114012","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710301191","1","3","166","-335","0","90","119","0","0.7","71030119","2100219","30","0"
"0.7","0","3","40004","-100","333","-1","0","140000","23900","0.7","0","500","0","-1","-168","0","101323","31011","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","0.8","1","710301201","1","3","166","-335","0","90","120","0","0.7","71030120","2100220","1","0"
"0.7","0","24000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124282","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710301211","1","3","166","-335","0","90","121","0","0.7","71030121","2100221","30","0"
"0.7","0","24100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114222","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710301221","1","3","166","-335","0","90","122","0","0.7","71030122","2100222","30","0"
"0.55","0","24200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124312","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710301231","1","3","166","-335","0","90","123","0","0.7","71030123","2100223","30","0"
"0.7","0","24300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124342","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710301241","1","3","166","-335","0","90","124","0","0.7","71030124","2100224","30","0"
"0.7","0","24400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114252","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710301251","1","3","166","-335","0","90","125","0","0.9","71030125","2100225","30","0"
"0.7","0","24500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124372","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710301261","1","3","166","-335","0","90","126","0","0.7","71030126","2100226","30","0"
"0.7","0","24600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","114132","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710301271","1","3","166","-335","0","90","127","0","0.7","71030127","2100227","30","0"
"0.7","0","24700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124432","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710301281","1","3","166","-335","0","90","128","0","0.7","71030128","2100228","30","0"
"0.7","0","24800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101321","94002","0","0","0","124522","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710301291","1","3","166","-335","0","90","129","0","0.7","71030129","2100229","30","0"
"0.7","0","3","40004","-100","333","-1","0","140000","24900","0.7","72030130","500","0","-1","-168","0","101323","31046","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","0.8","4","710301301","1","3","166","-335","0","90","130","0","0.7","71030130","2100230","1","0"
"0.7","0","25000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124282","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710401311","1","4","166","-335","0","90","131","0","0.7","71040131","2100231","30","0"
"0.7","0","25100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","114162","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710401321","1","4","166","-335","0","90","132","0","0.7","71040132","2100232","30","0"
"0.7","0","25200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","114581","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710401331","1","4","166","-335","0","90","133","0","0.7","71040133","2100233","30","0"
"0.7","0","25300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710401341","1","4","166","-335","0","90","134","0","0.9","71040134","2100234","30","0"
"0.7","0","25400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124372","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710401351","1","4","166","-335","0","90","135","0","0.7","71040135","2100235","30","0"
"0.7","0","25500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124312","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710401361","1","4","166","-335","0","90","136","0","0.7","71040136","2100236","30","0"
"0.7","0","25600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124432","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710401371","1","4","166","-335","0","90","137","0","0.7","71040137","2100237","30","0"
"0.7","0","25700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124342","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710401381","1","4","166","-335","0","90","138","0","0.7","71040138","2100238","30","0"
"0.7","0","25800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","114072","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710401391","1","4","166","-335","0","90","139","0","0.7","71040139","2100239","30","0"
"0.7","0","3","40004","-100","333","-1","0","140000","25900","0.7","0","500","0","-1","-168","0","101373","31025","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","0.7","1","710401401","1","4","166","-335","0","90","140","0","0.7","71040140","2100240","1","0"
"0.7","0","26000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","114551","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710401411","1","4","166","-335","0","90","141","0","0.7","71040141","2100241","30","0"
"0.7","0","26100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124282","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.55","4","710401421","1","4","166","-335","0","90","142","0","0.7","71040142","2100242","30","0"
"0.7","0","26200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124372","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710401431","1","4","166","-335","0","90","143","0","0.7","71040143","2100243","30","0"
"0.7","0","26300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710401441","1","4","166","-335","0","90","144","0","0.7","71040144","2100244","30","0"
"0.7","0","26400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124042","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710401451","1","4","166","-335","0","90","145","0","0.7","71040145","2100245","30","0"
"0.7","0","26500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101371","94002","0","0","0","124312","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710401461","1","4","166","-335","0","90","146","0","0.7","71040146","2100246","30","0"
