821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71020074","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100174","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200741","0","2","0","0.7","0","19300","1","74","4","0","90","333","50","30","0","124342","50"
"71020075","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100175","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200751","0","2","0","0.7","0","19400","1","75","2","0","90","333","50","30","0","114252","50"
"71020076","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100176","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200761","0","2","0","0.7","0","19500","1","76","1","0","90","333","50","30","0","124372","50"
"71020077","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100177","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200771","0","2","0","0.7","0","19600","1","77","3","0","90","333","50","30","0","114132","50"
"71020078","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100178","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200781","0","2","0","0.7","0","19700","1","78","4","0","90","333","50","30","0","124432","50"
"71020079","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100179","1","0.55","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200791","0","2","0","0.7","0","19800","1","79","2","0","90","333","50","30","0","124522","50"
"71020080","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","-20","2100180","1","0.7","140000","-1","0.7","19900","-100","bgm_M126","-1","101313","166","31036","0.9","0","94002","0","710200801","1","2","0","0.9","0","3","1","80","1","0","90","333","50","1","0","91002","50"
"71020081","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100181","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200811","0","2","0","0.7","0","20000","1","81","3","0","90","333","50","30","0","114162","50"
"71020082","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100182","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200821","0","2","0","0.7","0","20100","1","82","4","0","90","333","50","30","0","124042","50"
"71020083","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100183","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200831","0","2","0","0.7","0","20200","1","83","2","0","90","333","50","30","0","114102","50"
"71020084","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100184","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200841","0","2","0","0.7","0","20300","1","84","1","0","90","333","50","30","0","114072","50"
"71020085","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100185","1","0.55","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200851","0","2","0","0.7","0","20400","1","85","3","0","90","333","50","30","0","124192","50"
"71020086","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100186","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200861","0","2","0","0.7","0","20500","1","86","4","0","90","333","50","30","0","114012","50"
"71020087","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100187","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200871","0","2","0","0.7","0","20600","1","87","2","0","90","333","50","30","0","124282","50"
"71020088","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100188","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200881","0","2","0","0.7","0","20700","1","88","1","0","90","333","50","30","0","114222","50"
"71020089","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100189","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200891","0","2","0","0.7","0","20800","1","89","3","0","90","333","50","30","0","124312","50"
"71020090","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","-20","2100190","1","0.7","140000","-1","0.7","20900","-100","bgm_M126","-1","101313","166","31044","0.9","0","94002","0","710200901","1","2","0","0.9","0","3","1","90","4","0","90","333","50","1","0","91002","50"
"71020091","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100191","1","0.55","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.9","0","0","0","710200911","0","2","0","0.7","0","21000","1","91","2","0","90","333","50","30","0","124342","50"
"71020092","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100192","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200921","0","2","0","0.7","0","21100","1","92","1","0","90","333","50","30","0","114252","50"
"71020093","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100193","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200931","0","2","0","0.7","0","21200","1","93","3","0","90","333","50","30","0","124372","50"
"71020094","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100194","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200941","0","2","0","0.7","0","21300","1","94","4","0","90","333","50","30","0","114132","50"
"71020095","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100195","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200951","0","2","0","0.7","0","21400","1","95","2","0","90","333","50","30","0","124432","50"
"71020096","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100196","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200961","0","2","0","0.7","0","21500","1","96","1","0","90","333","50","30","0","124522","50"
"71020097","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100197","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200971","0","2","0","0.7","0","21600","1","97","3","0","90","333","50","30","0","114162","50"
"71020098","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100198","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200981","0","2","0","0.7","0","21700","1","98","4","0","90","333","50","30","0","124042","50"
"71020099","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100199","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","1","0","0","0","710200991","0","2","0","0.7","0","21800","1","99","2","0","90","333","50","30","0","114102","50"
"71020100","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","0","2100200","1","0.7","140000","-1","0.7","21900","-100","bgm_M126","-1","101313","166","31023","0.9","0","94002","0","710201001","1","2","0","0.9","0","3","1","100","1","-20","90","333","50","1","0","91002","50"
"71020101","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100201","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201011","0","2","0","0.7","0","22000","1","101","3","0","90","333","50","30","0","114072","50"
"71020102","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100202","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201021","0","2","0","0.7","0","22100","1","102","4","0","90","333","50","30","0","124192","50"
"71020103","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100203","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201031","0","2","0","0.7","0","22200","1","103","2","0","90","333","50","30","0","114012","50"
"71020104","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100204","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201041","0","2","0","0.7","0","22300","1","104","1","0","90","333","50","30","0","124282","50"
"71020105","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100205","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201051","0","2","0","0.7","0","22400","1","105","3","0","90","333","50","30","0","114222","50"
"71020106","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100206","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201061","0","2","0","0.7","0","22500","1","106","4","0","90","333","50","30","0","124312","50"
"71020107","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100207","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201071","0","2","0","0.7","0","22600","1","107","2","0","90","333","50","30","0","124342","50"
"71020108","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100208","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201081","0","2","0","0.7","0","22700","1","108","1","0","90","333","50","30","0","114252","50"
"71020109","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100209","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710201091","0","2","0","0.7","0","22800","1","109","3","0","90","333","50","30","0","124372","50"
"71020110","-168","-335","0","0","0","0.7","0","40004","0","72020110","500","100","0","-20","2100210","1","0.7","140000","-1","0.7","22900","-100","bgm_M126","-1","101313","166","31037","0.9","0","94002","0","710201101","1","2","0","0.9","0","3","1","110","4","0","90","333","50","1","0","91002","50"
"71030111","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100211","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301111","0","3","0","0.7","0","23000","1","111","2","0","90","333","50","30","0","114132","50"
"71030112","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100212","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301121","0","3","0","0.7","0","23100","1","112","1","0","90","333","50","30","0","124432","50"
"71030113","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100213","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301131","0","3","0","0.7","0","23200","1","113","3","0","90","333","50","30","0","124522","50"
"71030114","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100214","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301141","0","3","0","0.7","0","23300","1","114","4","0","90","333","50","30","0","114162","50"
"71030115","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100215","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301151","0","3","0","0.7","0","23400","1","115","2","0","90","333","50","30","0","124042","50"
"71030116","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100216","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301161","0","3","0","0.7","0","23500","1","116","1","0","90","333","50","30","0","114102","50"
"71030117","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100217","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301171","0","3","0","0.7","0","23600","1","117","3","0","90","333","50","30","0","114072","50"
"71030118","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100218","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301181","0","3","0","0.7","0","23700","1","118","4","0","90","333","50","30","0","124192","50"
"71030119","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100219","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301191","0","3","0","0.7","0","23800","1","119","2","0","90","333","50","30","0","114012","50"
"71030120","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","0","2100220","1","0.7","140000","-1","0.8","23900","-100","bgm_M126","-1","101323","166","31011","0.7","0","94002","0","710301201","1","3","0","0.7","0","3","1","120","1","0","90","333","50","1","0","91002","50"
"71030121","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100221","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301211","0","3","0","0.7","0","24000","1","121","3","0","90","333","50","30","0","124282","50"
"71030122","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100222","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301221","0","3","0","0.7","0","24100","1","122","4","0","90","333","50","30","0","114222","50"
"71030123","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100223","1","0.55","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301231","0","3","0","0.7","0","24200","1","123","2","0","90","333","50","30","0","124312","50"
"71030124","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100224","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301241","0","3","0","0.7","0","24300","1","124","1","0","90","333","50","30","0","124342","50"
"71030125","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100225","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.9","0","0","0","710301251","0","3","0","0.7","0","24400","1","125","3","0","90","333","50","30","0","114252","50"
"71030126","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100226","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301261","0","3","0","0.7","0","24500","1","126","4","0","90","333","50","30","0","124372","50"
"71030127","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100227","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301271","0","3","0","0.7","0","24600","1","127","2","0","90","333","50","30","0","114132","50"
"71030128","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100228","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301281","0","3","0","0.7","0","24700","1","128","1","0","90","333","50","30","0","124432","50"
"71030129","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100229","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101321","166","94002","0.7","0","0","0","710301291","0","3","0","0.7","0","24800","1","129","3","0","90","333","50","30","0","124522","50"
"71030130","-168","-335","0","0","0","0.7","0","40004","0","72030130","500","100","0","0","2100230","1","0.7","140000","-1","0.8","24900","-100","bgm_M126","-1","101323","166","31046","0.7","0","94002","0","710301301","1","3","0","0.7","0","3","1","130","4","0","90","333","50","1","0","91002","50"
"71040131","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100231","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401311","0","4","0","0.7","0","25000","1","131","2","0","90","333","50","30","0","124282","50"
"71040132","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100232","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401321","0","4","0","0.7","0","25100","1","132","1","0","90","333","50","30","0","114162","50"
"71040133","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100233","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401331","0","4","0","0.7","0","25200","1","133","3","0","90","333","50","30","0","114581","50"
"71040134","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100234","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.9","0","0","0","710401341","0","4","0","0.7","0","25300","1","134","4","0","90","333","50","30","0","114102","50"
"71040135","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100235","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401351","0","4","0","0.7","0","25400","1","135","2","0","90","333","50","30","0","124372","50"
"71040136","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100236","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401361","0","4","0","0.7","0","25500","1","136","1","0","90","333","50","30","0","124312","50"
"71040137","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100237","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401371","0","4","0","0.7","0","25600","1","137","3","0","90","333","50","30","0","124432","50"
"71040138","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100238","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401381","0","4","0","0.7","0","25700","1","138","4","0","90","333","50","30","0","124342","50"
"71040139","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100239","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401391","0","4","0","0.7","0","25800","1","139","2","0","90","333","50","30","0","114072","50"
"71040140","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","0","2100240","1","0.7","140000","-1","0.7","25900","-100","bgm_M126","-1","101373","166","31025","0.7","0","94002","0","710401401","1","4","0","0.7","0","3","1","140","1","0","90","333","50","1","0","91002","50"
"71040141","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100241","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401411","0","4","0","0.7","0","26000","1","141","3","0","90","333","50","30","0","114551","50"
"71040142","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100242","1","0.7","91002","-1","0.55","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401421","0","4","0","0.7","0","26100","1","142","4","0","90","333","50","30","0","124282","50"
"71040143","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100243","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401431","0","4","0","0.7","0","26200","1","143","2","0","90","333","50","30","0","124372","50"
"71040144","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100244","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401441","0","4","0","0.7","0","26300","1","144","1","0","90","333","50","30","0","114102","50"
"71040145","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100245","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401451","0","4","0","0.7","0","26400","1","145","3","0","90","333","50","30","0","124042","50"
"71040146","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100246","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101371","166","94002","0.7","0","0","0","710401461","0","4","0","0.7","0","26500","1","146","4","0","90","333","50","30","0","124312","50"
