26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710200741","0","94002","0","0.7","0","71020074","19300","0","-335","0","-1","0","0","-168","5","0","166","2","74","0.7","124342","bgm_M127","0","0","1","2100174","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200751","0","94002","0","0.7","0","71020075","19400","0","-335","0","-1","0","0","-168","5","0","166","2","75","0.7","114252","bgm_M127","0","0","1","2100175","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710200761","0","94002","0","0.7","0","71020076","19500","0","-335","0","-1","0","0","-168","5","0","166","2","76","0.7","124372","bgm_M127","0","0","1","2100176","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200771","0","94002","0","0.7","0","71020077","19600","0","-335","0","-1","0","0","-168","5","0","166","2","77","0.7","114132","bgm_M127","0","0","1","2100177","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710200781","0","94002","0","0.7","0","71020078","19700","0","-335","0","-1","0","0","-168","5","0","166","2","78","0.7","124432","bgm_M127","0","0","1","2100178","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200791","0","94002","0","0.7","0","71020079","19800","0","-335","0","-1","0","0","-168","5","0","166","2","79","0.55","124522","bgm_M127","0","0","1","2100179","0","50"
"94002","1","0","0.9","-100","140000","500","0","0.9","40004","333","0.7","0","0","101313","90","1","-1","0","50","1","710200801","0","31036","0","0.7","0","71020080","3","0","-335","0","-1","1","0","-168","100","-20","166","2","80","0.7","91002","bgm_M126","19900","0","1","2100180","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200811","0","94002","0","0.7","0","71020081","20000","0","-335","0","-1","0","0","-168","5","0","166","2","81","0.7","114162","bgm_M127","0","0","1","2100181","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710200821","0","94002","0","0.7","0","71020082","20100","0","-335","0","-1","0","0","-168","5","0","166","2","82","0.7","124042","bgm_M127","0","0","1","2100182","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200831","0","94002","0","0.7","0","71020083","20200","0","-335","0","-1","0","0","-168","5","0","166","2","83","0.7","114102","bgm_M127","0","0","1","2100183","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710200841","0","94002","0","0.7","0","71020084","20300","0","-335","0","-1","0","0","-168","5","0","166","2","84","0.7","114072","bgm_M127","0","0","1","2100184","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200851","0","94002","0","0.7","0","71020085","20400","0","-335","0","-1","0","0","-168","5","0","166","2","85","0.55","124192","bgm_M127","0","0","1","2100185","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710200861","0","94002","0","0.7","0","71020086","20500","0","-335","0","-1","0","0","-168","5","0","166","2","86","0.7","114012","bgm_M127","0","0","1","2100186","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200871","0","94002","0","0.7","0","71020087","20600","0","-335","0","-1","0","0","-168","5","0","166","2","87","0.7","124282","bgm_M127","0","0","1","2100187","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710200881","0","94002","0","0.7","0","71020088","20700","0","-335","0","-1","0","0","-168","5","0","166","2","88","0.7","114222","bgm_M127","0","0","1","2100188","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200891","0","94002","0","0.7","0","71020089","20800","0","-335","0","-1","0","0","-168","5","0","166","2","89","0.7","124312","bgm_M127","0","0","1","2100189","0","50"
"94002","1","0","0.9","-100","140000","500","0","0.9","40004","333","0.7","0","0","101313","90","1","-1","0","50","4","710200901","0","31044","0","0.7","0","71020090","3","0","-335","0","-1","1","0","-168","100","-20","166","2","90","0.7","91002","bgm_M126","20900","0","1","2100190","0","50"
"0","30","0","0.9","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200911","0","94002","0","0.7","0","71020091","21000","0","-335","0","-1","0","0","-168","5","0","166","2","91","0.55","124342","bgm_M127","0","0","1","2100191","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710200921","0","94002","0","0.7","0","71020092","21100","0","-335","0","-1","0","0","-168","5","0","166","2","92","0.7","114252","bgm_M127","0","0","1","2100192","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200931","0","94002","0","0.7","0","71020093","21200","0","-335","0","-1","0","0","-168","5","0","166","2","93","0.7","124372","bgm_M127","0","0","1","2100193","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710200941","0","94002","0","0.7","0","71020094","21300","0","-335","0","-1","0","0","-168","5","0","166","2","94","0.7","114132","bgm_M127","0","0","1","2100194","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200951","0","94002","0","0.7","0","71020095","21400","0","-335","0","-1","0","0","-168","5","0","166","2","95","0.7","124432","bgm_M127","0","0","1","2100195","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710200961","0","94002","0","0.7","0","71020096","21500","0","-335","0","-1","0","0","-168","5","0","166","2","96","0.7","124522","bgm_M127","0","0","1","2100196","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200971","0","94002","0","0.7","0","71020097","21600","0","-335","0","-1","0","0","-168","5","0","166","2","97","0.7","114162","bgm_M127","0","0","1","2100197","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710200981","0","94002","0","0.7","0","71020098","21700","0","-335","0","-1","0","0","-168","5","0","166","2","98","0.7","124042","bgm_M127","0","0","1","2100198","0","50"
"0","30","0","1","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200991","0","94002","0","0.7","0","71020099","21800","0","-335","0","-1","0","0","-168","5","0","166","2","99","0.7","114102","bgm_M127","0","0","1","2100199","0","50"
"94002","1","0","0.9","-100","140000","500","0","0.9","40004","333","0.7","0","0","101313","90","1","-1","-20","50","1","710201001","0","31023","0","0.7","0","71020100","3","0","-335","0","-1","1","0","-168","100","0","166","2","100","0.7","91002","bgm_M126","21900","0","1","2100200","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710201011","0","94002","0","0.7","0","71020101","22000","0","-335","0","-1","0","0","-168","5","0","166","2","101","0.7","114072","bgm_M127","0","0","1","2100201","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710201021","0","94002","0","0.7","0","71020102","22100","0","-335","0","-1","0","0","-168","5","0","166","2","102","0.7","124192","bgm_M127","0","0","1","2100202","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710201031","0","94002","0","0.7","0","71020103","22200","0","-335","0","-1","0","0","-168","5","0","166","2","103","0.7","114012","bgm_M127","0","0","1","2100203","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710201041","0","94002","0","0.7","0","71020104","22300","0","-335","0","-1","0","0","-168","5","0","166","2","104","0.7","124282","bgm_M127","0","0","1","2100204","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710201051","0","94002","0","0.7","0","71020105","22400","0","-335","0","-1","0","0","-168","5","0","166","2","105","0.7","114222","bgm_M127","0","0","1","2100205","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","710201061","0","94002","0","0.7","0","71020106","22500","0","-335","0","-1","0","0","-168","5","0","166","2","106","0.7","124312","bgm_M127","0","0","1","2100206","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710201071","0","94002","0","0.7","0","71020107","22600","0","-335","0","-1","0","0","-168","5","0","166","2","107","0.7","124342","bgm_M127","0","0","1","2100207","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710201081","0","94002","0","0.7","0","71020108","22700","0","-335","0","-1","0","0","-168","5","0","166","2","108","0.7","114252","bgm_M127","0","0","1","2100208","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710201091","0","94002","0","0.7","0","71020109","22800","0","-335","0","-1","0","0","-168","5","0","166","2","109","0.7","124372","bgm_M127","0","0","1","2100209","0","50"
"94002","1","0","0.9","-100","140000","500","0","0.9","40004","333","0.7","0","0","101313","90","1","-1","0","50","4","710201101","0","31037","0","0.7","0","71020110","3","0","-335","0","-1","1","0","-168","100","-20","166","2","110","0.7","91002","bgm_M126","22900","0","1","2100210","72020110","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","2","710301111","0","94002","0","0.7","0","71030111","23000","0","-335","0","-1","0","0","-168","5","0","166","3","111","0.7","114132","bgm_M127","0","0","1","2100211","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","1","710301121","0","94002","0","0.7","0","71030112","23100","0","-335","0","-1","0","0","-168","5","0","166","3","112","0.7","124432","bgm_M127","0","0","1","2100212","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","3","710301131","0","94002","0","0.7","0","71030113","23200","0","-335","0","-1","0","0","-168","5","0","166","3","113","0.7","124522","bgm_M127","0","0","1","2100213","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","4","710301141","0","94002","0","0.7","0","71030114","23300","0","-335","0","-1","0","0","-168","5","0","166","3","114","0.7","114162","bgm_M127","0","0","1","2100214","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","2","710301151","0","94002","0","0.7","0","71030115","23400","0","-335","0","-1","0","0","-168","5","0","166","3","115","0.7","124042","bgm_M127","0","0","1","2100215","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","1","710301161","0","94002","0","0.7","0","71030116","23500","0","-335","0","-1","0","0","-168","5","0","166","3","116","0.7","114102","bgm_M127","0","0","1","2100216","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","3","710301171","0","94002","0","0.7","0","71030117","23600","0","-335","0","-1","0","0","-168","5","0","166","3","117","0.7","114072","bgm_M127","0","0","1","2100217","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","4","710301181","0","94002","0","0.7","0","71030118","23700","0","-335","0","-1","0","0","-168","5","0","166","3","118","0.7","124192","bgm_M127","0","0","1","2100218","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","2","710301191","0","94002","0","0.7","0","71030119","23800","0","-335","0","-1","0","0","-168","5","0","166","3","119","0.7","114012","bgm_M127","0","0","1","2100219","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","0.8","0","0","101323","90","1","-1","0","50","1","710301201","0","31011","0","0.7","0","71030120","3","0","-335","0","-1","1","0","-168","100","0","166","3","120","0.7","91002","bgm_M126","23900","0","1","2100220","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","3","710301211","0","94002","0","0.7","0","71030121","24000","0","-335","0","-1","0","0","-168","5","0","166","3","121","0.7","124282","bgm_M127","0","0","1","2100221","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","4","710301221","0","94002","0","0.7","0","71030122","24100","0","-335","0","-1","0","0","-168","5","0","166","3","122","0.7","114222","bgm_M127","0","0","1","2100222","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","2","710301231","0","94002","0","0.7","0","71030123","24200","0","-335","0","-1","0","0","-168","5","0","166","3","123","0.55","124312","bgm_M127","0","0","1","2100223","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","1","710301241","0","94002","0","0.7","0","71030124","24300","0","-335","0","-1","0","0","-168","5","0","166","3","124","0.7","124342","bgm_M127","0","0","1","2100224","0","50"
"0","30","0","0.9","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","3","710301251","0","94002","0","0.7","0","71030125","24400","0","-335","0","-1","0","0","-168","5","0","166","3","125","0.7","114252","bgm_M127","0","0","1","2100225","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","4","710301261","0","94002","0","0.7","0","71030126","24500","0","-335","0","-1","0","0","-168","5","0","166","3","126","0.7","124372","bgm_M127","0","0","1","2100226","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","2","710301271","0","94002","0","0.7","0","71030127","24600","0","-335","0","-1","0","0","-168","5","0","166","3","127","0.7","114132","bgm_M127","0","0","1","2100227","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","1","710301281","0","94002","0","0.7","0","71030128","24700","0","-335","0","-1","0","0","-168","5","0","166","3","128","0.7","124432","bgm_M127","0","0","1","2100228","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101321","90","1","1","0","50","3","710301291","0","94002","0","0.7","0","71030129","24800","0","-335","0","-1","0","0","-168","5","0","166","3","129","0.7","124522","bgm_M127","0","0","1","2100229","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","0.8","0","0","101323","90","1","-1","0","50","4","710301301","0","31046","0","0.7","0","71030130","3","0","-335","0","-1","1","0","-168","100","0","166","3","130","0.7","91002","bgm_M126","24900","0","1","2100230","72030130","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","2","710401311","0","94002","0","0.7","0","71040131","25000","0","-335","0","-1","0","0","-168","5","0","166","4","131","0.7","124282","bgm_M127","0","0","1","2100231","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","1","710401321","0","94002","0","0.7","0","71040132","25100","0","-335","0","-1","0","0","-168","5","0","166","4","132","0.7","114162","bgm_M127","0","0","1","2100232","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","3","710401331","0","94002","0","0.7","0","71040133","25200","0","-335","0","-1","0","0","-168","5","0","166","4","133","0.7","114581","bgm_M127","0","0","1","2100233","0","50"
"0","30","0","0.9","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","4","710401341","0","94002","0","0.7","0","71040134","25300","0","-335","0","-1","0","0","-168","5","0","166","4","134","0.7","114102","bgm_M127","0","0","1","2100234","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","2","710401351","0","94002","0","0.7","0","71040135","25400","0","-335","0","-1","0","0","-168","5","0","166","4","135","0.7","124372","bgm_M127","0","0","1","2100235","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","1","710401361","0","94002","0","0.7","0","71040136","25500","0","-335","0","-1","0","0","-168","5","0","166","4","136","0.7","124312","bgm_M127","0","0","1","2100236","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","3","710401371","0","94002","0","0.7","0","71040137","25600","0","-335","0","-1","0","0","-168","5","0","166","4","137","0.7","124432","bgm_M127","0","0","1","2100237","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","4","710401381","0","94002","0","0.7","0","71040138","25700","0","-335","0","-1","0","0","-168","5","0","166","4","138","0.7","124342","bgm_M127","0","0","1","2100238","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","2","710401391","0","94002","0","0.7","0","71040139","25800","0","-335","0","-1","0","0","-168","5","0","166","4","139","0.7","114072","bgm_M127","0","0","1","2100239","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","0.7","0","0","101373","90","1","-1","0","50","1","710401401","0","31025","0","0.7","0","71040140","3","0","-335","0","-1","1","0","-168","100","0","166","4","140","0.7","91002","bgm_M126","25900","0","1","2100240","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","3","710401411","0","94002","0","0.7","0","71040141","26000","0","-335","0","-1","0","0","-168","5","0","166","4","141","0.7","114551","bgm_M127","0","0","1","2100241","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.55","0","0","101371","90","1","1","0","50","4","710401421","0","94002","0","0.7","0","71040142","26100","0","-335","0","-1","0","0","-168","5","0","166","4","142","0.7","124282","bgm_M127","0","0","1","2100242","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","2","710401431","0","94002","0","0.7","0","71040143","26200","0","-335","0","-1","0","0","-168","5","0","166","4","143","0.7","124372","bgm_M127","0","0","1","2100243","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","1","710401441","0","94002","0","0.7","0","71040144","26300","0","-335","0","-1","0","0","-168","5","0","166","4","144","0.7","114102","bgm_M127","0","0","1","2100244","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","3","710401451","0","94002","0","0.7","0","71040145","26400","0","-335","0","-1","0","0","-168","5","0","166","4","145","0.7","124042","bgm_M127","0","0","1","2100245","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101371","90","1","1","0","50","4","710401461","0","94002","0","0.7","0","71040146","26500","0","-335","0","-1","0","0","-168","5","0","166","4","146","0.7","124312","bgm_M127","0","0","1","2100246","0","50"
