546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"710200741","101311","0","0.7","124342","1","0","0","19300","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100174","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020074","-335","-1","74","5","94002","0","0","0","90","333","0","50","0.7"
"710200751","101311","0","0.7","114252","1","0","0","19400","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100175","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020075","-335","-1","75","5","94002","0","0","0","90","333","0","50","0.7"
"710200761","101311","0","0.7","124372","1","0","0","19500","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100176","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020076","-335","-1","76","5","94002","0","0","0","90","333","0","50","0.7"
"710200771","101311","0","0.7","114132","1","0","0","19600","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100177","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020077","-335","-1","77","5","94002","0","0","0","90","333","0","50","0.7"
"710200781","101311","0","0.7","124432","1","0","0","19700","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100178","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020078","-335","-1","78","5","94002","0","0","0","90","333","0","50","0.7"
"710200791","101311","0","0.55","124522","1","0","0","19800","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100179","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020079","-335","-1","79","5","94002","0","0","0","90","333","0","50","0.7"
"710200801","101313","0","0.7","91002","1","94002","0","3","2","0","1","-168","0","-100","bgm_M126","0","50","0","-20","500","0","2100180","0","0.7","140000","40004","0.9","0","0","166","-1","1","0","0.7","1","71020080","-335","-1","80","100","31036","1","19900","0","90","333","0","50","0.9"
"710200811","101311","0","0.7","114162","1","0","0","20000","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100181","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020081","-335","-1","81","5","94002","0","0","0","90","333","0","50","0.7"
"710200821","101311","0","0.7","124042","1","0","0","20100","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100182","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020082","-335","-1","82","5","94002","0","0","0","90","333","0","50","0.7"
"710200831","101311","0","0.7","114102","1","0","0","20200","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100183","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020083","-335","-1","83","5","94002","0","0","0","90","333","0","50","0.7"
"710200841","101311","0","0.7","114072","1","0","0","20300","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100184","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020084","-335","-1","84","5","94002","0","0","0","90","333","0","50","0.7"
"710200851","101311","0","0.55","124192","1","0","0","20400","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100185","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020085","-335","-1","85","5","94002","0","0","0","90","333","0","50","0.7"
"710200861","101311","0","0.7","114012","1","0","0","20500","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100186","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020086","-335","-1","86","5","94002","0","0","0","90","333","0","50","0.7"
"710200871","101311","0","0.7","124282","1","0","0","20600","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100187","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020087","-335","-1","87","5","94002","0","0","0","90","333","0","50","0.7"
"710200881","101311","0","0.7","114222","1","0","0","20700","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100188","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020088","-335","-1","88","5","94002","0","0","0","90","333","0","50","0.7"
"710200891","101311","0","0.7","124312","1","0","0","20800","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100189","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020089","-335","-1","89","5","94002","0","0","0","90","333","0","50","0.7"
"710200901","101313","0","0.7","91002","1","94002","0","3","2","0","1","-168","0","-100","bgm_M126","0","50","0","-20","500","0","2100190","0","0.7","140000","40004","0.9","0","0","166","-1","4","0","0.7","1","71020090","-335","-1","90","100","31044","1","20900","0","90","333","0","50","0.9"
"710200911","101311","0","0.55","124342","1","0","0","21000","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100191","0","0.7","91002","40004","0.9","0","0","166","1","2","0","0.7","30","71020091","-335","-1","91","5","94002","0","0","0","90","333","0","50","0.7"
"710200921","101311","0","0.7","114252","1","0","0","21100","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100192","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020092","-335","-1","92","5","94002","0","0","0","90","333","0","50","0.7"
"710200931","101311","0","0.7","124372","1","0","0","21200","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100193","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020093","-335","-1","93","5","94002","0","0","0","90","333","0","50","0.7"
"710200941","101311","0","0.7","114132","1","0","0","21300","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100194","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020094","-335","-1","94","5","94002","0","0","0","90","333","0","50","0.7"
"710200951","101311","0","0.7","124432","1","0","0","21400","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100195","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020095","-335","-1","95","5","94002","0","0","0","90","333","0","50","0.7"
"710200961","101311","0","0.7","124522","1","0","0","21500","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100196","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020096","-335","-1","96","5","94002","0","0","0","90","333","0","50","0.7"
"710200971","101311","0","0.7","114162","1","0","0","21600","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100197","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020097","-335","-1","97","5","94002","0","0","0","90","333","0","50","0.7"
"710200981","101311","0","0.7","124042","1","0","0","21700","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100198","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020098","-335","-1","98","5","94002","0","0","0","90","333","0","50","0.7"
"710200991","101311","0","0.7","114102","1","0","0","21800","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100199","0","0.7","91002","40004","1","0","0","166","1","2","0","0.7","30","71020099","-335","-1","99","5","94002","0","0","0","90","333","0","50","0.7"
"710201001","101313","0","0.7","91002","1","94002","0","3","2","0","1","-168","0","-100","bgm_M126","0","50","0","0","500","0","2100200","0","0.7","140000","40004","0.9","0","0","166","-1","1","-20","0.7","1","71020100","-335","-1","100","100","31023","1","21900","0","90","333","0","50","0.9"
"710201011","101311","0","0.7","114072","1","0","0","22000","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100201","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020101","-335","-1","101","5","94002","0","0","0","90","333","0","50","0.7"
"710201021","101311","0","0.7","124192","1","0","0","22100","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100202","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020102","-335","-1","102","5","94002","0","0","0","90","333","0","50","0.7"
"710201031","101311","0","0.7","114012","1","0","0","22200","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100203","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020103","-335","-1","103","5","94002","0","0","0","90","333","0","50","0.7"
"710201041","101311","0","0.7","124282","1","0","0","22300","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100204","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020104","-335","-1","104","5","94002","0","0","0","90","333","0","50","0.7"
"710201051","101311","0","0.7","114222","1","0","0","22400","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100205","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020105","-335","-1","105","5","94002","0","0","0","90","333","0","50","0.7"
"710201061","101311","0","0.7","124312","1","0","0","22500","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100206","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71020106","-335","-1","106","5","94002","0","0","0","90","333","0","50","0.7"
"710201071","101311","0","0.7","124342","1","0","0","22600","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100207","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020107","-335","-1","107","5","94002","0","0","0","90","333","0","50","0.7"
"710201081","101311","0","0.7","114252","1","0","0","22700","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100208","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020108","-335","-1","108","5","94002","0","0","0","90","333","0","50","0.7"
"710201091","101311","0","0.7","124372","1","0","0","22800","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100209","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020109","-335","-1","109","5","94002","0","0","0","90","333","0","50","0.7"
"710201101","101313","0","0.7","91002","1","94002","0","3","2","0","1","-168","0","-100","bgm_M126","0","50","0","-20","500","0","2100210","72020110","0.7","140000","40004","0.9","0","0","166","-1","4","0","0.7","1","71020110","-335","-1","110","100","31037","1","22900","0","90","333","0","50","0.9"
"710301111","101321","0","0.7","114132","1","0","0","23000","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100211","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71030111","-335","-1","111","5","94002","0","0","0","90","333","0","50","0.7"
"710301121","101321","0","0.7","124432","1","0","0","23100","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100212","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71030112","-335","-1","112","5","94002","0","0","0","90","333","0","50","0.7"
"710301131","101321","0","0.7","124522","1","0","0","23200","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100213","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71030113","-335","-1","113","5","94002","0","0","0","90","333","0","50","0.7"
"710301141","101321","0","0.7","114162","1","0","0","23300","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100214","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71030114","-335","-1","114","5","94002","0","0","0","90","333","0","50","0.7"
"710301151","101321","0","0.7","124042","1","0","0","23400","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100215","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71030115","-335","-1","115","5","94002","0","0","0","90","333","0","50","0.7"
"710301161","101321","0","0.7","114102","1","0","0","23500","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100216","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71030116","-335","-1","116","5","94002","0","0","0","90","333","0","50","0.7"
"710301171","101321","0","0.7","114072","1","0","0","23600","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100217","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71030117","-335","-1","117","5","94002","0","0","0","90","333","0","50","0.7"
"710301181","101321","0","0.7","124192","1","0","0","23700","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100218","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71030118","-335","-1","118","5","94002","0","0","0","90","333","0","50","0.7"
"710301191","101321","0","0.7","114012","1","0","0","23800","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100219","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71030119","-335","-1","119","5","94002","0","0","0","90","333","0","50","0.7"
"710301201","101323","0","0.7","91002","1","94002","0","3","3","0","1","-168","0","-100","bgm_M126","0","50","0","0","500","0","2100220","0","0.8","140000","40004","0.7","0","0","166","-1","1","0","0.7","1","71030120","-335","-1","120","100","31011","1","23900","0","90","333","0","50","0.7"
"710301211","101321","0","0.7","124282","1","0","0","24000","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100221","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71030121","-335","-1","121","5","94002","0","0","0","90","333","0","50","0.7"
"710301221","101321","0","0.7","114222","1","0","0","24100","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100222","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71030122","-335","-1","122","5","94002","0","0","0","90","333","0","50","0.7"
"710301231","101321","0","0.55","124312","1","0","0","24200","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100223","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71030123","-335","-1","123","5","94002","0","0","0","90","333","0","50","0.7"
"710301241","101321","0","0.7","124342","1","0","0","24300","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100224","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71030124","-335","-1","124","5","94002","0","0","0","90","333","0","50","0.7"
"710301251","101321","0","0.7","114252","1","0","0","24400","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100225","0","0.7","91002","40004","0.9","0","0","166","1","3","0","0.7","30","71030125","-335","-1","125","5","94002","0","0","0","90","333","0","50","0.7"
"710301261","101321","0","0.7","124372","1","0","0","24500","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100226","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71030126","-335","-1","126","5","94002","0","0","0","90","333","0","50","0.7"
"710301271","101321","0","0.7","114132","1","0","0","24600","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100227","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71030127","-335","-1","127","5","94002","0","0","0","90","333","0","50","0.7"
"710301281","101321","0","0.7","124432","1","0","0","24700","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100228","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71030128","-335","-1","128","5","94002","0","0","0","90","333","0","50","0.7"
"710301291","101321","0","0.7","124522","1","0","0","24800","3","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100229","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71030129","-335","-1","129","5","94002","0","0","0","90","333","0","50","0.7"
"710301301","101323","0","0.7","91002","1","94002","0","3","3","0","1","-168","0","-100","bgm_M126","0","50","0","0","500","0","2100230","72030130","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71030130","-335","-1","130","100","31046","1","24900","0","90","333","0","50","0.7"
"710401311","101371","0","0.7","124282","1","0","0","25000","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100231","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71040131","-335","-1","131","5","94002","0","0","0","90","333","0","50","0.7"
"710401321","101371","0","0.7","114162","1","0","0","25100","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100232","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71040132","-335","-1","132","5","94002","0","0","0","90","333","0","50","0.7"
"710401331","101371","0","0.7","114581","1","0","0","25200","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100233","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71040133","-335","-1","133","5","94002","0","0","0","90","333","0","50","0.7"
"710401341","101371","0","0.7","114102","1","0","0","25300","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100234","0","0.7","91002","40004","0.9","0","0","166","1","4","0","0.7","30","71040134","-335","-1","134","5","94002","0","0","0","90","333","0","50","0.7"
"710401351","101371","0","0.7","124372","1","0","0","25400","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100235","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71040135","-335","-1","135","5","94002","0","0","0","90","333","0","50","0.7"
"710401361","101371","0","0.7","124312","1","0","0","25500","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100236","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71040136","-335","-1","136","5","94002","0","0","0","90","333","0","50","0.7"
"710401371","101371","0","0.7","124432","1","0","0","25600","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100237","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71040137","-335","-1","137","5","94002","0","0","0","90","333","0","50","0.7"
"710401381","101371","0","0.7","124342","1","0","0","25700","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100238","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71040138","-335","-1","138","5","94002","0","0","0","90","333","0","50","0.7"
"710401391","101371","0","0.7","114072","1","0","0","25800","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100239","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71040139","-335","-1","139","5","94002","0","0","0","90","333","0","50","0.7"
"710401401","101373","0","0.7","91002","1","94002","0","3","4","0","1","-168","0","-100","bgm_M126","0","50","0","0","500","0","2100240","0","0.7","140000","40004","0.7","0","0","166","-1","1","0","0.7","1","71040140","-335","-1","140","100","31025","1","25900","0","90","333","0","50","0.7"
"710401411","101371","0","0.7","114551","1","0","0","26000","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100241","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71040141","-335","-1","141","5","94002","0","0","0","90","333","0","50","0.7"
"710401421","101371","0","0.7","124282","1","0","0","26100","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100242","0","0.55","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71040142","-335","-1","142","5","94002","0","0","0","90","333","0","50","0.7"
"710401431","101371","0","0.7","124372","1","0","0","26200","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100243","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71040143","-335","-1","143","5","94002","0","0","0","90","333","0","50","0.7"
"710401441","101371","0","0.7","114102","1","0","0","26300","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100244","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71040144","-335","-1","144","5","94002","0","0","0","90","333","0","50","0.7"
"710401451","101371","0","0.7","124042","1","0","0","26400","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100245","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71040145","-335","-1","145","5","94002","0","0","0","90","333","0","50","0.7"
"710401461","101371","0","0.7","124312","1","0","0","26500","4","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100246","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71040146","-335","-1","146","5","94002","0","0","0","90","333","0","50","0.7"
