9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","710200741","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124342","333","-335","0.7","50","30","19300","0.7","1","0","90","0","0","0","0","74","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100174","71020074","0","5","0","0"
"-1","710200751","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114252","333","-335","0.7","50","30","19400","0.7","1","0","90","0","0","0","0","75","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100175","71020075","0","5","0","0"
"-1","710200761","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124372","333","-335","0.7","50","30","19500","0.7","1","0","90","0","0","0","0","76","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100176","71020076","0","5","0","0"
"-1","710200771","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114132","333","-335","0.7","50","30","19600","0.7","1","0","90","0","0","0","0","77","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100177","71020077","0","5","0","0"
"-1","710200781","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124432","333","-335","0.7","50","30","19700","0.7","1","0","90","0","0","0","0","78","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100178","71020078","0","5","0","0"
"-1","710200791","0","bgm_M127","50","94002","0.55","40004","0","0.7","0","1","2","124522","333","-335","0.7","50","30","19800","0.7","1","0","90","0","0","0","0","79","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100179","71020079","0","5","0","0"
"-1","710200801","0","bgm_M126","50","31036","0.7","40004","0","0.7","0","1","2","91002","333","-335","0.9","50","1","3","0.9","-1","0","90","0","0","0","0","80","0","1","500","0","0","1","0","1","-168","166","0.7","101313","-20","-100","140000","2100180","71020080","0","100","94002","19900"
"-1","710200811","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114162","333","-335","0.7","50","30","20000","0.7","1","0","90","0","0","0","0","81","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100181","71020081","0","5","0","0"
"-1","710200821","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124042","333","-335","0.7","50","30","20100","0.7","1","0","90","0","0","0","0","82","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100182","71020082","0","5","0","0"
"-1","710200831","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114102","333","-335","0.7","50","30","20200","0.7","1","0","90","0","0","0","0","83","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100183","71020083","0","5","0","0"
"-1","710200841","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114072","333","-335","0.7","50","30","20300","0.7","1","0","90","0","0","0","0","84","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100184","71020084","0","5","0","0"
"-1","710200851","0","bgm_M127","50","94002","0.55","40004","0","0.7","0","1","2","124192","333","-335","0.7","50","30","20400","0.7","1","0","90","0","0","0","0","85","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100185","71020085","0","5","0","0"
"-1","710200861","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114012","333","-335","0.7","50","30","20500","0.7","1","0","90","0","0","0","0","86","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100186","71020086","0","5","0","0"
"-1","710200871","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124282","333","-335","0.7","50","30","20600","0.7","1","0","90","0","0","0","0","87","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100187","71020087","0","5","0","0"
"-1","710200881","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114222","333","-335","0.7","50","30","20700","0.7","1","0","90","0","0","0","0","88","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100188","71020088","0","5","0","0"
"-1","710200891","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124312","333","-335","0.7","50","30","20800","0.7","1","0","90","0","0","0","0","89","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100189","71020089","0","5","0","0"
"-1","710200901","0","bgm_M126","50","31044","0.7","40004","0","0.7","0","1","2","91002","333","-335","0.9","50","1","3","0.9","-1","0","90","0","0","0","0","90","0","1","500","0","0","4","0","1","-168","166","0.7","101313","-20","-100","140000","2100190","71020090","0","100","94002","20900"
"-1","710200911","0","bgm_M127","50","94002","0.55","40004","0","0.7","0","1","2","124342","333","-335","0.9","50","30","21000","0.7","1","0","90","0","0","0","0","91","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100191","71020091","0","5","0","0"
"-1","710200921","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114252","333","-335","0.7","50","30","21100","0.7","1","0","90","0","0","0","0","92","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100192","71020092","0","5","0","0"
"-1","710200931","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124372","333","-335","0.7","50","30","21200","0.7","1","0","90","0","0","0","0","93","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100193","71020093","0","5","0","0"
"-1","710200941","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114132","333","-335","0.7","50","30","21300","0.7","1","0","90","0","0","0","0","94","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100194","71020094","0","5","0","0"
"-1","710200951","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124432","333","-335","0.7","50","30","21400","0.7","1","0","90","0","0","0","0","95","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100195","71020095","0","5","0","0"
"-1","710200961","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124522","333","-335","0.7","50","30","21500","0.7","1","0","90","0","0","0","0","96","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100196","71020096","0","5","0","0"
"-1","710200971","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114162","333","-335","0.7","50","30","21600","0.7","1","0","90","0","0","0","0","97","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100197","71020097","0","5","0","0"
"-1","710200981","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124042","333","-335","0.7","50","30","21700","0.7","1","0","90","0","0","0","0","98","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100198","71020098","0","5","0","0"
"-1","710200991","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114102","333","-335","1","50","30","21800","0.7","1","0","90","0","0","0","0","99","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100199","71020099","0","5","0","0"
"-1","710201001","0","bgm_M126","50","31023","0.7","40004","-20","0.7","0","1","2","91002","333","-335","0.9","50","1","3","0.9","-1","0","90","0","0","0","0","100","0","1","500","0","0","1","0","1","-168","166","0.7","101313","0","-100","140000","2100200","71020100","0","100","94002","21900"
"-1","710201011","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114072","333","-335","0.7","50","30","22000","0.7","1","0","90","0","0","0","0","101","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100201","71020101","0","5","0","0"
"-1","710201021","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124192","333","-335","0.7","50","30","22100","0.7","1","0","90","0","0","0","0","102","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100202","71020102","0","5","0","0"
"-1","710201031","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114012","333","-335","0.7","50","30","22200","0.7","1","0","90","0","0","0","0","103","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100203","71020103","0","5","0","0"
"-1","710201041","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124282","333","-335","0.7","50","30","22300","0.7","1","0","90","0","0","0","0","104","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100204","71020104","0","5","0","0"
"-1","710201051","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114222","333","-335","0.7","50","30","22400","0.7","1","0","90","0","0","0","0","105","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100205","71020105","0","5","0","0"
"-1","710201061","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124312","333","-335","0.7","50","30","22500","0.7","1","0","90","0","0","0","0","106","0","1","500","0","0","4","0","0","-168","166","0.7","101311","0","-100","91002","2100206","71020106","0","5","0","0"
"-1","710201071","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124342","333","-335","0.7","50","30","22600","0.7","1","0","90","0","0","0","0","107","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100207","71020107","0","5","0","0"
"-1","710201081","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114252","333","-335","0.7","50","30","22700","0.7","1","0","90","0","0","0","0","108","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100208","71020108","0","5","0","0"
"-1","710201091","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124372","333","-335","0.7","50","30","22800","0.7","1","0","90","0","0","0","0","109","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100209","71020109","0","5","0","0"
"-1","710201101","0","bgm_M126","50","31037","0.7","40004","0","0.7","0","1","2","91002","333","-335","0.9","50","1","3","0.9","-1","0","90","0","0","0","0","110","0","1","500","72020110","0","4","0","1","-168","166","0.7","101313","-20","-100","140000","2100210","71020110","0","100","94002","22900"
"-1","710301111","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114132","333","-335","0.7","50","30","23000","0.7","1","0","90","0","0","0","0","111","0","1","500","0","0","2","0","0","-168","166","0.7","101321","0","-100","91002","2100211","71030111","0","5","0","0"
"-1","710301121","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124432","333","-335","0.7","50","30","23100","0.7","1","0","90","0","0","0","0","112","0","1","500","0","0","1","0","0","-168","166","0.7","101321","0","-100","91002","2100212","71030112","0","5","0","0"
"-1","710301131","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124522","333","-335","0.7","50","30","23200","0.7","1","0","90","0","0","0","0","113","0","1","500","0","0","3","0","0","-168","166","0.7","101321","0","-100","91002","2100213","71030113","0","5","0","0"
"-1","710301141","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114162","333","-335","0.7","50","30","23300","0.7","1","0","90","0","0","0","0","114","0","1","500","0","0","4","0","0","-168","166","0.7","101321","0","-100","91002","2100214","71030114","0","5","0","0"
"-1","710301151","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124042","333","-335","0.7","50","30","23400","0.7","1","0","90","0","0","0","0","115","0","1","500","0","0","2","0","0","-168","166","0.7","101321","0","-100","91002","2100215","71030115","0","5","0","0"
"-1","710301161","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114102","333","-335","0.7","50","30","23500","0.7","1","0","90","0","0","0","0","116","0","1","500","0","0","1","0","0","-168","166","0.7","101321","0","-100","91002","2100216","71030116","0","5","0","0"
"-1","710301171","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114072","333","-335","0.7","50","30","23600","0.7","1","0","90","0","0","0","0","117","0","1","500","0","0","3","0","0","-168","166","0.7","101321","0","-100","91002","2100217","71030117","0","5","0","0"
"-1","710301181","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124192","333","-335","0.7","50","30","23700","0.7","1","0","90","0","0","0","0","118","0","1","500","0","0","4","0","0","-168","166","0.7","101321","0","-100","91002","2100218","71030118","0","5","0","0"
"-1","710301191","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114012","333","-335","0.7","50","30","23800","0.7","1","0","90","0","0","0","0","119","0","1","500","0","0","2","0","0","-168","166","0.7","101321","0","-100","91002","2100219","71030119","0","5","0","0"
"-1","710301201","0","bgm_M126","50","31011","0.7","40004","0","0.8","0","1","3","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","120","0","1","500","0","0","1","0","1","-168","166","0.7","101323","0","-100","140000","2100220","71030120","0","100","94002","23900"
"-1","710301211","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124282","333","-335","0.7","50","30","24000","0.7","1","0","90","0","0","0","0","121","0","1","500","0","0","3","0","0","-168","166","0.7","101321","0","-100","91002","2100221","71030121","0","5","0","0"
"-1","710301221","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114222","333","-335","0.7","50","30","24100","0.7","1","0","90","0","0","0","0","122","0","1","500","0","0","4","0","0","-168","166","0.7","101321","0","-100","91002","2100222","71030122","0","5","0","0"
"-1","710301231","0","bgm_M127","50","94002","0.55","40004","0","0.7","0","1","3","124312","333","-335","0.7","50","30","24200","0.7","1","0","90","0","0","0","0","123","0","1","500","0","0","2","0","0","-168","166","0.7","101321","0","-100","91002","2100223","71030123","0","5","0","0"
"-1","710301241","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124342","333","-335","0.7","50","30","24300","0.7","1","0","90","0","0","0","0","124","0","1","500","0","0","1","0","0","-168","166","0.7","101321","0","-100","91002","2100224","71030124","0","5","0","0"
"-1","710301251","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114252","333","-335","0.9","50","30","24400","0.7","1","0","90","0","0","0","0","125","0","1","500","0","0","3","0","0","-168","166","0.7","101321","0","-100","91002","2100225","71030125","0","5","0","0"
"-1","710301261","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124372","333","-335","0.7","50","30","24500","0.7","1","0","90","0","0","0","0","126","0","1","500","0","0","4","0","0","-168","166","0.7","101321","0","-100","91002","2100226","71030126","0","5","0","0"
"-1","710301271","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","114132","333","-335","0.7","50","30","24600","0.7","1","0","90","0","0","0","0","127","0","1","500","0","0","2","0","0","-168","166","0.7","101321","0","-100","91002","2100227","71030127","0","5","0","0"
"-1","710301281","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124432","333","-335","0.7","50","30","24700","0.7","1","0","90","0","0","0","0","128","0","1","500","0","0","1","0","0","-168","166","0.7","101321","0","-100","91002","2100228","71030128","0","5","0","0"
"-1","710301291","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","3","124522","333","-335","0.7","50","30","24800","0.7","1","0","90","0","0","0","0","129","0","1","500","0","0","3","0","0","-168","166","0.7","101321","0","-100","91002","2100229","71030129","0","5","0","0"
"-1","710301301","0","bgm_M126","50","31046","0.7","40004","0","0.8","0","1","3","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","130","0","1","500","72030130","0","4","0","1","-168","166","0.7","101323","0","-100","140000","2100230","71030130","0","100","94002","24900"
"-1","710401311","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124282","333","-335","0.7","50","30","25000","0.7","1","0","90","0","0","0","0","131","0","1","500","0","0","2","0","0","-168","166","0.7","101371","0","-100","91002","2100231","71040131","0","5","0","0"
"-1","710401321","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","114162","333","-335","0.7","50","30","25100","0.7","1","0","90","0","0","0","0","132","0","1","500","0","0","1","0","0","-168","166","0.7","101371","0","-100","91002","2100232","71040132","0","5","0","0"
"-1","710401331","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","114581","333","-335","0.7","50","30","25200","0.7","1","0","90","0","0","0","0","133","0","1","500","0","0","3","0","0","-168","166","0.7","101371","0","-100","91002","2100233","71040133","0","5","0","0"
"-1","710401341","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","114102","333","-335","0.9","50","30","25300","0.7","1","0","90","0","0","0","0","134","0","1","500","0","0","4","0","0","-168","166","0.7","101371","0","-100","91002","2100234","71040134","0","5","0","0"
"-1","710401351","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124372","333","-335","0.7","50","30","25400","0.7","1","0","90","0","0","0","0","135","0","1","500","0","0","2","0","0","-168","166","0.7","101371","0","-100","91002","2100235","71040135","0","5","0","0"
"-1","710401361","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124312","333","-335","0.7","50","30","25500","0.7","1","0","90","0","0","0","0","136","0","1","500","0","0","1","0","0","-168","166","0.7","101371","0","-100","91002","2100236","71040136","0","5","0","0"
"-1","710401371","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124432","333","-335","0.7","50","30","25600","0.7","1","0","90","0","0","0","0","137","0","1","500","0","0","3","0","0","-168","166","0.7","101371","0","-100","91002","2100237","71040137","0","5","0","0"
"-1","710401381","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124342","333","-335","0.7","50","30","25700","0.7","1","0","90","0","0","0","0","138","0","1","500","0","0","4","0","0","-168","166","0.7","101371","0","-100","91002","2100238","71040138","0","5","0","0"
"-1","710401391","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","114072","333","-335","0.7","50","30","25800","0.7","1","0","90","0","0","0","0","139","0","1","500","0","0","2","0","0","-168","166","0.7","101371","0","-100","91002","2100239","71040139","0","5","0","0"
"-1","710401401","0","bgm_M126","50","31025","0.7","40004","0","0.7","0","1","4","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","140","0","1","500","0","0","1","0","1","-168","166","0.7","101373","0","-100","140000","2100240","71040140","0","100","94002","25900"
"-1","710401411","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","114551","333","-335","0.7","50","30","26000","0.7","1","0","90","0","0","0","0","141","0","1","500","0","0","3","0","0","-168","166","0.7","101371","0","-100","91002","2100241","71040141","0","5","0","0"
"-1","710401421","0","bgm_M127","50","94002","0.7","40004","0","0.55","0","1","4","124282","333","-335","0.7","50","30","26100","0.7","1","0","90","0","0","0","0","142","0","1","500","0","0","4","0","0","-168","166","0.7","101371","0","-100","91002","2100242","71040142","0","5","0","0"
"-1","710401431","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124372","333","-335","0.7","50","30","26200","0.7","1","0","90","0","0","0","0","143","0","1","500","0","0","2","0","0","-168","166","0.7","101371","0","-100","91002","2100243","71040143","0","5","0","0"
"-1","710401441","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","114102","333","-335","0.7","50","30","26300","0.7","1","0","90","0","0","0","0","144","0","1","500","0","0","1","0","0","-168","166","0.7","101371","0","-100","91002","2100244","71040144","0","5","0","0"
"-1","710401451","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124042","333","-335","0.7","50","30","26400","0.7","1","0","90","0","0","0","0","145","0","1","500","0","0","3","0","0","-168","166","0.7","101371","0","-100","91002","2100245","71040145","0","5","0","0"
"-1","710401461","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","4","124312","333","-335","0.7","50","30","26500","0.7","1","0","90","0","0","0","0","146","0","1","500","0","0","4","0","0","-168","166","0.7","101371","0","-100","91002","2100246","71040146","0","5","0","0"
