a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","74","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19300","0","0","71020074","710200741","91002","40004","0.7","124342","0.7","2","2100174","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","75","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19400","0","0","71020075","710200751","91002","40004","0.7","114252","0.7","2","2100175","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","76","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19500","0","0","71020076","710200761","91002","40004","0.7","124372","0.7","2","2100176","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","77","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19600","0","0","71020077","710200771","91002","40004","0.7","114132","0.7","2","2100177","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","78","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19700","0","0","71020078","710200781","91002","40004","0.7","124432","0.7","2","2100178","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","79","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19800","0","0","71020079","710200791","91002","40004","0.55","124522","0.7","2","2100179","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","80","0","1","101313","-335","50","bgm_M126","500","-168","-20","-100","0","31036","3","0","0","71020080","710200801","140000","40004","0.7","91002","0.9","2","2100180","1","0","0.7","94002","1","19900","50","0.9","0","0","1","333","0","0","0","-1","1","0","0.7","100"
"166","0","0","1","90","81","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20000","0","0","71020081","710200811","91002","40004","0.7","114162","0.7","2","2100181","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","82","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20100","0","0","71020082","710200821","91002","40004","0.7","124042","0.7","2","2100182","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","83","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20200","0","0","71020083","710200831","91002","40004","0.7","114102","0.7","2","2100183","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","84","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20300","0","0","71020084","710200841","91002","40004","0.7","114072","0.7","2","2100184","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","85","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20400","0","0","71020085","710200851","91002","40004","0.55","124192","0.7","2","2100185","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","86","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20500","0","0","71020086","710200861","91002","40004","0.7","114012","0.7","2","2100186","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","87","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20600","0","0","71020087","710200871","91002","40004","0.7","124282","0.7","2","2100187","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","88","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20700","0","0","71020088","710200881","91002","40004","0.7","114222","0.7","2","2100188","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","89","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","20800","0","0","71020089","710200891","91002","40004","0.7","124312","0.7","2","2100189","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","90","0","1","101313","-335","50","bgm_M126","500","-168","-20","-100","0","31044","3","0","0","71020090","710200901","140000","40004","0.7","91002","0.9","2","2100190","1","0","0.7","94002","4","20900","50","0.9","0","0","1","333","0","0","0","-1","1","0","0.7","100"
"166","0","0","1","90","91","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21000","0","0","71020091","710200911","91002","40004","0.55","124342","0.9","2","2100191","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","92","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21100","0","0","71020092","710200921","91002","40004","0.7","114252","0.7","2","2100192","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","93","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21200","0","0","71020093","710200931","91002","40004","0.7","124372","0.7","2","2100193","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","94","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21300","0","0","71020094","710200941","91002","40004","0.7","114132","0.7","2","2100194","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","95","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21400","0","0","71020095","710200951","91002","40004","0.7","124432","0.7","2","2100195","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","96","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21500","0","0","71020096","710200961","91002","40004","0.7","124522","0.7","2","2100196","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","97","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21600","0","0","71020097","710200971","91002","40004","0.7","114162","0.7","2","2100197","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","98","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21700","0","0","71020098","710200981","91002","40004","0.7","124042","0.7","2","2100198","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","99","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","21800","0","0","71020099","710200991","91002","40004","0.7","114102","1","2","2100199","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","100","0","1","101313","-335","50","bgm_M126","500","-168","0","-100","0","31023","3","-20","0","71020100","710201001","140000","40004","0.7","91002","0.9","2","2100200","1","0","0.7","94002","1","21900","50","0.9","0","0","1","333","0","0","0","-1","1","0","0.7","100"
"166","0","0","1","90","101","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22000","0","0","71020101","710201011","91002","40004","0.7","114072","0.7","2","2100201","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","102","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22100","0","0","71020102","710201021","91002","40004","0.7","124192","0.7","2","2100202","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","103","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22200","0","0","71020103","710201031","91002","40004","0.7","114012","0.7","2","2100203","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","104","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22300","0","0","71020104","710201041","91002","40004","0.7","124282","0.7","2","2100204","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","105","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22400","0","0","71020105","710201051","91002","40004","0.7","114222","0.7","2","2100205","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","106","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22500","0","0","71020106","710201061","91002","40004","0.7","124312","0.7","2","2100206","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","107","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22600","0","0","71020107","710201071","91002","40004","0.7","124342","0.7","2","2100207","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","108","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22700","0","0","71020108","710201081","91002","40004","0.7","114252","0.7","2","2100208","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","109","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","22800","0","0","71020109","710201091","91002","40004","0.7","124372","0.7","2","2100209","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","72020110","0","-1","90","110","0","1","101313","-335","50","bgm_M126","500","-168","-20","-100","0","31037","3","0","0","71020110","710201101","140000","40004","0.7","91002","0.9","2","2100210","1","0","0.7","94002","4","22900","50","0.9","0","0","1","333","0","0","0","-1","1","0","0.7","100"
"166","0","0","1","90","111","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23000","0","0","71030111","710301111","91002","40004","0.7","114132","0.7","3","2100211","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","112","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23100","0","0","71030112","710301121","91002","40004","0.7","124432","0.7","3","2100212","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","113","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23200","0","0","71030113","710301131","91002","40004","0.7","124522","0.7","3","2100213","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","114","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23300","0","0","71030114","710301141","91002","40004","0.7","114162","0.7","3","2100214","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","115","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23400","0","0","71030115","710301151","91002","40004","0.7","124042","0.7","3","2100215","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","116","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23500","0","0","71030116","710301161","91002","40004","0.7","114102","0.7","3","2100216","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","117","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23600","0","0","71030117","710301171","91002","40004","0.7","114072","0.7","3","2100217","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","118","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23700","0","0","71030118","710301181","91002","40004","0.7","124192","0.7","3","2100218","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","119","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","23800","0","0","71030119","710301191","91002","40004","0.7","114012","0.7","3","2100219","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","120","0","1","101323","-335","50","bgm_M126","500","-168","0","-100","0","31011","3","0","0","71030120","710301201","140000","40004","0.7","91002","0.7","3","2100220","1","0","0.7","94002","1","23900","50","0.7","0","0","1","333","0","0","0","-1","1","0","0.8","100"
"166","0","0","1","90","121","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24000","0","0","71030121","710301211","91002","40004","0.7","124282","0.7","3","2100221","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","122","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24100","0","0","71030122","710301221","91002","40004","0.7","114222","0.7","3","2100222","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","123","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24200","0","0","71030123","710301231","91002","40004","0.55","124312","0.7","3","2100223","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","124","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24300","0","0","71030124","710301241","91002","40004","0.7","124342","0.7","3","2100224","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","125","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24400","0","0","71030125","710301251","91002","40004","0.7","114252","0.9","3","2100225","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","126","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24500","0","0","71030126","710301261","91002","40004","0.7","124372","0.7","3","2100226","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","127","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24600","0","0","71030127","710301271","91002","40004","0.7","114132","0.7","3","2100227","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","128","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24700","0","0","71030128","710301281","91002","40004","0.7","124432","0.7","3","2100228","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","129","0","30","101321","-335","50","bgm_M127","500","-168","0","-100","0","94002","24800","0","0","71030129","710301291","91002","40004","0.7","124522","0.7","3","2100229","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","72030130","0","-1","90","130","0","1","101323","-335","50","bgm_M126","500","-168","0","-100","0","31046","3","0","0","71030130","710301301","140000","40004","0.7","91002","0.7","3","2100230","1","0","0.7","94002","4","24900","50","0.7","0","0","1","333","0","0","0","-1","1","0","0.8","100"
"166","0","0","1","90","131","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25000","0","0","71040131","710401311","91002","40004","0.7","124282","0.7","4","2100231","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","132","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25100","0","0","71040132","710401321","91002","40004","0.7","114162","0.7","4","2100232","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","133","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25200","0","0","71040133","710401331","91002","40004","0.7","114581","0.7","4","2100233","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","134","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25300","0","0","71040134","710401341","91002","40004","0.7","114102","0.9","4","2100234","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","135","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25400","0","0","71040135","710401351","91002","40004","0.7","124372","0.7","4","2100235","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","136","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25500","0","0","71040136","710401361","91002","40004","0.7","124312","0.7","4","2100236","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","137","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25600","0","0","71040137","710401371","91002","40004","0.7","124432","0.7","4","2100237","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","138","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25700","0","0","71040138","710401381","91002","40004","0.7","124342","0.7","4","2100238","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","139","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","25800","0","0","71040139","710401391","91002","40004","0.7","114072","0.7","4","2100239","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","140","0","1","101373","-335","50","bgm_M126","500","-168","0","-100","0","31025","3","0","0","71040140","710401401","140000","40004","0.7","91002","0.7","4","2100240","1","0","0.7","94002","1","25900","50","0.7","0","0","1","333","0","0","0","-1","1","0","0.7","100"
"166","0","0","1","90","141","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","26000","0","0","71040141","710401411","91002","40004","0.7","114551","0.7","4","2100241","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","142","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","26100","0","0","71040142","710401421","91002","40004","0.7","124282","0.7","4","2100242","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.55","5"
"166","0","0","1","90","143","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","26200","0","0","71040143","710401431","91002","40004","0.7","124372","0.7","4","2100243","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","144","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","26300","0","0","71040144","710401441","91002","40004","0.7","114102","0.7","4","2100244","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","145","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","26400","0","0","71040145","710401451","91002","40004","0.7","124042","0.7","4","2100245","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","146","0","30","101371","-335","50","bgm_M127","500","-168","0","-100","0","94002","26500","0","0","71040146","710401461","91002","40004","0.7","124312","0.7","4","2100246","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
