925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","19300","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124342","0","94002","-335","0","0","0","2","2100174","50","91002","0","1","0","-100","4","5","0","1","74","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020074","710200741"
"0.7","0.7","19400","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114252","0","94002","-335","0","0","0","2","2100175","50","91002","0","1","0","-100","2","5","0","1","75","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020075","710200751"
"0.7","0.7","19500","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124372","0","94002","-335","0","0","0","2","2100176","50","91002","0","1","0","-100","1","5","0","1","76","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020076","710200761"
"0.7","0.7","19600","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114132","0","94002","-335","0","0","0","2","2100177","50","91002","0","1","0","-100","3","5","0","1","77","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020077","710200771"
"0.7","0.7","19700","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124432","0","94002","-335","0","0","0","2","2100178","50","91002","0","1","0","-100","4","5","0","1","78","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020078","710200781"
"0.7","0.7","19800","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124522","0","94002","-335","0","0","0","2","2100179","50","91002","0","1","0","-100","2","5","0","1","79","0","0","0.55","0","0","bgm_M127","0.7","-168","1","0.7","333","71020079","710200791"
"0.9","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101313","0","50","91002","94002","31036","-335","0","0","0","2","2100180","50","140000","0","1","-20","-100","1","100","19900","-1","80","0","0","0.7","0","0","bgm_M126","0.9","-168","1","0.7","333","71020080","710200801"
"0.7","0.7","20000","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114162","0","94002","-335","0","0","0","2","2100181","50","91002","0","1","0","-100","3","5","0","1","81","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020081","710200811"
"0.7","0.7","20100","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124042","0","94002","-335","0","0","0","2","2100182","50","91002","0","1","0","-100","4","5","0","1","82","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020082","710200821"
"0.7","0.7","20200","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114102","0","94002","-335","0","0","0","2","2100183","50","91002","0","1","0","-100","2","5","0","1","83","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020083","710200831"
"0.7","0.7","20300","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114072","0","94002","-335","0","0","0","2","2100184","50","91002","0","1","0","-100","1","5","0","1","84","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020084","710200841"
"0.7","0.7","20400","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124192","0","94002","-335","0","0","0","2","2100185","50","91002","0","1","0","-100","3","5","0","1","85","0","0","0.55","0","0","bgm_M127","0.7","-168","1","0.7","333","71020085","710200851"
"0.7","0.7","20500","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114012","0","94002","-335","0","0","0","2","2100186","50","91002","0","1","0","-100","4","5","0","1","86","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020086","710200861"
"0.7","0.7","20600","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124282","0","94002","-335","0","0","0","2","2100187","50","91002","0","1","0","-100","2","5","0","1","87","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020087","710200871"
"0.7","0.7","20700","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114222","0","94002","-335","0","0","0","2","2100188","50","91002","0","1","0","-100","1","5","0","1","88","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020088","710200881"
"0.7","0.7","20800","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124312","0","94002","-335","0","0","0","2","2100189","50","91002","0","1","0","-100","3","5","0","1","89","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020089","710200891"
"0.9","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101313","0","50","91002","94002","31044","-335","0","0","0","2","2100190","50","140000","0","1","-20","-100","4","100","20900","-1","90","0","0","0.7","0","0","bgm_M126","0.9","-168","1","0.7","333","71020090","710200901"
"0.7","0.7","21000","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124342","0","94002","-335","0","0","0","2","2100191","50","91002","0","1","0","-100","2","5","0","1","91","0","0","0.55","0","0","bgm_M127","0.9","-168","1","0.7","333","71020091","710200911"
"0.7","0.7","21100","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114252","0","94002","-335","0","0","0","2","2100192","50","91002","0","1","0","-100","1","5","0","1","92","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020092","710200921"
"0.7","0.7","21200","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124372","0","94002","-335","0","0","0","2","2100193","50","91002","0","1","0","-100","3","5","0","1","93","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020093","710200931"
"0.7","0.7","21300","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114132","0","94002","-335","0","0","0","2","2100194","50","91002","0","1","0","-100","4","5","0","1","94","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020094","710200941"
"0.7","0.7","21400","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124432","0","94002","-335","0","0","0","2","2100195","50","91002","0","1","0","-100","2","5","0","1","95","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020095","710200951"
"0.7","0.7","21500","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124522","0","94002","-335","0","0","0","2","2100196","50","91002","0","1","0","-100","1","5","0","1","96","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020096","710200961"
"0.7","0.7","21600","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114162","0","94002","-335","0","0","0","2","2100197","50","91002","0","1","0","-100","3","5","0","1","97","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020097","710200971"
"0.7","0.7","21700","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124042","0","94002","-335","0","0","0","2","2100198","50","91002","0","1","0","-100","4","5","0","1","98","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020098","710200981"
"0.7","0.7","21800","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114102","0","94002","-335","0","0","0","2","2100199","50","91002","0","1","0","-100","2","5","0","1","99","0","0","0.7","0","0","bgm_M127","1","-168","1","0.7","333","71020099","710200991"
"0.9","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101313","0","50","91002","94002","31023","-335","0","0","0","2","2100200","50","140000","0","1","0","-100","1","100","21900","-1","100","0","0","0.7","-20","0","bgm_M126","0.9","-168","1","0.7","333","71020100","710201001"
"0.7","0.7","22000","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114072","0","94002","-335","0","0","0","2","2100201","50","91002","0","1","0","-100","3","5","0","1","101","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020101","710201011"
"0.7","0.7","22100","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124192","0","94002","-335","0","0","0","2","2100202","50","91002","0","1","0","-100","4","5","0","1","102","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020102","710201021"
"0.7","0.7","22200","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114012","0","94002","-335","0","0","0","2","2100203","50","91002","0","1","0","-100","2","5","0","1","103","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020103","710201031"
"0.7","0.7","22300","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124282","0","94002","-335","0","0","0","2","2100204","50","91002","0","1","0","-100","1","5","0","1","104","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020104","710201041"
"0.7","0.7","22400","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114222","0","94002","-335","0","0","0","2","2100205","50","91002","0","1","0","-100","3","5","0","1","105","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020105","710201051"
"0.7","0.7","22500","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124312","0","94002","-335","0","0","0","2","2100206","50","91002","0","1","0","-100","4","5","0","1","106","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020106","710201061"
"0.7","0.7","22600","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124342","0","94002","-335","0","0","0","2","2100207","50","91002","0","1","0","-100","2","5","0","1","107","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020107","710201071"
"0.7","0.7","22700","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114252","0","94002","-335","0","0","0","2","2100208","50","91002","0","1","0","-100","1","5","0","1","108","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020108","710201081"
"0.7","0.7","22800","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124372","0","94002","-335","0","0","0","2","2100209","50","91002","0","1","0","-100","3","5","0","1","109","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020109","710201091"
"0.9","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101313","0","50","91002","94002","31037","-335","0","72020110","0","2","2100210","50","140000","0","1","-20","-100","4","100","22900","-1","110","0","0","0.7","0","0","bgm_M126","0.9","-168","1","0.7","333","71020110","710201101"
"0.7","0.7","23000","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114132","0","94002","-335","0","0","0","3","2100211","50","91002","0","1","0","-100","2","5","0","1","111","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030111","710301111"
"0.7","0.7","23100","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124432","0","94002","-335","0","0","0","3","2100212","50","91002","0","1","0","-100","1","5","0","1","112","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030112","710301121"
"0.7","0.7","23200","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124522","0","94002","-335","0","0","0","3","2100213","50","91002","0","1","0","-100","3","5","0","1","113","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030113","710301131"
"0.7","0.7","23300","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114162","0","94002","-335","0","0","0","3","2100214","50","91002","0","1","0","-100","4","5","0","1","114","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030114","710301141"
"0.7","0.7","23400","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124042","0","94002","-335","0","0","0","3","2100215","50","91002","0","1","0","-100","2","5","0","1","115","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030115","710301151"
"0.7","0.7","23500","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114102","0","94002","-335","0","0","0","3","2100216","50","91002","0","1","0","-100","1","5","0","1","116","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030116","710301161"
"0.7","0.7","23600","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114072","0","94002","-335","0","0","0","3","2100217","50","91002","0","1","0","-100","3","5","0","1","117","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030117","710301171"
"0.7","0.7","23700","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124192","0","94002","-335","0","0","0","3","2100218","50","91002","0","1","0","-100","4","5","0","1","118","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030118","710301181"
"0.7","0.7","23800","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114012","0","94002","-335","0","0","0","3","2100219","50","91002","0","1","0","-100","2","5","0","1","119","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030119","710301191"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101323","0","50","91002","94002","31011","-335","0","0","0","3","2100220","50","140000","0","1","0","-100","1","100","23900","-1","120","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71030120","710301201"
"0.7","0.7","24000","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124282","0","94002","-335","0","0","0","3","2100221","50","91002","0","1","0","-100","3","5","0","1","121","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030121","710301211"
"0.7","0.7","24100","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114222","0","94002","-335","0","0","0","3","2100222","50","91002","0","1","0","-100","4","5","0","1","122","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030122","710301221"
"0.7","0.7","24200","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124312","0","94002","-335","0","0","0","3","2100223","50","91002","0","1","0","-100","2","5","0","1","123","0","0","0.55","0","0","bgm_M127","0.7","-168","1","0.7","333","71030123","710301231"
"0.7","0.7","24300","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124342","0","94002","-335","0","0","0","3","2100224","50","91002","0","1","0","-100","1","5","0","1","124","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030124","710301241"
"0.7","0.7","24400","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114252","0","94002","-335","0","0","0","3","2100225","50","91002","0","1","0","-100","3","5","0","1","125","0","0","0.7","0","0","bgm_M127","0.9","-168","1","0.7","333","71030125","710301251"
"0.7","0.7","24500","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124372","0","94002","-335","0","0","0","3","2100226","50","91002","0","1","0","-100","4","5","0","1","126","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030126","710301261"
"0.7","0.7","24600","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","114132","0","94002","-335","0","0","0","3","2100227","50","91002","0","1","0","-100","2","5","0","1","127","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030127","710301271"
"0.7","0.7","24700","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124432","0","94002","-335","0","0","0","3","2100228","50","91002","0","1","0","-100","1","5","0","1","128","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030128","710301281"
"0.7","0.7","24800","166","0","0","0","90","0","40004","0","500","30","-1","101321","0","50","124522","0","94002","-335","0","0","0","3","2100229","50","91002","0","1","0","-100","3","5","0","1","129","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71030129","710301291"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101323","0","50","91002","94002","31046","-335","0","72030130","0","3","2100230","50","140000","0","1","0","-100","4","100","24900","-1","130","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71030130","710301301"
"0.7","0.7","25000","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124282","0","94002","-335","0","0","0","4","2100231","50","91002","0","1","0","-100","2","5","0","1","131","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040131","710401311"
"0.7","0.7","25100","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","114162","0","94002","-335","0","0","0","4","2100232","50","91002","0","1","0","-100","1","5","0","1","132","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040132","710401321"
"0.7","0.7","25200","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","114581","0","94002","-335","0","0","0","4","2100233","50","91002","0","1","0","-100","3","5","0","1","133","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040133","710401331"
"0.7","0.7","25300","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","114102","0","94002","-335","0","0","0","4","2100234","50","91002","0","1","0","-100","4","5","0","1","134","0","0","0.7","0","0","bgm_M127","0.9","-168","1","0.7","333","71040134","710401341"
"0.7","0.7","25400","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124372","0","94002","-335","0","0","0","4","2100235","50","91002","0","1","0","-100","2","5","0","1","135","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040135","710401351"
"0.7","0.7","25500","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124312","0","94002","-335","0","0","0","4","2100236","50","91002","0","1","0","-100","1","5","0","1","136","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040136","710401361"
"0.7","0.7","25600","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124432","0","94002","-335","0","0","0","4","2100237","50","91002","0","1","0","-100","3","5","0","1","137","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040137","710401371"
"0.7","0.7","25700","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124342","0","94002","-335","0","0","0","4","2100238","50","91002","0","1","0","-100","4","5","0","1","138","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040138","710401381"
"0.7","0.7","25800","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","114072","0","94002","-335","0","0","0","4","2100239","50","91002","0","1","0","-100","2","5","0","1","139","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040139","710401391"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101373","0","50","91002","94002","31025","-335","0","0","0","4","2100240","50","140000","0","1","0","-100","1","100","25900","-1","140","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.7","333","71040140","710401401"
"0.7","0.7","26000","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","114551","0","94002","-335","0","0","0","4","2100241","50","91002","0","1","0","-100","3","5","0","1","141","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040141","710401411"
"0.7","0.7","26100","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124282","0","94002","-335","0","0","0","4","2100242","50","91002","0","1","0","-100","4","5","0","1","142","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.55","333","71040142","710401421"
"0.7","0.7","26200","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124372","0","94002","-335","0","0","0","4","2100243","50","91002","0","1","0","-100","2","5","0","1","143","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040143","710401431"
"0.7","0.7","26300","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","114102","0","94002","-335","0","0","0","4","2100244","50","91002","0","1","0","-100","1","5","0","1","144","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040144","710401441"
"0.7","0.7","26400","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124042","0","94002","-335","0","0","0","4","2100245","50","91002","0","1","0","-100","3","5","0","1","145","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040145","710401451"
"0.7","0.7","26500","166","0","0","0","90","0","40004","0","500","30","-1","101371","0","50","124312","0","94002","-335","0","0","0","4","2100246","50","91002","0","1","0","-100","4","5","0","1","146","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71040146","710401461"
