543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","3","0","166","40004","0","101901","bgm_M127","711202941","0.7","1","12","2100394","0.7","91002","294","0.7","2","90","1","80000","71120294","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125253","-100","30","0.7","125044","0","4"
"-168","5","0","166","40004","0","101901","bgm_M127","711202951","0.7","1","12","2100395","0.7","125014","295","0.7","30","90","1","80000","71120295","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115132","-100","2","0.7","125013","0","2"
"-168","3","0","166","40004","0","101901","bgm_M127","711202961","0.7","1","12","2100396","0.7","91002","296","0.7","2","90","1","80000","71120296","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125103","-100","30","0.7","125224","0","1"
"-168","5","0","166","40004","0","101901","bgm_M127","711202971","0.7","1","12","2100397","0.7","115104","297","0.7","30","90","1","80000","71120297","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115042","-100","2","0.7","115163","0","3"
"-168","3","0","166","40004","0","101901","bgm_M127","711202981","0.7","1","12","2100398","0.7","91002","298","0.7","2","90","1","80000","71120298","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125373","-100","30","0.7","115194","0","4"
"-168","5","0","166","40004","0","101901","bgm_M127","711202991","0.7","1","12","2100399","0.7","115254","299","0.7","30","90","1","80000","71120299","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125522","-100","2","0.7","115073","0","2"
"-101","3","0","299","40004","0","101903","bgm_M126","711203001","0.7","1","12","2100400","0.75","140001","300","0.7","1","90","1","150000","71120300","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","0","500","0","0","31013","-100","2","0.7","91002","0","1"
"-168","5","0","166","40004","0","101901","bgm_M127","711203011","0.7","1","12","2100401","0.7","125134","301","0.7","30","90","1","80000","71120301","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125252","-100","2","0.7","115133","0","3"
"-168","3","0","166","40004","0","101901","bgm_M127","711203021","0.7","1","12","2100402","0.7","91002","302","0.7","2","90","1","80000","71120302","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125253","-100","30","0.7","125044","0","4"
"-168","5","0","166","40004","0","101901","bgm_M127","711203031","0.7","1","12","2100403","0.7","125164","303","0.7","30","90","1","80000","71120303","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115132","-100","2","0.7","125223","0","2"
"-168","3","0","166","40004","0","101901","bgm_M127","711203041","0.7","1","12","2100404","0.7","91002","304","0.7","2","90","1","80000","71120304","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125043","-100","30","0.7","125074","0","1"
"-168","5","0","166","40004","0","101901","bgm_M127","711203051","0.7","1","12","2100405","0.7","125224","305","0.7","30","90","1","80000","71120305","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115042","-100","2","0.7","125103","0","3"
"-168","3","0","166","40004","0","101901","bgm_M127","711203061","0.7","1","12","2100406","0.7","91002","306","0.7","2","90","1","80000","71120306","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125013","-100","30","0.7","125014","0","4"
"-168","5","0","166","40004","0","101901","bgm_M127","711203071","0.7","1","12","2100407","0.7","115254","307","0.7","30","90","1","80000","71120307","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115222","-100","2","0.7","115073","0","2"
"-168","3","0","166","40004","0","101901","bgm_M127","711203081","0.7","1","12","2100408","0.7","91002","308","0.7","2","90","1","80000","71120308","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115163","-100","30","0.7","115104","0","1"
"-168","5","0","166","40004","0","101901","bgm_M127","711203091","0.7","1","12","2100409","0.7","115194","309","0.7","30","90","1","80000","71120309","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115552","-100","2","0.7","125373","0","3"
"-168","3","0","166","40004","0","101903","bgm_M126","711203101","0.7","1","12","2100410","0.75","140001","310","0.7","1","90","1","150000","71120310","-1","0","50","94002","333","140000","50","0","0","-335","1","100","-1","0","0.7","72120310","0","0","500","0","0","31014","-100","2","0.7","91002","0","4"
"-168","5","0","166","40004","0","101911","bgm_M127","711303111","0.7","1","13","2100411","0.7","125164","311","0.7","30","90","1","80000","71130311","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115222","-100","2","0.7","125043","0","2"
"-168","3","0","166","40004","0","101911","bgm_M127","711303121","0.7","1","13","2100412","0.7","91002","312","0.7","2","90","1","5","71130312","1","0","50","125012","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125253","-100","30","0.7","125074","0","1"
"-168","5","0","166","40004","0","101911","bgm_M127","711303131","0.7","1","13","2100413","0.7","125134","313","0.7","30","90","1","80000","71130313","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125252","-100","2","0.7","125013","0","3"
"-168","3","0","166","40004","0","101911","bgm_M127","711303141","0.7","1","13","2100414","0.7","91002","314","0.7","2","90","1","5","71130314","1","0","50","115552","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125223","-100","30","0.7","125044","0","4"
"-168","5","0","166","40004","0","101911","bgm_M127","711303151","0.7","1","13","2100415","0.7","125224","315","0.7","30","90","1","80000","71130315","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115042","-100","2","0.7","115163","0","2"
"-168","3","0","166","40004","0","101911","bgm_M127","711303161","0.7","1","13","2100416","0.7","91002","316","0.7","2","90","1","5","71130316","1","0","50","115132","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115133","-100","30","0.7","125014","0","1"
"-168","5","0","166","40004","0","101911","bgm_M127","711303171","0.7","1","13","2100417","0.7","115614","317","0.7","30","90","1","80000","71130317","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125522","-100","2","0.7","125103","0","3"
"-168","3","0","166","40004","0","101911","bgm_M127","711303181","0.7","1","13","2100418","0.7","91002","318","0.7","2","90","1","5","71130318","1","0","50","115102","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115073","-100","30","0.7","115554","0","4"
"-168","5","0","166","40004","0","101911","bgm_M127","711303191","0.7","1","13","2100419","0.7","115104","319","0.7","30","90","1","80000","71130319","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115582","-100","2","0.7","125283","0","2"
"-101","3","0","299","40004","0","101913","bgm_M126","711303201","0.7","1","13","2100420","0.7","140001","320","0.7","1","90","1","150000","71130320","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","0","500","0","0","31055","-100","2","0.9","91002","0","1"
"-168","5","0","166","40004","0","101911","bgm_M127","711303211","0.7","1","13","2100421","0.7","125134","321","0.7","30","90","1","80000","71130321","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115552","-100","2","0.7","125013","0","3"
"-168","3","0","166","40004","0","101911","bgm_M127","711303221","0.7","1","13","2100422","0.7","91002","322","0.7","2","90","1","5","71130322","1","0","50","125012","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125223","-100","30","0.7","125044","0","4"
"-168","5","0","166","40004","0","101911","bgm_M127","711303231","0.7","1","13","2100423","0.7","125164","323","0.7","30","90","1","80000","71130323","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115042","-100","2","0.7","125043","0","2"
"-168","3","0","166","40004","0","101911","bgm_M127","711303241","0.7","1","13","2100424","0.7","91002","324","0.7","2","90","1","5","71130324","1","0","50","125252","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125253","-100","30","0.7","125074","0","1"
"-168","5","0","166","40004","0","101911","bgm_M127","711303251","0.7","1","13","2100425","0.7","125014","325","0.7","30","90","1","80000","71130325","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125522","-100","2","0.7","115133","0","3"
"-168","3","0","166","40004","0","101911","bgm_M127","711303261","0.7","1","13","2100426","0.7","91002","326","0.7","2","90","1","5","71130326","1","0","50","115132","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115163","-100","30","0.7","125224","0","4"
"-168","5","0","166","40004","0","101911","bgm_M127","711303271","0.7","1","13","2100427","0.7","115104","327","0.7","30","90","1","80000","71130327","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115222","-100","2","0.7","125283","0","2"
"-168","3","0","166","40004","0","101911","bgm_M127","711303281","0.7","1","13","2100428","0.7","91002","328","0.7","2","90","1","5","71130328","1","0","50","115102","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125103","-100","30","0.7","115614","0","1"
"-168","5","0","166","40004","0","101911","bgm_M127","711303291","0.7","1","13","2100429","0.7","115554","329","0.7","30","90","1","80000","71130329","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125012","-100","2","0.7","115073","0","3"
"-168","3","0","166","40004","0","101913","bgm_M126","711303301","0.7","1","13","2100430","0.7","140001","330","0.7","1","90","1","150000","71130330","-1","0","50","94002","333","140000","50","0","0","-335","1","100","-1","0","0.7","72130330","0","0","500","0","0","31056","-100","2","0.9","91002","0","4"
"-168","5","0","166","40004","0","102141","bgm_M127","711403311","0.7","1","14","2100431","0.7","125314","331","0.7","30","90","1","80000","71140331","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115222","-100","2","0.7","125223","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","711403321","0.7","1","14","2100432","0.7","91002","332","0.7","2","90","1","5","71140332","1","0","50","125252","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115073","-100","30","0.7","125523","0","1"
"-168","5","0","166","40004","0","102141","bgm_M127","711403331","0.7","1","14","2100433","0.7","115344","333","0.7","30","90","1","80000","71140333","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115042","-100","2","0.7","125043","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","711403341","0.7","1","14","2100434","0.7","91002","334","0.7","2","90","1","5","71140334","1","0","50","125012","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125253","-100","30","0.7","115284","0","4"
"-168","5","0","166","40004","0","102141","bgm_M127","711403351","0.7","1","14","2100435","0.7","115432","335","0.7","30","90","1","80000","71140335","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115552","-100","2","0.7","125491","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","711403361","0.7","1","14","2100436","0.7","91002","336","0.7","2","90","1","5","71140336","1","0","50","115132","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125013","-100","30","0.7","125374","0","1"
"-168","5","0","166","40004","0","102141","bgm_M127","711403371","0.7","1","14","2100437","0.7","125044","337","0.7","30","90","1","80000","71140337","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125522","-100","2","0.7","125103","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","711403381","0.7","1","14","2100438","0.7","91002","338","0.7","2","90","1","5","71140338","1","0","50","125282","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125283","-100","30","0.7","125224","0","4"
"-168","5","0","166","40004","0","102141","bgm_M127","711403391","0.7","1","14","2100439","0.7","125164","339","0.7","30","90","1","80000","71140339","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125162","-100","2","0.7","125373","0","2"
"-101","3","0","299","40004","0","102143","bgm_M126","711403401","0.7","1","14","2100440","0.7","140001","340","0.9","1","90","1","150000","71140340","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","0","500","0","0","31032","-100","2","0.7","91002","0","1"
"-168","5","0","166","40004","0","102141","bgm_M127","711403411","0.7","1","14","2100441","0.7","115344","341","0.7","30","90","1","80000","71140341","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125012","-100","2","0.7","125043","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","711403421","0.7","1","14","2100442","0.7","91002","342","0.7","2","90","1","5","71140342","1","0","50","125252","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125253","-100","30","0.7","115284","0","4"
"-168","5","0","166","40004","0","102141","bgm_M127","711403431","0.7","1","14","2100443","0.7","125314","343","0.7","30","90","1","80000","71140343","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115552","-100","2","0.7","125223","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","711403441","0.7","1","14","2100444","0.7","91002","344","0.7","2","90","1","5","71140344","1","0","50","115042","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115073","-100","30","0.7","125523","0","1"
"-168","5","0","166","40004","0","102141","bgm_M127","711403451","0.7","1","14","2100445","0.7","125374","345","0.7","30","90","1","80000","71140345","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125522","-100","2","0.7","125013","0","3"
"-168","3","0","166","40004","0","102141","bgm_M127","711403461","0.7","1","14","2100446","0.7","91002","346","0.6","2","90","1","5","71140346","1","0","50","115132","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125491","-100","30","0.7","115432","0","4"
"-168","5","0","166","40004","0","102141","bgm_M127","711403471","0.7","1","14","2100447","0.7","125164","347","0.7","30","90","1","80000","71140347","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115222","-100","2","0.7","125373","0","2"
"-168","3","0","166","40004","0","102141","bgm_M127","711403481","0.7","1","14","2100448","0.7","91002","348","0.7","2","90","1","5","71140348","1","0","50","125282","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125103","-100","30","0.7","125044","0","1"
"-168","5","0","166","40004","0","102141","bgm_M127","711403491","0.7","1","14","2100449","0.7","125224","349","0.6","30","90","1","80000","71140349","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125252","-100","2","0.7","125283","0","3"
"-168","3","0","166","40004","0","102143","bgm_M126","711403501","0.7","1","14","2100450","0.7","140001","350","0.7","1","90","1","150000","71140350","-1","0","50","94002","333","140000","50","0","0","-335","1","100","-1","0","0.7","72140350","0","0","500","0","0","31011","-100","2","0.9","91002","0","4"
"-168","2","0","166","40004","0","102151","bgm_M127","711503511","0.7","1","15","2100451","0.7","140001","351","0.7","60","90","1","200000","71150351","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115105","-100","2","0.7","125015","0","2"
"-168","2","0","166","40004","0","102151","bgm_M127","711503521","0.7","1","15","2100452","0.7","140001","352","0.6","60","90","1","200000","71150352","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115225","-100","2","0.7","125045","0","1"
"-168","2","0","166","40004","0","102151","bgm_M127","711503531","0.7","1","15","2100453","0.7","140001","353","0.7","60","90","1","200000","71150353","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125015","-100","2","0.7","115105","0","3"
"-168","2","0","166","40004","0","102151","bgm_M127","711503541","0.7","1","15","2100454","0.7","140001","354","0.7","60","90","1","200000","71150354","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125045","-100","2","0.7","115225","0","4"
"-168","2","0","166","40004","0","102151","bgm_M127","711503551","0.7","1","15","2100455","0.7","140001","355","0.7","60","90","1","200000","71150355","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115135","-100","2","0.7","125255","0","2"
"-168","2","0","166","40004","0","102151","bgm_M127","711503561","0.7","1","15","2100456","0.7","140001","356","0.7","60","90","1","200000","71150356","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125255","-100","2","0.7","115135","0","1"
"-168","2","0","166","40004","0","102151","bgm_M127","711503571","0.7","1","15","2100457","0.7","140001","357","0.7","60","90","1","200000","71150357","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","125195","-100","2","0.7","115165","0","3"
"-168","2","0","166","40004","0","102151","bgm_M127","711503581","0.7","1","15","2100458","0.7","140001","358","0.6","60","90","1","200000","71150358","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","115165","-100","2","0.7","125075","0","4"
