c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"94002","91002","0","4","-335","bgm_M127","90","74","500","101311","0","0.7","0","0","1","710200741","2100174","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124342","1","-100","333","0","0","0.7","0","-1","0","71020074","19300","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","75","500","101311","0","0.7","0","0","1","710200751","2100175","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114252","1","-100","333","0","0","0.7","0","-1","0","71020075","19400","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","76","500","101311","0","0.7","0","0","1","710200761","2100176","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71020076","19500","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","77","500","101311","0","0.7","0","0","1","710200771","2100177","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114132","1","-100","333","0","0","0.7","0","-1","0","71020077","19600","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","78","500","101311","0","0.7","0","0","1","710200781","2100178","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124432","1","-100","333","0","0","0.7","0","-1","0","71020078","19700","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","79","500","101311","0","0.7","0","0","1","710200791","2100179","30","50","166","0","0.7","0","0.55","0","0.7","0","0","2","40004","0","124522","1","-100","333","0","0","0.7","0","-1","0","71020079","19800","50","0","0","1","5","0","-168"
"31036","140000","19900","1","-335","bgm_M126","90","80","500","101313","0","0.7","0","-20","-1","710200801","2100180","1","50","166","0","0.9","0","0.7","1","0.7","0","94002","2","40004","0","91002","1","-100","333","0","0","0.9","0","-1","0","71020080","3","50","0","0","1","100","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","81","500","101311","0","0.7","0","0","1","710200811","2100181","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114162","1","-100","333","0","0","0.7","0","-1","0","71020081","20000","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","82","500","101311","0","0.7","0","0","1","710200821","2100182","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124042","1","-100","333","0","0","0.7","0","-1","0","71020082","20100","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","83","500","101311","0","0.7","0","0","1","710200831","2100183","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114102","1","-100","333","0","0","0.7","0","-1","0","71020083","20200","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","84","500","101311","0","0.7","0","0","1","710200841","2100184","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114072","1","-100","333","0","0","0.7","0","-1","0","71020084","20300","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","85","500","101311","0","0.7","0","0","1","710200851","2100185","30","50","166","0","0.7","0","0.55","0","0.7","0","0","2","40004","0","124192","1","-100","333","0","0","0.7","0","-1","0","71020085","20400","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","86","500","101311","0","0.7","0","0","1","710200861","2100186","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114012","1","-100","333","0","0","0.7","0","-1","0","71020086","20500","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","87","500","101311","0","0.7","0","0","1","710200871","2100187","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71020087","20600","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","88","500","101311","0","0.7","0","0","1","710200881","2100188","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114222","1","-100","333","0","0","0.7","0","-1","0","71020088","20700","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","89","500","101311","0","0.7","0","0","1","710200891","2100189","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71020089","20800","50","0","0","1","5","0","-168"
"31044","140000","20900","4","-335","bgm_M126","90","90","500","101313","0","0.7","0","-20","-1","710200901","2100190","1","50","166","0","0.9","0","0.7","1","0.7","0","94002","2","40004","0","91002","1","-100","333","0","0","0.9","0","-1","0","71020090","3","50","0","0","1","100","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","91","500","101311","0","0.7","0","0","1","710200911","2100191","30","50","166","0","0.7","0","0.55","0","0.7","0","0","2","40004","0","124342","1","-100","333","0","0","0.9","0","-1","0","71020091","21000","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","92","500","101311","0","0.7","0","0","1","710200921","2100192","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114252","1","-100","333","0","0","0.7","0","-1","0","71020092","21100","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","93","500","101311","0","0.7","0","0","1","710200931","2100193","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71020093","21200","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","94","500","101311","0","0.7","0","0","1","710200941","2100194","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114132","1","-100","333","0","0","0.7","0","-1","0","71020094","21300","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","95","500","101311","0","0.7","0","0","1","710200951","2100195","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124432","1","-100","333","0","0","0.7","0","-1","0","71020095","21400","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","96","500","101311","0","0.7","0","0","1","710200961","2100196","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124522","1","-100","333","0","0","0.7","0","-1","0","71020096","21500","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","97","500","101311","0","0.7","0","0","1","710200971","2100197","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114162","1","-100","333","0","0","0.7","0","-1","0","71020097","21600","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","98","500","101311","0","0.7","0","0","1","710200981","2100198","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124042","1","-100","333","0","0","0.7","0","-1","0","71020098","21700","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","99","500","101311","0","0.7","0","0","1","710200991","2100199","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114102","1","-100","333","0","0","1","0","-1","0","71020099","21800","50","0","0","1","5","0","-168"
"31023","140000","21900","1","-335","bgm_M126","90","100","500","101313","0","0.7","0","0","-1","710201001","2100200","1","50","166","0","0.9","0","0.7","1","0.7","0","94002","2","40004","0","91002","1","-100","333","0","0","0.9","-20","-1","0","71020100","3","50","0","0","1","100","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","101","500","101311","0","0.7","0","0","1","710201011","2100201","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114072","1","-100","333","0","0","0.7","0","-1","0","71020101","22000","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","102","500","101311","0","0.7","0","0","1","710201021","2100202","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124192","1","-100","333","0","0","0.7","0","-1","0","71020102","22100","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","103","500","101311","0","0.7","0","0","1","710201031","2100203","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114012","1","-100","333","0","0","0.7","0","-1","0","71020103","22200","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","104","500","101311","0","0.7","0","0","1","710201041","2100204","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71020104","22300","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","105","500","101311","0","0.7","0","0","1","710201051","2100205","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114222","1","-100","333","0","0","0.7","0","-1","0","71020105","22400","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","106","500","101311","0","0.7","0","0","1","710201061","2100206","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71020106","22500","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","107","500","101311","0","0.7","0","0","1","710201071","2100207","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124342","1","-100","333","0","0","0.7","0","-1","0","71020107","22600","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","108","500","101311","0","0.7","0","0","1","710201081","2100208","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114252","1","-100","333","0","0","0.7","0","-1","0","71020108","22700","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","109","500","101311","0","0.7","0","0","1","710201091","2100209","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71020109","22800","50","0","0","1","5","0","-168"
"31037","140000","22900","4","-335","bgm_M126","90","110","500","101313","0","0.7","0","-20","-1","710201101","2100210","1","50","166","72020110","0.9","0","0.7","1","0.7","0","94002","2","40004","0","91002","1","-100","333","0","0","0.9","0","-1","0","71020110","3","50","0","0","1","100","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","111","500","101321","0","0.7","0","0","1","710301111","2100211","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114132","1","-100","333","0","0","0.7","0","-1","0","71030111","23000","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","112","500","101321","0","0.7","0","0","1","710301121","2100212","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124432","1","-100","333","0","0","0.7","0","-1","0","71030112","23100","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","113","500","101321","0","0.7","0","0","1","710301131","2100213","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124522","1","-100","333","0","0","0.7","0","-1","0","71030113","23200","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","114","500","101321","0","0.7","0","0","1","710301141","2100214","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114162","1","-100","333","0","0","0.7","0","-1","0","71030114","23300","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","115","500","101321","0","0.7","0","0","1","710301151","2100215","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124042","1","-100","333","0","0","0.7","0","-1","0","71030115","23400","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","116","500","101321","0","0.7","0","0","1","710301161","2100216","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114102","1","-100","333","0","0","0.7","0","-1","0","71030116","23500","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","117","500","101321","0","0.7","0","0","1","710301171","2100217","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114072","1","-100","333","0","0","0.7","0","-1","0","71030117","23600","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","118","500","101321","0","0.7","0","0","1","710301181","2100218","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124192","1","-100","333","0","0","0.7","0","-1","0","71030118","23700","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","119","500","101321","0","0.7","0","0","1","710301191","2100219","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114012","1","-100","333","0","0","0.7","0","-1","0","71030119","23800","50","0","0","1","5","0","-168"
"31011","140000","23900","1","-335","bgm_M126","90","120","500","101323","0","0.7","0","0","-1","710301201","2100220","1","50","166","0","0.7","0","0.7","1","0.8","0","94002","3","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71030120","3","50","0","0","1","100","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","121","500","101321","0","0.7","0","0","1","710301211","2100221","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71030121","24000","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","122","500","101321","0","0.7","0","0","1","710301221","2100222","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114222","1","-100","333","0","0","0.7","0","-1","0","71030122","24100","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","123","500","101321","0","0.7","0","0","1","710301231","2100223","30","50","166","0","0.7","0","0.55","0","0.7","0","0","3","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71030123","24200","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","124","500","101321","0","0.7","0","0","1","710301241","2100224","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124342","1","-100","333","0","0","0.7","0","-1","0","71030124","24300","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","125","500","101321","0","0.7","0","0","1","710301251","2100225","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114252","1","-100","333","0","0","0.9","0","-1","0","71030125","24400","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","126","500","101321","0","0.7","0","0","1","710301261","2100226","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71030126","24500","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","127","500","101321","0","0.7","0","0","1","710301271","2100227","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","114132","1","-100","333","0","0","0.7","0","-1","0","71030127","24600","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","128","500","101321","0","0.7","0","0","1","710301281","2100228","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124432","1","-100","333","0","0","0.7","0","-1","0","71030128","24700","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","129","500","101321","0","0.7","0","0","1","710301291","2100229","30","50","166","0","0.7","0","0.7","0","0.7","0","0","3","40004","0","124522","1","-100","333","0","0","0.7","0","-1","0","71030129","24800","50","0","0","1","5","0","-168"
"31046","140000","24900","4","-335","bgm_M126","90","130","500","101323","0","0.7","0","0","-1","710301301","2100230","1","50","166","72030130","0.7","0","0.7","1","0.8","0","94002","3","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71030130","3","50","0","0","1","100","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","131","500","101371","0","0.7","0","0","1","710401311","2100231","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71040131","25000","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","132","500","101371","0","0.7","0","0","1","710401321","2100232","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","114162","1","-100","333","0","0","0.7","0","-1","0","71040132","25100","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","133","500","101371","0","0.7","0","0","1","710401331","2100233","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","114581","1","-100","333","0","0","0.7","0","-1","0","71040133","25200","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","134","500","101371","0","0.7","0","0","1","710401341","2100234","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","114102","1","-100","333","0","0","0.9","0","-1","0","71040134","25300","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","135","500","101371","0","0.7","0","0","1","710401351","2100235","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71040135","25400","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","136","500","101371","0","0.7","0","0","1","710401361","2100236","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71040136","25500","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","137","500","101371","0","0.7","0","0","1","710401371","2100237","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124432","1","-100","333","0","0","0.7","0","-1","0","71040137","25600","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","138","500","101371","0","0.7","0","0","1","710401381","2100238","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124342","1","-100","333","0","0","0.7","0","-1","0","71040138","25700","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","139","500","101371","0","0.7","0","0","1","710401391","2100239","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","114072","1","-100","333","0","0","0.7","0","-1","0","71040139","25800","50","0","0","1","5","0","-168"
"31025","140000","25900","1","-335","bgm_M126","90","140","500","101373","0","0.7","0","0","-1","710401401","2100240","1","50","166","0","0.7","0","0.7","1","0.7","0","94002","4","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71040140","3","50","0","0","1","100","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","141","500","101371","0","0.7","0","0","1","710401411","2100241","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","114551","1","-100","333","0","0","0.7","0","-1","0","71040141","26000","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","142","500","101371","0","0.7","0","0","1","710401421","2100242","30","50","166","0","0.7","0","0.7","0","0.55","0","0","4","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71040142","26100","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","143","500","101371","0","0.7","0","0","1","710401431","2100243","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71040143","26200","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","144","500","101371","0","0.7","0","0","1","710401441","2100244","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","114102","1","-100","333","0","0","0.7","0","-1","0","71040144","26300","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","145","500","101371","0","0.7","0","0","1","710401451","2100245","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124042","1","-100","333","0","0","0.7","0","-1","0","71040145","26400","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","146","500","101371","0","0.7","0","0","1","710401461","2100246","30","50","166","0","0.7","0","0.7","0","0.7","0","0","4","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71040146","26500","50","0","0","1","5","0","-168"
