12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","124342","30","71020074","19300","bgm_M127","0.7","0","0.7","0","0","0","50","74","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200741","90","101311","-335","-1","2100174","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","114252","30","71020075","19400","bgm_M127","0.7","0","0.7","0","0","0","50","75","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200751","90","101311","-335","-1","2100175","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","124372","30","71020076","19500","bgm_M127","0.7","0","0.7","0","0","0","50","76","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200761","90","101311","-335","-1","2100176","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","114132","30","71020077","19600","bgm_M127","0.7","0","0.7","0","0","0","50","77","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200771","90","101311","-335","-1","2100177","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","124432","30","71020078","19700","bgm_M127","0.7","0","0.7","0","0","0","50","78","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200781","90","101311","-335","-1","2100178","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","124522","30","71020079","19800","bgm_M127","0.7","0","0.7","0","0","0","50","79","0","-100","0.55","91002","0","0","-168","0","500","0","1","710200791","90","101311","-335","-1","2100179","5"
"0","0","-1","0","0.7","333","1","50","1","166","0","0","-20","0","31036","40004","0","0.7","2","91002","1","71020080","3","bgm_M126","0.9","1","0.9","0","0","0","50","80","0","-100","0.7","140000","94002","19900","-168","0","500","0","1","710200801","90","101313","-335","-1","2100180","100"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","114162","30","71020081","20000","bgm_M127","0.7","0","0.7","0","0","0","50","81","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200811","90","101311","-335","-1","2100181","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","124042","30","71020082","20100","bgm_M127","0.7","0","0.7","0","0","0","50","82","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200821","90","101311","-335","-1","2100182","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","114102","30","71020083","20200","bgm_M127","0.7","0","0.7","0","0","0","50","83","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200831","90","101311","-335","-1","2100183","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","114072","30","71020084","20300","bgm_M127","0.7","0","0.7","0","0","0","50","84","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200841","90","101311","-335","-1","2100184","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","124192","30","71020085","20400","bgm_M127","0.7","0","0.7","0","0","0","50","85","0","-100","0.55","91002","0","0","-168","0","500","0","1","710200851","90","101311","-335","-1","2100185","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","114012","30","71020086","20500","bgm_M127","0.7","0","0.7","0","0","0","50","86","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200861","90","101311","-335","-1","2100186","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","124282","30","71020087","20600","bgm_M127","0.7","0","0.7","0","0","0","50","87","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200871","90","101311","-335","-1","2100187","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","114222","30","71020088","20700","bgm_M127","0.7","0","0.7","0","0","0","50","88","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200881","90","101311","-335","-1","2100188","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","124312","30","71020089","20800","bgm_M127","0.7","0","0.7","0","0","0","50","89","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200891","90","101311","-335","-1","2100189","5"
"0","0","-1","0","0.7","333","1","50","4","166","0","0","-20","0","31044","40004","0","0.7","2","91002","1","71020090","3","bgm_M126","0.9","1","0.9","0","0","0","50","90","0","-100","0.7","140000","94002","20900","-168","0","500","0","1","710200901","90","101313","-335","-1","2100190","100"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","124342","30","71020091","21000","bgm_M127","0.7","0","0.9","0","0","0","50","91","0","-100","0.55","91002","0","0","-168","0","500","0","1","710200911","90","101311","-335","-1","2100191","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","114252","30","71020092","21100","bgm_M127","0.7","0","0.7","0","0","0","50","92","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200921","90","101311","-335","-1","2100192","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","124372","30","71020093","21200","bgm_M127","0.7","0","0.7","0","0","0","50","93","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200931","90","101311","-335","-1","2100193","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","114132","30","71020094","21300","bgm_M127","0.7","0","0.7","0","0","0","50","94","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200941","90","101311","-335","-1","2100194","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","124432","30","71020095","21400","bgm_M127","0.7","0","0.7","0","0","0","50","95","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200951","90","101311","-335","-1","2100195","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","124522","30","71020096","21500","bgm_M127","0.7","0","0.7","0","0","0","50","96","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200961","90","101311","-335","-1","2100196","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","114162","30","71020097","21600","bgm_M127","0.7","0","0.7","0","0","0","50","97","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200971","90","101311","-335","-1","2100197","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","124042","30","71020098","21700","bgm_M127","0.7","0","0.7","0","0","0","50","98","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200981","90","101311","-335","-1","2100198","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","114102","30","71020099","21800","bgm_M127","0.7","0","1","0","0","0","50","99","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200991","90","101311","-335","-1","2100199","5"
"0","0","-1","0","0.7","333","1","50","1","166","0","0","0","0","31023","40004","0","0.7","2","91002","1","71020100","3","bgm_M126","0.9","1","0.9","0","0","0","50","100","0","-100","0.7","140000","94002","21900","-168","-20","500","0","1","710201001","90","101313","-335","-1","2100200","100"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","114072","30","71020101","22000","bgm_M127","0.7","0","0.7","0","0","0","50","101","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201011","90","101311","-335","-1","2100201","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","124192","30","71020102","22100","bgm_M127","0.7","0","0.7","0","0","0","50","102","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201021","90","101311","-335","-1","2100202","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","114012","30","71020103","22200","bgm_M127","0.7","0","0.7","0","0","0","50","103","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201031","90","101311","-335","-1","2100203","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","124282","30","71020104","22300","bgm_M127","0.7","0","0.7","0","0","0","50","104","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201041","90","101311","-335","-1","2100204","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","114222","30","71020105","22400","bgm_M127","0.7","0","0.7","0","0","0","50","105","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201051","90","101311","-335","-1","2100205","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","2","124312","30","71020106","22500","bgm_M127","0.7","0","0.7","0","0","0","50","106","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201061","90","101311","-335","-1","2100206","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","124342","30","71020107","22600","bgm_M127","0.7","0","0.7","0","0","0","50","107","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201071","90","101311","-335","-1","2100207","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","114252","30","71020108","22700","bgm_M127","0.7","0","0.7","0","0","0","50","108","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201081","90","101311","-335","-1","2100208","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","124372","30","71020109","22800","bgm_M127","0.7","0","0.7","0","0","0","50","109","0","-100","0.7","91002","0","0","-168","0","500","0","1","710201091","90","101311","-335","-1","2100209","5"
"0","72020110","-1","0","0.7","333","1","50","4","166","0","0","-20","0","31037","40004","0","0.7","2","91002","1","71020110","3","bgm_M126","0.9","1","0.9","0","0","0","50","110","0","-100","0.7","140000","94002","22900","-168","0","500","0","1","710201101","90","101313","-335","-1","2100210","100"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","3","114132","30","71030111","23000","bgm_M127","0.7","0","0.7","0","0","0","50","111","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301111","90","101321","-335","-1","2100211","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","3","124432","30","71030112","23100","bgm_M127","0.7","0","0.7","0","0","0","50","112","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301121","90","101321","-335","-1","2100212","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","3","124522","30","71030113","23200","bgm_M127","0.7","0","0.7","0","0","0","50","113","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301131","90","101321","-335","-1","2100213","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","3","114162","30","71030114","23300","bgm_M127","0.7","0","0.7","0","0","0","50","114","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301141","90","101321","-335","-1","2100214","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","3","124042","30","71030115","23400","bgm_M127","0.7","0","0.7","0","0","0","50","115","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301151","90","101321","-335","-1","2100215","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","3","114102","30","71030116","23500","bgm_M127","0.7","0","0.7","0","0","0","50","116","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301161","90","101321","-335","-1","2100216","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","3","114072","30","71030117","23600","bgm_M127","0.7","0","0.7","0","0","0","50","117","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301171","90","101321","-335","-1","2100217","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","3","124192","30","71030118","23700","bgm_M127","0.7","0","0.7","0","0","0","50","118","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301181","90","101321","-335","-1","2100218","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","3","114012","30","71030119","23800","bgm_M127","0.7","0","0.7","0","0","0","50","119","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301191","90","101321","-335","-1","2100219","5"
"0","0","-1","0","0.8","333","1","50","1","166","0","0","0","0","31011","40004","0","0.7","3","91002","1","71030120","3","bgm_M126","0.7","1","0.7","0","0","0","50","120","0","-100","0.7","140000","94002","23900","-168","0","500","0","1","710301201","90","101323","-335","-1","2100220","100"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","3","124282","30","71030121","24000","bgm_M127","0.7","0","0.7","0","0","0","50","121","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301211","90","101321","-335","-1","2100221","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","3","114222","30","71030122","24100","bgm_M127","0.7","0","0.7","0","0","0","50","122","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301221","90","101321","-335","-1","2100222","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","3","124312","30","71030123","24200","bgm_M127","0.7","0","0.7","0","0","0","50","123","0","-100","0.55","91002","0","0","-168","0","500","0","1","710301231","90","101321","-335","-1","2100223","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","3","124342","30","71030124","24300","bgm_M127","0.7","0","0.7","0","0","0","50","124","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301241","90","101321","-335","-1","2100224","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","3","114252","30","71030125","24400","bgm_M127","0.7","0","0.9","0","0","0","50","125","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301251","90","101321","-335","-1","2100225","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","3","124372","30","71030126","24500","bgm_M127","0.7","0","0.7","0","0","0","50","126","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301261","90","101321","-335","-1","2100226","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","3","114132","30","71030127","24600","bgm_M127","0.7","0","0.7","0","0","0","50","127","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301271","90","101321","-335","-1","2100227","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","3","124432","30","71030128","24700","bgm_M127","0.7","0","0.7","0","0","0","50","128","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301281","90","101321","-335","-1","2100228","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","3","124522","30","71030129","24800","bgm_M127","0.7","0","0.7","0","0","0","50","129","0","-100","0.7","91002","0","0","-168","0","500","0","1","710301291","90","101321","-335","-1","2100229","5"
"0","72030130","-1","0","0.8","333","1","50","4","166","0","0","0","0","31046","40004","0","0.7","3","91002","1","71030130","3","bgm_M126","0.7","1","0.7","0","0","0","50","130","0","-100","0.7","140000","94002","24900","-168","0","500","0","1","710301301","90","101323","-335","-1","2100230","100"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","4","124282","30","71040131","25000","bgm_M127","0.7","0","0.7","0","0","0","50","131","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401311","90","101371","-335","-1","2100231","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","4","114162","30","71040132","25100","bgm_M127","0.7","0","0.7","0","0","0","50","132","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401321","90","101371","-335","-1","2100232","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","4","114581","30","71040133","25200","bgm_M127","0.7","0","0.7","0","0","0","50","133","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401331","90","101371","-335","-1","2100233","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","4","114102","30","71040134","25300","bgm_M127","0.7","0","0.9","0","0","0","50","134","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401341","90","101371","-335","-1","2100234","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","4","124372","30","71040135","25400","bgm_M127","0.7","0","0.7","0","0","0","50","135","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401351","90","101371","-335","-1","2100235","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","4","124312","30","71040136","25500","bgm_M127","0.7","0","0.7","0","0","0","50","136","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401361","90","101371","-335","-1","2100236","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","4","124432","30","71040137","25600","bgm_M127","0.7","0","0.7","0","0","0","50","137","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401371","90","101371","-335","-1","2100237","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","4","124342","30","71040138","25700","bgm_M127","0.7","0","0.7","0","0","0","50","138","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401381","90","101371","-335","-1","2100238","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","4","114072","30","71040139","25800","bgm_M127","0.7","0","0.7","0","0","0","50","139","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401391","90","101371","-335","-1","2100239","5"
"0","0","-1","0","0.7","333","1","50","1","166","0","0","0","0","31025","40004","0","0.7","4","91002","1","71040140","3","bgm_M126","0.7","1","0.7","0","0","0","50","140","0","-100","0.7","140000","94002","25900","-168","0","500","0","1","710401401","90","101373","-335","-1","2100240","100"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","4","114551","30","71040141","26000","bgm_M127","0.7","0","0.7","0","0","0","50","141","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401411","90","101371","-335","-1","2100241","5"
"0","0","1","0","0.55","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","4","124282","30","71040142","26100","bgm_M127","0.7","0","0.7","0","0","0","50","142","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401421","90","101371","-335","-1","2100242","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","4","124372","30","71040143","26200","bgm_M127","0.7","0","0.7","0","0","0","50","143","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401431","90","101371","-335","-1","2100243","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","4","114102","30","71040144","26300","bgm_M127","0.7","0","0.7","0","0","0","50","144","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401441","90","101371","-335","-1","2100244","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","4","124042","30","71040145","26400","bgm_M127","0.7","0","0.7","0","0","0","50","145","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401451","90","101371","-335","-1","2100245","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","4","124312","30","71040146","26500","bgm_M127","0.7","0","0.7","0","0","0","50","146","0","-100","0.7","91002","0","0","-168","0","500","0","1","710401461","90","101371","-335","-1","2100246","5"
