182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"1","500","0.7","91002","1","94002","333","0","2100174","0","0","0.7","124342","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200741","50","bgm_M127","0","0","40004","71020074","19300","2","0.7","30","74","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100175","0","0","0.7","114252","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200751","50","bgm_M127","0","0","40004","71020075","19400","2","0.7","30","75","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100176","0","0","0.7","124372","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200761","50","bgm_M127","0","0","40004","71020076","19500","2","0.7","30","76","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100177","0","0","0.7","114132","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200771","50","bgm_M127","0","0","40004","71020077","19600","2","0.7","30","77","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100178","0","0","0.7","124432","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200781","50","bgm_M127","0","0","40004","71020078","19700","2","0.7","30","78","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100179","0","0","0.7","124522","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200791","50","bgm_M127","0","0","40004","71020079","19800","2","0.55","30","79","0","-100","90","0.7","0","0","2","101311","-1","0"
"-1","500","0.9","140000","1","31036","333","0","2100180","94002","0","0.7","91002","-168","-335","1","-20","0","0","0.9","0","50","0","100","19900","166","0","1","710200801","50","bgm_M126","0","0","40004","71020080","3","2","0.7","1","80","0","-100","90","0.7","0","0","1","101313","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100181","0","0","0.7","114162","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200811","50","bgm_M127","0","0","40004","71020081","20000","2","0.7","30","81","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100182","0","0","0.7","124042","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200821","50","bgm_M127","0","0","40004","71020082","20100","2","0.7","30","82","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100183","0","0","0.7","114102","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200831","50","bgm_M127","0","0","40004","71020083","20200","2","0.7","30","83","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100184","0","0","0.7","114072","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200841","50","bgm_M127","0","0","40004","71020084","20300","2","0.7","30","84","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100185","0","0","0.7","124192","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200851","50","bgm_M127","0","0","40004","71020085","20400","2","0.55","30","85","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100186","0","0","0.7","114012","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200861","50","bgm_M127","0","0","40004","71020086","20500","2","0.7","30","86","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100187","0","0","0.7","124282","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200871","50","bgm_M127","0","0","40004","71020087","20600","2","0.7","30","87","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100188","0","0","0.7","114222","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200881","50","bgm_M127","0","0","40004","71020088","20700","2","0.7","30","88","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100189","0","0","0.7","124312","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200891","50","bgm_M127","0","0","40004","71020089","20800","2","0.7","30","89","0","-100","90","0.7","0","0","3","101311","-1","0"
"-1","500","0.9","140000","1","31044","333","0","2100190","94002","0","0.7","91002","-168","-335","1","-20","0","0","0.9","0","50","0","100","20900","166","0","1","710200901","50","bgm_M126","0","0","40004","71020090","3","2","0.7","1","90","0","-100","90","0.7","0","0","4","101313","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100191","0","0","0.7","124342","-168","-335","0","0","0","0","0.9","0","50","0","5","0","166","0","1","710200911","50","bgm_M127","0","0","40004","71020091","21000","2","0.55","30","91","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100192","0","0","0.7","114252","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200921","50","bgm_M127","0","0","40004","71020092","21100","2","0.7","30","92","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100193","0","0","0.7","124372","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200931","50","bgm_M127","0","0","40004","71020093","21200","2","0.7","30","93","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100194","0","0","0.7","114132","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200941","50","bgm_M127","0","0","40004","71020094","21300","2","0.7","30","94","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100195","0","0","0.7","124432","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200951","50","bgm_M127","0","0","40004","71020095","21400","2","0.7","30","95","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100196","0","0","0.7","124522","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200961","50","bgm_M127","0","0","40004","71020096","21500","2","0.7","30","96","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100197","0","0","0.7","114162","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200971","50","bgm_M127","0","0","40004","71020097","21600","2","0.7","30","97","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100198","0","0","0.7","124042","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200981","50","bgm_M127","0","0","40004","71020098","21700","2","0.7","30","98","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100199","0","0","0.7","114102","-168","-335","0","0","0","0","1","0","50","0","5","0","166","0","1","710200991","50","bgm_M127","0","0","40004","71020099","21800","2","0.7","30","99","0","-100","90","0.7","0","0","2","101311","-1","0"
"-1","500","0.9","140000","1","31023","333","0","2100200","94002","-20","0.7","91002","-168","-335","1","0","0","0","0.9","0","50","0","100","21900","166","0","1","710201001","50","bgm_M126","0","0","40004","71020100","3","2","0.7","1","100","0","-100","90","0.7","0","0","1","101313","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100201","0","0","0.7","114072","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201011","50","bgm_M127","0","0","40004","71020101","22000","2","0.7","30","101","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100202","0","0","0.7","124192","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201021","50","bgm_M127","0","0","40004","71020102","22100","2","0.7","30","102","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100203","0","0","0.7","114012","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201031","50","bgm_M127","0","0","40004","71020103","22200","2","0.7","30","103","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100204","0","0","0.7","124282","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201041","50","bgm_M127","0","0","40004","71020104","22300","2","0.7","30","104","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100205","0","0","0.7","114222","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201051","50","bgm_M127","0","0","40004","71020105","22400","2","0.7","30","105","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100206","0","0","0.7","124312","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201061","50","bgm_M127","0","0","40004","71020106","22500","2","0.7","30","106","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100207","0","0","0.7","124342","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201071","50","bgm_M127","0","0","40004","71020107","22600","2","0.7","30","107","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100208","0","0","0.7","114252","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201081","50","bgm_M127","0","0","40004","71020108","22700","2","0.7","30","108","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100209","0","0","0.7","124372","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710201091","50","bgm_M127","0","0","40004","71020109","22800","2","0.7","30","109","0","-100","90","0.7","0","0","3","101311","-1","0"
"-1","500","0.9","140000","1","31037","333","0","2100210","94002","0","0.7","91002","-168","-335","1","-20","0","0","0.9","0","50","0","100","22900","166","72020110","1","710201101","50","bgm_M126","0","0","40004","71020110","3","2","0.7","1","110","0","-100","90","0.7","0","0","4","101313","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100211","0","0","0.7","114132","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301111","50","bgm_M127","0","0","40004","71030111","23000","3","0.7","30","111","0","-100","90","0.7","0","0","2","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100212","0","0","0.7","124432","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301121","50","bgm_M127","0","0","40004","71030112","23100","3","0.7","30","112","0","-100","90","0.7","0","0","1","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100213","0","0","0.7","124522","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301131","50","bgm_M127","0","0","40004","71030113","23200","3","0.7","30","113","0","-100","90","0.7","0","0","3","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100214","0","0","0.7","114162","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301141","50","bgm_M127","0","0","40004","71030114","23300","3","0.7","30","114","0","-100","90","0.7","0","0","4","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100215","0","0","0.7","124042","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301151","50","bgm_M127","0","0","40004","71030115","23400","3","0.7","30","115","0","-100","90","0.7","0","0","2","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100216","0","0","0.7","114102","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301161","50","bgm_M127","0","0","40004","71030116","23500","3","0.7","30","116","0","-100","90","0.7","0","0","1","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100217","0","0","0.7","114072","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301171","50","bgm_M127","0","0","40004","71030117","23600","3","0.7","30","117","0","-100","90","0.7","0","0","3","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100218","0","0","0.7","124192","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301181","50","bgm_M127","0","0","40004","71030118","23700","3","0.7","30","118","0","-100","90","0.7","0","0","4","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100219","0","0","0.7","114012","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301191","50","bgm_M127","0","0","40004","71030119","23800","3","0.7","30","119","0","-100","90","0.7","0","0","2","101321","-1","0"
"-1","500","0.7","140000","1","31011","333","0","2100220","94002","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","0","100","23900","166","0","1","710301201","50","bgm_M126","0","0","40004","71030120","3","3","0.7","1","120","0","-100","90","0.8","0","0","1","101323","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100221","0","0","0.7","124282","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301211","50","bgm_M127","0","0","40004","71030121","24000","3","0.7","30","121","0","-100","90","0.7","0","0","3","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100222","0","0","0.7","114222","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301221","50","bgm_M127","0","0","40004","71030122","24100","3","0.7","30","122","0","-100","90","0.7","0","0","4","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100223","0","0","0.7","124312","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301231","50","bgm_M127","0","0","40004","71030123","24200","3","0.55","30","123","0","-100","90","0.7","0","0","2","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100224","0","0","0.7","124342","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301241","50","bgm_M127","0","0","40004","71030124","24300","3","0.7","30","124","0","-100","90","0.7","0","0","1","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100225","0","0","0.7","114252","-168","-335","0","0","0","0","0.9","0","50","0","5","0","166","0","1","710301251","50","bgm_M127","0","0","40004","71030125","24400","3","0.7","30","125","0","-100","90","0.7","0","0","3","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100226","0","0","0.7","124372","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301261","50","bgm_M127","0","0","40004","71030126","24500","3","0.7","30","126","0","-100","90","0.7","0","0","4","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100227","0","0","0.7","114132","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301271","50","bgm_M127","0","0","40004","71030127","24600","3","0.7","30","127","0","-100","90","0.7","0","0","2","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100228","0","0","0.7","124432","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301281","50","bgm_M127","0","0","40004","71030128","24700","3","0.7","30","128","0","-100","90","0.7","0","0","1","101321","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100229","0","0","0.7","124522","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710301291","50","bgm_M127","0","0","40004","71030129","24800","3","0.7","30","129","0","-100","90","0.7","0","0","3","101321","-1","0"
"-1","500","0.7","140000","1","31046","333","0","2100230","94002","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","0","100","24900","166","72030130","1","710301301","50","bgm_M126","0","0","40004","71030130","3","3","0.7","1","130","0","-100","90","0.8","0","0","4","101323","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100231","0","0","0.7","124282","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401311","50","bgm_M127","0","0","40004","71040131","25000","4","0.7","30","131","0","-100","90","0.7","0","0","2","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100232","0","0","0.7","114162","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401321","50","bgm_M127","0","0","40004","71040132","25100","4","0.7","30","132","0","-100","90","0.7","0","0","1","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100233","0","0","0.7","114581","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401331","50","bgm_M127","0","0","40004","71040133","25200","4","0.7","30","133","0","-100","90","0.7","0","0","3","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100234","0","0","0.7","114102","-168","-335","0","0","0","0","0.9","0","50","0","5","0","166","0","1","710401341","50","bgm_M127","0","0","40004","71040134","25300","4","0.7","30","134","0","-100","90","0.7","0","0","4","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100235","0","0","0.7","124372","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401351","50","bgm_M127","0","0","40004","71040135","25400","4","0.7","30","135","0","-100","90","0.7","0","0","2","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100236","0","0","0.7","124312","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401361","50","bgm_M127","0","0","40004","71040136","25500","4","0.7","30","136","0","-100","90","0.7","0","0","1","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100237","0","0","0.7","124432","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401371","50","bgm_M127","0","0","40004","71040137","25600","4","0.7","30","137","0","-100","90","0.7","0","0","3","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100238","0","0","0.7","124342","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401381","50","bgm_M127","0","0","40004","71040138","25700","4","0.7","30","138","0","-100","90","0.7","0","0","4","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100239","0","0","0.7","114072","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401391","50","bgm_M127","0","0","40004","71040139","25800","4","0.7","30","139","0","-100","90","0.7","0","0","2","101371","-1","0"
"-1","500","0.7","140000","1","31025","333","0","2100240","94002","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","0","100","25900","166","0","1","710401401","50","bgm_M126","0","0","40004","71040140","3","4","0.7","1","140","0","-100","90","0.7","0","0","1","101373","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100241","0","0","0.7","114551","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401411","50","bgm_M127","0","0","40004","71040141","26000","4","0.7","30","141","0","-100","90","0.7","0","0","3","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100242","0","0","0.7","124282","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401421","50","bgm_M127","0","0","40004","71040142","26100","4","0.7","30","142","0","-100","90","0.55","0","0","4","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100243","0","0","0.7","124372","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401431","50","bgm_M127","0","0","40004","71040143","26200","4","0.7","30","143","0","-100","90","0.7","0","0","2","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100244","0","0","0.7","114102","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401441","50","bgm_M127","0","0","40004","71040144","26300","4","0.7","30","144","0","-100","90","0.7","0","0","1","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100245","0","0","0.7","124042","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401451","50","bgm_M127","0","0","40004","71040145","26400","4","0.7","30","145","0","-100","90","0.7","0","0","3","101371","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100246","0","0","0.7","124312","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710401461","50","bgm_M127","0","0","40004","71040146","26500","4","0.7","30","146","0","-100","90","0.7","0","0","4","101371","-1","0"
