1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"2","","這個的名稱是什麼？","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","77","76","1224","1","2","0","3","SMILE","SMILE","73","69","2","2","2","83"
"6","賀正貓耳的毽球板","這個的名稱是什麼？","6","「凱留（新年）」的專用裝備名稱。","32819","29699","1225","1","1","1225","1","貓耳毽球板","賀正貓耳的毽球板","27645","26495","6","6","6","35987"
"6","","這個的名稱是什麼？","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","39340","36093","1226","1","2","0","2","賽馬車賽事","賽馬車賽事","36554","20107","6","6","6","36093"
"6","","這個的名稱是什麼？","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","22827","32937","1227","1","2","0","2","漁夫過肩摔","漁夫過肩摔","36942","25684","6","6","6","28417"
"6","衝浪板、腳繩","這個的名稱是什麼？","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","28010","33139","1228","1","2","0","1","衝浪板腳繩","衝浪板、腳繩","26495","32361","6","6","6","34909"
"6","踢擊、拳擊、道行","這個的名稱是什麼？","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","25802","1229","1","2","0","1","踢擊拳擊道","踢擊、拳擊、道行","25331","36947","6","6","6","36386"
"3","Knock out","這個的名稱是什麼？","3","擊倒的英文簡稱為「K.O.」。英文全名為？","110","99","1230","1","2","0","2","Knock","Knock out","111","107","3","3","2","75"
"6","初音手工製守護石","這個的名稱是什麼？","6","「栞」的專用裝備名稱。","38899","24037","1231","1","1","1231","1","初音手工製","初音手工製守護石","25163","35069","6","6","6","21021"
"6","宮子（萬聖節）","這個的名稱是什麼？","6","使用必殺技「不給布丁就搗蛋喲」的角色。","23376","32854","1232","1","1","0","1","宮子萬聖節","宮子（萬聖節）","33836","31680","6","6","6","23470"
"6","","這個的名稱是什麼？","6","「靜流（情人節）」的專用裝備名稱。","24515","39166","1233","1","2","1233","2","愛心裝飾帽","愛心裝飾帽","35037","24125","6","6","6","24859"
"6","古羅馬競技場","這個的名稱是什麼？","6","劍鬥士是指□□□□□場上的鬥士。","32645","31478","1234","1","2","0","1","古羅馬競技","古羅馬競技場","39340","25216","6","6","6","21476"
"6","","這個的名稱是什麼？","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","39340","25216","1235","1","2","0","1","羅馬競技場","羅馬競技場","31478","22580","6","6","6","32645"
"6","","這個的名稱是什麼？","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","30475","20659","1236","1","2","0","2","不看人傳球","不看人傳球","20154","29699","6","6","6","19981"
"6","","這個的名稱是什麼？","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","35703","20043","1237","1","1","1237","1","守護者之盾","守護者之盾","32773","30462","6","6","6","23432"
"6","","這個的名稱是什麼？","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","24847","31629","1238","1","2","0","1","如意金箍棒","如意金箍棒","37329","26834","6","6","6","22914"
"6","","這個的名稱是什麼？","6","被認為是由貓神所生出的寶石。","31070","38917","1239","1","1","0","3","貓神的項墜","貓神的項墜","30340","22684","6","6","6","35987"
"6","","這個的名稱是什麼？","6","「似似花」的必殺技。","37857","39764","1240","1","1","1240","1","魔鏡啊魔鏡","魔鏡啊魔鏡","21834","37857","6","6","6","39764"
"6","臣服於我的美之下吧！","這個的名稱是什麼？","6","「雪」的必殺技。","26381","25105","1241","1","2","0","1","臣服於我的","臣服於我的美之下吧！","26044","30340","6","6","6","33251"
"6","九局，延長賽","這個的名稱是什麼？","6","棒球規則，若□□同分，則會進入□□□。","23616","38263","1242","1","2","0","1","九局延長賽","九局，延長賽","24310","36093","6","6","6","20061"
"6","","這個的名稱是什麼？","6","上肩投法是棒球最傳統的投法之一。又稱為？","22739","25237","1243","1","2","0","2","高壓式投球","高壓式投球","24335","29699","6","6","6","39640"
"6","四分之三投法","這個的名稱是什麼？","6","棒球的斜肩投法又稱為？","20998","19977","1244","1","2","0","2","四分之三投","四分之三投法","20043","25237","6","6","6","22235"
"6","","這個的名稱是什麼？","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23450","23039","1245","1","2","0","2","固定式姿勢","固定式姿勢","24335","21218","6","6","6","22266"
"6","每半場，第四","這個的名稱是什麼？","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","21322","31532","1246","1","2","0","3","每半場第四","每半場，第四","22580","22235","6","6","6","27599"
"6","高級訂製之心","這個的名稱是什麼？","6","「鈴奈（★6）」的必殺技。","35330","20043","1247","1","1","0","2","高訂製之心","高級訂製之心","35069","24515","6","6","6","39640"
"6","比賽中不被看好的一隊","這個的名稱是什麼？","6","請說明足球的術語「underdog」。","34987","22909","1248","1","2","0","3","不被看好的","比賽中不被看好的一隊","30475","30340","6","6","6","19981"
"3","score a hat trick","這個的名稱是什麼？","3","足球術語「帽子戲法」，英文為：","114","99","1249","1","2","0","3","trick","score a hat trick","105","107","3","3","3","116"
"6","國際足球總會世界盃","這個的名稱是什麼？","6","世界盃、世足賽(FIFA World Cup)的全名為：","38555","29699","1250","1","2","0","1","國際足球盃","國際足球總會世界盃","36275","30403","6","6","6","22283"
"6","","這個的名稱是什麼？","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","28779","36958","1251","1","2","0","1","聖火傳遞者","聖火傳遞者","20659","32773","6","6","6","32854"
"6","奧林匹克運動會","這個的名稱是什麼？","6","奧運的全名。","20811","21205","1252","1","2","0","1","匹克運動會","奧林匹克運動會","36939","26371","6","6","6","21305"
"6","","這個的名稱是什麼？","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","19977","1253","1","2","0","1","二壘手三壘","二壘手三壘","25163","22744","6","6","6","20108"
"6","七七香最強法杖","這個的名稱是什麼？","6","「七七香」的專用裝備。","19971","26368","1255","1","1","1255","1","七七香最強","七七香最強法杖","39321","24375","6","6","6","19971"
"6","","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29702","25802","1256","1","1","0","1","物理攻擊力","物理攻擊力","25915","21147","6","6","6","29289"
"6","","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","27861","25802","1257","1","1","0","1","魔法攻擊力","魔法攻擊力","25915","21147","6","6","6","39764"
"6","","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29702","31142","1258","1","1","0","1","物理防禦力","物理防禦力","38450","21147","6","6","6","29289"
"6","","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","27861","31142","1259","1","1","0","1","魔法防禦力","魔法防禦力","38450","21147","6","6","6","39764"
"6","","這個的名稱是什麼？","6","圖片上的名稱為：","24093","25106","1260","1","1","1260","1","焰帝的戒指","焰帝的戒指","30340","25351","6","6","6","28976"
"6","兔子先生斬擊","這個的名稱是什麼？","6","「美美」的必殺技。","20808","26028","1261","1","1","1261","2","子先生斬擊","兔子先生斬擊","29983","25802","6","6","6","23376"
"6","","這個的名稱是什麼？","6","「真琴」的必殺技。","29246","20043","1262","1","1","1262","1","沃爾芬之咬","沃爾芬之咬","33452","21676","6","6","6","27779"
"6","璃乃（聖誕節）","這個的名稱是什麼？","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","20035","35477","1263","1","1","0","2","璃乃聖誕節","璃乃（聖誕節）","32854","31680","6","6","6","29827"
"6","用可愛的我緊急投藥♪","這個的名稱是什麼？","6","「雪（大江戶）」的必殺技。","21487","30340","1264","1","1","0","2","用可愛的我","用可愛的我緊急投藥♪","24859","25105","6","6","6","29992"
"6","琉球犬矢之拳","這個的名稱是什麼？","6","「香織」的必殺技。","29699","30690","1265","1","1","1265","3","琉球犬矢拳","琉球犬矢之拳","29356","25331","6","6","6","29705"
"6","憤怒泳圈亂擲","這個的名稱是什麼？","6","「凱留（夏日）」的必殺技。","24594","20098","1266","1","1","0","1","憤怒泳亂擲","憤怒泳圈亂擲","27891","25842","6","6","6","24996"
"6","旋風雷閃擊鎖斬","這個的名稱是什麼？","6","「莫妮卡（★6）」的必殺技。","38275","37782","1267","1","1","1267","1","雷閃擊鎖斬","旋風雷閃擊鎖斬","25802","26028","6","6","6","38647"
"6","多一事不如少一事","這句諺語是什麼？","6","表示不要多管閒事。","19968","19981","2001","2","2","0","2","多一事不如","多一事不如少一事","20107","22914","6","6","6","22810"
"6","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","26408","38957","2002","2","2","0","1","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","30938","23627","6","6","6","33609"
"6","亮晶晶，星星","空格裡該填入的是？","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","26143","2003","2","2","0","1","亮晶晶星星","亮晶晶，星星","26230","26143","6","6","6","20142"
"6","","空格裡該填入的是？","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","21040","33609","2004","2","2","0","1","來到青草地","來到青草地","38738","22320","6","6","6","20358"
"6","","空格裡該填入的是？","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","23567","2005","2","2","0","1","小手拉小手","小手拉小手","25289","25163","6","6","6","23567"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19978","23652","2006","2","2","0","1","更上一層樓","更上一層樓","19968","27155","6","6","6","26356"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","25163","32697","2007","2","2","0","2","洗手作羹湯","洗手作羹湯","20316","28271","6","6","6","27927"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26286","26612","2008","2","2","0","2","日暮掩柴扉","日暮掩柴扉","25513","25161","6","6","6","26085"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","38957","25925","2009","2","2","0","1","低頭思故鄉","低頭思故鄉","24605","37129","6","6","6","20302"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","30496","35258","2010","2","2","0","1","春眠不覺曉","春眠不覺曉","19981","26313","6","6","6","26149"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","33311","31520","2011","2","2","0","2","孤舟蓑笠翁","孤舟簑笠翁","34001","32705","6","6","6","23396"
"6","","空格裡該填入的是？","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26007","26143","2012","2","2","0","2","北斗七星高","北斗七星高","19971","39640","6","6","6","21271"
"6","","請從裡面挑出和公主連結有關的詞是？","6","「樂用四敏蘭德語種速濟索爾盃」。","24503","29246","2013","2","1","0","1","蘭德索爾盃","蘭德索爾盃","32034","30403","6","6","6","34349"
"6","","請從裡面挑出和公主連結有關的詞是？","6","「任穎謀哞隻哞石投器自衛爾隊」。","21726","34907","2014","2","1","0","1","哞哞自衛隊","哞哞自衛隊","33258","38538","6","6","6","21726"
"6","","請從裡面挑出和公主連結有關的詞是？","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","23470","22763","2015","2","1","0","3","王宮騎士團","王宮騎士團","39438","22296","6","6","6","29579"
"6","","請從裡面挑出和公主連結有關的詞是？","6","「開心看到你轉換型態吃著吉拿棒」。","22411","25343","2016","2","1","0","3","心型吉拿棒","心型吉拿棒","21513","26834","6","6","6","24515"
"6","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","6","「考一百分在地上撿到希望留下的種子耶」。","22320","30041","2017","2","1","0","3","百地希留耶","百地 希留耶","24076","32822","6","6","6","30334"
"6","","請從裡面挑出和公主連結有關的詞是？","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","30561","20154","2019","2","1","0","3","貪睡三人娘","貪睡三人娘","19977","23064","6","6","6","36010"
"6","","請從裡面挑出和公主連結有關的詞是？","6","「有著魔獸的力量就能瘋狂突襲」。","29560","29378","2020","2","1","0","3","魔獸的狂襲","魔獸的狂襲","30340","35186","6","6","6","39764"
"6","","這句諺語是什麼？","6","比喻一個人的能力有限。","26408","25104","2023","2","2","0","2","獨木不成林","獨木不成林","19981","26519","6","6","6","29544"
"6","","這句諺語是什麼？","6","比喻做事要會抓重點。","34503","19971","2024","2","2","0","2","打蛇打七寸","打蛇打七寸","25171","23544","6","6","6","25171"
"6","五十步笑百步","這個的名稱是什麼？","6","意指「沒什麼差異，在伯仲之間」的用語。","21313","31505","2025","2","2","0","2","五十步笑百","五十步笑百步","27493","30334","6","6","6","20116"
"6","自我意識過剩","這個的名稱是什麼？","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","24847","36942","2026","2","2","0","1","我意識過剩","自我意識過剩","35672","21097","6","6","6","25105"
"6","打開天窗說亮話","這句諺語是什麼？","6","比喻有事就說，不必隱藏。","38283","31383","2027","2","2","0","2","打開天窗說","打開天窗說亮話","22825","35498","6","6","6","25171"
