51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"77","2","83","2","0","2","1224","2","SMILE","SMILE","","76","73","2","3","這個的名稱是什麼？","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","69","1"
"32819","6","35987","6","1225","6","1225","6","賀正貓耳的毽球板","貓耳毽球板","賀正貓耳的毽球板","29699","27645","6","1","這個的名稱是什麼？","「凱留（新年）」的專用裝備名稱。","1","26495","1"
"39340","6","36093","6","0","6","1226","6","賽馬車賽事","賽馬車賽事","","36093","36554","6","2","這個的名稱是什麼？","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","20107","1"
"22827","6","28417","6","0","6","1227","6","漁夫過肩摔","漁夫過肩摔","","32937","36942","6","2","這個的名稱是什麼？","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","25684","1"
"28010","6","34909","6","0","6","1228","6","衝浪板、腳繩","衝浪板腳繩","衝浪板、腳繩","33139","26495","6","1","這個的名稱是什麼？","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","2","32361","1"
"25802","6","36386","6","0","6","1229","6","踢擊、拳擊、道行","踢擊拳擊道","踢擊、拳擊、道行","25802","25331","6","1","這個的名稱是什麼？","跆拳道的跆是指□□、拳是指□□、道是指□行。","2","36947","1"
"110","3","75","2","0","3","1230","3","Knock out","Knock","Knock out","99","111","3","2","這個的名稱是什麼？","擊倒的英文簡稱為「K.O.」。英文全名為？","2","107","1"
"38899","6","21021","6","1231","6","1231","6","初音手工製守護石","初音手工製","初音手工製守護石","24037","25163","6","1","這個的名稱是什麼？","「栞」的專用裝備名稱。","1","35069","1"
"23376","6","23470","6","0","6","1232","6","宮子（萬聖節）","宮子萬聖節","宮子（萬聖節）","32854","33836","6","1","這個的名稱是什麼？","使用必殺技「不給布丁就搗蛋喲」的角色。","1","31680","1"
"24515","6","24859","6","1233","6","1233","6","愛心裝飾帽","愛心裝飾帽","","39166","35037","6","2","這個的名稱是什麼？","「靜流（情人節）」的專用裝備名稱。","2","24125","1"
"32645","6","21476","6","0","6","1234","6","古羅馬競技場","古羅馬競技","古羅馬競技場","31478","39340","6","1","這個的名稱是什麼？","劍鬥士是指□□□□□場上的鬥士。","2","25216","1"
"39340","6","32645","6","0","6","1235","6","羅馬競技場","羅馬競技場","","25216","31478","6","1","這個的名稱是什麼？","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","2","22580","1"
"30475","6","19981","6","0","6","1236","6","不看人傳球","不看人傳球","","20659","20154","6","2","這個的名稱是什麼？","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","29699","1"
"35703","6","23432","6","1237","6","1237","6","守護者之盾","守護者之盾","","20043","32773","6","1","這個的名稱是什麼？","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","30462","1"
"24847","6","22914","6","0","6","1238","6","如意金箍棒","如意金箍棒","","31629","37329","6","1","這個的名稱是什麼？","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","2","26834","1"
"31070","6","35987","6","0","6","1239","6","貓神的項墜","貓神的項墜","","38917","30340","6","3","這個的名稱是什麼？","被認為是由貓神所生出的寶石。","1","22684","1"
"37857","6","39764","6","1240","6","1240","6","魔鏡啊魔鏡","魔鏡啊魔鏡","","39764","21834","6","1","這個的名稱是什麼？","「似似花」的必殺技。","1","37857","1"
"26381","6","33251","6","0","6","1241","6","臣服於我的美之下吧！","臣服於我的","臣服於我的美之下吧！","25105","26044","6","1","這個的名稱是什麼？","「雪」的必殺技。","2","30340","1"
"23616","6","20061","6","0","6","1242","6","九局，延長賽","九局延長賽","九局，延長賽","38263","24310","6","1","這個的名稱是什麼？","棒球規則，若□□同分，則會進入□□□。","2","36093","1"
"22739","6","39640","6","0","6","1243","6","高壓式投球","高壓式投球","","25237","24335","6","2","這個的名稱是什麼？","上肩投法是棒球最傳統的投法之一。又稱為？","2","29699","1"
"20998","6","22235","6","0","6","1244","6","四分之三投法","四分之三投","四分之三投法","19977","20043","6","2","這個的名稱是什麼？","棒球的斜肩投法又稱為？","2","25237","1"
"23450","6","22266","6","0","6","1245","6","固定式姿勢","固定式姿勢","","23039","24335","6","2","這個的名稱是什麼？","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","21218","1"
"21322","6","27599","6","0","6","1246","6","每半場，第四","每半場第四","每半場，第四","31532","22580","6","3","這個的名稱是什麼？","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","2","22235","1"
"35330","6","39640","6","0","6","1247","6","高級訂製之心","高訂製之心","高級訂製之心","20043","35069","6","2","這個的名稱是什麼？","「鈴奈（★6）」的必殺技。","1","24515","1"
"34987","6","19981","6","0","6","1248","6","比賽中不被看好的一隊","不被看好的","比賽中不被看好的一隊","22909","30475","6","3","這個的名稱是什麼？","請說明足球的術語「underdog」。","2","30340","1"
"114","3","116","3","0","3","1249","3","score a hat trick","trick","score a hat trick","99","105","3","3","這個的名稱是什麼？","足球術語「帽子戲法」，英文為：","2","107","1"
"38555","6","22283","6","0","6","1250","6","國際足球總會世界盃","國際足球盃","國際足球總會世界盃","29699","36275","6","1","這個的名稱是什麼？","世界盃、世足賽(FIFA World Cup)的全名為：","2","30403","1"
"28779","6","32854","6","0","6","1251","6","聖火傳遞者","聖火傳遞者","","36958","20659","6","1","這個的名稱是什麼？","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","2","32773","1"
"20811","6","21305","6","0","6","1252","6","奧林匹克運動會","匹克運動會","奧林匹克運動會","21205","36939","6","1","這個的名稱是什麼？","奧運的全名。","2","26371","1"
"22744","6","20108","6","0","6","1253","6","二壘手三壘","二壘手三壘","","19977","25163","6","1","這個的名稱是什麼？","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","2","22744","1"
"19971","6","19971","6","1255","6","1255","6","七七香最強法杖","七七香最強","七七香最強法杖","26368","39321","6","1","這個的名稱是什麼？","「七七香」的專用裝備。","1","24375","1"
"29702","6","29289","6","0","6","1256","6","物理攻擊力","物理攻擊力","","25802","25915","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","21147","1"
"27861","6","39764","6","0","6","1257","6","魔法攻擊力","魔法攻擊力","","25802","25915","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","21147","1"
"29702","6","29289","6","0","6","1258","6","物理防禦力","物理防禦力","","31142","38450","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","21147","1"
"27861","6","39764","6","0","6","1259","6","魔法防禦力","魔法防禦力","","31142","38450","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","21147","1"
"24093","6","28976","6","1260","6","1260","6","焰帝的戒指","焰帝的戒指","","25106","30340","6","1","這個的名稱是什麼？","圖片上的名稱為：","1","25351","1"
"20808","6","23376","6","1261","6","1261","6","兔子先生斬擊","子先生斬擊","兔子先生斬擊","26028","29983","6","2","這個的名稱是什麼？","「美美」的必殺技。","1","25802","1"
"29246","6","27779","6","1262","6","1262","6","沃爾芬之咬","沃爾芬之咬","","20043","33452","6","1","這個的名稱是什麼？","「真琴」的必殺技。","1","21676","1"
"20035","6","29827","6","0","6","1263","6","璃乃（聖誕節）","璃乃聖誕節","璃乃（聖誕節）","35477","32854","6","2","這個的名稱是什麼？","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","31680","1"
"21487","6","29992","6","0","6","1264","6","用可愛的我緊急投藥♪","用可愛的我","用可愛的我緊急投藥♪","30340","24859","6","2","這個的名稱是什麼？","「雪（大江戶）」的必殺技。","1","25105","1"
"29699","6","29705","6","1265","6","1265","6","琉球犬矢之拳","琉球犬矢拳","琉球犬矢之拳","30690","29356","6","3","這個的名稱是什麼？","「香織」的必殺技。","1","25331","1"
"24594","6","24996","6","0","6","1266","6","憤怒泳圈亂擲","憤怒泳亂擲","憤怒泳圈亂擲","20098","27891","6","1","這個的名稱是什麼？","「凱留（夏日）」的必殺技。","1","25842","1"
"38275","6","38647","6","1267","6","1267","6","旋風雷閃擊鎖斬","雷閃擊鎖斬","旋風雷閃擊鎖斬","37782","25802","6","1","這個的名稱是什麼？","「莫妮卡（★6）」的必殺技。","1","26028","1"
"19968","6","22810","6","0","6","2001","6","多一事不如少一事","多一事不如","多一事不如少一事","19981","20107","6","2","這句諺語是什麼？","表示不要多管閒事。","2","22914","2"
"26408","6","33609","6","0","6","2002","6","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","38957","30938","6","1","這個的名稱是什麼？","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","23627","2"
"26230","6","20142","6","0","6","2003","6","亮晶晶，星星","亮晶晶星星","亮晶晶，星星","26143","26230","6","1","空格裡該填入的是？","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","26143","2"
"21040","6","20358","6","0","6","2004","6","來到青草地","來到青草地","","33609","38738","6","1","空格裡該填入的是？","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","22320","2"
"25163","6","23567","6","0","6","2005","6","小手拉小手","小手拉小手","","23567","25289","6","1","空格裡該填入的是？","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","25163","2"
"19978","6","26356","6","0","6","2006","6","更上一層樓","更上一層樓","","23652","19968","6","1","空格裡該填入的是？","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","27155","2"
"25163","6","27927","6","0","6","2007","6","洗手作羹湯","洗手作羹湯","","32697","20316","6","2","空格裡該填入的是？","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","28271","2"
"26286","6","26085","6","0","6","2008","6","日暮掩柴扉","日暮掩柴扉","","26612","25513","6","2","空格裡該填入的是？","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","25161","2"
"38957","6","20302","6","0","6","2009","6","低頭思故鄉","低頭思故鄉","","25925","24605","6","1","空格裡該填入的是？","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","37129","2"
"30496","6","26149","6","0","6","2010","6","春眠不覺曉","春眠不覺曉","","35258","19981","6","1","空格裡該填入的是？","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","26313","2"
"33311","6","23396","6","0","6","2011","6","孤舟簑笠翁","孤舟蓑笠翁","","31520","34001","6","2","空格裡該填入的是？","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","32705","2"
"26007","6","21271","6","0","6","2012","6","北斗七星高","北斗七星高","","26143","19971","6","2","空格裡該填入的是？","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","39640","2"
"24503","6","34349","6","0","6","2013","6","蘭德索爾盃","蘭德索爾盃","","29246","32034","6","1","請從裡面挑出和公主連結有關的詞是？","「樂用四敏蘭德語種速濟索爾盃」。","1","30403","2"
"21726","6","21726","6","0","6","2014","6","哞哞自衛隊","哞哞自衛隊","","34907","33258","6","1","請從裡面挑出和公主連結有關的詞是？","「任穎謀哞隻哞石投器自衛爾隊」。","1","38538","2"
"23470","6","29579","6","0","6","2015","6","王宮騎士團","王宮騎士團","","22763","39438","6","3","請從裡面挑出和公主連結有關的詞是？","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","1","22296","2"
"22411","6","24515","6","0","6","2016","6","心型吉拿棒","心型吉拿棒","","25343","21513","6","3","請從裡面挑出和公主連結有關的詞是？","「開心看到你轉換型態吃著吉拿棒」。","1","26834","2"
"22320","6","30334","6","0","6","2017","6","百地 希留耶","百地希留耶","百地 希留耶","30041","24076","6","3","請從裡面挑出和公主連結有關的詞是？","「考一百分在地上撿到希望留下的種子耶」。","1","32822","2"
"30561","6","36010","6","0","6","2019","6","貪睡三人娘","貪睡三人娘","","20154","19977","6","3","請從裡面挑出和公主連結有關的詞是？","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","1","23064","2"
"29560","6","39764","6","0","6","2020","6","魔獸的狂襲","魔獸的狂襲","","29378","30340","6","3","請從裡面挑出和公主連結有關的詞是？","「有著魔獸的力量就能瘋狂突襲」。","1","35186","2"
"26408","6","29544","6","0","6","2023","6","獨木不成林","獨木不成林","","25104","19981","6","2","這句諺語是什麼？","比喻一個人的能力有限。","2","26519","2"
"34503","6","25171","6","0","6","2024","6","打蛇打七寸","打蛇打七寸","","19971","25171","6","2","這句諺語是什麼？","比喻做事要會抓重點。","2","23544","2"
"21313","6","20116","6","0","6","2025","6","五十步笑百步","五十步笑百","五十步笑百步","31505","27493","6","2","這個的名稱是什麼？","意指「沒什麼差異，在伯仲之間」的用語。","2","30334","2"
"24847","6","25105","6","0","6","2026","6","自我意識過剩","我意識過剩","自我意識過剩","36942","35672","6","1","這個的名稱是什麼？","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","21097","2"
"38283","6","25171","6","0","6","2027","6","打開天窗說亮話","打開天窗說","打開天窗說亮話","31383","22825","6","2","這句諺語是什麼？","比喻有事就說，不必隱藏。","2","35498","2"
