24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","2","SMILE","2","73","2","77","SMILE","2","3","83","","這個的名稱是什麼？","76","69","1224","2","0","2"
"「凱留（新年）」的專用裝備名稱。","1","1","賀正貓耳的毽球板","6","27645","6","32819","貓耳毽球板","6","1","35987","賀正貓耳的毽球板","這個的名稱是什麼？","29699","26495","1225","6","1225","6"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","2","賽馬車賽事","6","36554","6","39340","賽馬車賽事","6","2","36093","","這個的名稱是什麼？","36093","20107","1226","6","0","6"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","2","漁夫過肩摔","6","36942","6","22827","漁夫過肩摔","6","2","28417","","這個的名稱是什麼？","32937","25684","1227","6","0","6"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","2","衝浪板、腳繩","6","26495","6","28010","衝浪板腳繩","6","1","34909","衝浪板、腳繩","這個的名稱是什麼？","33139","32361","1228","6","0","6"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","1","2","踢擊、拳擊、道行","6","25331","6","25802","踢擊拳擊道","6","1","36386","踢擊、拳擊、道行","這個的名稱是什麼？","25802","36947","1229","6","0","6"
"擊倒的英文簡稱為「K.O.」。英文全名為？","1","2","Knock out","3","111","3","110","Knock","3","2","75","Knock out","這個的名稱是什麼？","99","107","1230","3","0","2"
"「栞」的專用裝備名稱。","1","1","初音手工製守護石","6","25163","6","38899","初音手工製","6","1","21021","初音手工製守護石","這個的名稱是什麼？","24037","35069","1231","6","1231","6"
"使用必殺技「不給布丁就搗蛋喲」的角色。","1","1","宮子（萬聖節）","6","33836","6","23376","宮子萬聖節","6","1","23470","宮子（萬聖節）","這個的名稱是什麼？","32854","31680","1232","6","0","6"
"「靜流（情人節）」的專用裝備名稱。","1","2","愛心裝飾帽","6","35037","6","24515","愛心裝飾帽","6","2","24859","","這個的名稱是什麼？","39166","24125","1233","6","1233","6"
"劍鬥士是指□□□□□場上的鬥士。","1","2","古羅馬競技場","6","39340","6","32645","古羅馬競技","6","1","21476","古羅馬競技場","這個的名稱是什麼？","31478","25216","1234","6","0","6"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","2","羅馬競技場","6","31478","6","39340","羅馬競技場","6","1","32645","","這個的名稱是什麼？","25216","22580","1235","6","0","6"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","2","不看人傳球","6","20154","6","30475","不看人傳球","6","2","19981","","這個的名稱是什麼？","20659","29699","1236","6","0","6"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","1","1","守護者之盾","6","32773","6","35703","守護者之盾","6","1","23432","","這個的名稱是什麼？","20043","30462","1237","6","1237","6"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","2","如意金箍棒","6","37329","6","24847","如意金箍棒","6","1","22914","","這個的名稱是什麼？","31629","26834","1238","6","0","6"
"被認為是由貓神所生出的寶石。","1","1","貓神的項墜","6","30340","6","31070","貓神的項墜","6","3","35987","","這個的名稱是什麼？","38917","22684","1239","6","0","6"
"「似似花」的必殺技。","1","1","魔鏡啊魔鏡","6","21834","6","37857","魔鏡啊魔鏡","6","1","39764","","這個的名稱是什麼？","39764","37857","1240","6","1240","6"
"「雪」的必殺技。","1","2","臣服於我的美之下吧！","6","26044","6","26381","臣服於我的","6","1","33251","臣服於我的美之下吧！","這個的名稱是什麼？","25105","30340","1241","6","0","6"
"棒球規則，若□□同分，則會進入□□□。","1","2","九局，延長賽","6","24310","6","23616","九局延長賽","6","1","20061","九局，延長賽","這個的名稱是什麼？","38263","36093","1242","6","0","6"
"上肩投法是棒球最傳統的投法之一。又稱為？","1","2","高壓式投球","6","24335","6","22739","高壓式投球","6","2","39640","","這個的名稱是什麼？","25237","29699","1243","6","0","6"
"棒球的斜肩投法又稱為？","1","2","四分之三投法","6","20043","6","20998","四分之三投","6","2","22235","四分之三投法","這個的名稱是什麼？","19977","25237","1244","6","0","6"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","2","固定式姿勢","6","24335","6","23450","固定式姿勢","6","2","22266","","這個的名稱是什麼？","23039","21218","1245","6","0","6"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","2","每半場，第四","6","22580","6","21322","每半場第四","6","3","27599","每半場，第四","這個的名稱是什麼？","31532","22235","1246","6","0","6"
"「鈴奈（★6）」的必殺技。","1","1","高級訂製之心","6","35069","6","35330","高訂製之心","6","2","39640","高級訂製之心","這個的名稱是什麼？","20043","24515","1247","6","0","6"
"請說明足球的術語「underdog」。","1","2","比賽中不被看好的一隊","6","30475","6","34987","不被看好的","6","3","19981","比賽中不被看好的一隊","這個的名稱是什麼？","22909","30340","1248","6","0","6"
"足球術語「帽子戲法」，英文為：","1","2","score a hat trick","3","105","3","114","trick","3","3","116","score a hat trick","這個的名稱是什麼？","99","107","1249","3","0","3"
"世界盃、世足賽(FIFA World Cup)的全名為：","1","2","國際足球總會世界盃","6","36275","6","38555","國際足球盃","6","1","22283","國際足球總會世界盃","這個的名稱是什麼？","29699","30403","1250","6","0","6"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","2","聖火傳遞者","6","20659","6","28779","聖火傳遞者","6","1","32854","","這個的名稱是什麼？","36958","32773","1251","6","0","6"
"奧運的全名。","1","2","奧林匹克運動會","6","36939","6","20811","匹克運動會","6","1","21305","奧林匹克運動會","這個的名稱是什麼？","21205","26371","1252","6","0","6"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","2","二壘手三壘","6","25163","6","22744","二壘手三壘","6","1","20108","","這個的名稱是什麼？","19977","22744","1253","6","0","6"
"「七七香」的專用裝備。","1","1","七七香最強法杖","6","39321","6","19971","七七香最強","6","1","19971","七七香最強法杖","這個的名稱是什麼？","26368","24375","1255","6","1255","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","1","物理攻擊力","6","25915","6","29702","物理攻擊力","6","1","29289","","這個的名稱是什麼？","25802","21147","1256","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","1","魔法攻擊力","6","25915","6","27861","魔法攻擊力","6","1","39764","","這個的名稱是什麼？","25802","21147","1257","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","1","物理防禦力","6","38450","6","29702","物理防禦力","6","1","29289","","這個的名稱是什麼？","31142","21147","1258","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","1","魔法防禦力","6","38450","6","27861","魔法防禦力","6","1","39764","","這個的名稱是什麼？","31142","21147","1259","6","0","6"
"圖片上的名稱為：","1","1","焰帝的戒指","6","30340","6","24093","焰帝的戒指","6","1","28976","","這個的名稱是什麼？","25106","25351","1260","6","1260","6"
"「美美」的必殺技。","1","1","兔子先生斬擊","6","29983","6","20808","子先生斬擊","6","2","23376","兔子先生斬擊","這個的名稱是什麼？","26028","25802","1261","6","1261","6"
"「真琴」的必殺技。","1","1","沃爾芬之咬","6","33452","6","29246","沃爾芬之咬","6","1","27779","","這個的名稱是什麼？","20043","21676","1262","6","1262","6"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","1","璃乃（聖誕節）","6","32854","6","20035","璃乃聖誕節","6","2","29827","璃乃（聖誕節）","這個的名稱是什麼？","35477","31680","1263","6","0","6"
"「雪（大江戶）」的必殺技。","1","1","用可愛的我緊急投藥♪","6","24859","6","21487","用可愛的我","6","2","29992","用可愛的我緊急投藥♪","這個的名稱是什麼？","30340","25105","1264","6","0","6"
"「香織」的必殺技。","1","1","琉球犬矢之拳","6","29356","6","29699","琉球犬矢拳","6","3","29705","琉球犬矢之拳","這個的名稱是什麼？","30690","25331","1265","6","1265","6"
"「凱留（夏日）」的必殺技。","1","1","憤怒泳圈亂擲","6","27891","6","24594","憤怒泳亂擲","6","1","24996","憤怒泳圈亂擲","這個的名稱是什麼？","20098","25842","1266","6","0","6"
"「莫妮卡（★6）」的必殺技。","1","1","旋風雷閃擊鎖斬","6","25802","6","38275","雷閃擊鎖斬","6","1","38647","旋風雷閃擊鎖斬","這個的名稱是什麼？","37782","26028","1267","6","1267","6"
"表示不要多管閒事。","2","2","多一事不如少一事","6","20107","6","19968","多一事不如","6","2","22810","多一事不如少一事","這句諺語是什麼？","19981","22914","2001","6","0","6"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","2","稻草屋⇒小木屋⇒磚頭屋","6","30938","6","26408","草木磚頭屋","6","1","33609","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","38957","23627","2002","6","0","6"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","2","亮晶晶，星星","6","26230","6","26230","亮晶晶星星","6","1","20142","亮晶晶，星星","空格裡該填入的是？","26143","26143","2003","6","0","6"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","2","來到青草地","6","38738","6","21040","來到青草地","6","1","20358","","空格裡該填入的是？","33609","22320","2004","6","0","6"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","2","小手拉小手","6","25289","6","25163","小手拉小手","6","1","23567","","空格裡該填入的是？","23567","25163","2005","6","0","6"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","2","更上一層樓","6","19968","6","19978","更上一層樓","6","1","26356","","空格裡該填入的是？","23652","27155","2006","6","0","6"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","2","洗手作羹湯","6","20316","6","25163","洗手作羹湯","6","2","27927","","空格裡該填入的是？","32697","28271","2007","6","0","6"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","2","日暮掩柴扉","6","25513","6","26286","日暮掩柴扉","6","2","26085","","空格裡該填入的是？","26612","25161","2008","6","0","6"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","2","低頭思故鄉","6","24605","6","38957","低頭思故鄉","6","1","20302","","空格裡該填入的是？","25925","37129","2009","6","0","6"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","2","春眠不覺曉","6","19981","6","30496","春眠不覺曉","6","1","26149","","空格裡該填入的是？","35258","26313","2010","6","0","6"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","2","孤舟簑笠翁","6","34001","6","33311","孤舟蓑笠翁","6","2","23396","","空格裡該填入的是？","31520","32705","2011","6","0","6"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","2","北斗七星高","6","19971","6","26007","北斗七星高","6","2","21271","","空格裡該填入的是？","26143","39640","2012","6","0","6"
"「樂用四敏蘭德語種速濟索爾盃」。","2","1","蘭德索爾盃","6","32034","6","24503","蘭德索爾盃","6","1","34349","","請從裡面挑出和公主連結有關的詞是？","29246","30403","2013","6","0","6"
"「任穎謀哞隻哞石投器自衛爾隊」。","2","1","哞哞自衛隊","6","33258","6","21726","哞哞自衛隊","6","1","21726","","請從裡面挑出和公主連結有關的詞是？","34907","38538","2014","6","0","6"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","1","王宮騎士團","6","39438","6","23470","王宮騎士團","6","3","29579","","請從裡面挑出和公主連結有關的詞是？","22763","22296","2015","6","0","6"
"「開心看到你轉換型態吃著吉拿棒」。","2","1","心型吉拿棒","6","21513","6","22411","心型吉拿棒","6","3","24515","","請從裡面挑出和公主連結有關的詞是？","25343","26834","2016","6","0","6"
"「考一百分在地上撿到希望留下的種子耶」。","2","1","百地 希留耶","6","24076","6","22320","百地希留耶","6","3","30334","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","30041","32822","2017","6","0","6"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","1","貪睡三人娘","6","19977","6","30561","貪睡三人娘","6","3","36010","","請從裡面挑出和公主連結有關的詞是？","20154","23064","2019","6","0","6"
"「有著魔獸的力量就能瘋狂突襲」。","2","1","魔獸的狂襲","6","30340","6","29560","魔獸的狂襲","6","3","39764","","請從裡面挑出和公主連結有關的詞是？","29378","35186","2020","6","0","6"
"比喻一個人的能力有限。","2","2","獨木不成林","6","19981","6","26408","獨木不成林","6","2","29544","","這句諺語是什麼？","25104","26519","2023","6","0","6"
"比喻做事要會抓重點。","2","2","打蛇打七寸","6","25171","6","34503","打蛇打七寸","6","2","25171","","這句諺語是什麼？","19971","23544","2024","6","0","6"
"意指「沒什麼差異，在伯仲之間」的用語。","2","2","五十步笑百步","6","27493","6","21313","五十步笑百","6","2","20116","五十步笑百步","這個的名稱是什麼？","31505","30334","2025","6","0","6"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","2","2","自我意識過剩","6","35672","6","24847","我意識過剩","6","1","25105","自我意識過剩","這個的名稱是什麼？","36942","21097","2026","6","0","6"
"比喻有事就說，不必隱藏。","2","2","打開天窗說亮話","6","22825","6","38283","打開天窗說","6","2","25171","打開天窗說亮話","這句諺語是什麼？","31383","35498","2027","6","0","6"
